START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.0
CONTEST: CQ-WW-CW
CALLSIGN: VE7BZR
CLAIMED-SCORE: 131131
OPERATORS: VE7BZR
CLUB:
NAME: Roger Swickis
SOAPBOX: Missed too many 40M QSOs. New 40M antenna next year.
QSO:  7000 CW 2009-11-29 0232 VE7BZR        599 3      AL9A          599 01
QSO:  7000 CW 2009-11-29 0240 VE7BZR        599 3      RC9O          599 18
QSO:  7000 CW 2009-11-29 0632 VE7BZR        599 3      N6XI          599 03
QSO:  7000 CW 2009-11-29 0636 VE7BZR        599 3      AH7C          599 31
QSO:  7000 CW 2009-11-29 0637 VE7BZR        599 3      W5VX          599 04
QSO:  7000 CW 2009-11-29 0640 VE7BZR        599 3      K6XT          599 04
QSO:  7000 CW 2009-11-29 0642 VE7BZR        599 3      K5WA          599 04
QSO:  7000 CW 2009-11-29 0649 VE7BZR        599 3      NQ4I          599 05
QSO:  7000 CW 2009-11-29 0704 VE7BZR        599 3      K9YC          599 03
QSO:  7000 CW 2009-11-29 0707 VE7BZR        599 3      WH6R          599 31
QSO:  3500 CW 2009-11-29 0712 VE7BZR        599 3      W6YI          599 03
QSO:  3500 CW 2009-11-29 0714 VE7BZR        599 3      W2FU          599 05
QSO:  3500 CW 2009-11-29 0719 VE7BZR        599 3      W9RE          599 04
QSO:  3500 CW 2009-11-29 0728 VE7BZR        599 3      KH6MB         599 31
QSO:  3500 CW 2009-11-29 0730 VE7BZR        599 3      K0KT          599 04
QSO:  3500 CW 2009-11-29 0737 VE7BZR        599 3      WA6O          599 03
QSO:  3500 CW 2009-11-29 0738 VE7BZR        599 3      K5GO          599 04
QSO:  3500 CW 2009-11-29 0740 VE7BZR        599 3      N0NI          599 04
QSO:  7000 CW 2009-11-29 0745 VE7BZR        599 3      W7VV          599 03
QSO:  7000 CW 2009-11-29 0753 VE7BZR        599 3      WB9Z          599 04
QSO:  7000 CW 2009-11-29 0804 VE7BZR        599 3      ZW5UN         599 11
QSO:  7000 CW 2009-11-29 0807 VE7BZR        599 3      K6NA          599 03
QSO:  7000 CW 2009-11-29 0810 VE7BZR        599 3      W6OAT         599 03
QSO:  7000 CW 2009-11-29 0810 VE7BZR        599 3      JS3CTQ        599 25
QSO:  7000 CW 2009-11-29 0813 VE7BZR        599 3      W6PU          599 04
QSO: 21000 CW 2009-11-29 1702 VE7BZR        599 3      CR2X          599 14
QSO: 21000 CW 2009-11-29 1709 VE7BZR        599 3      D44AC         599 35
QSO: 21000 CW 2009-11-29 1720 VE7BZR        599 3      XE2AU         599 06
QSO: 21000 CW 2009-11-29 1725 VE7BZR        599 3      6W1RW         599 35
QSO: 14000 CW 2009-11-29 1737 VE7BZR        599 3      EF8M          599 33
QSO: 14000 CW 2009-11-29 1739 VE7BZR        599 3      ZL1AZE        599 32
QSO: 14000 CW 2009-11-29 1742 VE7BZR        599 3      NY4A          599 05
QSO: 14000 CW 2009-11-29 1743 VE7BZR        599 3      FO8RZ         599 32
QSO: 14000 CW 2009-11-29 1744 VE7BZR        599 3      K2SG          599 05
QSO: 14000 CW 2009-11-29 1747 VE7BZR        599 3      W9RE          599 04
QSO: 14000 CW 2009-11-29 1802 VE7BZR        599 3      CR2X          599 14
QSO: 14000 CW 2009-11-29 1803 VE7BZR        599 3      W8MJ          599 04
QSO: 14000 CW 2009-11-29 1807 VE7BZR        599 3      P49Y          599 09
QSO: 14000 CW 2009-11-29 1809 VE7BZR        599 3      N5ER          599 04
QSO: 21000 CW 2009-11-29 1840 VE7BZR        599 3      ZF2AM         599 08
QSO: 21000 CW 2009-11-29 1841 VE7BZR        599 3      VQ5V          599 08
QSO: 21000 CW 2009-11-29 1843 VE7BZR        599 3      8P5A          599 08
QSO: 21000 CW 2009-11-29 1844 VE7BZR        599 3      ZW5UN         599 11
QSO: 21000 CW 2009-11-29 1847 VE7BZR        599 3      PY1KN         599 11
QSO: 21000 CW 2009-11-29 1849 VE7BZR        599 3      PY2SEX        599 11
QSO: 21000 CW 2009-11-29 1853 VE7BZR        599 3      K7WP          599 03
QSO: 14000 CW 2009-11-29 1858 VE7BZR        599 3      NZ1U          599 05
QSO: 14000 CW 2009-11-29 1859 VE7BZR        599 3      K2EK          599 05
QSO: 14000 CW 2009-11-29 1901 VE7BZR        599 3      K8AM          599 04
QSO: 14000 CW 2009-11-29 1908 VE7BZR        599 3      N0GOS         599 04
QSO: 14000 CW 2009-11-29 1910 VE7BZR        599 3      W1WBB         599 05
QSO: 14000 CW 2009-11-29 1913 VE7BZR        599 3      N5AW          599 04
QSO: 14000 CW 2009-11-29 1914 VE7BZR        599 3      W04O          599 04
QSO: 14000 CW 2009-11-29 1916 VE7BZR        599 3      WX0B          599 04
QSO: 14000 CW 2009-11-29 1917 VE7BZR        599 3      HC8GR         599 10
QSO: 21000 CW 2009-11-29 1923 VE7BZR        599 3      NR4M          599 05
QSO: 21000 CW 2009-11-29 1924 VE7BZR        599 3      FO8RZ         599 32
QSO: 21000 CW 2009-11-29 1926 VE7BZR        599 3      LT1F          599 13
QSO: 21000 CW 2009-11-29 1927 VE7BZR        599 3      P40W          599 09
QSO: 21000 CW 2009-11-29 1929 VE7BZR        599 3      P49Y          599 09
QSO: 21000 CW 2009-11-29 1932 VE7BZR        599 3      PS2T          599 11
QSO: 21000 CW 2009-11-29 1934 VE7BZR        599 3      YV1FM         599 09
QSO: 21000 CW 2009-11-29 1937 VE7BZR        599 3      PY2MTV        599 11
QSO: 21000 CW 2009-11-29 1937 VE7BZR        599 3      W9XT          599 04
QSO: 21000 CW 2009-11-29 1940 VE7BZR        599 3      W9AEM         599 04
QSO: 21000 CW 2009-11-29 1942 VE7BZR        599 3      AB7E          599 03
QSO: 21000 CW 2009-11-29 1946 VE7BZR        599 3      KN0V          599 04
QSO: 28000 CW 2009-11-29 1948 VE7BZR        599 3      HC8GR         599 10
QSO: 21000 CW 2009-11-29 1952 VE7BZR        599 3      FM5CD         599 08
QSO: 21000 CW 2009-11-29 1953 VE7BZR        599 3      ZL1BYZ        599 32
QSO: 21000 CW 2009-11-29 1955 VE7BZR        599 3      K5WA          599 04
QSO: 14000 CW 2009-11-29 2012 VE7BZR        599 3      NL7Z          599 01
QSO: 14000 CW 2009-11-29 2013 VE7BZR        599 3      OH4A          599 15
QSO: 14000 CW 2009-11-29 2014 VE7BZR        599 3      WE3C          599 05
QSO: 14000 CW 2009-11-29 2014 VE7BZR        599 3      W3KL          599 05
QSO: 14000 CW 2009-11-29 2016 VE7BZR        599 3      V47NT         599 08
QSO: 14000 CW 2009-11-29 2018 VE7BZR        599 3      AB7E          599 03
QSO: 14000 CW 2009-11-29 2020 VE7BZR        599 3      ZY7C          599 11
QSO: 14000 CW 2009-11-29 2021 VE7BZR        599 3      OH2U          599 15
QSO: 14000 CW 2009-11-29 2025 VE7BZR        599 3      K0OU          599 04
QSO: 14000 CW 2009-11-29 2027 VE7BZR        599 3      AH0/AH2Y      599 27
