START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO:  7060 CW 2009-11-28 0348 P40W          599 9      K1KO          599 05     0
QSO:  7060 CW 2009-11-28 0349 P40W          599 9      W1NR          599 05     0
QSO:  7060 CW 2009-11-28 0349 P40W          599 9      K1PT          599 05     0
QSO:  7060 CW 2009-11-28 0349 P40W          599 9      W1YM          599 05     0
QSO:  7060 CW 2009-11-28 0350 P40W          599 9      YU1LA         599 15     0
QSO:  7060 CW 2009-11-28 0350 P40W          599 9      LZ9R          599 20     0
QSO:  7060 CW 2009-11-28 0350 P40W          599 9      PA7TWO        599 14     0
QSO:  7060 CW 2009-11-28 0351 P40W          599 9      K8MM          599 04     0
QSO:  7060 CW 2009-11-28 0352 P40W          599 9      W2CDO         599 05     0
QSO:  7060 CW 2009-11-28 0353 P40W          599 9      K2DBK         599 05     0
QSO:  7060 CW 2009-11-28 0354 P40W          599 9      W9MU          599 04     0
QSO:  7060 CW 2009-11-28 0354 P40W          599 9      K2MFY         599 05     0
QSO:  7060 CW 2009-11-28 0354 P40W          599 9      ER5AA         599 16     0
QSO:  7060 CW 2009-11-28 0355 P40W          599 9      W3IZ          599 05     0
QSO:  7060 CW 2009-11-28 0355 P40W          599 9      W2LE          599 05     0
QSO:  7060 CW 2009-11-28 0356 P40W          599 9      AD4ES         599 05     0
QSO:  7060 CW 2009-11-28 0356 P40W          599 9      WB4MAK        599 05     0
QSO:  7060 CW 2009-11-28 0356 P40W          599 9      WA7LNW        599 03     0
QSO:  7060 CW 2009-11-28 0357 P40W          599 9      NE3F          599 05     0
QSO:  7060 CW 2009-11-28 0357 P40W          599 9      WO4O          599 04     0
QSO:  7060 CW 2009-11-28 0357 P40W          599 9      YR9F          599 20     0
QSO:  7060 CW 2009-11-28 0358 P40W          599 9      W1MAT         599 05     0
QSO:  7060 CW 2009-11-28 0358 P40W          599 9      K5EWJ         599 04     0
QSO:  7060 CW 2009-11-28 0359 P40W          599 9      OL3Z          599 15     0
QSO:  7060 CW 2009-11-28 0400 P40W          599 9      EA5DCL        599 14     0
QSO:  7060 CW 2009-11-28 0400 P40W          599 9      N2KPB         599 05     0
QSO:  7060 CW 2009-11-28 0401 P40W          599 9      SP6A          599 15     0
QSO:  7060 CW 2009-11-28 0402 P40W          599 9      OM7YC         599 15     0
QSO:  7060 CW 2009-11-28 0402 P40W          599 9      N7AT          599 03     0
QSO:  7060 CW 2009-11-28 0402 P40W          599 9      W1JQ          599 05     0
QSO:  7060 CW 2009-11-28 0403 P40W          599 9      N4RV          599 05     0
QSO:  7060 CW 2009-11-28 0403 P40W          599 9      K0IR          599 04     0
QSO:  7060 CW 2009-11-28 0403 P40W          599 9      KA9FOX        599 04     0
QSO:  7060 CW 2009-11-28 0405 P40W          599 9      K3EIN         599 05     0
QSO:  7060 CW 2009-11-28 0405 P40W          599 9      W3OA          599 05     0
QSO:  7060 CW 2009-11-28 0405 P40W          599 9      KB3LIX        599 05     0
QSO:  7060 CW 2009-11-28 0406 P40W          599 9      AB9H          599 04     0
QSO:  7060 CW 2009-11-28 0406 P40W          599 9      EA8NQ         599 33     0
QSO:  7060 CW 2009-11-28 0406 P40W          599 9      VE2XAA        599 05     0
QSO:  7060 CW 2009-11-28 0407 P40W          599 9      W3AG          599 05     0
QSO:  7060 CW 2009-11-28 0407 P40W          599 9      N3QE          599 05     0
QSO:  7060 CW 2009-11-28 0407 P40W          599 9      9A7T          599 15     0
QSO:  7060 CW 2009-11-28 0407 P40W          599 9      SP9RQJ        599 15     0
QSO:  7060 CW 2009-11-28 0408 P40W          599 9      VP2E          599 08     0
QSO:  7060 CW 2009-11-28 0408 P40W          599 9      W3UA          599 05     0
QSO:  7060 CW 2009-11-28 0410 P40W          599 9      W1BV          599 05     0
QSO:  7060 CW 2009-11-28 0410 P40W          599 9      K1RV          599 05     0
QSO:  7060 CW 2009-11-28 0411 P40W          599 9      WS9M          599 05     0
QSO:  3515 CW 2009-11-28 0415 P40W          599 9      PV8DX         599 11     0
QSO:  3533 CW 2009-11-28 0418 P40W          599 9      P49Y          599 09     0
QSO:  7060 CW 2009-11-28 0419 P40W          599 9      W4RX          599 05     0
QSO:  7060 CW 2009-11-28 0420 P40W          599 9      W4MYA         599 05     0
QSO:  7060 CW 2009-11-28 0420 P40W          599 9      N4ZZ          599 04     0
QSO:  7060 CW 2009-11-28 0420 P40W          599 9      N2NI          599 05     0
QSO:  7060 CW 2009-11-28 0420 P40W          599 9      NE1B          599 05     0
QSO:  7060 CW 2009-11-28 0421 P40W          599 9      KT0R          599 04     0
QSO:  7060 CW 2009-11-28 0421 P40W          599 9      K4IE          599 04     0
QSO:  7060 CW 2009-11-28 0421 P40W          599 9      YL4U          599 15     0
QSO:  7060 CW 2009-11-28 0422 P40W          599 9      N8NR          599 04     0
QSO:  7060 CW 2009-11-28 0422 P40W          599 9      N2GC          599 05     0
QSO:  7060 CW 2009-11-28 0422 P40W          599 9      KR2Q          599 05     0
QSO:  7060 CW 2009-11-28 0422 P40W          599 9      K0KX          599 04     0
QSO:  7060 CW 2009-11-28 0423 P40W          599 9      K4LTA         599 04     0
QSO:  7060 CW 2009-11-28 0423 P40W          599 9      EI6DX         599 14     0
QSO:  7060 CW 2009-11-28 0424 P40W          599 9      N3RR          599 05     0
QSO:  7060 CW 2009-11-28 0424 P40W          599 9      NF9V          599 04     0
QSO:  7060 CW 2009-11-28 0424 P40W          599 9      N3AM          599 05     0
QSO:  7060 CW 2009-11-28 0425 P40W          599 9      M7A           599 14     0
QSO:  7060 CW 2009-11-28 0425 P40W          599 9      N2MM          599 05     0
QSO:  7060 CW 2009-11-28 0425 P40W          599 9      S55A          599 15     0
QSO:  7060 CW 2009-11-28 0425 P40W          599 9      KG1E          599 05     0
QSO:  7060 CW 2009-11-28 0426 P40W          599 9      K3OO          599 05     0
QSO:  7060 CW 2009-11-28 0426 P40W          599 9      W3GQ          599 05     0
QSO:  7060 CW 2009-11-28 0426 P40W          599 9      HA5BVG        599 15     0
QSO:  7060 CW 2009-11-28 0426 P40W          599 9      DL5AN         599 14     0
QSO:  7060 CW 2009-11-28 0427 P40W          599 9      YO9OC         599 20     0
QSO:  7060 CW 2009-11-28 0428 P40W          599 9      N0EO          599 04     0
QSO:  7060 CW 2009-11-28 0428 P40W          599 9      F6FTB         599 14     0
QSO:  7060 CW 2009-11-28 0428 P40W          599 9      YO3FRI        599 20     0
QSO:  7060 CW 2009-11-28 0429 P40W          599 9      K5AUP         599 05     0
QSO:  7060 CW 2009-11-28 0429 P40W          599 9      N5VI          599 04     0
QSO:  7060 CW 2009-11-28 0429 P40W          599 9      9A3KS         599 15     0
QSO:  7060 CW 2009-11-28 0430 P40W          599 9      IO5O          599 15     0
QSO:  7060 CW 2009-11-28 0430 P40W          599 9      W3EF          599 05     0
QSO:  7060 CW 2009-11-28 0431 P40W          599 9      RG3K          599 16     0
QSO:  7060 CW 2009-11-28 0431 P40W          599 9      HB9FBU        599 14     0
QSO:  7060 CW 2009-11-28 0431 P40W          599 9      VE1RSM        599 05     0
QSO:  7060 CW 2009-11-28 0432 P40W          599 9      IK1SOW        599 15     0
QSO:  7060 CW 2009-11-28 0432 P40W          599 9      OQ3R          599 14     0
QSO:  7060 CW 2009-11-28 0433 P40W          599 9      W2CG          599 05     0
QSO:  7060 CW 2009-11-28 0433 P40W          599 9      W2NO          599 05     0
QSO:  7060 CW 2009-11-28 0433 P40W          599 9      W2EN          599 05     0
QSO:  7060 CW 2009-11-28 0434 P40W          599 9      WA6O          599 03     0
QSO:  7060 CW 2009-11-28 0434 P40W          599 9      N2LBR         599 05     0
QSO:  7060 CW 2009-11-28 0434 P40W          599 9      W1UK          599 05     0
QSO:  7060 CW 2009-11-28 0435 P40W          599 9      K6NA          599 03     0
QSO:  7060 CW 2009-11-28 0435 P40W          599 9      W6OAT         599 03     0
QSO:  7060 CW 2009-11-28 0435 P40W          599 9      UT5UN         599 16     0
QSO:  7060 CW 2009-11-28 0436 P40W          599 9      KE5K          599 04     0
QSO:  7060 CW 2009-11-28 0436 P40W          599 9      S59AA         599 15     0
QSO:  7060 CW 2009-11-28 0436 P40W          599 9      N4FX          599 05     0
QSO:  7060 CW 2009-11-28 0437 P40W          599 9      NZ1U          599 05     0
QSO:  7060 CW 2009-11-28 0437 P40W          599 9      K4XD          599 05     0
QSO:  7060 CW 2009-11-28 0438 P40W          599 9      W7CT          599 03     0
QSO:  7060 CW 2009-11-28 0438 P40W          599 9      AA4AK         599 05     0
QSO:  7060 CW 2009-11-28 0439 P40W          599 9      W4PG          599 05     0
QSO:  7060 CW 2009-11-28 0439 P40W          599 9      WB0KWJ        599 04     0
QSO:  7060 CW 2009-11-28 0440 P40W          599 9      K9MA          599 04     0
QSO:  7060 CW 2009-11-28 0440 P40W          599 9      K1PU          599 05     0
QSO:  7060 CW 2009-11-28 0441 P40W          599 9      W1CCE         599 05     0
QSO:  7060 CW 2009-11-28 0441 P40W          599 9      OE9R          599 15     0
