START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-CW
CALLSIGN: EE2W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 13371440
OPERATORS: EA1WX, EA2AZ, EA2DK, EA2EA, EA2ET, EA4KR, EA4TX, EA7KW, EA7TL,
OPERATORS: EA7TN, EC2DX.  SUPPORT:EA2GL, EB2BXL, EC1KV, EC2DM
NAME: Julen Arrizabalaga
SOAPBOX: Thanks very much to Julen EB2BXL and family for his support.
QSO:  7045 CW 2009-11-28 0005 EE2W          599 14     HG6N          599 15     0
QSO:  3560 CW 2009-11-28 0005 EE2W          599 14     UT7L          599 16     0
QSO:  7045 CW 2009-11-28 0006 EE2W          599 14     N2SU          599 05     0
QSO:  7045 CW 2009-11-28 0006 EE2W          599 14     N8UM          599 04     0
QSO:  3560 CW 2009-11-28 0006 EE2W          599 14     RA9A          599 17     0
QSO:  3560 CW 2009-11-28 0006 EE2W          599 14     HG6V          599 15     0
QSO:  1839 CW 2009-11-28 0006 EE2W          599 14     OL2U          599 15     0
QSO:  7045 CW 2009-11-28 0006 EE2W          599 14     DL1LOD        599 14     0
QSO:  3560 CW 2009-11-28 0007 EE2W          599 14     VO1TA         599 05     0
QSO:  7045 CW 2009-11-28 0007 EE2W          599 14     K8PO          599 05     0
QSO: 14031 CW 2009-11-28 0007 EE2W          599 14     9L5A          599 35     0
QSO:  1839 CW 2009-11-28 0007 EE2W          599 14     G3XTT         599 14     0
QSO:  7045 CW 2009-11-28 0007 EE2W          599 14     N2TU          599 05     0
QSO:  7045 CW 2009-11-28 0007 EE2W          599 14     K3ZM          599 05     0
QSO:  7045 CW 2009-11-28 0008 EE2W          599 14     RA3CO         599 16     0
QSO:  7045 CW 2009-11-28 0008 EE2W          599 14     NA4K          599 04     0
QSO:  1839 CW 2009-11-28 0008 EE2W          599 14     OK1TA         599 15     0
QSO:  7045 CW 2009-11-28 0008 EE2W          599 14     NR5M          599 04     0
QSO:  3560 CW 2009-11-28 0008 EE2W          599 14     OM/SQ9UM      599 15     0
QSO:  3560 CW 2009-11-28 0008 EE2W          599 14     RZ3AUL        599 16     0
QSO:  1839 CW 2009-11-28 0008 EE2W          599 14     OK1EP         599 15     0
QSO:  7045 CW 2009-11-28 0008 EE2W          599 14     W4UCZ         599 05     0
QSO:  3560 CW 2009-11-28 0009 EE2W          599 14     S57NAW        599 15     0
QSO:  7045 CW 2009-11-28 0009 EE2W          599 14     EU1AZ         599 16     0
QSO:  7045 CW 2009-11-28 0009 EE2W          599 14     K8GL          599 04     0
QSO:  7045 CW 2009-11-28 0010 EE2W          599 14     N4NO          599 04     0
QSO:  1839 CW 2009-11-28 0010 EE2W          599 14     NQ4I          599 05     0
QSO:  3560 CW 2009-11-28 0010 EE2W          599 14     N3AF          599 05     0
QSO:  1839 CW 2009-11-28 0010 EE2W          599 14     DK1FW         599 14     0
QSO:  3560 CW 2009-11-28 0011 EE2W          599 14     3V3S          599 33     0
QSO:  3560 CW 2009-11-28 0011 EE2W          599 14     G3RSD         599 14     0
QSO:  7045 CW 2009-11-28 0011 EE2W          599 14     DF7GG         599 14     0
QSO:  3560 CW 2009-11-28 0011 EE2W          599 14     YL5W          599 15     0
QSO:  1839 CW 2009-11-28 0011 EE2W          599 14     N4TZ          599 04     0
QSO:  3560 CW 2009-11-28 0011 EE2W          599 14     ES4MM         599 15     0
QSO:  7045 CW 2009-11-28 0011 EE2W          599 14     NE3H          599 05     0
QSO:  1839 CW 2009-11-28 0011 EE2W          599 14     K4PI          599 05     0
QSO:  3560 CW 2009-11-28 0012 EE2W          599 14     YU5W          599 15     0
QSO:  7045 CW 2009-11-28 0012 EE2W          599 14     VE3MM         599 04     0
QSO:  1839 CW 2009-11-28 0012 EE2W          599 14     OP4A          599 14     0
QSO:  7045 CW 2009-11-28 0012 EE2W          599 14     K3WI          599 05     0
QSO:  7045 CW 2009-11-28 0012 EE2W          599 14     K5MO          599 05     0
QSO:  1839 CW 2009-11-28 0012 EE2W          599 14     K1UO          599 05     0
QSO:  3560 CW 2009-11-28 0012 EE2W          599 14     G4FPA         599 14     0
QSO:  1839 CW 2009-11-28 0013 EE2W          599 14     UA6FZ         599 16     0
QSO: 14013 CW 2009-11-28 0013 EE2W          599 14     DR1A          599 14     0
QSO:  7045 CW 2009-11-28 0013 EE2W          599 14     K1SND         599 05     0
QSO:  7045 CW 2009-11-28 0013 EE2W          599 14     W1GD          599 05     0
QSO:  3560 CW 2009-11-28 0013 EE2W          599 14     RZ3AV         599 16     0
QSO:  7045 CW 2009-11-28 0013 EE2W          599 14     W2LE          599 05     0
QSO:  1839 CW 2009-11-28 0013 EE2W          599 14     UA6MF         599 16     0
QSO:  3560 CW 2009-11-28 0013 EE2W          599 14     E77C          599 15     0
QSO:  3560 CW 2009-11-28 0014 EE2W          599 14     S58AL         599 15     0
QSO:  7045 CW 2009-11-28 0014 EE2W          599 14     K9UIY         599 04     0
QSO:  1839 CW 2009-11-28 0014 EE2W          599 14     LY6A          599 15     0
QSO:  1839 CW 2009-11-28 0014 EE2W          599 14     HG8K          599 15     0
QSO:  7045 CW 2009-11-28 0014 EE2W          599 14     YT2T          599 15     0
QSO:  3560 CW 2009-11-28 0014 EE2W          599 14     UR7EQ         599 16     0
QSO:  7045 CW 2009-11-28 0014 EE2W          599 14     WA2VQF        599 05     0
QSO:  3560 CW 2009-11-28 0014 EE2W          599 14     YO4CAS        599 20     0
QSO:  7045 CW 2009-11-28 0015 EE2W          599 14     WW2DX         599 05     0
QSO:  3560 CW 2009-11-28 0015 EE2W          599 14     RT3F          599 16     0
QSO:  7045 CW 2009-11-28 0015 EE2W          599 14     KZ5P          599 04     0
QSO:  1839 CW 2009-11-28 0015 EE2W          599 14     KT1V          599 05     0
QSO:  7045 CW 2009-11-28 0015 EE2W          599 14     W5SWV         599 04     0
QSO:  3560 CW 2009-11-28 0015 EE2W          599 14     W8YYG         599 04     0
QSO:  1839 CW 2009-11-28 0015 EE2W          599 14     K5RX          599 04     0
QSO:  3560 CW 2009-11-28 0015 EE2W          599 14     EA8URL        599 33     0
QSO:  7045 CW 2009-11-28 0016 EE2W          599 14     DK5XG         599 14     0
QSO:  1839 CW 2009-11-28 0016 EE2W          599 14     UT1UY         599 16     0
QSO:  7045 CW 2009-11-28 0016 EE2W          599 14     K9IJ          599 04     0
QSO:  3560 CW 2009-11-28 0016 EE2W          599 14     OK1IBP        599 15     0
QSO:  1839 CW 2009-11-28 0016 EE2W          599 14     G3UFY         599 14     0
QSO:  7045 CW 2009-11-28 0016 EE2W          599 14     W1EBI         599 05     0
QSO:  7045 CW 2009-11-28 0017 EE2W          599 14     RA4FJV        599 16     0
QSO:  3560 CW 2009-11-28 0017 EE2W          599 14     OO9O          599 14     0
QSO:  1839 CW 2009-11-28 0018 EE2W          599 14     UA9YAB        599 18     0
QSO:  3560 CW 2009-11-28 0018 EE2W          599 14     G4DDX         599 14     0
QSO:  7045 CW 2009-11-28 0018 EE2W          599 14     N3BM          599 05     0
QSO: 14031 CW 2009-11-28 0018 EE2W          599 14     DF0HQ         599 14     0
QSO:  7045 CW 2009-11-28 0018 EE2W          599 14     VE3MS         599 04     0
QSO:  1839 CW 2009-11-28 0018 EE2W          599 14     DJ6OZ         599 14     0
QSO:  3560 CW 2009-11-28 0018 EE2W          599 14     EA1CP         599 14     0
QSO:  7045 CW 2009-11-28 0019 EE2W          599 14     UA9QQ         599 17     0
QSO:  1839 CW 2009-11-28 0019 EE2W          599 14     DL6ZXG        599 14     0
QSO: 28139 CW 2009-11-28 0019 EE2W          599 14     DR1A          599 14     0
QSO:  7045 CW 2009-11-28 0019 EE2W          599 14     KT3Y          599 05     0
QSO:  3560 CW 2009-11-28 0019 EE2W          599 14     UA9FM         599 17     0
QSO:  7045 CW 2009-11-28 0019 EE2W          599 14     H7A           599 07     0
QSO:  7045 CW 2009-11-28 0020 EE2W          599 14     N3AM          599 05     0
QSO:  7045 CW 2009-11-28 0020 EE2W          599 14     US7IID        599 16     0
QSO:  1839 CW 2009-11-28 0020 EE2W          599 14     OM7YC         599 15     0
QSO:  1839 CW 2009-11-28 0020 EE2W          599 14     VE2DWA        599 05     0
QSO:  7045 CW 2009-11-28 0020 EE2W          599 14     KY9KYO        599 04     0
QSO:  1839 CW 2009-11-28 0020 EE2W          599 14     DL4ME         599 14     0
QSO:  7045 CW 2009-11-28 0021 EE2W          599 14     W1KM          599 05     0
QSO:  3560 CW 2009-11-28 0021 EE2W          599 14     RW4WM         599 16     0
QSO:  7045 CW 2009-11-28 0021 EE2W          599 14     N4RV          599 05     0
QSO:  3560 CW 2009-11-28 0021 EE2W          599 14     RA9A          599 17     0
QSO:  7045 CW 2009-11-28 0021 EE2W          599 14     S58Q          599 15     0
QSO:  1839 CW 2009-11-28 0021 EE2W          599 14     AN8R          599 33     0
QSO:  7045 CW 2009-11-28 0022 EE2W          599 14     SP2LNW        599 15     0
QSO:  3560 CW 2009-11-28 0022 EE2W          599 14     OK2RRR        599 15     0
QSO:  7045 CW 2009-11-28 0022 EE2W          599 14     K3PH          599 05     0
QSO:  7045 CW 2009-11-28 0022 EE2W          599 14     UT7L          599 16     0
QSO:  3560 CW 2009-11-28 0022 EE2W          599 14     VE3UTT        599 04     0
QSO:  1839 CW 2009-11-28 0022 EE2W          599 14     G4IIY         599 14     0
QSO:  7045 CW 2009-11-28 0022 EE2W          599 14     RA9SN         599 16     0
QSO:  1839 CW 2009-11-28 0023 EE2W          599 14     GM3NHQ        599 14     0
QSO:  7045 CW 2009-11-28 0023 EE2W          599 14     RA1TU         599 16     0
QSO:  3560 CW 2009-11-28 0023 EE2W          599 14     G6PZ          599 14     0
QSO:  7045 CW 2009-11-28 0023 EE2W          599 14     W8PN          599 04     0
QSO:  1839 CW 2009-11-28 0023 EE2W          599 14     EA5DCL        599 14     0
QSO:  3560 CW 2009-11-28 0023 EE2W          599 14     9A1A          599 15     0
QSO: 14010 CW 2009-11-28 0023 EE2W          599 14     E73W          599 15     0
QSO:  7045 CW 2009-11-28 0023 EE2W          599 14     W9MS          599 04     0
QSO:  3560 CW 2009-11-28 0023 EE2W          599 14     K1LZ          599 05     0
QSO:  7045 CW 2009-11-28 0024 EE2W          599 14     YL2KO         599 15     0
QSO:  3560 CW 2009-11-28 0024 EE2W          599 14     E7DX          599 15     0
QSO:  1839 CW 2009-11-28 0024 EE2W          599 14     LN3Z          599 14     0
QSO:  7045 CW 2009-11-28 0024 EE2W          599 14     UT0L          599 16     0
QSO:  1839 CW 2009-11-28 0024 EE2W          599 14     K0HA          599 04     0
QSO: 14017 CW 2009-11-28 0024 EE2W          599 14     IZ3DBA        599 15     0
QSO: 14021 CW 2009-11-28 0024 EE2W          599 14     HG3R          599 15     0
QSO:  7045 CW 2009-11-28 0025 EE2W          599 14     N9AUG         599 04     0
QSO:  3560 CW 2009-11-28 0025 EE2W          599 14     RU3UR         599 16     0
QSO: 14029 CW 2009-11-28 0025 EE2W          599 14     YT8A          599 15     0
QSO:  7045 CW 2009-11-28 0025 EE2W          599 14     N8BJQ         599 04     0
QSO:  3560 CW 2009-11-28 0025 EE2W          599 14     OM8A          599 15     0
QSO:  1839 CW 2009-11-28 0025 EE2W          599 14     VA3DX         599 04     0
QSO:  7045 CW 2009-11-28 0025 EE2W          599 14     WI2E          599 05     0
QSO:  3560 CW 2009-11-28 0026 EE2W          599 14     KK8MM         599 04     0
QSO:  1839 CW 2009-11-28 0026 EE2W          599 14     W0BV          599 04     0
QSO:  1839 CW 2009-11-28 0026 EE2W          599 14     K5GO          599 04     0
QSO: 14023 CW 2009-11-28 0026 EE2W          599 14     SN3R          599 15     0
QSO:  7045 CW 2009-11-28 0026 EE2W          599 14     WD5K          599 04     0
QSO:  1839 CW 2009-11-28 0027 EE2W          599 14     TF3DC         599 40     0
QSO:  1839 CW 2009-11-28 0027 EE2W          599 14     K9OT          599 04     0
QSO:  1839 CW 2009-11-28 0027 EE2W          599 14     UX3HX         599 16     0
QSO:  3560 CW 2009-11-28 0027 EE2W          599 14     HB9DAX/QRP    599 14     0
QSO:  7045 CW 2009-11-28 0027 EE2W          599 14     W3YY          599 05     0
QSO:  3560 CW 2009-11-28 0027 EE2W          599 14     IR4M          599 15     0
QSO:  1839 CW 2009-11-28 0028 EE2W          599 14     UA9KAA        599 17     0
QSO:  3560 CW 2009-11-28 0028 EE2W          599 14     RT6A          599 16     0
QSO:  7045 CW 2009-11-28 0028 EE2W          599 14     YT2RX         599 15     0
QSO:  1839 CW 2009-11-28 0028 EE2W          599 14     N0IJ          599 04     0
QSO:  7045 CW 2009-11-28 0028 EE2W          599 14     N0NI          599 04     0
QSO:  1839 CW 2009-11-28 0029 EE2W          599 14     RU0AW         599 18     0
QSO:  1839 CW 2009-11-28 0029 EE2W          599 14     K3LR          599 05     0
QSO:  3560 CW 2009-11-28 0029 EE2W          599 14     UT7XX         599 16     0
QSO:  1839 CW 2009-11-28 0030 EE2W          599 14     K9UWA         599 04     0
QSO:  7045 CW 2009-11-28 0030 EE2W          599 14     W4RX          599 05     0
QSO:  3560 CW 2009-11-28 0030 EE2W          599 14     K2LE          599 05     0
QSO:  1839 CW 2009-11-28 0030 EE2W          599 14     RK3DZH        599 16     0
QSO:  7045 CW 2009-11-28 0030 EE2W          599 14     K3SV          599 05     0
QSO:  3560 CW 2009-11-28 0030 EE2W          599 14     N7RK          599 03     0
QSO:  1839 CW 2009-11-28 0030 EE2W          599 14     RW3XN         599 16     0
QSO:  7045 CW 2009-11-28 0030 EE2W          599 14     K2AX          599 05     0
QSO:  3560 CW 2009-11-28 0030 EE2W          599 14     N2GC          599 05     0
QSO:  1839 CW 2009-11-28 0031 EE2W          599 14     W3LPL         599 05     0
QSO:  3560 CW 2009-11-28 0031 EE2W          599 14     EV6M          599 16     0
QSO:  7045 CW 2009-11-28 0031 EE2W          599 14     W3PH          599 05     0
QSO:  3560 CW 2009-11-28 0031 EE2W          599 14     VE9DX         599 05     0
QSO:  7045 CW 2009-11-28 0031 EE2W          599 14     K5BZH         599 04     0
QSO:  7045 CW 2009-11-28 0032 EE2W          599 14     VE3YAA        599 04     0
QSO:  1830 CW 2009-11-28 0032 EE2W          599 14     DF3OL         599 14     0
QSO:  3560 CW 2009-11-28 0032 EE2W          599 14     RN3QP         599 16     0
QSO:  7045 CW 2009-11-28 0032 EE2W          599 14     K1TN          599 05     0
QSO:  7045 CW 2009-11-28 0032 EE2W          599 14     K3ONW         599 05     0
QSO:  3560 CW 2009-11-28 0033 EE2W          599 14     UA9XF         599 17     0
QSO:  3560 CW 2009-11-28 0033 EE2W          599 14     S54X          599 15     0
QSO:  1839 CW 2009-11-28 0033 EE2W          599 14     DJ2YE         599 14     0
QSO:  7045 CW 2009-11-28 0033 EE2W          599 14     N1IBM         599 05     0
QSO: 14040 CW 2009-11-28 0033 EE2W          599 14     HC8GR         599 10     0
QSO:  1839 CW 2009-11-28 0033 EE2W          599 14     G4EDG         599 14     0
QSO:  7045 CW 2009-11-28 0034 EE2W          599 14     K4PTK         599 05     0
QSO:  3560 CW 2009-11-28 0034 EE2W          599 14     AG9S          599 04     0
QSO:  1839 CW 2009-11-28 0034 EE2W          599 14     AB4I          599 05     0
QSO:  3560 CW 2009-11-28 0034 EE2W          599 14     9A1P          599 15     0
QSO:  1839 CW 2009-11-28 0034 EE2W          599 14     OM8A          599 15     0
QSO:  7045 CW 2009-11-28 0034 EE2W          599 14     K9MA          599 04     0
QSO:  7045 CW 2009-11-28 0035 EE2W          599 14     YU9DX         599 15     0
QSO:  1839 CW 2009-11-28 0035 EE2W          599 14     SM6CNN        599 14     0
QSO:  3560 CW 2009-11-28 0035 EE2W          599 14     UA9UZZ        599 18     0
QSO:  1839 CW 2009-11-28 0035 EE2W          599 14     YO2AQB        599 20     0
QSO:  3560 CW 2009-11-28 0035 EE2W          599 14     IZ4GOL        599 15     0
QSO:  7045 CW 2009-11-28 0035 EE2W          599 14     N8AA          599 04     0
QSO:  3560 CW 2009-11-28 0036 EE2W          599 14     RU1A          599 16     0
QSO:  7045 CW 2009-11-28 0036 EE2W          599 14     YW4D          599 09     0
QSO:  1839 CW 2009-11-28 0036 EE2W          599 14     VE3ZI         599 04     0
QSO:  3560 CW 2009-11-28 0036 EE2W          599 14     K3ZZ          599 05     0
QSO:  1839 CW 2009-11-28 0036 EE2W          599 14     YO2AQB        599 20     0
QSO:  1839 CW 2009-11-28 0037 EE2W          599 14     DL1LH         599 14     0
QSO:  1839 CW 2009-11-28 0037 EE2W          599 14     DL2DX         599 14     0
QSO:  7045 CW 2009-11-28 0037 EE2W          599 14     N4UU          599 05     0
QSO:  1839 CW 2009-11-28 0037 EE2W          599 14     OK1IW         599 15     0
QSO:  7045 CW 2009-11-28 0037 EE2W          599 14     KS1J          599 05     0
QSO:  1839 CW 2009-11-28 0038 EE2W          599 14     YR9F          599 20     0
QSO:  7045 CW 2009-11-28 0038 EE2W          599 14     K5ZD          599 05     0
QSO:  7045 CW 2009-11-28 0038 EE2W          599 14     WB8JUI        599 04     0
QSO:  1839 CW 2009-11-28 0038 EE2W          599 14     K1TTT         599 05     0
QSO:  7045 CW 2009-11-28 0038 EE2W          599 14     W5JBV         599 05     0
QSO:  7045 CW 2009-11-28 0039 EE2W          599 14     W1FJ          599 05     0
QSO:  1839 CW 2009-11-28 0039 EE2W          599 14     DK3GI         599 14     0
QSO:  1839 CW 2009-11-28 0039 EE2W          599 14     OK2PTS        599 15     0
QSO:  7045 CW 2009-11-28 0039 EE2W          599 14     K9RS          599 05     0
QSO:  1839 CW 2009-11-28 0039 EE2W          599 14     DF3CB         599 14     0
QSO:  7045 CW 2009-11-28 0040 EE2W          599 14     NG0T          599 04     0
QSO:  7045 CW 2009-11-28 0040 EE2W          599 14     RK3GMY        599 16     0
QSO:  1839 CW 2009-11-28 0040 EE2W          599 14     WD8PKF        599 04     0
QSO:  7045 CW 2009-11-28 0040 EE2W          599 14     KE1FO         599 05     0
QSO:  7045 CW 2009-11-28 0041 EE2W          599 14     NN3W          599 05     0
QSO:  1839 CW 2009-11-28 0041 EE2W          599 14     OM4DN         599 15     0
QSO:  7045 CW 2009-11-28 0041 EE2W          599 14     W2RE          599 05     0
QSO:  1839 CW 2009-11-28 0041 EE2W          599 14     K1LZ          599 05     0
QSO:  1839 CW 2009-11-28 0041 EE2W          599 14     G3WPH         599 14     0
QSO:  7045 CW 2009-11-28 0041 EE2W          599 14     W8MJ          599 04     0
QSO:  7045 CW 2009-11-28 0042 EE2W          599 14     K0KX          599 04     0
QSO:  1839 CW 2009-11-28 0042 EE2W          599 14     WE1P          599 05     0
QSO:  7045 CW 2009-11-28 0042 EE2W          599 14     K8MFO         599 04     0
QSO:  7045 CW 2009-11-28 0042 EE2W          599 14     DL6KVA        599 14     0
QSO:  1839 CW 2009-11-28 0042 EE2W          599 14     RZ4CWW        599 16     0
QSO:  7045 CW 2009-11-28 0042 EE2W          599 14     W3UA          599 05     0
QSO:  3560 CW 2009-11-28 0042 EE2W          599 14     W2YC          599 05     0
QSO:  1839 CW 2009-11-28 0042 EE2W          599 14     IK5AFJ        599 15     0
QSO:  1839 CW 2009-11-28 0043 EE2W          599 14     RU4CS         599 16     0
QSO:  3560 CW 2009-11-28 0043 EE2W          599 14     DA6TEC        599 14     0
QSO:  1839 CW 2009-11-28 0043 EE2W          599 14     RZ3TZL        599 16     0
QSO:  1839 CW 2009-11-28 0043 EE2W          599 14     IR2C          599 15     0
QSO:  3560 CW 2009-11-28 0044 EE2W          599 14     EA4KD         599 14     0
QSO:  1839 CW 2009-11-28 0044 EE2W          599 14     Z35X          599 15     0
QSO:  3560 CW 2009-11-28 0044 EE2W          599 14     G3WW          599 14     0
QSO:  7045 CW 2009-11-28 0044 EE2W          599 14     W1WEF         599 05     0
QSO:  1839 CW 2009-11-28 0044 EE2W          599 14     TF4X          599 40     0
QSO:  3560 CW 2009-11-28 0044 EE2W          599 14     RA3XM         599 16     0
QSO:  7045 CW 2009-11-28 0044 EE2W          599 14     W1LWH         599 05     0
QSO:  1839 CW 2009-11-28 0044 EE2W          599 14     LZ9W          599 20     0
QSO:  1839 CW 2009-11-28 0044 EE2W          599 14     S56A          599 15     0
QSO:  7045 CW 2009-11-28 0044 EE2W          599 14     VA3SB         599 04     0
QSO:  1839 CW 2009-11-28 0045 EE2W          599 14     OH5Z          599 15     0
QSO:  7045 CW 2009-11-28 0045 EE2W          599 14     K3QF          599 05     0
QSO:  3560 CW 2009-11-28 0045 EE2W          599 14     SP9NSV/7      599 15     0
QSO:  1839 CW 2009-11-28 0045 EE2W          599 14     DJ4AX         599 14     0
QSO:  7045 CW 2009-11-28 0045 EE2W          599 14     OK1HCG        599 15     0
QSO:  3560 CW 2009-11-28 0045 EE2W          599 14     SP2FAP        599 15     0
QSO:  1839 CW 2009-11-28 0045 EE2W          599 14     OM7M          599 15     0
QSO:  7045 CW 2009-11-28 0046 EE2W          599 14     AC5K          599 04     0
QSO:  3560 CW 2009-11-28 0046 EE2W          599 14     SP3LPG        599 15     0
QSO:  7045 CW 2009-11-28 0046 EE2W          599 14     N8UM          599 04     0
QSO:  1839 CW 2009-11-28 0046 EE2W          599 14     E7DX          599 15     0
QSO:  3560 CW 2009-11-28 0046 EE2W          599 14     S50X          599 15     0
QSO:  7045 CW 2009-11-28 0046 EE2W          599 14     W1WLW         599 05     0
QSO:  1839 CW 2009-11-28 0046 EE2W          599 14     DF5ZV         599 14     0
QSO:  3560 CW 2009-11-28 0046 EE2W          599 14     VE7IG         599 03     0
QSO:  1839 CW 2009-11-28 0046 EE2W          599 14     OK1VD         599 15     0
QSO:  1839 CW 2009-11-28 0047 EE2W          599 14     SJ2W          599 14     0
QSO:  7045 CW 2009-11-28 0047 EE2W          599 14     WA1EOX        599 05     0
QSO:  7045 CW 2009-11-28 0047 EE2W          599 14     W9MU          599 04     0
QSO:  1839 CW 2009-11-28 0047 EE2W          599 14     UZ2M          599 16     0
QSO:  1839 CW 2009-11-28 0047 EE2W          599 14     UA1OAM        599 16     0
QSO:  1839 CW 2009-11-28 0048 EE2W          599 14     OK1JOK        599 15     0
QSO:  1839 CW 2009-11-28 0048 EE2W          599 14     NR5M          599 04     0
QSO:  1839 CW 2009-11-28 0049 EE2W          599 14     W3LPL         599 05     0
QSO:  7045 CW 2009-11-28 0049 EE2W          599 14     UN7LAG        599 17     0
QSO:  3560 CW 2009-11-28 0049 EE2W          599 14     WT8N          599 04     0
QSO:  1839 CW 2009-11-28 0049 EE2W          599 14     UT2QQ         599 16     0
QSO:  1839 CW 2009-11-28 0049 EE2W          599 14     HG1S          599 15     0
QSO:  3560 CW 2009-11-28 0049 EE2W          599 14     YU5T          599 15     0
QSO:  1839 CW 2009-11-28 0049 EE2W          599 14     UA4WKW        599 16     0
QSO:  7045 CW 2009-11-28 0049 EE2W          599 14     UA6EED        599 16     0
QSO:  1839 CW 2009-11-28 0050 EE2W          599 14     G4PWA         599 14     0
QSO:  7045 CW 2009-11-28 0050 EE2W          599 14     K0GEO         599 04     0
QSO:  1839 CW 2009-11-28 0050 EE2W          599 14     DJ6TK         599 14     0
QSO:  3560 CW 2009-11-28 0051 EE2W          599 14     WB8JUI        599 04     0
QSO:  1839 CW 2009-11-28 0051 EE2W          599 14     EA7MT         599 14     0
QSO:  7045 CW 2009-11-28 0051 EE2W          599 14     KV0Q          599 04     0
QSO:  1839 CW 2009-11-28 0051 EE2W          599 14     OH1MM         599 15     0
QSO:  3560 CW 2009-11-28 0051 EE2W          599 14     N9DX          599 04     0
QSO:  1839 CW 2009-11-28 0051 EE2W          599 14     G6PZ          599 14     0
QSO:  7045 CW 2009-11-28 0051 EE2W          599 14     W5GN          599 04     0
QSO:  7045 CW 2009-11-28 0051 EE2W          599 14     KX9DX         599 04     0
QSO:  7045 CW 2009-11-28 0051 EE2W          599 14     W9SN          599 04     0
QSO: 14011 CW 2009-11-28 0052 EE2W          599 14     PR7AF         599 11     0
QSO:  1839 CW 2009-11-28 0052 EE2W          599 14     F8BPN         599 14     0
QSO:  3560 CW 2009-11-28 0052 EE2W          599 14     IR2C          599 15     0
QSO:  7045 CW 2009-11-28 0052 EE2W          599 14     K2FU          599 05     0
QSO:  1839 CW 2009-11-28 0052 EE2W          599 14     S50U          599 15     0
QSO:  3560 CW 2009-11-28 0052 EE2W          599 14     OK5OK         599 15     0
QSO:  7045 CW 2009-11-28 0052 EE2W          599 14     K3MD          599 05     0
QSO:  7045 CW 2009-11-28 0052 EE2W          599 14     N8MZ          599 04     0
