START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      VA3RNJ
CLAIMED-SCORE: 15675
NAME:          Ryan Jagoe
OPERATORS:     VA3RNJ
SOAPBOX:       First time operating in a CW contest.  Thanks to all
QSO: 14000 CW 2009-11-29 1847 VA3RNJ        599 04     P49V          599 05
QSO: 14000 CW 2009-11-29 1851 VA3RNJ        599 04     WY7I          599 03
QSO: 14000 CW 2009-11-29 1903 VA3RNJ        599 04     6Y1V          599 08
QSO: 14000 CW 2009-11-29 1906 VA3RNJ        599 04     9L5A          599 35
QSO: 14000 CW 2009-11-29 1916 VA3RNJ        599 04     W6OAT         599 03
QSO: 14000 CW 2009-11-29 1919 VA3RNJ        599 04     N4QI          599 05
QSO: 14000 CW 2009-11-29 1923 VA3RNJ        599 04     KH6NF         599 31
QSO:  7000 CW 2009-11-29 1937 VA3RNJ        599 04     W1SCM         599 05
QSO:  7000 CW 2009-11-29 1939 VA3RNJ        599 04     N2MM          599 05
QSO:  7000 CW 2009-11-29 1941 VA3RNJ        599 04     K2LE          599 05
QSO:  7000 CW 2009-11-29 1942 VA3RNJ        599 04     W1KM          599 05
QSO:  7000 CW 2009-11-29 1944 VA3RNJ        599 04     K1TTT         599 05
QSO:  7000 CW 2009-11-29 1948 VA3RNJ        599 04     W3EF          599 05
QSO:  7000 CW 2009-11-29 1951 VA3RNJ        599 04     W2BC          599 05
QSO:  7000 CW 2009-11-29 1952 VA3RNJ        599 04     N1EU          599 05
QSO:  7000 CW 2009-11-29 1953 VA3RNJ        599 04     W2RE          599 05
QSO:  7000 CW 2009-11-29 1957 VA3RNJ        599 04     N3RR          599 05
QSO:  7000 CW 2009-11-29 1958 VA3RNJ        599 04     KB1W          599 05
QSO:  7000 CW 2009-11-29 2001 VA3RNJ        599 04     K1AR          599 05
QSO:  7000 CW 2009-11-29 2007 VA3RNJ        599 04     VE2IM         599 02
QSO:  7000 CW 2009-11-29 2008 VA3RNJ        599 04     N1WR          599 05
QSO:  7000 CW 2009-11-29 2010 VA3RNJ        599 04     KT3Y          599 05
QSO:  7000 CW 2009-11-29 2013 VA3RNJ        599 04     K3PH          599 05
QSO:  7000 CW 2009-11-29 2017 VA3RNJ        599 04     K9RS          599 05
QSO:  7000 CW 2009-11-29 2019 VA3RNJ        599 04     K3CR          599 05
QSO:  7000 CW 2009-11-29 2020 VA3RNJ        599 04     K8PO          599 05
QSO:  7000 CW 2009-11-29 2022 VA3RNJ        599 04     N1RU          599 05
QSO:  7000 CW 2009-11-29 2025 VA3RNJ        599 04     EA5KA         599 14
QSO: 14000 CW 2009-11-29 2033 VA3RNJ        599 04     K5MR          599 04
QSO: 14000 CW 2009-11-29 2248 VA3RNJ        599 04     N2IC          599 04
QSO: 14000 CW 2009-11-29 2254 VA3RNJ        599 04     K6NA          599 03
QSO:  7000 CW 2009-11-29 2302 VA3RNJ        599 04     EF8M          599 33
QSO:  7000 CW 2009-11-29 2305 VA3RNJ        599 04     K5GO          599 04
QSO:  7000 CW 2009-11-29 2313 VA3RNJ        599 04     FM5CD         599 08
QSO:  7000 CW 2009-11-29 2323 VA3RNJ        599 04     9A1P          599 15
QSO:  7000 CW 2009-11-29 2329 VA3RNJ        599 04     CN3A          599 33
QSO:  7000 CW 2009-11-29 2332 VA3RNJ        599 04     NQ4I          599 05
QSO:  7000 CW 2009-11-29 2333 VA3RNJ        599 04     NR5M          599 04
QSO:  7000 CW 2009-11-29 2336 VA3RNJ        599 04     ZF2AM         599 08
QSO:  3500 CW 2009-11-29 2341 VA3RNJ        599 04     KC1XX         599 05
QSO:  3500 CW 2009-11-29 2342 VA3RNJ        599 04     NR4M          599 05
QSO:  3500 CW 2009-11-29 2343 VA3RNJ        599 04     W3LPL         599 05
QSO:  3500 CW 2009-11-29 2345 VA3RNJ        599 04     W3BGN         599 05
QSO:  3500 CW 2009-11-29 2348 VA3RNJ        599 04     K1DG          599 05
QSO:  3500 CW 2009-11-29 2351 VA3RNJ        599 04     VE2XAA        599 05
QSO:  3500 CW 2009-11-29 2352 VA3RNJ        599 04     NE3F          599 05
QSO:  3500 CW 2009-11-29 2357 VA3RNJ        599 04     NZ1U          599 05
END-OF-LOG:
