START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      VU2PAI
CLAIMED-SCORE: 2604042
NAME:          Ananth G Pai
CLUB:          VU CONTEST GROUP
OPERATORS:     VU2PAI
SOAPBOX:       Conditions were not as good as cqww,miss thesunspots!
SOAPBOX:       my computer time is about 10 minutes ahead of utc.
QSO:  7000 CW 2009-11-28 0109 VU2PAI        599 22     UT7L          599 16
QSO:  7000 CW 2009-11-28 0109 VU2PAI        599 22     DL1DQY        599 14
QSO:  7000 CW 2009-11-28 0109 VU2PAI        599 22     UA3R          599 16
QSO:  7000 CW 2009-11-28 0110 VU2PAI        599 22     RA3CO         599 16
QSO:  7000 CW 2009-11-28 0110 VU2PAI        599 22     DL5GAC        599 14
QSO:  7000 CW 2009-11-28 0111 VU2PAI        599 22     DK9IP         599 14
QSO:  7000 CW 2009-11-28 0112 VU2PAI        599 22     UA9BA         599 17
QSO:  7000 CW 2009-11-28 0113 VU2PAI        599 22     RU3WR         599 16
QSO:  7000 CW 2009-11-28 0113 VU2PAI        599 22     OQ3R          599 14
QSO:  7000 CW 2009-11-28 0114 VU2PAI        599 22     HA6NL         599 15
QSO:  7000 CW 2009-11-28 0115 VU2PAI        599 22     K2K           599 05
QSO:  7000 CW 2009-11-28 0116 VU2PAI        599 22     K5GO          599 04
QSO:  7000 CW 2009-11-28 0116 VU2PAI        599 22     UA9UHN        599 18
QSO:  7000 CW 2009-11-28 0116 VU2PAI        599 22     DL1NKS        599 14
QSO:  7000 CW 2009-11-28 0117 VU2PAI        599 22     US7IVW        599 16
QSO:  7000 CW 2009-11-28 0120 VU2PAI        599 22     CT3KN         599 33
QSO:  7000 CW 2009-11-28 0135 VU2PAI        599 22     HC8GR         599 10
QSO: 14000 CW 2009-11-28 0137 VU2PAI        599 22     ZM1A          599 32
QSO: 14000 CW 2009-11-28 0138 VU2PAI        599 22     VK6AA         599 29
QSO: 14000 CW 2009-11-28 0139 VU2PAI        599 22     VK9XW         599 29
QSO: 14000 CW 2009-11-28 0141 VU2PAI        599 22     9M2CNC        599 28
QSO: 14000 CW 2009-11-28 0143 VU2PAI        599 22     JV1A          599 23
QSO: 14000 CW 2009-11-28 0145 VU2PAI        599 22     B7P           599 24
QSO: 14000 CW 2009-11-28 0146 VU2PAI        599 22     JH3AIU        599 25
QSO: 14000 CW 2009-11-28 0149 VU2PAI        599 22     3W1M          599 26
QSO: 14000 CW 2009-11-28 0153 VU2PAI        599 22     PP5BZ         599 11
QSO:  7000 CW 2009-11-28 0158 VU2PAI        599 22     5N7M          599 35
QSO:  7000 CW 2009-11-28 0159 VU2PAI        599 22     A65DLH        599 21
QSO:  7000 CW 2009-11-28 0159 VU2PAI        599 22     TM2S          599 14
QSO:  7000 CW 2009-11-28 0201 VU2PAI        599 22     RN2FQ         599 15
QSO:  7000 CW 2009-11-28 0203 VU2PAI        599 22     UA9WS         599 17
QSO:  7000 CW 2009-11-28 0206 VU2PAI        599 22     HG1S          599 15
QSO:  7000 CW 2009-11-28 0207 VU2PAI        599 22     DR1A          599 14
QSO:  7000 CW 2009-11-28 0209 VU2PAI        599 22     4Z5LA         599 20
QSO:  7000 CW 2009-11-28 0209 VU2PAI        599 22     RL4R          599 16
QSO:  7000 CW 2009-11-28 0215 VU2PAI        599 22     V47NT         599 08
QSO:  7000 CW 2009-11-28 0215 VU2PAI        599 22     HA8JV         599 15
QSO:  7000 CW 2009-11-28 0232 VU2PAI        599 22     S52ZW         599 15
QSO:  7000 CW 2009-11-28 0234 VU2PAI        599 22     RT6A          599 16
QSO:  7000 CW 2009-11-28 0236 VU2PAI        599 22     P33W          599 20
QSO:  7000 CW 2009-11-28 0242 VU2PAI        599 22     S53F          599 15
QSO:  7000 CW 2009-11-28 0242 VU2PAI        599 22     ZP0R          599 11
QSO:  7000 CW 2009-11-28 0244 VU2PAI        599 22     NP4Z          599 08
QSO:  7000 CW 2009-11-28 0246 VU2PAI        599 22     KP2M          599 08
QSO:  7000 CW 2009-11-28 0251 VU2PAI        599 22     EA9/OL8R      599 33
QSO:  7000 CW 2009-11-28 0254 VU2PAI        599 22     Z35T          599 15
QSO:  7000 CW 2009-11-28 0254 VU2PAI        599 22     OM8M          599 15
QSO:  7000 CW 2009-11-28 0258 VU2PAI        599 22     UW0K          599 16
QSO:  7000 CW 2009-11-28 0258 VU2PAI        599 22     OK1FDR        599 15
QSO:  7000 CW 2009-11-28 0300 VU2PAI        599 22     YM3A          599 20
QSO:  7000 CW 2009-11-28 0304 VU2PAI        599 22     CR3L          599 33
QSO:  7000 CW 2009-11-28 0306 VU2PAI        599 22     OE3GSA        599 15
QSO:  7000 CW 2009-11-28 0307 VU2PAI        599 22     DL4WA         599 14
QSO:  7000 CW 2009-11-28 0309 VU2PAI        599 22     J28OO         599 37
QSO:  7000 CW 2009-11-28 0312 VU2PAI        599 22     8P5A          599 08
QSO: 14000 CW 2009-11-28 0319 VU2PAI        599 22     BA4RF         599 24
QSO: 14000 CW 2009-11-28 0320 VU2PAI        599 22     JT1DA         599 23
QSO: 14000 CW 2009-11-28 0320 VU2PAI        599 22     T88CI         599 27
QSO: 14000 CW 2009-11-28 0321 VU2PAI        599 22     HS0AC         599 26
QSO: 14000 CW 2009-11-28 0323 VU2PAI        599 22     RA0QC         599 19
QSO: 14000 CW 2009-11-28 0323 VU2PAI        599 22     UK9AA         599 17
QSO: 14000 CW 2009-11-28 0327 VU2PAI        599 22     RW0CWA        599 19
QSO: 14000 CW 2009-11-28 0328 VU2PAI        599 22     RZ4WZ         599 16
QSO: 14000 CW 2009-11-28 0328 VU2PAI        599 22     9M2MRS        599 28
QSO: 14000 CW 2009-11-28 0331 VU2PAI        599 22     JA0UMV        599 25
QSO: 14000 CW 2009-11-28 0337 VU2PAI        599 22     9V1YC         599 28
QSO: 14000 CW 2009-11-28 0338 VU2PAI        599 22     JA7FTR        599 25
QSO: 14000 CW 2009-11-28 0338 VU2PAI        599 22     UP2L          599 17
QSO: 14000 CW 2009-11-28 0340 VU2PAI        599 22     CW5W          599 13
QSO: 21000 CW 2009-11-28 0350 VU2PAI        599 22     XV2MDY        599 26
QSO: 21000 CW 2009-11-28 0351 VU2PAI        599 22     A31A          599 32
QSO: 21000 CW 2009-11-28 0351 VU2PAI        599 22     JA5FDJ        599 25
QSO: 28000 CW 2009-11-28 0422 VU2PAI        599 22     JS6RGY        599 25
QSO: 21000 CW 2009-11-28 0426 VU2PAI        599 22     JI1ALP        599 25
QSO: 21000 CW 2009-11-28 0427 VU2PAI        599 22     DV1SDT        599 27
QSO: 21000 CW 2009-11-28 0428 VU2PAI        599 22     JT1DA         599 23
QSO: 21000 CW 2009-11-28 0428 VU2PAI        599 22     YB5AQB        599 28
QSO: 21000 CW 2009-11-28 0430 VU2PAI        599 22     XV1X          599 26
QSO: 21000 CW 2009-11-28 0432 VU2PAI        599 22     B7M           599 24
QSO: 21000 CW 2009-11-28 0433 VU2PAI        599 22     E21EIC        599 26
QSO: 21000 CW 2009-11-28 0435 VU2PAI        599 22     FO/N6JA       599 32
QSO: 21000 CW 2009-11-28 0435 VU2PAI        599 22     ZC4LI         599 20
QSO: 21000 CW 2009-11-28 0437 VU2PAI        599 22     JH4CHV        599 25
QSO: 21000 CW 2009-11-28 0438 VU2PAI        599 22     JA6CNL        599 25
QSO: 21000 CW 2009-11-28 0438 VU2PAI        599 22     UA0CW         599 19
QSO: 21000 CW 2009-11-28 0440 VU2PAI        599 22     JF1PJK        599 25
QSO: 21000 CW 2009-11-28 0441 VU2PAI        599 22     RW0CWA        599 19
QSO: 21000 CW 2009-11-28 0443 VU2PAI        599 22     JV1A          599 23
QSO: 21000 CW 2009-11-28 0444 VU2PAI        599 22     VK9XW         599 29
QSO: 21000 CW 2009-11-28 0445 VU2PAI        599 22     9M6LSC        599 28
QSO: 21000 CW 2009-11-28 0446 VU2PAI        599 22     ST2AR         599 34
QSO: 21000 CW 2009-11-28 0449 VU2PAI        599 22     AH0/AH2Y      599 27
QSO: 21000 CW 2009-11-28 0451 VU2PAI        599 22     YD1XUH        599 28
QSO: 14000 CW 2009-11-28 0455 VU2PAI        599 22     RV9UF         599 18
QSO: 14000 CW 2009-11-28 0456 VU2PAI        599 22     UX0UW         599 16
QSO: 14000 CW 2009-11-28 0456 VU2PAI        599 22     RU6YY         599 16
QSO: 14000 CW 2009-11-28 0457 VU2PAI        599 22     RV6ASU        599 16
QSO: 14000 CW 2009-11-28 0457 VU2PAI        599 22     RW4FE         599 16
QSO: 14000 CW 2009-11-28 0458 VU2PAI        599 22     LZ3ZZ         599 20
QSO: 14000 CW 2009-11-28 0458 VU2PAI        599 22     LZ8E          599 20
QSO: 14000 CW 2009-11-28 0458 VU2PAI        599 22     HG3R          599 15
QSO: 14000 CW 2009-11-28 0458 VU2PAI        599 22     OL9Z          599 15
QSO: 14000 CW 2009-11-28 0459 VU2PAI        599 22     YU1DW         599 15
QSO: 14000 CW 2009-11-28 0459 VU2PAI        599 22     DR1A          599 14
QSO: 14000 CW 2009-11-28 0500 VU2PAI        599 22     YU1AU         599 15
QSO: 14000 CW 2009-11-28 0500 VU2PAI        599 22     US4IQ         599 16
QSO: 14000 CW 2009-11-28 0501 VU2PAI        599 22     A65CA         599 21
QSO: 14000 CW 2009-11-28 0501 VU2PAI        599 22     YR5T          599 20
QSO: 14000 CW 2009-11-28 0501 VU2PAI        599 22     OE1SZW        599 15
QSO: 14000 CW 2009-11-28 0502 VU2PAI        599 22     UA3R          599 16
QSO: 14000 CW 2009-11-28 0502 VU2PAI        599 22     RN6AT         599 16
QSO: 14000 CW 2009-11-28 0502 VU2PAI        599 22     RV3LO         599 16
QSO: 14000 CW 2009-11-28 0503 VU2PAI        599 22     UT3EV         599 16
QSO: 14000 CW 2009-11-28 0503 VU2PAI        599 22     LY9A          599 15
QSO: 14000 CW 2009-11-28 0503 VU2PAI        599 22     LZ6W          599 20
QSO: 14000 CW 2009-11-28 0504 VU2PAI        599 22     RK3QY         599 16
QSO: 14000 CW 2009-11-28 0504 VU2PAI        599 22     UT7L          599 16
QSO: 14000 CW 2009-11-28 0504 VU2PAI        599 22     UA6NZ         599 16
QSO: 14000 CW 2009-11-28 0505 VU2PAI        599 22     LY7A          599 15
QSO: 14000 CW 2009-11-28 0505 VU2PAI        599 22     UR5EPV        599 16
QSO: 14000 CW 2009-11-28 0506 VU2PAI        599 22     US1PM         599 16
QSO: 14000 CW 2009-11-28 0506 VU2PAI        599 22     UT7EM         599 16
QSO: 14000 CW 2009-11-28 0506 VU2PAI        599 22     UK8UC         599 17
QSO: 14000 CW 2009-11-28 0507 VU2PAI        599 22     RX9AM         599 17
QSO: 14000 CW 2009-11-28 0507 VU2PAI        599 22     UA3ABM        599 16
QSO: 14000 CW 2009-11-28 0508 VU2PAI        599 22     RA3EF         599 16
QSO: 14000 CW 2009-11-28 0508 VU2PAI        599 22     RA1OGP        599 16
QSO: 14000 CW 2009-11-28 0509 VU2PAI        599 22     YT3C          599 15
QSO: 14000 CW 2009-11-28 0509 VU2PAI        599 22     UY3QW         599 16
QSO: 14000 CW 2009-11-28 0510 VU2PAI        599 22     RA9CEX        599 17
QSO: 14000 CW 2009-11-28 0510 VU2PAI        599 22     RV3ZQ         599 16
QSO: 14000 CW 2009-11-28 0511 VU2PAI        599 22     UA3TAO        599 16
QSO: 14000 CW 2009-11-28 0512 VU2PAI        599 22     RA6FUZ        599 16
QSO: 14000 CW 2009-11-28 0512 VU2PAI        599 22     RA4HX         599 16
QSO: 14000 CW 2009-11-28 0513 VU2PAI        599 22     UU0JC         599 16
QSO: 14000 CW 2009-11-28 0513 VU2PAI        599 22     YU6DX         599 15
QSO: 14000 CW 2009-11-28 0514 VU2PAI        599 22     UT8L          599 16
QSO: 14000 CW 2009-11-28 0514 VU2PAI        599 22     EW6EW         599 16
QSO: 14000 CW 2009-11-28 0514 VU2PAI        599 22     SV9COL        599 20
QSO: 14000 CW 2009-11-28 0515 VU2PAI        599 22     HG8C          599 15
QSO: 14000 CW 2009-11-28 0515 VU2PAI        599 22     OH2BN         599 15
QSO: 14000 CW 2009-11-28 0516 VU2PAI        599 22     OL8M          599 15
QSO: 14000 CW 2009-11-28 0516 VU2PAI        599 22     RA3DNC        599 16
QSO: 14000 CW 2009-11-28 0516 VU2PAI        599 22     YO9OC         599 20
QSO: 14000 CW 2009-11-28 0517 VU2PAI        599 22     HA8IH         599 15
QSO: 14000 CW 2009-11-28 0517 VU2PAI        599 22     UA4ALI        599 16
QSO: 14000 CW 2009-11-28 0517 VU2PAI        599 22     UT5ID         599 16
QSO: 14000 CW 2009-11-28 0518 VU2PAI        599 22     SP8NR         599 15
QSO: 14000 CW 2009-11-28 0518 VU2PAI        599 22     UY5QO         599 16
QSO: 14000 CW 2009-11-28 0518 VU2PAI        599 22     RW1CX         599 16
QSO: 14000 CW 2009-11-28 0519 VU2PAI        599 22     YT8A          599 15
QSO: 14000 CW 2009-11-28 0519 VU2PAI        599 22     UN7TX         599 17
QSO: 14000 CW 2009-11-28 0519 VU2PAI        599 22     RA9JM         599 17
QSO: 14000 CW 2009-11-28 0520 VU2PAI        599 22     OE3ZK         599 15
QSO: 14000 CW 2009-11-28 0520 VU2PAI        599 22     YB0ECT        599 28
QSO: 14000 CW 2009-11-28 0520 VU2PAI        599 22     SN3T          599 15
QSO: 14000 CW 2009-11-28 0521 VU2PAI        599 22     9A9A          599 15
QSO: 14000 CW 2009-11-28 0521 VU2PAI        599 22     UA9CAX        599 17
QSO: 14000 CW 2009-11-28 0522 VU2PAI        599 22     UA9SP         599 16
QSO: 14000 CW 2009-11-28 0523 VU2PAI        599 22     UA1OAM        599 16
QSO: 14000 CW 2009-11-28 0523 VU2PAI        599 22     RA9XU         599 17
QSO: 14000 CW 2009-11-28 0523 VU2PAI        599 22     H2E           599 20
QSO: 14000 CW 2009-11-28 0524 VU2PAI        599 22     5B/G4IRN      599 20
QSO: 14000 CW 2009-11-28 0524 VU2PAI        599 22     RW3AFY        599 16
QSO: 14000 CW 2009-11-28 0524 VU2PAI        599 22     RW6CW         599 16
QSO: 14000 CW 2009-11-28 0525 VU2PAI        599 22     UA9CCL        599 17
QSO: 14000 CW 2009-11-28 0525 VU2PAI        599 22     UA3DCW        599 16
QSO: 14000 CW 2009-11-28 0526 VU2PAI        599 22     RM3Q          599 16
QSO: 14000 CW 2009-11-28 0526 VU2PAI        599 22     UR4MTJ        599 16
QSO: 14000 CW 2009-11-28 0526 VU2PAI        599 22     UA6LCN        599 16
QSO: 14000 CW 2009-11-28 0527 VU2PAI        599 22     UR8QR         599 16
QSO: 14000 CW 2009-11-28 0527 VU2PAI        599 22     RK0UT         599 18
QSO: 14000 CW 2009-11-28 0534 VU2PAI        599 22     UT0AZA        599 16
QSO: 14000 CW 2009-11-28 0535 VU2PAI        599 22     RX3AW         599 16
QSO: 14000 CW 2009-11-28 0535 VU2PAI        599 22     EU6AF         599 16
QSO: 14000 CW 2009-11-28 0536 VU2PAI        599 22     S51SL         599 15
QSO: 14000 CW 2009-11-28 0536 VU2PAI        599 22     DL1A          599 14
QSO: 14000 CW 2009-11-28 0536 VU2PAI        599 22     UR2VA         599 16
QSO: 14000 CW 2009-11-28 0536 VU2PAI        599 22     RN3QO         599 16
QSO: 14000 CW 2009-11-28 0536 VU2PAI        599 22     UU7J          599 16
QSO: 14000 CW 2009-11-28 0537 VU2PAI        599 22     UR7QU         599 16
QSO: 14000 CW 2009-11-28 0537 VU2PAI        599 22     S50K          599 15
QSO: 14000 CW 2009-11-28 0538 VU2PAI        599 22     US0SY         599 16
QSO: 14000 CW 2009-11-28 0538 VU2PAI        599 22     UA3AQB        599 16
QSO: 14000 CW 2009-11-28 0538 VU2PAI        599 22     LZ2HR         599 20
QSO: 14000 CW 2009-11-28 0539 VU2PAI        599 22     UR4IOR        599 16
QSO: 14000 CW 2009-11-28 0539 VU2PAI        599 22     RW9QA         599 17
QSO: 14000 CW 2009-11-28 0539 VU2PAI        599 22     RX6AH         599 16
QSO: 14000 CW 2009-11-28 0540 VU2PAI        599 22     LZ9W          599 20
QSO: 14000 CW 2009-11-28 0540 VU2PAI        599 22     RA6FP         599 16
QSO: 14000 CW 2009-11-28 0541 VU2PAI        599 22     UU9CW         599 16
QSO: 14000 CW 2009-11-28 0542 VU2PAI        599 22     RX4CD         599 16
QSO: 14000 CW 2009-11-28 0543 VU2PAI        599 22     RK9XWA        599 17
QSO: 14000 CW 2009-11-28 0543 VU2PAI        599 22     3V3S          599 33
QSO: 14000 CW 2009-11-28 0544 VU2PAI        599 22     UA4LRN        599 16
QSO: 14000 CW 2009-11-28 0544 VU2PAI        599 22     HA5OV         599 15
QSO: 14000 CW 2009-11-28 0545 VU2PAI        599 22     RV6AF         599 16
QSO: 14000 CW 2009-11-28 0545 VU2PAI        599 22     RX6AUE        599 16
QSO: 14000 CW 2009-11-28 0545 VU2PAI        599 22     RW6FZ         599 16
QSO: 14000 CW 2009-11-28 0546 VU2PAI        599 22     SN3R          599 15
QSO: 14000 CW 2009-11-28 0546 VU2PAI        599 22     RA4WC         599 16
QSO: 14000 CW 2009-11-28 0546 VU2PAI        599 22     SN7O          599 15
QSO: 14000 CW 2009-11-28 0547 VU2PAI        599 22     OK1FZM        599 15
QSO: 14000 CW 2009-11-28 0547 VU2PAI        599 22     LZ1QI         599 20
QSO: 14000 CW 2009-11-28 0548 VU2PAI        599 22     UR5IF         599 16
QSO: 14000 CW 2009-11-28 0548 VU2PAI        599 22     RL6YXX        599 16
QSO: 14000 CW 2009-11-28 0548 VU2PAI        599 22     OH1XX         599 15
QSO: 14000 CW 2009-11-28 0549 VU2PAI        599 22     RL3DZ         599 16
QSO: 14000 CW 2009-11-28 0549 VU2PAI        599 22     RA9AY         599 17
QSO: 14000 CW 2009-11-28 0550 VU2PAI        599 22     UT1IF         599 16
QSO: 14000 CW 2009-11-28 0550 VU2PAI        599 22     UY1HY         599 16
QSO: 14000 CW 2009-11-28 0550 VU2PAI        599 22     EK7DX         599 21
QSO: 14000 CW 2009-11-28 0550 VU2PAI        599 22     UY4WWA        599 16
QSO: 14000 CW 2009-11-28 0552 VU2PAI        599 22     LZ3SM         599 20
QSO: 14000 CW 2009-11-28 0553 VU2PAI        599 22     RX3ZX         599 16
QSO: 14000 CW 2009-11-28 0553 VU2PAI        599 22     US7IA         599 16
QSO: 14000 CW 2009-11-28 0554 VU2PAI        599 22     LY4G          599 15
QSO: 14000 CW 2009-11-28 0554 VU2PAI        599 22     UT6EE         599 16
QSO: 14000 CW 2009-11-28 0554 VU2PAI        599 22     UN9L          599 17
QSO: 14000 CW 2009-11-28 0555 VU2PAI        599 22     RW6HA         599 16
QSO: 14000 CW 2009-11-28 0557 VU2PAI        599 22     LZ1VB         599 20
QSO: 14000 CW 2009-11-28 0558 VU2PAI        599 22     UV1GW         599 16
QSO: 14000 CW 2009-11-28 0558 VU2PAI        599 22     Z33F          599 15
QSO: 14000 CW 2009-11-28 0559 VU2PAI        599 22     S52F          599 15
QSO: 14000 CW 2009-11-28 0559 VU2PAI        599 22     DL9LM         599 14
QSO: 14000 CW 2009-11-28 0600 VU2PAI        599 22     RN4HAB        599 16
QSO: 14000 CW 2009-11-28 0601 VU2PAI        599 22     LY7Z          599 15
QSO:  7000 CW 2009-11-28 0602 VU2PAI        599 22     DL1MDU        599 14
QSO: 21000 CW 2009-11-28 0605 VU2PAI        599 22     UA4LW         599 16
QSO: 21000 CW 2009-11-28 0606 VU2PAI        599 22     UA6LPN        599 16
QSO: 21000 CW 2009-11-28 0608 VU2PAI        599 22     US3IMZ        599 16
QSO: 21000 CW 2009-11-28 0610 VU2PAI        599 22     RV4AB         599 16
QSO: 21000 CW 2009-11-28 0610 VU2PAI        599 22     RK3QY         599 16
QSO: 21000 CW 2009-11-28 0611 VU2PAI        599 22     UA4WW         599 16
QSO: 21000 CW 2009-11-28 0612 VU2PAI        599 22     RD4WM         599 16
QSO: 21000 CW 2009-11-28 0615 VU2PAI        599 22     T6AG          599 21
QSO: 21000 CW 2009-11-28 0629 VU2PAI        599 22     5R8ZO         599 39
QSO: 21000 CW 2009-11-28 0630 VU2PAI        599 22     LY7A          599 15
QSO: 21000 CW 2009-11-28 0631 VU2PAI        599 22     RV9WA         599 16
QSO: 21000 CW 2009-11-28 0631 VU2PAI        599 22     UY5AB         599 16
QSO: 21000 CW 2009-11-28 0631 VU2PAI        599 22     UR2VA         599 16
QSO: 21000 CW 2009-11-28 0632 VU2PAI        599 22     YO2R          599 20
QSO: 21000 CW 2009-11-28 0632 VU2PAI        599 22     DR1A          599 14
QSO: 21000 CW 2009-11-28 0632 VU2PAI        599 22     LZ8E          599 20
QSO: 21000 CW 2009-11-28 0633 VU2PAI        599 22     UR1MM         599 16
QSO: 21000 CW 2009-11-28 0633 VU2PAI        599 22     EY7AB         599 17
QSO: 21000 CW 2009-11-28 0634 VU2PAI        599 22     RV9CX         599 17
QSO: 21000 CW 2009-11-28 0634 VU2PAI        599 22     UA0AZ         599 18
QSO: 21000 CW 2009-11-28 0634 VU2PAI        599 22     SK3W          599 14
QSO: 21000 CW 2009-11-28 0635 VU2PAI        599 22     ES2MC         599 15
QSO: 21000 CW 2009-11-28 0635 VU2PAI        599 22     S51FB         599 15
QSO: 21000 CW 2009-11-28 0635 VU2PAI        599 22     RA1QD         599 16
QSO: 21000 CW 2009-11-28 0636 VU2PAI        599 22     UX0UW         599 16
QSO: 21000 CW 2009-11-28 0636 VU2PAI        599 22     UA3AQB        599 16
QSO: 21000 CW 2009-11-28 0637 VU2PAI        599 22     OK1IC         599 15
QSO: 21000 CW 2009-11-28 0637 VU2PAI        599 22     UT7NW         599 16
QSO: 21000 CW 2009-11-28 0637 VU2PAI        599 22     UR5MM         599 16
QSO: 21000 CW 2009-11-28 0638 VU2PAI        599 22     US5EEK        599 16
QSO: 21000 CW 2009-11-28 0638 VU2PAI        599 22     J28OO         599 37
QSO: 21000 CW 2009-11-28 0638 VU2PAI        599 22     UA3AO         599 16
QSO: 21000 CW 2009-11-28 0639 VU2PAI        599 22     DF9ZP         599 14
QSO: 21000 CW 2009-11-28 0639 VU2PAI        599 22     UT1PO         599 16
QSO: 21000 CW 2009-11-28 0639 VU2PAI        599 22     LZ1MS         599 20
QSO: 21000 CW 2009-11-28 0640 VU2PAI        599 22     US7IID        599 16
QSO: 21000 CW 2009-11-28 0640 VU2PAI        599 22     SQ9BDN        599 15
QSO: 21000 CW 2009-11-28 0640 VU2PAI        599 22     US7IA         599 16
QSO: 21000 CW 2009-11-28 0641 VU2PAI        599 22     Z35F          599 15
QSO: 21000 CW 2009-11-28 0642 VU2PAI        599 22     DF2UD         599 14
QSO: 21000 CW 2009-11-28 0643 VU2PAI        599 22     HG6N          599 15
QSO: 21000 CW 2009-11-28 0644 VU2PAI        599 22     UA1QM         599 16
QSO: 21000 CW 2009-11-28 0645 VU2PAI        599 22     EU1AZ         599 16
QSO: 21000 CW 2009-11-28 0645 VU2PAI        599 22     OK2ZI         599 15
QSO: 21000 CW 2009-11-28 0646 VU2PAI        599 22     OE4VIE        599 15
QSO: 21000 CW 2009-11-28 0646 VU2PAI        599 22     RZ0SZZ        599 18
QSO: 21000 CW 2009-11-28 0647 VU2PAI        599 22     S53AK         599 15
QSO: 21000 CW 2009-11-28 0659 VU2PAI        599 22     VK6AA         599 29
QSO: 21000 CW 2009-11-28 0700 VU2PAI        599 22     ZL1BYZ        599 32
QSO: 21000 CW 2009-11-28 0702 VU2PAI        599 22     VK3TDX        599 30
QSO: 21000 CW 2009-11-28 0703 VU2PAI        599 22     3W1M          599 26
QSO: 21000 CW 2009-11-28 0705 VU2PAI        599 22     VK2PN         599 30
QSO: 21000 CW 2009-11-28 0707 VU2PAI        599 22     TX3A          599 30
QSO: 21000 CW 2009-11-28 0710 VU2PAI        599 22     BA8BA         599 24
QSO: 21000 CW 2009-11-28 0711 VU2PAI        599 22     XU7ACY        599 26
QSO: 21000 CW 2009-11-28 0713 VU2PAI        599 22     VK7GN         599 30
QSO: 21000 CW 2009-11-28 0714 VU2PAI        599 22     ZL2BR         599 32
QSO: 21000 CW 2009-11-28 0715 VU2PAI        599 22     JS6RGY        599 25
QSO: 21000 CW 2009-11-28 0718 VU2PAI        599 22     AH2R          599 27
QSO: 21000 CW 2009-11-28 0720 VU2PAI        599 22     VK8NSB        599 29
QSO: 21000 CW 2009-11-28 0721 VU2PAI        599 22     YD1BJX        599 28
