START-OF-LOG: 3.0
CALLSIGN: YO4RST
CATEGORY-OVERLAY: EXPERT
CLAIMED-SCORE: 151194
CLUB: YO4KCS Clubul Sportiv Unirea Focsani
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.57H
NAME: YO4RST
OPERATORS: YO4RST
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0016 YO4RST         59     20 GM2T           59     14
QSO:  3500 PH 2006-10-28 0241 YO4RST         59     20 SO6X           59     15
QSO:  3500 PH 2006-10-28 0243 YO4RST         59     20 ER1Q           59     16
QSO:  3500 PH 2006-10-28 0245 YO4RST         59     20 F5BEG          59     14
QSO:  3500 PH 2006-10-28 0248 YO4RST         59     20 YO3CZW         59     20
QSO:  3500 PH 2006-10-28 0249 YO4RST         59     20 F5BBD          59     14
QSO:  3500 PH 2006-10-28 0251 YO4RST         59     20 LY2K           59     15
QSO:  3500 PH 2006-10-28 0252 YO4RST         59     20 LY4Q           59     15
QSO:  3500 PH 2006-10-28 0254 YO4RST         59     20 PA6Z           59     14
QSO:  3500 PH 2006-10-28 0255 YO4RST         59     20 TM2Y           59     14
QSO:  3500 PH 2006-10-28 0256 YO4RST         59     20 DP6A           59     14
QSO:  3500 PH 2006-10-28 0257 YO4RST         59     20 M8C            59     14
QSO:  3500 PH 2006-10-28 0259 YO4RST         59     20 DR1A           59     14
QSO:  3500 PH 2006-10-28 0300 YO4RST         59     20 DL0CS          59     14
QSO:  7000 PH 2006-10-28 0303 YO4RST         59     20 OH0Z           59     15
QSO:  7000 PH 2006-10-28 0305 YO4RST         59     20 CN3A           59     33
QSO:  7000 PH 2006-10-28 0306 YO4RST         59     20 ES5TV          59     15
QSO:  7000 PH 2006-10-28 0310 YO4RST         59     20 IZ8EPX         59     15
QSO:  7000 PH 2006-10-28 0315 YO4RST         59     20 DL2F           59     14
QSO:  7000 PH 2006-10-28 0316 YO4RST         59     20 OL7R           59     15
QSO:  7000 PH 2006-10-28 0317 YO4RST         59     20 DR5A           59     14
QSO:  7000 PH 2006-10-28 0322 YO4RST         59     20 IQ5GR          59     15
QSO:  7000 PH 2006-10-28 0323 YO4RST         59     20 IO3Z           59     15
QSO:  7000 PH 2006-10-28 0326 YO4RST         59     20 EI7M           59     14
QSO:  7000 PH 2006-10-28 0332 YO4RST         59     20 7W2W           59     33
QSO:  7000 PH 2006-10-28 0337 YO4RST         59     20 DR5Z           59     14
QSO:  7000 PH 2006-10-28 0338 YO4RST         59     20 IZ6GSQ         59     15
QSO:  7000 PH 2006-10-28 0343 YO4RST         59     20 AO3BE          59     14
QSO:  7000 PH 2006-10-28 0345 YO4RST         59     20 CM6RCR         59      8
QSO:  7000 PH 2006-10-28 0352 YO4RST         59     20 EA8BVX         59     33
QSO:  7000 PH 2006-10-28 0356 YO4RST         59     20 FM/K9NW        59      8
QSO:  3500 PH 2006-10-28 0404 YO4RST         59     20 S53EO          59     15
QSO:  3500 PH 2006-10-28 0405 YO4RST         59     20 EU1PA          59     16
QSO:  3500 PH 2006-10-28 0407 YO4RST         59     20 9A3B           59     15
QSO:  3500 PH 2006-10-28 0409 YO4RST         59     20 CQ4U           59     14
QSO:  3500 PH 2006-10-28 0410 YO4RST         59     20 DR5N           59     14
QSO:  3500 PH 2006-10-28 0412 YO4RST         59     20 MD4K           59     14
QSO:  3500 PH 2006-10-28 0416 YO4RST         59     20 IR4T           59     15
QSO:  3500 PH 2006-10-28 0417 YO4RST         59     20 HG1S           59     15
QSO:  3500 PH 2006-10-28 0419 YO4RST         59     20 GM7V           59     14
QSO:  3500 PH 2006-10-28 0419 YO4RST         59     20 YT1VP          59     15
QSO:  3500 PH 2006-10-28 0420 YO4RST         59     20 DL0WW          59     14
QSO:  3500 PH 2006-10-28 0422 YO4RST         59     20 HB9BLQ         59     14
QSO:  3500 PH 2006-10-28 0423 YO4RST         59     20 OM3IAG         59     15
QSO:  3500 PH 2006-10-28 0424 YO4RST         59     20 SN9Z           59     15
QSO:  7000 PH 2006-10-28 0425 YO4RST         59     20 DR5N           59     14
QSO:  7000 PH 2006-10-28 0430 YO4RST         59     20 M8C            59     14
QSO:  7000 PH 2006-10-28 0434 YO4RST         59     20 MD4K           59     14
QSO: 14000 PH 2006-10-28 0441 YO4RST         59     20 RG9A           59     17
QSO: 14000 PH 2006-10-28 0444 YO4RST         59     20 A71EM          59     21
QSO: 14000 PH 2006-10-28 0445 YO4RST         59     20 4X/AA4V        59     20
QSO: 14000 PH 2006-10-28 0446 YO4RST         59     20 A45WD          59     21
QSO: 14000 PH 2006-10-28 0447 YO4RST         59     20 RZ9OZO         59     18
QSO: 14000 PH 2006-10-28 0451 YO4RST         59     20 UA9CLB         59     17
QSO: 14000 PH 2006-10-28 0453 YO4RST         59     20 7Z1SJ          59     21
QSO: 14000 PH 2006-10-28 0455 YO4RST         59     20 UN7MMM         59     17
QSO: 14000 PH 2006-10-28 0457 YO4RST         59     20 4X0WV          59     20
QSO: 14000 PH 2006-10-28 0458 YO4RST         59     20 9K2HN          59     21
QSO: 14000 PH 2006-10-28 0459 YO4RST         59     20 4J4K           59     21
QSO: 14000 PH 2006-10-28 0459 YO4RST         59     20 UN9L           59     17
QSO: 14000 PH 2006-10-28 0502 YO4RST         59     20 4L8A           59     21
QSO: 14000 PH 2006-10-28 0504 YO4RST         59     20 RU0AJD         59     18
QSO: 14000 PH 2006-10-28 0506 YO4RST         59     20 RK9CWW         59     17
QSO: 14000 PH 2006-10-28 0507 YO4RST         59     20 UP5G           59     17
QSO: 14000 PH 2006-10-28 0511 YO4RST         59     20 RK0AYT         59     18
QSO: 14000 PH 2006-10-28 0512 YO4RST         59     20 UA9KJ          59     17
QSO: 14000 PH 2006-10-28 0513 YO4RST         59     20 UN7QF          59     17
QSO: 14000 PH 2006-10-28 0515 YO4RST         59     20 5Z1A           59     37
QSO: 14000 PH 2006-10-28 0522 YO4RST         59     20 UA9MC          59     17
QSO: 14000 PH 2006-10-28 0527 YO4RST         59     20 ST2T           59     34
QSO: 14000 PH 2006-10-28 0529 YO4RST         59     20 UK8AKK         59     17
QSO: 14000 PH 2006-10-28 0535 YO4RST         59     20 RZ1ZZ          59     16
QSO: 14000 PH 2006-10-28 0537 YO4RST         59     20 ZM2M           59     32
QSO: 14000 PH 2006-10-28 0538 YO4RST         59     20 ZC4T           59     20
QSO: 14000 PH 2006-10-28 0542 YO4RST         59     20 IF9A           59     15
QSO: 14000 PH 2006-10-28 0544 YO4RST         59     20 5B/AJ2O        59     20
QSO: 14000 PH 2006-10-28 0546 YO4RST         59     20 YV4A           59      9
QSO: 14000 PH 2006-10-28 0547 YO4RST         59     20 IG9R           59     33
QSO: 14000 PH 2006-10-28 0554 YO4RST         59     20 HK6KKK         59      9
QSO: 14000 PH 2006-10-28 0554 YO4RST         59     20 OT6A           59     14
QSO: 14000 PH 2006-10-28 0557 YO4RST         59     20 A61C           59     21
QSO: 14000 PH 2006-10-28 0558 YO4RST         59     20 MD4K           59     14
QSO: 14000 PH 2006-10-28 0559 YO4RST         59     20 7W2W           59     33
QSO: 14000 PH 2006-10-28 0602 YO4RST         59     20 DR5A           59     14
QSO: 14000 PH 2006-10-28 0604 YO4RST         59     20 RK3DZB         59     16
QSO: 14000 PH 2006-10-28 0605 YO4RST         59     20 RN4AM          59     16
QSO: 14000 PH 2006-10-28 0606 YO4RST         59     20 UA9UZZ         59     18
QSO: 14000 PH 2006-10-28 0610 YO4RST         59     20 VK4WR          59     30
QSO: 14000 PH 2006-10-28 0611 YO4RST         59     20 LZ2FN          59     20
QSO: 14000 PH 2006-10-28 0611 YO4RST         59     20 DL0CS          59     14
QSO: 14000 PH 2006-10-28 0612 YO4RST         59     20 RL4W           59     16
QSO: 14000 PH 2006-10-28 0614 YO4RST         59     20 IR2M           59     15
QSO: 14000 PH 2006-10-28 0614 YO4RST         59     20 G5X            59     14
QSO: 14000 PH 2006-10-28 0615 YO4RST         59     20 OT6L           59     14
QSO: 14000 PH 2006-10-28 0615 YO4RST         59     20 IK2YGZ         59     15
QSO: 14000 PH 2006-10-28 0616 YO4RST         59     20 OH6XX          59     15
QSO: 14000 PH 2006-10-28 0619 YO4RST         59     20 RW4WN          59     16
QSO: 14000 PH 2006-10-28 0620 YO4RST         59     20 OH7M           59     15
QSO: 14000 PH 2006-10-28 0622 YO4RST         59     20 IR5T           59     15
QSO: 14000 PH 2006-10-28 0622 YO4RST         59     20 OH0Z           59     15
QSO: 14000 PH 2006-10-28 0624 YO4RST         59     20 IQ1AO          59     15
QSO: 14000 PH 2006-10-28 0624 YO4RST         59     20 IQ5GR          59     15
QSO: 14000 PH 2006-10-28 0627 YO4RST         59     20 DR5N           59     14
QSO: 14000 PH 2006-10-28 0627 YO4RST         59     20 DP4K           59     14
QSO: 14000 PH 2006-10-28 0628 YO4RST         59     20 RL3A           59     16
QSO: 14000 PH 2006-10-28 0629 YO4RST         59     20 IQ0PG          59     15
QSO: 14000 PH 2006-10-28 0630 YO4RST         59     20 OH5Z           59     15
QSO: 21000 PH 2006-10-28 0710 YO4RST         59     20 EA5GJS         59     14
QSO: 21000 PH 2006-10-28 0711 YO4RST         59     20 MI0LLL         59     14
QSO: 21000 PH 2006-10-28 0711 YO4RST         59     20 EA1FDI         59     14
QSO: 21000 PH 2006-10-28 0713 YO4RST         59     20 MD4K           59     14
QSO: 21000 PH 2006-10-28 0722 YO4RST         59     20 9K2HN          59     21
QSO: 21000 PH 2006-10-28 0723 YO4RST         59     20 EA5ON          59     14
QSO: 21000 PH 2006-10-28 0725 YO4RST         59     20 EC7DX          59     14
QSO: 21000 PH 2006-10-28 0726 YO4RST         59     20 EA2RKO         59     14
QSO: 21000 PH 2006-10-28 0727 YO4RST         59     20 EA4TX          59     14
QSO: 21000 PH 2006-10-28 0728 YO4RST         59     20 EA7RM          59     14
QSO: 21000 PH 2006-10-28 0736 YO4RST         59     20 5B/AJ2O        59     20
QSO: 21000 PH 2006-10-28 0738 YO4RST         59     20 EB5KB          59     14
QSO: 21000 PH 2006-10-28 0741 YO4RST         59     20 GW4BLE         59     14
QSO: 14000 PH 2006-10-28 0744 YO4RST         59     20 CT9L           59     33
QSO: 14000 PH 2006-10-28 0745 YO4RST         59     20 DJ4PT          59     14
QSO: 14000 PH 2006-10-28 0747 YO4RST         59     20 G5W            59     14
QSO: 14000 PH 2006-10-28 0749 YO4RST         59     20 EU1AZ          59     16
QSO: 14000 PH 2006-10-28 0749 YO4RST         59     20 YL5W           59     15
QSO: 14000 PH 2006-10-28 0756 YO4RST         59     20 F6DZU          59     14
QSO: 14000 PH 2006-10-28 0758 YO4RST         59     20 RN4AA          59     16
QSO: 14000 PH 2006-10-28 0800 YO4RST         59     20 S50K           59     15
QSO: 14000 PH 2006-10-28 0801 YO4RST         59     20 T70A           59     15
QSO: 14000 PH 2006-10-28 0801 YO4RST         59     20 DQ4W           59     14
QSO: 14000 PH 2006-10-28 0802 YO4RST         59     20 OH8L           59     15
QSO: 14000 PH 2006-10-28 0803 YO4RST         59     20 OE4A           59     15
QSO: 14000 PH 2006-10-28 0804 YO4RST         59     20 EB1WW          59     14
QSO: 14000 PH 2006-10-28 0806 YO4RST         59     20 IV3YIM         59     15
QSO: 14000 PH 2006-10-28 0808 YO4RST         59     20 RA4LBS         59     16
QSO: 14000 PH 2006-10-28 0809 YO4RST         59     20 CT3YA          59     33
QSO: 14000 PH 2006-10-28 0811 YO4RST         59     20 IZ3KGI         59     15
QSO: 14000 PH 2006-10-28 0812 YO4RST         59     20 DG1IU          59     14
QSO: 14000 PH 2006-10-28 0812 YO4RST         59     20 RN3ZX          59     16
QSO: 14000 PH 2006-10-28 0813 YO4RST         59     20 UA4AQL         59     16
QSO: 14000 PH 2006-10-28 0813 YO4RST         59     20 LA9LMA         59     14
QSO: 14000 PH 2006-10-28 0815 YO4RST         59     20 RV3RM          59     16
QSO: 14000 PH 2006-10-28 0816 YO4RST         59     20 DL5KUT         59     14
QSO: 14000 PH 2006-10-28 0833 YO4RST         59     20 DQ5T           59     14
QSO: 14000 PH 2006-10-28 0834 YO4RST         59     20 EW6AF          59     16
QSO: 14000 PH 2006-10-28 0835 YO4RST         59     20 R7C            59     17
QSO: 28000 PH 2006-10-28 0837 YO4RST         59     20 B7P            59     24
QSO: 28000 PH 2006-10-28 1220 YO4RST         59     20 UW2I           59     16
QSO: 28000 PH 2006-10-28 1224 YO4RST         59     20 IZ0DXI         59     15
QSO: 21000 PH 2006-10-28 1228 YO4RST         59     20 M2W            59     14
QSO: 21000 PH 2006-10-28 1228 YO4RST         59     20 MI0JZZ         59     14
QSO: 21000 PH 2006-10-28 1231 YO4RST         59     20 XX9C           59     24
QSO: 21000 PH 2006-10-28 1232 YO4RST         59     20 DF0HQ          59     14
QSO: 21000 PH 2006-10-28 1233 YO4RST         59     20 DQ4W           59     14
QSO: 21000 PH 2006-10-28 1233 YO4RST         59     20 EA7HBP         59     14
QSO: 21000 PH 2006-10-28 1236 YO4RST         59     20 M8C            59     14
QSO: 21000 PH 2006-10-28 1238 YO4RST         59     20 9A1A           59     15
QSO: 21000 PH 2006-10-28 1245 YO4RST         59     20 MW0CRI         59     14
QSO: 21000 PH 2006-10-28 1246 YO4RST         59     20 EA5ASF         59     14
QSO: 21000 PH 2006-10-28 1247 YO4RST         59     20 ST2T           59     34
QSO: 21000 PH 2006-10-28 1248 YO4RST         59     20 DJ4AX          59     14
QSO: 21000 PH 2006-10-28 1248 YO4RST         59     20 EA5BY          59     14
QSO: 21000 PH 2006-10-28 1251 YO4RST         59     20 B7P            59     24
QSO: 21000 PH 2006-10-28 1252 YO4RST         59     20 IQ5GR          59     15
QSO: 14000 PH 2006-10-28 1253 YO4RST         59     20 RS3A           59     16
QSO: 14000 PH 2006-10-28 1254 YO4RST         59     20 IZ8GCB         59     15
QSO: 14000 PH 2006-10-28 1256 YO4RST         59     20 ES5TV          59     15
QSO: 14000 PH 2006-10-28 1300 YO4RST         59     20 W3LPL          59     05
QSO: 14000 PH 2006-10-28 1300 YO4RST         59     20 UT3IM          59     16
QSO: 14000 PH 2006-10-28 1301 YO4RST         59     20 4X6FR          59     20
QSO: 14000 PH 2006-10-28 1302 YO4RST         59     20 RU1A           59     16
QSO: 14000 PH 2006-10-28 1303 YO4RST         59     20 LY4CW          59     15
QSO: 14000 PH 2006-10-28 1303 YO4RST         59     20 DL1M           59     14
QSO: 14000 PH 2006-10-28 1305 YO4RST         59     20 US7IGF         59     16
QSO: 14000 PH 2006-10-28 1305 YO4RST         59     20 OL9Z           59     15
QSO: 14000 PH 2006-10-28 1306 YO4RST         59     20 DF1IAQ         59     14
QSO: 14000 PH 2006-10-28 1306 YO4RST         59     20 OQ5M           59     14
QSO: 14000 PH 2006-10-28 1308 YO4RST         59     20 IZ6ERS         59     15
QSO: 14000 PH 2006-10-28 1311 YO4RST         59     20 EI9HX          59     14
QSO: 14000 PH 2006-10-28 1312 YO4RST         59     20 GM7V           59     14
QSO: 14000 PH 2006-10-28 1313 YO4RST         59     20 DR1A           59     14
QSO: 14000 PH 2006-10-28 1313 YO4RST         59     20 DK1MM          59     14
QSO: 14000 PH 2006-10-28 1314 YO4RST         59     20 DL2YL          59     14
QSO: 14000 PH 2006-10-28 1315 YO4RST         59     20 IW4BRG         59     15
QSO: 14000 PH 2006-10-28 1316 YO4RST         59     20 KC1XX          59      5
QSO: 14000 PH 2006-10-28 1316 YO4RST         59     20 RN3GA          59     16
QSO: 14000 PH 2006-10-28 1317 YO4RST         59     20 OH5NE          59     15
QSO: 14000 PH 2006-10-28 1318 YO4RST         59     20 SV1CIB         59     20
QSO: 14000 PH 2006-10-28 1321 YO4RST         59     20 K3LR           59      5
QSO: 14000 PH 2006-10-28 1322 YO4RST         59     20 YU7ZZ          59     15
QSO: 14000 PH 2006-10-28 1323 YO4RST         59     20 IK1JJM         59     15
QSO: 14000 PH 2006-10-28 1327 YO4RST         59     20 SP4XQN         59     15
QSO: 14000 PH 2006-10-28 1328 YO4RST         59     20 DL8DAZ         59     14
QSO: 14000 PH 2006-10-28 1329 YO4RST         59     20 OK1IC          59     15
QSO: 14000 PH 2006-10-28 1331 YO4RST         59     20 TK1KJ          59     15
QSO: 14000 PH 2006-10-28 1332 YO4RST         59     20 PF2X           59     14
QSO: 14000 PH 2006-10-28 1335 YO4RST         59     20 EC2DX          59     14
QSO: 14000 PH 2006-10-28 1336 YO4RST         59     20 ES1A           59     15
QSO: 14000 PH 2006-10-28 1337 YO4RST         59     20 OH0X           59     15
QSO: 14000 PH 2006-10-28 1342 YO4RST         59     20 RF3A           59     16
QSO: 14000 PH 2006-10-28 1343 YO4RST         59     20 TM7F           59     14
QSO: 14000 PH 2006-10-28 1344 YO4RST         59     20 IK4WKU         59     15
QSO: 14000 PH 2006-10-28 1346 YO4RST         59     20 S53O           59     15
QSO: 14000 PH 2006-10-28 1347 YO4RST         59     20 K1RX           59      5
QSO: 14000 PH 2006-10-28 1349 YO4RST         59     20 VK4CZ          59     30
QSO: 14000 PH 2006-10-28 1350 YO4RST         59     20 VE3SY          59      4
QSO: 14000 PH 2006-10-28 1351 YO4RST         59     20 HA508IB        59     15
QSO: 14000 PH 2006-10-28 1352 YO4RST         59     20 YO4RIU         59     20
QSO: 14000 PH 2006-10-28 1353 YO4RST         59     20 HA8IE          59     15
QSO: 14000 PH 2006-10-28 1353 YO4RST         59     20 IZ8FDG         59     15
QSO: 21000 PH 2006-10-28 1356 YO4RST         59     20 MU5W           59     14
QSO: 21000 PH 2006-10-28 1401 YO4RST         59     20 G6PZ           59     14
QSO: 21000 PH 2006-10-28 1402 YO4RST         59     20 GM2T           59     14
QSO: 21000 PH 2006-10-28 1403 YO4RST         59     20 4X0WV          59     20
QSO: 21000 PH 2006-10-28 1405 YO4RST         59     20 A41MX          59     21
QSO: 21000 PH 2006-10-28 1405 YO4RST         59     20 F6DZU          59     14
QSO: 21000 PH 2006-10-28 1407 YO4RST         59     20 W3UA           59      5
QSO: 21000 PH 2006-10-28 1409 YO4RST         59     20 G6M            59     14
QSO: 21000 PH 2006-10-28 1410 YO4RST         59     20 IV3JVJ         59     15
QSO: 21000 PH 2006-10-28 1413 YO4RST         59     20 OL7R           59     15
QSO: 21000 PH 2006-10-28 1415 YO4RST         59     20 EI7M           59     14
QSO: 21000 PH 2006-10-28 1416 YO4RST         59     20 4X6FR          59     20
QSO: 21000 PH 2006-10-28 1418 YO4RST         59     20 CT9L           59     33
QSO: 21000 PH 2006-10-28 1419 YO4RST         59     20 4X/AA4V        59     20
QSO: 21000 PH 2006-10-28 1420 YO4RST         59     20 EA4KR          59     14
QSO: 21000 PH 2006-10-28 1427 YO4RST         59     20 OP2A           59     14
QSO: 21000 PH 2006-10-28 1429 YO4RST         59     20 7W2W           59     33
QSO: 21000 PH 2006-10-28 1430 YO4RST         59     20 ED3SSB         59     14
QSO:  7000 PH 2006-10-28 1436 YO4RST         59     20 JA4FHE         59     25
QSO:  7000 PH 2006-10-28 1437 YO4RST         59     20 UA3SAQ         59     16
QSO:  7000 PH 2006-10-28 1437 YO4RST         59     20 IN3VVK         59     15
QSO:  7000 PH 2006-10-28 1438 YO4RST         59     20 4N8A           59     15
QSO:  7000 PH 2006-10-28 1439 YO4RST         59     20 RU6LA          59     16
QSO:  7000 PH 2006-10-28 1440 YO4RST         59     20 YR2V           59     20
QSO:  7000 PH 2006-10-28 1440 YO4RST         59     20 RA1AGL         59     16
QSO:  7000 PH 2006-10-28 1442 YO4RST         59     20 S53F           59     15
QSO:  7000 PH 2006-10-28 1442 YO4RST         59     20 RK9CWW         59     17
QSO:  7000 PH 2006-10-28 1444 YO4RST         59     20 4L0ABC         59     21
