START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: YL1XN
CLAIMED-SCORE: 92332
CREATED-BY: UcxLog 6.02
OPERATORS:  IMANTS KRAVALIS  JANIS FOLKBERGS  RAIMONDS RAGINSKIS
CLUB:  RADIOCLUB YL1XN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0009 YL1XN         5Q1 15     YL6W          59  15     0
QSO:  3500 PH 2006-10-28 0143 YL1XN         59  15     PI4ZI         59  14     0
QSO:  3500 PH 2006-10-28 0144 YL1XN         59  15     SD6DX         59  14     0
QSO:  3500 PH 2006-10-28 0145 YL1XN         59  15     RW3GB         59  16     0
QSO:  3500 PH 2006-10-28 0146 YL1XN         59  15     LY4CW         59  15     0
QSO:  3500 PH 2006-10-28 0146 YL1XN         59  15     9A2EU         59  15     0
QSO:  3500 PH 2006-10-28 0147 YL1XN         59  15     SP2FTL        59  15     0
QSO:  3500 PH 2006-10-28 0147 YL1XN         59  15     MM0XAU        59  14     0
QSO:  3500 PH 2006-10-28 0148 YL1XN         59  15     OK7Y          59  15     0
QSO:  3500 PH 2006-10-28 0148 YL1XN         59  15     LA9LMA        59  14     0
QSO:  3500 PH 2006-10-28 0151 YL1XN         59  15     RV3QX         59  16     0
QSO:  3500 PH 2006-10-28 0151 YL1XN         59  15     RZ4HWS        59  16     0
QSO:  3500 PH 2006-10-28 0152 YL1XN         59  15     RA4ST         59  16     0
QSO:  3500 PH 2006-10-28 0152 YL1XN         59  15     LY2K          59  15     0
QSO:  3500 PH 2006-10-28 0153 YL1XN         59  15     UX0UW         59  16     0
QSO:  3500 PH 2006-10-28 0155 YL1XN         59  15     LB8AE         59  14     0
QSO:  3500 PH 2006-10-28 0155 YL1XN         59  15     YT6A          59  15     0
QSO:  3500 PH 2006-10-28 0156 YL1XN         59  15     UP0L          59  17     0
QSO:  3500 PH 2006-10-28 0156 YL1XN         59  15     DM7A          59  14     0
QSO:  3500 PH 2006-10-28 0157 YL1XN         59  15     OK1IPU        59  15     0
QSO:  3500 PH 2006-10-28 0157 YL1XN         59  15     LX7I          59  14     0
QSO:  3500 PH 2006-10-28 0158 YL1XN         59  15     LY7A          59  15     0
QSO:  3500 PH 2006-10-28 0158 YL1XN         59  15     LN3Z          59  14     0
QSO:  3500 PH 2006-10-28 0158 YL1XN         59  15     UA3BL         59  16     0
QSO:  3500 PH 2006-10-28 0159 YL1XN         59  15     7S2E          59  14     0
QSO:  3500 PH 2006-10-28 0159 YL1XN         59  15     LY2AE         59  15     0
QSO:  3500 PH 2006-10-28 0200 YL1XN         59  15     RK4HYT        59  16     0
QSO:  3500 PH 2006-10-28 0200 YL1XN         59  15     RA3NC         59  16     0
QSO:  3500 PH 2006-10-28 0203 YL1XN         59  15     GM0F          59  14     0
QSO:  3500 PH 2006-10-28 0203 YL1XN         59  15     VO1MP         59  05     0
QSO:  3500 PH 2006-10-28 0205 YL1XN         59  15     OK2PWJ        59  15     0
QSO:  3500 PH 2006-10-28 0205 YL1XN         59  15     DL2VPF        59  14     0
QSO:  3500 PH 2006-10-28 0206 YL1XN         59  15     G3B           59  14     0
QSO:  3500 PH 2006-10-28 0206 YL1XN         59  15     SP9NWN        59  15     0
QSO:  3500 PH 2006-10-28 0208 YL1XN         59  15     RK3DK         59  16     0
QSO:  3500 PH 2006-10-28 0209 YL1XN         59  15     RA3URF        59  16     0
QSO:  3500 PH 2006-10-28 0210 YL1XN         59  15     S55O          59  15     0
QSO:  3500 PH 2006-10-28 0212 YL1XN         59  15     DL2RMC        59  14     0
QSO:  3500 PH 2006-10-28 0212 YL1XN         59  15     SP7QJB        59  15     0
QSO:  3500 PH 2006-10-28 0212 YL1XN         59  15     IO1T          59  15     0
QSO:  3500 PH 2006-10-28 0213 YL1XN         59  15     OZ6OQ         59  14     0
QSO:  3500 PH 2006-10-28 0213 YL1XN         59  15     SN8R          59  15     0
QSO:  3500 PH 2006-10-28 0215 YL1XN         59  15     LA9VBA        59  14     0
QSO:  3500 PH 2006-10-28 0215 YL1XN         59  15     DH2RTW        59  14     0
QSO:  3500 PH 2006-10-28 0216 YL1XN         59  15     RK3YWT        59  16     0
QSO:  3500 PH 2006-10-28 0217 YL1XN         59  15     UW0L          59  16     0
QSO:  3500 PH 2006-10-28 0217 YL1XN         59  15     UA3MEG        59  16     0
QSO:  3500 PH 2006-10-28 0220 YL1XN         59  15     G4UJS         59  14     0
QSO:  3500 PH 2006-10-28 0221 YL1XN         59  15     LY2MM         59  15     0
QSO:  3500 PH 2006-10-28 0221 YL1XN         59  15     HA2QW         59  15     0
QSO:  3500 PH 2006-10-28 0222 YL1XN         59  15     DK1OUR        59  15     0
QSO:  3500 PH 2006-10-28 0223 YL1XN         59  15     ES5TV         59  15     0
QSO:  3500 PH 2006-10-28 0224 YL1XN         59  15     RX9FG         59  17     0
QSO:  3500 PH 2006-10-28 0225 YL1XN         59  15     RA1AGL        59  16     0
QSO:  3500 PH 2006-10-28 0227 YL1XN         59  15     RL4W          59  16     0
QSO:  3500 PH 2006-10-28 0229 YL1XN         59  15     OR6N          59  14     0
QSO:  3500 PH 2006-10-28 0230 YL1XN         59  15     UA3ABJ        59  16     0
QSO:  3500 PH 2006-10-28 0230 YL1XN         59  15     LN3C          59  14     0
QSO:  3500 PH 2006-10-28 0231 YL1XN         59  15     ON6LR         59  14     0
QSO:  3500 PH 2006-10-28 0233 YL1XN         59  15     RT6A          59  16     0
QSO:  3500 PH 2006-10-28 0234 YL1XN         59  15     DR1A          59  14     0
QSO:  3500 PH 2006-10-28 0235 YL1XN         59  15     9A7A          59  15     0
QSO:  3500 PH 2006-10-28 0236 YL1XN         59  15     SJ2W          59  14     0
QSO:  3500 PH 2006-10-28 0236 YL1XN         59  15     SP9KDA        59  15     0
QSO:  3500 PH 2006-10-28 0237 YL1XN         59  15     SO6X          59  15     0
QSO:  3500 PH 2006-10-28 0240 YL1XN         59  15     4N1A          59  15     0
QSO:  3500 PH 2006-10-28 0242 YL1XN         59  15     S58M          59  15     0
QSO:  3500 PH 2006-10-28 0242 YL1XN         59  15     OH6XX         59  15     0
QSO:  3500 PH 2006-10-28 0243 YL1XN         59  15     HG6N          59  15     0
QSO:  3500 PH 2006-10-28 0245 YL1XN         59  15     OM6AL         59  15     0
QSO:  3500 PH 2006-10-28 0245 YL1XN         59  15     SF6D          59  14     0
QSO:  3500 PH 2006-10-28 0246 YL1XN         59  15     DL6UYA        59  14     0
QSO:  3500 PH 2006-10-28 0246 YL1XN         59  15     YZ1ZA         59  15     0
QSO:  3500 PH 2006-10-28 0246 YL1XN         59  15     OK1TC         59  15     0
QSO:  3500 PH 2006-10-28 0247 YL1XN         59  15     LY1DJ         59  15     0
QSO:  3500 PH 2006-10-28 0248 YL1XN         59  15     YO8BPY        59  20     0
QSO:  3500 PH 2006-10-28 0248 YL1XN         59  15     SN6K          59  15     0
QSO:  3500 PH 2006-10-28 0249 YL1XN         59  15     SP0PZK        59  15     0
QSO:  3500 PH 2006-10-28 0250 YL1XN         59  15     HA7YS         59  15     0
QSO:  3500 PH 2006-10-28 0251 YL1XN         59  15     TM6M          59  14     0
QSO:  3500 PH 2006-10-28 0252 YL1XN         59  15     DL3KZA        59  14     0
QSO:  3500 PH 2006-10-28 0252 YL1XN         59  15     M8C           59  14     0
QSO:  3500 PH 2006-10-28 0254 YL1XN         59  15     OH4A          59  15     0
QSO:  3500 PH 2006-10-28 0257 YL1XN         59  15     LB8IB         59  14     0
QSO:  3500 PH 2006-10-28 0258 YL1XN         59  15     RK3DXS        59  16     0
QSO:  3500 PH 2006-10-28 0258 YL1XN         59  15     TM2Y          59  14     0
QSO:  3500 PH 2006-10-28 0259 YL1XN         59  15     LY8O          59  15     0
QSO:  3500 PH 2006-10-28 0301 YL1XN         59  15     G4B           59  14     0
QSO:  3500 PH 2006-10-28 0302 YL1XN         59  15     PA0AGA        59  14     0
QSO:  3500 PH 2006-10-28 0303 YL1XN         59  15     SN5Z          59  15     0
QSO:  3500 PH 2006-10-28 0304 YL1XN         59  15     YZ500A        59  15     0
QSO:  3500 PH 2006-10-28 0304 YL1XN         59  15     UA4WKW        59  16     0
QSO:  3500 PH 2006-10-28 0305 YL1XN         59  15     SJ4F          59  14     0
QSO:  3500 PH 2006-10-28 0306 YL1XN         59  15     DK3W          59  14     0
QSO:  3500 PH 2006-10-28 0306 YL1XN         59  15     HG6V          59  15     0
QSO:  3500 PH 2006-10-28 0307 YL1XN         59  15     F6KFV         59  14     0
QSO:  3500 PH 2006-10-28 0308 YL1XN         59  15     F5BBD         59  14     0
QSO:  3500 PH 2006-10-28 0311 YL1XN         59  15     OK1KT         59  15     0
QSO:  3500 PH 2006-10-28 0311 YL1XN         59  15     LN1T          59  14     0
QSO:  3500 PH 2006-10-28 0311 YL1XN         59  15     RV3FN         59  16     0
QSO:  3500 PH 2006-10-28 0312 YL1XN         59  15     DK7CH         59  14     0
QSO:  3500 PH 2006-10-28 0316 YL1XN         59  15     UR5ETN        59  16     0
QSO:  3500 PH 2006-10-28 0329 YL1XN         59  15     IR4M          59  15     0
QSO:  3500 PH 2006-10-28 0333 YL1XN         59  15     OM8A          59  15     0
QSO:  3500 PH 2006-10-28 0336 YL1XN         59  15     9A6A          59  15     0
QSO:  3500 PH 2006-10-28 0338 YL1XN         59  15     9A3B          59  15     0
QSO:  3500 PH 2006-10-28 0339 YL1XN         59  15     YO5PBF        59  20     0
QSO:  3500 PH 2006-10-28 0339 YL1XN         59  15     RA3AJ         59  16     0
QSO:  3500 PH 2006-10-28 0341 YL1XN         59  15     RO5M          59  16     0
QSO:  3500 PH 2006-10-28 0343 YL1XN         59  15     S53EO         59  15     0
QSO:  3500 PH 2006-10-28 0345 YL1XN         59  15     OK2ZAW        59  15     0
QSO:  7000 PH 2006-10-28 0354 YL1XN         59  15     T70A          59  15     0
QSO:  7000 PH 2006-10-28 0355 YL1XN         59  15     4L0ABC        59  21     0
QSO:  7000 PH 2006-10-28 0402 YL1XN         59  15     IV3UHL        59  15     0
QSO:  7000 PH 2006-10-28 0403 YL1XN         59  15     IZ6GSQ        59  15     0
QSO:  7000 PH 2006-10-28 0403 YL1XN         59  15     S51F          59  15     0
QSO:  7000 PH 2006-10-28 0406 YL1XN         59  15     YL2HB         59  15     0
QSO:  7000 PH 2006-10-28 0407 YL1XN         59  15     IK2DZN        59  15     0
QSO:  7000 PH 2006-10-28 0408 YL1XN         59  15     J48RT         59  20     0
QSO:  7000 PH 2006-10-28 0413 YL1XN         59  15     DL5GTB        59  14     0
QSO:  7000 PH 2006-10-28 0414 YL1XN         59  15     S54A          59  15     0
QSO:  7000 PH 2006-10-28 0416 YL1XN         59  15     S57U          59  15     0
QSO:  7000 PH 2006-10-28 0416 YL1XN         59  15     DL0CS         59  14     0
QSO:  3500 PH 2006-10-28 0420 YL1XN         59  15     YL2HB         59  15     0
QSO: 21000 PH 2006-10-28 0541 YL1XN         59  15     H2T           59  20     0
QSO: 21000 PH 2006-10-28 0545 YL1XN         59  15     4X0WV         59  20     0
QSO: 21000 PH 2006-10-28 0548 YL1XN         59  15     SX5P          59  20     0
QSO:  7000 PH 2006-10-28 0550 YL1XN         59  15     IZ2FOS        59  15     0
QSO:  7000 PH 2006-10-28 0552 YL1XN         59  15     DK1MM         59  14     0
QSO:  7000 PH 2006-10-28 0554 YL1XN         59  15     RK3DXS        59  16     0
QSO:  7000 PH 2006-10-28 0602 YL1XN         59  15     SN7Q          59  15     0
QSO:  7000 PH 2006-10-28 0604 YL1XN         59  15     YT7A          59  15     0
QSO:  7000 PH 2006-10-28 0605 YL1XN         59  15     S57DX         59  15     0
QSO:  7000 PH 2006-10-28 0607 YL1XN         59  15     OE5CW         59  15     0
QSO:  7000 PH 2006-10-28 0610 YL1XN         59  15     UV5U          59  16     0
QSO:  7000 PH 2006-10-28 0611 YL1XN         59  15     PA0AGA        59  14     0
QSO:  7000 PH 2006-10-28 0613 YL1XN         59  15     CT3YA         59  33     0
QSO: 21000 PH 2006-10-28 0623 YL1XN         59  15     4X/AA4V       59  20     0
QSO: 21000 PH 2006-10-28 0649 YL1XN         59  15     IM0/IK0FMB    59  15     0
QSO: 21000 PH 2006-10-28 0654 YL1XN         59  15     IH9YMC        59  33     0
QSO: 21000 PH 2006-10-28 0656 YL1XN         59  15     EA5ON         59  14     0
QSO: 21000 PH 2006-10-28 0709 YL1XN         59  15     EA5GJS        59  14     0
QSO: 21000 PH 2006-10-28 0718 YL1XN         59  15     EA7BP         59  14     0
QSO: 21000 PH 2006-10-28 0718 YL1XN         59  15     EK3SA         59  21     0
QSO: 21000 PH 2006-10-28 0720 YL1XN         59  15     5B/AJ2O       59  20     0
QSO: 21000 PH 2006-10-28 0721 YL1XN         59  15     RA9JP         59  17     0
QSO: 21000 PH 2006-10-28 0725 YL1XN         59  15     AO3BE         59  14     0
QSO: 21000 PH 2006-10-28 0727 YL1XN         59  15     UA9JDP        59  17     0
QSO: 21000 PH 2006-10-28 0728 YL1XN         59  15     ED3SSB        59  14     0
QSO: 21000 PH 2006-10-28 0729 YL1XN         59  15     EA1FDI        59  14     0
QSO: 21000 PH 2006-10-28 0732 YL1XN         59  15     JA5FDJ        59  25     0
QSO: 21000 PH 2006-10-28 0740 YL1XN         59  15     EA4AID        59  14     0
QSO: 21000 PH 2006-10-28 0742 YL1XN         59  15     4K9QW         59  21     0
QSO: 21000 PH 2006-10-28 0749 YL1XN         59  15     IS0/WHOQ      59  15     0
QSO: 21000 PH 2006-10-28 0758 YL1XN         59  15     RK9NI         59  17     0
QSO: 21000 PH 2006-10-28 0759 YL1XN         59  15     RK9TWA        59  17     0
QSO: 21000 PH 2006-10-28 0802 YL1XN         59  15     IF9A          59  15     0
QSO: 21000 PH 2006-10-28 0805 YL1XN         59  15     EA7RM         59  14     0
QSO: 14000 PH 2006-10-28 0806 YL1XN         59  15     9A2AA         59  15     0
QSO: 14000 PH 2006-10-28 0806 YL1XN         59  15     M1P           59  14     0
QSO: 14000 PH 2006-10-28 0807 YL1XN         59  15     YZ1U          59  15     0
QSO: 14000 PH 2006-10-28 0807 YL1XN         59  15     DR1A          59  14     0
QSO: 14000 PH 2006-10-28 0808 YL1XN         59  15     EI7M          59  14     0
QSO: 14000 PH 2006-10-28 0808 YL1XN         59  15     S53O          59  15     0
QSO: 14000 PH 2006-10-28 0808 YL1XN         59  15     YL2HB         59  15     0
QSO: 14000 PH 2006-10-28 0808 YL1XN         59  15     S57J          59  15     0
QSO: 21000 PH 2006-10-28 0808 YL1XN         59  15     EA5YJ         59  14     0
QSO: 21000 PH 2006-10-28 0808 YL1XN         59  15     EA2FI         59  14     0
QSO: 14000 PH 2006-10-28 0809 YL1XN         59  15     DF0HQ         59  14     0
QSO: 21000 PH 2006-10-28 0809 YL1XN         59  15     F6DZU         59  14     0
QSO: 21000 PH 2006-10-28 0809 YL1XN         59  15     EC2DX         59  14     0
QSO: 14000 PH 2006-10-28 0810 YL1XN         59  15     DP4K          59  14     0
QSO: 14000 PH 2006-10-28 0811 YL1XN         59  15     YT5J          59  15     0
QSO: 14000 PH 2006-10-28 0812 YL1XN         59  15     IR4C          59  15     0
QSO: 21000 PH 2006-10-28 0812 YL1XN         59  15     IU9A          59  15     0
QSO: 14000 PH 2006-10-28 0813 YL1XN         59  15     HG3M          59  15     0
QSO: 14000 PH 2006-10-28 0813 YL1XN         59  15     S57AL         59  15     0
QSO: 21000 PH 2006-10-28 0813 YL1XN         59  15     ST2T          59  34     0
QSO: 14000 PH 2006-10-28 0814 YL1XN         59  15     RZ6LG         59  16     0
QSO: 14000 PH 2006-10-28 0816 YL1XN         59  15     DQ4W          59  14     0
QSO: 14000 PH 2006-10-28 0817 YL1XN         59  15     US7IGF        59  16     0
QSO: 14000 PH 2006-10-28 0817 YL1XN         59  15     YU7BJ         59  15     0
QSO: 14000 PH 2006-10-28 0819 YL1XN         59  15     UW9I          59  16     0
QSO: 14000 PH 2006-10-28 0819 YL1XN         59  15     3V6T          59  33     0
QSO: 14000 PH 2006-10-28 0820 YL1XN         59  15     OQ1C          59  14     0
QSO: 14000 PH 2006-10-28 0821 YL1XN         59  15     TM7Z          59  14     0
QSO: 14000 PH 2006-10-28 0821 YL1XN         59  15     OT6A          59  14     0
QSO: 14000 PH 2006-10-28 0822 YL1XN         59  15     UU7J          59  16     0
QSO: 14000 PH 2006-10-28 0823 YL1XN         59  15     YU1HFG        59  15     0
QSO: 14000 PH 2006-10-28 0826 YL1XN         59  15     IK2WZM        59  15     0
QSO: 14000 PH 2006-10-28 0826 YL1XN         59  15     S57U          59  15     0
QSO: 14000 PH 2006-10-28 0827 YL1XN         59  15     IV3UHL        59  15     0
QSO: 14000 PH 2006-10-28 0828 YL1XN         59  15     RN4AT         59  16     0
QSO: 14000 PH 2006-10-28 0829 YL1XN         59  15     YO2LXW        59  20     0
QSO: 14000 PH 2006-10-28 0829 YL1XN         59  15     9A1CMS        59  15     0
QSO: 14000 PH 2006-10-28 0830 YL1XN         59  15     YU1ADO        59  15     0
QSO: 14000 PH 2006-10-28 0830 YL1XN         59  15     9A7WA         59  15     0
QSO: 14000 PH 2006-10-28 0831 YL1XN         59  15     UR5EQQ        59  16     0
QSO: 14000 PH 2006-10-28 0831 YL1XN         59  15     RV9AZ         59  17     0
QSO: 21000 PH 2006-10-28 0831 YL1XN         59  15     IR8M          59  15     0
QSO: 14000 PH 2006-10-28 0833 YL1XN         59  15     IW4DGS        59  15     0
QSO: 14000 PH 2006-10-28 0834 YL1XN         59  15     M/LY3HD       59  14     0
QSO: 21000 PH 2006-10-28 0834 YL1XN         59  15     7W2W          59  33     0
QSO: 14000 PH 2006-10-28 0835 YL1XN         59  15     DL9URZ        59  14     0
QSO: 14000 PH 2006-10-28 0837 YL1XN         59  15     HG1S          59  15     0
QSO: 14000 PH 2006-10-28 0839 YL1XN         59  15     DQ5MT         59  14     0
QSO: 21000 PH 2006-10-28 0840 YL1XN         59  15     EA7HBP        59  14     0
QSO: 14000 PH 2006-10-28 0842 YL1XN         59  15     SV1CIB        59  20     0
QSO: 14000 PH 2006-10-28 0842 YL1XN         59  15     YZ2A          59  15     0
QSO: 21000 PH 2006-10-28 0842 YL1XN         59  15     IK6CWQ        59  15     0
QSO: 14000 PH 2006-10-28 0843 YL1XN         59  15     RK0AYT        59  18     0
QSO: 14000 PH 2006-10-28 0844 YL1XN         59  15     G3NDC         59  14     0
QSO: 14000 PH 2006-10-28 0845 YL1XN         59  15     RA0AY         59  18     0
QSO: 14000 PH 2006-10-28 0846 YL1XN         59  15     IR4B          59  15     0
QSO: 14000 PH 2006-10-28 0846 YL1XN         59  15     UP5G          59  17     0
QSO: 14000 PH 2006-10-28 0848 YL1XN         59  15     PA2W          59  14     0
QSO: 14000 PH 2006-10-28 0849 YL1XN         59  15     S51F          59  15     0
QSO: 14000 PH 2006-10-28 0849 YL1XN         59  15     TA0U          59  20     0
QSO: 14000 PH 2006-10-28 0849 YL1XN         59  15     OE2GRL        59  15     0
QSO: 21000 PH 2006-10-28 0849 YL1XN         59  15     9A4W          59  15     0
QSO: 14000 PH 2006-10-28 0850 YL1XN         59  15     RK9XWO        59  17     0
QSO: 14000 PH 2006-10-28 0850 YL1XN         59  15     IZ3KGI        59  15     0
QSO: 14000 PH 2006-10-28 0851 YL1XN         59  15     ON6UC         59  14     0
QSO: 14000 PH 2006-10-28 0852 YL1XN         59  15     UA4AAC        59  16     0
QSO: 14000 PH 2006-10-28 0852 YL1XN         59  15     JJ0KRD        59  25     0
QSO: 14000 PH 2006-10-28 0853 YL1XN         59  15     RK6XWY        59  16     0
QSO: 21000 PH 2006-10-28 0855 YL1XN         59  15     UU7J          59  16     0
QSO: 14000 PH 2006-10-28 0900 YL1XN         59  15     RZ4HZW        59  16     0
QSO: 14000 PH 2006-10-28 0900 YL1XN         59  15     IR2M          59  15     0
QSO: 21000 PH 2006-10-28 0900 YL1XN         59  15     RX9KC         59  17     0
QSO: 14000 PH 2006-10-28 0901 YL1XN         59  15     RW9UZZ        59  18     0
QSO: 14000 PH 2006-10-28 0901 YL1XN         59  15     PI4CC         59  14     0
QSO: 14000 PH 2006-10-28 0902 YL1XN         59  15     RA4LBS        59  16     0
QSO: 14000 PH 2006-10-28 0903 YL1XN         59  15     JS3CTQ        59  25     0
QSO: 14000 PH 2006-10-28 0903 YL1XN         59  15     UT5ID         59  16     0
QSO: 14000 PH 2006-10-28 0904 YL1XN         59  15     ZC4T          59  20     0
QSO: 21000 PH 2006-10-28 0904 YL1XN         59  15     9A4NW         59  15     0
QSO: 14000 PH 2006-10-28 0905 YL1XN         59  15     YT6NT         59  15     0
QSO: 14000 PH 2006-10-28 0905 YL1XN         59  15     IR3Z          59  15     0
