START-OF-LOG: 3.0
CALLSIGN: IR4X
CLAIMED-SCORE: 14597962
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.60G
NAME: CLAUDIO VEROLI
OPERATORS: I4EAT I4IKW I4AVG I4VEQ I4TJE I4IND IZ3EYZ IK2NCJ IZ4BOY N5GN
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7060 PH 2006-10-28 0000 IR4X           59     15 K3ZM           59      5  0
QSO:  3778 PH 2006-10-28 0013 IR4X           59     15 4N0W           59     15  1
QSO:  1831 PH 2006-10-28 0013 IR4X           59     15 4O5A           59     15  0
QSO:  7060 PH 2006-10-28 0014 IR4X           59     15 K4LQ           59      5  0
QSO:  3778 PH 2006-10-28 0014 IR4X           59     15 S59N           59     15  1
QSO:  7060 PH 2006-10-28 0014 IR4X           59     15 VC3R           59      4  0
QSO:  3778 PH 2006-10-28 0014 IR4X           59     15 HA7YS          59     15  1
QSO:  7060 PH 2006-10-28 0014 IR4X           59     15 G3TBK          59     14  0
QSO:  7060 PH 2006-10-28 0015 IR4X           59     15 GI7AXB         59     14  0
QSO:  3778 PH 2006-10-28 0015 IR4X           59     15 OM7DX          59     15  1
QSO:  3778 PH 2006-10-28 0015 IR4X           59     15 OK1WCF         59     15  1
QSO:  1825 PH 2006-10-28 0016 IR4X           59     15 9A2DQ          59     15  0
QSO:  1815 PH 2006-10-28 0016 IR4X           59     15 YM0T           59     20  0
QSO:  1828 PH 2006-10-28 0016 IR4X           59     15 ON4WW          59     14  0
QSO:  3779 PH 2006-10-28 0017 IR4X           59     15 DM7A           59     14  1
QSO:  3778 PH 2006-10-28 0017 IR4X           59     15 SP4SHD         59     15  1
QSO:  7060 PH 2006-10-28 0017 IR4X           59     15 KK8MM          59      4  0
QSO:  3778 PH 2006-10-28 0017 IR4X           59     15 OK5M           59     15  1
QSO:  7060 PH 2006-10-28 0017 IR4X           59     15 VE3TW          59      4  0
QSO:  1835 PH 2006-10-28 0017 IR4X           59     15 LZ2HM          59     20  0
QSO:  1838 PH 2006-10-28 0018 IR4X           59     15 3V6T           59     33  0
QSO:  1839 PH 2006-10-28 0018 IR4X           59     15 DF2UU          59     14  0
QSO:  1843 PH 2006-10-28 0018 IR4X           59     15 SP3KEY         59     15  0
QSO:  3779 PH 2006-10-28 0019 IR4X           59     15 OM7AB          59     15  1
QSO:  7060 PH 2006-10-28 0019 IR4X           59     15 LY7A           59     15  0
QSO:  7060 PH 2006-10-28 0020 IR4X           59     15 N4OO           59      5  0
QSO:  7060 PH 2006-10-28 0021 IR4X           59     15 FY5KE          59      9  0
QSO:  3779 PH 2006-10-28 0021 IR4X           59     15 EA7ESM         59     14  1
QSO:  7060 PH 2006-10-28 0021 IR4X           59     15 LU7HN          59     13  0
QSO:  3779 PH 2006-10-28 0022 IR4X           59     15 YU2B           59     15  1
QSO:  3779 PH 2006-10-28 0022 IR4X           59     15 OK7Y           59     15  1
QSO:  7060 PH 2006-10-28 0022 IR4X           59     15 WA2WGF         59      5  0
QSO:  3779 PH 2006-10-28 0022 IR4X           59     15 DQ4W           59     14  1
QSO:  7060 PH 2006-10-28 0022 IR4X           59     15 K8TVD          59      4  0
QSO:  3779 PH 2006-10-28 0023 IR4X           59     15 OK1OUE         59     15  1
QSO:  7060 PH 2006-10-28 0023 IR4X           59     15 G6PZ           59     14  0
QSO:  3779 PH 2006-10-28 0023 IR4X           59     15 4N1A           59     15  1
QSO:  7060 PH 2006-10-28 0023 IR4X           59     15 KB2M           59      5  0
QSO:  1846 PH 2006-10-28 0023 IR4X           59     15 IG9C           59     33  0
QSO:  7060 PH 2006-10-28 0023 IR4X           59     15 ND8DX          59      4  0
QSO:  7060 PH 2006-10-28 0024 IR4X           59     15 K4MIL          59      5  0
QSO:  3779 PH 2006-10-28 0024 IR4X           59     15 DL0NT          59     14  1
QSO:  7060 PH 2006-10-28 0024 IR4X           59     15 EA1FCR         59     14  0
QSO:  7060 PH 2006-10-28 0024 IR4X           59     15 N5JB           59      4  0
QSO:  3779 PH 2006-10-28 0025 IR4X           59     15 OK2BEN         59     15  1
QSO:  3779 PH 2006-10-28 0025 IR4X           59     15 OE4A           59     15  1
QSO:  7060 PH 2006-10-28 0025 IR4X           59     15 VE3MIS         59      4  0
QSO:  3743 PH 2006-10-28 0025 IR4X           59     15 LN9Z           59     14  1
QSO:  7060 PH 2006-10-28 0025 IR4X           59     15 EA2RKO         59     14  0
QSO:  7060 PH 2006-10-28 0026 IR4X           59     15 WB1DX          59      5  0
QSO:  3779 PH 2006-10-28 0026 IR4X           59     15 S54W           59     15  1
QSO:  7060 PH 2006-10-28 0026 IR4X           59     15 EA4KR          59     14  0
QSO:  3779 PH 2006-10-28 0026 IR4X           59     15 IT9GSF         59     15  1
QSO:  3787 PH 2006-10-28 0026 IR4X           59     15 HB0/HB9AON     59     14  1
QSO:  7060 PH 2006-10-28 0026 IR4X           59     15 VA2SG          59      5  0
QSO:  3779 PH 2006-10-28 0027 IR4X           59     15 F6FTB          59     14  1
QSO:  3747 PH 2006-10-28 0027 IR4X           59     15 HG6N           59     15  1
QSO:  3779 PH 2006-10-28 0027 IR4X           59     15 OT1A           59     14  1
QSO:  7060 PH 2006-10-28 0027 IR4X           59     15 NN2W           59      5  0
QSO:  7060 PH 2006-10-28 0027 IR4X           59     15 K3OO           59      5  0
QSO:  7060 PH 2006-10-28 0028 IR4X           59     15 W1PNR          59      5  0
QSO:  7060 PH 2006-10-28 0028 IR4X           59     15 W3IQ           59      5  0
QSO:  3779 PH 2006-10-28 0028 IR4X           59     15 OH8X           59     15  1
QSO:  7060 PH 2006-10-28 0028 IR4X           59     15 W2AX           59      5  0
QSO:  7060 PH 2006-10-28 0028 IR4X           59     15 W1JR           59      5  0
QSO:  7060 PH 2006-10-28 0029 IR4X           59     15 K3WW           59      5  0
QSO:  7060 PH 2006-10-28 0029 IR4X           59     15 K0TV           59      5  0
QSO:  7060 PH 2006-10-28 0029 IR4X           59     15 AA3B           59      5  0
QSO:  3779 PH 2006-10-28 0029 IR4X           59     15 YZ8A           59     15  1
QSO:  1856 PH 2006-10-28 0029 IR4X           59     15 HA8BE          59     15  1
QSO:  7060 PH 2006-10-28 0029 IR4X           59     15 W2LE           59      5  0
QSO:  1854 PH 2006-10-28 0029 IR4X           59     15 YT3B           59     15  1
QSO:  7060 PH 2006-10-28 0029 IR4X           59     15 W4RM           59      5  0
QSO:  7060 PH 2006-10-28 0029 IR4X           59     15 K9CJ           59      4  0
QSO:  1861 PH 2006-10-28 0029 IR4X           59     15 UT3SA          59     16  1
QSO:  7060 PH 2006-10-28 0030 IR4X           59     15 W4WS           59      5  0
QSO:  7060 PH 2006-10-28 0030 IR4X           59     15 W1MX           59      5  0
QSO:  7060 PH 2006-10-28 0030 IR4X           59     15 W5GT           59      4  0
QSO:  3779 PH 2006-10-28 0030 IR4X           59     15 AO3BE          59     14  1
QSO:  3779 PH 2006-10-28 0030 IR4X           59     15 HA1TNX         59     15  1
QSO:  3779 PH 2006-10-28 0031 IR4X           59     15 RO4M           59     16  1
QSO:  7045 PH 2006-10-28 0032 IR4X           59     15 9K2HN          59     21  0
QSO:  7060 PH 2006-10-28 0032 IR4X           59     15 K5YA           59      4  0
QSO:  7060 PH 2006-10-28 0032 IR4X           59     15 N4SEA          59      5  0
QSO:  7060 PH 2006-10-28 0032 IR4X           59     15 KE1IH          59      5  0
QSO:  7060 PH 2006-10-28 0032 IR4X           59     15 ES7GM          59     15  0
QSO:  3779 PH 2006-10-28 0033 IR4X           59     15 UX0LL          59     16  1
QSO:  7060 PH 2006-10-28 0033 IR4X           59     15 6Y1V           59      8  0
QSO:  7060 PH 2006-10-28 0033 IR4X           59     15 K8AZ           59      4  0
QSO:  7060 PH 2006-10-28 0033 IR4X           59     15 W2IRT          59      5  0
QSO:  7060 PH 2006-10-28 0033 IR4X           59     15 KX1X           59      5  0
QSO:  7060 PH 2006-10-28 0033 IR4X           59     15 K3MD           59      5  0
QSO:  7060 PH 2006-10-28 0033 IR4X           59     15 N4TP           59      5  0
QSO:  7060 PH 2006-10-28 0034 IR4X           59     15 KB2DE          59      5  0
QSO:  7060 PH 2006-10-28 0034 IR4X           59     15 VO1SA          59      5  0
QSO:  7060 PH 2006-10-28 0034 IR4X           59     15 W7AT           59      3  0
QSO:  7060 PH 2006-10-28 0034 IR4X           59     15 ES5RW          59     15  0
QSO:  7060 PH 2006-10-28 0035 IR4X           59     15 VA2AM          59      5  0
QSO:  7060 PH 2006-10-28 0035 IR4X           59     15 W8WT           59      4  0
QSO:  1867 PH 2006-10-28 0035 IR4X           59     15 PA0AGA         59     14  1
QSO:  1873 PH 2006-10-28 0035 IR4X           59     15 LY2OU          59     15  1
QSO:  7060 PH 2006-10-28 0035 IR4X           59     15 K8IKW          59      4  0
QSO:  7060 PH 2006-10-28 0036 IR4X           59     15 W0AIH          59      4  0
QSO:  7060 PH 2006-10-28 0036 IR4X           59     15 K3EP           59      5  0
QSO:  3723 PH 2006-10-28 0036 IR4X           59     15 OH0Z           59     15  1
QSO:  7060 PH 2006-10-28 0036 IR4X           59     15 WF3C           59      5  0
QSO:  7060 PH 2006-10-28 0036 IR4X           59     15 N1EU           59      5  0
QSO:  7060 PH 2006-10-28 0036 IR4X           59     15 KG2S           59      5  0
QSO:  7060 PH 2006-10-28 0037 IR4X           59     15 VY2TT          59      5  0
QSO:  7060 PH 2006-10-28 0037 IR4X           59     15 NE3F           59      5  0
QSO:  7060 PH 2006-10-28 0037 IR4X           59     15 KR4ZA          59      5  0
QSO:  3760 PH 2006-10-28 0037 IR4X           59     15 GW3NAS         59     14  1
QSO:  7060 PH 2006-10-28 0037 IR4X           59     15 AJ1M           59      5  0
QSO:  7060 PH 2006-10-28 0038 IR4X           59     15 W4OG           59      5  0
QSO:  7060 PH 2006-10-28 0038 IR4X           59     15 UW2F           59     16  0
QSO:  7060 PH 2006-10-28 0038 IR4X           59     15 LU5HM          59     13  0
QSO:  7060 PH 2006-10-28 0039 IR4X           59     15 K2PS           59      5  0
QSO:  3759 PH 2006-10-28 0039 IR4X           59     15 SO9Q           59     15  1
QSO:  7060 PH 2006-10-28 0039 IR4X           59     15 EA5GMA         59     14  0
QSO:  3763 PH 2006-10-28 0039 IR4X           59     15 CN2R           59     33  1
QSO:  1880 PH 2006-10-28 0040 IR4X           59     15 IS0/K7QB       59     15  1
QSO:  1875 PH 2006-10-28 0040 IR4X           59     15 GM7V           59     14  1
QSO:  7060 PH 2006-10-28 0040 IR4X           59     15 YY2ACM         59      9  0
QSO:  7060 PH 2006-10-28 0040 IR4X           59     15 W3UA           59      5  0
QSO:  7060 PH 2006-10-28 0041 IR4X           59     15 KN6RO          59      5  0
QSO:  1838 PH 2006-10-28 0041 IR4X           59     15 T92D           59     15  1
QSO:  7060 PH 2006-10-28 0041 IR4X           59     15 N3UM           59      5  0
QSO:  7060 PH 2006-10-28 0041 IR4X           59     15 TM7F           59     14  0
QSO:  7060 PH 2006-10-28 0041 IR4X           59     15 VE1KC          59      5  0
QSO:  1834 PH 2006-10-28 0041 IR4X           59     15 TM2Y           59     14  1
QSO:  7060 PH 2006-10-28 0042 IR4X           59     15 W3/NH7C        59      5  0
QSO:  3779 PH 2006-10-28 0042 IR4X           59     15 EA1URG         59     14  1
QSO:  7060 PH 2006-10-28 0042 IR4X           59     15 K0KX           59      4  0
QSO:  3779 PH 2006-10-28 0042 IR4X           59     15 EA7ATX         59     14  1
QSO:  7060 PH 2006-10-28 0042 IR4X           59     15 EA1FCR         59     14  0
QSO:  3779 PH 2006-10-28 0042 IR4X           59     15 SN7Q           59     15  1
QSO:  7060 PH 2006-10-28 0042 IR4X           59     15 AB9H           59      4  0
QSO:  7060 PH 2006-10-28 0043 IR4X           59     15 AC4RC          59      5  0
QSO:  7060 PH 2006-10-28 0043 IR4X           59     15 K1TTT          59      5  0
QSO:  7060 PH 2006-10-28 0043 IR4X           59     15 K2DM           59      5  0
QSO:  7060 PH 2006-10-28 0043 IR4X           59     15 K1RU           59      5  0
QSO:  7060 PH 2006-10-28 0044 IR4X           59     15 W3LPL          59      5  0
QSO:  7060 PH 2006-10-28 0044 IR4X           59     15 VE3RCN         59      4  0
QSO:  7060 PH 2006-10-28 0044 IR4X           59     15 KW0H           59      4  0
QSO:  7060 PH 2006-10-28 0044 IR4X           59     15 W1KSS          59      5  0
QSO:  7060 PH 2006-10-28 0045 IR4X           59     15 K3MRG          59      5  0
QSO:  7060 PH 2006-10-28 0045 IR4X           59     15 W3GM           59      5  0
QSO:  7060 PH 2006-10-28 0046 IR4X           59     15 W5NO           59      4  0
QSO:  3778 PH 2006-10-28 0046 IR4X           59     15 DL4MNG         59     14  1
QSO:  7060 PH 2006-10-28 0046 IR4X           59     15 K1RX           59      5  0
QSO:  7060 PH 2006-10-28 0046 IR4X           59     15 N3RS           59      5  0
QSO:  3778 PH 2006-10-28 0046 IR4X           59     15 T94CT          59     15  1
QSO:  7060 PH 2006-10-28 0046 IR4X           59     15 W9JA           59      4  0
QSO:  7060 PH 2006-10-28 0046 IR4X           59     15 K0SR           59      4  0
QSO:  7060 PH 2006-10-28 0047 IR4X           59     15 VA2WDQ         59      5  0
QSO:  3778 PH 2006-10-28 0047 IR4X           59     15 SQ9UM          59     15  1
QSO:  7060 PH 2006-10-28 0047 IR4X           59     15 K4SSU          59      5  0
QSO:  7060 PH 2006-10-28 0047 IR4X           59     15 WS4V           59      5  0
QSO:  7060 PH 2006-10-28 0048 IR4X           59     15 K8GW           59      4  0
QSO:  7060 PH 2006-10-28 0048 IR4X           59     15 P43W           59      9  0
QSO:  3778 PH 2006-10-28 0048 IR4X           59     15 S57UN          59     15  1
QSO:  3778 PH 2006-10-28 0049 IR4X           59     15 UY0ZG          59     16  1
QSO:  7060 PH 2006-10-28 0049 IR4X           59     15 K5MA           59      5  0
QSO:  3778 PH 2006-10-28 0049 IR4X           59     15 HA2QW          59     15  1
QSO:  7060 PH 2006-10-28 0049 IR4X           59     15 NN3Q           59      5  0
QSO:  7060 PH 2006-10-28 0049 IR4X           59     15 W1NT           59      5  0
QSO:  3741 PH 2006-10-28 0050 IR4X           59     15 EA8AH          59     33  1
QSO:  7060 PH 2006-10-28 0050 IR4X           59     15 W0GJ           59      4  0
QSO:  3778 PH 2006-10-28 0050 IR4X           59     15 TM7F           59     14  1
QSO:  1810 PH 2006-10-28 0050 IR4X           59     15 VY2ZM          59      5  1
QSO:  3778 PH 2006-10-28 0051 IR4X           59     15 EA7TN          59     14  1
QSO:  7060 PH 2006-10-28 0051 IR4X           59     15 SF6D           59     14  0
QSO:  3778 PH 2006-10-28 0051 IR4X           59     15 S52OP          59     15  1
QSO:  7060 PH 2006-10-28 0051 IR4X           59     15 VE6JY          59      4  0
QSO:  7060 PH 2006-10-28 0051 IR4X           59     15 EA1WS          59     14  0
QSO:  7060 PH 2006-10-28 0051 IR4X           59     15 N1UR           59      5  0
QSO:  7060 PH 2006-10-28 0051 IR4X           59     15 AG4W           59      4  0
QSO:  3778 PH 2006-10-28 0052 IR4X           59     15 RD4WA          59     16  1
QSO:  7060 PH 2006-10-28 0052 IR4X           59     15 EI4GHB         59     14  0
QSO:  7060 PH 2006-10-28 0052 IR4X           59     15 KG5V           59      4  0
QSO:  3798 PH 2006-10-28 0052 IR4X           59     15 UP0L           59     17  1
QSO:  7060 PH 2006-10-28 0052 IR4X           59     15 W9GE           59      5  0
QSO:  7060 PH 2006-10-28 0053 IR4X           59     15 K7AWB          59      3  0
QSO:  7060 PH 2006-10-28 0053 IR4X           59     15 K9JIG          59      4  0
QSO:  3778 PH 2006-10-28 0053 IR4X           59     15 EA4DAT         59     14  1
QSO:  7060 PH 2006-10-28 0054 IR4X           59     15 K8ZZU          59      4  0
QSO:  7052 PH 2006-10-28 0054 IR4X           59     15 CU2A           59     14  0
QSO:  7060 PH 2006-10-28 0054 IR4X           59     15 K0RF           59      4  0
QSO:  7060 PH 2006-10-28 0055 IR4X           59     15 W4CU           59      5  0
QSO:  3778 PH 2006-10-28 0055 IR4X           59     15 VO1MF          59      5  1
QSO:  3778 PH 2006-10-28 0055 IR4X           59     15 S52OT          59     15  1
QSO:  7060 PH 2006-10-28 0056 IR4X           59     15 W3MF           59      5  0
QSO:  3778 PH 2006-10-28 0056 IR4X           59     15 OK1IPU         59     15  1
QSO:  7060 PH 2006-10-28 0056 IR4X           59     15 GM0F           59     14  0
QSO:  7060 PH 2006-10-28 0056 IR4X           59     15 CO6LP          59      8  0
QSO:  3778 PH 2006-10-28 0056 IR4X           59     15 IK0RHS         59     15  1
QSO:  7060 PH 2006-10-28 0057 IR4X           59     15 W2UP           59      5  0
QSO:  3778 PH 2006-10-28 0057 IR4X           59     15 HB9AL          59     14  1
QSO:  7060 PH 2006-10-28 0058 IR4X           59     15 GM0OPS         59     14  0
QSO:  7060 PH 2006-10-28 0058 IR4X           59     15 NN1N           59      5  0
QSO:  7060 PH 2006-10-28 0059 IR4X           59     15 K3LR           59      5  0
QSO:  3778 PH 2006-10-28 0059 IR4X           59     15 G4PWA          59     14  1
QSO:  7060 PH 2006-10-28 0059 IR4X           59     15 WB2TJO         59      5  0
QSO:  7060 PH 2006-10-28 0059 IR4X           59     15 W2GDJ          59      5  0
QSO:  7060 PH 2006-10-28 0059 IR4X           59     15 W4IR           59      5  0
QSO:  7053 PH 2006-10-28 0059 IR4X           59     15 RZ9OZO         59     18  0
QSO:  3778 PH 2006-10-28 0100 IR4X           59     15 ED1RGT         59     14  1
QSO:  1824 PH 2006-10-28 0100 IR4X           59     15 OH0Z           59     15  1
QSO:  7060 PH 2006-10-28 0100 IR4X           59     15 KS0Y           59      4  0
QSO:  1836 PH 2006-10-28 0100 IR4X           59     15 MD4K           59     14  1
QSO:  3778 PH 2006-10-28 0100 IR4X           59     15 DL4MCF         59     14  1
QSO:  7060 PH 2006-10-28 0100 IR4X           59     15 VE6SV          59      4  0
QSO:  7060 PH 2006-10-28 0101 IR4X           59     15 N4ZZ           59      4  0
QSO:  7060 PH 2006-10-28 0101 IR4X           59     15 NX9T           59      5  0
QSO:  3778 PH 2006-10-28 0101 IR4X           59     15 UT0VE          59     16  1
QSO:  7060 PH 2006-10-28 0101 IR4X           59     15 VA3YP          59      4  0
QSO:  3778 PH 2006-10-28 0101 IR4X           59     15 SP3CYY         59     15  1
QSO:  3778 PH 2006-10-28 0101 IR4X           59     15 YZ1ZA          59     15  1
QSO:  7060 PH 2006-10-28 0101 IR4X           59     15 WY3X           59      5  0
QSO:  7060 PH 2006-10-28 0102 IR4X           59     15 W8VCM          59      4  0
QSO:  7060 PH 2006-10-28 0103 IR4X           59     15 K5KT           59      3  0
QSO:  3778 PH 2006-10-28 0103 IR4X           59     15 K3LR           59      5  1
QSO:  7060 PH 2006-10-28 0103 IR4X           59     15 NQ4I           59      5  0
QSO:  7060 PH 2006-10-28 0103 IR4X           59     15 ED1RGT         59     14  0
QSO:  7060 PH 2006-10-28 0104 IR4X           59     15 K5ZD           59      5  0
QSO:  7060 PH 2006-10-28 0104 IR4X           59     15 WB2UBW         59      5  0
QSO:  7060 PH 2006-10-28 0104 IR4X           59     15 W1UK           59      5  0
QSO:  3778 PH 2006-10-28 0104 IR4X           59     15 K8TVD          59      4  1
QSO:  3778 PH 2006-10-28 0104 IR4X           59     15 W3LPL          59      5  1
QSO:  1870 PH 2006-10-28 0105 IR4X           59     15 LA9LMA         59     14  1
QSO:  1870 PH 2006-10-28 0105 IR4X           59     15 LA9LMA         59     14  1
QSO:  7060 PH 2006-10-28 0105 IR4X           59     15 V49A           59      8  0
QSO:  7060 PH 2006-10-28 0106 IR4X           59     15 AC2AA          59      5  0
QSO:  1865 PH 2006-10-28 0106 IR4X           59     15 G3WPH          59     14  1
QSO:  3778 PH 2006-10-28 0106 IR4X           59     15 N4RV           59      5  1
QSO:  3778 PH 2006-10-28 0106 IR4X           59     15 W5WMU          59      5  1
QSO:  3778 PH 2006-10-28 0107 IR4X           59     15 W9RE           59      4  1
QSO:  7060 PH 2006-10-28 0107 IR4X           59     15 W9CA           59      4  0
QSO:  1862 PH 2006-10-28 0107 IR4X           59     15 OK1TP          59     15  1
QSO:  7060 PH 2006-10-28 0107 IR4X           59     15 WC4D           59      5  0
QSO:  7060 PH 2006-10-28 0108 IR4X           59     15 N2II           59      5  0
QSO:  7060 PH 2006-10-28 0108 IR4X           59     15 KA8Q           59      5  0
QSO:  1822 PH 2006-10-28 0108 IR4X           59     15 SJ2W           59     14  1
QSO:  1819 PH 2006-10-28 0109 IR4X           59     15 RL3ZZ          59     16  1
QSO:  3778 PH 2006-10-28 0110 IR4X           59     15 T99W           59     15  1
QSO:  3778 PH 2006-10-28 0110 IR4X           59     15 VE1KC          59      5  1
QSO:  3778 PH 2006-10-28 0110 IR4X           59     15 EA5ACO         59     14  1
QSO:  3778 PH 2006-10-28 0110 IR4X           59     15 G4UJS          59     14  1
QSO:  1889 PH 2006-10-28 0111 IR4X           59     15 OZ1HXQ         59     14  1
QSO:  7060 PH 2006-10-28 0111 IR4X           59     15 N3ATQ          59      5  0
QSO:  7060 PH 2006-10-28 0111 IR4X           59     15 WW4LL          59      5  0
QSO:  7060 PH 2006-10-28 0112 IR4X           59     15 EI/W5GN        59     14  0
QSO:  1850 PH 2006-10-28 0112 IR4X           59     15 IF9A           59     15  1
QSO:  7060 PH 2006-10-28 0112 IR4X           59     15 K9HY           59      4  0
QSO:  3778 PH 2006-10-28 0112 IR4X           59     15 M5MDX          59     14  1
QSO:  7060 PH 2006-10-28 0112 IR4X           59     15 W3NX           59      5  0
QSO:  7060 PH 2006-10-28 0112 IR4X           59     15 N4RV           59      5  0
QSO:  3778 PH 2006-10-28 0113 IR4X           59     15 OM3YCA         59     15  1
QSO:  3778 PH 2006-10-28 0114 IR4X           59     15 VA2TG          59      5  1
QSO:  7060 PH 2006-10-28 0114 IR4X           59     15 VE3DC          59      4  0
QSO:  7060 PH 2006-10-28 0114 IR4X           59     15 W1OP           59      5  0
QSO:  3752 PH 2006-10-28 0114 IR4X           59     15 RK2FWA         59     15  1
QSO:  7060 PH 2006-10-28 0114 IR4X           59     15 N1LI           59      5  0
QSO:  7060 PH 2006-10-28 0114 IR4X           59     15 KN5DX          59      5  0
QSO:  1893 PH 2006-10-28 0114 IR4X           59     15 S57M           59     15  0
QSO:  7060 PH 2006-10-28 0115 IR4X           59     15 EB1BPI         59     14  0
QSO:  3778 PH 2006-10-28 0115 IR4X           59     15 F2NH           59     14  1
QSO:  7060 PH 2006-10-28 0115 IR4X           59     15 EB1WW          59     14  0
QSO:  3778 PH 2006-10-28 0116 IR4X           59     15 S51F           59     15  1
QSO:  7060 PH 2006-10-28 0116 IR4X           59     15 W5XX           59      4  0
QSO:  3778 PH 2006-10-28 0116 IR4X           59     15 G3TCA          59     14  1
QSO:  7060 PH 2006-10-28 0116 IR4X           59     15 LU7HN          59     13  0
QSO:  1872 PH 2006-10-28 0117 IR4X           59     15 UZ1I           59     16  0
QSO:  7060 PH 2006-10-28 0117 IR4X           59     15 K1PT           59      5  0
QSO:  3778 PH 2006-10-28 0117 IR4X           59     15 G6PZ           59     14  1
QSO:  3778 PH 2006-10-28 0117 IR4X           59     15 DG1CMZ         59     14  1
QSO:  7060 PH 2006-10-28 0118 IR4X           59     15 N0NI           59      4  0
QSO:  7060 PH 2006-10-28 0118 IR4X           59     15 N3AD           59      5  0
QSO:  7060 PH 2006-10-28 0118 IR4X           59     15 WD0J           59      4  0
QSO:  3778 PH 2006-10-28 0119 IR4X           59     15 UP5G           59     17  1
QSO:  7060 PH 2006-10-28 0119 IR4X           59     15 K0IZ           59      4  0
QSO:  3778 PH 2006-10-28 0119 IR4X           59     15 HG5Y           59     15  1
QSO:  7060 PH 2006-10-28 0119 IR4X           59     15 W2/T98T        59      5  0
QSO:  7060 PH 2006-10-28 0120 IR4X           59     15 N4PJ           59      5  0
QSO:  3778 PH 2006-10-28 0120 IR4X           59     15 DJ3WE          59     14  1
QSO:  3778 PH 2006-10-28 0120 IR4X           59     15 HA3AUI         59     15  1
