START-OF-LOG: 3.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 213200
OPERATORS: VA2ZM
NAME: Paul Trudel
CREATED-BY: N1MM Logger V6.5.8
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3714 PH 2006-10-28 0004 VA2ZM         59  2      K1RX          59  05     1
QSO:  7026 PH 2006-10-28 0154 VA2ZM         59  2      VP5T          59  08     1
QSO:  7284 PH 2006-10-28 0158 VA2ZM         59  2      IR4M          59  15     1
QSO:  7211 PH 2006-10-28 0201 VA2ZM         59  2      HB0/HB9AON    59  14     1
QSO:  7283 PH 2006-10-28 0203 VA2ZM         59  2      IR4X          59  15     1
QSO:  7065 PH 2006-10-28 0207 VA2ZM         59  2      PY2AA         59  11     1
QSO:  7223 PH 2006-10-28 0213 VA2ZM         59  2      DQ4W          59  14     1
QSO:  7077 PH 2006-10-28 0215 VA2ZM         59  2      S50A          59  15     1
QSO:  7225 PH 2006-10-28 0217 VA2ZM         59  2      CO8LY         59  08     1
QSO:  7297 PH 2006-10-28 0222 VA2ZM         59  2      IR4T          59  15     1
QSO:  7220 PH 2006-10-28 0225 VA2ZM         59  2      I2VRN         59  15     1
QSO:  7096 PH 2006-10-28 0231 VA2ZM         59  2      DK1MM         59  14     1
QSO:  7174 PH 2006-10-28 0249 VA2ZM         59  2      SP9MRO/8      59  15     1
QSO:  7178 PH 2006-10-28 0252 VA2ZM         59  2      DJ8OG         59  14     1
QSO:  7194 PH 2006-10-28 0257 VA2ZM         59  2      KW4BLE        59  05     1
QSO:  7200 PH 2006-10-28 0259 VA2ZM         59  2      CT6A          59  14     1
QSO:  7201 PH 2006-10-28 0300 VA2ZM         59  2      NP2B          59  08     1
QSO:  7020 PH 2006-10-28 0304 VA2ZM         59  2      K1TTT         59  05     1
QSO:  3699 PH 2006-10-28 0318 VA2ZM         59  2      DP4K          59  14     1
QSO:  3833 PH 2006-10-28 0323 VA2ZM         59  2      SN9K          59  15     1
QSO:  3862 PH 2006-10-28 0332 VA2ZM         59  2      OM5M          59  15     1
QSO:  3753 PH 2006-10-28 0339 VA2ZM         59  2      IR4T          59  15     1
QSO:  1837 PH 2006-10-28 0349 VA2ZM         59  2      KW3NA         59  05     1
QSO:  1811 PH 2006-10-28 0351 VA2ZM         59  2      VY2ZM         59  05     1
QSO:  1867 PH 2006-10-28 0404 VA2ZM         59  2      K3LR          59  05     1
QSO:  1856 PH 2006-10-28 0614 VA2ZM         599 2      VA3SK         599 04     1
QSO:  1860 PH 2006-10-28 0617 VA2ZM         59  2      VP9I          59  05     1
QSO:  1855 PH 2006-10-28 0621 VA2ZM         59  2      W7IZL         59  04     1
QSO:  1844 PH 2006-10-28 0625 VA2ZM         59  2      EA8/OH4NL     59  33     1
QSO:  1859 PH 2006-10-28 0641 VA2ZM         59  2      CU2A          59  14     1
QSO:  1867 PH 2006-10-28 0643 VA2ZM         59  2      KC1XX         59  05     1
QSO:  1851 PH 2006-10-28 0644 VA2ZM         59  2      K3BU          59  05     1
QSO:  1870 PH 2006-10-28 0647 VA2ZM         59  2      KB1BU         59  05     1
QSO:  1849 PH 2006-10-28 0652 VA2ZM         59  2      W3LPL         59  05     1
QSO:  1837 PH 2006-10-28 0653 VA2ZM         59  2      K3NA          59  05     1
QSO:  1855 PH 2006-10-28 0703 VA2ZM         59  2      KT1V          59  05     1
QSO:  1858 PH 2006-10-28 0703 VA2ZM         59  2      K0TV          59  05     1
QSO:  1866 PH 2006-10-28 0715 VA2ZM         59  2      N1LI          59  05     1
QSO:  1866 PH 2006-10-28 0716 VA2ZM         59  2      W2VO          59  05     1
QSO:  1866 PH 2006-10-28 0717 VA2ZM         59  2      VO1SA         59  05     1
QSO:  1866 PH 2006-10-28 0722 VA2ZM         59  2      KA1R          59  05     1
QSO:  1857 PH 2006-10-28 0727 VA2ZM         59  2      K1TTT         59  05     1
QSO:  3765 PH 2006-10-28 0731 VA2ZM         59  2      HI3TEJ        59  08     1
QSO:  3771 PH 2006-10-28 0732 VA2ZM         59  2      VE3SY         59  04     1
QSO:  3776 PH 2006-10-28 0734 VA2ZM         59  2      J3A           59  08     1
QSO:  3785 PH 2006-10-28 0734 VA2ZM         59  2      VP9I          59  05     1
QSO:  3756 PH 2006-10-28 0739 VA2ZM         59  2      WB1EDI        59  05     1
QSO:  3756 PH 2006-10-28 0740 VA2ZM         59  2      NE1F          59  05     1
QSO:  3756 PH 2006-10-28 0740 VA2ZM         59  2      W3LPL         59  05     1
QSO:  7240 PH 2006-10-28 0752 VA2ZM         59  2      LR2F          59  13     1
QSO:  7035 PH 2006-10-28 0753 VA2ZM         59  2      PJ2T          59  09     1
QSO:  7039 PH 2006-10-28 0754 VA2ZM         59  2      CT9L          59  33     1
QSO:  7050 PH 2006-10-28 0757 VA2ZM         59  2      LU8XW         59  13     1
QSO:  7056 PH 2006-10-28 0759 VA2ZM         59  2      LU5HM         59  13     1
QSO:  7062 PH 2006-10-28 0803 VA2ZM         59  2      GM0F          59  14     1
QSO:  7062 PH 2006-10-28 0803 VA2ZM         59  2      VE3RM         59  04     1
QSO:  7073 PH 2006-10-28 0807 VA2ZM         59  2      J3A           59  08     1
QSO:  7077 PH 2006-10-28 0809 VA2ZM         59  2      FY5KE         59  09     1
QSO:  7080 PH 2006-10-28 0814 VA2ZM         59  2      EF8A          59  33     1
QSO:  7090 PH 2006-10-28 0817 VA2ZM         59  2      6Y1V          59  08     1
QSO:  7114 PH 2006-10-28 0820 VA2ZM         59  2      G3TXF         59  14     1
QSO:  7154 PH 2006-10-28 0821 VA2ZM         59  2      K1KI          59  05     1
QSO:  7161 PH 2006-10-28 0821 VA2ZM         59  2      KC1XX         59  05     1
QSO:  7174 PH 2006-10-28 0823 VA2ZM         59  2      W2AX          59  05     1
QSO:  7180 PH 2006-10-28 0824 VA2ZM         59  2      WE3C          59  05     1
QSO:  7157 PH 2006-10-28 0825 VA2ZM         59  2      W2ZQ          59  05     1
QSO:  7167 PH 2006-10-28 0826 VA2ZM         59  2      W4WS          59  05     1
QSO:  7186 PH 2006-10-28 0828 VA2ZM         59  2      KU1CW         59  04     1
QSO:  7197 PH 2006-10-28 0829 VA2ZM         59  2      K3LR          59  05     1
QSO:  7036 PH 2006-10-28 0841 VA2ZM         59  2      PJ4E          59  09     1
QSO:  7045 PH 2006-10-28 0847 VA2ZM         59  2      HI3TEJ        59  08     1
QSO:  7076 PH 2006-10-28 0853 VA2ZM         59  2      NP3U          59  08     1
QSO:  7167 PH 2006-10-28 0858 VA2ZM         59  2      K5TR          59  04     1
QSO:  7192 PH 2006-10-28 0859 VA2ZM         59  2      K3EST         59  05     1
QSO:  7200 PH 2006-10-28 0901 VA2ZM         59  2      W9RE          59  04     1
QSO:  7229 PH 2006-10-28 0903 VA2ZM         59  2      NN3W          59  05     1
QSO:  7038 PH 2006-10-28 0905 VA2ZM         59  2      V26B          59  08     1
QSO:  7088 PH 2006-10-28 0910 VA2ZM         59  2      GM0B          59  14     1
QSO:  7178 PH 2006-10-28 0912 VA2ZM         59  2      K4ZW          59  05     1
QSO:  7185 PH 2006-10-28 0913 VA2ZM         59  2      WB9Z          59  04     1
QSO:  3804 PH 2006-10-28 0925 VA2ZM         59  2      K3NA          59  05     1
QSO:  3800 PH 2006-10-28 0932 VA2ZM         59  2      K3LR          59  05     1
QSO:  3770 PH 2006-10-28 0936 VA2ZM         59  2      P40A          59  09     1
QSO:  3762 PH 2006-10-28 0937 VA2ZM         59  2      HI8ROX        59  08     1
QSO:  3781 PH 2006-10-28 0939 VA2ZM         59  2      V26B          59  08     1
QSO:  3786 PH 2006-10-28 0940 VA2ZM         59  2      W3NX          59  05     1
QSO:  3792 PH 2006-10-28 0953 VA2ZM         59  2      K1IR          59  05     1
QSO:  3776 PH 2006-10-28 0958 VA2ZM         59  2      FM/K9NW       59  08     1
QSO:  3771 PH 2006-10-28 1000 VA2ZM         59  2      N2WK          59  05     1
QSO:  3771 PH 2006-10-28 1001 VA2ZM         59  2      N1UR          59  05     1
QSO:  3771 PH 2006-10-28 1001 VA2ZM         59  2      NG1G          59  05     1
QSO:  3771 PH 2006-10-28 1001 VA2ZM         59  2      W2LC          59  05     1
QSO:  3771 PH 2006-10-28 1001 VA2ZM         59  2      N2LBR         59  05     1
QSO:  3771 PH 2006-10-28 1002 VA2ZM         59  2      W4RM          59  05     1
QSO:  3771 PH 2006-10-28 1002 VA2ZM         59  2      YV4A          59  09     1
QSO:  3771 PH 2006-10-28 1003 VA2ZM         59  2      W1GUS         59  05     1
QSO:  3771 PH 2006-10-28 1003 VA2ZM         59  2      W1JQ          59  05     1
QSO:  3771 PH 2006-10-28 1004 VA2ZM         59  2      KI4TZ         59  05     1
QSO:  3771 PH 2006-10-28 1004 VA2ZM         59  2      N2MM          59  05     1
QSO:  3771 PH 2006-10-28 1005 VA2ZM         59  2      K5GH          59  04     1
QSO:  3771 PH 2006-10-28 1006 VA2ZM         59  2      KA2KON        59  05     1
QSO:  3771 PH 2006-10-28 1006 VA2ZM         59  2      VE1KC         59  05     1
QSO:  3771 PH 2006-10-28 1006 VA2ZM         59  2      W2CG          59  05     1
QSO:  3771 PH 2006-10-28 1007 VA2ZM         59  2      K1TTT         59  05     1
QSO:  3771 PH 2006-10-28 1007 VA2ZM         59  2      N8NB          59  04     1
QSO:  3771 PH 2006-10-28 1007 VA2ZM         59  2      K0RF          59  04     1
QSO:  3771 PH 2006-10-28 1007 VA2ZM         59  2      N3RS          59  05     1
QSO:  3771 PH 2006-10-28 1008 VA2ZM         59  2      NQ4I          59  05     1
QSO:  3771 PH 2006-10-28 1008 VA2ZM         59  2      N3AD          59  05     1
QSO:  3771 PH 2006-10-28 1009 VA2ZM         59  2      KN6RO         59  05     1
QSO:  3771 PH 2006-10-28 1010 VA2ZM         59  2      W2YC          59  05     1
QSO:  3771 PH 2006-10-28 1010 VA2ZM         59  2      K3RV          59  05     1
QSO:  3771 PH 2006-10-28 1011 VA2ZM         59  2      W3MF          59  05     1
QSO:  3772 PH 2006-10-28 1012 VA2ZM         59  2      W1NT          59  05     1
QSO:  3772 PH 2006-10-28 1012 VA2ZM         59  2      AA3B          59  05     1
QSO:  3772 PH 2006-10-28 1012 VA2ZM         59  2      K9RS          59  05     1
QSO:  3772 PH 2006-10-28 1012 VA2ZM         59  2      N1DD          59  05     1
QSO:  3772 PH 2006-10-28 1013 VA2ZM         59  2      N3ZA          59  05     1
QSO:  3772 PH 2006-10-28 1014 VA2ZM         59  2      K4HR          59  05     1
QSO:  3830 PH 2006-10-28 1027 VA2ZM         59  2      XF4DL         59  06     1
QSO:  7185 PH 2006-10-28 1107 VA2ZM         59  2      WP4BH         59  08     1
QSO:  7223 PH 2006-10-28 1109 VA2ZM         59  2      YN2EJ         59  07     1
QSO: 14136 PH 2006-10-28 1115 VA2ZM         59  2      G3RAU         59  14     1
QSO: 14136 PH 2006-10-28 1118 VA2ZM         59  2      VE2IM         59  02     1
QSO: 14136 PH 2006-10-28 1122 VA2ZM         59  2      VO1BQ         59  05     1
QSO: 14150 PH 2006-10-28 1135 VA2ZM         59  2      P40A          59  09     1
QSO: 14156 PH 2006-10-28 1136 VA2ZM         59  2      W3LPL         59  05     1
QSO: 14159 PH 2006-10-28 1200 VA2ZM         59  2      NQ4I          59  05     1
QSO: 14144 PH 2006-10-28 1201 VA2ZM         59  2      P44A          59  09     1
QSO: 14109 PH 2006-10-28 1203 VA2ZM         59  2      FM/K9NW       59  08     1
QSO: 14153 PH 2006-10-28 1205 VA2ZM         59  2      CO8LY         59  08     1
QSO: 14181 PH 2006-10-28 1207 VA2ZM         59  2      VP9I          59  05     1
QSO: 14195 PH 2006-10-28 1208 VA2ZM         59  2      NY4NZ         59  05     1
QSO: 14221 PH 2006-10-28 1210 VA2ZM         59  2      8P2K          59  08     1
QSO: 14222 PH 2006-10-28 1212 VA2ZM         59  2      CU2AF         59  14     1
QSO: 14228 PH 2006-10-28 1213 VA2ZM         59  2      EF8A          59  33     1
QSO: 14238 PH 2006-10-28 1214 VA2ZM         59  2      HI3C          59  08     1
QSO: 14254 PH 2006-10-28 1215 VA2ZM         59  2      K4JNY         59  04     1
QSO: 14269 PH 2006-10-28 1217 VA2ZM         59  2      PJ4E          59  09     1
QSO: 14291 PH 2006-10-28 1218 VA2ZM         59  2      PJ2T          59  09     1
QSO: 14298 PH 2006-10-28 1219 VA2ZM         59  2      DR1A          59  14     1
QSO: 14324 PH 2006-10-28 1226 VA2ZM         59  2      OQ5M          59  14     1
QSO: 14329 PH 2006-10-28 1228 VA2ZM         59  2      OL9Z          59  15     1
QSO: 14335 PH 2006-10-28 1230 VA2ZM         59  2      PI4COM        59  14     1
QSO: 14342 PH 2006-10-28 1231 VA2ZM         59  2      YV4A          59  09     1
QSO: 14348 PH 2006-10-28 1233 VA2ZM         59  2      DL2ARD        59  14     1
QSO: 14134 PH 2006-10-28 1240 VA2ZM         59  2      DL1M          59  14     1
QSO: 14189 PH 2006-10-28 1244 VA2ZM         59  2      PI4CC         59  14     1
QSO: 14193 PH 2006-10-28 1246 VA2ZM         59  2      DP6A          59  14     1
QSO: 14206 PH 2006-10-28 1247 VA2ZM         59  2      M5T           59  14     1
QSO: 14215 PH 2006-10-28 1251 VA2ZM         59  2      XE1RCS        59  06     1
QSO: 14218 PH 2006-10-28 1303 VA2ZM         59  2      HG1S          59  15     1
QSO: 14222 PH 2006-10-28 1307 VA2ZM         59  2      S59ABC        59  15     1
QSO: 14228 PH 2006-10-28 1307 VA2ZM         59  2      M1P           59  14     1
QSO: 14231 PH 2006-10-28 1309 VA2ZM         59  2      M0SDZ         59  14     1
QSO: 14239 PH 2006-10-28 1312 VA2ZM         59  2      OL1C          59  15     1
QSO: 14243 PH 2006-10-28 1313 VA2ZM         59  2      G4PWA         59  14     1
QSO: 14246 PH 2006-10-28 1314 VA2ZM         59  2      OL7R          59  15     1
QSO: 14247 PH 2006-10-28 1315 VA2ZM         59  2      HG3M          59  15     1
QSO: 14250 PH 2006-10-28 1316 VA2ZM         59  2      9A7A          59  15     1
QSO: 14259 PH 2006-10-28 1318 VA2ZM         59  2      OP4K          59  14     1
QSO: 14262 PH 2006-10-28 1319 VA2ZM         59  2      DF0HQ         59  14     1
QSO: 14270 PH 2006-10-28 1321 VA2ZM         59  2      OQ7Q          59  14     1
QSO: 14292 PH 2006-10-28 1322 VA2ZM         59  2      OM8A          59  15     1
QSO: 14295 PH 2006-10-28 1323 VA2ZM         59  2      OK7M          59  15     1
QSO: 14296 PH 2006-10-28 1324 VA2ZM         59  2      DK1MM         59  14     1
QSO: 14301 PH 2006-10-28 1325 VA2ZM         59  2      DR5Z          59  14     1
QSO: 14304 PH 2006-10-28 1326 VA2ZM         59  2      TM2Y          59  14     1
QSO: 14306 PH 2006-10-28 1328 VA2ZM         59  2      SO9Q          59  15     1
QSO: 14307 PH 2006-10-28 1330 VA2ZM         59  2      OH4A          59  15     1
QSO: 14309 PH 2006-10-28 1332 VA2ZM         59  2      YZ1U          59  15     1
QSO: 14333 PH 2006-10-28 1333 VA2ZM         59  2      MD4K          59  14     1
QSO: 14335 PH 2006-10-28 1336 VA2ZM         59  2      LZ9X          59  20     1
QSO: 14337 PH 2006-10-28 1336 VA2ZM         59  2      LY2ZZ         59  15     1
QSO: 14340 PH 2006-10-28 1337 VA2ZM         59  2      N0NI          59  04     1
QSO: 14341 PH 2006-10-28 1339 VA2ZM         59  2      DG4IAG        59  14     1
QSO: 14346 PH 2006-10-28 1342 VA2ZM         59  2      N4RV          59  05     1
QSO: 14110 PH 2006-10-28 1345 VA2ZM         59  2      RN3QO         59  16     1
QSO: 14148 PH 2006-10-28 1348 VA2ZM         59  2      EW8MW         59  14     1
QSO: 14163 PH 2006-10-28 1349 VA2ZM         59  2      N2RM          59  05     1
QSO: 14165 PH 2006-10-28 1350 VA2ZM         59  2      KC1XX         59  05     1
QSO: 14303 PH 2006-10-28 1358 VA2ZM         59  2      GM7V          59  14     1
QSO: 14312 PH 2006-10-28 1400 VA2ZM         59  2      4N5Y          59  15     1
QSO: 14320 PH 2006-10-28 1403 VA2ZM         59  2      EI9HX         59  14     1
QSO: 21121 PH 2006-10-28 1406 VA2ZM         59  2      VP9I          59  05     1
QSO: 21129 PH 2006-10-28 1407 VA2ZM         59  2      VP5T          59  08     1
QSO: 21140 PH 2006-10-28 1407 VA2ZM         59  2      LT1F          59  13     1
QSO: 21148 PH 2006-10-28 1418 VA2ZM         59  2      FM/K9NW       59  08     1
QSO: 21171 PH 2006-10-28 1420 VA2ZM         59  2      FY5KE         59  09     1
QSO: 21178 PH 2006-10-28 1424 VA2ZM         59  2      ZY1A          59  11     1
QSO: 21190 PH 2006-10-28 1515 VA2ZM         59  2      VE2IM         59  02     1
QSO: 21167 PH 2006-10-28 1523 VA2ZM         59  2      VA3DR         59  04     1
QSO: 21167 PH 2006-10-28 1525 VA2ZM         59  2      EA3OR         59  14     1
QSO: 14124 PH 2006-10-28 1531 VA2ZM         59  2      OQ4T          59  14     1
QSO: 14137 PH 2006-10-28 1535 VA2ZM         59  2      YO4RIU        59  20     1
QSO: 14147 PH 2006-10-28 1536 VA2ZM         59  2      SM6U          59  14     1
QSO: 14164 PH 2006-10-28 1538 VA2ZM         59  2      RW3WWW        59  16     1
QSO: 14168 PH 2006-10-28 1541 VA2ZM         59  2      OE2S          59  15     1
QSO: 14171 PH 2006-10-28 1542 VA2ZM         59  2      DQ4W          59  14     1
QSO: 14177 PH 2006-10-28 1543 VA2ZM         59  2      YZ2A          59  15     1
QSO: 14179 PH 2006-10-28 1545 VA2ZM         59  2      Z35T          59  15     1
QSO: 14183 PH 2006-10-28 1545 VA2ZM         59  2      DP4K          59  14     1
QSO: 14200 PH 2006-10-28 1547 VA2ZM         59  2      UW9I          59  16     1
QSO: 14135 PH 2006-10-28 1552 VA2ZM         59  2      IZ6GSQ        59  15     1
QSO: 14126 PH 2006-10-28 1554 VA2ZM         59  2      CT1ETX        59  14     1
QSO: 14126 PH 2006-10-28 1555 VA2ZM         59  2      SP4Z          59  15     1
QSO: 14102 PH 2006-10-28 1607 VA2ZM         59  2      VC3R          59  04     1
QSO: 21185 PH 2006-10-28 1616 VA2ZM         59  2      TM7Z          59  14     1
QSO: 21192 PH 2006-10-28 1617 VA2ZM         59  2      PA6Z          59  14     1
QSO: 21212 PH 2006-10-28 1617 VA2ZM         59  2      DL0GL         59  14     1
QSO: 21226 PH 2006-10-28 1619 VA2ZM         59  2      DP6A          59  14     1
QSO: 21239 PH 2006-10-28 1620 VA2ZM         59  2      DJ4AX         59  14     1
QSO: 21245 PH 2006-10-28 1620 VA2ZM         59  2      DR5N          59  14     1
QSO: 21250 PH 2006-10-28 1627 VA2ZM         59  2      EA8AH         59  33     1
QSO: 21315 PH 2006-10-28 1630 VA2ZM         59  2      CU9A          59  14     1
QSO: 21327 PH 2006-10-28 1631 VA2ZM         59  2      DQ4W          59  14     1
QSO: 21324 PH 2006-10-28 1638 VA2ZM         59  2      VE1MC         59  05     1
QSO: 21324 PH 2006-10-28 1638 VA2ZM         59  2      N5XUS         59  04     1
QSO: 21324 PH 2006-10-28 1640 VA2ZM         59  2      EA3FZY        59  14     1
QSO: 28395 PH 2006-10-28 1649 VA2ZM         59  2      PZ5RA         59  09     1
QSO: 28402 PH 2006-10-28 1649 VA2ZM         59  2      CE3BFZ        59  12     1
QSO: 28415 PH 2006-10-28 1650 VA2ZM         59  2      ZX2B          59  11     1
QSO: 28420 PH 2006-10-28 1651 VA2ZM         59  2      ZV5C          59  11     1
QSO: 28422 PH 2006-10-28 1652 VA2ZM         59  2      CX4AD         59  13     1
QSO: 28433 PH 2006-10-28 1654 VA2ZM         59  2      CE3PG         59  12     1
QSO: 28438 PH 2006-10-28 1655 VA2ZM         59  2      LR2F          59  13     1
QSO: 28470 PH 2006-10-28 1656 VA2ZM         59  2      FY5KE         59  09     1
QSO: 28472 PH 2006-10-28 1658 VA2ZM         59  2      LT5H          59  13     1
QSO: 28496 PH 2006-10-28 1701 VA2ZM         59  2      CX6VM         59  13     1
QSO: 28502 PH 2006-10-28 1703 VA2ZM         59  2      LU5HM         59  13     1
QSO: 28515 PH 2006-10-28 1705 VA2ZM         59  2      LW7HT         59  13     1
QSO: 28527 PH 2006-10-28 1706 VA2ZM         59  2      PY2YU         59  11     1
QSO: 28425 PH 2006-10-28 1816 VA2ZM         59  2      LR2D          59  13     1
QSO: 28410 PH 2006-10-28 1817 VA2ZM         59  2      PY2CX         59  11     1
QSO: 21326 PH 2006-10-28 1823 VA2ZM         59  2      LX7I          59  14     1
QSO: 21289 PH 2006-10-28 1823 VA2ZM         59  2      DP9Z          59  14     1
QSO: 21221 PH 2006-10-28 1824 VA2ZM         59  2      EA3GEO        59  14     1
QSO: 21330 PH 2006-10-28 1825 VA2ZM         59  2      N8II          59  05     1
QSO: 21344 PH 2006-10-28 1826 VA2ZM         59  2      PP5JD         59  11     1
QSO: 21350 PH 2006-10-28 1827 VA2ZM         59  2      EI7M          59  14     1
QSO: 21366 PH 2006-10-28 1828 VA2ZM         59  2      CT3YA         59  33     1
QSO: 21379 PH 2006-10-28 1829 VA2ZM         59  2      IO4T          59  15     1
QSO: 21389 PH 2006-10-28 1830 VA2ZM         59  2      TM7F          59  14     1
QSO: 21426 PH 2006-10-28 1833 VA2ZM         59  2      K5NA          59  04     1
QSO: 21132 PH 2006-10-28 1836 VA2ZM         59  2      PP1CZ         59  11     1
QSO: 21145 PH 2006-10-28 1837 VA2ZM         59  2      M1P           59  14     1
QSO: 21163 PH 2006-10-28 1838 VA2ZM         59  2      PS2T          59  11     1
QSO: 21181 PH 2006-10-28 1839 VA2ZM         59  2      8R1EA         59  09     1
QSO: 21218 PH 2006-10-28 1842 VA2ZM         59  2      II4A          59  15     1
QSO: 21262 PH 2006-10-28 1844 VA2ZM         59  2      DF0HQ         59  14     1
QSO: 21266 PH 2006-10-28 1846 VA2ZM         59  2      EC2DX         59  14     1
QSO: 21273 PH 2006-10-28 1846 VA2ZM         59  2      K2BA          59  04     1
QSO: 21286 PH 2006-10-28 1850 VA2ZM         59  2      9A4NW         59  15     1
QSO: 21308 PH 2006-10-28 1852 VA2ZM         59  2      IZ8DPL        59  15     1
QSO: 21319 PH 2006-10-28 1859 VA2ZM         59  2      CN3A          59  33     1
QSO: 21199 PH 2006-10-28 1903 VA2ZM         59  2      CX6VM         59  13     1
QSO: 21192 PH 2006-10-28 1904 VA2ZM         59  2      YY1MTX        59  09     1
QSO: 21168 PH 2006-10-28 1906 VA2ZM         59  2      PY2SBY        59  11     1
QSO: 21164 PH 2006-10-28 1908 VA2ZM         59  2      LW3DC         59  13     1
QSO: 21164 PH 2006-10-28 1909 VA2ZM         59  2      CO2KK         59  08     1
QSO: 21164 PH 2006-10-28 1911 VA2ZM         59  2      CO8AW         59  08     1
QSO: 21164 PH 2006-10-28 1913 VA2ZM         59  2      KA5BQM        59  04     1
QSO: 21164 PH 2006-10-28 1915 VA2ZM         59  2      OL4N          59  15     1
QSO: 21164 PH 2006-10-28 1915 VA2ZM         59  2      OL1X          59  15     1
QSO: 21164 PH 2006-10-28 1917 VA2ZM         59  2      OK1AHV        59  15     1
QSO: 21164 PH 2006-10-28 1918 VA2ZM         59  2      DL2KCK        59  14     1
QSO: 21164 PH 2006-10-28 1918 VA2ZM         59  2      DL3LE         59  14     1
QSO: 21164 PH 2006-10-28 1919 VA2ZM         59  2      EA4KD         59  14     1
QSO: 21164 PH 2006-10-28 1920 VA2ZM         59  2      EA1TX         59  14     1
QSO: 21164 PH 2006-10-28 1921 VA2ZM         59  2      G4PWA         59  14     1
QSO: 21164 PH 2006-10-28 1921 VA2ZM         59  2      ED2WW         59  14     1
QSO: 21164 PH 2006-10-28 1921 VA2ZM         59  2      W4NTI         59  05     1
QSO: 21164 PH 2006-10-28 1923 VA2ZM         59  2      CT1FMS        59  14     1
QSO: 21164 PH 2006-10-28 1926 VA2ZM         59  2      EA8BGO        59  33     1
QSO: 21185 PH 2006-10-28 1928 VA2ZM         59  2      TU2CI         59  35     1
QSO: 21214 PH 2006-10-28 1930 VA2ZM         59  2      DL0WW         59  14     1
QSO: 21228 PH 2006-10-28 1931 VA2ZM         59  2      K9BGL         59  04     1
QSO: 14110 PH 2006-10-28 1941 VA2ZM         59  2      OT1A          59  14     1
QSO: 14115 PH 2006-10-28 1944 VA2ZM         59  2      5Z1A          59  37     1
QSO: 14164 PH 2006-10-28 2011 VA2ZM         59  2      AA1K          59  05     1
QSO: 14224 PH 2006-10-28 2013 VA2ZM         59  2      S50K          59  15     1
QSO: 14282 PH 2006-10-28 2021 VA2ZM         59  2      N2MM          59  05     1
QSO: 14286 PH 2006-10-28 2024 VA2ZM         59  2      OG1S          59  15     1
QSO: 14295 PH 2006-10-28 2028 VA2ZM         59  2      IR2C          59  15     1
QSO: 14309 PH 2006-10-28 2031 VA2ZM         59  2      HI3TEJ        59  08     1
