START-OF-LOG: 3.0
CALLSIGN: K6QK
CLAIMED-SCORE: 244155
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.59D
NAME: Harvey  Hiller
OPERATORS: K6QK
SOAPBOX: I had a good time operating the contest.  My station
QSO: 14280 PH 2006-10-28 0040 K6QK           59     03 JA7COI 59     25
QSO: 14280 PH 2006-10-28 0040 K6QK           59     03 UA0LCZ 59     19
QSO: 14280 PH 2006-10-28 0041 K6QK           59     03 JA3AYX 59     25
QSO: 14280 PH 2006-10-28 0041 K6QK           59     03 K7ABV 59      4
QSO: 14280 PH 2006-10-28 0042 K6QK           59     03 RW0CV 59     19
QSO: 14280 PH 2006-10-28 0042 K6QK           59     03 WB0TRA 59      4
QSO: 14280 PH 2006-10-28 0044 K6QK           59     03 JA4JBZ 59     25
QSO: 14280 PH 2006-10-28 0044 K6QK           59     03 JA1ZGP 59     25
QSO: 14280 PH 2006-10-28 0045 K6QK           59     03 OH6GHI 59     15
QSO: 14280 PH 2006-10-28 0045 K6QK           59     03 JH1CCN 59     25
QSO: 14280 PH 2006-10-28 0047 K6QK           59     03 VA6MA 59      4
QSO: 14280 PH 2006-10-28 0048 K6QK           59     03 JJ0KRD 59     25
QSO: 14280 PH 2006-10-28 0049 K6QK           59     03 W4RK 59      4
QSO: 14280 PH 2006-10-28 0049 K6QK           59     03 VA7CAB 59      3
QSO: 14280 PH 2006-10-28 0050 K6QK           59     03 VE6JC 59      4
QSO: 14280 PH 2006-10-28 0052 K6QK           59     03 RW0UU 59     18
QSO: 14280 PH 2006-10-28 0112 K6QK           59     03 RU0SN 59     18
QSO: 14280 PH 2006-10-28 0112 K6QK           59     03 VE6CNU 59      4
QSO: 14280 PH 2006-10-28 0113 K6QK           59     03 LU4WG 59     13
QSO: 14280 PH 2006-10-28 0114 K6QK           59     03 KC7WDL 59      3
QSO: 14280 PH 2006-10-28 0114 K6QK           59     03 JA1VCW 59     25
QSO:  7288 PH 2006-10-28 0127 K6QK           59     03 I2VRN 59     15
QSO:  7221 PH 2006-10-28 0137 K6QK           59     03 CO8LY 59      8
QSO:  7157 PH 2006-10-28 0142 K6QK           59     03 XF4DL 59      6
QSO: 14257 PH 2006-10-28 0205 K6QK           59     03 KH7Q 59     31
QSO: 14289 PH 2006-10-28 0211 K6QK           59     03 JF2SKV 59     25
QSO: 14294 PH 2006-10-28 0211 K6QK           59     03 JA2ZJW 59     25
QSO: 14302 PH 2006-10-28 0212 K6QK           59     03 JA7YRR 59     25
QSO: 14306 PH 2006-10-28 0213 K6QK           59     03 JH8SLS 59     25
QSO: 14312 PH 2006-10-28 0213 K6QK           59     03 JI2ZJS 59     25
QSO: 14316 PH 2006-10-28 0214 K6QK           59     03 JH4UYB 59     25
QSO: 14319 PH 2006-10-28 0214 K6QK           59     03 JM1LPN 59     25
QSO: 14308 PH 2006-10-28 0321 K6QK           59     03 JS3CTQ 59     25
QSO: 14243 PH 2006-10-28 0323 K6QK           59     03 JM1XCW 59     25
QSO: 14155 PH 2006-10-28 0325 K6QK           59     03 NQ4I 59      5
QSO: 14161 PH 2006-10-28 0327 K6QK           59     03 FY5KE 59      9
QSO:  7280 PH 2006-10-28 0353 K6QK           59     03 EA8AH 59     33
QSO:  7249 PH 2006-10-28 0357 K6QK           59     03 OK5R 59     15
QSO:  7268 PH 2006-10-28 0400 K6QK           59     03 T96Q 59     15
QSO:  7268 PH 2006-10-28 0402 K6QK           59     03 9A7A 59     15
QSO:  7257 PH 2006-10-28 0407 K6QK           59     03 VE6FI 59      4
QSO:  7273 PH 2006-10-28 0413 K6QK           59     03 CT9L 59     33
QSO:  7265 PH 2006-10-28 0416 K6QK           59     03 TM6M 59     14
QSO:  7299 PH 2006-10-28 0418 K6QK           59     03 S53F 59     15
QSO:  7286 PH 2006-10-28 0419 K6QK           59     03 OE6MBG 59     15
QSO:  7217 PH 2006-10-28 0420 K6QK           59     03 VE7SV 59      3
QSO:  7222 PH 2006-10-28 0422 K6QK           59     03 VE7ABC 59      3
QSO:  7287 PH 2006-10-28 0431 K6QK           59     03 LT1F 59     13
QSO:  7245 PH 2006-10-28 0435 K6QK           59     03 XE1CXC 59      6
QSO:  7222 PH 2006-10-28 0444 K6QK           59     03 XE2Q 59      6
QSO:  7296 PH 2006-10-28 0446 K6QK           59     03 AH7C 59     31
QSO:  7298 PH 2006-10-28 0451 K6QK           59     03 PJ2T 59      9
QSO:  7214 PH 2006-10-28 0453 K6QK           59     03 V26B 59      8
QSO:  7239 PH 2006-10-28 0458 K6QK           59     03 F5FIN 59     14
QSO:  7283 PH 2006-10-28 0507 K6QK           59     03 IR4X 59     15
QSO:  7211 PH 2006-10-28 0508 K6QK           59     03 EA8BVX 59     33
QSO:  7280 PH 2006-10-28 0510 K6QK           59     03 IR4T 59     15
QSO:  7290 PH 2006-10-28 0510 K6QK           59     03 EA4KD 59     14
QSO:  7228 PH 2006-10-28 0513 K6QK           59     03 CU2A 59     14
QSO:  7176 PH 2006-10-28 0527 K6QK           59     03 CQ9T 59     33
QSO:  3760 PH 2006-10-28 0553 K6QK           59     03 XE2S 59      6
QSO:  3758 PH 2006-10-28 0554 K6QK           59     03 VE3EJ 59      4
QSO:  3768 PH 2006-10-28 0559 K6QK           59     03 VE3RM 59      4
QSO:  3770 PH 2006-10-28 0615 K6QK           59     03 VE5UA/6 59      4
QSO: 14000 PH 2006-10-28 1355 K6QK           59     03 K7RC 59      3
QSO: 14000 PH 2006-10-28 1408 K6QK           59     03 S57AL 59     15
QSO: 14000 PH 2006-10-28 1408 K6QK           59     03 9A7A 59     15
QSO: 14000 PH 2006-10-28 1411 K6QK           59     03 GM0B 59     14
QSO: 14000 PH 2006-10-28 1412 K6QK           59     03 VB4MWA 59      4
QSO: 14000 PH 2006-10-28 1414 K6QK           59     03 OH0X 59     15
QSO: 14282 PH 2006-10-28 1426 K6QK           59     03 F8KCF 59     14
QSO: 14292 PH 2006-10-28 1428 K6QK           59     03 UZ2M 59     16
QSO: 14294 PH 2006-10-28 1428 K6QK           59     03 OM0M 59     15
QSO: 14298 PH 2006-10-28 1429 K6QK           59     03 DR1A 59     14
QSO: 14300 PH 2006-10-28 1430 K6QK           59     03 DR5Z 59     14
QSO: 14303 PH 2006-10-28 1431 K6QK           59     03 GM7V 59     14
QSO: 14308 PH 2006-10-28 1432 K6QK           59     03 SN7Q 59     15
QSO: 14312 PH 2006-10-28 1434 K6QK           59     03 OH8X 59     15
QSO: 14324 PH 2006-10-28 1438 K6QK           59     03 OH5Z 59     15
QSO: 14328 PH 2006-10-28 1439 K6QK           59     03 DQ4W 59     14
QSO: 14332 PH 2006-10-28 1441 K6QK           59     03 LY8O 59     15
QSO: 14333 PH 2006-10-28 1442 K6QK           59     03 MD4K 59     14
QSO: 14337 PH 2006-10-28 1443 K6QK           59     03 LY2ZZ 59     15
QSO: 14340 PH 2006-10-28 1444 K6QK           59     03 GM2T 59     14
QSO: 14341 PH 2006-10-28 1445 K6QK           59     03 OK5M 59     14
QSO: 14343 PH 2006-10-28 1446 K6QK           59     03 DL2ARD 59     14
QSO: 14348 PH 2006-10-28 1447 K6QK           59     03 RN3ZC 59     16
QSO: 14164 PH 2006-10-28 1449 K6QK           59     03 RW3WWW 59     16
QSO: 14167 PH 2006-10-28 1449 K6QK           59     03 VE3KZ 59      4
QSO: 14167 PH 2006-10-28 1450 K6QK           59     03 KB3P 59      5
QSO: 14167 PH 2006-10-28 1450 K6QK           59     03 AD7HI 59      3
QSO: 14167 PH 2006-10-28 1450 K6QK           59     03 VE6SDW 59      4
QSO: 14167 PH 2006-10-28 1451 K6QK           59     03 ON4UN 59     14
QSO: 14167 PH 2006-10-28 1451 K6QK           59     03 VA3OC 59      4
QSO: 14167 PH 2006-10-28 1452 K6QK           59     03 WA9BA 59      4
QSO: 14173 PH 2006-10-28 1454 K6QK           59     03 VE2DXY 59      5
QSO: 14177 PH 2006-10-28 1455 K6QK           59     03 YZ2A 59     15
QSO: 14184 PH 2006-10-28 1455 K6QK           59     03 M0WLF 59     14
QSO: 14190 PH 2006-10-28 1457 K6QK           59     03 XF4DL 59      6
QSO: 14201 PH 2006-10-28 1501 K6QK           59     03 JW5E 59     40
QSO: 14221 PH 2006-10-28 1507 K6QK           59     03 S50K 59     15
QSO: 14227 PH 2006-10-28 1508 K6QK           59     03 IU3X 59     15
QSO: 14229 PH 2006-10-28 1509 K6QK           59     03 PA1K 59     14
QSO: 14232 PH 2006-10-28 1510 K6QK           59     03 IR2M 59     15
QSO: 14236 PH 2006-10-28 1511 K6QK           59     03 LB8IB 59     14
QSO: 14241 PH 2006-10-28 1511 K6QK           59     03 VA7RR 59      3
QSO: 14244 PH 2006-10-28 1512 K6QK           59     03 T93M 59     15
QSO: 14253 PH 2006-10-28 1513 K6QK           59     03 OK7M 59     15
QSO: 14254 PH 2006-10-28 1514 K6QK           59     03 OQ7Q 59     14
QSO: 14256 PH 2006-10-28 1514 K6QK           59     03 TM2Y 59     14
QSO: 14259 PH 2006-10-28 1515 K6QK           59     03 OP4K 59     14
QSO: 14262 PH 2006-10-28 1515 K6QK           59     03 DF0HQ 59     14
QSO: 14268 PH 2006-10-28 1517 K6QK           59     03 4M5R 59      9
QSO: 14271 PH 2006-10-28 1518 K6QK           59     03 PA1T 59     14
QSO: 14274 PH 2006-10-28 1519 K6QK           59     03 SF7WT 59     14
QSO: 14280 PH 2006-10-28 1520 K6QK           59     03 IR5T 59     15
QSO: 14282 PH 2006-10-28 1521 K6QK           59     03 LN3Z 59     14
QSO: 14286 PH 2006-10-28 1522 K6QK           59     03 UU7J 59     16
QSO: 14292 PH 2006-10-28 1525 K6QK           59     03 SO9Q 59     15
QSO: 14318 PH 2006-10-28 1529 K6QK           59     03 YT6NT 59     15
QSO: 14326 PH 2006-10-28 1531 K6QK           59     03 IK3UNA 59     15
QSO: 14331 PH 2006-10-28 1534 K6QK           59     03 HG6N 59     15
QSO: 14335 PH 2006-10-28 1535 K6QK           59     03 SP2XQN 59     15
QSO: 14339 PH 2006-10-28 1537 K6QK           59     03 IR4B 59     15
QSO: 14349 PH 2006-10-28 1540 K6QK           59     03 YT1BB 59     15
QSO: 14161 PH 2006-10-28 1645 K6QK           59     03 VE6FI 59      4
QSO: 14167 PH 2006-10-28 1646 K6QK           59     03 VE5RI 59      4
QSO: 14183 PH 2006-10-28 1649 K6QK           59     03 KH6RZ 59     31
QSO: 21285 PH 2006-10-28 1656 K6QK           59     03 KH7U 59     31
QSO: 21318 PH 2006-10-28 1657 K6QK           59     03 K0EJ 59      4
QSO: 21000 PH 2006-10-28 1703 K6QK          599     03 XE1MM 599      6
QSO: 21347 PH 2006-10-28 1826 K6QK           59     03 CT3YA 59     33
QSO: 21393 PH 2006-10-28 1838 K6QK           59     03 EA1FDI 59     14
QSO: 21393 PH 2006-10-28 1838 K6QK           59     03 VA3YP 59      4
QSO: 21000 PH 2006-10-28 1841 K6QK           59     03 EF8A 59     33
QSO: 21000 PH 2006-10-28 1842 K6QK           59     03 W3LR 59      5
QSO: 21000 PH 2006-10-28 1843 K6QK           59     03 EA1WX 59     14
QSO: 21000 PH 2006-10-28 1846 K6QK           59     03 EA8AH 59     33
QSO: 21000 PH 2006-10-28 1849 K6QK           59     03 VO2MK 59      2
QSO: 21000 PH 2006-10-28 1852 K6QK           59     03 EA5DY 59     14
QSO: 21000 PH 2006-10-28 1855 K6QK           59     03 CU2A 59     14
QSO: 21000 PH 2006-10-28 1856 K6QK           59     03 ZL6QH 59     32
QSO: 21000 PH 2006-10-28 1857 K6QK           59     03 VE1DHD 59      5
QSO: 21000 PH 2006-10-28 1858 K6QK           59     03 CU2R 59     14
QSO: 21000 PH 2006-10-28 1859 K6QK           59     03 VE6/VE5UA 59      4
QSO: 21000 PH 2006-10-28 1901 K6QK           59     03 CT9L 59     15
QSO: 21000 PH 2006-10-28 1903 K6QK           59     03 EA3FZY 59     14
QSO: 21000 PH 2006-10-28 1908 K6QK           59     03 VE6AO 59      4
QSO: 21000 PH 2006-10-28 1911 K6QK           59     03 ZY7C 59     11
QSO: 21260 PH 2006-10-28 1916 K6QK           59     03 CX5BW 59     13
QSO: 21275 PH 2006-10-28 1917 K6QK           59     03 ZX5J 59     11
QSO: 21290 PH 2006-10-28 1920 K6QK           59     03 HI3NR 59      8
QSO: 21293 PH 2006-10-28 1922 K6QK           59     03 CQ9T 59     33
QSO: 21302 PH 2006-10-28 1923 K6QK           59     03 ZM2M 59     32
QSO: 21313 PH 2006-10-28 1924 K6QK           59     03 CQ4U 59     14
QSO: 21316 PH 2006-10-28 1925 K6QK           59     03 P40A 59      9
QSO: 28442 PH 2006-10-28 2041 K6QK           59     03 PR2A 59     11
QSO: 28439 PH 2006-10-28 2042 K6QK           59     03 J3A 59      8
QSO: 28432 PH 2006-10-28 2043 K6QK           59     03 NP2KW 59      8
QSO: 28429 PH 2006-10-28 2044 K6QK           59     03 LT1F 59     13
QSO: 28422 PH 2006-10-28 2045 K6QK           59     03 FS/WY3P 59      8
QSO: 28408 PH 2006-10-28 2046 K6QK           59     03 PS2T 59     11
QSO: 28400 PH 2006-10-28 2051 K6QK           59     03 CX6VM 59     13
QSO: 28417 PH 2006-10-28 2100 K6QK           59     03 WN6K 59      3
QSO: 28417 PH 2006-10-28 2101 K6QK           59     03 P40A 59      9
QSO: 28419 PH 2006-10-28 2102 K6QK           59     03 LU1HF 59     13
QSO: 28454 PH 2006-10-28 2105 K6QK           59     03 NP2B 59      8
QSO: 28466 PH 2006-10-28 2106 K6QK           59     03 V26B 59      8
QSO: 28476 PH 2006-10-28 2107 K6QK           59     03 PJ4E 59      9
QSO: 28479 PH 2006-10-28 2108 K6QK           59     03 LU8YE 59     13
QSO: 28488 PH 2006-10-28 2110 K6QK           59     03 LR2F 59     13
QSO: 28504 PH 2006-10-28 2112 K6QK           59     03 P40W 59      9
QSO: 28350 PH 2006-10-28 2124 K6QK           59     03 PY2CX 59     11
QSO: 28365 PH 2006-10-28 2126 K6QK           59     03 PY2SBY 59     11
QSO: 28375 PH 2006-10-28 2134 K6QK           59     03 PY2EJ 59     11
QSO: 21303 PH 2006-10-28 2143 K6QK           59     03 VB4MWA 59      4
QSO: 21311 PH 2006-10-28 2146 K6QK           59     03 JE7YSS 59     25
QSO: 21320 PH 2006-10-28 2147 K6QK           59     03 JH7AFR 59     25
QSO: 21325 PH 2006-10-28 2147 K6QK           59     03 JA7YRR 59     25
QSO: 21328 PH 2006-10-28 2149 K6QK           59     03 FY5KE 59      9
QSO: 21331 PH 2006-10-28 2155 K6QK           59     03 JA3YBK 59     25
QSO: 21299 PH 2006-10-28 2157 K6QK           59     03 LU8YE 59     13
QSO: 21290 PH 2006-10-28 2203 K6QK           59     03 VP5T 59      8
QSO: 21286 PH 2006-10-28 2205 K6QK           59     03 8P6QA 59     32
QSO: 21263 PH 2006-10-28 2206 K6QK           59     03 PS2T 59     11
QSO: 21252 PH 2006-10-28 2207 K6QK           59     03 PY2AA 59     11
QSO: 21243 PH 2006-10-28 2208 K6QK           59     03 VP2MDY 59      8
QSO: 21225 PH 2006-10-28 2209 K6QK           59     03 PJ2T 59      9
QSO: 21255 PH 2006-10-28 2212 K6QK           59     03 ZV5E 59     11
QSO: 21269 PH 2006-10-28 2213 K6QK           59     03 CO8LY 59      8
QSO: 21282 PH 2006-10-28 2215 K6QK           59     03 KP3Z 59      8
QSO: 14209 PH 2006-10-29 0019 K6QK           59     03 VE3MIS 59      4
QSO: 14209 PH 2006-10-29 0019 K6QK           59     03 W0EEA 59      4
QSO: 14209 PH 2006-10-29 0020 K6QK           59     03 VA6TNY 59      4
QSO: 14210 PH 2006-10-29 0024 K6QK           59     03 JR1AIB 59     25
QSO: 14205 PH 2006-10-29 0025 K6QK           59     03 JA3NTE 59     25
QSO: 14201 PH 2006-10-29 0025 K6QK           59     03 L47D 59     13
QSO: 14197 PH 2006-10-29 0027 K6QK           59     03 XE1NVA 59      6
QSO: 14192 PH 2006-10-29 0030 K6QK           59     03 XE1CQ 59      6
QSO: 14188 PH 2006-10-29 0031 K6QK           59     03 BY1DX 59     24
QSO: 14184 PH 2006-10-29 0032 K6QK           59     03 LQ5H 59     13
QSO: 14175 PH 2006-10-29 0034 K6QK           59     03 PY2AA 59     11
QSO: 14168 PH 2006-10-29 0035 K6QK           59     03 JA3YBK 59     25
QSO: 14156 PH 2006-10-29 0036 K6QK           59     03 CE6TC 59     12
QSO: 14192 PH 2006-10-29 0038 K6QK           59     03 JA7YAA 59     25
QSO: 14228 PH 2006-10-29 0043 K6QK           59     03 XX9C 59     24
QSO: 14244 PH 2006-10-29 0045 K6QK           59     03 LU3MAM 59     13
QSO: 14246 PH 2006-10-29 0045 K6QK           59     03 JA2PAC 59     25
QSO: 14248 PH 2006-10-29 0046 K6QK           59     03 AY8A 59     13
QSO: 14251 PH 2006-10-29 0048 K6QK           59     03 B1Z 59     24
QSO: 14267 PH 2006-10-29 0050 K6QK           59     03 VR2XMT 59     24
QSO: 14270 PH 2006-10-29 0051 K6QK           59     03 ZV5E 59     11
QSO: 14275 PH 2006-10-29 0053 K6QK           59     03 CV5D 59     13
QSO: 14292 PH 2006-10-29 0056 K6QK           59     03 LR2F 59     13
QSO: 14297 PH 2006-10-29 0057 K6QK           59     03 LU4DX 59     13
QSO: 14302 PH 2006-10-29 0058 K6QK           59     03 JA7NVF 59     25
QSO: 14316 PH 2006-10-29 0100 K6QK           59     03 JI1FDF 59     25
QSO: 14320 PH 2006-10-29 0103 K6QK           59     03 PY5ZHP 59     11
QSO: 14331 PH 2006-10-29 0105 K6QK           59     03 OA4WW 59     10
QSO: 14344 PH 2006-10-29 0106 K6QK           59     03 ZW5B 59     11
QSO: 14165 PH 2006-10-29 0107 K6QK           59     03 ZV5C 59     11
QSO: 14170 PH 2006-10-29 0110 K6QK           59     03 T40M 59      8
QSO: 14173 PH 2006-10-29 0110 K6QK           59     03 J3A 59      8
QSO: 14184 PH 2006-10-29 0112 K6QK           59     03 LU7HN 59     13
QSO: 14189 PH 2006-10-29 0113 K6QK           59     03 PP5NW 59     11
QSO: 14195 PH 2006-10-29 0115 K6QK           59     03 4A7L 59      6
QSO: 14207 PH 2006-10-29 0120 K6QK           59     03 HK3BVD 59      9
QSO: 14220 PH 2006-10-29 0122 K6QK           59     03 XE1CXC 59      6
QSO: 14223 PH 2006-10-29 0123 K6QK           59     03 LU5HM 59     13
QSO: 14250 PH 2006-10-29 0127 K6QK           59     03 P49Y 59      9
QSO: 14259 PH 2006-10-29 0128 K6QK           59     03 JA3YKC 59     25
QSO: 14262 PH 2006-10-29 0139 K6QK           59     03 ZP5MAL 59     11
QSO: 14282 PH 2006-10-29 0143 K6QK           59     03 JA6ZPR 59     25
QSO: 14290 PH 2006-10-29 0144 K6QK           59     03 JI2ZEY 59     25
QSO: 14303 PH 2006-10-29 0148 K6QK           59     03 JA5APU 59     25
QSO: 14319 PH 2006-10-29 0151 K6QK           59     03 JJ1VJB 59     25
QSO: 14319 PH 2006-10-29 0151 K6QK           59     03 JR4FLW 59     25
QSO: 14319 PH 2006-10-29 0153 K6QK           59     03 JA1HFY 59     25
QSO: 14319 PH 2006-10-29 0153 K6QK           59     03 JF9KVT 59     25
QSO: 14319 PH 2006-10-29 0154 K6QK           59     03 JR4GPA 59     25
QSO: 14319 PH 2006-10-29 0155 K6QK           59     03 KU7N 59      3
QSO: 14319 PH 2006-10-29 0155 K6QK           59     03 VE7TJT 59      3
QSO: 14319 PH 2006-10-29 0156 K6QK           59     03 JA1XPU 59     25
QSO: 14319 PH 2006-10-29 0200 K6QK           59     03 UN7JX 59     17
QSO: 14319 PH 2006-10-29 0201 K6QK           59     03 JA1BAQ 59     25
QSO: 14319 PH 2006-10-29 0202 K6QK           59     03 W7WHY 59      3
QSO: 14319 PH 2006-10-29 0203 K6QK           59     03 RW0COA 59     19
QSO: 14319 PH 2006-10-29 0205 K6QK           59     03 JA4KFR 59     25
QSO: 14319 PH 2006-10-29 0206 K6QK           59     03 JA1AFI 59     25
QSO: 14319 PH 2006-10-29 0206 K6QK           59     03 JI2KXK 59     25
QSO:  7269 PH 2006-10-29 0221 K6QK           59     03 VE5UA/6 59      4
QSO:  7220 PH 2006-10-29 0222 K6QK           59     03 VE3MIS 59      4
QSO:  7237 PH 2006-10-29 0223 K6QK           59     03 VE5RI 59      4
QSO:  7254 PH 2006-10-29 0224 K6QK           59     03 VE6SV 59      4
QSO:  7264 PH 2006-10-29 0420 K6QK           59     03 VE3SY 59      4
QSO:  7235 PH 2006-10-29 0421 K6QK           59     03 CT3YA 59     33
QSO:  7280 PH 2006-10-29 0426 K6QK           59     03 KL1V 59      1
QSO:  7255 PH 2006-10-29 0436 K6QK           59     03 TG9ATG 59      7
QSO:  7189 PH 2006-10-29 0438 K6QK           59     03 6W1RY 59     35
QSO:  7264 PH 2006-10-29 0442 K6QK           59     03 VE3EJ 59      4
QSO:  7198 PH 2006-10-29 0446 K6QK           59     03 XE2S 59      6
QSO:  7240 PH 2006-10-29 0446 K6QK           59     03 VE3KF 59      4
QSO:  7213 PH 2006-10-29 0448 K6QK           59     03 CN3A 59     33
QSO:  7251 PH 2006-10-29 0459 K6QK           59     03 N3BHN 59      5
QSO:  3784 PH 2006-10-29 0515 K6QK           59     03 VE6FI 59      4
QSO:  3778 PH 2006-10-29 0516 K6QK           59     03 VE5RI 59      4
QSO:  3773 PH 2006-10-29 0517 K6QK           59     03 N6AJR 59      3
QSO:  3771 PH 2006-10-29 0518 K6QK           59     03 VC7G 59      3
QSO:  3766 PH 2006-10-29 0518 K6QK           59     03 VE7SV 59      3
QSO: 14246 PH 2006-10-29 1504 K6QK           59     03 OH8L 59     15
QSO: 14256 PH 2006-10-29 1505 K6QK           59     03 IR4X 59     15
QSO: 14200 PH 2006-10-29 1515 K6QK           59     03 TM6M 59     14
QSO: 14228 PH 2006-10-29 1519 K6QK           59     03 YU1EL 59     15
QSO: 14262 PH 2006-10-29 1525 K6QK           59     03 OZ7X 59     14
QSO: 14297 PH 2006-10-29 1530 K6QK           59     03 EA4KR 59     14
QSO: 14307 PH 2006-10-29 1531 K6QK           59     03 ED3SSB 59     14
QSO: 14320 PH 2006-10-29 1536 K6QK           59     03 GW4BLE 59     14
QSO: 14324 PH 2006-10-29 1538 K6QK           59     03 EA9LZ 59     33
QSO: 14337 PH 2006-10-29 1541 K6QK           59     03 V26B 59      8
QSO: 14167 PH 2006-10-29 1544 K6QK           59     03 CT9L 59     33
QSO: 14170 PH 2006-10-29 1545 K6QK           59     03 PJ2T 59      9
QSO: 14213 PH 2006-10-29 1559 K6QK           59     03 8P2K 59      8
QSO: 14334 PH 2006-10-29 1608 K6QK           59     03 P40A 59      9
QSO: 14349 PH 2006-10-29 1610 K6QK           59     03 S58A 59     15
QSO: 14347 PH 2006-10-29 1611 K6QK           59     03 S50A 59     15
QSO: 14345 PH 2006-10-29 1613 K6QK           59     03 OE4A 59     15
QSO: 14328 PH 2006-10-29 1704 K6QK           59     03 IF9A 59     15
QSO: 14325 PH 2006-10-29 1705 K6QK           59     03 EC2DX 59     14
QSO: 14303 PH 2006-10-29 1709 K6QK           59     03 VA3YP 59      4
QSO: 14259 PH 2006-10-29 1718 K6QK           59     03 VE5UA/6 59      4
QSO: 14206 PH 2006-10-29 1722 K6QK           59     03 AH7C 59     31
QSO: 14206 PH 2006-10-29 1724 K6QK           59     03 KH7CC 59     31
QSO: 21311 PH 2006-10-29 1743 K6QK          599     03 ZF2AH 599      8
QSO: 21000 PH 2006-10-29 1747 K6QK           59     03 NP3U 59      8
QSO: 21000 PH 2006-10-29 1748 K6QK           59     03 HC1JQ 59     10
QSO: 21000 PH 2006-10-29 1749 K6QK           59     03 TI8II 59      7
QSO: 21000 PH 2006-10-29 1757 K6QK           59     03 CE4CT 59     12
QSO: 21000 PH 2006-10-29 1758 K6QK           59     03 VE3EJ 59      4
QSO: 21000 PH 2006-10-29 1803 K6QK           59     03 V31F 59      7
QSO: 21000 PH 2006-10-29 1806 K6QK           59     03 WP2Z 59      8
