START-OF-LOG: 3.0
CREATED-BY:    SD V13.09 and SDCHECK V13.09
CONTEST:       CQ-WW-SSB
CALLSIGN:      OH2LZC
CLAIMED-SCORE: 42968
NAME:          Niko Arola
OPERATORS:     OH2LZC
SOAPBOX:       Spent the weekend shouting zulu-charlie
SOAPBOX:       SD was simple and problem free - nice log program!
QSO: 14000 PH 2006-10-28 0739 OH2LZC        59  15     MD4K          59  14
QSO: 14000 PH 2006-10-28 0740 OH2LZC        59  15     G6PZ          59  14
QSO: 21000 PH 2006-10-28 0749 OH2LZC        59  15     IZ8DPL        59  15
QSO: 21000 PH 2006-10-28 0751 OH2LZC        59  15     EC2DX         59  14
QSO: 21000 PH 2006-10-28 0753 OH2LZC        59  15     RW9QA         59  17
QSO: 21000 PH 2006-10-28 0757 OH2LZC        59  15     5B/AJ2O       59  20
QSO: 21000 PH 2006-10-28 0801 OH2LZC        59  15     IU9A          59  15
QSO: 21000 PH 2006-10-28 0805 OH2LZC        59  15     UA9QA         59  17
QSO: 21000 PH 2006-10-28 0809 OH2LZC        59  15     TM2B          59  14
QSO: 21000 PH 2006-10-28 0813 OH2LZC        59  15     EK3SA         59  21
QSO: 21000 PH 2006-10-28 0814 OH2LZC        59  15     RK9TWA        59  17
QSO: 21000 PH 2006-10-28 0818 OH2LZC        59  15     OH2RF         59  15
QSO: 21000 PH 2006-10-28 0824 OH2LZC        59  15     7W2W          59  33
QSO: 21000 PH 2006-10-28 0829 OH2LZC        59  15     EA1FDI        59  14
QSO: 21000 PH 2006-10-28 0836 OH2LZC        59  15     IF9A          59  15
QSO: 21000 PH 2006-10-28 0841 OH2LZC        59  15     CQ4U          59  14
QSO: 14000 PH 2006-10-28 0854 OH2LZC        59  15     ZC4T          59  20
QSO: 14000 PH 2006-10-28 0901 OH2LZC        59  15     LB8IB         59  14
QSO: 14000 PH 2006-10-28 0902 OH2LZC        59  15     PI4CC         59  14
QSO: 14000 PH 2006-10-28 0904 OH2LZC        59  15     ER3R          59  16
QSO: 14000 PH 2006-10-28 0910 OH2LZC        59  15     IT9ESW        59  15
QSO: 14000 PH 2006-10-28 0919 OH2LZC        59  15     OZ7X          59  14
QSO: 14000 PH 2006-10-28 1013 OH2LZC        59  15     EA8AH         59  33
QSO: 14000 PH 2006-10-28 1017 OH2LZC        59  15     CT9L          59  33
QSO: 14000 PH 2006-10-28 1020 OH2LZC        59  15     T70A          59  15
QSO: 14000 PH 2006-10-28 1024 OH2LZC        59  15     SP8BRQ        59  15
QSO: 14000 PH 2006-10-28 1030 OH2LZC        59  15     OK5M          59  15
QSO: 14000 PH 2006-10-28 1033 OH2LZC        59  15     GM0F          59  14
QSO: 14000 PH 2006-10-28 1039 OH2LZC        59  15     B1Z           59  24
QSO: 14000 PH 2006-10-28 1046 OH2LZC        59  15     JA2PAC        59  25
QSO: 14000 PH 2006-10-28 1049 OH2LZC        59  15     T93M          59  15
QSO: 14000 PH 2006-10-28 1050 OH2LZC        59  15     OM0M          59  15
QSO: 14000 PH 2006-10-28 1058 OH2LZC        59  15     LX1HD         59  14
QSO: 28000 PH 2006-10-28 1059 OH2LZC        59  15     EA1MR         59  14
QSO: 28000 PH 2006-10-28 1101 OH2LZC        59  15     9K2HN         59  21
QSO: 28000 PH 2006-10-28 1107 OH2LZC        59  15     CT6A          59  14
QSO: 28000 PH 2006-10-28 1117 OH2LZC        59  15     CT1FMS        59  14
QSO: 28000 PH 2006-10-28 1120 OH2LZC        59  15     CT9L          59  33
QSO: 28000 PH 2006-10-28 1120 OH2LZC        59  15     EA1BFZ        59  14
QSO: 28000 PH 2006-10-28 1121 OH2LZC        59  15     EA4KD         59  14
QSO: 21000 PH 2006-10-28 1124 OH2LZC        59  15     EI/W5GN       59  14
QSO: 21000 PH 2006-10-28 1130 OH2LZC        59  15     EA8AOC        59  33
QSO: 21000 PH 2006-10-28 1135 OH2LZC        59  15     CN8NK         59  33
QSO: 21000 PH 2006-10-28 1137 OH2LZC        59  15     EI9E          59  14
QSO: 21000 PH 2006-10-28 1149 OH2LZC        59  15     G6PZ          59  14
QSO: 21000 PH 2006-10-28 1207 OH2LZC        59  15     CT3YA         59  33
QSO: 21000 PH 2006-10-28 1208 OH2LZC        59  15     GM7V          59  14
QSO: 21000 PH 2006-10-28 1223 OH2LZC        59  15     LR2F          59  13
QSO: 21000 PH 2006-10-28 1240 OH2LZC        59  15     ZY7C          59  11
QSO: 21000 PH 2006-10-28 1304 OH2LZC        59  15     EA8AH         59  33
QSO: 21000 PH 2006-10-28 1306 OH2LZC        59  15     9K2HN         59  21
QSO: 21000 PH 2006-10-28 1311 OH2LZC        59  15     PR2A          59  11
QSO: 14000 PH 2006-10-28 1340 OH2LZC        59  15     Z35T          59  15
QSO: 14000 PH 2006-10-28 1354 OH2LZC        59  15     TK1KJ         59  15
QSO:  3500 PH 2006-10-28 1534 OH2LZC        59  15     OH0Z          59  15
QSO: 14000 PH 2006-10-28 1701 OH2LZC        59  15     EC1DX         59  14
QSO:  7000 PH 2006-10-28 1735 OH2LZC        59  15     EU1PA         59  16
QSO:  7000 PH 2006-10-28 1738 OH2LZC        59  15     SP9MRO/8      59  15
QSO:  7000 PH 2006-10-28 1740 OH2LZC        59  15     DC4A          59  14
QSO:  7000 PH 2006-10-28 1742 OH2LZC        59  15     OM0M          59  15
QSO:  7000 PH 2006-10-28 1752 OH2LZC        59  15     RL3A          59  16
QSO:  7000 PH 2006-10-28 1801 OH2LZC        59  15     UU7J          59  16
QSO:  7000 PH 2006-10-28 1818 OH2LZC        59  15     4L0ABC        59  21
QSO: 28000 PH 2006-10-28 2109 OH2LZC        59  15     G0KPW         59  14
QSO: 28000 PH 2006-10-28 2155 OH2LZC        59  15     DR1A          59  14
QSO: 28000 PH 2006-10-28 2158 OH2LZC        59  15     DO1SSB        59  14
QSO: 28000 PH 2006-10-28 2201 OH2LZC        59  15     OH2MFE        59  15
QSO: 28000 PH 2006-10-28 2206 OH2LZC        59  15     DL3BXX        59  14
QSO: 28000 PH 2006-10-28 2206 OH2LZC        59  15     SP3LWP        59  15
QSO: 28000 PH 2006-10-28 2206 OH2LZC        59  15     RA1OZ         59  16
QSO: 28000 PH 2006-10-28 2208 OH2LZC        59  15     DQ4W          59  14
QSO: 28000 PH 2006-10-28 2210 OH2LZC        59  15     OH6XY         59  15
QSO: 28000 PH 2006-10-28 2210 OH2LZC        59  15     DO6DD         59  14
QSO: 28000 PH 2006-10-28 2211 OH2LZC        59  15     PA3N          59  14
QSO: 28000 PH 2006-10-28 2213 OH2LZC        59  15     DK5DQ         59  14
QSO: 28000 PH 2006-10-28 2215 OH2LZC        59  15     G4PWA         59  14
QSO: 28000 PH 2006-10-28 2215 OH2LZC        59  15     SP9CLU        59  15
QSO: 28000 PH 2006-10-28 2215 OH2LZC        59  15     G4LDL         59  14
QSO: 28000 PH 2006-10-28 2215 OH2LZC        59  15     DD7ZW         59  14
QSO: 28000 PH 2006-10-28 2216 OH2LZC        59  15     DL8FCL        59  14
QSO: 28000 PH 2006-10-28 2216 OH2LZC        59  15     DL2RTL        59  14
QSO: 28000 PH 2006-10-28 2217 OH2LZC        59  15     DF0HQ         59  14
QSO: 28000 PH 2006-10-28 2218 OH2LZC        59  15     HG6N          59  15
QSO: 28000 PH 2006-10-28 2220 OH2LZC        59  15     DL9SEP        59  14
QSO: 28000 PH 2006-10-28 2220 OH2LZC        59  15     DC8QT         59  14
QSO: 28000 PH 2006-10-28 2221 OH2LZC        59  15     PA0RDY        59  14
QSO: 28000 PH 2006-10-28 2221 OH2LZC        59  15     G3WBN         59  14
QSO: 28000 PH 2006-10-28 2225 OH2LZC        59  15     SQ6ELV        59  15
QSO: 28000 PH 2006-10-28 2225 OH2LZC        59  15     DO1WA         59  14
QSO: 28000 PH 2006-10-28 2227 OH2LZC        59  15     9A7A          59  15
QSO: 28000 PH 2006-10-28 2227 OH2LZC        59  15     DJ5OR         59  14
QSO: 28000 PH 2006-10-28 2229 OH2LZC        59  15     DL7PV         59  14
QSO: 28000 PH 2006-10-28 2232 OH2LZC        59  15     M8C           59  14
QSO: 28000 PH 2006-10-28 2233 OH2LZC        59  15     LN8T          59  14
QSO: 28000 PH 2006-10-28 2233 OH2LZC        59  15     LA2FKA        59  14
QSO: 28000 PH 2006-10-28 2234 OH2LZC        59  15     UU7J          59  16
QSO: 28000 PH 2006-10-28 2236 OH2LZC        59  15     SN9Z          59  15
QSO: 28000 PH 2006-10-28 2240 OH2LZC        59  15     DL2RMC        59  14
QSO: 28000 PH 2006-10-28 2242 OH2LZC        59  15     DO1KM         59  14
QSO: 28000 PH 2006-10-28 2245 OH2LZC        59  15     DM7A          59  14
QSO: 14000 PH 2006-10-28 2309 OH2LZC        59  15     OL9Z          59  15
QSO:  7000 PH 2006-10-28 2339 OH2LZC        59  15     TM7Z          59  14
QSO:  7000 PH 2006-10-28 2346 OH2LZC        59  15     ES5TV         59  15
QSO:  7000 PH 2006-10-28 2352 OH2LZC        59  15     OH0Z          59  15
QSO: 28000 PH 2006-10-29 0829 OH2LZC        59  15     IR4X          59  15
QSO: 28000 PH 2006-10-29 0833 OH2LZC        59  15     UT7QL         59  16
QSO: 28000 PH 2006-10-29 0835 OH2LZC        59  15     T93O          59  15
QSO: 28000 PH 2006-10-29 0836 OH2LZC        59  15     OE2S          59  15
QSO: 28000 PH 2006-10-29 0841 OH2LZC        59  15     YT0A          59  15
QSO: 28000 PH 2006-10-29 0845 OH2LZC        59  15     OP4K          59  14
QSO: 28000 PH 2006-10-29 0847 OH2LZC        59  15     OT6A          59  14
QSO: 28000 PH 2006-10-29 0853 OH2LZC        59  15     M0WLF         59  14
QSO: 28000 PH 2006-10-29 0854 OH2LZC        59  15     IZ4GWE        59  15
QSO: 28000 PH 2006-10-29 0855 OH2LZC        59  15     OM0M          59  15
QSO: 28000 PH 2006-10-29 0901 OH2LZC        59  15     DK1MM         59  14
QSO: 21000 PH 2006-10-29 0911 OH2LZC        59  15     YO3JW         59  20
QSO: 21000 PH 2006-10-29 0920 OH2LZC        59  15     4N0W          59  15
QSO: 21000 PH 2006-10-29 0923 OH2LZC        59  15     4J7WMF        59  21
QSO: 21000 PH 2006-10-29 0927 OH2LZC        59  15     S50R          59  15
QSO: 21000 PH 2006-10-29 0928 OH2LZC        59  15     OM5M          59  15
QSO: 28000 PH 2006-10-29 0932 OH2LZC        59  15     LX7I          59  14
QSO: 28000 PH 2006-10-29 0933 OH2LZC        59  15     TM2Y          59  14
QSO: 28000 PH 2006-10-29 0938 OH2LZC        59  15     S58P          59  15
QSO: 21000 PH 2006-10-29 0950 OH2LZC        59  15     4X/AA4V       59  20
QSO: 21000 PH 2006-10-29 0957 OH2LZC        59  15     OP7B          59  14
QSO: 21000 PH 2006-10-29 0957 OH2LZC        59  15     DJ0A          59  14
QSO: 21000 PH 2006-10-29 0958 OH2LZC        59  15     S50L          59  15
QSO: 21000 PH 2006-10-29 1000 OH2LZC        59  15     UA4RC         59  16
QSO: 21000 PH 2006-10-29 1053 OH2LZC        59  15     ER3R          59  16
QSO: 21000 PH 2006-10-29 1059 OH2LZC        59  15     PI4TUE        59  14
QSO: 21000 PH 2006-10-29 1101 OH2LZC        59  15     OK7Y          59  15
QSO: 21000 PH 2006-10-29 1109 OH2LZC        59  15     9A4NW         59  15
QSO: 21000 PH 2006-10-29 1112 OH2LZC        59  15     UA9UZZ        59  18
QSO: 21000 PH 2006-10-29 1114 OH2LZC        59  15     UN7PBY        59  17
QSO: 21000 PH 2006-10-29 1119 OH2LZC        59  15     EA7HBP        59  14
QSO: 21000 PH 2006-10-29 1136 OH2LZC        59  15     MI0LLL        59  14
QSO: 21000 PH 2006-10-29 1153 OH2LZC        59  15     MD4K          59  14
QSO: 14000 PH 2006-10-29 1222 OH2LZC        59  15     CU2A          59  14
QSO: 14000 PH 2006-10-29 1255 OH2LZC        59  15     CN2ZR         59  33
QSO:  7000 PH 2006-10-29 1351 OH2LZC        59  15     PA6Z          59  14
QSO:  7000 PH 2006-10-29 1352 OH2LZC        59  15     MD4K          59  14
QSO:  7000 PH 2006-10-29 1357 OH2LZC        59  15     GM0B          59  14
QSO:  7000 PH 2006-10-29 1359 OH2LZC        59  15     RZ9OZO        59  18
QSO:  7000 PH 2006-10-29 1401 OH2LZC        59  15     OT6A          59  14
QSO:  7000 PH 2006-10-29 1424 OH2LZC        59  15     UN7PCZ        59  17
QSO:  7000 PH 2006-10-29 1505 OH2LZC        59  15     UN9L          59  17
QSO: 14000 PH 2006-10-29 1516 OH2LZC        59  15     CT6A          59  14
QSO: 14000 PH 2006-10-29 1541 OH2LZC        59  15     ZA/Z35M       59  15
QSO:  7000 PH 2006-10-29 1616 OH2LZC        59  15     OK5R          59  15
QSO: 14000 PH 2006-10-29 1658 OH2LZC        59  15     5B/AJ2O       59  20
QSO: 14000 PH 2006-10-29 1700 OH2LZC        59  15     EW8MW         59  16
QSO: 14000 PH 2006-10-29 1720 OH2LZC        59  15     4X0WV         59  20
QSO:  7000 PH 2006-10-29 1802 OH2LZC        59  15     S53F          59  15
END-OF-LOG:
