START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.4.5
CONTEST: CQ-WW-SSB
CALLSIGN: OK2FD
CLAIMED-SCORE: 960561
OPERATORS:
NAME: Karel Karmasin
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1836 PH 2006-10-28 0057 OK2FD         59  15     T92D          59  15     0
QSO:  1870 PH 2006-10-28 0112 OK2FD         59  15     LA9LMA        59  14     0
QSO:  1892 PH 2006-10-28 0113 OK2FD         59  15     S57M          59  15     0
QSO:  1860 PH 2006-10-28 0114 OK2FD         59  15     UT3SA         59  16     0
QSO:  1852 PH 2006-10-28 0114 OK2FD         59  15     OM0M          59  15     0
QSO:  1823 PH 2006-10-28 0116 OK2FD         59  15     DL4GBA        59  14     0
QSO:  1823 PH 2006-10-28 0116 OK2FD         59  15     F6BNH         59  14     0
QSO:  1823 PH 2006-10-28 0117 OK2FD         59  15     DL1RWN        59  14     0
QSO:  1823 PH 2006-10-28 0117 OK2FD         59  15     DH7WW         59  14     0
QSO:  1823 PH 2006-10-28 0117 OK2FD         59  15     SM6FJY        59  14     0
QSO:  1823 PH 2006-10-28 0117 OK2FD         59  15     DF6QV         59  14     0
QSO:  1819 PH 2006-10-28 0118 OK2FD         59  15     LN3C          59  14     0
QSO:  1817 PH 2006-10-28 0119 OK2FD         59  15     G5W           59  14     0
QSO:  1812 PH 2006-10-28 0120 OK2FD         59  15     DH8BQA        59  14     0
QSO:  1812 PH 2006-10-28 0120 OK2FD         59  15     RA3XDX        59  16     0
QSO:  1812 PH 2006-10-28 0121 OK2FD         59  15     IR1R          59  15     0
QSO:  1812 PH 2006-10-28 0121 OK2FD         59  15     F5BBD         59  14     0
QSO:  1812 PH 2006-10-28 0122 OK2FD         59  15     SP7QJB        59  15     0
QSO:  1812 PH 2006-10-28 0122 OK2FD         59  15     LY2C          59  15     0
QSO:  1869 PH 2006-10-28 0124 OK2FD         59  15     EA8AH         59  33     0
QSO:  3786 PH 2006-10-28 0124 OK2FD         59  15     Z36A          59  15     0
QSO:  3784 PH 2006-10-28 0125 OK2FD         59  15     DK4MM         59  14     0
QSO:  3771 PH 2006-10-28 0126 OK2FD         59  15     S51F          59  15     0
QSO:  3770 PH 2006-10-28 0126 OK2FD         59  15     OZ7X          59  14     0
QSO:  3766 PH 2006-10-28 0126 OK2FD         59  15     4N1A          59  15     0
QSO:  3780 PH 2006-10-28 0128 OK2FD         59  15     EI7M          59  14     0
QSO:  3696 PH 2006-10-28 0128 OK2FD         59  15     DQ4W          59  14     0
QSO:  3708 PH 2006-10-28 0128 OK2FD         59  15     SQ9UM         59  15     0
QSO:  3709 PH 2006-10-28 0129 OK2FD         59  15     OL3Z          59  15     0
QSO:  3620 PH 2006-10-28 0129 OK2FD         59  15     9A7P          59  15     0
QSO:  3764 PH 2006-10-28 0130 OK2FD         59  15     PA7MM         59  14     0
QSO:  3762 PH 2006-10-28 0131 OK2FD         59  15     CN2R          59  33     0
QSO:  3759 PH 2006-10-28 0131 OK2FD         59  15     S58M          59  15     0
QSO:  3755 PH 2006-10-28 0131 OK2FD         59  15     IO4T          59  15     0
QSO:  3754 PH 2006-10-28 0132 OK2FD         59  15     OZ5EV         59  14     0
QSO:  3611 PH 2006-10-28 0133 OK2FD         59  15     7W2W          59  33     0
QSO:  3752 PH 2006-10-28 0133 OK2FD         59  15     RK2FWA        59  15     0
QSO:  3669 PH 2006-10-28 0133 OK2FD         59  15     YT8W          59  15     0
QSO:  3738 PH 2006-10-28 0134 OK2FD         59  15     OE9R          59  15     0
QSO:  3711 PH 2006-10-28 0134 OK2FD         59  15     3V6T          59  33     0
QSO:  3808 PH 2006-10-28 0135 OK2FD         59  15     W3LPL         59  05     0
QSO:  3757 PH 2006-10-28 0136 OK2FD         59  15     CT3YA         59  33     0
QSO:  3694 PH 2006-10-28 0136 OK2FD         59  15     G6M           59  14     0
QSO:  3735 PH 2006-10-28 0137 OK2FD         59  15     UU7J          59  16     0
QSO:  3703 PH 2006-10-28 0137 OK2FD         59  15     J48RT         59  20     0
QSO:  3792 PH 2006-10-28 0139 OK2FD         59  15     CN3A          59  33     0
QSO:  3797 PH 2006-10-28 0139 OK2FD         59  15     T99W          59  15     0
QSO:  3664 PH 2006-10-28 0141 OK2FD         59  15     SV8CRI        59  20     0
QSO:  3664 PH 2006-10-28 0141 OK2FD         59  15     DM7A          59  14     0
QSO:  3664 PH 2006-10-28 0141 OK2FD         59  15     EA1URG        59  14     0
QSO:  3664 PH 2006-10-28 0142 OK2FD         59  15     UP5G          59  17     0
QSO:  3664 PH 2006-10-28 0142 OK2FD         59  15     SP9UOP        59  15     0
QSO:  3664 PH 2006-10-28 0142 OK2FD         59  15     OK1OUE        59  15     0
QSO:  3664 PH 2006-10-28 0142 OK2FD         59  15     F5PU          59  14     0
QSO:  3664 PH 2006-10-28 0143 OK2FD         59  15     DK0DH         59  14     0
QSO:  3664 PH 2006-10-28 0144 OK2FD         59  15     OM3YCA        59  15     0
QSO:  3664 PH 2006-10-28 0144 OK2FD         59  15     LY2K          59  15     0
QSO:  3664 PH 2006-10-28 0144 OK2FD         59  15     ER1FF         59  16     0
QSO:  3664 PH 2006-10-28 0144 OK2FD         59  15     DL2F          59  14     0
QSO:  3664 PH 2006-10-28 0145 OK2FD         59  15     GM0B          59  14     0
QSO:  3664 PH 2006-10-28 0145 OK2FD         59  15     UA4FRL        59  16     0
QSO:  3664 PH 2006-10-28 0145 OK2FD         59  15     YO6QT         59  20     0
QSO:  3664 PH 2006-10-28 0146 OK2FD         59  15     RT9W          59  16     0
QSO:  3664 PH 2006-10-28 0146 OK2FD         59  15     IK2WZM        59  15     0
QSO:  3664 PH 2006-10-28 0146 OK2FD         59  15     S56RGA        59  15     0
QSO:  3664 PH 2006-10-28 0147 OK2FD         59  15     ON3QRP        59  14     0
QSO:  3664 PH 2006-10-28 0148 OK2FD         59  15     S54W          59  15     0
QSO:  3664 PH 2006-10-28 0148 OK2FD         59  15     T97M          59  15     0
QSO:  3608 PH 2006-10-28 0150 OK2FD         59  15     F5KIN         59  14     0
QSO:  3608 PH 2006-10-28 0150 OK2FD         59  15     DL8AAM        59  14     0
QSO:  3608 PH 2006-10-28 0150 OK2FD         59  15     F4DLL         59  14     0
QSO:  3608 PH 2006-10-28 0151 OK2FD         59  15     LY4DX         59  15     0
QSO:  3608 PH 2006-10-28 0151 OK2FD         59  15     SN9Z          59  15     0
QSO:  3608 PH 2006-10-28 0151 OK2FD         59  15     IN3GEN        59  15     0
QSO:  3820 PH 2006-10-28 0153 OK2FD         59  15     K1TTT         59  05     0
QSO:  3804 PH 2006-10-28 0154 OK2FD         59  15     KC1XX         59  05     0
QSO:  3667 PH 2006-10-28 0157 OK2FD         59  15     C4M           59  20     0
QSO:  3801 PH 2006-10-28 0159 OK2FD         59  15     K3NA          59  05     0
QSO:  7199 PH 2006-10-28 0218 OK2FD         59  15     UA3QDX        59  16     0
QSO:  7199 PH 2006-10-28 0218 OK2FD         59  15     K1KI          59  05     0
QSO:  7199 PH 2006-10-28 0218 OK2FD         59  15     M4A           59  14     0
QSO:  7199 PH 2006-10-28 0219 OK2FD         59  15     W3LPL         59  05     0
QSO:  7199 PH 2006-10-28 0219 OK2FD         59  15     EO6F          59  16     0
QSO:  7199 PH 2006-10-28 0220 OK2FD         59  15     NP2B          59  08     0
QSO:  7199 PH 2006-10-28 0221 OK2FD         59  15     CS2P          59  14     0
QSO:  7199 PH 2006-10-28 0221 OK2FD         59  15     RL3A          59  16     0
QSO:  7199 PH 2006-10-28 0223 OK2FD         59  15     N1UR          59  05     0
QSO:  7105 PH 2006-10-28 0234 OK2FD         59  15     PA0T          59  14     0
QSO:  7102 PH 2006-10-28 0236 OK2FD         59  15     RZ4CWW        59  16     0
QSO:  7138 PH 2006-10-28 0237 OK2FD         59  15     UA6LCN        59  16     0
QSO:  7139 PH 2006-10-28 0239 OK2FD         59  15     VE3EJ         59  04     0
QSO:  7144 PH 2006-10-28 0239 OK2FD         59  15     P40W          59  09     0
QSO:  7148 PH 2006-10-28 0240 OK2FD         59  15     UV5U          59  16     0
QSO:  7172 PH 2006-10-28 0241 OK2FD         59  15     K4EA          59  05     0
QSO:  7182 PH 2006-10-28 0242 OK2FD         59  15     N3RS          59  05     0
QSO:  7183 PH 2006-10-28 0242 OK2FD         59  15     UT2II         59  16     0
QSO:  7184 PH 2006-10-28 0242 OK2FD         59  15     RU6LA         59  16     0
QSO:  7193 PH 2006-10-28 0243 OK2FD         59  15     GW4BLE        59  14     0
QSO:  7199 PH 2006-10-28 0243 OK2FD         59  15     CT6A          59  14     0
QSO:  7187 PH 2006-10-28 0244 OK2FD         59  15     N4WW          59  05     0
QSO:  7073 PH 2006-10-28 0245 OK2FD         59  15     PY2DY         59  11     0
QSO:  7071 PH 2006-10-28 0246 OK2FD         59  15     UA9CLB        59  17     0
QSO:  7068 PH 2006-10-28 0246 OK2FD         59  15     UP5G          59  17     0
QSO:  7068 PH 2006-10-28 0247 OK2FD         59  15     4L0ABC        59  21     0
QSO:  7079 PH 2006-10-28 0249 OK2FD         59  15     7W2W          59  33     0
QSO:  7026 PH 2006-10-28 0250 OK2FD         59  15     IT9ESW        59  15     0
QSO:  7009 PH 2006-10-28 0251 OK2FD         59  15     YM125ATA/4    59  20     0
QSO:  7023 PH 2006-10-28 0253 OK2FD         59  15     VY2TT         59  05     0
QSO:  7024 PH 2006-10-28 0253 OK2FD         59  15     TM7Z          59  14     0
QSO:  7033 PH 2006-10-28 0254 OK2FD         59  15     J42WT         59  20     0
QSO:  7034 PH 2006-10-28 0255 OK2FD         59  15     SV1DZB        59  20     0
QSO:  7041 PH 2006-10-28 0256 OK2FD         59  15     5B/AJ2O       59  20     0
QSO:  7058 PH 2006-10-28 0258 OK2FD         59  15     UU7J          59  16     0
QSO:  7064 PH 2006-10-28 0259 OK2FD         59  15     EC2DX         59  14     0
QSO:  7078 PH 2006-10-28 0300 OK2FD         59  15     UZ2M          59  16     0
QSO:  7099 PH 2006-10-28 0300 OK2FD         59  15     CT3YA         59  33     0
QSO:  7134 PH 2006-10-28 0301 OK2FD         59  15     RK3DXW        59  16     0
QSO:  7147 PH 2006-10-28 0301 OK2FD         59  15     VP9I          59  05     0
QSO:  7196 PH 2006-10-28 0303 OK2FD         59  15     R7C           59  16     0
QSO:  3780 PH 2006-10-28 0304 OK2FD         59  15     EA8AH         59  33     0
QSO:  3787 PH 2006-10-28 0305 OK2FD         59  15     YL7A          59  15     0
QSO:  3795 PH 2006-10-28 0305 OK2FD         59  15     SA5W          59  14     0
QSO:  3801 PH 2006-10-28 0306 OK2FD         59  15     PJ2T          59  09     0
QSO:  3794 PH 2006-10-28 0307 OK2FD         59  15     YT6A          59  15     0
QSO:  3753 PH 2006-10-28 0307 OK2FD         59  15     OH6XX         59  15     0
QSO:  3751 PH 2006-10-28 0308 OK2FD         59  15     CT1EAT        59  14     0
QSO:  3720 PH 2006-10-28 0308 OK2FD         59  15     OH0Z          59  15     0
QSO:  3748 PH 2006-10-28 0310 OK2FD         59  15     6W1RY         59  35     0
QSO:  3782 PH 2006-10-28 0311 OK2FD         59  15     VE3EJ         59  04     0
QSO:  3797 PH 2006-10-28 0313 OK2FD         59  15     WP2Z          59  08     0
QSO:  3692 PH 2006-10-28 0329 OK2FD         59  15     HB0/HB9AON    59  14     0
QSO:  3691 PH 2006-10-28 0329 OK2FD         59  15     YL6W          59  15     0
QSO:  3672 PH 2006-10-28 0329 OK2FD         59  15     MU5W          59  14     0
QSO:  3605 PH 2006-10-28 0330 OK2FD         59  15     V26B          59  08     0
QSO:  3688 PH 2006-10-28 0331 OK2FD         59  15     HB9BLQ        59  14     0
QSO:  3709 PH 2006-10-28 0332 OK2FD         59  15     GW4BLE        59  14     0
QSO:  3775 PH 2006-10-28 0333 OK2FD         59  15     DL0CS         59  14     0
QSO:  3767 PH 2006-10-28 0333 OK2FD         59  15     OM6A          59  15     0
QSO:  3837 PH 2006-10-28 0335 OK2FD         59  15     K5ZD          59  05     0
QSO:  3830 PH 2006-10-28 0336 OK2FD         59  15     VP2MDY        59  08     0
QSO:  3826 PH 2006-10-28 0337 OK2FD         59  15     K1RX          59  05     0
QSO:  1889 PH 2006-10-28 0344 OK2FD         59  15     IS0/K7QB      59  15     0
QSO:  1827 PH 2006-10-28 0349 OK2FD         59  15     R7C           59  16     0
QSO:  3705 PH 2006-10-28 0354 OK2FD         59  15     PZ5RA         59  09     0
QSO:  3786 PH 2006-10-28 0356 OK2FD         59  15     MD4K          59  14     0
QSO:  3680 PH 2006-10-28 0357 OK2FD         59  15     EU1PA         59  16     0
QSO:  3797 PH 2006-10-28 0359 OK2FD         59  15     V49A          59  08     0
QSO:  7017 PH 2006-10-28 0403 OK2FD         59  15     OH4O          59  15     0
QSO:  7021 PH 2006-10-28 0404 OK2FD         59  15     P40A          59  09     0
QSO:  7023 PH 2006-10-28 0405 OK2FD         59  15     PJ2T          59  09     0
QSO:  7062 PH 2006-10-28 0408 OK2FD         59  15     VP2MDY        59  08     0
QSO:  7055 PH 2006-10-28 0409 OK2FD         59  15     LR2F          59  13     0
QSO:  7099 PH 2006-10-28 0411 OK2FD         59  15     EF8A          59  33     0
QSO:  7087 PH 2006-10-28 0412 OK2FD         59  15     TM8D          59  14     0
QSO:  7047 PH 2006-10-28 0412 OK2FD         59  15     FY5KE         59  09     0
QSO:  7046 PH 2006-10-28 0417 OK2FD         59  15     HD2A          59  10     0
QSO:  7064 PH 2006-10-28 0420 OK2FD         59  15     MD4K          59  14     0
QSO: 14187 PH 2006-10-28 0424 OK2FD         59  15     9Y4NZ         59  09     0
QSO: 14201 PH 2006-10-28 0426 OK2FD         59  15     OH0X          59  15     0
QSO: 14241 PH 2006-10-28 0427 OK2FD         59  15     LQ5H          59  13     0
QSO: 14286 PH 2006-10-28 0429 OK2FD         59  15     DL2ARD        59  14     0
QSO: 14174 PH 2006-10-28 0429 OK2FD         59  15     UN9L          59  17     0
QSO: 14216 PH 2006-10-28 0432 OK2FD         59  15     4X0V          59  20     0
QSO: 14225 PH 2006-10-28 0433 OK2FD         59  15     4X/AA4V       59  20     0
QSO: 14265 PH 2006-10-28 0435 OK2FD         59  15     7S1SJ         59  21     0
QSO: 14267 PH 2006-10-28 0435 OK2FD         59  15     YT1BB         59  15     0
QSO: 14287 PH 2006-10-28 0436 OK2FD         59  15     T93M          59  15     0
QSO:  3789 PH 2006-10-28 0440 OK2FD         59  15     EA9LZ         59  33     0
QSO:  7010 PH 2006-10-28 0441 OK2FD         59  15     CM6RCR        59  08     0
QSO: 14150 PH 2006-10-28 0736 OK2FD         59  15     G5W           59  14     0
QSO: 14155 PH 2006-10-28 0736 OK2FD         59  15     4L8A          59  21     0
QSO: 14160 PH 2006-10-28 0737 OK2FD         59  15     W3LPL         59  05     0
QSO: 14160 PH 2006-10-28 0737 OK2FD         59  15     F6DRP         59  14     0
QSO: 14164 PH 2006-10-28 0737 OK2FD         59  15     EW8MW         59  16     0
QSO: 14165 PH 2006-10-28 0738 OK2FD         59  15     RA4LBS        59  16     0
QSO: 14167 PH 2006-10-28 0738 OK2FD         59  15     UY5ZZ         59  16     0
QSO: 14179 PH 2006-10-28 0739 OK2FD         59  15     GW3NAS        59  14     0
QSO: 14181 PH 2006-10-28 0739 OK2FD         59  15     SV1CIB        59  20     0
QSO: 14188 PH 2006-10-28 0740 OK2FD         59  15     SX5P          59  20     0
QSO: 14167 PH 2006-10-28 0749 OK2FD         59  15     IG9R          59  33     0
QSO: 14139 PH 2006-10-28 0750 OK2FD         59  15     CN2ZR         59  33     0
QSO: 14149 PH 2006-10-28 0750 OK2FD         59  15     VY2TT         59  05     0
QSO: 14160 PH 2006-10-28 0751 OK2FD         59  15     CT/DL5IC      59  14     0
QSO: 14214 PH 2006-10-28 0751 OK2FD         59  15     EA8AH         59  33     0
QSO: 14221 PH 2006-10-28 0753 OK2FD         59  15     A71EM         59  21     0
QSO: 14228 PH 2006-10-28 0754 OK2FD         59  15     OH8L          59  15     0
QSO: 14243 PH 2006-10-28 0754 OK2FD         59  15     7W2W          59  33     0
QSO: 14245 PH 2006-10-28 0755 OK2FD         59  15     RV3RM         59  16     0
QSO: 14254 PH 2006-10-28 0755 OK2FD         59  15     EB1WW         59  14     0
QSO: 14255 PH 2006-10-28 0756 OK2FD         59  15     GM2T          59  14     0
QSO: 14260 PH 2006-10-28 0756 OK2FD         59  15     CU2AF         59  14     0
QSO: 14292 PH 2006-10-28 0758 OK2FD         59  15     IT9ESW        59  15     0
QSO: 14300 PH 2006-10-28 0759 OK2FD         59  15     EA9LZ         59  33     0
QSO: 14303 PH 2006-10-28 0759 OK2FD         59  15     CN3A          59  33     0
QSO: 14320 PH 2006-10-28 0800 OK2FD         59  15     Z35T          59  15     0
QSO: 14333 PH 2006-10-28 0801 OK2FD         59  15     MD4K          59  14     0
QSO: 14337 PH 2006-10-28 0801 OK2FD         59  15     LZ9X          59  20     0
QSO: 14343 PH 2006-10-28 0801 OK2FD         59  15     YO4RIU        59  20     0
QSO: 14121 PH 2006-10-28 0802 OK2FD         59  15     ZC4T          59  20     0
QSO: 14124 PH 2006-10-28 0803 OK2FD         59  15     G6PZ          59  14     0
QSO: 14131 PH 2006-10-28 0803 OK2FD         59  15     LA9LMA        59  14     0
QSO: 14276 PH 2006-10-28 0804 OK2FD         59  15     EI7M          59  14     0
QSO: 14241 PH 2006-10-28 0805 OK2FD         59  15     IR8C          59  15     0
QSO: 14335 PH 2006-10-28 0805 OK2FD         59  15     ES6Q          59  15     0
QSO: 14287 PH 2006-10-28 0806 OK2FD         59  15     YL9T          59  15     0
QSO: 14196 PH 2006-10-28 0806 OK2FD         59  15     R7C           59  16     0
QSO: 21295 PH 2006-10-28 0809 OK2FD         59  15     UX2IO         59  16     0
QSO: 21305 PH 2006-10-28 0809 OK2FD         59  15     JA7AKH        59  25     0
QSO: 21305 PH 2006-10-28 0809 OK2FD         59  15     JA5FDJ        59  25     0
QSO: 21315 PH 2006-10-28 0811 OK2FD         59  15     B7P           59  24     0
QSO: 21326 PH 2006-10-28 0811 OK2FD         59  15     EK3SA         59  21     0
QSO: 21328 PH 2006-10-28 0812 OK2FD         59  15     RG9A          59  17     0
QSO: 21330 PH 2006-10-28 0812 OK2FD         59  15     UA9CLB        59  17     0
QSO: 21336 PH 2006-10-28 0812 OK2FD         59  15     DJ2YA         59  14     0
QSO: 21337 PH 2006-10-28 0812 OK2FD         59  15     EA7RM         59  14     0
QSO: 21342 PH 2006-10-28 0813 OK2FD         59  15     JH7XMO        59  25     0
QSO: 21344 PH 2006-10-28 0814 OK2FD         59  15     JA3YBK        59  25     0
QSO: 21352 PH 2006-10-28 0814 OK2FD         59  15     7K3OWM        59  25     0
QSO: 21356 PH 2006-10-28 0816 OK2FD         59  15     T9/9A8A       59  15     0
QSO: 21235 PH 2006-10-28 0816 OK2FD         59  15     RO4M          59  16     0
QSO: 21247 PH 2006-10-28 0817 OK2FD         59  15     CT9L          59  33     0
QSO: 21247 PH 2006-10-28 0817 OK2FD         59  15     UU7J          59  16     0
QSO: 21221 PH 2006-10-28 0820 OK2FD         59  15     5B/AJ2O       59  20     0
QSO: 21176 PH 2006-10-28 0821 OK2FD         59  15     HS0AC         59  26     0
QSO: 21165 PH 2006-10-28 0821 OK2FD         59  15     9M2CNC        59  28     0
QSO: 21198 PH 2006-10-28 0822 OK2FD         59  15     BV6GU         59  24     0
QSO: 21376 PH 2006-10-28 0823 OK2FD         59  15     CT3/HA5PP     59  33     0
QSO: 21297 PH 2006-10-28 0825 OK2FD         59  15     VU3DMP        59  22     0
QSO: 21291 PH 2006-10-28 0828 OK2FD         59  15     ST2T          59  34     0
QSO: 21182 PH 2006-10-28 0831 OK2FD         59  15     C52T          59  35     0
QSO: 21217 PH 2006-10-28 0832 OK2FD         59  15     YT0A          59  15     0
QSO: 21223 PH 2006-10-28 0833 OK2FD         59  15     XX9C          59  24     0
QSO: 21242 PH 2006-10-28 0834 OK2FD         59  15     3V6T          59  33     0
QSO: 21263 PH 2006-10-28 0835 OK2FD         59  15     4X0WV         59  20     0
QSO: 21266 PH 2006-10-28 0835 OK2FD         59  15     IF9A          59  15     0
QSO: 21270 PH 2006-10-28 0836 OK2FD         59  15     RK9CWW        59  17     0
QSO: 21273 PH 2006-10-28 0836 OK2FD         59  15     CT3YA         59  33     0
QSO: 21285 PH 2006-10-28 0836 OK2FD         59  15     UN7MMM        59  17     0
QSO: 21288 PH 2006-10-28 0837 OK2FD         59  15     LZ2JA         59  20     0
QSO: 21300 PH 2006-10-28 0837 OK2FD         59  15     LZ3FN         59  20     0
QSO: 21309 PH 2006-10-28 0838 OK2FD         59  15     OM8A          59  15     0
QSO: 21311 PH 2006-10-28 0838 OK2FD         59  15     9A1A          59  15     0
QSO: 21333 PH 2006-10-28 0839 OK2FD         59  15     H2T           59  20     0
QSO: 21354 PH 2006-10-28 0840 OK2FD         59  15     DQ4W          59  14     0
QSO: 21373 PH 2006-10-28 0840 OK2FD         59  15     7W2W          59  33     0
QSO: 21385 PH 2006-10-28 0842 OK2FD         59  15     OR0A          59  14     0
QSO: 21394 PH 2006-10-28 0843 OK2FD         59  15     JY4NE         59  20     0
QSO: 21417 PH 2006-10-28 0843 OK2FD         59  15     UA6JD         59  16     0
QSO: 21424 PH 2006-10-28 0844 OK2FD         59  15     TA2IB         59  20     0
QSO: 28464 PH 2006-10-28 0846 OK2FD         59  15     9K2HN         59  21     0
QSO: 28472 PH 2006-10-28 0846 OK2FD         59  15     RN6HZ         59  16     0
QSO: 28427 PH 2006-10-28 0847 OK2FD         59  15     S58P          59  15     0
QSO: 28417 PH 2006-10-28 0940 OK2FD         59  15     YM2W          59  20     0
QSO: 28389 PH 2006-10-28 0941 OK2FD         59  15     IS0GQX        59  15     0
QSO: 28446 PH 2006-10-28 0942 OK2FD         59  15     UZ2M          59  16     0
QSO: 28502 PH 2006-10-28 0949 OK2FD         59  15     3V6T          59  33     0
QSO: 28537 PH 2006-10-28 0950 OK2FD         59  15     OE2S          59  15     0
QSO: 28532 PH 2006-10-28 0950 OK2FD         59  15     IF9A          59  15     0
QSO: 28506 PH 2006-10-28 0951 OK2FD         59  15     4X/AA4V       59  20     0
QSO: 28479 PH 2006-10-28 0953 OK2FD         59  15     IR9P          59  15     0
QSO: 28475 PH 2006-10-28 0954 OK2FD         59  15     CQ4U          59  14     0
QSO: 28464 PH 2006-10-28 0955 OK2FD         59  15     4J4K          59  21     0
QSO: 28462 PH 2006-10-28 0955 OK2FD         59  15     IT9ZMX        59  15     0
QSO: 28450 PH 2006-10-28 0956 OK2FD         59  15     4X6DK         59  20     0
QSO: 28403 PH 2006-10-28 0958 OK2FD         59  15     OK1KT         59  15     0
QSO: 28397 PH 2006-10-28 0958 OK2FD         59  15     UP5G          59  17     0
QSO: 28394 PH 2006-10-28 0959 OK2FD         59  15     EA4KR         59  14     0
QSO: 28387 PH 2006-10-28 0959 OK2FD         59  15     EA4DAT        59  14     0
QSO: 28407 PH 2006-10-28 0959 OK2FD         59  15     UY0ZG         59  16     0
QSO: 28453 PH 2006-10-28 1001 OK2FD         59  15     3DA0WW        59  38     0
QSO: 28460 PH 2006-10-28 1002 OK2FD         59  15     C52T          59  35     0
QSO: 28465 PH 2006-10-28 1003 OK2FD         59  15     EA9IB         59  33     0
QSO: 28467 PH 2006-10-28 1020 OK2FD         59  15     5R8FU         59  39     0
QSO: 28490 PH 2006-10-28 1022 OK2FD         59  15     A71EM         59  21     0
QSO: 28545 PH 2006-10-28 1023 OK2FD         59  15     ZS9X          59  38     0
QSO: 28519 PH 2006-10-28 1026 OK2FD         59  15     EA6LP         59  14     0
QSO: 28515 PH 2006-10-28 1027 OK2FD         59  15     CT9L          59  33     0
QSO: 28445 PH 2006-10-28 1031 OK2FD         59  15     CU2A          59  14     0
QSO: 28508 PH 2006-10-28 1034 OK2FD         59  15     CT3YA         59  33     0
QSO: 28375 PH 2006-10-28 1035 OK2FD         59  15     9G5A          59  35     0
QSO: 28382 PH 2006-10-28 1035 OK2FD         59  15     EA8TX         59  33     0
QSO: 28474 PH 2006-10-28 1037 OK2FD         59  15     UU7J          59  16     0
