START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IS0A
NAME:
CLUB:
CLAIMED-SCORE: 452970
CONTEST:       CQ-WW-SSB
OPERATORS: IS0MYN, IS0CLA, IS0XSE, IS0ADZ, IS0WBT, IS0XDA, IW0UP, IS0AEE, IW0URZ, IS0PGF, IS0SEL
QSO:  7000 PH 2006-10-28 0119 IS0A           59 15     RU1A          59  16     1
QSO:  7000 PH 2006-10-28 0122 IS0A           59 15     EA8BVX        59  33     1
QSO:  7000 PH 2006-10-28 0129 IS0A           59 15     ES5RW         59  15     1
QSO:  3500 PH 2006-10-28 0131 IS0A           59 15     OR6N          59  14     1
QSO:  7000 PH 2006-10-28 0133 IS0A           59 15     CT3YA         59  33     1
QSO:  3500 PH 2006-10-28 0136 IS0A           59 15     CT1EAT        59  14     1
QSO:  7000 PH 2006-10-28 0145 IS0A           59 15     VY2TT         59  05     1
QSO:  3500 PH 2006-10-28 0146 IS0A           59 15     M2W           59  14     1
QSO:  7000 PH 2006-10-28 0148 IS0A           59 15     SP9MRO/8      59  15     1
QSO:  7000 PH 2006-10-28 0151 IS0A           59 15     GM6NX         59  14     1
QSO:  3500 PH 2006-10-28 0151 IS0A           59 15     SW2W          59  20     1
QSO:  7000 PH 2006-10-28 0156 IS0A           59 15     TM7Z          59  14     1
QSO:  3500 PH 2006-10-28 0205 IS0A           59 15     IZ8EPX        59  15     1
QSO:  7000 PH 2006-10-28 0205 IS0A           59 15     DJ4AX         59  14     1
QSO:  3500 PH 2006-10-28 0211 IS0A           59 15     9A6A          59  15     1
QSO:  1800 PH 2006-10-28 0215 IS0A           59 15     DF2UU         59  14     1
QSO:  1800 PH 2006-10-28 0219 IS0A           59 15     IQ5GR         59  15     1
QSO:  1800 PH 2006-10-28 0221 IS0A           59 15     ON4WW         59  14     1
QSO:  1800 PH 2006-10-28 0222 IS0A           59 15     9A3B          59  15     1
QSO:  7000 PH 2006-10-28 0223 IS0A           59 15     CM6RCR        59  08     1
QSO:  7000 PH 2006-10-28 0226 IS0A           59 15     M8C           59  14     1
QSO:  1800 PH 2006-10-28 0227 IS0A           59 15     TM8D          59  14     1
QSO:  1800 PH 2006-10-28 0232 IS0A           59 15     IG9C          59  33     1
QSO:  7000 PH 2006-10-28 0233 IS0A           59 15     EY7AF         59  17     1
QSO:  1800 PH 2006-10-28 0234 IS0A           59 15     YT3B          59  15     1
QSO:  7000 PH 2006-10-28 0251 IS0A           59 15     OH8X          59  15     1
QSO:  1800 PH 2006-10-28 0253 IS0A           59 15     HA8BE         59  15     1
QSO:  1800 PH 2006-10-28 0255 IS0A           59 15     NA2DQ         59  05     1
QSO:  1800 PH 2006-10-28 0307 IS0A           59 15     EA1DVY        59  14     1
QSO:  7000 PH 2006-10-28 0318 IS0A           59 15     UV5U          59  16     1
QSO:  1800 PH 2006-10-28 0319 IS0A           59 15     DF0HQ         59  14     1
QSO:  7000 PH 2006-10-28 0323 IS0A           59 15     PA6Z          59  14     1
QSO:  1800 PH 2006-10-28 0325 IS0A           59 15     S57M          59  15     1
QSO:  3500 PH 2006-10-28 0511 IS0A           59 15     YT6A          59  15     1
QSO:  3500 PH 2006-10-28 0514 IS0A           59 15     EA9LZ         59  33     1
QSO:  3500 PH 2006-10-28 0522 IS0A           59 15     4N1A          59  15     1
QSO:  3500 PH 2006-10-28 0532 IS0A           59 15     F6DZU         59  14     1
QSO: 14000 PH 2006-10-28 0536 IS0A           59 15     ER3R          59  16     1
QSO: 14000 PH 2006-10-28 0538 IS0A           59 15     EW6GF         59  16     1
QSO:  3500 PH 2006-10-28 0546 IS0A           59 15     G6PZ          59  14     1
QSO:  3500 PH 2006-10-28 0552 IS0A           59 15     S52G          59  15     1
QSO:  3500 PH 2006-10-28 0554 IS0A           59 15     TM2B          59  14     1
QSO:  3500 PH 2006-10-28 0558 IS0A           59 15     S58MU         59  15     1
QSO: 21000 PH 2006-10-28 0558 IS0A           59 15     RT6A          59  16     1
QSO:  3500 PH 2006-10-28 0603 IS0A           59 15     IG9B          59  33     1
QSO: 21000 PH 2006-10-28 0612 IS0A           59 15     JA6WFM        59  25     1
QSO: 14000 PH 2006-10-28 0612 IS0A           59 15     EW8MW         59  16     1
QSO: 21000 PH 2006-10-28 0614 IS0A           59 15     JF3BFS        59  25     1
QSO: 14000 PH 2006-10-28 0616 IS0A           59 15     LZ3FN         59  20     1
QSO: 14000 PH 2006-10-28 0619 IS0A           59 15     DL0CS         59  14     1
QSO:  7000 PH 2006-10-28 0621 IS0A           59 15     DR1A          59  14     1
QSO: 14000 PH 2006-10-28 0625 IS0A           59 15     M5T           59  14     1
QSO: 14000 PH 2006-10-28 0628 IS0A           59 15     OH5Z          59  15     1
QSO: 21000 PH 2006-10-28 0633 IS0A           59 15     JA3YBK        59  25     1
QSO: 14000 PH 2006-10-28 0638 IS0A           59 15     G5X           59  14     1
QSO: 14000 PH 2006-10-28 0639 IS0A           59 15     LZ5A          59  20     1
QSO: 14000 PH 2006-10-28 0641 IS0A           59 15     DJ4PT         59  14     1
QSO: 14000 PH 2006-10-28 0642 IS0A           59 15     LY7A          59  15     1
QSO: 14000 PH 2006-10-28 0644 IS0A           59 15     HG6N          59  15     1
QSO: 21000 PH 2006-10-28 0644 IS0A           59 15     JH4UYB        59  25     1
QSO:  3500 PH 2006-10-28 0644 IS0A           59 15     IZ4COW        59  15     1
QSO: 14000 PH 2006-10-28 0644 IS0A           59 15     DF0HQ         59  14     1
QSO: 14000 PH 2006-10-28 0646 IS0A           59 15     PA0AA         59  14     1
QSO: 14000 PH 2006-10-28 0647 IS0A           59 15     DR1A          59  14     1
QSO: 14000 PH 2006-10-28 0648 IS0A           59 15     OK5W          59  15     1
QSO: 21000 PH 2006-10-28 0649 IS0A           59 15     RU0SU         59  18     1
QSO: 14000 PH 2006-10-28 0654 IS0A           59 15     CN3A          59  33     1
QSO: 14000 PH 2006-10-28 0654 IS0A           59 15     OL1X          59  15     1
QSO: 14000 PH 2006-10-28 0657 IS0A           59 15     YO3CZW        59  20     1
QSO: 14000 PH 2006-10-28 0657 IS0A           59 15     SP4XQN        59  15     1
QSO: 14000 PH 2006-10-28 0658 IS0A           59 15     HA8IE         59  15     1
QSO: 14000 PH 2006-10-28 0659 IS0A           59 15     UT5ID         59  16     1
QSO: 14000 PH 2006-10-28 0700 IS0A           59 15     UW9I          59  16     1
QSO: 14000 PH 2006-10-28 0703 IS0A           59 15     RF3A          59  16     1
QSO: 14000 PH 2006-10-28 0703 IS0A           59 15     G5W           59  14     1
QSO: 14000 PH 2006-10-28 0705 IS0A           59 15     OL8W          59  15     1
QSO: 14000 PH 2006-10-28 0706 IS0A           59 15     DL2ARD        59  14     1
QSO: 21000 PH 2006-10-28 0716 IS0A           59 15     JK2SKV        59  25     1
QSO: 14000 PH 2006-10-28 0722 IS0A           59 15     SM6U          59  14     1
QSO: 21000 PH 2006-10-28 0722 IS0A           59 15     UA3BS         59  16     1
QSO: 21000 PH 2006-10-28 0725 IS0A           59 15     SM0MLZ        59  14     1
QSO: 14000 PH 2006-10-28 0725 IS0A           59 15     YZ2A          59  15     1
QSO: 21000 PH 2006-10-28 0727 IS0A           59 15     OH0Z          59  15     1
QSO: 14000 PH 2006-10-28 0727 IS0A           59 15     SN5N          59  15     1
QSO: 14000 PH 2006-10-28 0729 IS0A           59 15     HG6V          59  15     1
QSO: 14000 PH 2006-10-28 0731 IS0A           59 15     OL5M          59  15     1
QSO: 14000 PH 2006-10-28 0732 IS0A           59 15     ON7IDX        59  14     1
QSO: 14000 PH 2006-10-28 0733 IS0A           59 15     SP9OYB        59  15     1
QSO: 14000 PH 2006-10-28 0733 IS0A           59 15     OK1CLD        59  15     1
QSO: 14000 PH 2006-10-28 0736 IS0A           59 15     OH7M          59  15     1
QSO: 14000 PH 2006-10-28 0737 IS0A           59 15     OK7M          59  15     1
QSO: 21000 PH 2006-10-28 0738 IS0A           59 15     RA3DNC        59  16     1
QSO: 14000 PH 2006-10-28 0739 IS0A           59 15     MD4K          59  14     1
QSO:  7000 PH 2006-10-28 0740 IS0A           59 15     TM2S          59  14     1
QSO: 14000 PH 2006-10-28 0741 IS0A           59 15     OQ5M          59  14     1
QSO: 14000 PH 2006-10-28 0742 IS0A           59 15     OL1C          59  15     1
QSO: 21000 PH 2006-10-28 0742 IS0A           59 15     LN3C          59  14     1
QSO:  7000 PH 2006-10-28 0742 IS0A           59 15     PA4A          59  14     1
QSO: 14000 PH 2006-10-28 0743 IS0A           59 15     OL9Z          59  15     1
QSO: 21000 PH 2006-10-28 0743 IS0A           59 15     OH3OJ         59  15     1
QSO: 21000 PH 2006-10-28 0744 IS0A           59 15     ES5TV         59  15     1
QSO: 21000 PH 2006-10-28 0745 IS0A           59 15     GM3WOJ        59  14     1
QSO: 14000 PH 2006-10-28 0746 IS0A           59 15     DL2YL         59  14     1
QSO: 14000 PH 2006-10-28 0748 IS0A           59 15     CT9L          59  33     1
QSO:  7000 PH 2006-10-28 0749 IS0A           59 15     IQ8EB         59  15     1
QSO: 14000 PH 2006-10-28 0749 IS0A           59 15     OH4A          59  15     1
QSO: 14000 PH 2006-10-28 0750 IS0A           59 15     SP8BRQ        59  15     1
QSO: 14000 PH 2006-10-28 0752 IS0A           59 15     DP4K          59  14     1
QSO: 21000 PH 2006-10-28 0753 IS0A           59 15     UZ7U          59  16     1
QSO:  7000 PH 2006-10-28 0754 IS0A           59 15     IO3Z          59  15     1
QSO: 14000 PH 2006-10-28 0756 IS0A           59 15     OH8L          59  15     1
QSO: 14000 PH 2006-10-28 0757 IS0A           59 15     EA8AH         59  33     1
QSO:  7000 PH 2006-10-28 0758 IS0A           59 15     OT6A          59  14     1
QSO:  7000 PH 2006-10-28 0804 IS0A           59 15     DP6A          59  14     1
QSO: 14000 PH 2006-10-28 0805 IS0A           59 15     RN3QO         59  16     1
QSO: 14000 PH 2006-10-28 0806 IS0A           59 15     YO4RIU        59  20     1
QSO:  7000 PH 2006-10-28 0809 IS0A           59 15     NN3W          59  05     1
QSO: 14000 PH 2006-10-28 0810 IS0A           59 15     PI4COM        59  14     1
QSO: 14000 PH 2006-10-28 0811 IS0A           59 15     HA501AD       59  15     1
QSO:  7000 PH 2006-10-28 0814 IS0A           59 15     GW0GEI        59  14     1
QSO: 14000 PH 2006-10-28 0816 IS0A           59 15     PA6Z          59  14     1
QSO:  7000 PH 2006-10-28 0817 IS0A           59 15     W3LPL         59  05     1
QSO: 21000 PH 2006-10-28 0817 IS0A           59 15     RF3A          59  16     1
QSO: 21000 PH 2006-10-28 0819 IS0A           59 15     LY2W          59  15     1
QSO:  7000 PH 2006-10-28 0833 IS0A           59 15     S51F          59  15     1
QSO: 14000 PH 2006-10-28 0835 IS0A           59 15     DQ4W          59  14     1
QSO:  7000 PH 2006-10-28 0838 IS0A           59 15     S53F          59  15     1
QSO:  7000 PH 2006-10-28 0841 IS0A           59 15     YR2V          59  20     1
QSO: 14000 PH 2006-10-28 0845 IS0A           59 15     OT6L          59  14     1
QSO: 14000 PH 2006-10-28 0846 IS0A           59 15     K3LR          59  05     1
QSO: 14000 PH 2006-10-28 0848 IS0A           59 15     OH3OJ         59  15     1
QSO:  7000 PH 2006-10-28 0848 IS0A           59 15     F8DYD         59  14     1
QSO: 21000 PH 2006-10-28 0849 IS0A           59 15     EF8A          59  33     1
QSO: 28000 PH 2006-10-28 0851 IS0A           59 15     IS0GQX        59  15     1
QSO: 14000 PH 2006-10-28 0906 IS0A           59 15     ES6Q          59  15     1
QSO: 28000 PH 2006-10-28 0907 IS0A           59 15     EA4DAT        59  14     1
QSO:  7000 PH 2006-10-28 0910 IS0A           59 15     DF0HQ         59  14     1
QSO: 28000 PH 2006-10-28 0911 IS0A           59 15     SO6X          59  15     1
QSO: 21000 PH 2006-10-28 0912 IS0A           59 15     RZ9OZA        59  18     1
QSO: 14000 PH 2006-10-28 0912 IS0A           59 15     CT3YA         59  33     1
QSO: 28000 PH 2006-10-28 0914 IS0A           59 15     RA6DB         59  16     1
QSO: 21000 PH 2006-10-28 0915 IS0A           59 15     RU9WX         59  16     1
QSO: 21000 PH 2006-10-28 0915 IS0A           59 15     EA8AH         59  33     1
QSO: 28000 PH 2006-10-28 0917 IS0A           59 15     J48RT         59  20     1
QSO:  7000 PH 2006-10-28 0917 IS0A           59 15     EB2CYQ        59  14     1
QSO: 21000 PH 2006-10-28 0918 IS0A           59 15     RK9CWW        59  17     1
QSO: 21000 PH 2006-10-28 0920 IS0A           59 15     MD4K          59  14     1
QSO: 21000 PH 2006-10-28 0922 IS0A           59 15     MI0LLL        59  14     1
QSO:  7000 PH 2006-10-28 0922 IS0A           59 15     HB0/HB9AON    59  14     1
QSO: 28000 PH 2006-10-28 0923 IS0A           59 15     RT6A          59  16     1
QSO: 28000 PH 2006-10-28 0923 IS0A           59 15     SP1DTE/9      59  15     1
QSO: 21000 PH 2006-10-28 0924 IS0A           59 15     CQ4U          59  14     1
QSO: 28000 PH 2006-10-28 0924 IS0A           59 15     UA4FRL        59  16     1
QSO: 28000 PH 2006-10-28 0926 IS0A           59 15     SQ6R          59  15     1
QSO: 21000 PH 2006-10-28 0927 IS0A           59 15     OK5W          59  15     1
QSO: 14000 PH 2006-10-28 0928 IS0A           59 15     YT6NT         59  15     1
QSO: 14000 PH 2006-10-28 0929 IS0A           59 15     IR3Z          59  15     1
QSO: 28000 PH 2006-10-28 0929 IS0A           59 15     OK1AXB        59  15     1
QSO: 28000 PH 2006-10-28 0930 IS0A           59 15     UP5G          59  17     1
QSO: 14000 PH 2006-10-28 0931 IS0A           59 15     YZ1U          59  15     1
QSO: 14000 PH 2006-10-28 0932 IS0A           59 15     IZ3KKE        59  15     1
QSO: 21000 PH 2006-10-28 0932 IS0A           59 15     OM8A          59  15     1
QSO: 14000 PH 2006-10-28 0933 IS0A           59 15     OH0Z          59  15     1
QSO: 28000 PH 2006-10-28 0933 IS0A           59 15     UW2I          59  16     1
QSO: 21000 PH 2006-10-28 0942 IS0A           59 15     OT6A          59  14     1
QSO: 21000 PH 2006-10-28 0944 IS0A           59 15     DR1A          59  14     1
QSO: 14000 PH 2006-10-28 0950 IS0A           59 15     EB1WW         59  14     1
QSO: 21000 PH 2006-10-28 0950 IS0A           59 15     EA4AID        59  14     1
QSO: 21000 PH 2006-10-28 0953 IS0A           59 15     EC2DX         59  14     1
QSO: 28000 PH 2006-10-28 0956 IS0A           59 15     OT6A          59  14     1
QSO: 14000 PH 2006-10-28 0957 IS0A           59 15     HG3M          59  15     1
QSO: 28000 PH 2006-10-28 0958 IS0A           59 15     SP3LWP        59  15     1
QSO: 21000 PH 2006-10-28 1000 IS0A           59 15     LY8O          59  15     1
QSO: 28000 PH 2006-10-28 1004 IS0A           59 15     UT7QL         59  16     1
QSO: 28000 PH 2006-10-28 1006 IS0A           59 15     G0KPW         59  14     1
QSO: 28000 PH 2006-10-28 1006 IS0A           59 15     LX7I          59  14     1
QSO: 14000 PH 2006-10-28 1008 IS0A           59 15     ED3SSB        59  14     1
QSO: 28000 PH 2006-10-28 1012 IS0A           59 15     PA0IJM        59  14     1
QSO: 14000 PH 2006-10-28 1015 IS0A           59 15     EA2BI         59  14     1
QSO: 21000 PH 2006-10-28 1016 IS0A           59 15     UA4WKW        59  16     1
QSO: 28000 PH 2006-10-28 1016 IS0A           59 15     ES5TV         59  15     1
QSO: 14000 PH 2006-10-28 1018 IS0A           59 15     SN9Z          59  15     1
QSO: 21000 PH 2006-10-28 1019 IS0A           59 15     UA9KM         59  17     1
QSO: 28000 PH 2006-10-28 1022 IS0A           59 15     EA1URG        59  14     1
QSO: 28000 PH 2006-10-28 1022 IS0A           59 15     OM0M          59  15     1
QSO: 14000 PH 2006-10-28 1023 IS0A           59 15     G2B           59  14     1
QSO: 14000 PH 2006-10-28 1024 IS0A           59 15     HG1A          59  15     1
QSO: 21000 PH 2006-10-28 1025 IS0A           59 15     CT9L          59  33     1
QSO: 28000 PH 2006-10-28 1026 IS0A           59 15     EA1MR         59  14     1
QSO: 21000 PH 2006-10-28 1026 IS0A           59 15     SM6YOU        59  14     1
QSO: 28000 PH 2006-10-28 1026 IS0A           59 15     OH2BPA        59  15     1
QSO: 14000 PH 2006-10-28 1027 IS0A           59 15     F5BBD         59  14     1
QSO: 28000 PH 2006-10-28 1029 IS0A           59 15     RV1CB         59  16     1
QSO: 21000 PH 2006-10-28 1031 IS0A           59 15     GM0B          59  14     1
QSO: 14000 PH 2006-10-28 1031 IS0A           59 15     9A1P          59  15     1
QSO: 28000 PH 2006-10-28 1032 IS0A           59 15     SM3PZG        59  14     1
QSO: 14000 PH 2006-10-28 1036 IS0A           59 15     Z35T          59  15     1
QSO: 28000 PH 2006-10-28 1038 IS0A           59 15     UA3PW         59  16     1
QSO: 21000 PH 2006-10-28 1041 IS0A           59 15     CQ9T          59  33     1
QSO: 21000 PH 2006-10-28 1042 IS0A           59 15     DF0HQ         59  14     1
QSO: 28000 PH 2006-10-28 1042 IS0A           59 15     DL7UXG        59  14     1
QSO: 21000 PH 2006-10-28 1043 IS0A           59 15     M8C           59  14     1
QSO: 14000 PH 2006-10-28 1044 IS0A           59 15     YT5J          59  15     1
QSO: 21000 PH 2006-10-28 1045 IS0A           59 15     EI7M          59  14     1
QSO: 21000 PH 2006-10-28 1046 IS0A           59 15     ZX5J          59  11     1
QSO: 21000 PH 2006-10-28 1050 IS0A           59 15     OL7D          59  15     1
QSO: 14000 PH 2006-10-28 1051 IS0A           59 15     OT6P          59  14     1
QSO: 21000 PH 2006-10-28 1054 IS0A           59 15     EA1FDI        59  14     1
QSO: 14000 PH 2006-10-28 1055 IS0A           59 15     9A7D          59  15     1
QSO: 21000 PH 2006-10-28 1055 IS0A           59 15     ZY7C          59  11     1
QSO: 21000 PH 2006-10-28 1058 IS0A           59 15     OH6XX         59  15     1
QSO: 14000 PH 2006-10-28 1103 IS0A           59 15     HG1S          59  15     1
QSO: 21000 PH 2006-10-28 1109 IS0A           59 15     EA8O          59  33     1
QSO: 14000 PH 2006-10-28 1110 IS0A           59 15     RO4M          59  16     1
QSO: 28000 PH 2006-10-28 1113 IS0A           59 15     EA1ABZ        59  14     1
QSO: 14000 PH 2006-10-28 1115 IS0A           59 15     K9RS          59  04     1
QSO: 28000 PH 2006-10-28 1116 IS0A           59 15     MD4K          59  14     1
QSO: 28000 PH 2006-10-28 1119 IS0A           59 15     EC4AJV        59  14     1
QSO: 28000 PH 2006-10-28 1125 IS0A           59 15     G3VJF         59  14     1
QSO: 28000 PH 2006-10-28 1128 IS0A           59 15     EA1BFZ        59  14     1
QSO: 14000 PH 2006-10-28 1252 IS0A           59 15     U8IF          59  19     1
QSO: 14000 PH 2006-10-28 1254 IS0A           59 15     LZ9X          59  20     1
QSO: 14000 PH 2006-10-28 1259 IS0A           59 15     YU7ZZ         59  15     1
QSO:  7000 PH 2006-10-28 1303 IS0A           59 15     4N8A          59  15     1
QSO: 14000 PH 2006-10-28 1305 IS0A           59 15     OE2S          59  15     1
QSO: 28000 PH 2006-10-28 1309 IS0A           59 15     MD4K          59  14     1
QSO: 14000 PH 2006-10-28 1310 IS0A           59 15     W9RE          59  04     1
QSO:  7000 PH 2006-10-28 1311 IS0A           59 15     T96Q          59  15     1
QSO: 28000 PH 2006-10-28 1313 IS0A           59 15     CN3A          59  33     1
QSO: 14000 PH 2006-10-28 1314 IS0A           59 15     SP3BVI        59  15     1
QSO: 14000 PH 2006-10-28 1315 IS0A           59 15     EA1EWC        59  14     1
QSO: 21000 PH 2006-10-28 1315 IS0A           59 15     NN3W          59  05     1
QSO:  7000 PH 2006-10-28 1315 IS0A           59 15     OL8W          59  15     1
QSO: 28000 PH 2006-10-28 1316 IS0A           59 15     G6PZ          59  14     1
QSO:  7000 PH 2006-10-28 1317 IS0A           59 15     G3TXF         59  14     1
QSO: 28000 PH 2006-10-28 1317 IS0A           59 15     G5W           59  14     1
QSO: 21000 PH 2006-10-28 1322 IS0A           59 15     SF6D          59  14     1
QSO: 14000 PH 2006-10-28 1322 IS0A           59 15     S50K          59  15     1
QSO: 14000 PH 2006-10-28 1324 IS0A           59 15     9A7A          59  15     1
QSO:  7000 PH 2006-10-28 1324 IS0A           59 15     OK5R          59  15     1
QSO:  7000 PH 2006-10-28 1324 IS0A           59 15     I8TWB         59  15     1
QSO:  7000 PH 2006-10-28 1328 IS0A           59 15     IS0GYD        59  15     1
QSO:  7000 PH 2006-10-28 1329 IS0A           59 15     LX6T          59  14     1
QSO: 14000 PH 2006-10-28 1330 IS0A           59 15     S57RTH        59  15     1
QSO: 21000 PH 2006-10-28 1330 IS0A           59 15     US2IOO        59  16     1
QSO: 14000 PH 2006-10-28 1332 IS0A           59 15     IS0GYD        59  15     1
QSO:  7000 PH 2006-10-28 1332 IS0A           59 15     S51CK         59  15     1
QSO: 14000 PH 2006-10-28 1333 IS0A           59 15     S52W          59  15     1
QSO: 21000 PH 2006-10-28 1333 IS0A           59 15     LU7HN         59  13     1
QSO:  7000 PH 2006-10-28 1334 IS0A           59 15     YZ6AMD        59  15     1
QSO: 14000 PH 2006-10-28 1334 IS0A           59 15     DF1IAQ        59  14     1
QSO: 21000 PH 2006-10-28 1336 IS0A           59 15     IS0GYD        59  15     1
QSO: 21000 PH 2006-10-28 1337 IS0A           59 15     IS0KNV        59  15     1
QSO: 14000 PH 2006-10-28 1337 IS0A           59 15     SP0PZK        59  15     1
QSO: 21000 PH 2006-10-28 1339 IS0A           59 15     YO4HTX        59  20     1
QSO: 14000 PH 2006-10-28 1339 IS0A           59 15     F4ETG         59  14     1
QSO: 28000 PH 2006-10-28 1339 IS0A           59 15     IS0GYD        59  15     1
QSO: 21000 PH 2006-10-28 1339 IS0A           59 15     IS0QLX        59  15     1
QSO: 14000 PH 2006-10-28 1340 IS0A           59 15     IS0KNV        59  15     1
QSO: 14000 PH 2006-10-28 1340 IS0A           59 15     YO8KRR        59  20     1
QSO: 21000 PH 2006-10-28 1342 IS0A           59 15     PA0AA         59  14     1
QSO: 14000 PH 2006-10-28 1342 IS0A           59 15     HA6M          59  15     1
QSO: 21000 PH 2006-10-28 1342 IS0A           59 15     OH3WS         59  15     1
QSO: 21000 PH 2006-10-28 1343 IS0A           59 15     SM7CQY        59  14     1
QSO: 21000 PH 2006-10-28 1343 IS0A           59 15     EI8GS         59  14     1
QSO:  7000 PH 2006-10-28 1345 IS0A           59 15     YT7A          59  15     1
QSO: 14000 PH 2006-10-28 1345 IS0A           59 15     SP3GTS        59  15     1
QSO: 14000 PH 2006-10-28 1345 IS0A           59 15     YO2BBX        59  20     1
QSO: 21000 PH 2006-10-28 1346 IS0A           59 15     N1LI          59  05     1
QSO: 14000 PH 2006-10-28 1346 IS0A           59 15     DG0DG         59  14     1
QSO: 14000 PH 2006-10-28 1347 IS0A           59 15     DK1HDU        59  14     1
QSO: 21000 PH 2006-10-28 1400 IS0A           59 15     EA8AA         59  33     1
QSO: 28000 PH 2006-10-28 1400 IS0A           59 15     GI4SNA        59  14     1
QSO: 28000 PH 2006-10-28 1403 IS0A           59 15     EA8KL         59  33     1
QSO: 21000 PH 2006-10-28 1407 IS0A           59 15     KC1XX         59  05     1
QSO: 21000 PH 2006-10-28 1409 IS0A           59 15     W3LPL         59  05     1
QSO: 21000 PH 2006-10-28 1419 IS0A           59 15     IW0GDI        59  15     1
QSO:  7000 PH 2006-10-28 1422 IS0A           59 15     IN3VVK        59  15     1
QSO: 14000 PH 2006-10-28 1423 IS0A           59 15     LX1HD         59  14     1
QSO: 21000 PH 2006-10-28 1426 IS0A           59 15     K2WK          59  05     1
QSO: 21000 PH 2006-10-28 1427 IS0A           59 15     N3RS          59  05     1
QSO: 21000 PH 2006-10-28 1431 IS0A           59 15     GM0F          59  14     1
QSO: 14000 PH 2006-10-28 1436 IS0A           59 15     YU1EL         59  15     1
QSO: 14000 PH 2006-10-28 1443 IS0A           59 15     RN3ZC         59  16     1
QSO: 21000 PH 2006-10-28 1444 IS0A           59 15     W9RE          59  04     1
QSO: 21000 PH 2006-10-28 1446 IS0A           59 15     YV4A          59  09     1
QSO: 21000 PH 2006-10-28 1447 IS0A           59 15     IS0GRB        59  15     1
QSO: 14000 PH 2006-10-28 1450 IS0A           59 15     UR4MRD        59  16     1
QSO: 28000 PH 2006-10-28 1452 IS0A           59 15     IK0FMB/IM0    59  15     1
QSO: 21000 PH 2006-10-28 1452 IS0A           59 15     MW4C          59  14     1
QSO: 21000 PH 2006-10-28 1501 IS0A           59 15     YL3FT         59  15     1
QSO: 28000 PH 2006-10-28 1502 IS0A           59 15     EA4DW         59  14     1
QSO: 21000 PH 2006-10-28 1503 IS0A           59 15     W9IL          59  04     1
QSO: 28000 PH 2006-10-28 1503 IS0A           59 15     W3LPL         59  05     1
QSO: 21000 PH 2006-10-28 1506 IS0A           59 15     NG2X          59  05     1
QSO: 21000 PH 2006-10-28 1508 IS0A           59 15     SM5Q          59  14     1
QSO: 21000 PH 2006-10-28 1509 IS0A           59 15     G4ERW         59  14     1
QSO:  7000 PH 2006-10-28 1509 IS0A           59 15     OE9R          59  15     1
QSO: 14000 PH 2006-10-28 1512 IS0A           59 15     VY2TT         59  05     1
QSO:  7000 PH 2006-10-28 1512 IS0A           59 15     4N6FZ         59  15     1
QSO: 14000 PH 2006-10-28 1515 IS0A           59 15     EW6AF         59  16     1
QSO: 21000 PH 2006-10-28 1517 IS0A           59 15     W1WEF         59  05     1
