START-OF-LOG: 2.0
CALLSIGN: SP5XO
CLUB: WWYC
CONTEST: CQ-WW-SSB
Callsign: SP5XO
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: ALL
Category-Power: LOW
Category-Assisted: ASSISTED
CLAIMED-SCORE: 113953
OPERATORS: SP5XO
NAME: Tomasz Wroblewicz
SOAPBOX: OP TIME 21H, RIG TS830@50W OUT. 73 es CU AGN
QSO:  3750 PH 2006-10-29 1737 SP5XO         59  15     OK5W          59  15
QSO:  3750 PH 2006-10-29 1741 SP5XO         59  15     LY2MM         59  15
QSO:  3750 PH 2006-10-29 1748 SP5XO         59  15     LY9A          59  15
QSO:  3750 PH 2006-10-29 1750 SP5XO         59  15     YT8W          59  15
QSO:  3750 PH 2006-10-29 1752 SP5XO         59  15     UZ7U          59  16
QSO:  7150 PH 2006-10-29 1823 SP5XO         59  15     TM2T          59  14
QSO:  7150 PH 2006-10-29 1825 SP5XO         59  15     IR4M          59  15
QSO:  7150 PH 2006-10-29 1827 SP5XO         59  15     9A7A          59  15
QSO:  7150 PH 2006-10-29 1828 SP5XO         59  15     IR4X          59  15
QSO:  7150 PH 2006-10-29 1830 SP5XO         59  15     TM2Y          59  14
QSO:  7150 PH 2006-10-29 1839 SP5XO         59  15     OH1F          59  15
QSO:  7150 PH 2006-10-29 1841 SP5XO         59  15     RU3LA         59  16
QSO:  7150 PH 2006-10-29 1843 SP5XO         59  15     IZ6FXP        59  15
QSO:  7150 PH 2006-10-29 1856 SP5XO         59  15     T70A          59  15
QSO:  7150 PH 2006-10-29 1901 SP5XO         59  15     EA1KY         59  14
QSO:  7150 PH 2006-10-29 1901 SP5XO         59  15     IZ6GSQ        59  15
QSO:  1840 PH 2006-10-29 1910 SP5XO         59  15     OT6A          59  14
QSO: 28300 PH 2006-10-29 1911 SP5XO         59  15     SQ5MGG        59  15
QSO:  1840 PH 2006-10-29 1916 SP5XO         59  15     OM0M          59  15
QSO:  1840 PH 2006-10-29 1919 SP5XO         59  15     SE0W          59  14
QSO:  1840 PH 2006-10-29 1924 SP5XO         59  15     UT7QF         59  16
QSO:  1840 PH 2006-10-29 1927 SP5XO         59  15     OK1TP         59  15
QSO:  1840 PH 2006-10-29 1929 SP5XO         59  15     YM0T          59  20
QSO:  1840 PH 2006-10-29 1935 SP5XO         59  15     OH4A          59  15
QSO: 14200 PH 2006-10-29 1945 SP5XO         59  15     SQ5MGG        59  15
QSO:  3750 PH 2006-10-29 1950 SP5XO         59  15     OE4A          59  15
QSO:  3750 PH 2006-10-29 1951 SP5XO         59  15     RU1A          59  16
QSO:  3750 PH 2006-10-29 1953 SP5XO         59  15     OK1GK         59  15
QSO:  3750 PH 2006-10-29 1954 SP5XO         59  15     OL7R          59  15
QSO:  3750 PH 2006-10-29 1955 SP5XO         59  15     OE2S          59  15
QSO:  3750 PH 2006-10-29 1959 SP5XO         59  15     9A6M          59  15
QSO:  3750 PH 2006-10-29 2003 SP5XO         59  15     S57UN         59  15
QSO:  3750 PH 2006-10-29 2006 SP5XO         59  15     DL2F          59  14
QSO:  1840 PH 2006-10-29 2011 SP5XO         59  15     EU1PA         59  16
QSO:  3750 PH 2006-10-29 2015 SP5XO         59  15     9A8M          59  15
QSO:  3750 PH 2006-10-29 2017 SP5XO         59  15     ER3R          59  16
QSO:  3750 PH 2006-10-29 2018 SP5XO         59  15     S52OT         59  15
QSO:  1840 PH 2006-10-29 2021 SP5XO         59  15     OE4A          59  15
QSO:  3750 PH 2006-10-29 2025 SP5XO         59  15     OL3Z          59  15
QSO:  3750 PH 2006-10-29 2030 SP5XO         59  15     DK3W          59  14
QSO:  3750 PH 2006-10-29 2034 SP5XO         59  15     IO4T          59  15
QSO:  1840 PH 2006-10-29 2044 SP5XO         59  15     ES5TV         59  14
QSO:  3750 PH 2006-10-29 2045 SP5XO         59  15     UX0LL         59  16
QSO:  3750 PH 2006-10-29 2053 SP5XO         59  15     YL6W          59  15
QSO:  7150 PH 2006-10-29 2107 SP5XO         59  15     S50A          59  15
QSO:  7150 PH 2006-10-29 2111 SP5XO         59  15     9A1P          59  15
QSO:  7150 PH 2006-10-29 2112 SP5XO         59  15     EA3JI         59  14
QSO: 21200 PH 2006-10-29 2113 SP5XO         59  15     SQ5MGG        59  15
QSO:  7150 PH 2006-10-29 2120 SP5XO         59  15     CT3YA         59  33
QSO:  7150 PH 2006-10-29 2122 SP5XO         59  15     EA8BVX        59  33
QSO:  7150 PH 2006-10-29 2128 SP5XO         59  15     J48RT         59  20
QSO:  7150 PH 2006-10-29 2139 SP5XO         59  15     S58N          59  15
QSO:  7150 PH 2006-10-29 2140 SP5XO         59  15     UZ7U          59  16
QSO:  7150 PH 2006-10-29 2145 SP5XO         59  15     IK3UMT        59  15
QSO:  1840 PH 2006-10-29 2153 SP5XO         59  15     OM8A          59  15
QSO:  1840 PH 2006-10-29 2154 SP5XO         59  15     S50U          59  15
QSO:  1840 PH 2006-10-29 2157 SP5XO         59  15     DL1RWN        59  14
QSO:  1840 PH 2006-10-29 2204 SP5XO         59  15     OE2S          59  14
QSO:  1840 PH 2006-10-29 2207 SP5XO         59  15     LN3Z          59  14
QSO:  1840 PH 2006-10-29 2208 SP5XO         59  15     DL0CS         59  14
QSO:  1840 PH 2006-10-29 2210 SP5XO         59  15     PA7MM         59  14
QSO:  1840 PH 2006-10-29 2211 SP5XO         59  15     DP4K          59  14
QSO:  1840 PH 2006-10-29 2215 SP5XO         59  15     OL3Z          59  15
QSO:  1840 PH 2006-10-29 2218 SP5XO         59  15     RK2FWA        59  15
QSO:  1840 PH 2006-10-29 2229 SP5XO         59  15     DK1MM         59  14
QSO:  1840 PH 2006-10-29 2229 SP5XO         59  15     RU1A          59  16
QSO:  1840 PH 2006-10-29 2236 SP5XO         59  15     LZ2JE         59  20
QSO:  1840 PH 2006-10-29 2244 SP5XO         59  15     YT0A          59  15
QSO:  1840 PH 2006-10-29 2246 SP5XO         59  15     MD4K          59  14
QSO:  3750 PH 2006-10-29 2253 SP5XO         59  15     MD4K          59  14
QSO:  3750 PH 2006-10-29 2255 SP5XO         59  15     DJ4AX         59  14
QSO:  3750 PH 2006-10-29 2259 SP5XO         59  15     IZ6ERS        59  15
QSO:  3750 PH 2006-10-29 2302 SP5XO         59  15     LY6M          59  15
QSO:  3750 PH 2006-10-29 2303 SP5XO         59  15     OR6N          59  14
QSO:  3750 PH 2006-10-29 2305 SP5XO         59  15     DL0CS         59  14
QSO:  3750 PH 2006-10-29 2306 SP5XO         59  15     OT6P          59  14
QSO:  3750 PH 2006-10-29 2306 SP5XO         59  15     PA0IJM        59  14
QSO:  3750 PH 2006-10-29 2308 SP5XO         59  15     HB9BLQ        59  14
QSO:  3750 PH 2006-10-29 2309 SP5XO         59  15     ES5TV         59  15
QSO:  3750 PH 2006-10-29 2311 SP5XO         59  15     OT6L          59  14
QSO:  3750 PH 2006-10-29 2314 SP5XO         59  15     RL3A          59  15
QSO:  3750 PH 2006-10-29 2315 SP5XO         59  15     IR5B          59  15
QSO:  3750 PH 2006-10-29 2317 SP5XO         59  15     S560L         59  15
END-OF-LOG:
