START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IZ6ERS
NAME:          Lionello
CLUB:
CLAIMED-SCORE: 1419252
CONTEST:       CQ-WW-SSB
OPERATORS:     IZ6BGQ IK6DEN
OPERATORS:     IZ6EJY IZ6BMO IZ6ERS
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IZ6ERS         59 15     OL1X          59  15     1
QSO:  3500 PH 2006-10-28 2210 IZ6ERS         59 15     IS0A          59  15     1
QSO:  3500 PH 2006-10-28 2222 IZ6ERS         59 15     S52OA         59  15     1
QSO:  3500 PH 2006-10-28 2222 IZ6ERS         59 15     OK2PWJ        59  15     1
QSO:  3500 PH 2006-10-28 2223 IZ6ERS         59 15     YT1YV         59  15     1
QSO:  3500 PH 2006-10-28 2224 IZ6ERS         59 15     IR9K          59  15     1
QSO:  3500 PH 2006-10-28 2224 IZ6ERS         59 15     LZ5T          59  20     1
QSO:  3500 PH 2006-10-28 2225 IZ6ERS         59 15     IN3IZT        59  15     1
QSO:  3500 PH 2006-10-28 2227 IZ6ERS         59 15     YU7WI         59  15     1
QSO:  3500 PH 2006-10-28 2228 IZ6ERS         59 15     UA4AQL        59  16     1
QSO:  3500 PH 2006-10-28 2228 IZ6ERS         59 15     UY5TF         59  16     1
QSO:  3500 PH 2006-10-28 2230 IZ6ERS         59 15     C4M           59  20     1
QSO:  3500 PH 2006-10-28 2230 IZ6ERS         59 15     OK2WYK        59  15     1
QSO:  3500 PH 2006-10-28 2231 IZ6ERS         59 15     SP9HML        59  15     1
QSO:  3500 PH 2006-10-28 2231 IZ6ERS         59 15     OT6P          59  14     1
QSO:  3500 PH 2006-10-28 2232 IZ6ERS         59 15     RW9RA         59  17     1
QSO:  3500 PH 2006-10-28 2233 IZ6ERS         59 15     OK1WCF        59  15     1
QSO:  3500 PH 2006-10-28 2235 IZ6ERS         59 15     OH7RM         59  15     1
QSO:  3500 PH 2006-10-28 2236 IZ6ERS         59 15     DG1NFO        59  14     1
QSO:  3500 PH 2006-10-28 2237 IZ6ERS         59 15     YO8KRR        59  20     1
QSO:  3500 PH 2006-10-28 2237 IZ6ERS         59 15     UV2L          59  16     1
QSO:  3500 PH 2006-10-28 2238 IZ6ERS         59 15     RZ4CWW        59  16     1
QSO:  3500 PH 2006-10-28 2239 IZ6ERS         59 15     US5ZCW        59  16     1
QSO:  3500 PH 2006-10-28 2239 IZ6ERS         59 15     IK5WGK        59  15     1
QSO:  3500 PH 2006-10-28 2240 IZ6ERS         59 15     UR4ZYD        59  16     1
QSO:  3500 PH 2006-10-28 2242 IZ6ERS         59 15     DL4GBA        59  14     1
QSO:  3500 PH 2006-10-28 2243 IZ6ERS         59 15     YU7LS         59  15     1
QSO:  3500 PH 2006-10-28 2244 IZ6ERS         59 15     RK3RXS        59  16     1
QSO:  3500 PH 2006-10-28 2244 IZ6ERS         59 15     RL4W          59  16     1
QSO:  3500 PH 2006-10-28 2245 IZ6ERS         59 15     DP5W          59  14     1
QSO:  3500 PH 2006-10-28 2245 IZ6ERS         59 15     EA1HP         59  14     1
QSO:  3500 PH 2006-10-28 2246 IZ6ERS         59 15     DL4YA         59  14     1
QSO:  3500 PH 2006-10-28 2254 IZ6ERS         59 15     YZ1MT         59  15     1
QSO:  3500 PH 2006-10-28 2254 IZ6ERS         59 15     F5PU          59  14     1
QSO:  3500 PH 2006-10-28 2254 IZ6ERS         59 15     SF6D          59  14     1
QSO:  3500 PH 2006-10-28 2255 IZ6ERS         59 15     GI4AAM        59  14     1
QSO:  7000 PH 2006-10-28 2311 IZ6ERS         59 15     9A3B          59  15     1
QSO:  7000 PH 2006-10-28 2312 IZ6ERS         59 15     OH5Z          59  15     1
QSO:  7000 PH 2006-10-28 2313 IZ6ERS         59 15     YT0A          59  15     1
QSO:  7000 PH 2006-10-28 2314 IZ6ERS         59 15     HG6N          59  15     1
QSO:  7000 PH 2006-10-28 2316 IZ6ERS         59 15     DJ3WE         59  14     1
QSO:  7000 PH 2006-10-28 2317 IZ6ERS         59 15     KC1XX         59  05     1
QSO:  7000 PH 2006-10-28 2326 IZ6ERS         59 15     N3AD          59  05     1
QSO:  7000 PH 2006-10-28 2330 IZ6ERS         59 15     W3LPL         59  05     1
QSO:  7000 PH 2006-10-28 2332 IZ6ERS         59 15     K1RX          59  05     1
QSO:  7000 PH 2006-10-28 2333 IZ6ERS         59 15     N3RS          59  05     1
QSO:  7000 PH 2006-10-28 2339 IZ6ERS         59 15     WW4LL         59  05     1
QSO:  7000 PH 2006-10-28 2339 IZ6ERS         59 15     DP4K          59  14     1
QSO:  7000 PH 2006-10-28 2341 IZ6ERS         59 15     GW4BLE        59  14     1
QSO:  7000 PH 2006-10-28 2343 IZ6ERS         59 15     J3A           59  08     1
QSO:  7000 PH 2006-10-28 2347 IZ6ERS         59 15     RT6A          59  16     1
QSO:  7000 PH 2006-10-28 2349 IZ6ERS         59 15     W1HR          59  05     1
QSO:  7000 PH 2006-10-28 2352 IZ6ERS         59 15     W1CSM         59  05     1
QSO:  7000 PH 2006-10-28 2352 IZ6ERS         59 15     W1MU          59  05     1
QSO:  7000 PH 2006-10-28 2353 IZ6ERS         59 15     W4WS          59  05     1
QSO:  7000 PH 2006-10-28 2355 IZ6ERS         59 15     N1API         59  05     1
QSO:  7000 PH 2006-10-28 2358 IZ6ERS         59 15     HG6V          59  15     1
QSO:  7000 PH 2006-10-29 0000 IZ6ERS         59 15     EI7M          59  14     1
QSO:  7000 PH 2006-10-29 0002 IZ6ERS         59 15     M0WLF         59  14     1
QSO:  7000 PH 2006-10-29 0005 IZ6ERS         59 15     CS2P          59  14     1
QSO:  7000 PH 2006-10-29 0008 IZ6ERS         59 15     G3TXF         59  14     1
QSO:  7000 PH 2006-10-29 0010 IZ6ERS         59 15     K3NA          59  05     1
QSO:  7000 PH 2006-10-29 0013 IZ6ERS         59 15     TM2Y          59  14     1
QSO:  3500 PH 2006-10-29 0023 IZ6ERS         59 15     RF3A          59  16     1
QSO:  3500 PH 2006-10-29 0027 IZ6ERS         59 15     DF0HQ         59  14     1
QSO:  3500 PH 2006-10-29 0028 IZ6ERS         59 15     IF9A          59  15     1
QSO:  3500 PH 2006-10-29 0030 IZ6ERS         59 15     IZ7GWZ        59  15     1
QSO:  3500 PH 2006-10-29 0033 IZ6ERS         59 15     OM7AB         59  15     1
QSO:  3500 PH 2006-10-29 0033 IZ6ERS         59 15     EA2AKA        59  14     1
QSO:  3500 PH 2006-10-29 0036 IZ6ERS         59 15     K1LZ          59  05     1
QSO:  3500 PH 2006-10-29 0041 IZ6ERS         59 15     K0TV          59  05     1
QSO:  3500 PH 2006-10-29 0044 IZ6ERS         59 15     NN3W          59  05     1
QSO:  3500 PH 2006-10-29 0047 IZ6ERS         59 15     K1TTT         59  05     1
QSO:  3500 PH 2006-10-29 0048 IZ6ERS         59 15     K1RX          59  05     1
QSO:  3500 PH 2006-10-29 0049 IZ6ERS         59 15     UA4FRL        59  16     1
QSO:  3500 PH 2006-10-29 0511 IZ6ERS         59 15     LB8IB         59  14     1
QSO:  3500 PH 2006-10-29 0512 IZ6ERS         59 15     WA3C          59  05     1
QSO:  3500 PH 2006-10-29 0520 IZ6ERS         59 15     N3DG          59  05     1
QSO:  3500 PH 2006-10-29 0520 IZ6ERS         59 15     N3KV          59  05     1
QSO:  3500 PH 2006-10-29 0520 IZ6ERS         59 15     K2SZ          59  05     1
QSO:  3500 PH 2006-10-29 0521 IZ6ERS         59 15     N8BI          59  04     1
QSO:  3500 PH 2006-10-29 0521 IZ6ERS         59 15     K2S           59  05     1
QSO:  3500 PH 2006-10-29 0526 IZ6ERS         59 15     K2UU          59  05     1
QSO:  3500 PH 2006-10-29 0527 IZ6ERS         59 15     VE3SY         59  04     1
QSO:  3500 PH 2006-10-29 0529 IZ6ERS         59 15     N1UR          59  05     1
QSO:  3500 PH 2006-10-29 0529 IZ6ERS         59 15     K5RX          59  04     1
QSO:  3500 PH 2006-10-29 0530 IZ6ERS         59 15     AC9X          59  04     1
QSO:  3500 PH 2006-10-29 0532 IZ6ERS         59 15     WS4H          59  05     1
QSO:  3500 PH 2006-10-29 0533 IZ6ERS         59 15     KB0FHP        59  04     1
QSO:  3500 PH 2006-10-29 0534 IZ6ERS         59 15     N2VM          59  05     1
QSO:  3500 PH 2006-10-29 0536 IZ6ERS         59 15     F4BKV         59  14     1
QSO:  3500 PH 2006-10-29 0537 IZ6ERS         59 15     IK2SND        59  15     1
QSO:  3500 PH 2006-10-29 0543 IZ6ERS         59 15     DL2F          59  14     1
QSO:  3500 PH 2006-10-29 0548 IZ6ERS         59 15     J3A           59  08     1
QSO:  3500 PH 2006-10-29 0551 IZ6ERS         59 15     IO8V          59  15     1
QSO:  3500 PH 2006-10-29 0553 IZ6ERS         59 15     IC8POF        59  15     1
QSO:  3500 PH 2006-10-29 0607 IZ6ERS         59 15     S51F          59  15     1
QSO:  3500 PH 2006-10-29 0607 IZ6ERS         59 15     SP6MLX        59  15     1
QSO:  3500 PH 2006-10-29 0608 IZ6ERS         59 15     EA4ENF        59  14     1
QSO:  3500 PH 2006-10-29 0608 IZ6ERS         59 15     SQ6NES        59  15     1
QSO:  3500 PH 2006-10-29 0609 IZ6ERS         59 15     DR4G          59  14     1
QSO:  3500 PH 2006-10-29 0609 IZ6ERS         59 15     S57U          59  15     1
QSO:  3500 PH 2006-10-29 0609 IZ6ERS         59 15     DL2RMC        59  14     1
QSO:  3500 PH 2006-10-29 0610 IZ6ERS         59 15     YT1VP         59  15     1
QSO:  3500 PH 2006-10-29 0611 IZ6ERS         59 15     OM0M          59  15     1
QSO:  3500 PH 2006-10-29 0611 IZ6ERS         59 15     9A6CM         59  15     1
QSO:  3500 PH 2006-10-29 0611 IZ6ERS         59 15     9A3GS         59  15     1
QSO:  3500 PH 2006-10-29 0612 IZ6ERS         59 15     DL6DCD        59  14     1
QSO:  3500 PH 2006-10-29 0612 IZ6ERS         59 15     SP4SHD        59  15     1
QSO:  3500 PH 2006-10-29 0613 IZ6ERS         59 15     OK4AS         59  15     1
QSO:  3500 PH 2006-10-29 0614 IZ6ERS         59 15     F5KAR         59  14     1
QSO:  3500 PH 2006-10-29 0614 IZ6ERS         59 15     OK2BRX        59  15     1
QSO:  3500 PH 2006-10-29 0615 IZ6ERS         59 15     EW3EW         59  16     1
QSO:  3500 PH 2006-10-29 0615 IZ6ERS         59 15     OM4DN         59  15     1
QSO:  3500 PH 2006-10-29 0615 IZ6ERS         59 15     IW5AXJ        59  15     1
QSO:  3500 PH 2006-10-29 0616 IZ6ERS         59 15     DF6QG         59  14     1
QSO:  3500 PH 2006-10-29 0618 IZ6ERS         59 15     GD1EGT        59  14     1
QSO:  3500 PH 2006-10-29 0619 IZ6ERS         59 15     OM3RMW        59  15     1
QSO:  3500 PH 2006-10-29 0619 IZ6ERS         59 15     IZ0FWE        59  15     1
QSO:  3500 PH 2006-10-29 0625 IZ6ERS         59 15     ZL6QH         59  32     1
QSO:  3500 PH 2006-10-29 0629 IZ6ERS         59 15     AA4MM         59  05     1
QSO: 14000 PH 2006-10-29 0634 IZ6ERS         59 15     UA3MQM        59  16     1
QSO: 14000 PH 2006-10-29 0638 IZ6ERS         59 15     OH5NHI        59  15     1
QSO: 14000 PH 2006-10-29 0639 IZ6ERS         59 15     RX3ZX         59  16     1
QSO: 14000 PH 2006-10-29 0640 IZ6ERS         59 15     RX0QA         59  19     1
QSO: 14000 PH 2006-10-29 0641 IZ6ERS         59 15     RK9ABJ        59  17     1
QSO: 14000 PH 2006-10-29 0641 IZ6ERS         59 15     UA3PW         59  16     1
QSO: 14000 PH 2006-10-29 0641 IZ6ERS         59 15     US7LM         59  16     1
QSO: 14000 PH 2006-10-29 0642 IZ6ERS         59 15     UX8IR         59  16     1
QSO: 14000 PH 2006-10-29 0644 IZ6ERS         59 15     JJ0KRD        59  25     1
QSO: 14000 PH 2006-10-29 0644 IZ6ERS         59 15     RA9UN         59  18     1
QSO: 14000 PH 2006-10-29 0645 IZ6ERS         59 15     UX2IJ         59  16     1
QSO: 14000 PH 2006-10-29 0645 IZ6ERS         59 15     RZ3TZZ        59  16     1
QSO: 14000 PH 2006-10-29 0645 IZ6ERS         59 15     UA9JMB        59  17     1
QSO: 14000 PH 2006-10-29 0646 IZ6ERS         59 15     RK4WWF        59  16     1
QSO: 14000 PH 2006-10-29 0647 IZ6ERS         59 15     RA3DNC        59  16     1
QSO: 14000 PH 2006-10-29 0651 IZ6ERS         59 15     JG2KKG        59  25     1
QSO: 14000 PH 2006-10-29 0652 IZ6ERS         59 15     RW1ZA         59  16     1
QSO: 14000 PH 2006-10-29 0652 IZ6ERS         59 15     RK9AJZ        59  17     1
QSO: 14000 PH 2006-10-29 0656 IZ6ERS         59 15     OH6NIO        59  15     1
QSO: 14000 PH 2006-10-29 0658 IZ6ERS         59 15     EW6EW         59  16     1
QSO: 14000 PH 2006-10-29 0702 IZ6ERS         59 15     EU6FF         59  16     1
QSO: 14000 PH 2006-10-29 0707 IZ6ERS         59 15     OH2BPA        59  15     1
QSO: 14000 PH 2006-10-29 0707 IZ6ERS         59 15     N1UR          59  05     1
QSO: 14000 PH 2006-10-29 0709 IZ6ERS         59 15     U3UW          59  16     1
QSO: 14000 PH 2006-10-29 0715 IZ6ERS         59 15     UA3BZ         59  16     1
QSO: 14000 PH 2006-10-29 0716 IZ6ERS         59 15     UA4WMA        59  16     1
QSO: 14000 PH 2006-10-29 0717 IZ6ERS         59 15     RA3AUM        59  16     1
QSO: 14000 PH 2006-10-29 0719 IZ6ERS         59 15     LY1NDN        59  15     1
QSO: 14000 PH 2006-10-29 0722 IZ6ERS         59 15     RV3QX         59  16     1
QSO: 14000 PH 2006-10-29 0722 IZ6ERS         59 15     SI3A          59  14     1
QSO: 14000 PH 2006-10-29 0723 IZ6ERS         59 15     RL3A          59  16     1
QSO: 14000 PH 2006-10-29 0723 IZ6ERS         59 15     UA0FGZ        59  19     1
QSO: 14000 PH 2006-10-29 0725 IZ6ERS         59 15     N2NN          59  05     1
QSO: 14000 PH 2006-10-29 0726 IZ6ERS         59 15     UT1ML         59  16     1
QSO: 14000 PH 2006-10-29 0727 IZ6ERS         59 15     EC4AHH        59  14     1
QSO: 14000 PH 2006-10-29 0730 IZ6ERS         59 15     DR5Z          59  14     1
QSO: 14000 PH 2006-10-29 0732 IZ6ERS         59 15     YL9T          59  15     1
QSO:  7000 PH 2006-10-29 0740 IZ6ERS         59 15     S50D          59  15     1
QSO:  7000 PH 2006-10-29 0744 IZ6ERS         59 15     IZ6FXP        59  15     1
QSO:  7000 PH 2006-10-29 0749 IZ6ERS         59 15     OM0M          59  15     1
QSO:  7000 PH 2006-10-29 0753 IZ6ERS         59 15     DR5N          59  14     1
QSO:  7000 PH 2006-10-29 0755 IZ6ERS         59 15     Z36A          59  15     1
QSO:  7000 PH 2006-10-29 0756 IZ6ERS         59 15     9A8M          59  15     1
QSO: 21000 PH 2006-10-29 0757 IZ6ERS         59 15     RD4WA         59  16     1
QSO: 21000 PH 2006-10-29 0805 IZ6ERS         59 15     UA9UZZ        59  18     1
QSO: 21000 PH 2006-10-29 0808 IZ6ERS         59 15     JA6ZPR        59  25     1
QSO: 21000 PH 2006-10-29 0808 IZ6ERS         59 15     VR2BG         59  24     1
QSO: 21000 PH 2006-10-29 0812 IZ6ERS         59 15     XX9C          59  24     1
QSO: 21000 PH 2006-10-29 0817 IZ6ERS         59 15     UR7HTZ        59  16     1
QSO: 21000 PH 2006-10-29 0817 IZ6ERS         59 15     9N7JO         59  22     1
QSO: 21000 PH 2006-10-29 0819 IZ6ERS         59 15     B7P           59  24     1
QSO: 21000 PH 2006-10-29 0821 IZ6ERS         59 15     RO4M          59  16     1
QSO: 21000 PH 2006-10-29 0822 IZ6ERS         59 15     B1Z           59  24     1
QSO: 21000 PH 2006-10-29 0824 IZ6ERS         59 15     JA6WFM        59  25     1
QSO: 21000 PH 2006-10-29 0825 IZ6ERS         59 15     SP8IMG        59  15     1
QSO: 21000 PH 2006-10-29 0827 IZ6ERS         59 15     XU7ADX        59  26     1
QSO: 21000 PH 2006-10-29 0828 IZ6ERS         59 15     8J3YAGI       59  25     1
QSO: 21000 PH 2006-10-29 0829 IZ6ERS         59 15     OH0Z          59  15     1
QSO: 21000 PH 2006-10-29 0831 IZ6ERS         59 15     ZS9X          59  38     1
QSO: 21000 PH 2006-10-29 0836 IZ6ERS         59 15     YP3A          59  20     1
QSO: 21000 PH 2006-10-29 0839 IZ6ERS         59 15     9A7A          59  15     1
QSO: 21000 PH 2006-10-29 0844 IZ6ERS         59 15     UP5G          59  17     1
QSO: 21000 PH 2006-10-29 0845 IZ6ERS         59 15     RV0AL         59  18     1
QSO: 21000 PH 2006-10-29 0857 IZ6ERS         59 15     OL7D          59  15     1
QSO: 21000 PH 2006-10-29 0858 IZ6ERS         59 15     UA3BS         59  16     1
QSO: 21000 PH 2006-10-29 0858 IZ6ERS         59 15     AH2R          59  27     1
QSO: 21000 PH 2006-10-29 0901 IZ6ERS         59 15     RZ4AG         59  16     1
QSO: 21000 PH 2006-10-29 0904 IZ6ERS         59 15     DL0CS         59  14     1
QSO: 21000 PH 2006-10-29 0905 IZ6ERS         59 15     DL8AAM        59  14     1
QSO: 21000 PH 2006-10-29 0905 IZ6ERS         59 15     DL4WA         59  14     1
QSO: 21000 PH 2006-10-29 0905 IZ6ERS         59 15     LY2MM         59  15     1
QSO: 21000 PH 2006-10-29 0906 IZ6ERS         59 15     SP3EPX        59  15     1
QSO: 21000 PH 2006-10-29 0906 IZ6ERS         59 15     OT1TC         59  14     1
QSO: 21000 PH 2006-10-29 0907 IZ6ERS         59 15     SP9FT         59  15     1
QSO: 21000 PH 2006-10-29 0907 IZ6ERS         59 15     2E0CNL        59  14     1
QSO: 21000 PH 2006-10-29 0908 IZ6ERS         59 15     DD6ZJ         59  14     1
QSO: 28000 PH 2006-10-29 0918 IZ6ERS         59 15     PA0AGA        59  14     1
QSO: 28000 PH 2006-10-29 0919 IZ6ERS         59 15     PA6Z          59  14     1
QSO: 28000 PH 2006-10-29 0920 IZ6ERS         59 15     PE1MMZ        59  14     1
QSO: 28000 PH 2006-10-29 0921 IZ6ERS         59 15     OK1BLU        59  15     1
QSO: 28000 PH 2006-10-29 0923 IZ6ERS         59 15     SP3CMA        59  15     1
QSO: 28000 PH 2006-10-29 0923 IZ6ERS         59 15     DF1DX         59  14     1
QSO: 28000 PH 2006-10-29 0924 IZ6ERS         59 15     DL9GWD        59  14     1
QSO: 28000 PH 2006-10-29 0924 IZ6ERS         59 15     SP3KCL        59  15     1
QSO: 28000 PH 2006-10-29 0924 IZ6ERS         59 15     DL0CS         59  14     1
QSO: 28000 PH 2006-10-29 0924 IZ6ERS         59 15     DJ7WJ         59  14     1
QSO: 28000 PH 2006-10-29 0924 IZ6ERS         59 15     SP9KRT        59  15     1
QSO: 28000 PH 2006-10-29 0925 IZ6ERS         59 15     DL6UNF        59  14     1
QSO: 28000 PH 2006-10-29 0925 IZ6ERS         59 15     DL2KK         59  14     1
QSO: 28000 PH 2006-10-29 0926 IZ6ERS         59 15     SQ8T          59  15     1
QSO: 28000 PH 2006-10-29 0926 IZ6ERS         59 15     SP9TTT        59  15     1
QSO: 28000 PH 2006-10-29 0926 IZ6ERS         59 15     OR4K          59  14     1
QSO: 28000 PH 2006-10-29 0927 IZ6ERS         59 15     DL1RJ         59  14     1
QSO: 28000 PH 2006-10-29 0927 IZ6ERS         59 15     OK2COB        59  15     1
QSO: 28000 PH 2006-10-29 0928 IZ6ERS         59 15     ON900BE       59  14     1
QSO: 28000 PH 2006-10-29 0928 IZ6ERS         59 15     DO3ME         59  14     1
QSO: 28000 PH 2006-10-29 0929 IZ6ERS         59 15     GI4VIV        59  14     1
QSO: 28000 PH 2006-10-29 0929 IZ6ERS         59 15     OK2PZ         59  15     1
QSO: 28000 PH 2006-10-29 0929 IZ6ERS         59 15     SP9KDA        59  15     1
QSO: 28000 PH 2006-10-29 0930 IZ6ERS         59 15     SP6NVK        59  15     1
QSO: 28000 PH 2006-10-29 0930 IZ6ERS         59 15     OK1BA         59  15     1
QSO: 28000 PH 2006-10-29 0930 IZ6ERS         59 15     DK1QH         59  14     1
QSO: 28000 PH 2006-10-29 0930 IZ6ERS         59 15     SP9FT         59  15     1
QSO: 28000 PH 2006-10-29 0930 IZ6ERS         59 15     PA0KHS        59  14     1
QSO: 28000 PH 2006-10-29 0931 IZ6ERS         59 15     LY6A          59  15     1
QSO: 28000 PH 2006-10-29 0931 IZ6ERS         59 15     DL2DQL        59  14     1
QSO: 28000 PH 2006-10-29 0931 IZ6ERS         59 15     SP9DSD        59  15     1
QSO: 28000 PH 2006-10-29 0931 IZ6ERS         59 15     DQ6ELV        59  14     1
QSO: 28000 PH 2006-10-29 0932 IZ6ERS         59 15     DR1A          59  14     1
QSO: 28000 PH 2006-10-29 0932 IZ6ERS         59 15     PA8KW         59  14     1
QSO: 28000 PH 2006-10-29 0932 IZ6ERS         59 15     LY3CY         59  15     1
QSO: 28000 PH 2006-10-29 0933 IZ6ERS         59 15     G0KPW         59  14     1
QSO: 28000 PH 2006-10-29 0933 IZ6ERS         59 15     G1KOT         59  14     1
QSO: 28000 PH 2006-10-29 0933 IZ6ERS         59 15     DO9PL         59  14     1
QSO: 28000 PH 2006-10-29 0934 IZ6ERS         59 15     YO7ARY        59  20     1
QSO: 28000 PH 2006-10-29 0934 IZ6ERS         59 15     DL1NUX        59  14     1
QSO: 28000 PH 2006-10-29 0935 IZ6ERS         59 15     DH1UM         59  14     1
QSO: 28000 PH 2006-10-29 0935 IZ6ERS         59 15     SP6KCN        59  15     1
QSO: 28000 PH 2006-10-29 0935 IZ6ERS         59 15     DL1JKD        59  14     1
QSO: 28000 PH 2006-10-29 0936 IZ6ERS         59 15     OM7AX         59  15     1
QSO: 28000 PH 2006-10-29 0936 IZ6ERS         59 15     G4UJS         59  14     1
QSO: 28000 PH 2006-10-29 0936 IZ6ERS         59 15     M/LY3HD       59  15     1
QSO: 28000 PH 2006-10-29 0937 IZ6ERS         59 15     OK1BN         59  15     1
QSO: 28000 PH 2006-10-29 0937 IZ6ERS         59 15     PF9A          59  14     1
QSO: 28000 PH 2006-10-29 0937 IZ6ERS         59 15     OK1DKR        59  15     1
QSO: 28000 PH 2006-10-29 0938 IZ6ERS         59 15     DL3HRW        59  14     1
QSO: 28000 PH 2006-10-29 0938 IZ6ERS         59 15     DL7VX         59  14     1
QSO: 28000 PH 2006-10-29 0938 IZ6ERS         59 15     DL1RMO        59  14     1
QSO: 28000 PH 2006-10-29 0939 IZ6ERS         59 15     G7T           59  14     1
QSO: 28000 PH 2006-10-29 0939 IZ6ERS         59 15     DP4K          59  14     1
QSO: 28000 PH 2006-10-29 0939 IZ6ERS         59 15     SP8QER        59  15     1
QSO: 28000 PH 2006-10-29 0940 IZ6ERS         59 15     SP4DC         59  15     1
QSO: 28000 PH 2006-10-29 0940 IZ6ERS         59 15     G4DBL         59  14     1
QSO: 28000 PH 2006-10-29 0940 IZ6ERS         59 15     DR5N          59  14     1
QSO: 28000 PH 2006-10-29 0940 IZ6ERS         59 15     DL2EF         59  14     1
QSO: 28000 PH 2006-10-29 0941 IZ6ERS         59 15     DH1PAL        59  14     1
QSO: 28000 PH 2006-10-29 0941 IZ6ERS         59 15     OK1UU         59  15     1
QSO: 28000 PH 2006-10-29 0941 IZ6ERS         59 15     OK1UYR        59  15     1
QSO: 28000 PH 2006-10-29 0941 IZ6ERS         59 15     DL3DRN        59  14     1
QSO: 28000 PH 2006-10-29 0942 IZ6ERS         59 15     OK5BF         59  15     1
QSO: 28000 PH 2006-10-29 0942 IZ6ERS         59 15     DK4WF         59  14     1
QSO: 28000 PH 2006-10-29 0942 IZ6ERS         59 15     G2B           59  14     1
QSO: 28000 PH 2006-10-29 0943 IZ6ERS         59 15     OL1C          59  15     1
QSO: 28000 PH 2006-10-29 0944 IZ6ERS         59 15     DL2KCK        59  14     1
QSO: 28000 PH 2006-10-29 0944 IZ6ERS         59 15     G3YNN         59  14     1
QSO: 28000 PH 2006-10-29 0944 IZ6ERS         59 15     OK2VX         59  15     1
QSO: 28000 PH 2006-10-29 0944 IZ6ERS         59 15     DL2YET        59  14     1
QSO: 28000 PH 2006-10-29 0945 IZ6ERS         59 15     G6UBM         59  14     1
QSO: 28000 PH 2006-10-29 0945 IZ6ERS         59 15     SP8LXE        59  15     1
QSO: 28000 PH 2006-10-29 0946 IZ6ERS         59 15     DJ1EH         59  14     1
QSO: 28000 PH 2006-10-29 0946 IZ6ERS         59 15     DK5DQ         59  14     1
QSO: 28000 PH 2006-10-29 0947 IZ6ERS         59 15     DL1DBR        59  14     1
QSO: 28000 PH 2006-10-29 0947 IZ6ERS         59 15     OZ4VW         59  14     1
QSO: 28000 PH 2006-10-29 0947 IZ6ERS         59 15     OK1TC         59  15     1
QSO: 28000 PH 2006-10-29 0948 IZ6ERS         59 15     DL7QW         59  14     1
QSO: 28000 PH 2006-10-29 0948 IZ6ERS         59 15     PI4WNO        59  14     1
QSO: 28000 PH 2006-10-29 0948 IZ6ERS         59 15     SP9WZJ        59  15     1
QSO: 28000 PH 2006-10-29 0949 IZ6ERS         59 15     OK7MT         59  15     1
QSO: 28000 PH 2006-10-29 0949 IZ6ERS         59 15     DM4WL         59  14     1
QSO: 28000 PH 2006-10-29 0949 IZ6ERS         59 15     HA6VB         59  15     1
QSO: 28000 PH 2006-10-29 0949 IZ6ERS         59 15     EU1PA         59  16     1
QSO: 28000 PH 2006-10-29 0950 IZ6ERS         59 15     DL5SWB/M      59  14     1
QSO: 28000 PH 2006-10-29 0950 IZ6ERS         59 15     OK2UPG        59  15     1
QSO: 28000 PH 2006-10-29 0950 IZ6ERS         59 15     DL8UAA        59  14     1
QSO: 28000 PH 2006-10-29 0951 IZ6ERS         59 15     DO3TPM        59  14     1
QSO: 28000 PH 2006-10-29 0951 IZ6ERS         59 15     G6PZ          59  14     1
QSO: 28000 PH 2006-10-29 0952 IZ6ERS         59 15     OK2PBG        59  15     1
QSO: 28000 PH 2006-10-29 0952 IZ6ERS         59 15     YO2IS         59  20     1
QSO: 28000 PH 2006-10-29 0953 IZ6ERS         59 15     ON3AR         59  14     1
QSO: 28000 PH 2006-10-29 0953 IZ6ERS         59 15     PH3BDJ        59  14     1
QSO: 28000 PH 2006-10-29 0953 IZ6ERS         59 15     DM4KR         59  14     1
QSO: 28000 PH 2006-10-29 0954 IZ6ERS         59 15     PA3EWG        59  14     1
QSO: 28000 PH 2006-10-29 0954 IZ6ERS         59 15     DF2KD         59  14     1
QSO: 28000 PH 2006-10-29 0954 IZ6ERS         59 15     SP9RQH        59  15     1
QSO: 28000 PH 2006-10-29 0955 IZ6ERS         59 15     SP5MGG        59  15     1
QSO: 28000 PH 2006-10-29 0955 IZ6ERS         59 15     OK1OUE        59  15     1
QSO: 28000 PH 2006-10-29 0955 IZ6ERS         59 15     SP3VSE        59  15     1
QSO: 28000 PH 2006-10-29 0957 IZ6ERS         59 15     DL1BWU        59  14     1
QSO: 28000 PH 2006-10-29 0957 IZ6ERS         59 15     PA0JNH        59  14     1
QSO: 28000 PH 2006-10-29 0958 IZ6ERS         59 15     M5MDX         59  14     1
QSO: 28000 PH 2006-10-29 0958 IZ6ERS         59 15     DJ0DX         59  14     1
