START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: VE3KF
CLAIMED-SCORE: 399218
CLUB: Contest Club Ontario
NAME: Alexandre Barski
OPERATORS: Alex Barski
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  7000 PH 2006-10-28 0444 VE3KF         59  04     I3EPX         59  15
QSO:  3500 PH 2006-10-28 0549 VE3KF         59  04     K2BA          59  04
QSO:  3500 PH 2006-10-28 0550 VE3KF         59  04     N6AR          59  05
QSO:  3500 PH 2006-10-28 0556 VE3KF         59  04     VE3EJ         59  04
QSO:  3500 PH 2006-10-28 0604 VE3KF         59  04     NG1G          59  05
QSO:  3500 PH 2006-10-28 0604 VE3KF         59  04     W8MJ          59  04
QSO:  3500 PH 2006-10-28 0605 VE3KF         59  04     K8SAK         59  04
QSO:  3500 PH 2006-10-28 0606 VE3KF         59  04     WB1DX         59  05
QSO:  3500 PH 2006-10-28 0610 VE3KF         59  04     V26B          59  08
QSO:  3500 PH 2006-10-28 0615 VE3KF         59  04     VE2IM         59  02
QSO:  3500 PH 2006-10-28 0619 VE3KF         59  04     CN2R          59  33
QSO:  3500 PH 2006-10-28 0624 VE3KF         59  04     EA8AH         59  33
QSO:  3500 PH 2006-10-28 0631 VE3KF         59  04     YV4A          59  09
QSO:  3500 PH 2006-10-28 0635 VE3KF         59  04     NP3U          59  08
QSO:  3500 PH 2006-10-28 0639 VE3KF         59  04     K2SZ          59  05
QSO:  3500 PH 2006-10-28 0643 VE3KF         59  04     W6KW          59  03
QSO:  1800 PH 2006-10-28 0650 VE3KF         59  04     KA1R          59  05
QSO:  1800 PH 2006-10-28 0650 VE3KF         59  04     K3LR          59  05
QSO:  1800 PH 2006-10-28 0654 VE3KF         59  04     VY2ZM         59  05
QSO:  1800 PH 2006-10-28 0656 VE3KF         59  04     W3LPL         59  05
QSO:  1800 PH 2006-10-28 0658 VE3KF         59  04     KT1V          59  05
QSO:  1800 PH 2006-10-28 0659 VE3KF         59  04     VA3SK         59  04
QSO:  1800 PH 2006-10-28 0700 VE3KF         59  04     KC1XX         59  05
QSO:  1800 PH 2006-10-28 0706 VE3KF         59  04     W0AIH         59  04
QSO:  1800 PH 2006-10-28 0706 VE3KF         59  04     W8KNO         59  04
QSO:  1800 PH 2006-10-28 0706 VE3KF         59  04     W4DF          59  05
QSO:  1800 PH 2006-10-28 0706 VE3KF         59  04     K7BG          59  04
QSO:  1800 PH 2006-10-28 0708 VE3KF         59  04     K8OZ/3        59  05
QSO:  1800 PH 2006-10-28 0708 VE3KF         59  04     K3BU          59  05
QSO:  1800 PH 2006-10-28 0709 VE3KF         59  04     K3NA          59  05
QSO:  1800 PH 2006-10-28 0709 VE3KF         59  04     AB3EF         59  05
QSO:  1800 PH 2006-10-28 0710 VE3KF         59  04     NG1G          59  05
QSO:  7000 PH 2006-10-28 0719 VE3KF         59  04     CM6RCR        59  08
QSO:  7000 PH 2006-10-28 0721 VE3KF         59  04     EA8BVX        59  33
QSO:  7000 PH 2006-10-28 0725 VE3KF         59  04     T40M          59  08
QSO:  7000 PH 2006-10-28 0728 VE3KF         59  04     LU7HN         59  13
QSO:  7000 PH 2006-10-28 0731 VE3KF         59  04     LT1F          59  13
QSO:  7000 PH 2006-10-28 0733 VE3KF         59  04     PS2T          59  11
QSO:  7000 PH 2006-10-28 0734 VE3KF         59  04     V26B          59  08
QSO:  7000 PH 2006-10-28 0735 VE3KF         59  04     XE1CXC        59  06
QSO:  7000 PH 2006-10-28 0738 VE3KF         59  04     FY5KE         59  09
QSO:  7000 PH 2006-10-28 0740 VE3KF         59  04     PY2AA         59  11
QSO:  7000 PH 2006-10-28 0746 VE3KF         59  04     6Y5V          59  08
QSO:  7000 PH 2006-10-28 0747 VE3KF         59  04     EA8AH         59  33
QSO:  7000 PH 2006-10-28 0750 VE3KF         59  04     CT3YA         59  33
QSO:  7000 PH 2006-10-28 0750 VE3KF         59  04     P40W          59  09
QSO:  7000 PH 2006-10-28 0752 VE3KF         59  04     CQ9T          59  33
QSO:  7000 PH 2006-10-28 0753 VE3KF         59  04     PJ4E          59  09
QSO:  7000 PH 2006-10-28 0756 VE3KF         59  04     HI3TEJ        59  08
QSO:  7000 PH 2006-10-28 0758 VE3KF         59  04     FM/K9NW       59  08
QSO:  7000 PH 2006-10-28 0800 VE3KF         59  04     GM0F          59  14
QSO:  7000 PH 2006-10-28 0810 VE3KF         59  04     YW1A          59  09
QSO:  7000 PH 2006-10-28 0813 VE3KF         59  04     C6AQC         59  08
QSO:  7000 PH 2006-10-28 0824 VE3KF         59  04     TG9AXF        59  07
QSO:  7000 PH 2006-10-28 0826 VE3KF         59  04     J3A           59  08
QSO:  7000 PH 2006-10-28 0835 VE3KF         59  04     K5KT          59  03
QSO:  7000 PH 2006-10-28 0835 VE3KF         59  04     K4HR          59  05
QSO:  7000 PH 2006-10-28 0835 VE3KF         59  04     N1TM          59  05
QSO:  7000 PH 2006-10-28 0835 VE3KF         59  04     W4WTB         59  05
QSO:  7000 PH 2006-10-28 0836 VE3KF         59  04     W6HYK         59  03
QSO:  7000 PH 2006-10-28 0836 VE3KF         59  04     W4WS          59  05
QSO:  7000 PH 2006-10-28 0836 VE3KF         59  04     KD5ZEZ        59  04
QSO:  7000 PH 2006-10-28 0836 VE3KF         59  04     W3LPL         59  05
QSO:  7000 PH 2006-10-28 0837 VE3KF         59  04     N3ZA          59  05
QSO:  7000 PH 2006-10-28 0837 VE3KF         59  04     N0NI          59  04
QSO:  7000 PH 2006-10-28 0837 VE3KF         59  04     K5TR          59  04
QSO:  7000 PH 2006-10-28 0838 VE3KF         59  04     WC4D          59  04
QSO:  7000 PH 2006-10-28 0839 VE3KF         59  04     NE3F          59  05
QSO:  7000 PH 2006-10-28 0839 VE3KF         59  04     VE1KC         59  05
QSO:  7000 PH 2006-10-28 0841 VE3KF         59  04     W2ZQ          59  05
QSO:  7000 PH 2006-10-28 0841 VE3KF         59  04     N2KPB         59  05
QSO:  7000 PH 2006-10-28 0842 VE3KF         59  04     W4TAA         59  05
QSO:  7000 PH 2006-10-28 0843 VE3KF         59  04     KB1H          59  05
QSO:  7000 PH 2006-10-28 0843 VE3KF         59  04     AA6XX         59  03
QSO:  7000 PH 2006-10-28 0843 VE3KF         59  04     W2LHL         59  05
QSO:  7000 PH 2006-10-28 0844 VE3KF         59  04     N2MM          59  05
QSO:  7000 PH 2006-10-28 0846 VE3KF         59  04     N6DA          59  03
QSO:  7000 PH 2006-10-28 0846 VE3KF         59  04     NG1G          59  05
QSO:  7000 PH 2006-10-28 0846 VE3KF         59  04     W5ZO          59  04
QSO:  7000 PH 2006-10-28 0848 VE3KF         59  04     K0UE          59  04
QSO:  7000 PH 2006-10-28 0849 VE3KF         59  04     W0RER         59  04
QSO:  7000 PH 2006-10-28 0850 VE3KF         59  04     K1TTT         59  05
QSO:  7000 PH 2006-10-28 0850 VE3KF         59  04     AB7E          59  03
QSO:  7000 PH 2006-10-28 0851 VE3KF         59  04     N0IJ          59  04
QSO:  7000 PH 2006-10-28 0851 VE3KF         59  04     K3QDV         59  05
QSO:  7000 PH 2006-10-28 0851 VE3KF         59  04     K2BA          59  04
QSO:  7000 PH 2006-10-28 0852 VE3KF         59  04     N6ED          59  03
QSO:  7000 PH 2006-10-28 0852 VE3KF         59  04     K1IR          59  05
QSO:  7000 PH 2006-10-28 0853 VE3KF         59  04     W2/T98T       59  05
QSO:  7000 PH 2006-10-28 0853 VE3KF         59  04     K1KI          59  05
QSO:  7000 PH 2006-10-28 0856 VE3KF         59  04     KC1XX         59  05
QSO:  7000 PH 2006-10-28 0857 VE3KF         59  04     KU1CW         59  04
QSO:  7000 PH 2006-10-28 0857 VE3KF         59  04     AC0W          59  04
QSO:  7000 PH 2006-10-28 0858 VE3KF         59  04     NJ9Z          59  04
QSO:  7000 PH 2006-10-28 0858 VE3KF         59  04     KY6LA         59  03
QSO:  7000 PH 2006-10-28 0902 VE3KF         59  04     HQ4R          59  07
QSO:  7000 PH 2006-10-28 0914 VE3KF         59  04     VK2APG        59  30
QSO:  7000 PH 2006-10-28 0922 VE3KF         59  04     V31FB         59  07
QSO:  7000 PH 2006-10-28 0928 VE3KF         59  04     YN2EJ         59  07
QSO:  7000 PH 2006-10-28 0933 VE3KF         59  04     OA4WW         59  10
QSO:  7000 PH 2006-10-28 0941 VE3KF         59  04     VE2DXY        59  02
QSO:  7000 PH 2006-10-28 0944 VE3KF         59  04     ZM2M          59  32
QSO:  7000 PH 2006-10-28 0948 VE3KF         59  04     FS/WY3P       59  08
QSO:  7000 PH 2006-10-28 0953 VE3KF         59  04     ZL6QH         59  32
QSO:  7000 PH 2006-10-28 0957 VE3KF         59  04     HD2A          59  10
QSO:  7000 PH 2006-10-28 1001 VE3KF         59  04     ZP5MAL        59  11
QSO:  7000 PH 2006-10-28 1014 VE3KF         59  04     VK3AJJ        59  30
QSO: 14000 PH 2006-10-28 1316 VE3KF         59  04     G3B           59  14
QSO: 14000 PH 2006-10-28 1324 VE3KF         59  04     SP4XQN        59  15
QSO: 14000 PH 2006-10-28 1325 VE3KF         59  04     VO2MK         59  02
QSO: 14000 PH 2006-10-28 1326 VE3KF         59  04     XE1CQ         59  06
QSO: 14000 PH 2006-10-28 1327 VE3KF         59  04     VA3YP         59  04
QSO: 14000 PH 2006-10-28 1329 VE3KF         59  04     W3GQ          59  05
QSO: 14000 PH 2006-10-28 1330 VE3KF         59  04     XE2WWW        59  06
QSO: 14000 PH 2006-10-28 1331 VE3KF         59  04     WP2Z          59  08
QSO: 14000 PH 2006-10-28 1334 VE3KF         59  04     DK5QN         59  14
QSO: 14000 PH 2006-10-28 1335 VE3KF         59  04     YZ2A          59  15
QSO: 14000 PH 2006-10-28 1342 VE3KF         59  04     YV4A          59  09
QSO: 14000 PH 2006-10-28 1343 VE3KF         59  04     OK5W          59  15
QSO: 14000 PH 2006-10-28 1346 VE3KF         59  04     HI3C          59  08
QSO: 14000 PH 2006-10-28 1347 VE3KF         59  04     K0RF          59  04
QSO: 14000 PH 2006-10-28 1348 VE3KF         59  04     NQ4I          59  05
QSO: 14000 PH 2006-10-28 1349 VE3KF         59  04     LB8IB         59  14
QSO: 14000 PH 2006-10-28 1349 VE3KF         59  04     OL1C          59  15
QSO: 14000 PH 2006-10-28 1350 VE3KF         59  04     G4PWA         59  14
QSO: 14000 PH 2006-10-28 1351 VE3KF         59  04     S57AL         59  15
QSO: 14000 PH 2006-10-28 1357 VE3KF         59  04     DL0CS         59  14
QSO: 14000 PH 2006-10-28 1359 VE3KF         59  04     IF9A          59  15
QSO: 14000 PH 2006-10-28 1401 VE3KF         59  04     K0TV          59  05
QSO: 14000 PH 2006-10-28 1401 VE3KF         59  04     N0NI          59  04
QSO: 14000 PH 2006-10-28 1408 VE3KF         59  04     EI9HX         59  14
QSO: 14000 PH 2006-10-28 1409 VE3KF         59  04     US5D          59  16
QSO: 14000 PH 2006-10-28 1412 VE3KF         59  04     LY2ZZ         59  15
QSO: 14000 PH 2006-10-28 1414 VE3KF         59  04     LX7I          59  14
QSO: 14000 PH 2006-10-28 1415 VE3KF         59  04     RU1A          59  16
QSO: 14000 PH 2006-10-28 1418 VE3KF         59  04     HG6N          59  15
QSO: 14000 PH 2006-10-28 1423 VE3KF         59  04     P49Y          59  09
QSO: 14000 PH 2006-10-28 1429 VE3KF         59  04     UY0ZG         59  16
QSO: 14000 PH 2006-10-28 1437 VE3KF         59  04     VE2IM         59  02
QSO: 14000 PH 2006-10-28 1438 VE3KF         59  04     GM2T          59  14
QSO: 14000 PH 2006-10-28 1439 VE3KF         59  04     YU1EL         59  15
QSO: 14000 PH 2006-10-28 1445 VE3KF         59  04     OL9Z          59  15
QSO: 14000 PH 2006-10-28 1451 VE3KF         59  04     OH8L          59  15
QSO: 14000 PH 2006-10-28 1452 VE3KF         59  04     PA1T          59  14
QSO: 14000 PH 2006-10-28 1452 VE3KF         59  04     OQ5M          59  14
QSO: 14000 PH 2006-10-28 1455 VE3KF         59  04     YO4RIU        59  20
QSO: 14000 PH 2006-10-28 1501 VE3KF         59  04     TM2Y          59  14
QSO: 14000 PH 2006-10-28 1502 VE3KF         59  04     RN6QO         59  16
QSO: 14000 PH 2006-10-28 1503 VE3KF         59  04     OQ4T          59  14
QSO: 14000 PH 2006-10-28 1505 VE3KF         59  04     IK1JJM        59  15
QSO: 14000 PH 2006-10-28 1507 VE3KF         59  04     S52W          59  15
QSO: 14000 PH 2006-10-28 1509 VE3KF         59  04     S53O          59  15
QSO: 14000 PH 2006-10-28 1509 VE3KF         59  04     SM6U          59  14
QSO: 14000 PH 2006-10-28 1511 VE3KF         59  04     IZ3KKE        59  15
QSO: 14000 PH 2006-10-28 1517 VE3KF         59  04     ES5TV         59  15
QSO: 14000 PH 2006-10-28 1518 VE3KF         59  04     CT3YA         59  33
QSO: 14000 PH 2006-10-28 1521 VE3KF         59  04     OL3Z          59  15
QSO: 14000 PH 2006-10-28 1526 VE3KF         59  04     OH4A          59  15
QSO: 14000 PH 2006-10-28 1531 VE3KF         59  04     HG3M          59  15
QSO: 14000 PH 2006-10-28 1533 VE3KF         59  04     OK7M          59  15
QSO: 14000 PH 2006-10-28 1536 VE3KF         59  04     SO6X          59  15
QSO: 14000 PH 2006-10-28 1539 VE3KF         59  04     T93M          59  15
QSO: 14000 PH 2006-10-28 1541 VE3KF         59  04     RK2FWA        59  15
QSO: 14000 PH 2006-10-28 1543 VE3KF         59  04     W7WA          59  03
QSO: 14000 PH 2006-10-28 1545 VE3KF         59  04     YT6NT         59  15
QSO: 14000 PH 2006-10-28 1554 VE3KF         59  04     YO8KRR        59  20
QSO: 14000 PH 2006-10-28 1555 VE3KF         59  04     SP4Z          59  15
QSO: 14000 PH 2006-10-28 1556 VE3KF         59  04     M1P           59  14
QSO: 14000 PH 2006-10-28 1556 VE3KF         59  04     YO3FRI        59  20
QSO: 14000 PH 2006-10-28 1605 VE3KF         59  04     DR5Z          59  14
QSO: 14000 PH 2006-10-28 1608 VE3KF         59  04     HBO/HB9AON    59  14
QSO: 14000 PH 2006-10-28 1628 VE3KF         59  04     4X/AA4V       59  20
QSO: 14000 PH 2006-10-28 1629 VE3KF         59  04     KH7Q          59  31
QSO: 21000 PH 2006-10-28 1641 VE3KF         59  04     EA7RU         59  14
QSO: 21000 PH 2006-10-28 1643 VE3KF         59  04     IR4T          59  15
QSO: 21000 PH 2006-10-28 1644 VE3KF         59  04     OQ7Q          59  14
QSO: 21000 PH 2006-10-28 1646 VE3KF         59  04     ZS9X          59  38
QSO: 21000 PH 2006-10-28 1647 VE3KF         59  04     TM6M          59  14
QSO: 21000 PH 2006-10-28 1649 VE3KF         59  04     XE1CXC        59  06
QSO: 21000 PH 2006-10-28 1651 VE3KF         59  04     EB1WW         59  14
QSO: 21000 PH 2006-10-28 1653 VE3KF         59  04     DR1A          59  14
QSO: 21000 PH 2006-10-28 1657 VE3KF         59  04     ZX5J          59  11
QSO: 21000 PH 2006-10-28 1658 VE3KF         59  04     KH7U          59  31
QSO: 21000 PH 2006-10-28 1700 VE3KF         59  04     DP9Z          59  14
QSO: 21000 PH 2006-10-28 1703 VE3KF         59  04     EC8DX         59  33
QSO: 21000 PH 2006-10-28 1708 VE3KF         59  04     ZY7C          59  11
QSO: 21000 PH 2006-10-28 1710 VE3KF         59  04     CQ4U          59  14
QSO: 21000 PH 2006-10-28 1711 VE3KF         59  04     KX7M          59  03
QSO: 21000 PH 2006-10-28 1712 VE3KF         59  04     OH8X          59  15
QSO: 21000 PH 2006-10-28 1714 VE3KF         59  04     LX7I          59  14
QSO: 21000 PH 2006-10-28 1724 VE3KF         59  04     SJ2W          59  14
QSO: 21000 PH 2006-10-28 1729 VE3KF         59  04     HG5Z          59  15
QSO: 21000 PH 2006-10-28 1730 VE3KF         59  04     N7DD          59  03
QSO: 21000 PH 2006-10-28 1732 VE3KF         59  04     TM2Y          59  14
QSO: 21000 PH 2006-10-28 1733 VE3KF         59  04     LU1FC         59  13
QSO: 21000 PH 2006-10-28 1734 VE3KF         59  04     IR4M          59  15
QSO: 21000 PH 2006-10-28 1739 VE3KF         59  04     SN3A          59  15
QSO: 21000 PH 2006-10-28 1741 VE3KF         59  04     8R1EA         59  09
QSO: 21000 PH 2006-10-28 1742 VE3KF         59  04     CN3A          59  33
QSO: 21000 PH 2006-10-28 1744 VE3KF         59  04     TM7Z          59  14
QSO: 21000 PH 2006-10-28 1746 VE3KF         59  04     OT6A          59  14
QSO: 21000 PH 2006-10-28 1747 VE3KF         59  04     EA8AH         59  33
QSO: 21000 PH 2006-10-28 1747 VE3KF         59  04     WP2Z          59  08
QSO: 21000 PH 2006-10-28 1748 VE3KF         59  04     CT3YA         59  33
QSO: 21000 PH 2006-10-28 1750 VE3KF         59  04     HI3NR         59  08
QSO: 21000 PH 2006-10-28 1751 VE3KF         59  04     9A1A          59  15
QSO: 21000 PH 2006-10-28 1757 VE3KF         59  04     ZP8VAO        59  11
QSO: 21000 PH 2006-10-28 1800 VE3KF         59  04     3DA0WW        59  38
QSO: 21000 PH 2006-10-28 1801 VE3KF         59  04     ZV5C          59  11
QSO: 21000 PH 2006-10-28 1803 VE3KF         59  04     OE2S          59  15
QSO: 21000 PH 2006-10-28 1807 VE3KF         59  04     S52ZW         59  15
QSO: 21000 PH 2006-10-28 1812 VE3KF         59  04     HG8I          59  15
QSO: 21000 PH 2006-10-28 1814 VE3KF         59  04     CT9L          59  33
QSO: 21000 PH 2006-10-28 1817 VE3KF         59  04     KE7YF         59  03
QSO: 21000 PH 2006-10-28 1818 VE3KF         59  04     KW6N          59  03
QSO: 21000 PH 2006-10-28 1818 VE3KF         59  04     K6DEX         59  03
QSO: 21000 PH 2006-10-28 1819 VE3KF         59  04     NK7U          59  03
QSO: 21000 PH 2006-10-28 1823 VE3KF         59  04     K4XU          59  03
QSO: 21000 PH 2006-10-28 1824 VE3KF         59  04     K6DTX         59  03
QSO: 21000 PH 2006-10-28 1824 VE3KF         59  04     VA6AK         59  04
QSO: 21000 PH 2006-10-28 1825 VE3KF         59  04     WA7JT         59  03
QSO: 21000 PH 2006-10-28 1826 VE3KF         59  04     N7CQQ         59  03
QSO: 21000 PH 2006-10-28 1826 VE3KF         59  04     XE1ZTW        59  06
QSO: 21000 PH 2006-10-28 1827 VE3KF         59  04     VE5SF         59  04
QSO: 21000 PH 2006-10-28 1833 VE3KF         59  04     VE7HA         59  03
QSO: 21000 PH 2006-10-28 1833 VE3KF         59  04     N7WI          59  03
QSO: 21000 PH 2006-10-28 1834 VE3KF         59  04     AA6IO         59  03
QSO: 21000 PH 2006-10-28 1834 VE3KF         59  04     UA9JLL        59  17
QSO: 21000 PH 2006-10-28 1835 VE3KF         59  04     K7EKM         59  03
QSO: 21000 PH 2006-10-28 1835 VE3KF         59  04     W7DG          59  03
QSO: 21000 PH 2006-10-28 1836 VE3KF         59  04     N5HI          59  04
QSO: 21000 PH 2006-10-28 1836 VE3KF         59  04     ZR1ADI        59  38
QSO: 21000 PH 2006-10-28 1837 VE3KF         59  04     V31FB         59  07
QSO: 21000 PH 2006-10-28 1837 VE3KF         59  04     K7AEK         59  03
QSO: 21000 PH 2006-10-28 1838 VE3KF         59  04     WA5IYX        59  04
QSO: 21000 PH 2006-10-28 1839 VE3KF         59  04     K0SSE         59  04
QSO: 21000 PH 2006-10-28 1839 VE3KF         59  04     WA6HZY        59  03
QSO: 21000 PH 2006-10-28 1840 VE3KF         59  04     NI7T          59  03
QSO: 21000 PH 2006-10-28 1840 VE3KF         59  04     WN6K          59  03
QSO: 21000 PH 2006-10-28 1842 VE3KF         59  04     XE1/K2LI      59  06
QSO: 21000 PH 2006-10-28 1842 VE3KF         59  04     W8AEF         59  03
QSO: 21000 PH 2006-10-28 1843 VE3KF         59  04     KI0G          59  04
QSO: 21000 PH 2006-10-28 1843 VE3KF         59  04     N5DTT         59  04
QSO: 21000 PH 2006-10-28 1844 VE3KF         59  04     KF7RU         59  03
QSO: 21000 PH 2006-10-28 1844 VE3KF         59  04     W0ETT         59  04
QSO: 21000 PH 2006-10-28 1844 VE3KF         59  04     NF7E          59  03
QSO: 21000 PH 2006-10-28 1845 VE3KF         59  04     WT5U          59  04
QSO: 21000 PH 2006-10-28 1845 VE3KF         59  04     N6HY          59  03
QSO: 21000 PH 2006-10-28 1845 VE3KF         59  04     KW7E          59  03
QSO: 21000 PH 2006-10-28 1847 VE3KF         59  04     W6/VK6IMM     59  03
QSO: 21000 PH 2006-10-28 1848 VE3KF         59  04     K0TO          59  03
QSO: 21000 PH 2006-10-28 1848 VE3KF         59  04     K6XV          59  03
QSO: 21000 PH 2006-10-28 1849 VE3KF         59  04     K0LDS         59  04
QSO: 21000 PH 2006-10-28 1849 VE3KF         59  04     K5FD          59  04
QSO: 21000 PH 2006-10-28 1850 VE3KF         59  04     KD5ZEZ        59  04
QSO: 21000 PH 2006-10-28 1850 VE3KF         59  04     K8IA          59  03
QSO: 28000 PH 2006-10-28 1852 VE3KF         59  04     K7ZZ          59  03
QSO: 28000 PH 2006-10-28 1853 VE3KF         59  04     N6EM          59  03
QSO: 28000 PH 2006-10-28 1854 VE3KF         59  04     W6NL          59  03
QSO: 28000 PH 2006-10-28 1855 VE3KF         59  04     PY2AA         59  11
QSO: 28000 PH 2006-10-28 1856 VE3KF         59  04     PS2T          59  11
QSO: 28000 PH 2006-10-28 1857 VE3KF         59  04     PY2YU         59  11
QSO: 28000 PH 2006-10-28 1908 VE3KF         59  04     PP5AMP        59  11
QSO: 28000 PH 2006-10-28 1915 VE3KF         59  04     FM/K9NW       59  08
QSO: 28000 PH 2006-10-28 1917 VE3KF         59  04     FY5KE         59  09
QSO: 28000 PH 2006-10-28 1919 VE3KF         59  04     PJ4E          59  09
QSO: 28000 PH 2006-10-28 1920 VE3KF         59  04     LT1F          59  13
QSO: 28000 PH 2006-10-28 1922 VE3KF         59  04     ZP8VAO        59  11
QSO: 28000 PH 2006-10-28 1927 VE3KF         59  04     V26B          59  08
QSO: 28000 PH 2006-10-28 1934 VE3KF         59  04     WP2Z          59  08
QSO: 28000 PH 2006-10-28 1940 VE3KF         59  04     P40W          59  09
QSO: 28000 PH 2006-10-28 1941 VE3KF         59  04     TI8II         59  07
QSO: 28000 PH 2006-10-28 1944 VE3KF         59  04     VP5DX         59  08
QSO: 28000 PH 2006-10-28 1944 VE3KF         59  04     H7A           59  07
QSO: 28000 PH 2006-10-28 1945 VE3KF         59  04     6Y1V          59  08
QSO: 28000 PH 2006-10-28 1947 VE3KF         59  04     K7RC          59  03
QSO: 28000 PH 2006-10-28 1948 VE3KF         59  04     VP5T          59  08
QSO: 28000 PH 2006-10-28 1956 VE3KF         59  04     CO8LY         59  08
QSO: 28000 PH 2006-10-28 2011 VE3KF         59  04     XE2D          59  06
QSO: 28000 PH 2006-10-28 2012 VE3KF         59  04     W6VA          59  03
QSO: 28000 PH 2006-10-28 2013 VE3KF         59  04     VA3PL         59  04
QSO: 28000 PH 2006-10-28 2018 VE3KF         59  04     CE4CT         59  12
QSO: 28000 PH 2006-10-28 2019 VE3KF         59  04     CE5TH         59  12
QSO: 28000 PH 2006-10-28 2020 VE3KF         59  04     YV4A          59  09
QSO: 28000 PH 2006-10-28 2023 VE3KF         59  04     ZL6QH         59  32
QSO: 28000 PH 2006-10-28 2024 VE3KF         59  04     NP2KW         59  08
QSO: 28000 PH 2006-10-28 2026 VE3KF         59  04     FG5JK         59  08
QSO: 28000 PH 2006-10-28 2027 VE3KF         59  04     ZM2M          59  32
QSO: 28000 PH 2006-10-28 2031 VE3KF         59  04     CX6VM         59  13
QSO: 28000 PH 2006-10-28 2058 VE3KF         59  04     HI9L          59  08
QSO: 28000 PH 2006-10-28 2103 VE3KF         59  04     TG9NX         59  07
QSO: 28000 PH 2006-10-28 2104 VE3KF         59  04     ZW5B          59  11
QSO: 28000 PH 2006-10-28 2106 VE3KF         59  04     VP2MDY        59  08
QSO: 28000 PH 2006-10-28 2107 VE3KF         59  04     PY2CX         59  11
QSO: 28000 PH 2006-10-28 2109 VE3KF         59  04     LR2F          59  13
QSO: 28000 PH 2006-10-28 2110 VE3KF         59  04     CE3BFZ        59  12
QSO: 28000 PH 2006-10-28 2111 VE3KF         59  04     ZV5C          59  11
QSO: 28000 PH 2006-10-28 2112 VE3KF         59  04     LU7HN         59  13
QSO: 28000 PH 2006-10-28 2118 VE3KF         59  04     HR2/N3SY      59  07
QSO: 28000 PH 2006-10-28 2127 VE3KF         59  04     LU8YE         59  13
QSO: 28000 PH 2006-10-28 2128 VE3KF         59  04     CV5D          59  13
