START-OF-LOG: 3.0
CALLSIGN: SN5N
CLAIMED-SCORE: 1317720
CLUB: SDDXC
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10
NAME: Krzysztof Patkowski
OPERATORS: SP5KP
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3639 PH 2006-10-28 0441 SN5N           59     15 W3LPL          59      5
QSO:  3731 PH 2006-10-28 0524 SN5N           59     15 OL7N           59     15
QSO:  3731 PH 2006-10-28 0525 SN5N           59     15 LY1C           59     15
QSO:  3731 PH 2006-10-28 0525 SN5N           59     15 DL6DCD         59     14
QSO:  3731 PH 2006-10-28 0525 SN5N           59     15 HA2QW          59     15
QSO:  3731 PH 2006-10-28 0526 SN5N           59     15 DR5A           59     14
QSO:  3731 PH 2006-10-28 0526 SN5N           59     15 DL8ULO         59     14
QSO:  3731 PH 2006-10-28 0528 SN5N           59     15 YL2BJ          59     15
QSO:  3731 PH 2006-10-28 0528 SN5N           59     15 UR5AKU         59     16
QSO:  3731 PH 2006-10-28 0529 SN5N           59     15 OK1MKU         59     15
QSO:  3731 PH 2006-10-28 0529 SN5N           59     15 YO8KRR         59     20
QSO:  3731 PH 2006-10-28 0529 SN5N           59     15 SM7DXQ         59     14
QSO:  3731 PH 2006-10-28 0530 SN5N           59     15 OK1AY          59     15
QSO:  3731 PH 2006-10-28 0530 SN5N           59     15 DL4MCF         59     14
QSO:  3731 PH 2006-10-28 0532 SN5N           59     15 F5AXG          59     14
QSO:  3731 PH 2006-10-28 0532 SN5N           59     15 SP8TJU         59     15
QSO:  3731 PH 2006-10-28 0533 SN5N           59     15 OK2PWJ         59     15
QSO:  3731 PH 2006-10-28 0533 SN5N           59     15 OH6OS          59     15
QSO:  3731 PH 2006-10-28 0534 SN5N           59     15 OR6C           59     14
QSO:  3731 PH 2006-10-28 0534 SN5N           59     15 DL3KZA         59     14
QSO:  3731 PH 2006-10-28 0534 SN5N           59     15 OT6L           59     14
QSO:  3731 PH 2006-10-28 0534 SN5N           59     15 9A1P           59     15
QSO:  3731 PH 2006-10-28 0534 SN5N           59     15 DL8KJ          59     14
QSO:  3717 PH 2006-10-28 0535 SN5N           59     15 UR7HCX         59     16
QSO:  3717 PH 2006-10-28 0535 SN5N           59     15 LY7A           59     15
QSO:  3717 PH 2006-10-28 0535 SN5N           59     15 OL1X           59     15
QSO:  3717 PH 2006-10-28 0536 SN5N           59     15 M1P            59     14
QSO:  3717 PH 2006-10-28 0536 SN5N           59     15 SO5O           59     15
QSO:  3717 PH 2006-10-28 0536 SN5N           59     15 YT1VP          59     15
QSO:  3717 PH 2006-10-28 0536 SN5N           59     15 SJ4F           59     14
QSO:  3717 PH 2006-10-28 0537 SN5N           59     15 T94LW          59     15
QSO:  3717 PH 2006-10-28 0537 SN5N           59     15 IO1T           59     15
QSO:  3717 PH 2006-10-28 0538 SN5N           59     15 OH1F           59     15
QSO:  3717 PH 2006-10-28 0538 SN5N           59     15 DK3W           59     14
QSO:  3717 PH 2006-10-28 0539 SN5N           59     15 HA7YS          59     15
QSO:  3717 PH 2006-10-28 0540 SN5N           59     15 UT5PY          59     16
QSO:  3719 PH 2006-10-28 0541 SN5N           59     15 YU2B           59     15
QSO:  3719 PH 2006-10-28 0541 SN5N           59     15 T97M           59     15
QSO:  3719 PH 2006-10-28 0543 SN5N           59     15 OM7AMP         59     15
QSO:  3719 PH 2006-10-28 0544 SN5N           59     15 F5RKL          59     14
QSO:  3719 PH 2006-10-28 0545 SN5N           59     15 DO9REF         59     14
QSO:  3719 PH 2006-10-28 0546 SN5N           59     15 F4DLM          59     14
QSO:  3719 PH 2006-10-28 0546 SN5N           59     15 DL2UH          59     14
QSO:  3719 PH 2006-10-28 0546 SN5N           59     15 DK5QN          59     14
QSO:  3719 PH 2006-10-28 0547 SN5N           59     15 LY4K           59     15
QSO:  3719 PH 2006-10-28 0547 SN5N           59     15 OK2PIM         59     15
QSO:  3719 PH 2006-10-28 0547 SN5N           59     15 ER3CT          59     16
QSO:  3719 PH 2006-10-28 0548 SN5N           59     15 9A2EU          59     15
QSO:  3719 PH 2006-10-28 0548 SN5N           59     15 DO1YCL         59     14
QSO:  3719 PH 2006-10-28 0549 SN5N           59     15 PI4CC          59     14
QSO:  3719 PH 2006-10-28 0549 SN5N           59     15 OK1CO          59     15
QSO:  3719 PH 2006-10-28 0550 SN5N           59     15 YT8W           59     15
QSO:  3719 PH 2006-10-28 0550 SN5N           59     15 G0UZP          59     14
QSO:  3719 PH 2006-10-28 0550 SN5N           59     15 OM0ATP         59     15
QSO:  3719 PH 2006-10-28 0551 SN5N           59     15 PA8KW          59     14
QSO:  3719 PH 2006-10-28 0551 SN5N           59     15 PA3C           59     14
QSO:  3719 PH 2006-10-28 0551 SN5N           59     15 DM7A           59     14
QSO:  3719 PH 2006-10-28 0551 SN5N           59     15 DM6DL          59     14
QSO:  3719 PH 2006-10-28 0552 SN5N           59     15 G3WMX/M        59     14
QSO:  3719 PH 2006-10-28 0552 SN5N           59     15 DK4MO          59     14
QSO:  3719 PH 2006-10-28 0552 SN5N           59     15 SA1A           59     14
QSO:  3719 PH 2006-10-28 0553 SN5N           59     15 SI3A           59     14
QSO:  3719 PH 2006-10-28 0554 SN5N           59     15 OH6NIO         59     15
QSO:  3719 PH 2006-10-28 0555 SN5N           59     15 UX0LL          59     16
QSO:  3719 PH 2006-10-28 0555 SN5N           59     15 US0TA          59     16
QSO:  3719 PH 2006-10-28 0556 SN5N           59     15 OE3DMA         59     15
QSO:  3719 PH 2006-10-28 0556 SN5N           59     15 F5BEG          59     14
QSO:  3719 PH 2006-10-28 0557 SN5N           59     15 9A1DL          59     15
QSO:  3719 PH 2006-10-28 0558 SN5N           59     15 DK2BE          59     14
QSO:  3719 PH 2006-10-28 0558 SN5N           59     15 DL1RG          59     14
QSO:  3719 PH 2006-10-28 0559 SN5N           59     15 LA2XPA         59     14
QSO:  3719 PH 2006-10-28 0559 SN5N           59     15 SP9EWO         59     15
QSO:  3719 PH 2006-10-28 0601 SN5N           59     15 OH8X           59     15
QSO:  3719 PH 2006-10-28 0602 SN5N           59     15 DL1GDS         59     14
QSO:  3719 PH 2006-10-28 0603 SN5N           59     15 YO6QT          59     20
QSO:  3719 PH 2006-10-28 0603 SN5N           59     15 LA9VBA         59     14
QSO:  3719 PH 2006-10-28 0604 SN5N           59     15 OK2SZD         59     15
QSO:  3719 PH 2006-10-28 0605 SN5N           59     15 SQ7B           59     15
QSO:  3719 PH 2006-10-28 0609 SN5N           59     15 HB9CIC         59     14
QSO:  3719 PH 2006-10-28 0610 SN5N           59     15 SP3PJY         59     15
QSO:  3719 PH 2006-10-28 0611 SN5N           59     15 OK1HEH         59     15
QSO:  3742 PH 2006-10-28 0613 SN5N           59     15 S589M          59     15
QSO:  3750 PH 2006-10-28 0615 SN5N           59     15 MD4K           59     14
QSO:  3752 PH 2006-10-28 0615 SN5N           59     15 OT6A           59     14
QSO:  3731 PH 2006-10-28 0617 SN5N           59     15 DL0CS          59     14
QSO:  3691 PH 2006-10-28 0618 SN5N           59     15 SP9UOP         59     15
QSO:  3716 PH 2006-10-28 0622 SN5N           59     15 OL1C           59     15
QSO:  3789 PH 2006-10-28 0623 SN5N           59     15 9A7A           59     15
QSO:  3760 PH 2006-10-28 0624 SN5N           59     15 4O3AB          59     15
QSO:  3758 PH 2006-10-28 0625 SN5N           59     15 DF0HQ          59     14
QSO:  3710 PH 2006-10-28 0626 SN5N           59     15 LB8IB          59     14
QSO:  3704 PH 2006-10-28 0626 SN5N           59     15 OH3OJ          59     15
QSO: 14249 PH 2006-10-28 0638 SN5N           59     15 F5KEE          59     14
QSO: 14249 PH 2006-10-28 0639 SN5N           59     15 EI/W5GN        59     14
QSO: 14249 PH 2006-10-28 0640 SN5N           59     15 F5NZD          59     14
QSO: 14249 PH 2006-10-28 0641 SN5N           59     15 EI6JK          59     14
QSO: 14249 PH 2006-10-28 0641 SN5N           59     15 F5KKD          59     14
QSO: 14249 PH 2006-10-28 0642 SN5N           59     15 IR2C           59     15
QSO: 14249 PH 2006-10-28 0644 SN5N           59     15 IZ1FBC         59     15
QSO: 14249 PH 2006-10-28 0644 SN5N           59     15 RX9FG          59     17
QSO: 14280 PH 2006-10-28 0647 SN5N           59     15 IR5T           59     15
QSO: 14287 PH 2006-10-28 0648 SN5N           59     15 G3ZQQ          59     14
QSO: 14287 PH 2006-10-28 0649 SN5N           59     15 IW4EIQ         59     15
QSO: 14287 PH 2006-10-28 0650 SN5N           59     15 G3VZM          59     14
QSO: 14287 PH 2006-10-28 0650 SN5N           59     15 EA3CT          59     14
QSO: 14222 PH 2006-10-28 0705 SN5N           59     15 T70A           59     15
QSO: 14184 PH 2006-10-28 0707 SN5N           59     15 EA1URG         59     14
QSO: 14184 PH 2006-10-28 0707 SN5N           59     15 OR4K           59     14
QSO: 14184 PH 2006-10-28 0708 SN5N           59     15 IZ5DKF         59     15
QSO: 14184 PH 2006-10-28 0708 SN5N           59     15 ON4IBM         59     14
QSO: 14184 PH 2006-10-28 0708 SN5N           59     15 G4IJA          59     14
QSO: 14184 PH 2006-10-28 0709 SN5N           59     15 OQ1C           59     14
QSO: 14184 PH 2006-10-28 0709 SN5N           59     15 M5T            59     14
QSO: 14184 PH 2006-10-28 0709 SN5N           59     15 IZ1ANK         59     15
QSO: 14184 PH 2006-10-28 0711 SN5N           59     15 UA1ZCX         59     16
QSO: 14184 PH 2006-10-28 0711 SN5N           59     15 EA7ADD         59     14
QSO: 14184 PH 2006-10-28 0712 SN5N           59     15 RZ1ZZ          59     16
QSO: 14184 PH 2006-10-28 0713 SN5N           59     15 UY7MM          59     16
QSO: 14184 PH 2006-10-28 0713 SN5N           59     15 W4WTB          59      5
QSO: 14184 PH 2006-10-28 0713 SN5N           59     15 F4AGR          59     14
QSO: 14184 PH 2006-10-28 0713 SN5N           59     15 RX6AH          59     16
QSO: 14184 PH 2006-10-28 0714 SN5N           59     15 UP5G           59     17
QSO: 14184 PH 2006-10-28 0714 SN5N           59     15 ON4XG          59     14
QSO: 14184 PH 2006-10-28 0714 SN5N           59     15 IT9ESW         59     15
QSO: 14184 PH 2006-10-28 0715 SN5N           59     15 CT2FQA         59     14
QSO: 14185 PH 2006-10-28 0716 SN5N           59     15 GM2T           59     14
QSO: 14185 PH 2006-10-28 0716 SN5N           59     15 RK9CWW         59     17
QSO: 14185 PH 2006-10-28 0717 SN5N           59     15 ON3DN          59     14
QSO: 14185 PH 2006-10-28 0717 SN5N           59     15 MM3AWD         59     14
QSO: 14185 PH 2006-10-28 0717 SN5N           59     15 IW4DGS         59     15
QSO: 14185 PH 2006-10-28 0717 SN5N           59     15 GM0DBW         59     14
QSO: 14185 PH 2006-10-28 0717 SN5N           59     15 K1TTT          59      5
QSO: 14185 PH 2006-10-28 0718 SN5N           59     15 YO4NA          59     20
QSO: 14185 PH 2006-10-28 0718 SN5N           59     15 CT2HWP         59     14
QSO: 14185 PH 2006-10-28 0719 SN5N           59     15 IZ0EHL         59     15
QSO: 14185 PH 2006-10-28 0719 SN5N           59     15 GM3WUX         59     14
QSO: 14185 PH 2006-10-28 0719 SN5N           59     15 UA4FRL         59     16
QSO: 14185 PH 2006-10-28 0719 SN5N           59     15 G3B            59     14
QSO: 14185 PH 2006-10-28 0720 SN5N           59     15 PA3FOE         59     14
QSO: 14185 PH 2006-10-28 0720 SN5N           59     15 PF9A           59     14
QSO: 14185 PH 2006-10-28 0721 SN5N           59     15 RZ6LG          59     16
QSO: 14185 PH 2006-10-28 0721 SN5N           59     15 TM5L           59     14
QSO: 14185 PH 2006-10-28 0721 SN5N           59     15 G3ZDQ          59     14
QSO: 14185 PH 2006-10-28 0721 SN5N           59     15 EA1CP          59     14
QSO: 14185 PH 2006-10-28 0722 SN5N           59     15 ON3OO          59     14
QSO: 14185 PH 2006-10-28 0722 SN5N           59     15 LZ7X           59     20
QSO: 14185 PH 2006-10-28 0723 SN5N           59     15 F5LCU          59     14
QSO: 14185 PH 2006-10-28 0723 SN5N           59     15 F5ODA          59     14
QSO: 14185 PH 2006-10-28 0723 SN5N           59     15 UA4LA          59     16
QSO: 14185 PH 2006-10-28 0723 SN5N           59     15 F6EKI          59     14
QSO: 14185 PH 2006-10-28 0724 SN5N           59     15 RW9OS          59     18
QSO: 14185 PH 2006-10-28 0724 SN5N           59     15 F5BBD          59     14
QSO: 14185 PH 2006-10-28 0725 SN5N           59     15 ON3ALI         59     14
QSO: 14185 PH 2006-10-28 0725 SN5N           59     15 PI4WNO         59     14
QSO: 14185 PH 2006-10-28 0726 SN5N           59     15 IS0A           59     15
QSO: 14185 PH 2006-10-28 0726 SN5N           59     15 ED1CBX         59     14
QSO: 14185 PH 2006-10-28 0727 SN5N           59     15 IZ5BSA         59     15
QSO: 14185 PH 2006-10-28 0727 SN5N           59     15 KC1XX          59      5
QSO: 14185 PH 2006-10-28 0727 SN5N           59     15 M2W            59     14
QSO: 14185 PH 2006-10-28 0728 SN5N           59     15 IK4NQW         59     15
QSO: 14185 PH 2006-10-28 0728 SN5N           59     15 US0MS          59     16
QSO: 14185 PH 2006-10-28 0729 SN5N           59     15 G3RAU          59     14
QSO: 14185 PH 2006-10-28 0730 SN5N           59     15 F8CMF          59     14
QSO: 14185 PH 2006-10-28 0730 SN5N           59     15 UA9JMB         59     17
QSO: 14185 PH 2006-10-28 0731 SN5N           59     15 LZ1ZC          59     20
QSO: 14185 PH 2006-10-28 0732 SN5N           59     15 N3RS           59      5
QSO: 14185 PH 2006-10-28 0732 SN5N           59     15 N4RV           59      5
QSO: 14185 PH 2006-10-28 0732 SN5N           59     15 W3LPL          59      5
QSO: 14185 PH 2006-10-28 0732 SN5N           59     15 W4WS           59      5
QSO: 14185 PH 2006-10-28 0732 SN5N           59     15 LZ3FN          59     20
QSO: 14185 PH 2006-10-28 0733 SN5N           59     15 RL3A           59     16
QSO: 14185 PH 2006-10-28 0733 SN5N           59     15 EA7RU          59     14
QSO: 14185 PH 2006-10-28 0733 SN5N           59     15 G0JKY          59     14
QSO: 14185 PH 2006-10-28 0734 SN5N           59     15 IZ2GTO         59     15
QSO: 14185 PH 2006-10-28 0735 SN5N           59     15 G1TST          59     14
QSO: 14185 PH 2006-10-28 0735 SN5N           59     15 PA1PT          59     14
QSO: 14185 PH 2006-10-28 0735 SN5N           59     15 EI7M           59     14
QSO: 14185 PH 2006-10-28 0735 SN5N           59     15 W3GQ           59      5
QSO: 14185 PH 2006-10-28 0735 SN5N           59     15 WE3C           59      5
QSO: 14185 PH 2006-10-28 0737 SN5N           59     15 EA1CRL         59     14
QSO: 14185 PH 2006-10-28 0737 SN5N           59     15 DL6DCD         59     14
QSO: 14185 PH 2006-10-28 0737 SN5N           59     15 F1AVE          59     14
QSO: 14185 PH 2006-10-28 0738 SN5N           59     15 M1STE/M        59     14
QSO: 14185 PH 2006-10-28 0738 SN5N           59     15 M5MDX          59     14
QSO: 14185 PH 2006-10-28 0738 SN5N           59     15 NN3W           59      5
QSO: 14185 PH 2006-10-28 0738 SN5N           59     15 ON7ZM          59     14
QSO: 14185 PH 2006-10-28 0738 SN5N           59     15 G1T            59     14
QSO: 14185 PH 2006-10-28 0739 SN5N           59     15 RT3T           59     16
QSO: 14185 PH 2006-10-28 0739 SN5N           59     15 F5TLZ          59     14
QSO: 14185 PH 2006-10-28 0739 SN5N           59     15 RK6YZZ         59     16
QSO: 14185 PH 2006-10-28 0740 SN5N           59     15 K4HR           59      5
QSO: 14185 PH 2006-10-28 0740 SN5N           59     15 M2B            59     14
QSO: 14185 PH 2006-10-28 0741 SN5N           59     15 ON7PM          59     14
QSO: 14185 PH 2006-10-28 0741 SN5N           59     15 OT6W           59     14
QSO: 14185 PH 2006-10-28 0741 SN5N           59     15 MU5W           59     14
QSO: 14185 PH 2006-10-28 0741 SN5N           59     15 DL1M           59     14
QSO: 14185 PH 2006-10-28 0741 SN5N           59     15 NE3F           59      5
QSO: 14185 PH 2006-10-28 0742 SN5N           59     15 G6RGA          59     14
QSO: 14185 PH 2006-10-28 0742 SN5N           59     15 ON7FC          59     14
QSO: 14185 PH 2006-10-28 0743 SN5N           59     15 F5KSE          59     14
QSO: 14185 PH 2006-10-28 0743 SN5N           59     15 ON5SV          59     14
QSO: 14185 PH 2006-10-28 0743 SN5N           59     15 F4BKV          59     14
QSO: 14185 PH 2006-10-28 0744 SN5N           59     15 ON3LDI         59     14
QSO: 14185 PH 2006-10-28 0744 SN5N           59     15 K4ZW           59      5
QSO: 14185 PH 2006-10-28 0745 SN5N           59     15 EI4GAB         59     14
QSO: 14185 PH 2006-10-28 0745 SN5N           59     15 K1KI           59      5
QSO: 14185 PH 2006-10-28 0746 SN5N           59     15 N3AD           59      5
QSO: 14185 PH 2006-10-28 0747 SN5N           59     15 GM4CUX         59     14
QSO: 14185 PH 2006-10-28 0747 SN5N           59     15 RK9AWN         59     17
QSO: 14185 PH 2006-10-28 0748 SN5N           59     15 G0ORE          59     14
QSO: 14185 PH 2006-10-28 0748 SN5N           59     15 DL9URZ         59     14
QSO: 14185 PH 2006-10-28 0749 SN5N           59     15 IZ4BQV         59     15
QSO: 14185 PH 2006-10-28 0749 SN5N           59     15 OS5P           59     14
QSO: 14185 PH 2006-10-28 0749 SN5N           59     15 ON3OVW         59     14
QSO: 14185 PH 2006-10-28 0750 SN5N           59     15 IZ0CEZ         59     15
QSO: 14185 PH 2006-10-28 0752 SN5N           59     15 N3MX           59      5
QSO: 14185 PH 2006-10-28 0752 SN5N           59     15 ZA/Z35M        59     15
QSO: 14185 PH 2006-10-28 0752 SN5N           59     15 UY5YB          59     16
QSO: 14185 PH 2006-10-28 0753 SN5N           59     15 MM3YNW         59     14
QSO: 14185 PH 2006-10-28 0753 SN5N           59     15 IK2YGZ         59     15
QSO: 14185 PH 2006-10-28 0754 SN5N           59     15 F4ENH          59     14
QSO: 14185 PH 2006-10-28 0754 SN5N           59     15 GM0DCP         59     14
QSO: 14185 PH 2006-10-28 0754 SN5N           59     15 GI4AAM         59     14
QSO: 14185 PH 2006-10-28 0755 SN5N           59     15 MM3NRX         59     14
QSO: 14185 PH 2006-10-28 0755 SN5N           59     15 GW7ERI         59     14
QSO: 14185 PH 2006-10-28 0755 SN5N           59     15 IZ1AOD         59     15
QSO: 14185 PH 2006-10-28 0756 SN5N           59     15 F4CUI          59     14
QSO: 14185 PH 2006-10-28 0757 SN5N           59     15 G4FKW          59     14
QSO: 14185 PH 2006-10-28 0757 SN5N           59     15 G7WLL          59     14
QSO: 14185 PH 2006-10-28 0758 SN5N           59     15 OQ5M           59     14
QSO: 14185 PH 2006-10-28 0759 SN5N           59     15 OE3BCA         59     15
QSO: 14185 PH 2006-10-28 0800 SN5N           59     15 DL5KUT         59     14
QSO: 14185 PH 2006-10-28 0800 SN5N           59     15 F8KCF          59     14
QSO: 14185 PH 2006-10-28 0800 SN5N           59     15 IK3SSW         59     15
QSO: 14185 PH 2006-10-28 0801 SN5N           59     15 OT6P           59     14
QSO: 14185 PH 2006-10-28 0801 SN5N           59     15 ON5HR          59     14
QSO: 14185 PH 2006-10-28 0802 SN5N           59     15 ON4CLF         59     14
QSO: 14185 PH 2006-10-28 0802 SN5N           59     15 GW4DVB         59     14
QSO: 14185 PH 2006-10-28 0802 SN5N           59     15 G6CSY          59     14
QSO: 14185 PH 2006-10-28 0803 SN5N           59     15 MM0DHQ         59     14
QSO: 14185 PH 2006-10-28 0803 SN5N           59     15 IW1ARB         59     15
QSO: 14184 PH 2006-10-28 0804 SN5N           59     15 G1DVA          59     14
QSO: 14184 PH 2006-10-28 0805 SN5N           59     15 PA7TWO         59     14
QSO: 14184 PH 2006-10-28 0805 SN5N           59     15 EA2RY          59     14
QSO: 14184 PH 2006-10-28 0806 SN5N           59     15 YO3CZW         59     20
QSO: 14184 PH 2006-10-28 0806 SN5N           59     15 RA3AUM         59     16
QSO: 14184 PH 2006-10-28 0806 SN5N           59     15 IK2WXQ         59     15
QSO: 14184 PH 2006-10-28 0809 SN5N           59     15 M1EFT/M        59     14
QSO: 14185 PH 2006-10-28 0809 SN5N           59     15 IO1A           59     15
QSO: 14185 PH 2006-10-28 0810 SN5N           59     15 TA0U           59     20
QSO: 14185 PH 2006-10-28 0811 SN5N           59     15 YO3CCC         59     20
QSO: 14185 PH 2006-10-28 0811 SN5N           59     15 OO7K           59     14
QSO: 14185 PH 2006-10-28 0811 SN5N           59     15 YT1UM          59     15
QSO: 14185 PH 2006-10-28 0812 SN5N           59     15 IV3KVC         59     15
QSO: 14185 PH 2006-10-28 0813 SN5N           59     15 IK7TDT         59     15
QSO: 14185 PH 2006-10-28 0813 SN5N           59     15 YO4AB          59     20
QSO: 14185 PH 2006-10-28 0814 SN5N           59     15 YO3FMZ         59     20
QSO: 14185 PH 2006-10-28 0815 SN5N           59     15 DL3KCR         59     14
QSO: 14185 PH 2006-10-28 0815 SN5N           59     15 5Z1A           59     37
QSO: 14185 PH 2006-10-28 0815 SN5N           59     15 SN2K           59     15
QSO: 14185 PH 2006-10-28 0815 SN5N           59     15 RV6LFE         59     16
QSO: 14185 PH 2006-10-28 0816 SN5N           59     15 SV1BFW         59     20
QSO: 14185 PH 2006-10-28 0816 SN5N           59     15 DJ9ON          59     14
QSO: 14185 PH 2006-10-28 0817 SN5N           59     15 J43J           59     20
QSO: 14185 PH 2006-10-28 0818 SN5N           59     15 I5KWJ          59     15
QSO: 14185 PH 2006-10-28 0818 SN5N           59     15 LZ1AF          59     20
QSO: 14185 PH 2006-10-28 0819 SN5N           59     15 PA3ADJ         59     14
QSO: 14185 PH 2006-10-28 0820 SN5N           59     15 IK8SEU         59     15
QSO: 14185 PH 2006-10-28 0820 SN5N           59     15 YU8DX          59     15
QSO: 14185 PH 2006-10-28 0821 SN5N           59     15 3A/IZ2EID/P    59     14
QSO: 14185 PH 2006-10-28 0822 SN5N           59     15 M0SDZ          59     14
QSO: 14185 PH 2006-10-28 0822 SN5N           59     15 PA2GVD         59     14
QSO: 14185 PH 2006-10-28 0823 SN5N           59     15 PA0MIR         59     14
QSO: 14185 PH 2006-10-28 0823 SN5N           59     15 IQ9BF          59     15
QSO: 14185 PH 2006-10-28 0824 SN5N           59     15 DJ4JF          59     14
QSO: 14185 PH 2006-10-28 0824 SN5N           59     15 IK0XBX         59     15
QSO: 14185 PH 2006-10-28 0824 SN5N           59     15 CT1AGS         59     14
QSO: 14185 PH 2006-10-28 0824 SN5N           59     15 EA3FF          59     14
QSO: 14185 PH 2006-10-28 0825 SN5N           59     15 9A4KW          59     15
QSO: 14185 PH 2006-10-28 0825 SN5N           59     15 EA4UV          59     14
QSO: 14185 PH 2006-10-28 0826 SN5N           59     15 IK2WZM         59     15
QSO: 14185 PH 2006-10-28 0827 SN5N           59     15 PA0JNH         59     14
QSO: 14185 PH 2006-10-28 0827 SN5N           59     15 F6KAT          59     14
QSO: 14185 PH 2006-10-28 0827 SN5N           59     15 IW6DRU         59     15
QSO: 14185 PH 2006-10-28 0828 SN5N           59     15 RN4AT          59     16
