START-OF-LOG: 3.0
CREATED-BY:    NA Version 10.59
CONTEST:       CQ-WW-SSB
CALLSIGN:      WA3C/8
OPERATORS:     WA3C
CLAIMED-SCORE: 1258698
CLUB:
SOAPBOX:
SOAPBOX:
NAME:          Michael E. Zilavy
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7057 PH 2006-10-28 0003 WA3C/8       59  04     TM6M         59  14
QSO:  3762 PH 2006-10-28 0340 WA3C/8       59  04     CN2R         59  33
QSO:  3709 PH 2006-10-28 0341 WA3C/8       59  04     GW4BLE       59  14
QSO:  3780 PH 2006-10-28 0341 WA3C/8       59  04     EA8AH        59  33
QSO:  3750 PH 2006-10-28 0343 WA3C/8       59  04     IR4M         59  15
QSO:  3789 PH 2006-10-28 0344 WA3C/8       59  04     ZS9X         59  38
QSO:  3776 PH 2006-10-28 0344 WA3C/8       59  04     PJ4E         59  09
QSO:  3790 PH 2006-10-28 0345 WA3C/8       59  04     CQ9T         59  33
QSO:  3833 PH 2006-10-28 0346 WA3C/8       59  04     9A1P         59  15
QSO:  3795 PH 2006-10-28 0347 WA3C/8       59  04     XF4DL        59  06
QSO:  3742 PH 2006-10-28 0348 WA3C/8       59  04     DJ4AX        59  14
QSO:  3830 PH 2006-10-28 0348 WA3C/8       59  04     PA0AGA       59  14
QSO:  3797 PH 2006-10-28 0350 WA3C/8       59  04     V49A         59  08
QSO:  3793 PH 2006-10-28 0352 WA3C/8       59  04     YT6A         59  15
QSO:  3712 PH 2006-10-28 0353 WA3C/8       59  04     EA4KR        59  14
QSO:  3855 PH 2006-10-28 0354 WA3C/8       59  04     S57UN        59  15
QSO:  3772 PH 2006-10-28 0355 WA3C/8       59  04     J3A          59  08
QSO:  3716 PH 2006-10-28 0356 WA3C/8       59  04     3V6T         59  33
QSO:  3664 PH 2006-10-28 0357 WA3C/8       59  04     CT6A         59  14
QSO:  3707 PH 2006-10-28 0402 WA3C/8       59  04     6W1RY        59  35
QSO:  3738 PH 2006-10-28 0408 WA3C/8       59  04     OH0Z         59  15
QSO:  3764 PH 2006-10-28 0411 WA3C/8       59  04     HI3TEJ       59  08
QSO:  3800 PH 2006-10-28 0412 WA3C/8       59  04     NP3U         59  08
QSO:  7194 PH 2006-10-28 0416 WA3C/8       59  04     HB0/HB9AON   59  14
QSO:  7076 PH 2006-10-28 0417 WA3C/8       59  04     XE1CXC       59  06
QSO:  7083 PH 2006-10-28 0420 WA3C/8       59  04     ZS9X         59  38
QSO:  7168 PH 2006-10-28 0420 WA3C/8       59  04     J3A          59  08
QSO:  7184 PH 2006-10-28 0421 WA3C/8       59  04     FM/K9NW      59  08
QSO:  7180 PH 2006-10-28 0421 WA3C/8       59  04     LX6T         59  14
QSO:  7286 PH 2006-10-28 0422 WA3C/8       59  04     OE6MBG       59  15
QSO:  7199 PH 2006-10-28 0422 WA3C/8       59  04     LY8O         59  15
QSO:  7206 PH 2006-10-28 0423 WA3C/8       59  04     EA6UN        59  14
QSO:  7068 PH 2006-10-28 0424 WA3C/8       59  04     LT1F         59  13
QSO:  7028 PH 2006-10-28 0426 WA3C/8       59  04     IF9A         59  15
QSO:  7017 PH 2006-10-28 0427 WA3C/8       59  04     IN3VVK       59  15
QSO:  7232 PH 2006-10-28 0428 WA3C/8       59  04     OA4WW        59  10
QSO:  3794 PH 2006-10-28 0433 WA3C/8       59  04     V51W         59  38
QSO:  3828 PH 2006-10-28 0435 WA3C/8       59  04     OK5W         59  15
QSO:  3663 PH 2006-10-28 0435 WA3C/8       59  04     OM3IAG       59  15
QSO:  3699 PH 2006-10-28 0436 WA3C/8       59  04     RL3A         59  16
QSO:  7019 PH 2006-10-28 0440 WA3C/8       59  04     OH4A         59  15
QSO:  7085 PH 2006-10-28 0441 WA3C/8       59  04     VP5DX        59  08
QSO:  7208 PH 2006-10-28 0445 WA3C/8       59  04     OM8A         59  15
QSO:  7032 PH 2006-10-28 0445 WA3C/8       59  04     PJ2T         59  09
QSO:  3726 PH 2006-10-28 0447 WA3C/8       59  04     GM7V         59  14
QSO:  3815 PH 2006-10-28 0449 WA3C/8       59  04     6Y1V         59  08
QSO:  3792 PH 2006-10-28 0451 WA3C/8       59  04     YV4A         59  09
QSO:  3787 PH 2006-10-28 0451 WA3C/8       59  04     KL1V         59  01
QSO:  7022 PH 2006-10-28 0453 WA3C/8       59  04     YN2EJ        59  07
QSO:  7062 PH 2006-10-28 0455 WA3C/8       59  04     VP2MDY       59  08
QSO:  7043 PH 2006-10-28 0457 WA3C/8       59  04     6W1RY        59  35
QSO:  3789 PH 2006-10-28 0500 WA3C/8       59  04     EA9LZ        59  33
QSO:  3787 PH 2006-10-28 0502 WA3C/8       59  04     ES5TV        59  15
QSO:  3823 PH 2006-10-28 0503 WA3C/8       59  04     KH7X         59  31
QSO:  3822 PH 2006-10-28 0503 WA3C/8       59  04     VE3JAQ       59  04
QSO:  3772 PH 2006-10-28 0504 WA3C/8       59  04     XE1RCS       59  06
QSO:  3759 PH 2006-10-28 0505 WA3C/8       59  04     F6DZU        59  14
QSO:  3776 PH 2006-10-28 0507 WA3C/8       59  04     S50A         59  15
QSO:  3777 PH 2006-10-28 0509 WA3C/8       59  04     IR4X         59  15
QSO:  3818 PH 2006-10-28 0510 WA3C/8       59  04     WP3C         59  08
QSO:  7057 PH 2006-10-28 0513 WA3C/8       59  04     EA7RU        59  14
QSO:  7071 PH 2006-10-28 0518 WA3C/8       59  04     EA1KY        59  13
QSO:  7095 PH 2006-10-28 0521 WA3C/8       59  04     WP2Z         59  08
QSO:  7044 PH 2006-10-28 0524 WA3C/8       59  04     CQ9T         59  33
QSO:  7272 PH 2006-10-28 0525 WA3C/8       59  04     EF8A         59  33
QSO:  7063 PH 2006-10-28 0527 WA3C/8       59  04     TG9ATG       59  07
QSO:  7054 PH 2006-10-28 0528 WA3C/8       59  04     LU5HM        59  13
QSO:  7088 PH 2006-10-28 0528 WA3C/8       59  04     I2VRN        59  15
QSO:  7186 PH 2006-10-28 0529 WA3C/8       59  04     EO6F         59  16
QSO:  7073 PH 2006-10-28 0531 WA3C/8       59  04     HG6N         59  15
QSO:  7098 PH 2006-10-28 0532 WA3C/8       59  04     EA1AKS       59  14
QSO:  7169 PH 2006-10-28 0532 WA3C/8       59  04     VP9I         59  05
QSO:  7060 PH 2006-10-28 0532 WA3C/8       59  04     IR4X         59  15
QSO:  7158 PH 2006-10-28 0533 WA3C/8       59  04     LY2ZZ        59  15
QSO:  7047 PH 2006-10-28 0534 WA3C/8       59  04     TM8D         59  14
QSO:  7081 PH 2006-10-28 0535 WA3C/8       59  04     YT7A         59  15
QSO:  7072 PH 2006-10-28 0536 WA3C/8       59  04     EA8BVX       59  33
QSO:  7213 PH 2006-10-28 0538 WA3C/8       59  04     OM5M         59  15
QSO:  7026 PH 2006-10-28 0539 WA3C/8       59  04     4N6FZ        59  15
QSO:  7065 PH 2006-10-28 0539 WA3C/8       59  04     LU7HN        59  13
QSO:  7090 PH 2006-10-28 0540 WA3C/8       59  04     ZY7C         59  11
QSO:  7063 PH 2006-10-28 0541 WA3C/8       59  04     IK3SCB       59  15
QSO:  3795 PH 2006-10-28 0546 WA3C/8       59  04     EF8A         59  33
QSO:  3724 PH 2006-10-28 0549 WA3C/8       59  04     G6PZ         59  14
QSO:  3780 PH 2006-10-28 0555 WA3C/8       59  04     CU2A         59  14
QSO:  3771 PH 2006-10-28 0556 WA3C/8       59  04     FS/WY3P      59  08
QSO:  3753 PH 2006-10-28 0557 WA3C/8       59  04     FY5KE        59  09
QSO:  3716 PH 2006-10-28 0559 WA3C/8       59  04     EA7OT        59  14
QSO:  3760 PH 2006-10-28 0600 WA3C/8       59  04     XE2S         59  06
QSO:  7249 PH 2006-10-28 0602 WA3C/8       59  04     LR1F         59  13
QSO:  7061 PH 2006-10-28 0602 WA3C/8       59  04     V73RY        59  31
QSO:  7099 PH 2006-10-28 0604 WA3C/8       59  04     CT3YA        59  33
QSO:  7076 PH 2006-10-28 0605 WA3C/8       59  04     TG9AXF       59  07
QSO:  7209 PH 2006-10-28 0607 WA3C/8       59  04     ZP5MAL       59  11
QSO:  1860 PH 2006-10-28 0608 WA3C/8       59  04     VP9I         59  05
QSO:  1829 PH 2006-10-28 0610 WA3C/8       59  04     6Y1V         59  08
QSO:  3787 PH 2006-10-28 0611 WA3C/8       59  04     EA4KD        59  14
QSO:  3795 PH 2006-10-28 0612 WA3C/8       59  04     P40W         59  09
QSO:  3803 PH 2006-10-28 0614 WA3C/8       59  04     PJ2T         59  09
QSO:  7060 PH 2006-10-28 1149 WA3C/8       59  04     6Y1V         59  08
QSO:  7089 PH 2006-10-28 1151 WA3C/8       59  04     NP3U         59  08
QSO:  7032 PH 2006-10-28 1156 WA3C/8       59  04     VK4UC        59  30
QSO:  7095 PH 2006-10-28 1158 WA3C/8       59  04     JH1AEP       59  25
QSO:  7081 PH 2006-10-28 1208 WA3C/8       59  04     AH2R         59  27
QSO: 14200 PH 2006-10-28 1217 WA3C/8       59  04     TM8D         59  14
QSO: 14306 PH 2006-10-28 1217 WA3C/8       59  04     SO9Q         59  15
QSO: 14258 PH 2006-10-28 1217 WA3C/8       59  04     GW3NAS       59  14
QSO: 14312 PH 2006-10-28 1218 WA3C/8       59  04     T93M         59  15
QSO: 14297 PH 2006-10-28 1219 WA3C/8       59  04     DR1A         59  14
QSO: 14207 PH 2006-10-28 1219 WA3C/8       59  04     UW9I         59  16
QSO: 14335 PH 2006-10-28 1220 WA3C/8       59  04     PI4COM       59  14
QSO: 14216 PH 2006-10-28 1220 WA3C/8       59  04     S57RTH       59  15
QSO: 14219 PH 2006-10-28 1221 WA3C/8       59  04     DR5N         59  14
QSO: 14277 PH 2006-10-28 1221 WA3C/8       59  04     RL3A         59  16
QSO: 14337 PH 2006-10-28 1222 WA3C/8       59  04     LY2ZZ        59  15
QSO: 14222 PH 2006-10-28 1222 WA3C/8       59  04     S59ABC       59  15
QSO: 14324 PH 2006-10-28 1222 WA3C/8       59  04     OQ5M         59  14
QSO: 14267 PH 2006-10-28 1223 WA3C/8       59  04     DL0CS        59  14
QSO: 14322 PH 2006-10-28 1224 WA3C/8       59  04     GM0F         59  14
QSO: 14343 PH 2006-10-28 1224 WA3C/8       59  04     US5D         59  16
QSO: 14333 PH 2006-10-28 1224 WA3C/8       59  04     MD4K         59  14
QSO: 14276 PH 2006-10-28 1225 WA3C/8       59  04     OQ7T         59  14
QSO: 14173 PH 2006-10-28 1226 WA3C/8       59  04     S53O         59  15
QSO: 14317 PH 2006-10-28 1226 WA3C/8       59  04     G2F          59  14
QSO: 14273 PH 2006-10-28 1227 WA3C/8       59  04     F5KKD        59  14
QSO: 14254 PH 2006-10-28 1228 WA3C/8       59  04     LZ5A         59  20
QSO: 14190 PH 2006-10-28 1228 WA3C/8       59  04     IR8C         59  15
QSO: 14271 PH 2006-10-28 1229 WA3C/8       59  04     ES5TV        59  15
QSO: 14265 PH 2006-10-28 1229 WA3C/8       59  04     IF9A         59  15
QSO: 14230 PH 2006-10-28 1230 WA3C/8       59  04     M0SDZ        59  14
QSO: 14268 PH 2006-10-28 1230 WA3C/8       59  04     PJ4E         59  09
QSO: 14264 PH 2006-10-28 1231 WA3C/8       59  04     4M5R         59  09
QSO: 14158 PH 2006-10-28 1231 WA3C/8       59  04     C6AQC        59  08
QSO: 14275 PH 2006-10-28 1231 WA3C/8       59  04     WP4BH        59  08
QSO: 14166 PH 2006-10-28 1232 WA3C/8       59  04     HI3TEJ       59  08
QSO: 14341 PH 2006-10-28 1232 WA3C/8       59  04     YV4A         59  09
QSO: 14255 PH 2006-10-28 1234 WA3C/8       59  04     YT0A         59  15
QSO: 14281 PH 2006-10-28 1235 WA3C/8       59  04     OH0Z         59  15
QSO: 14221 PH 2006-10-28 1235 WA3C/8       59  04     CU2AF        59  14
QSO: 14296 PH 2006-10-28 1236 WA3C/8       59  04     DK1MM        59  14
QSO: 14328 PH 2006-10-28 1237 WA3C/8       59  04     OL9Z         59  15
QSO: 14279 PH 2006-10-28 1237 WA3C/8       59  04     IR5T         59  15
QSO: 14246 PH 2006-10-28 1237 WA3C/8       59  04     OL7R         59  15
QSO: 14246 PH 2006-10-28 1237 WA3C/8       59  04     G5W          59  14
QSO: 14284 PH 2006-10-28 1238 WA3C/8       59  04     M4A          59  14
QSO: 14224 PH 2006-10-28 1239 WA3C/8       59  04     IG9R         59  33
QSO: 14227 PH 2006-10-28 1239 WA3C/8       59  04     M1P          59  14
QSO: 14175 PH 2006-10-28 1240 WA3C/8       59  04     P40W         59  09
QSO: 14204 PH 2006-10-28 1240 WA3C/8       59  04     IZ8GCB       59  15
QSO: 14153 PH 2006-10-28 1242 WA3C/8       59  04     SX5P         59  20
QSO: 14197 PH 2006-10-28 1243 WA3C/8       59  04     6Y1V         59  08
QSO: 14316 PH 2006-10-28 1243 WA3C/8       59  04     CN2ZR        59  33
QSO: 14201 PH 2006-10-28 1244 WA3C/8       59  04     G3B          59  14
QSO: 14264 PH 2006-10-28 1244 WA3C/8       59  04     IV3YIM       59  15
QSO: 14217 PH 2006-10-28 1244 WA3C/8       59  04     HG1S         59  15
QSO: 14195 PH 2006-10-28 1245 WA3C/8       59  04     9Y4NZ        59  09
QSO: 14193 PH 2006-10-28 1246 WA3C/8       59  04     DP6A         59  14
QSO: 14210 PH 2006-10-28 1247 WA3C/8       59  04     3V6T         59  33
QSO: 14259 PH 2006-10-28 1248 WA3C/8       59  04     DR5A         59  14
QSO: 14196 PH 2006-10-28 1248 WA3C/8       59  04     YT2T         59  15
QSO: 14319 PH 2006-10-28 1249 WA3C/8       59  04     EI9HX        59  14
QSO: 14188 PH 2006-10-28 1250 WA3C/8       59  04     PI4CC        59  14
QSO: 14314 PH 2006-10-28 1251 WA3C/8       59  04     IZ6ERS       59  15
QSO: 14327 PH 2006-10-28 1252 WA3C/8       59  04     V26B         59  08
QSO: 14246 PH 2006-10-28 1253 WA3C/8       59  04     OG3M         59  15
QSO: 14198 PH 2006-10-28 1257 WA3C/8       59  04     EF8A         59  33
QSO: 14291 PH 2006-10-28 1257 WA3C/8       59  04     OM8A         59  15
QSO: 14154 PH 2006-10-28 1258 WA3C/8       59  04     YN2EJ        59  07
QSO: 14266 PH 2006-10-28 1258 WA3C/8       59  04     PA0AGA       59  14
QSO: 14247 PH 2006-10-28 1259 WA3C/8       59  04     HG3M         59  15
QSO: 14242 PH 2006-10-28 1259 WA3C/8       59  04     G4PWA        59  14
QSO: 14348 PH 2006-10-28 1300 WA3C/8       59  04     DL2ARD       59  14
QSO: 14262 PH 2006-10-28 1301 WA3C/8       59  04     DF0HQ        59  14
QSO: 14295 PH 2006-10-28 1301 WA3C/8       59  04     OK7M         59  15
QSO: 14299 PH 2006-10-28 1301 WA3C/8       59  04     HG6V         59  15
QSO: 14182 PH 2006-10-28 1302 WA3C/8       59  04     OT6A         59  14
QSO: 14309 PH 2006-10-28 1302 WA3C/8       59  04     S57DX        59  15
QSO: 14269 PH 2006-10-28 1303 WA3C/8       59  04     OQ7Q         59  14
QSO: 14303 PH 2006-10-28 1303 WA3C/8       59  04     TM2Y         59  14
QSO: 14300 PH 2006-10-28 1303 WA3C/8       59  04     DR5Z         59  14
QSO: 14274 PH 2006-10-28 1303 WA3C/8       59  04     OH0X         59  15
QSO: 14285 PH 2006-10-28 1304 WA3C/8       59  04     UU7J         59  16
QSO: 14161 PH 2006-10-28 1305 WA3C/8       59  04     J3A          59  08
QSO: 14244 PH 2006-10-28 1305 WA3C/8       59  04     P40A         59  09
QSO: 14169 PH 2006-10-28 1306 WA3C/8       59  04     DJ4PT        59  14
QSO: 14171 PH 2006-10-28 1307 WA3C/8       59  04     YT1BB        59  15
QSO: 21270 PH 2006-10-28 1307 WA3C/8       59  04     9A4NW        59  15
QSO: 21334 PH 2006-10-28 1308 WA3C/8       59  04     5B/AJ2O      59  20
QSO: 21329 PH 2006-10-28 1309 WA3C/8       59  04     YO3JW        59  20
QSO: 21262 PH 2006-10-28 1311 WA3C/8       59  04     DH6JL        59  14
QSO: 21288 PH 2006-10-28 1311 WA3C/8       59  04     IR4T         59  15
QSO: 21391 PH 2006-10-28 1312 WA3C/8       59  04     OM0M         59  15
QSO: 21263 PH 2006-10-28 1312 WA3C/8       59  04     TM6M         59  14
QSO: 21342 PH 2006-10-28 1312 WA3C/8       59  04     YP3A         59  20
QSO: 21250 PH 2006-10-28 1312 WA3C/8       59  04     EA8AH        59  33
QSO: 21224 PH 2006-10-28 1313 WA3C/8       59  04     4X0WV        59  20
QSO: 21241 PH 2006-10-28 1314 WA3C/8       59  04     SV1JG        59  20
QSO: 21379 PH 2006-10-28 1315 WA3C/8       59  04     S9SS         59  36
QSO: 21306 PH 2006-10-28 1315 WA3C/8       59  04     CQ4U         59  14
QSO: 21345 PH 2006-10-28 1315 WA3C/8       59  04     MI0LLL       59  14
QSO: 21228 PH 2006-10-28 1316 WA3C/8       59  04     9K2HN        59  21
QSO: 21238 PH 2006-10-28 1317 WA3C/8       59  04     M2W          59  14
QSO: 21295 PH 2006-10-28 1317 WA3C/8       59  04     GM0F         59  14
QSO: 21285 PH 2006-10-28 1320 WA3C/8       59  04     VP2MDY       59  08
QSO: 21206 PH 2006-10-28 1320 WA3C/8       59  04     EF8A         59  33
QSO: 21271 PH 2006-10-28 1323 WA3C/8       59  04     TM2B         59  14
QSO: 21305 PH 2006-10-28 1323 WA3C/8       59  04     ISO/WH0Q     59  15
QSO: 21273 PH 2006-10-28 1323 WA3C/8       59  04     EA5KV        59  14
QSO: 21307 PH 2006-10-28 1324 WA3C/8       59  04     IR4X         59  15
QSO: 21382 PH 2006-10-28 1329 WA3C/8       59  04     WP2Z         59  08
QSO: 21362 PH 2006-10-28 1329 WA3C/8       59  04     OE2S         59  15
QSO: 21355 PH 2006-10-28 1329 WA3C/8       59  04     T9/9A8A      59  15
QSO: 21402 PH 2006-10-28 1330 WA3C/8       59  04     CT3/HA5PP    59  33
QSO: 21333 PH 2006-10-28 1330 WA3C/8       59  04     S51F         59  15
QSO: 21336 PH 2006-10-28 1331 WA3C/8       59  04     9A7A         59  15
QSO: 21422 PH 2006-10-28 1331 WA3C/8       59  04     CU2/OH1VR    59  14
QSO: 21241 PH 2006-10-28 1331 WA3C/8       59  04     OL1X         59  15
QSO: 21218 PH 2006-10-28 1332 WA3C/8       59  04     OT6L         59  14
QSO: 21324 PH 2006-10-28 1333 WA3C/8       59  04     3V6T         59  33
QSO: 21221 PH 2006-10-28 1334 WA3C/8       59  04     GW0GEI       59  14
QSO: 21272 PH 2006-10-28 1335 WA3C/8       59  04     HB9BLQ       59  14
QSO: 21331 PH 2006-10-28 1335 WA3C/8       59  04     YT0A         59  15
QSO: 21332 PH 2006-10-28 1335 WA3C/8       59  04     DP6A         59  14
QSO: 21386 PH 2006-10-28 1336 WA3C/8       59  04     OE5D         59  15
QSO: 21411 PH 2006-10-28 1337 WA3C/8       59  04     J43J         59  20
QSO: 21226 PH 2006-10-28 1337 WA3C/8       59  04     S58V         59  15
QSO: 21432 PH 2006-10-28 1338 WA3C/8       59  04     RK2FWA       59  15
QSO: 21281 PH 2006-10-28 1339 WA3C/8       59  04     ZX7A         59  11
QSO: 21248 PH 2006-10-28 1339 WA3C/8       59  04     UU7J         59  16
QSO: 21318 PH 2006-10-28 1340 WA3C/8       59  04     EI7M         59  14
QSO: 21388 PH 2006-10-28 1340 WA3C/8       59  04     SM5IMO       59  14
QSO: 21411 PH 2006-10-28 1340 WA3C/8       59  04     ED3SSB       59  14
QSO: 21297 PH 2006-10-28 1341 WA3C/8       59  04     F8KCF        59  14
QSO: 21347 PH 2006-10-28 1341 WA3C/8       59  04     EA7RM        59  14
QSO: 21373 PH 2006-10-28 1343 WA3C/8       59  04     RT6A         59  16
QSO: 21321 PH 2006-10-28 1343 WA3C/8       59  04     CU2CR        59  14
QSO: 21213 PH 2006-10-28 1344 WA3C/8       59  04     GW3YDX       59  14
QSO: 21280 PH 2006-10-28 1345 WA3C/8       59  04     HK3JJH       59  09
QSO: 21350 PH 2006-10-28 1346 WA3C/8       59  04     FS/WY3P      59  08
QSO: 21325 PH 2006-10-28 1349 WA3C/8       59  04     CN3A         59  33
QSO: 21270 PH 2006-10-28 1349 WA3C/8       59  04     9A4NY        59  15
QSO: 21368 PH 2006-10-28 1350 WA3C/8       59  04     DR5A         59  14
QSO: 21220 PH 2006-10-28 1350 WA3C/8       59  04     GM2T         59  14
QSO: 21354 PH 2006-10-28 1351 WA3C/8       59  04     4O2A         59  15
QSO: 21259 PH 2006-10-28 1352 WA3C/8       59  04     GM0B         59  14
QSO: 21260 PH 2006-10-28 1352 WA3C/8       59  04     ZX5J         59  11
QSO: 21339 PH 2006-10-28 1353 WA3C/8       59  04     V31FB        59  07
QSO: 21414 PH 2006-10-28 1354 WA3C/8       59  04     OE9R         59  15
QSO: 21233 PH 2006-10-28 1354 WA3C/8       59  04     CQ9T         59  33
QSO: 21318 PH 2006-10-28 1354 WA3C/8       59  04     DR1A         59  14
QSO: 21377 PH 2006-10-28 1355 WA3C/8       59  04     EA4KR        59  14
QSO: 21366 PH 2006-10-28 1355 WA3C/8       59  04     CT3YA        59  33
QSO: 21242 PH 2006-10-28 1356 WA3C/8       59  04     IU9A         59  15
QSO: 21302 PH 2006-10-28 1418 WA3C/8       59  04     EA9LZ        59  33
QSO: 21384 PH 2006-10-28 1419 WA3C/8       59  04     J3A          59  08
QSO: 21439 PH 2006-10-28 1420 WA3C/8       59  04     PJ4E         59  09
QSO: 21217 PH 2006-10-28 1421 WA3C/8       59  04     V26B         59  08
QSO: 21243 PH 2006-10-28 1422 WA3C/8       59  04     9A1P         59  15
QSO: 21246 PH 2006-10-28 1422 WA3C/8       59  04     G4PWA        59  14
QSO: 21376 PH 2006-10-28 1422 WA3C/8       59  04     DR5Z         59  14
QSO: 21221 PH 2006-10-28 1425 WA3C/8       59  04     M8C          59  14
QSO: 21281 PH 2006-10-28 1425 WA3C/8       59  04     SN1X         59  15
QSO: 21447 PH 2006-10-28 1427 WA3C/8       59  04     P40W         59  09
QSO: 21226 PH 2006-10-28 1427 WA3C/8       59  04     G6PZ         59  14
QSO: 21280 PH 2006-10-28 1428 WA3C/8       59  04     F6CMF        59  14
QSO: 21348 PH 2006-10-28 1428 WA3C/8       59  04     OM8A         59  15
QSO: 21352 PH 2006-10-28 1429 WA3C/8       59  04     SN3A         59  15
QSO: 21384 PH 2006-10-28 1433 WA3C/8       59  04     3DA0WW       59  38
QSO: 21233 PH 2006-10-28 1435 WA3C/8       59  04     7Z1SJ        59  21
QSO: 21240 PH 2006-10-28 1435 WA3C/8       59  04     IK6CWQ       59  15
QSO: 21292 PH 2006-10-28 1436 WA3C/8       59  04     TM2T         59  14
QSO: 21292 PH 2006-10-28 1436 WA3C/8       59  04     ZS6BRZ       59  38
QSO: 21250 PH 2006-10-28 1438 WA3C/8       59  04     CU2A         59  14
QSO: 21323 PH 2006-10-28 1438 WA3C/8       59  04     LY7A         59  15
QSO: 21215 PH 2006-10-28 1438 WA3C/8       59  04     YT9X         59  15
QSO: 21346 PH 2006-10-28 1439 WA3C/8       59  04     S58A         59  15
