START-OF-LOG: 3.0
CREATED-BY: CONTEST ver c14a12 RA9JB software (R) 2005
CONTEST: CQ-WW-SSB
CALLSIGN: RK9XWO
CLAIMED-SCORE: 307257
CATEGORY-ASSISTED: NON-ASSISTED
CLUB: PARMA
OPERATORS: RK9XX UA9XU UA9XZ RA9XU RV9XJ
NAME: 1.Michael Bychenko  2.Sergey Stavnichuk  3.Vladimir Osipenkov 4.Michael Sazhin 5.Yury Syrorybov
QSO:  3500 PH 2006-10-28 0309 RK9XWO        59  17     OK2ZAW        59  15
QSO:  3500 PH 2006-10-28 0313 RK9XWO        59  17     SP5KCR        59  15
QSO:  3500 PH 2006-10-28 0314 RK9XWO        59  17     UA4WKW        59  16
QSO:  3500 PH 2006-10-28 0317 RK9XWO        59  17     LY2FN         59  15
QSO:  3500 PH 2006-10-28 0321 RK9XWO        59  17     ER3R          59  16
QSO:  3500 PH 2006-10-28 0324 RK9XWO        59  17     RA3AJ         59  16
QSO:  3500 PH 2006-10-28 0324 RK9XWO        59  17     RL4W          59  16
QSO:  3500 PH 2006-10-28 0334 RK9XWO        59  17     9A7A          59  15
QSO:  7000 PH 2006-10-28 0351 RK9XWO        59  17     UZ1I          59  16
QSO: 14000 PH 2006-10-28 0358 RK9XWO        59  17     5Z1A          59  37
QSO: 14000 PH 2006-10-28 0402 RK9XWO        59  17     UN6P          59  17
QSO: 14000 PH 2006-10-28 0404 RK9XWO        59  17     4L8A          59  21
QSO: 14000 PH 2006-10-28 0406 RK9XWO        59  17     4J4K          59  21
QSO: 14000 PH 2006-10-28 0407 RK9XWO        59  17     9K2HN         59  21
QSO: 14000 PH 2006-10-28 0409 RK9XWO        59  17     RA0QC         59  19
QSO: 14000 PH 2006-10-28 0410 RK9XWO        59  17     ZC4T          59  20
QSO: 14000 PH 2006-10-28 0412 RK9XWO        59  17     A61M          59  21
QSO: 14000 PH 2006-10-28 0413 RK9XWO        59  17     RU0AJD        59  18
QSO: 14000 PH 2006-10-28 0415 RK9XWO        59  17     A45WD         59  21
QSO: 14000 PH 2006-10-28 0417 RK9XWO        59  17     A61C          59  21
QSO: 14000 PH 2006-10-28 0419 RK9XWO        59  17     UN7TO         59  17
QSO: 14000 PH 2006-10-28 0420 RK9XWO        59  17     UP5G          59  17
QSO: 14000 PH 2006-10-28 0420 RK9XWO        59  17     UK8AKK        59  17
QSO: 14000 PH 2006-10-28 0422 RK9XWO        59  17     3DA0WW        59  38
QSO: 14000 PH 2006-10-28 0429 RK9XWO        59  17     EX2X          59  17
QSO: 14000 PH 2006-10-28 0430 RK9XWO        59  17     7Z1SJ         59  21
QSO: 14000 PH 2006-10-28 0435 RK9XWO        59  17     UN7QF         59  17
QSO:  7000 PH 2006-10-28 0444 RK9XWO        59  17     S51CK         59  15
QSO:  7000 PH 2006-10-28 0447 RK9XWO        59  17     RW1ZA         59  16
QSO:  7000 PH 2006-10-28 0449 RK9XWO        59  17     R7C           59  16
QSO:  7000 PH 2006-10-28 0452 RK9XWO        59  17     EO6F          59  16
QSO:  7000 PH 2006-10-28 0453 RK9XWO        59  17     UY5ZZ         59  16
QSO:  7000 PH 2006-10-28 0455 RK9XWO        59  17     UZ2M          59  16
QSO:  7000 PH 2006-10-28 0500 RK9XWO        59  17     EU1PA         59  16
QSO:  7000 PH 2006-10-28 0501 RK9XWO        59  17     SN8R          59  15
QSO:  7000 PH 2006-10-28 0511 RK9XWO        59  17     ES1A          59  15
QSO:  7000 PH 2006-10-28 0519 RK9XWO        59  17     SO9Q          59  15
QSO:  7000 PH 2006-10-28 0523 RK9XWO        59  17     DF2FM         59  14
QSO:  7000 PH 2006-10-28 0524 RK9XWO        59  17     OH0Z          59  15
QSO:  7000 PH 2006-10-28 0530 RK9XWO        59  17     OH5Z          59  15
QSO:  7000 PH 2006-10-28 0534 RK9XWO        59  17     4N8A          59  15
QSO:  7000 PH 2006-10-28 0539 RK9XWO        59  17     RK3DZB        59  16
QSO:  7000 PH 2006-10-28 0542 RK9XWO        59  17     EC2DX         59  14
QSO:  7000 PH 2006-10-28 0544 RK9XWO        59  17     RA9XY         59  17
QSO: 14000 PH 2006-10-28 0553 RK9XWO        59  17     9A1P          59  15
QSO: 14000 PH 2006-10-28 0554 RK9XWO        59  17     OM0M          59  15
QSO: 14000 PH 2006-10-28 0556 RK9XWO        59  17     OM8A          59  15
QSO: 14000 PH 2006-10-28 0557 RK9XWO        59  17     DR5A          59  14
QSO: 14000 PH 2006-10-28 0558 RK9XWO        59  17     HG6N          59  15
QSO: 14000 PH 2006-10-28 0558 RK9XWO        59  17     HG1S          59  15
QSO: 14000 PH 2006-10-28 0559 RK9XWO        59  17     SP8BRO        59  15
QSO: 14000 PH 2006-10-28 0559 RK9XWO        59  17     IR4M          59  15
QSO: 14000 PH 2006-10-28 0600 RK9XWO        59  17     OL9Z          59  15
QSO: 14000 PH 2006-10-28 0601 RK9XWO        59  17     PA6Z          59  14
QSO: 14000 PH 2006-10-28 0602 RK9XWO        59  17     SP5KCR        59  15
QSO: 14000 PH 2006-10-28 0603 RK9XWO        59  17     OK7M          59  15
QSO: 14000 PH 2006-10-28 0603 RK9XWO        59  17     RK6CK         59  16
QSO: 14000 PH 2006-10-28 0604 RK9XWO        59  17     OK1OX         59  15
QSO: 14000 PH 2006-10-28 0605 RK9XWO        59  17     SP5DRE        59  15
QSO: 14000 PH 2006-10-28 0606 RK9XWO        59  17     OK1OUE        59  15
QSO: 14000 PH 2006-10-28 0607 RK9XWO        59  17     UT7EV         59  16
QSO: 14000 PH 2006-10-28 0609 RK9XWO        59  17     IR3Z          59  15
QSO: 14000 PH 2006-10-28 0610 RK9XWO        59  17     II4M          59  15
QSO: 14000 PH 2006-10-28 0611 RK9XWO        59  17     SP9EWO        59  15
QSO: 14000 PH 2006-10-28 0612 RK9XWO        59  17     IG9R          59  33
QSO: 14000 PH 2006-10-28 0612 RK9XWO        59  17     DK1MM         59  14
QSO: 14000 PH 2006-10-28 0614 RK9XWO        59  17     7W2W          59  33
QSO: 14000 PH 2006-10-28 0618 RK9XWO        59  17     S53O          59  15
QSO: 14000 PH 2006-10-28 0618 RK9XWO        59  17     HG3N          59  15
QSO: 14000 PH 2006-10-28 0625 RK9XWO        59  17     5B/AJ2O       59  20
QSO:  7000 PH 2006-10-28 0631 RK9XWO        59  17     ES5RW         59  15
QSO: 21000 PH 2006-10-28 0642 RK9XWO        59  17     RK0AYT        59  18
QSO: 21000 PH 2006-10-28 0643 RK9XWO        59  17     JH7XMO        59  25
QSO: 21000 PH 2006-10-28 0644 RK9XWO        59  17     RU0SU         59  18
QSO: 21000 PH 2006-10-28 0648 RK9XWO        59  17     JF2SKV        59  25
QSO: 21000 PH 2006-10-28 0649 RK9XWO        59  17     JL3VUL/3      59  25
QSO: 21000 PH 2006-10-28 0651 RK9XWO        59  17     JH4UYB        59  25
QSO: 21000 PH 2006-10-28 0652 RK9XWO        59  17     IK3OYY        59  15
QSO: 21000 PH 2006-10-28 0702 RK9XWO        59  17     5B/AJ2O       59  20
QSO: 21000 PH 2006-10-28 0706 RK9XWO        59  17     UA9UZZ        59  18
QSO: 21000 PH 2006-10-28 0712 RK9XWO        59  17     JA5FDJ        59  25
QSO: 21000 PH 2006-10-28 0714 RK9XWO        59  17     JM1XCW        59  25
QSO: 21000 PH 2006-10-28 0717 RK9XWO        59  17     IR4M          59  15
QSO: 21000 PH 2006-10-28 0721 RK9XWO        59  17     JA6ZPR        59  25
QSO: 21000 PH 2006-10-28 0721 RK9XWO        59  17     JH9KVF        59  25
QSO: 21000 PH 2006-10-28 0722 RK9XWO        59  17     JH1NBN        59  25
QSO: 21000 PH 2006-10-28 0725 RK9XWO        59  17     JA7YRR        59  25
QSO: 21000 PH 2006-10-28 0726 RK9XWO        59  17     9A4NW         59  15
QSO: 21000 PH 2006-10-28 0729 RK9XWO        59  17     IZ5CML        59  15
QSO: 21000 PH 2006-10-28 0733 RK9XWO        59  17     JI2ZJS        59  25
QSO: 21000 PH 2006-10-28 0733 RK9XWO        59  17     4O2A          59  15
QSO: 21000 PH 2006-10-28 0735 RK9XWO        59  17     YT9X          59  15
QSO: 21000 PH 2006-10-28 0738 RK9XWO        59  17     IZ6GSP        59  15
QSO: 21000 PH 2006-10-28 0739 RK9XWO        59  17     JA7NVF        59  25
QSO: 21000 PH 2006-10-28 0739 RK9XWO        59  17     IR4X          59  15
QSO: 21000 PH 2006-10-28 0740 RK9XWO        59  17     9A4W          59  15
QSO: 21000 PH 2006-10-28 0741 RK9XWO        59  17     JA3YBK        59  25
QSO: 21000 PH 2006-10-28 0745 RK9XWO        59  17     9A1P          59  15
QSO: 21000 PH 2006-10-28 0752 RK9XWO        59  17     RV0AL         59  18
QSO: 21000 PH 2006-10-28 0754 RK9XWO        59  17     RN6FA         59  16
QSO: 21000 PH 2006-10-28 0757 RK9XWO        59  17     LZ2JA         59  20
QSO: 21000 PH 2006-10-28 0758 RK9XWO        59  17     S50A          59  15
QSO: 21000 PH 2006-10-28 0758 RK9XWO        59  17     S53EO         59  15
QSO: 21000 PH 2006-10-28 0759 RK9XWO        59  17     9A7A          59  15
QSO: 21000 PH 2006-10-28 0801 RK9XWO        59  17     EK3SA         59  21
QSO: 21000 PH 2006-10-28 0802 RK9XWO        59  17     YP3A          59  20
QSO: 21000 PH 2006-10-28 0803 RK9XWO        59  17     S50R          59  15
QSO: 21000 PH 2006-10-28 0804 RK9XWO        59  17     9A1A          59  15
QSO: 21000 PH 2006-10-28 0806 RK9XWO        59  17     DK1MM         59  14
QSO: 21000 PH 2006-10-28 0808 RK9XWO        59  17     TM8D          59  14
QSO: 21000 PH 2006-10-28 0809 RK9XWO        59  17     HB9ACA        59  14
QSO: 21000 PH 2006-10-28 0811 RK9XWO        59  17     JA1YPA        59  25
QSO: 21000 PH 2006-10-28 0812 RK9XWO        59  17     JA6WFM        59  25
QSO: 21000 PH 2006-10-28 0813 RK9XWO        59  17     OE9R          59  15
QSO: 21000 PH 2006-10-28 0814 RK9XWO        59  17     IK3UNA        59  15
QSO: 21000 PH 2006-10-28 0814 RK9XWO        59  17     YO2RR         59  20
QSO: 21000 PH 2006-10-28 0815 RK9XWO        59  17     IK2DZN        59  15
QSO: 21000 PH 2006-10-28 0817 RK9XWO        59  17     T9/9A8A       59  15
QSO: 21000 PH 2006-10-28 0819 RK9XWO        59  17     YT7Z          59  15
QSO: 21000 PH 2006-10-28 0820 RK9XWO        59  17     LZ3FN         59  20
QSO: 21000 PH 2006-10-28 0826 RK9XWO        59  17     9A8M          59  15
QSO: 21000 PH 2006-10-28 0828 RK9XWO        59  17     HA3GN         59  15
QSO: 21000 PH 2006-10-28 0830 RK9XWO        59  17     YU7BW         59  15
QSO: 21000 PH 2006-10-28 0831 RK9XWO        59  17     4N0W          59  15
QSO: 21000 PH 2006-10-28 0834 RK9XWO        59  17     YT0A          59  15
QSO: 21000 PH 2006-10-28 0840 RK9XWO        59  17     YO3JW         59  20
QSO: 21000 PH 2006-10-28 0841 RK9XWO        59  17     HA8LNN        59  15
QSO: 14000 PH 2006-10-28 0843 RK9XWO        59  17     RV3RM         59  16
QSO: 14000 PH 2006-10-28 0843 RK9XWO        59  17     RN3GA         59  16
QSO: 14000 PH 2006-10-28 0845 RK9XWO        59  17     IR2M          59  15
QSO: 14000 PH 2006-10-28 0848 RK9XWO        59  17     OT6L          59  14
QSO: 14000 PH 2006-10-28 0850 RK9XWO        59  17     EU1AZ         59  16
QSO: 14000 PH 2006-10-28 0851 RK9XWO        59  17     YL1XN         59  15
QSO: 14000 PH 2006-10-28 0854 RK9XWO        59  17     YZ2A          59  15
QSO: 14000 PH 2006-10-28 0854 RK9XWO        59  17     OH0X          59  15
QSO: 14000 PH 2006-10-28 0855 RK9XWO        59  17     YU7BJ         59  15
QSO: 14000 PH 2006-10-28 0856 RK9XWO        59  17     OZ7X          59  14
QSO: 14000 PH 2006-10-28 0900 RK9XWO        59  17     R7C           59  16
QSO: 14000 PH 2006-10-28 0902 RK9XWO        59  17     TM7Z          59  14
QSO: 14000 PH 2006-10-28 0903 RK9XWO        59  17     IR4X          59  15
QSO: 14000 PH 2006-10-28 0904 RK9XWO        59  17     UZ2M          59  16
QSO: 14000 PH 2006-10-28 0906 RK9XWO        59  17     CT9L          59  33
QSO: 14000 PH 2006-10-28 0906 RK9XWO        59  17     S50K          59  15
QSO: 14000 PH 2006-10-28 0908 RK9XWO        59  17     T70A          59  15
QSO: 14000 PH 2006-10-28 0909 RK9XWO        59  17     LY7A          59  15
QSO: 14000 PH 2006-10-28 0909 RK9XWO        59  17     S57AL         59  15
QSO: 14000 PH 2006-10-28 0911 RK9XWO        59  17     SN2K          59  15
QSO: 14000 PH 2006-10-28 0913 RK9XWO        59  17     9A7A          59  15
QSO: 14000 PH 2006-10-28 0914 RK9XWO        59  17     YT5G          59  15
QSO: 14000 PH 2006-10-28 0916 RK9XWO        59  17     OH4A          59  15
QSO: 14000 PH 2006-10-28 0917 RK9XWO        59  17     OH0Z          59  15
QSO: 14000 PH 2006-10-28 0918 RK9XWO        59  17     EI7M          59  14
QSO: 14000 PH 2006-10-28 0919 RK9XWO        59  17     IK4WKU        59  15
QSO: 14000 PH 2006-10-28 0922 RK9XWO        59  17     DL2YL         59  14
QSO: 14000 PH 2006-10-28 0924 RK9XWO        59  17     RN3ZC         59  16
QSO: 14000 PH 2006-10-28 0925 RK9XWO        59  17     JA7YRR        59  25
QSO: 14000 PH 2006-10-28 0928 RK9XWO        59  17     OQ5M          59  14
QSO: 14000 PH 2006-10-28 0931 RK9XWO        59  17     4N5Y          59  15
QSO: 14000 PH 2006-10-28 0933 RK9XWO        59  17     RU6CQ         59  16
QSO: 14000 PH 2006-10-28 0935 RK9XWO        59  17     OH6NIO        59  15
QSO: 14000 PH 2006-10-28 0936 RK9XWO        59  17     TM6M          59  14
QSO: 14000 PH 2006-10-28 0938 RK9XWO        59  17     DF0HQ         59  14
QSO: 14000 PH 2006-10-28 0940 RK9XWO        59  17     RK0AYT        59  18
QSO: 14000 PH 2006-10-28 0941 RK9XWO        59  17     IQ0PG         59  15
QSO: 14000 PH 2006-10-28 0943 RK9XWO        59  17     EW6AF         59  16
QSO: 14000 PH 2006-10-28 0944 RK9XWO        59  17     OQ1C          59  14
QSO: 14000 PH 2006-10-28 0945 RK9XWO        59  17     YL5W          59  15
QSO: 14000 PH 2006-10-28 0946 RK9XWO        59  17     LB8IB         59  14
QSO: 14000 PH 2006-10-28 0947 RK9XWO        59  17     G4PWA         59  14
QSO: 21000 PH 2006-10-28 0952 RK9XWO        59  17     9A3B          59  15
QSO: 21000 PH 2006-10-28 0952 RK9XWO        59  17     S58V          59  15
QSO: 21000 PH 2006-10-28 0954 RK9XWO        59  17     OT1A          59  14
QSO: 21000 PH 2006-10-28 0957 RK9XWO        59  17     IR4T          59  15
QSO: 21000 PH 2006-10-28 1002 RK9XWO        59  17     OE2S          59  15
QSO: 21000 PH 2006-10-28 1004 RK9XWO        59  17     MI0LLL        59  14
QSO: 21000 PH 2006-10-28 1005 RK9XWO        59  17     HG6N          59  15
QSO: 21000 PH 2006-10-28 1007 RK9XWO        59  17     DQ0A          59  14
QSO: 21000 PH 2006-10-28 1010 RK9XWO        59  17     OL1C          59  15
QSO: 21000 PH 2006-10-28 1014 RK9XWO        59  17     OL9W          59  15
QSO: 21000 PH 2006-10-28 1015 RK9XWO        59  17     DP6A          59  14
QSO: 21000 PH 2006-10-28 1031 RK9XWO        59  17     CT9L          59  33
QSO: 21000 PH 2006-10-28 1037 RK9XWO        59  17     S52BB         59  15
QSO: 21000 PH 2006-10-28 1039 RK9XWO        59  17     IR2C          59  15
QSO: 14000 PH 2006-10-28 1046 RK9XWO        59  17     EW8MW         59  16
QSO: 14000 PH 2006-10-28 1048 RK9XWO        59  17     YO4RIU        59  20
QSO: 14000 PH 2006-10-28 1053 RK9XWO        59  17     YT1BB         59  15
QSO: 14000 PH 2006-10-28 1100 RK9XWO        59  17     ES6Q          59  15
QSO: 14000 PH 2006-10-28 1104 RK9XWO        59  17     G3NAS         59  14
QSO: 14000 PH 2006-10-28 1105 RK9XWO        59  17     G3M           59  14
QSO: 14000 PH 2006-10-28 1106 RK9XWO        59  17     B1Z           59  24
QSO: 14000 PH 2006-10-28 1107 RK9XWO        59  17     JI2ZJS        59  25
QSO: 14000 PH 2006-10-28 1110 RK9XWO        59  17     DL2F          59  14
QSO: 14000 PH 2006-10-28 1111 RK9XWO        59  17     LY9A          59  15
QSO: 14000 PH 2006-10-28 1111 RK9XWO        59  17     DQ4W          59  14
QSO: 14000 PH 2006-10-28 1112 RK9XWO        59  17     HA1RS         59  15
QSO: 14000 PH 2006-10-28 1112 RK9XWO        59  17     GM0F          59  14
QSO: 14000 PH 2006-10-28 1113 RK9XWO        59  17     LY2ZZ         59  15
QSO: 14000 PH 2006-10-28 1114 RK9XWO        59  17     T93M          59  15
QSO: 14000 PH 2006-10-28 1117 RK9XWO        59  17     BY1ZH         59  24
QSO: 14000 PH 2006-10-28 1119 RK9XWO        59  17     OM5M          59  15
QSO: 14000 PH 2006-10-28 1122 RK9XWO        59  17     RK3A          59  16
QSO: 14000 PH 2006-10-28 1126 RK9XWO        59  17     OT6A          59  14
QSO: 14000 PH 2006-10-28 1127 RK9XWO        59  17     RZ9OZO        59  18
QSO: 14000 PH 2006-10-28 1132 RK9XWO        59  17     PF0X          59  14
QSO: 14000 PH 2006-10-28 1134 RK9XWO        59  17     RW3WWW        59  16
QSO: 14000 PH 2006-10-28 1138 RK9XWO        59  17     YZ1U          59  15
QSO: 14000 PH 2006-10-28 1141 RK9XWO        59  17     OE2Q          59  15
QSO: 14000 PH 2006-10-28 1144 RK9XWO        59  17     UR5MW         59  16
QSO: 14000 PH 2006-10-28 1146 RK9XWO        59  17     9A8M          59  15
QSO: 14000 PH 2006-10-28 1147 RK9XWO        59  17     JW5E          59  40
QSO: 14000 PH 2006-10-28 1148 RK9XWO        59  17     4L8B          59  21
QSO: 14000 PH 2006-10-28 1149 RK9XWO        59  17     UA9MT         59  17
QSO: 14000 PH 2006-10-28 1151 RK9XWO        59  17     RN6AH         59  16
QSO: 14000 PH 2006-10-28 1153 RK9XWO        59  17     DP4K          59  14
QSO: 14000 PH 2006-10-28 1156 RK9XWO        59  17     OE2S          59  15
QSO: 14000 PH 2006-10-28 1202 RK9XWO        59  17     IO4T          59  15
QSO: 14000 PH 2006-10-28 1204 RK9XWO        59  17     PA1LWB        59  14
QSO: 14000 PH 2006-10-28 1208 RK9XWO        59  17     UR7M          59  16
QSO: 14000 PH 2006-10-28 1210 RK9XWO        59  17     VK4UC         59  30
QSO: 14000 PH 2006-10-28 1214 RK9XWO        59  17     JA8CSY        59  25
QSO: 14000 PH 2006-10-28 1216 RK9XWO        59  17     RK3WWA        59  16
QSO: 14000 PH 2006-10-28 1218 RK9XWO        59  17     RV0AX         59  18
QSO: 14000 PH 2006-10-28 1220 RK9XWO        59  17     SM6U          59  14
QSO: 14000 PH 2006-10-28 1221 RK9XWO        59  17     UZ4E          59  16
QSO: 14000 PH 2006-10-28 1222 RK9XWO        59  17     LY4CW         59  15
QSO: 14000 PH 2006-10-28 1224 RK9XWO        59  17     Z35T          59  15
QSO: 14000 PH 2006-10-28 1226 RK9XWO        59  17     B7M           59  24
QSO: 14000 PH 2006-10-28 1232 RK9XWO        59  17     9N7JO         59  22
QSO: 14000 PH 2006-10-28 1233 RK9XWO        59  17     OT1A          59  14
QSO: 14000 PH 2006-10-28 1235 RK9XWO        59  17     HG1A          59  15
QSO: 14000 PH 2006-10-28 1238 RK9XWO        59  17     M5MDX         59  14
QSO: 14000 PH 2006-10-28 1239 RK9XWO        59  17     UW9I          59  16
QSO: 14000 PH 2006-10-28 1239 RK9XWO        59  17     UT5UY         59  16
QSO: 14000 PH 2006-10-28 1240 RK9XWO        59  17     IU3X          59  15
QSO: 14000 PH 2006-10-28 1243 RK9XWO        59  17     SN5Z          59  15
QSO: 14000 PH 2006-10-28 1245 RK9XWO        59  17     YT0A          59  15
QSO: 14000 PH 2006-10-28 1246 RK9XWO        59  17     DL0CS         59  14
QSO: 14000 PH 2006-10-28 1248 RK9XWO        59  17     UU7J          59  16
QSO: 14000 PH 2006-10-28 1248 RK9XWO        59  17     EC2DX         59  14
QSO: 14000 PH 2006-10-28 1249 RK9XWO        59  17     TM2Y          59  14
QSO: 14000 PH 2006-10-28 1250 RK9XWO        59  17     EU1PA         59  16
QSO: 14000 PH 2006-10-28 1251 RK9XWO        59  17     M8C           59  14
QSO: 14000 PH 2006-10-28 1252 RK9XWO        59  17     S57DX         59  15
QSO: 14000 PH 2006-10-28 1253 RK9XWO        59  17     S52W          59  15
QSO: 14000 PH 2006-10-28 1255 RK9XWO        59  17     OH5Z          59  15
QSO: 14000 PH 2006-10-28 1259 RK9XWO        59  17     UR7HTZ        59  16
QSO: 14000 PH 2006-10-28 1301 RK9XWO        59  17     9A3B          59  15
QSO: 14000 PH 2006-10-28 1305 RK9XWO        59  17     OH5KW         59  15
QSO: 14000 PH 2006-10-28 1308 RK9XWO        59  17     SV1CIB        59  20
QSO: 14000 PH 2006-10-28 1310 RK9XWO        59  17     TM7F          59  14
QSO: 14000 PH 2006-10-28 1313 RK9XWO        59  17     UW8SM         59  16
QSO: 14000 PH 2006-10-28 1329 RK9XWO        59  17     OH8L          59  15
QSO: 14000 PH 2006-10-28 1332 RK9XWO        59  17     SN5N          59  15
QSO: 14000 PH 2006-10-28 1335 RK9XWO        59  17     ES1A          59  15
QSO: 14000 PH 2006-10-28 1336 RK9XWO        59  17     UR5HAC        59  16
QSO: 14000 PH 2006-10-28 1341 RK9XWO        59  17     LY2CX         59  15
QSO: 14000 PH 2006-10-28 1345 RK9XWO        59  17     SO6X          59  15
QSO: 14000 PH 2006-10-28 1347 RK9XWO        59  17     RW6AWM        59  16
QSO:  7000 PH 2006-10-28 1351 RK9XWO        59  17     RU6LA         59  16
QSO:  7000 PH 2006-10-28 1353 RK9XWO        59  17     JA3YBK        59  25
QSO:  7000 PH 2006-10-28 1354 RK9XWO        59  17     UA3TCJ        59  16
QSO:  7000 PH 2006-10-28 1355 RK9XWO        59  17     RL3A          59  16
QSO:  7000 PH 2006-10-28 1356 RK9XWO        59  17     EU1A          59  16
QSO:  7000 PH 2006-10-28 1359 RK9XWO        59  17     UR5MW         59  16
QSO:  7000 PH 2006-10-28 1359 RK9XWO        59  17     RK4HYT        59  16
QSO:  7000 PH 2006-10-28 1401 RK9XWO        59  17     LY7A          59  15
QSO:  7000 PH 2006-10-28 1402 RK9XWO        59  17     OH4A          59  15
QSO:  7000 PH 2006-10-28 1403 RK9XWO        59  17     YT7A          59  15
QSO:  7000 PH 2006-10-28 1406 RK9XWO        59  17     RK3DK         59  16
QSO:  7000 PH 2006-10-28 1425 RK9XWO        59  17     OK5R          59  15
QSO:  7000 PH 2006-10-28 1433 RK9XWO        59  17     UK8AKK        59  17
QSO:  7000 PH 2006-10-28 1435 RK9XWO        59  17     ES5RY         59  15
QSO:  7000 PH 2006-10-28 1435 RK9XWO        59  17     UA3SAQ        59  16
QSO:  7000 PH 2006-10-28 1439 RK9XWO        59  17     UV5U          59  16
QSO: 14000 PH 2006-10-28 1454 RK9XWO        59  17     OK2PMS        59  15
QSO: 14000 PH 2006-10-28 1457 RK9XWO        59  17     OM3IAG        59  15
QSO: 14000 PH 2006-10-28 1459 RK9XWO        59  17     TK1KJ         59  15
QSO:  7000 PH 2006-10-28 1507 RK9XWO        59  17     UP5G          59  17
QSO:  7000 PH 2006-10-28 1508 RK9XWO        59  17     RX3FS         59  16
QSO:  7000 PH 2006-10-28 1515 RK9XWO        59  17     PI4ZI         59  14
QSO:  7000 PH 2006-10-28 1519 RK9XWO        59  17     RF3A          59  16
QSO:  7000 PH 2006-10-28 1521 RK9XWO        59  17     UT2II         59  16
QSO:  3500 PH 2006-10-28 1524 RK9XWO        59  17     ES6PA         59  15
QSO:  3500 PH 2006-10-28 1525 RK9XWO        59  17     OH4A          59  15
