START-OF-LOG: 3.0
CALLSIGN: OK1KT
CLUB: OKDXF
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1089573
OPERATORS: OK1KT
SOAPBOX: For the first time in my life I´ve enjoyed the contest - thanks to the
SOAPBOX: N1MM software . Cu next year !
NAME: Vrata Vaverka
CREATED-BY: N1MM Logger V6.10.9
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7113 PH 2006-10-28 0109 OK1KT         59  15     4X0WV         59  20
QSO:  3835 PH 2006-10-28 0300 OK1KT         59  15     KI1G          59  05
QSO:  3839 PH 2006-10-28 0301 OK1KT         59  15     N1LI          59  05
QSO:  3615 PH 2006-10-28 0303 OK1KT         59  15     G0MTN         59  14
QSO:  3608 PH 2006-10-28 0304 OK1KT         59  15     F9BBD         59  14
QSO:  3603 PH 2006-10-28 0304 OK1KT         59  15     OK1WCF        59  15
QSO:  3703 PH 2006-10-28 0305 OK1KT         59  15     SP0PZK        59  15
QSO:  3709 PH 2006-10-28 0306 OK1KT         59  15     3V6T          59  33
QSO:  3712 PH 2006-10-28 0306 OK1KT         59  15     EA4KR         59  14
QSO:  3701 PH 2006-10-28 0307 OK1KT         59  15     SN2K          59  15
QSO:  3699 PH 2006-10-28 0308 OK1KT         59  15     DP4K          59  14
QSO:  3695 PH 2006-10-28 0308 OK1KT         59  15     OE2S          59  15
QSO:  3693 PH 2006-10-28 0309 OK1KT         59  15     IO4T          59  15
QSO:  3692 PH 2006-10-28 0311 OK1KT         59  15     HB0/HB9AON    59  14
QSO:  3690 PH 2006-10-28 0311 OK1KT         59  15     4N0W          59  15
QSO:  3687 PH 2006-10-28 0312 OK1KT         59  15     TM2Y          59  14
QSO:  3684 PH 2006-10-28 0314 OK1KT         59  15     YL1XN         59  15
QSO:  3670 PH 2006-10-28 0314 OK1KT         59  15     ED3SSB        59  14
QSO:  3672 PH 2006-10-28 0315 OK1KT         59  15     MU5W          59  14
QSO:  3647 PH 2006-10-28 0315 OK1KT         59  15     YZ500A        59  15
QSO:  3643 PH 2006-10-28 0316 OK1KT         59  15     F5BEG         59  14
QSO:  3636 PH 2006-10-28 0317 OK1KT         59  15     YT8W          59  15
QSO:  3625 PH 2006-10-28 0317 OK1KT         59  15     DK3W          59  14
QSO:  3622 PH 2006-10-28 0317 OK1KT         59  15     HG6V          59  15
QSO:  3620 PH 2006-10-28 0318 OK1KT         59  15     F6KFV         59  14
QSO:  3605 PH 2006-10-28 0321 OK1KT         59  15     V26B          59  08
QSO:  3680 PH 2006-10-28 0324 OK1KT         59  15     T70A          59  15
QSO:  3689 PH 2006-10-28 0326 OK1KT         59  15     HB9BLQ        59  14
QSO:  3683 PH 2006-10-28 0327 OK1KT         59  15     UZ7U          59  16
QSO:  3685 PH 2006-10-28 0328 OK1KT         59  15     S53EO         59  15
QSO:  3651 PH 2006-10-28 0329 OK1KT         59  15     SN5Z          59  15
QSO:  3649 PH 2006-10-28 0330 OK1KT         59  15     9A3KS         59  15
QSO:  3643 PH 2006-10-28 0331 OK1KT         59  15     S59N          59  15
QSO:  3639 PH 2006-10-28 0331 OK1KT         59  15     9A2EU         59  15
QSO:  3634 PH 2006-10-28 0332 OK1KT         59  15     F8AKS         59  14
QSO:  3660 PH 2006-10-28 0333 OK1KT         59  15     PA0AGA        59  14
QSO:  3656 PH 2006-10-28 0333 OK1KT         59  15     PA7MM         59  14
QSO:  3608 PH 2006-10-28 0336 OK1KT         59  15     DM2SR         59  14
QSO:  3610 PH 2006-10-28 0336 OK1KT         59  15     TM2B          59  14
QSO:  3727 PH 2006-10-28 0337 OK1KT         59  15     OT6L          59  14
QSO:  3720 PH 2006-10-28 0338 OK1KT         59  15     9A3B          59  15
QSO:  3717 PH 2006-10-28 0339 OK1KT         59  15     OH0Z          59  15
QSO:  3715 PH 2006-10-28 0339 OK1KT         59  15     YO5PBF        59  20
QSO:  3737 PH 2006-10-28 0340 OK1KT         59  15     LN9S          59  14
QSO:  3735 PH 2006-10-28 0341 OK1KT         59  15     9A1P          59  15
QSO:  3746 PH 2006-10-28 0342 OK1KT         59  15     CQ4U          59  14
QSO:  3753 PH 2006-10-28 0343 OK1KT         59  15     IR4T          59  15
QSO:  3757 PH 2006-10-28 0344 OK1KT         59  15     CT3YA         59  33
QSO:  3738 PH 2006-10-28 0345 OK1KT         59  15     PI4ZI         59  14
QSO:  3736 PH 2006-10-28 0345 OK1KT         59  15     OM0M          59  15
QSO:  3731 PH 2006-10-28 0346 OK1KT         59  15     9A6A          59  15
QSO:  3728 PH 2006-10-28 0346 OK1KT         59  15     RL3A          59  16
QSO:  3725 PH 2006-10-28 0347 OK1KT         59  15     UW5U          59  16
QSO:  3725 PH 2006-10-28 0349 OK1KT         59  15     CS2P          59  14
QSO:  3710 PH 2006-10-28 0350 OK1KT         59  15     GW4BLE        59  14
QSO:  3683 PH 2006-10-28 0351 OK1KT         59  15     RO4M          59  16
QSO:  3680 PH 2006-10-28 0352 OK1KT         59  15     EU1PA         59  16
QSO:  3678 PH 2006-10-28 0352 OK1KT         59  15     LY7A          59  15
QSO:  3673 PH 2006-10-28 0355 OK1KT         59  15     IV3UHL        59  15
QSO:  3668 PH 2006-10-28 0355 OK1KT         59  15     LY2K          59  15
QSO:  3667 PH 2006-10-28 0355 OK1KT         59  15     M4A           59  14
QSO:  3827 PH 2006-10-28 0358 OK1KT         59  15     W3LPL         59  05
QSO:  3826 PH 2006-10-28 0400 OK1KT         59  15     K1RX          59  05
QSO:  3807 PH 2006-10-28 0407 OK1KT         59  15     K3NA          59  05
QSO:  3676 PH 2006-10-28 0408 OK1KT         59  15     W9RE          59  04
QSO:  3800 PH 2006-10-28 0408 OK1KT         59  15     ER1Q          59  16
QSO:  3791 PH 2006-10-28 0409 OK1KT         59  15     9A7A          59  15
QSO:  3786 PH 2006-10-28 0411 OK1KT         59  15     MD4K          59  14
QSO:  3779 PH 2006-10-28 0412 OK1KT         59  15     RU1A          59  16
QSO:  3773 PH 2006-10-28 0413 OK1KT         59  15     DR1A          59  14
QSO:  3761 PH 2006-10-28 0415 OK1KT         59  15     DR5N          59  14
QSO:  3759 PH 2006-10-28 0415 OK1KT         59  15     TM2T          59  14
QSO:  3740 PH 2006-10-28 0416 OK1KT         59  15     HG1S          59  15
QSO:  3727 PH 2006-10-28 0418 OK1KT         59  15     GM7V          59  14
QSO:  3724 PH 2006-10-28 0419 OK1KT         59  15     OH2RA         59  15
QSO:  3717 PH 2006-10-28 0420 OK1KT         59  15     DL0WW         59  14
QSO:  3714 PH 2006-10-28 0421 OK1KT         59  15     DQ4W          59  14
QSO:  3702 PH 2006-10-28 0422 OK1KT         59  15     YL9T          59  15
QSO:  3693 PH 2006-10-28 0423 OK1KT         59  15     HG6N          59  15
QSO:  7060 PH 2006-10-28 0428 OK1KT         59  15     OZ5EV         59  14
QSO:  7051 PH 2006-10-28 0429 OK1KT         59  15     CO8LY         59  08
QSO:  7020 PH 2006-10-28 0431 OK1KT         59  15     OH4A          59  15
QSO:  7033 PH 2006-10-28 0432 OK1KT         59  15     IZ8EPX        59  15
QSO:  7048 PH 2006-10-28 0436 OK1KT         59  15     FY5KE         59  09
QSO:  7031 PH 2006-10-28 0449 OK1KT         59  15     RA9XY         59  17
QSO:  7037 PH 2006-10-28 0455 OK1KT         59  15     4N8A          59  15
QSO:  7209 PH 2006-10-28 0458 OK1KT         59  15     PY5EW         59  11
QSO: 14153 PH 2006-10-28 0508 OK1KT         59  15     UA9UZZ        59  18
QSO: 14146 PH 2006-10-28 0509 OK1KT         59  15     UN7QF         59  17
QSO: 14149 PH 2006-10-28 0512 OK1KT         59  15     JH7XGN        59  25
QSO: 14151 PH 2006-10-28 0513 OK1KT         59  15     5Z1A          59  37
QSO: 14160 PH 2006-10-28 0514 OK1KT         59  15     3DA0WW        59  38
QSO: 14187 PH 2006-10-28 0515 OK1KT         59  15     9K2HN         59  21
QSO: 14196 PH 2006-10-28 0518 OK1KT         59  15     RU1A          59  16
QSO: 14190 PH 2006-10-28 0518 OK1KT         59  15     SX5P          59  20
QSO: 14207 PH 2006-10-28 0519 OK1KT         59  15     ZC4T          59  20
QSO: 14211 PH 2006-10-28 0520 OK1KT         59  15     A61M          59  21
QSO: 14215 PH 2006-10-28 0520 OK1KT         59  15     YT2T          59  15
QSO: 14220 PH 2006-10-28 0521 OK1KT         59  15     4L8A          59  21
QSO: 14222 PH 2006-10-28 0521 OK1KT         59  15     RZ4CWW        59  16
QSO: 14225 PH 2006-10-28 0522 OK1KT         59  15     A61C          59  21
QSO: 14208 PH 2006-10-28 0524 OK1KT         59  15     JA6ZPR        59  25
QSO: 14156 PH 2006-10-28 0525 OK1KT         59  15     UA9KJ         59  17
QSO: 14142 PH 2006-10-28 0525 OK1KT         59  15     UN6P          59  17
QSO: 14168 PH 2006-10-28 0526 OK1KT         59  15     UT5ID         59  16
QSO: 14163 PH 2006-10-28 0528 OK1KT         59  15     RV3RM         59  16
QSO: 14193 PH 2006-10-28 0529 OK1KT         59  15     UU7J          59  16
QSO: 14153 PH 2006-10-28 0531 OK1KT         59  15     JG2KKG        59  25
QSO: 14166 PH 2006-10-28 0534 OK1KT         59  15     UP5G          59  17
QSO: 14169 PH 2006-10-28 0536 OK1KT         59  15     UR4MRD        59  16
QSO: 14185 PH 2006-10-28 0537 OK1KT         59  15     ER0ND         59  16
QSO:  7065 PH 2006-10-28 0538 OK1KT         59  15     YR2V          59  20
QSO:  7073 PH 2006-10-28 0541 OK1KT         59  15     YT0A          59  15
QSO:  7068 PH 2006-10-28 0544 OK1KT         59  15     T70A          59  15
QSO: 14158 PH 2006-10-28 0548 OK1KT         59  15     SP4XQN        59  15
QSO: 14212 PH 2006-10-28 0549 OK1KT         59  15     A71EM         59  21
QSO: 14233 PH 2006-10-28 0550 OK1KT         59  15     5B/AJ2O       59  20
QSO: 14202 PH 2006-10-28 0551 OK1KT         59  15     XX9C          59  24
QSO: 14265 PH 2006-10-28 0552 OK1KT         59  15     7Z1SJ         59  21
QSO: 14293 PH 2006-10-28 0553 OK1KT         59  15     E1Z           59  24
QSO: 14259 PH 2006-10-28 0554 OK1KT         59  15     OH0Z          59  15
QSO: 14261 PH 2006-10-28 0554 OK1KT         59  15     HG6N          59  15
QSO: 14269 PH 2006-10-28 0556 OK1KT         59  15     YT1BB         59  15
QSO: 14272 PH 2006-10-28 0557 OK1KT         59  15     V51W          59  38
QSO: 14289 PH 2006-10-28 0558 OK1KT         59  15     ST2A          59  34
QSO: 14194 PH 2006-10-28 0559 OK1KT         59  15     RV6LFE        59  16
QSO: 14184 PH 2006-10-28 0600 OK1KT         59  15     UW9I          59  16
QSO: 14180 PH 2006-10-28 0601 OK1KT         59  15     4J4K          59  21
QSO: 14245 PH 2006-10-28 0602 OK1KT         59  15     OM8A          59  15
QSO: 14159 PH 2006-10-28 0604 OK1KT         59  15     UY5ZZ         59  16
QSO: 14145 PH 2006-10-28 0606 OK1KT         59  15     UA9MC         59  17
QSO: 14138 PH 2006-10-28 0606 OK1KT         59  15     RK3DZB        59  16
QSO: 14129 PH 2006-10-28 0608 OK1KT         59  15     ZM2RR         59  32
QSO: 14129 PH 2006-10-28 0609 OK1KT         59  15     US7IA         59  16
QSO: 14130 PH 2006-10-28 0720 OK1KT         59  15     ZA/Z35M       59  15
QSO: 14160 PH 2006-10-28 0721 OK1KT         59  15     CT/DL5IC      59  14
QSO: 14161 PH 2006-10-28 0722 OK1KT         59  15     F8AKS         59  14
QSO: 14164 PH 2006-10-28 0723 OK1KT         59  15     EW8MW         59  16
QSO: 14119 PH 2006-10-28 0724 OK1KT         59  15     EA7FTR        59  14
QSO: 14145 PH 2006-10-28 0725 OK1KT         59  15     RF3A          59  16
QSO: 14150 PH 2006-10-28 0726 OK1KT         59  15     G5W           59  14
QSO: 14153 PH 2006-10-28 0726 OK1KT         59  15     F6DRP         59  14
QSO: 14158 PH 2006-10-28 0727 OK1KT         59  15     CT3YA         59  33
QSO: 14171 PH 2006-10-28 0728 OK1KT         59  15     RS3A          59  16
QSO: 14180 PH 2006-10-28 0730 OK1KT         59  15     GW3NAS        59  14
QSO: 14185 PH 2006-10-28 0731 OK1KT         59  15     UA3EDQ        59  16
QSO: 14199 PH 2006-10-28 0732 OK1KT         59  15     TM6M          59  14
QSO: 21161 PH 2006-10-28 0733 OK1KT         59  15     RL9A          59  17
QSO: 21182 PH 2006-10-28 0735 OK1KT         59  15     EK3SA         59  21
QSO: 21186 PH 2006-10-28 0736 OK1KT         59  15     EA7HBP        59  14
QSO: 21193 PH 2006-10-28 0738 OK1KT         59  15     JA5FBZ        59  25
QSO: 21200 PH 2006-10-28 0738 OK1KT         59  15     RK9AJZ        59  17
QSO: 21206 PH 2006-10-28 0740 OK1KT         59  15     RK6YZZ        59  16
QSO: 21208 PH 2006-10-28 0741 OK1KT         59  15     JV800CJ       59  23
QSO: 21210 PH 2006-10-28 0742 OK1KT         59  15     RW9QA         59  17
QSO: 21212 PH 2006-10-28 0742 OK1KT         59  15     RK0AYT        59  18
QSO: 21219 PH 2006-10-28 0743 OK1KT         59  15     VK9AA         59  29
QSO: 21221 PH 2006-10-28 0745 OK1KT         59  15     5B/AJ2O       59  20
QSO: 21229 PH 2006-10-28 0746 OK1KT         59  15     RK9KWI        59  17
QSO: 21237 PH 2006-10-28 0746 OK1KT         59  15     RU9WX         59  16
QSO: 21247 PH 2006-10-28 0747 OK1KT         59  15     UU7J          59  16
QSO: 21336 PH 2006-10-28 0748 OK1KT         59  15     EA7TN         59  14
QSO: 21342 PH 2006-10-28 0750 OK1KT         59  15     EA7ANM        59  14
QSO: 21329 PH 2006-10-28 0802 OK1KT         59  15     RG9A          59  17
QSO: 21331 PH 2006-10-28 0803 OK1KT         59  15     UA9CLB        59  17
QSO: 21316 PH 2006-10-28 0808 OK1KT         59  15     UA9JDP        59  17
QSO: 21309 PH 2006-10-28 0809 OK1KT         59  15     OM8A          59  15
QSO: 21306 PH 2006-10-28 0809 OK1KT         59  15     JA5FDJ        59  25
QSO: 21305 PH 2006-10-28 0810 OK1KT         59  15     JA7AKH        59  25
QSO: 21299 PH 2006-10-28 0810 OK1KT         59  15     UA6AWM        59  16
QSO: 21295 PH 2006-10-28 0811 OK1KT         59  15     UX2IO         59  16
QSO: 21296 PH 2006-10-28 0811 OK1KT         59  15     RK9CWW        59  17
QSO: 21285 PH 2006-10-28 0812 OK1KT         59  15     UN7MMM        59  17
QSO: 21273 PH 2006-10-28 0814 OK1KT         59  15     JA1ZGP        59  25
QSO: 21273 PH 2006-10-28 0815 OK1KT         59  15     CT3YA         59  33
QSO: 21266 PH 2006-10-28 0815 OK1KT         59  15     IF9A          59  15
QSO: 21263 PH 2006-10-28 0816 OK1KT         59  15     UA9QA         59  17
QSO: 21260 PH 2006-10-28 0817 OK1KT         59  15     SP8IMG        59  15
QSO: 21253 PH 2006-10-28 0818 OK1KT         59  15     DF0HQ         59  14
QSO: 21223 PH 2006-10-28 0821 OK1KT         59  15     XX9C          59  24
QSO: 21198 PH 2006-10-28 0823 OK1KT         59  15     BV6GU         59  24
QSO: 21195 PH 2006-10-28 0824 OK1KT         59  15     DR5Z          59  14
QSO: 21192 PH 2006-10-28 0824 OK1KT         59  15     RK9CYA        59  17
QSO: 21189 PH 2006-10-28 0825 OK1KT         59  15     UA4WKW        59  16
QSO: 21177 PH 2006-10-28 0827 OK1KT         59  15     HS0AC         59  26
QSO: 21168 PH 2006-10-28 0828 OK1KT         59  15     UA9AU         59  17
QSO: 21155 PH 2006-10-28 0829 OK1KT         59  15     JH4UYB        59  25
QSO: 21150 PH 2006-10-28 0830 OK1KT         59  15     YU7BW         59  15
QSO: 21145 PH 2006-10-28 0832 OK1KT         59  15     B7M           59  24
QSO: 28474 PH 2006-10-28 0833 OK1KT         59  15     DF0HQ         59  14
QSO: 28465 PH 2006-10-28 0834 OK1KT         59  15     9K2HN         59  21
QSO: 28443 PH 2006-10-28 0836 OK1KT         59  15     UP5G          59  17
QSO: 28488 PH 2006-10-28 0837 OK1KT         59  15     A71EM         59  21
QSO: 28495 PH 2006-10-28 0838 OK1KT         59  15     9N7JO         59  22
QSO: 28500 PH 2006-10-28 0839 OK1KT         59  15     S50A          59  15
QSO: 28525 PH 2006-10-28 0843 OK1KT         59  15     UA6CA         59  16
QSO: 28507 PH 2006-10-28 0850 OK1KT         59  15     RT6A          59  16
QSO: 28507 PH 2006-10-28 0853 OK1KT         59  15     4X/AA4V       59  20
QSO: 28499 PH 2006-10-28 0854 OK1KT         59  15     UU7J          59  16
QSO: 28462 PH 2006-10-28 0856 OK1KT         59  15     7Z1SJ         59  21
QSO: 28450 PH 2006-10-28 0857 OK1KT         59  15     4X6DK         59  20
QSO: 28418 PH 2006-10-28 0858 OK1KT         59  15     9M2CNC        59  28
QSO: 28471 PH 2006-10-28 0859 OK1KT         59  15     4J4K          59  21
QSO: 21165 PH 2006-10-28 0915 OK1KT         59  15     J42WT         59  20
QSO: 21164 PH 2006-10-28 0916 OK1KT         59  15     EA1EXE        59  14
QSO: 21158 PH 2006-10-28 0917 OK1KT         59  15     RZ4CWW        59  16
QSO: 21155 PH 2006-10-28 0917 OK1KT         59  15     UA3QDX        59  16
QSO: 21152 PH 2006-10-28 0917 OK1KT         59  15     RN4AA         59  16
QSO: 21179 PH 2006-10-28 0918 OK1KT         59  15     ST2BF         59  34
QSO: 21173 PH 2006-10-28 0919 OK1KT         59  15     PA0IJM        59  14
QSO: 21170 PH 2006-10-28 0920 OK1KT         59  15     SO5O          59  15
QSO: 21140 PH 2006-10-28 0922 OK1KT         59  15     6W1RY         59  35
QSO: 21162 PH 2006-10-28 0923 OK1KT         59  15     F5PU          59  14
QSO: 21171 PH 2006-10-28 0924 OK1KT         59  15     IS0/WH0Q      59  15
QSO: 21185 PH 2006-10-28 0926 OK1KT         59  15     VO1HE         59  05
QSO: 21186 PH 2006-10-28 0927 OK1KT         59  15     UA9JLL        59  17
QSO: 21187 PH 2006-10-28 0927 OK1KT         59  15     RV9AZ         59  17
QSO: 28477 PH 2006-10-28 0931 OK1KT         59  15     DR1A          59  14
QSO: 28480 PH 2006-10-28 0936 OK1KT         59  15     IR9P          59  15
QSO: 28481 PH 2006-10-28 0939 OK1KT         59  15     IM0/IK0FMB    59  15
QSO: 28524 PH 2006-10-28 0942 OK1KT         59  15     IF9A          59  15
QSO: 28537 PH 2006-10-28 0944 OK1KT         59  15     OE2S          59  15
QSO: 28417 PH 2006-10-28 0944 OK1KT         59  15     YM2W          59  20
QSO: 28486 PH 2006-10-28 0949 OK1KT         59  15     ZS9X          59  38
QSO: 28482 PH 2006-10-28 0950 OK1KT         59  15     SX5P          59  20
QSO: 28453 PH 2006-10-28 0952 OK1KT         59  15     3DA0WW        59  38
QSO: 28425 PH 2006-10-28 0953 OK1KT         59  15     RL3A          59  16
QSO: 28414 PH 2006-10-28 0954 OK1KT         59  15     RU1A          59  16
QSO: 28400 PH 2006-10-28 0955 OK1KT         59  15     SP6KCN        59  15
QSO: 28403 PH 2006-10-28 0957 OK1KT         59  15     ZS6B          59  38
QSO: 28403 PH 2006-10-28 0957 OK1KT         59  15     UT7QL         59  16
QSO: 28403 PH 2006-10-28 0959 OK1KT         59  15     EA3TI         59  14
QSO: 28403 PH 2006-10-28 1000 OK1KT         59  15     AO3BE         59  14
QSO: 28403 PH 2006-10-28 1000 OK1KT         59  15     OK2FD         59  15
QSO: 28403 PH 2006-10-28 1000 OK1KT         59  15     DJ2YA         59  14
QSO: 28405 PH 2006-10-28 1002 OK1KT         59  15     EA8TX         59  33
QSO: 28407 PH 2006-10-28 1002 OK1KT         59  15     UY0ZG         59  16
QSO: 28410 PH 2006-10-28 1002 OK1KT         59  15     UZ1I          59  16
QSO: 28430 PH 2006-10-28 1004 OK1KT         59  15     G0KPW         59  14
QSO: 28445 PH 2006-10-28 1004 OK1KT         59  15     SO6X          59  15
QSO: 28457 PH 2006-10-28 1008 OK1KT         59  15     EA5GJS        59  14
QSO: 28462 PH 2006-10-28 1009 OK1KT         59  15     IT9ZMX        59  15
QSO: 28471 PH 2006-10-28 1010 OK1KT         59  15     EA5YJ         59  14
QSO: 28482 PH 2006-10-28 1012 OK1KT         59  15     RV6AWM        59  16
QSO: 28468 PH 2006-10-28 1017 OK1KT         59  15     5R8FU         59  39
QSO: 28478 PH 2006-10-28 1029 OK1KT         59  15     V51W          59  38
QSO: 28488 PH 2006-10-28 1032 OK1KT         59  15     UT6IS         59  16
QSO: 28488 PH 2006-10-28 1033 OK1KT         59  15     OK4AS         59  15
QSO: 21173 PH 2006-10-28 1037 OK1KT         59  15     3XM6JR        59  35
QSO: 21170 PH 2006-10-28 1037 OK1KT         59  15     IS0GQX        59  15
QSO: 21243 PH 2006-10-28 1038 OK1KT         59  15     3V6T          59  33
QSO: 21281 PH 2006-10-28 1038 OK1KT         59  15     CN3A          59  33
QSO: 21209 PH 2006-10-28 1044 OK1KT         59  15     TA3D          59  20
QSO: 21250 PH 2006-10-28 1045 OK1KT         59  15     EA8AH         59  33
QSO: 21258 PH 2006-10-28 1047 OK1KT         59  15     US2IOO        59  16
QSO: 21244 PH 2006-10-28 1049 OK1KT         59  15     CT4HA         59  14
QSO: 21247 PH 2006-10-28 1049 OK1KT         59  15     PY5EW         59  11
QSO: 21165 PH 2006-10-28 1051 OK1KT         59  15     CN8NK         59  33
QSO: 21157 PH 2006-10-28 1052 OK1KT         59  15     UR4IXM        59  16
QSO: 21152 PH 2006-10-28 1054 OK1KT         59  15     HB0/HB9AON    59  14
QSO: 21152 PH 2006-10-28 1054 OK1KT         59  15     CT9L          59  33
QSO: 21137 PH 2006-10-28 1059 OK1KT         59  15     UP5G          59  17
QSO: 21296 PH 2006-10-28 1100 OK1KT         59  15     ZY7C          59  11
QSO: 21312 PH 2006-10-28 1102 OK1KT         59  15     9A1A          59  15
QSO: 21237 PH 2006-10-28 1104 OK1KT         59  15     AO3BE         59  14
QSO: 21259 PH 2006-10-28 1105 OK1KT         59  15     ER3R          59  16
QSO: 21283 PH 2006-10-28 1107 OK1KT         59  15     ES5TV         59  15
QSO: 21286 PH 2006-10-28 1107 OK1KT         59  15     IR8M          59  15
QSO: 21288 PH 2006-10-28 1108 OK1KT         59  15     SX5P          59  20
