START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO:  1880 PH 2006-10-28 0112 LN3Z          59  14     DK0PM         59  14     0
QSO:  1880 PH 2006-10-28 0113 LN3Z          59  14     EI7M          59  14     0
QSO:  1880 PH 2006-10-28 0113 LN3Z          59  14     DL0CS         59  14     0
QSO:  1880 PH 2006-10-28 0113 LN3Z          59  14     9A2DQ         59  15     0
QSO:  1880 PH 2006-10-28 0114 LN3Z          59  14     OK2ZI         59  15     0
QSO:  7044 PH 2006-10-28 0115 LN3Z          59  14     HG1S          59  15     1
QSO:  1880 PH 2006-10-28 0115 LN3Z          59  14     IR1R          59  15     0
QSO:  1880 PH 2006-10-28 0115 LN3Z          59  14     LY9A          59  15     0
QSO:  1880 PH 2006-10-28 0115 LN3Z          59  14     SO6X          59  15     0
QSO:  7022 PH 2006-10-28 0116 LN3Z          59  14     P40A          59  09     1
QSO:  7034 PH 2006-10-28 0117 LN3Z          59  14     V26B          59  08     1
QSO:  1880 PH 2006-10-28 0117 LN3Z          59  14     SP1O          59  15     0
QSO:  1880 PH 2006-10-28 0117 LN3Z          59  14     OL7R          59  15     0
QSO:  1880 PH 2006-10-28 0118 LN3Z          59  14     DR1A          59  14     0
QSO:  7036 PH 2006-10-28 0118 LN3Z          59  14     YV4A          59  09     1
QSO:  1880 PH 2006-10-28 0119 LN3Z          59  14     GW8IZR        59  14     0
QSO:  1880 PH 2006-10-28 0119 LN3Z          59  14     DP4K          59  14     0
QSO:  1880 PH 2006-10-28 0120 LN3Z          59  14     EA8AH         59  33     0
QSO:  1880 PH 2006-10-28 0121 LN3Z          59  14     EI6JK         59  14     0
QSO:  1880 PH 2006-10-28 0122 LN3Z          59  14     II4A          59  15     0
QSO:  1880 PH 2006-10-28 0122 LN3Z          59  14     OH5NE         59  15     0
QSO:  1880 PH 2006-10-28 0123 LN3Z          59  14     LZ2JE         59  20     0
QSO:  1880 PH 2006-10-28 0123 LN3Z          59  14     SP3J          59  15     0
QSO:  1880 PH 2006-10-28 0123 LN3Z          59  14     SP9KDA        59  15     0
QSO:  7112 PH 2006-10-28 0124 LN3Z          59  14     LX6T          59  14     1
QSO:  1880 PH 2006-10-28 0124 LN3Z          59  14     SN5J          59  15     0
QSO:  7102 PH 2006-10-28 0124 LN3Z          59  14     GM0B          59  14     1
QSO:  1880 PH 2006-10-28 0124 LN3Z          59  14     GM6NX         59  14     0
QSO:  7051 PH 2006-10-28 0126 LN3Z          59  14     OH1F          59  15     1
QSO:  1880 PH 2006-10-28 0126 LN3Z          59  14     I1EIS         59  15     0
QSO:  1880 PH 2006-10-28 0127 LN3Z          59  14     I0DLP         59  15     0
QSO:  7029 PH 2006-10-28 0141 LN3Z          59  14     SX5P          59  20     1
QSO:  3773 PH 2006-10-28 0141 LN3Z          59  14     SP3CYY        59  15     0
QSO:  3773 PH 2006-10-28 0142 LN3Z          59  14     DR5Z          59  14     0
QSO:  3773 PH 2006-10-28 0142 LN3Z          59  14     M0ZLB         59  14     0
QSO:  3773 PH 2006-10-28 0143 LN3Z          59  14     RN4AA         59  16     0
QSO:  3773 PH 2006-10-28 0144 LN3Z          59  14     DL4MDO        59  14     0
QSO:  3773 PH 2006-10-28 0145 LN3Z          59  14     G3B           59  14     0
QSO:  7014 PH 2006-10-28 0145 LN3Z          59  14     YM125ATA/4    59  20     1
QSO:  3773 PH 2006-10-28 0145 LN3Z          59  14     DG1CMZ        59  14     0
QSO:  3773 PH 2006-10-28 0145 LN3Z          59  14     IZ0BVU        59  15     0
QSO:  3773 PH 2006-10-28 0146 LN3Z          59  14     ON6LR         59  14     0
QSO:  3773 PH 2006-10-28 0146 LN3Z          59  14     YT1VP         59  15     0
QSO:  3773 PH 2006-10-28 0146 LN3Z          59  14     G4UJS         59  14     0
QSO:  3773 PH 2006-10-28 0147 LN3Z          59  14     SN2K          59  15     0
QSO:  3773 PH 2006-10-28 0149 LN3Z          59  14     GM7NVA        59  14     0
QSO:  3773 PH 2006-10-28 0150 LN3Z          59  14     SM3PZG        59  14     0
QSO:  3773 PH 2006-10-28 0152 LN3Z          59  14     DL9GRB        59  14     0
QSO:  3773 PH 2006-10-28 0152 LN3Z          59  14     UU7J          59  16     0
QSO:  3773 PH 2006-10-28 0153 LN3Z          59  14     UA3BL         59  16     0
QSO:  3773 PH 2006-10-28 0153 LN3Z          59  14     SP6KEP        59  15     0
QSO:  3773 PH 2006-10-28 0153 LN3Z          59  14     LY7A          59  15     0
QSO:  7013 PH 2006-10-28 0154 LN3Z          59  14     M8C           59  14     1
QSO:  3773 PH 2006-10-28 0155 LN3Z          59  14     RK3AWK        59  16     0
QSO:  3773 PH 2006-10-28 0155 LN3Z          59  14     HB9BLQ        59  14     0
QSO:  3773 PH 2006-10-28 0157 LN3Z          59  14     IC8POF        59  15     0
QSO:  3800 PH 2006-10-28 0159 LN3Z          59  14     ER1Q          59  16     0
QSO:  3764 PH 2006-10-28 0200 LN3Z          59  14     YL1XN         59  15     0
QSO:  3741 PH 2006-10-28 0201 LN3Z          59  14     S57DX         59  15     0
QSO:  3752 PH 2006-10-28 0201 LN3Z          59  14     RK2FWA        59  15     0
QSO:  3763 PH 2006-10-28 0204 LN3Z          59  14     CN2R          59  33     0
QSO:  3833 PH 2006-10-28 0212 LN3Z          59  14     WE3C          59  05     0
QSO:  3828 PH 2006-10-28 0213 LN3Z          59  14     W3UA          59  05     0
QSO:  3825 PH 2006-10-28 0214 LN3Z          59  14     N3RS          59  05     0
QSO:  3820 PH 2006-10-28 0217 LN3Z          59  14     K1TTT         59  05     0
QSO:  3793 PH 2006-10-28 0220 LN3Z          59  14     DH2RTW        59  14     0
QSO:  3793 PH 2006-10-28 0221 LN3Z          59  14     EA7TN         59  14     0
QSO:  3793 PH 2006-10-28 0222 LN3Z          59  14     S52OP         59  15     0
QSO:  3793 PH 2006-10-28 0222 LN3Z          59  14     PA0UNH        59  14     0
QSO:  3734 PH 2006-10-28 0225 LN3Z          59  14     TF60IRA       59  40     0
QSO:  3780 PH 2006-10-28 0228 LN3Z          59  14     EA8AH         59  33     0
QSO:  3797 PH 2006-10-28 0229 LN3Z          59  14     EF8A          59  33     0
QSO:  3757 PH 2006-10-28 0229 LN3Z          59  14     CT3YA         59  33     0
QSO:  7011 PH 2006-10-28 0229 LN3Z          59  14     4X/AA4V       59  20     1
QSO:  3751 PH 2006-10-28 0230 LN3Z          59  14     CT1EAT        59  14     0
QSO:  3709 PH 2006-10-28 0232 LN3Z          59  14     3V6T          59  33     0
QSO:  3726 PH 2006-10-28 0233 LN3Z          59  14     TM6M          59  14     0
QSO:  3744 PH 2006-10-28 0233 LN3Z          59  14     OM5M          59  15     0
QSO:  3755 PH 2006-10-28 0236 LN3Z          59  14     S58M          59  15     0
QSO:  3717 PH 2006-10-28 0237 LN3Z          59  14     OH5Z          59  15     0
QSO:  3714 PH 2006-10-28 0238 LN3Z          59  14     J48RT         59  20     0
QSO:  3705 PH 2006-10-28 0241 LN3Z          59  14     LY6A          59  15     0
QSO:  3705 PH 2006-10-28 0242 LN3Z          59  14     S59N          59  15     0
QSO:  3705 PH 2006-10-28 0242 LN3Z          59  14     G1T           59  14     0
QSO:  3705 PH 2006-10-28 0243 LN3Z          59  14     DK7FP         59  14     0
QSO:  3705 PH 2006-10-28 0243 LN3Z          59  14     LY1C          59  15     0
QSO:  3705 PH 2006-10-28 0243 LN3Z          59  14     SP9NWN        59  15     0
QSO:  3741 PH 2006-10-28 0246 LN3Z          59  14     OH0Z          59  15     0
QSO:  3785 PH 2006-10-28 0247 LN3Z          59  14     GM0F          59  14     0
QSO:  3796 PH 2006-10-28 0248 LN3Z          59  14     SA5W          59  14     0
QSO:  3774 PH 2006-10-28 0250 LN3Z          59  14     VY2LI         59  05     0
QSO:  7027 PH 2006-10-28 0251 LN3Z          59  14     IT9ESW        59  15     1
QSO:  3772 PH 2006-10-28 0253 LN3Z          59  14     J3A           59  08     0
QSO:  3788 PH 2006-10-28 0254 LN3Z          59  14     YL7A          59  15     0
QSO:  3713 PH 2006-10-28 0255 LN3Z          59  14     DP6A          59  14     0
QSO:  3710 PH 2006-10-28 0256 LN3Z          59  14     OH4A          59  15     0
QSO:  3797 PH 2006-10-28 0258 LN3Z          59  14     WP2Z          59  08     0
QSO:  7037 PH 2006-10-28 0258 LN3Z          59  14     SO6X          59  15     1
QSO:  3786 PH 2006-10-28 0259 LN3Z          59  14     CU2DX         59  14     0
QSO:  7041 PH 2006-10-28 0301 LN3Z          59  14     5B/AJ2O       59  20     1
QSO:  3802 PH 2006-10-28 0302 LN3Z          59  14     PJ2T          59  09     0
QSO:  3748 PH 2006-10-28 0304 LN3Z          59  14     6W1RY         59  35     0
QSO:  1866 PH 2006-10-28 0309 LN3Z          59  14     G3YRO         59  14     0
QSO:  1866 PH 2006-10-28 0310 LN3Z          59  14     SP3EPK        59  15     0
QSO:  1866 PH 2006-10-28 0310 LN3Z          59  14     GW0DCK/P      59  14     0
QSO:  1866 PH 2006-10-28 0310 LN3Z          59  14     DJ6OZ         59  14     0
QSO:  1866 PH 2006-10-28 0311 LN3Z          59  14     OM0M          59  15     0
QSO:  1866 PH 2006-10-28 0311 LN3Z          59  14     OL4W          59  15     0
QSO:  1866 PH 2006-10-28 0312 LN3Z          59  14     LY6M          59  15     0
QSO:  1866 PH 2006-10-28 0312 LN3Z          59  14     OZ1KEF        59  14     0
QSO:  1866 PH 2006-10-28 0312 LN3Z          59  14     GM7NVA        59  14     0
QSO:  1866 PH 2006-10-28 0313 LN3Z          59  14     US7MM         59  16     0
QSO:  1866 PH 2006-10-28 0313 LN3Z          59  14     S51F          59  15     0
QSO:  1866 PH 2006-10-28 0315 LN3Z          59  14     DK7FP         59  14     0
QSO:  1866 PH 2006-10-28 0315 LN3Z          59  14     OM4DN         59  15     0
QSO:  1866 PH 2006-10-28 0315 LN3Z          59  14     PI4COM        59  14     0
QSO:  1866 PH 2006-10-28 0315 LN3Z          59  14     EC2DX         59  14     0
QSO:  1866 PH 2006-10-28 0316 LN3Z          59  14     RF3A          59  16     0
QSO:  1866 PH 2006-10-28 0316 LN3Z          59  14     IC2C          59  15     0
QSO:  1866 PH 2006-10-28 0316 LN3Z          59  14     RU1A          59  16     0
QSO:  1866 PH 2006-10-28 0317 LN3Z          59  14     RK4HYT        59  16     0
QSO:  1866 PH 2006-10-28 0318 LN3Z          59  14     OZ7X          59  14     0
QSO:  1866 PH 2006-10-28 0318 LN3Z          59  14     LY4CW         59  15     0
QSO:  7054 PH 2006-10-28 0318 LN3Z          59  14     RK2FWA        59  15     1
QSO:  1866 PH 2006-10-28 0319 LN3Z          59  14     SP5ABB        59  15     0
QSO:  1866 PH 2006-10-28 0320 LN3Z          59  14     OE9R          59  15     0
QSO:  1828 PH 2006-10-28 0321 LN3Z          59  14     ON4WW         59  14     0
QSO:  1825 PH 2006-10-28 0321 LN3Z          59  14     OH0Z          59  15     0
QSO:  1812 PH 2006-10-28 0321 LN3Z          59  14     HA8BE         59  15     0
QSO:  7029 PH 2006-10-28 0324 LN3Z          59  14     3V6T          59  33     1
QSO:  1862 PH 2006-10-28 0326 LN3Z          59  14     LX7I          59  14     0
QSO:  1865 PH 2006-10-28 0327 LN3Z          59  14     S57DX         59  15     0
QSO:  1865 PH 2006-10-28 0328 LN3Z          59  14     SQ8JLA        59  15     0
QSO:  1865 PH 2006-10-28 0328 LN3Z          59  14     S55A          59  15     0
QSO:  7203 PH 2006-10-28 0328 LN3Z          59  14     K3NA          59  05     1
QSO:  1865 PH 2006-10-28 0328 LN3Z          59  14     OE2S          59  15     0
QSO:  1865 PH 2006-10-28 0328 LN3Z          59  14     DP5O          59  14     0
QSO:  1865 PH 2006-10-28 0329 LN3Z          59  14     RK3YWT        59  16     0
QSO:  1865 PH 2006-10-28 0329 LN3Z          59  14     LY8O          59  15     0
QSO:  1865 PH 2006-10-28 0330 LN3Z          59  14     RN3ZIW        59  16     0
QSO:  1865 PH 2006-10-28 0330 LN3Z          59  14     DL7UKA        59  14     0
QSO:  1865 PH 2006-10-28 0331 LN3Z          59  14     LY1CM         59  15     0
QSO:  1865 PH 2006-10-28 0332 LN3Z          59  14     T96C          59  15     0
QSO:  1865 PH 2006-10-28 0332 LN3Z          59  14     LY2MM         59  15     0
QSO:  1865 PH 2006-10-28 0333 LN3Z          59  14     DK1RS         59  14     0
QSO:  1865 PH 2006-10-28 0333 LN3Z          59  14     DP6A          59  14     0
QSO:  7185 PH 2006-10-28 0333 LN3Z          59  14     OA4WW         59  10     1
QSO:  1865 PH 2006-10-28 0333 LN3Z          59  14     DM2BPG        59  14     0
QSO:  1865 PH 2006-10-28 0333 LN3Z          59  14     OH1F          59  15     0
QSO:  1865 PH 2006-10-28 0333 LN3Z          59  14     OK2OV         59  15     0
QSO:  1865 PH 2006-10-28 0334 LN3Z          59  14     G0MTN         59  14     0
QSO:  1865 PH 2006-10-28 0335 LN3Z          59  14     F5BBD         59  14     0
QSO:  1865 PH 2006-10-28 0336 LN3Z          59  14     PA9DD         59  14     0
QSO:  1877 PH 2006-10-28 0340 LN3Z          59  14     K3BU          59  05     0
QSO:  1876 PH 2006-10-28 0341 LN3Z          59  14     LY2OU         59  15     0
QSO:  1833 PH 2006-10-28 0343 LN3Z          59  14     YT3B          59  15     0
QSO:  1831 PH 2006-10-28 0343 LN3Z          59  14     4O5A          59  15     0
QSO:  1889 PH 2006-10-28 0345 LN3Z          59  14     IS0/K7QB      59  15     0
QSO: 14186 PH 2006-10-28 0347 LN3Z          59  14     9K2HN         59  21     1
QSO:  3786 PH 2006-10-28 0350 LN3Z          59  14     MD4K          59  14     0
QSO:  3749 PH 2006-10-28 0351 LN3Z          59  14     VE2IM         59  02     0
QSO:  3735 PH 2006-10-28 0351 LN3Z          59  14     9A1P          59  15     0
QSO: 14165 PH 2006-10-28 0353 LN3Z          59  14     UN6P          59  17     1
QSO: 14169 PH 2006-10-28 0354 LN3Z          59  14     YT1BB         59  15     1
QSO:  3835 PH 2006-10-28 0355 LN3Z          59  14     OZ3RIN        59  14     0
QSO: 14263 PH 2006-10-28 0357 LN3Z          59  14     JA7NVF        59  25     1
QSO:  3830 PH 2006-10-28 0358 LN3Z          59  14     KI1G          59  05     0
QSO: 14150 PH 2006-10-28 0400 LN3Z          59  14     5Z1A          59  37     1
QSO:  3680 PH 2006-10-28 0400 LN3Z          59  14     EU1PA         59  16     0
QSO:  3710 PH 2006-10-28 0401 LN3Z          59  14     GW4BLE        59  14     0
QSO:  3745 PH 2006-10-28 0402 LN3Z          59  14     MU5W          59  14     0
QSO:  3705 PH 2006-10-28 0406 LN3Z          59  14     PZ5RA         59  09     0
QSO:  3770 PH 2006-10-28 0407 LN3Z          59  14     DF0HQ         59  14     0
QSO: 14189 PH 2006-10-28 0407 LN3Z          59  14     RA0QC         59  19     1
QSO: 14249 PH 2006-10-28 0410 LN3Z          59  14     OH8L          59  15     1
QSO:  1878 PH 2006-10-28 0415 LN3Z          59  14     YM0T          59  20     0
QSO: 14201 PH 2006-10-28 0416 LN3Z          59  14     OH0X          59  15     1
QSO:  1878 PH 2006-10-28 0416 LN3Z          59  14     YL6W          59  15     0
QSO:  1878 PH 2006-10-28 0417 LN3Z          59  14     UV5U          59  16     0
QSO:  1878 PH 2006-10-28 0417 LN3Z          59  14     DL2UH         59  14     0
QSO:  1878 PH 2006-10-28 0418 LN3Z          59  14     UT2PX         59  16     0
QSO:  1854 PH 2006-10-28 0419 LN3Z          59  14     VY2ZM         59  05     0
QSO:  1854 PH 2006-10-28 0420 LN3Z          59  14     OL1X          59  15     0
QSO:  1854 PH 2006-10-28 0420 LN3Z          59  14     CU2A          59  14     0
QSO:  1854 PH 2006-10-28 0420 LN3Z          59  14     OH6OS         59  15     0
QSO:  1854 PH 2006-10-28 0421 LN3Z          59  14     GM2T          59  14     0
QSO: 14293 PH 2006-10-28 0422 LN3Z          59  14     B1Z           59  24     1
QSO:  1854 PH 2006-10-28 0422 LN3Z          59  14     RU3EJ         59  16     0
QSO:  1854 PH 2006-10-28 0422 LN3Z          59  14     OK1MKU        59  15     0
QSO:  1854 PH 2006-10-28 0422 LN3Z          59  14     IK2EAD        59  15     0
QSO:  1854 PH 2006-10-28 0423 LN3Z          59  14     IW0GIV        59  15     0
QSO:  1854 PH 2006-10-28 0423 LN3Z          59  14     OZ6AGX        59  14     0
QSO:  1854 PH 2006-10-28 0424 LN3Z          59  14     M2H           59  14     0
QSO:  1854 PH 2006-10-28 0425 LN3Z          59  14     VE1ZZ         59  05     0
QSO:  1854 PH 2006-10-28 0427 LN3Z          59  14     OK2PMA        59  15     0
QSO:  1854 PH 2006-10-28 0427 LN3Z          59  14     OK2RU         59  15     0
QSO:  1854 PH 2006-10-28 0427 LN3Z          59  14     SP9WZJ        59  15     0
QSO:  1854 PH 2006-10-28 0429 LN3Z          59  14     DJ9HX         59  14     0
QSO:  1854 PH 2006-10-28 0429 LN3Z          59  14     YL2CR         59  15     0
QSO:  7072 PH 2006-10-28 0439 LN3Z          59  14     OE5CWL        59  15     0
QSO: 14220 PH 2006-10-28 0439 LN3Z          59  14     4L8A          59  21     1
QSO:  7072 PH 2006-10-28 0444 LN3Z          59  14     DL2SAX        59  14     0
QSO:  7072 PH 2006-10-28 0445 LN3Z          59  14     UA9CDC        59  17     0
QSO:  7072 PH 2006-10-28 0446 LN3Z          59  14     DL6DCD        59  14     0
QSO: 14226 PH 2006-10-28 0446 LN3Z          59  14     4X/AA4V       59  20     1
QSO:  7072 PH 2006-10-28 0446 LN3Z          59  14     UT5PY         59  16     0
QSO: 14233 PH 2006-10-28 0447 LN3Z          59  14     5B/AJ2O       59  20     1
QSO:  7072 PH 2006-10-28 0447 LN3Z          59  14     DL2APJ        59  14     0
QSO: 14236 PH 2006-10-28 0447 LN3Z          59  14     A45WD         59  21     1
QSO: 14239 PH 2006-10-28 0448 LN3Z          59  14     HG3M          59  15     1
QSO: 14259 PH 2006-10-28 0448 LN3Z          59  14     S53O          59  15     1
QSO:  7072 PH 2006-10-28 0449 LN3Z          59  14     U1BA          59  16     0
QSO:  7072 PH 2006-10-28 0449 LN3Z          59  14     9A7A          59  15     0
QSO:  7072 PH 2006-10-28 0450 LN3Z          59  14     OK1CO         59  15     0
QSO: 14287 PH 2006-10-28 0450 LN3Z          59  14     T93M          59  15     1
QSO:  7072 PH 2006-10-28 0451 LN3Z          59  14     DM2AWM        59  14     0
QSO:  7072 PH 2006-10-28 0451 LN3Z          59  14     RU1A          59  16     0
QSO:  7072 PH 2006-10-28 0452 LN3Z          59  14     OH5Z          59  15     0
QSO:  7072 PH 2006-10-28 0453 LN3Z          59  14     RW4PY         59  16     0
QSO: 14207 PH 2006-10-28 0453 LN3Z          59  14     ZC4T          59  20     1
QSO:  7072 PH 2006-10-28 0454 LN3Z          59  14     DK3W          59  14     0
QSO:  7072 PH 2006-10-28 0455 LN3Z          59  14     DL6UYA        59  14     0
QSO: 14272 PH 2006-10-28 0458 LN3Z          59  14     EX2X          59  17     1
QSO:  1857 PH 2006-10-28 0502 LN3Z          59  14     OK2SAR        59  15     0
QSO:  1857 PH 2006-10-28 0502 LN3Z          59  14     G3TXF         59  14     0
QSO: 14276 PH 2006-10-28 0502 LN3Z          59  14     RU6CQ         59  16     1
QSO:  1857 PH 2006-10-28 0503 LN3Z          59  14     DL2F          59  14     0
QSO: 14296 PH 2006-10-28 0503 LN3Z          59  14     DL2ARD        59  14     1
QSO:  1857 PH 2006-10-28 0503 LN3Z          59  14     OH6NIO        59  15     0
QSO:  1857 PH 2006-10-28 0504 LN3Z          59  14     SP0PZK        59  15     0
QSO:  1857 PH 2006-10-28 0504 LN3Z          59  14     DF4WQ         59  14     0
QSO:  1857 PH 2006-10-28 0504 LN3Z          59  14     G4FTC         59  14     0
QSO:  1857 PH 2006-10-28 0505 LN3Z          59  14     G3KWK         59  14     0
QSO: 14193 PH 2006-10-28 0505 LN3Z          59  14     UU7J          59  16     1
QSO: 14211 PH 2006-10-28 0506 LN3Z          59  14     A61M          59  21     1
QSO:  1857 PH 2006-10-28 0507 LN3Z          59  14     SP9BQJ        59  15     0
QSO:  1857 PH 2006-10-28 0507 LN3Z          59  14     PA0JNH        59  14     0
QSO:  1857 PH 2006-10-28 0507 LN3Z          59  14     OK1GK         59  15     0
QSO:  1857 PH 2006-10-28 0509 LN3Z          59  14     SP9EWO        59  15     0
QSO: 14212 PH 2006-10-28 0510 LN3Z          59  14     A71EM         59  21     1
QSO:  1857 PH 2006-10-28 0510 LN3Z          59  14     OH7AZL        59  15     0
