START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: IQ5FI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 301920
OPERATORS: I5UKS, I5RFD, I5CRL, IW5EIJ, IW5EDI, IZ5HMK, IZ5GUL, IZ5HQB, IZ5BRW, IK5GQK
QSO: 21000 PH 2006-10-28 0758 IQ5FI         59  15     AH2R          59  27
QSO: 21000 PH 2006-10-28 0800 IQ5FI         59  15     IZ5CML        59  15
QSO: 21000 PH 2006-10-28 0802 IQ5FI         59  15     JI2ZJS        59  25
QSO: 21000 PH 2006-10-28 0804 IQ5FI         59  15     UA9AU         59  17
QSO: 21000 PH 2006-10-28 0807 IQ5FI         59  15     JI2UNR        59  25
QSO: 21000 PH 2006-10-28 0813 IQ5FI         59  15     RU9WX         59  16
QSO: 21000 PH 2006-10-28 0815 IQ5FI         59  15     UU7J          59  16
QSO: 21000 PH 2006-10-28 0817 IQ5FI         59  15     RA0AA         59  18
QSO: 21000 PH 2006-10-28 0819 IQ5FI         59  15     RU0SU         59  18
QSO: 21000 PH 2006-10-28 0821 IQ5FI         59  15     RZ4CWW        59  16
QSO: 21000 PH 2006-10-28 0823 IQ5FI         59  15     UA3BL         59  18
QSO: 21000 PH 2006-10-28 0824 IQ5FI         59  15     RA6DB         59  16
QSO: 21000 PH 2006-10-28 0825 IQ5FI         59  15     RA6HSM        59  16
QSO: 21000 PH 2006-10-28 0825 IQ5FI         59  15     UA3DCW        59  18
QSO: 21000 PH 2006-10-28 0826 IQ5FI         59  15     RK9KWI        59  17
QSO: 21000 PH 2006-10-28 0826 IQ5FI         59  15     ER3CT         59  16
QSO: 21000 PH 2006-10-28 0827 IQ5FI         59  15     RW3WWW        59  16
QSO: 21000 PH 2006-10-28 0828 IQ5FI         59  15     UA3DUJ        59  16
QSO: 21000 PH 2006-10-28 0828 IQ5FI         59  15     RU3DM         59  16
QSO: 21000 PH 2006-10-28 0832 IQ5FI         59  15     RX9JD         59  17
QSO: 21000 PH 2006-10-28 0834 IQ5FI         59  15     UN7PBY        59  17
QSO: 21000 PH 2006-10-28 0835 IQ5FI         59  15     RA3OU         59  16
QSO: 21000 PH 2006-10-28 0836 IQ5FI         59  15     RK3DXW        59  16
QSO: 21000 PH 2006-10-28 0837 IQ5FI         59  15     8J3YAGI       59  25
QSO: 21000 PH 2006-10-28 0844 IQ5FI         59  15     EA5YJ         59  14
QSO: 21000 PH 2006-10-28 0845 IQ5FI         59  15     UA9UZZ        59  18
QSO: 21000 PH 2006-10-28 0847 IQ5FI         59  15     4X0WV         59  20
QSO: 21000 PH 2006-10-28 0849 IQ5FI         59  15     B7P           59  24
QSO: 21000 PH 2006-10-28 0850 IQ5FI         59  15     UA9CLB        59  17
QSO: 21000 PH 2006-10-28 0852 IQ5FI         59  15     JE7YSS        59  25
QSO: 21000 PH 2006-10-28 0856 IQ5FI         59  15     RW6AWM        59  16
QSO: 21000 PH 2006-10-28 0900 IQ5FI         59  15     RL3A          59  16
QSO: 21000 PH 2006-10-28 0902 IQ5FI         59  15     RT6A          59  16
QSO: 21000 PH 2006-10-28 0906 IQ5FI         59  15     UA9JLL        59  17
QSO: 21000 PH 2006-10-28 0912 IQ5FI         59  15     UA3QDX        59  16
QSO: 21000 PH 2006-10-28 0920 IQ5FI         59  15     6W1RY         59  35
QSO: 28000 PH 2006-10-28 0936 IQ5FI         59  15     9K2HN         59  21
QSO: 28000 PH 2006-10-28 0936 IQ5FI         59  15     UA9SP         59  18
QSO: 28000 PH 2006-10-28 0940 IQ5FI         59  15     SX5P          59  20
QSO: 28000 PH 2006-10-28 0942 IQ5FI         59  15     RT6A          59  16
QSO: 28000 PH 2006-10-28 0951 IQ5FI         59  15     B7P           59  24
QSO: 28000 PH 2006-10-28 0954 IQ5FI         59  15     ZS9X          59  38
QSO: 28000 PH 2006-10-28 0957 IQ5FI         59  15     LZ2UZ         59  20
QSO: 28000 PH 2006-10-28 0959 IQ5FI         59  15     UU7J          59  16
QSO: 28000 PH 2006-10-28 1000 IQ5FI         59  15     EA2RKO        59  14
QSO: 28000 PH 2006-10-28 1008 IQ5FI         59  15     UP5G          59  17
QSO: 28000 PH 2006-10-28 1009 IQ5FI         59  15     EA4KR         59  14
QSO: 14000 PH 2006-10-28 1015 IQ5FI         59  15     YT2T          59  15
QSO: 14000 PH 2006-10-28 1018 IQ5FI         59  15     TM8D          59  14
QSO: 14000 PH 2006-10-28 1020 IQ5FI         59  15     UW9I          59  16
QSO: 14000 PH 2006-10-28 1022 IQ5FI         59  15     EA8AH         59  33
QSO: 14000 PH 2006-10-28 1024 IQ5FI         59  15     HG1S          59  15
QSO: 14000 PH 2006-10-28 1028 IQ5FI         59  15     RK3WWA        59  16
QSO: 14000 PH 2006-10-28 1029 IQ5FI         59  15     9A7D          59  15
QSO: 14000 PH 2006-10-28 1034 IQ5FI         59  15     RK3YWT        59  16
QSO: 14000 PH 2006-10-28 1035 IQ5FI         59  15     OT6P          59  14
QSO: 14000 PH 2006-10-28 1037 IQ5FI         59  15     YT5J          59  15
QSO: 14000 PH 2006-10-28 1039 IQ5FI         59  15     TM2T          59  14
QSO: 14000 PH 2006-10-28 1040 IQ5FI         59  15     CU2AF         59  14
QSO: 14000 PH 2006-10-28 1047 IQ5FI         59  15     OZ0W          59  14
QSO: 14000 PH 2006-10-28 1049 IQ5FI         59  15     RL3A          59  16
QSO: 14000 PH 2006-10-28 1051 IQ5FI         59  15     YZ1U          59  15
QSO: 14000 PH 2006-10-28 1058 IQ5FI         59  15     P40A          59  09
QSO: 14000 PH 2006-10-28 1107 IQ5FI         59  15     Z33AA         59  15
QSO: 14000 PH 2006-10-28 1108 IQ5FI         59  15     RW1ZW         59  16
QSO: 14000 PH 2006-10-28 1113 IQ5FI         59  15     ER3R          59  16
QSO: 14000 PH 2006-10-28 1119 IQ5FI         59  15     K2TE          59  05
QSO: 14000 PH 2006-10-28 1120 IQ5FI         59  15     G3M           59  14
QSO: 14000 PH 2006-10-28 1121 IQ5FI         59  15     YU7BW         59  15
QSO: 14000 PH 2006-10-28 1122 IQ5FI         59  15     YU1HFG        59  15
QSO: 21000 PH 2006-10-28 1130 IQ5FI         59  15     ST2T          59  34
QSO: 21000 PH 2006-10-28 1137 IQ5FI         59  15     UX2IO         59  16
QSO: 21000 PH 2006-10-28 1138 IQ5FI         59  15     H2T           59  20
QSO: 21000 PH 2006-10-28 1141 IQ5FI         59  15     ZS9X          59  38
QSO: 21000 PH 2006-10-28 1142 IQ5FI         59  15     GM7V          59  14
QSO: 21000 PH 2006-10-28 1143 IQ5FI         59  15     MD4K          59  14
QSO: 21000 PH 2006-10-28 1148 IQ5FI         59  15     OY1CT         59  14
QSO: 21000 PH 2006-10-28 1152 IQ5FI         59  15     A61C          59  21
QSO: 21000 PH 2006-10-28 1153 IQ5FI         59  15     5B/AJ2O       59  20
QSO: 21000 PH 2006-10-28 1154 IQ5FI         59  15     CT4HA         59  14
QSO: 21000 PH 2006-10-28 1156 IQ5FI         59  15     9A7A          59  15
QSO: 21000 PH 2006-10-28 1157 IQ5FI         59  15     OH0Z          59  15
QSO: 21000 PH 2006-10-28 1159 IQ5FI         59  15     SN8R          59  15
QSO: 21000 PH 2006-10-28 1206 IQ5FI         59  15     ES5TV         59  15
QSO: 21000 PH 2006-10-28 1209 IQ5FI         59  15     DH6JL         59  14
QSO: 21000 PH 2006-10-28 1210 IQ5FI         59  15     CT3YA         59  33
QSO: 21000 PH 2006-10-28 1211 IQ5FI         59  15     DP3D          59  14
QSO: 21000 PH 2006-10-28 1213 IQ5FI         59  15     DF0HQ         59  14
QSO: 21000 PH 2006-10-28 1214 IQ5FI         59  15     YC3BDJ        59  28
QSO: 21000 PH 2006-10-28 1227 IQ5FI         59  15     A41HX         59  21
QSO: 21000 PH 2006-10-28 1228 IQ5FI         59  15     EF8A          59  33
QSO: 21000 PH 2006-10-28 1230 IQ5FI         59  15     OT6L          59  14
QSO: 21000 PH 2006-10-28 1231 IQ5FI         59  15     9K2HN         59  21
QSO: 21000 PH 2006-10-28 1234 IQ5FI         59  15     EA8AH         59  33
QSO: 21000 PH 2006-10-28 1237 IQ5FI         59  15     DP4K          59  14
QSO: 21000 PH 2006-10-28 1246 IQ5FI         59  15     NP2B          59  08
QSO: 21000 PH 2006-10-28 1248 IQ5FI         59  15     YO3JW         59  20
QSO: 21000 PH 2006-10-28 1253 IQ5FI         59  15     4X/AA4V       59  20
QSO: 21000 PH 2006-10-28 1258 IQ5FI         59  15     EA3AKA        59  14
QSO: 21000 PH 2006-10-28 1259 IQ5FI         59  15     OP2A          59  14
QSO: 21000 PH 2006-10-28 1301 IQ5FI         59  15     PJ4EJ         59  09
QSO: 28000 PH 2006-10-28 1308 IQ5FI         59  15     GI4SNA        59  14
QSO: 28000 PH 2006-10-28 1311 IQ5FI         59  15     3B8DB         59  39
QSO: 28000 PH 2006-10-28 1321 IQ5FI         59  15     MD4K          59  14
QSO: 28000 PH 2006-10-28 1322 IQ5FI         59  15     CT1FMS        59  14
QSO: 28000 PH 2006-10-28 1323 IQ5FI         59  15     M4A           59  14
QSO: 28000 PH 2006-10-28 1325 IQ5FI         59  15     VQ9X          59  39
QSO: 28000 PH 2006-10-28 1333 IQ5FI         59  15     DR1A          59  14
QSO: 28000 PH 2006-10-28 1335 IQ5FI         59  15     II4A          59  15
QSO: 28000 PH 2006-10-28 1337 IQ5FI         59  15     DL1CLM        59  14
QSO: 28000 PH 2006-10-28 1339 IQ5FI         59  15     G3SVL         59  14
QSO: 28000 PH 2006-10-28 1339 IQ5FI         59  15     PA6Z          59  14
QSO: 28000 PH 2006-10-28 1340 IQ5FI         59  15     PA6DXT        59  14
QSO: 28000 PH 2006-10-28 1341 IQ5FI         59  15     SP1RKT        59  15
QSO: 28000 PH 2006-10-28 1342 IQ5FI         59  15     YO5PAP        59  20
QSO: 28000 PH 2006-10-28 1342 IQ5FI         59  15     G4IIY         59  14
QSO: 28000 PH 2006-10-28 1343 IQ5FI         59  15     PA0B          59  14
QSO: 28000 PH 2006-10-28 1344 IQ5FI         59  15     PA3FYG        59  14
QSO: 28000 PH 2006-10-28 1344 IQ5FI         59  15     PE1ER         59  14
QSO: 28000 PH 2006-10-28 1346 IQ5FI         59  15     M0AQ          59  14
QSO: 28000 PH 2006-10-28 1347 IQ5FI         59  15     YO5PCY        59  20
QSO: 21000 PH 2006-10-28 1355 IQ5FI         59  15     3Z8Z          59  15
QSO: 21000 PH 2006-10-28 1355 IQ5FI         59  15     G3M           59  14
QSO: 21000 PH 2006-10-28 1402 IQ5FI         59  15     PR2A          59  11
QSO: 21000 PH 2006-10-28 1402 IQ5FI         59  15     7Z1SJ         59  21
QSO: 21000 PH 2006-10-28 1405 IQ5FI         59  15     CS2P          59  14
QSO: 21000 PH 2006-10-28 1411 IQ5FI         59  15     NN3W          59  05
QSO: 21000 PH 2006-10-28 1413 IQ5FI         59  15     YV4A          59  09
QSO: 21000 PH 2006-10-28 1414 IQ5FI         59  15     G6M           59  14
QSO: 21000 PH 2006-10-28 1416 IQ5FI         59  15     US2IOO        59  16
QSO: 21000 PH 2006-10-28 1419 IQ5FI         59  15     SP9KDA        59  15
QSO: 21000 PH 2006-10-28 1421 IQ5FI         59  15     UR5EXW        59  16
QSO: 21000 PH 2006-10-28 1422 IQ5FI         59  15     SN9Z          59  15
QSO: 21000 PH 2006-10-28 1422 IQ5FI         59  15     OK2COB        59  15
QSO: 21000 PH 2006-10-28 1424 IQ5FI         59  15     SP9NWN        59  15
QSO: 21000 PH 2006-10-28 1427 IQ5FI         59  15     SP9KRT        59  15
QSO: 21000 PH 2006-10-28 1431 IQ5FI         59  15     M8C           59  14
QSO: 14000 PH 2006-10-28 1440 IQ5FI         59  15     LY7A          59  15
QSO: 14000 PH 2006-10-28 1442 IQ5FI         59  15     SP4PSU        59  15
QSO: 21000 PH 2006-10-28 1457 IQ5FI         59  15     HI3TEJ        59  08
QSO: 21000 PH 2006-10-28 1459 IQ5FI         59  15     PV2A          59  11
QSO: 21000 PH 2006-10-28 1503 IQ5FI         59  15     VO1HE         59  05
QSO: 21000 PH 2006-10-28 1506 IQ5FI         59  15     CT9L          59  33
QSO: 21000 PH 2006-10-28 1508 IQ5FI         59  15     SN3A          59  15
QSO: 21000 PH 2006-10-28 1510 IQ5FI         59  15     MI0LLL        59  14
QSO: 21000 PH 2006-10-28 1525 IQ5FI         59  15     CN8SG         59  33
QSO: 21000 PH 2006-10-28 1527 IQ5FI         59  15     W9RE          59  04
QSO: 21000 PH 2006-10-28 1529 IQ5FI         59  15     SP0PZK        59  15
QSO: 21000 PH 2006-10-28 1532 IQ5FI         59  15     RK2FWA        59  15
QSO: 21000 PH 2006-10-28 1535 IQ5FI         59  15     ZY1A          59  11
QSO: 21000 PH 2006-10-28 1541 IQ5FI         59  15     K3ZO          59  05
QSO: 21000 PH 2006-10-28 1553 IQ5FI         59  15     CX5BW         59  13
QSO: 21000 PH 2006-10-28 1556 IQ5FI         59  15     FM/K9NW       59  08
QSO: 21000 PH 2006-10-28 1602 IQ5FI         59  15     8R1EA         59  09
QSO: 21000 PH 2006-10-28 1603 IQ5FI         59  15     HA6PX         59  15
QSO: 21000 PH 2006-10-28 1605 IQ5FI         59  15     OM0M          59  15
QSO: 21000 PH 2006-10-28 1609 IQ5FI         59  15     ZX5J          59  11
QSO: 21000 PH 2006-10-28 1619 IQ5FI         59  15     LY7A          59  15
QSO: 14000 PH 2006-10-28 1626 IQ5FI         59  15     OH8L          59  15
QSO: 14000 PH 2006-10-28 1627 IQ5FI         59  15     OD5NJ         59  20
QSO: 14000 PH 2006-10-28 1628 IQ5FI         59  15     P3F           59  20
QSO: 14000 PH 2006-10-28 1629 IQ5FI         59  15     UR5ECE        59  16
QSO: 14000 PH 2006-10-28 1632 IQ5FI         59  15     ES5TV         59  15
QSO: 14000 PH 2006-10-28 1647 IQ5FI         59  15     HG6V          59  15
QSO: 14000 PH 2006-10-28 1649 IQ5FI         59  15     SP8BRQ        59  15
QSO: 14000 PH 2006-10-28 1653 IQ5FI         59  15     W9RE          59  04
QSO: 14000 PH 2006-10-28 1656 IQ5FI         59  15     ER0ND         59  16
QSO: 14000 PH 2006-10-28 1700 IQ5FI         59  15     EI9HX         59  14
QSO: 14000 PH 2006-10-28 1701 IQ5FI         59  15     KC1XX         59  05
QSO: 14000 PH 2006-10-28 1704 IQ5FI         59  15     DJ4PT         59  14
QSO: 14000 PH 2006-10-28 1705 IQ5FI         59  15     YZ2A          59  15
QSO: 14000 PH 2006-10-28 1709 IQ5FI         59  15     YL6W          59  15
QSO: 14000 PH 2006-10-28 1710 IQ5FI         59  15     SO9Q          59  15
QSO: 14000 PH 2006-10-28 1713 IQ5FI         59  15     LZ9X          59  20
QSO: 14000 PH 2006-10-28 1714 IQ5FI         59  15     SN9Z          59  15
QSO: 14000 PH 2006-10-28 1715 IQ5FI         59  15     OL9Z          59  15
QSO: 14000 PH 2006-10-28 1717 IQ5FI         59  15     SN7Q          59  15
QSO: 14000 PH 2006-10-28 1717 IQ5FI         59  15     DR1A          59  14
QSO: 14000 PH 2006-10-28 1724 IQ5FI         59  15     HG3M          59  15
QSO: 14000 PH 2006-10-28 1726 IQ5FI         59  15     YT0A          59  15
QSO: 14000 PH 2006-10-28 1728 IQ5FI         59  15     LA1K          59  14
QSO: 14000 PH 2006-10-28 1730 IQ5FI         59  15     Z35T          59  15
QSO: 14000 PH 2006-10-28 1732 IQ5FI         59  15     MI0JZZ        59  14
QSO: 14000 PH 2006-10-28 1738 IQ5FI         59  15     VE3RM         59  04
QSO: 14000 PH 2006-10-28 1739 IQ5FI         59  15     YU7ZZ         59  15
QSO: 14000 PH 2006-10-28 1820 IQ5FI         59  15     DF0HQ         59  14
QSO: 21000 PH 2006-10-28 1826 IQ5FI         59  15     EA2BI         59  14
QSO: 21000 PH 2006-10-28 1829 IQ5FI         59  15     DL0CS         59  14
QSO: 21000 PH 2006-10-28 1832 IQ5FI         59  15     IR4M          59  15
QSO: 21000 PH 2006-10-28 1834 IQ5FI         59  15     HG6N          59  15
QSO: 21000 PH 2006-10-28 1835 IQ5FI         59  15     HG8C          59  15
QSO: 21000 PH 2006-10-28 1839 IQ5FI         59  15     YO3FRI        59  20
QSO: 21000 PH 2006-10-28 1839 IQ5FI         59  15     LY2W          59  15
QSO: 21000 PH 2006-10-28 1841 IQ5FI         59  15     OL4N          59  15
QSO: 21000 PH 2006-10-28 1842 IQ5FI         59  15     OL9W          59  15
QSO: 21000 PH 2006-10-28 1842 IQ5FI         59  15     YO3CZW        59  20
QSO: 21000 PH 2006-10-28 1842 IQ5FI         59  15     OK1AMM        59  15
QSO: 21000 PH 2006-10-28 1843 IQ5FI         59  15     SN1A          59  15
QSO: 21000 PH 2006-10-28 1843 IQ5FI         59  15     YL3FT         59  15
QSO: 21000 PH 2006-10-28 1844 IQ5FI         59  15     DL9GWD        59  14
QSO: 21000 PH 2006-10-28 1845 IQ5FI         59  15     DD0VA         59  14
QSO: 21000 PH 2006-10-28 1845 IQ5FI         59  15     DO3BST        59  14
QSO: 21000 PH 2006-10-28 1846 IQ5FI         59  15     DG1EA         59  14
QSO: 21000 PH 2006-10-28 1846 IQ5FI         59  15     YO9CXE        59  20
QSO: 21000 PH 2006-10-28 1847 IQ5FI         59  15     YZ5T          59  15
QSO: 21000 PH 2006-10-28 1848 IQ5FI         59  15     SP9MRK        59  15
QSO: 21000 PH 2006-10-28 1848 IQ5FI         59  15     DK7FP         59  14
QSO: 21000 PH 2006-10-28 1848 IQ5FI         59  15     US0YW         59  16
QSO: 21000 PH 2006-10-28 1849 IQ5FI         59  15     DL7CU         59  14
QSO: 21000 PH 2006-10-28 1849 IQ5FI         59  15     DL8ULO        59  14
QSO: 21000 PH 2006-10-28 1850 IQ5FI         59  15     SP9DLY        59  15
QSO: 21000 PH 2006-10-28 1851 IQ5FI         59  15     SQ4HRN        59  15
QSO: 21000 PH 2006-10-28 1852 IQ5FI         59  15     PA0KHS        59  14
QSO: 21000 PH 2006-10-28 1853 IQ5FI         59  15     DK2WC         59  14
QSO: 21000 PH 2006-10-28 1853 IQ5FI         59  15     DR1A          59  14
QSO: 21000 PH 2006-10-28 1854 IQ5FI         59  15     SP3J          59  15
QSO: 21000 PH 2006-10-28 1859 IQ5FI         59  15     IK5RUN        59  15
QSO: 21000 PH 2006-10-28 1901 IQ5FI         59  15     OM4DN         59  15
QSO: 21000 PH 2006-10-28 1901 IQ5FI         59  15     OK1MDK        59  15
QSO: 21000 PH 2006-10-28 1901 IQ5FI         59  15     DB2BJT        59  14
QSO: 21000 PH 2006-10-28 1902 IQ5FI         59  15     DL9OBM        59  14
QSO: 21000 PH 2006-10-28 1902 IQ5FI         59  15     HA7DKP        59  15
QSO: 21000 PH 2006-10-28 1904 IQ5FI         59  15     DG5GKG        59  14
QSO: 21000 PH 2006-10-28 1905 IQ5FI         59  15     PA2MRT        59  14
QSO: 21000 PH 2006-10-28 1905 IQ5FI         59  15     DJ0MCZ        59  14
QSO: 21000 PH 2006-10-28 1906 IQ5FI         59  15     OZ3AEV        59  14
QSO: 21000 PH 2006-10-28 1906 IQ5FI         59  15     SQ9BDB        59  15
QSO: 21000 PH 2006-10-28 1908 IQ5FI         59  15     DB8AH         59  14
QSO: 21000 PH 2006-10-28 1908 IQ5FI         59  15     DK3WL         59  14
QSO: 21000 PH 2006-10-28 1908 IQ5FI         59  15     DM0Y          59  14
QSO: 21000 PH 2006-10-28 1909 IQ5FI         59  15     DO2SYD        59  14
QSO: 21000 PH 2006-10-28 1909 IQ5FI         59  15     DL7VMM        59  14
QSO: 21000 PH 2006-10-28 1909 IQ5FI         59  15     DP9Z          59  14
QSO: 21000 PH 2006-10-28 1909 IQ5FI         59  15     DM2HB         59  14
QSO: 21000 PH 2006-10-28 1910 IQ5FI         59  15     SP6NVK        59  15
QSO: 21000 PH 2006-10-28 1911 IQ5FI         59  15     OE5PEN        59  15
QSO: 21000 PH 2006-10-28 1911 IQ5FI         59  15     DK3WM         59  14
QSO: 21000 PH 2006-10-28 1911 IQ5FI         59  15     DM3KZN        59  14
QSO: 21000 PH 2006-10-28 1912 IQ5FI         59  15     DL1LAF        59  14
QSO: 21000 PH 2006-10-28 1913 IQ5FI         59  15     DH9ZA         59  14
QSO: 21000 PH 2006-10-28 1914 IQ5FI         59  15     DO5HB         59  14
QSO: 21000 PH 2006-10-28 1915 IQ5FI         59  15     DF1HE         59  14
QSO: 21000 PH 2006-10-28 1916 IQ5FI         59  15     US0KW         59  16
QSO: 21000 PH 2006-10-28 1916 IQ5FI         59  15     YO5OAG        59  20
QSO: 21000 PH 2006-10-28 1917 IQ5FI         59  15     DL8UAA        59  14
QSO: 21000 PH 2006-10-28 1917 IQ5FI         59  15     DF5BX         59  14
QSO: 21000 PH 2006-10-28 1918 IQ5FI         59  15     DO2YPB        59  14
QSO: 21000 PH 2006-10-28 1918 IQ5FI         59  15     DL9GTD        59  14
QSO: 21000 PH 2006-10-28 1919 IQ5FI         59  15     SP2GJI        59  15
QSO: 21000 PH 2006-10-28 1919 IQ5FI         59  15     OZ1ACB        59  14
