START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RT3T
CLAIMED-SCORE: 127012
NAME: Ganin Alexander
OPERATORS: ua3tu
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  3500 PH 2006-10-28 0102 RT3T          59  16     OZ7X          59  14
QSO:  7000 PH 2006-10-28 0603 RT3T          59  16     FM/K9NW       59  08
QSO:  7000 PH 2006-10-28 0607 RT3T          59  16     LY7A          59  15
QSO:  7000 PH 2006-10-28 0613 RT3T          59  16     YT7A          59  15
QSO:  7000 PH 2006-10-28 0614 RT3T          59  16     S51NZ         59  15
QSO:  7000 PH 2006-10-28 0615 RT3T          59  16     LY6A          59  15
QSO:  7000 PH 2006-10-28 0615 RT3T          59  16     UW5U          59  16
QSO:  7000 PH 2006-10-28 0616 RT3T          59  16     EC2DX         59  14
QSO:  7000 PH 2006-10-28 0624 RT3T          59  16     IZ6GSQ        59  15
QSO:  7000 PH 2006-10-28 0625 RT3T          59  16     ES5TV         59  15
QSO:  7000 PH 2006-10-28 0627 RT3T          59  16     OE2S          59  15
QSO:  7000 PH 2006-10-28 0628 RT3T          59  16     ES5RW         59  15
QSO:  7000 PH 2006-10-28 0631 RT3T          59  16     PJ4E          59  09
QSO:  7000 PH 2006-10-28 0633 RT3T          59  16     UT2II         59  16
QSO:  7000 PH 2006-10-28 0635 RT3T          59  16     RK2FWA        59  15
QSO:  7000 PH 2006-10-28 0641 RT3T          59  16     G6PZ          59  14
QSO:  7000 PH 2006-10-28 0642 RT3T          59  16     4N6FZ         59  15
QSO:  7000 PH 2006-10-28 0645 RT3T          59  16     TM2S          59  14
QSO:  7000 PH 2006-10-28 0645 RT3T          59  16     OH1F          59  15
QSO:  7000 PH 2006-10-28 0646 RT3T          59  16     SP1GZF        59  15
QSO: 14000 PH 2006-10-28 0653 RT3T          59  16     OL3Z          59  15
QSO: 14000 PH 2006-10-28 0656 RT3T          59  16     UA9MC         59  17
QSO: 14000 PH 2006-10-28 0657 RT3T          59  16     RA0QC         59  19
QSO: 14000 PH 2006-10-28 0658 RT3T          59  16     RK9AWN        59  17
QSO: 14000 PH 2006-10-28 0659 RT3T          59  16     DP4K          59  14
QSO: 14000 PH 2006-10-28 0700 RT3T          59  16     LX7I          59  14
QSO: 14000 PH 2006-10-28 0700 RT3T          59  16     DF0HQ         59  14
QSO: 14000 PH 2006-10-28 0702 RT3T          59  16     JA7YRR        59  25
QSO: 14000 PH 2006-10-28 0703 RT3T          59  16     IF9A          59  15
QSO: 14000 PH 2006-10-28 0705 RT3T          59  16     M1P           59  14
QSO: 14000 PH 2006-10-28 0706 RT3T          59  16     OM5M          59  15
QSO: 14000 PH 2006-10-28 0706 RT3T          59  16     S50A          59  15
QSO: 14000 PH 2006-10-28 0707 RT3T          59  16     DR1A          59  14
QSO: 14000 PH 2006-10-28 0708 RT3T          59  16     YZ1U          59  15
QSO: 14000 PH 2006-10-28 0708 RT3T          59  16     OK5W          59  15
QSO: 14000 PH 2006-10-28 0710 RT3T          59  16     DQ5T          59  14
QSO: 14000 PH 2006-10-28 0712 RT3T          59  16     ZC4T          59  20
QSO: 14000 PH 2006-10-28 0712 RT3T          59  16     OL9Z          59  15
QSO: 14000 PH 2006-10-28 0717 RT3T          59  16     IO4T          59  15
QSO: 14000 PH 2006-10-28 0718 RT3T          59  16     LZ3FN         59  20
QSO: 14000 PH 2006-10-28 0718 RT3T          59  16     OQ5M          59  14
QSO: 14000 PH 2006-10-28 0719 RT3T          59  16     4N5Y          59  15
QSO: 14000 PH 2006-10-28 0720 RT3T          59  16     UK8AKK        59  17
QSO: 14000 PH 2006-10-28 0720 RT3T          59  16     US5D          59  16
QSO: 14000 PH 2006-10-28 0720 RT3T          59  16     OL1X          59  15
QSO: 14000 PH 2006-10-28 0721 RT3T          59  16     OK5M          59  15
QSO: 14000 PH 2006-10-28 0722 RT3T          59  16     OK7M          59  15
QSO: 14000 PH 2006-10-28 0722 RT3T          59  16     HA1RS         59  15
QSO: 14000 PH 2006-10-28 0723 RT3T          59  16     LN3C          59  14
QSO: 14000 PH 2006-10-28 0724 RT3T          59  16     ZA/Z35M       59  15
QSO: 14000 PH 2006-10-28 0725 RT3T          59  16     RV9CM         59  17
QSO: 14000 PH 2006-10-28 0725 RT3T          59  16     EA1APV        59  14
QSO: 14000 PH 2006-10-28 0726 RT3T          59  16     UW9I          59  16
QSO: 14000 PH 2006-10-28 0727 RT3T          59  16     YO4RIU        59  20
QSO: 14000 PH 2006-10-28 0727 RT3T          59  16     LA9LMA        59  14
QSO: 14000 PH 2006-10-28 0728 RT3T          59  16     LB8IB         59  14
QSO: 14000 PH 2006-10-28 0728 RT3T          59  16     PI4CC         59  14
QSO: 14000 PH 2006-10-28 0729 RT3T          59  16     YU7ZZ         59  15
QSO: 14000 PH 2006-10-28 0730 RT3T          59  16     IR4B          59  15
QSO: 14000 PH 2006-10-28 0731 RT3T          59  16     OZ3RIN        59  14
QSO: 14000 PH 2006-10-28 0732 RT3T          59  16     G5W           59  14
QSO: 14000 PH 2006-10-28 0733 RT3T          59  16     F6DRP         59  14
QSO: 14000 PH 2006-10-28 0733 RT3T          59  16     4L8A          59  21
QSO: 14000 PH 2006-10-28 0734 RT3T          59  16     CT3YA         59  33
QSO: 14000 PH 2006-10-28 0735 RT3T          59  16     SM6U          59  14
QSO: 14000 PH 2006-10-28 0736 RT3T          59  16     UW8SM         59  16
QSO: 14000 PH 2006-10-28 0737 RT3T          59  16     LN3Z          59  14
QSO: 14000 PH 2006-10-28 0738 RT3T          59  16     GW3NAS        59  14
QSO: 14000 PH 2006-10-28 0739 RT3T          59  16     SN5N          59  15
QSO: 14000 PH 2006-10-28 0740 RT3T          59  16     SX5P          59  20
QSO: 14000 PH 2006-10-28 0741 RT3T          59  16     RK0AYT        59  18
QSO: 14000 PH 2006-10-28 0742 RT3T          59  16     UU7J          59  16
QSO: 14000 PH 2006-10-28 0742 RT3T          59  16     ER0ND         59  16
QSO: 14000 PH 2006-10-28 0743 RT3T          59  16     OT6A          59  14
QSO: 14000 PH 2006-10-28 0743 RT3T          59  16     SP9EWO        59  15
QSO: 14000 PH 2006-10-28 0744 RT3T          59  16     IR4X          59  15
QSO: 14000 PH 2006-10-28 0745 RT3T          59  16     DL2ARD        59  14
QSO: 14000 PH 2006-10-28 0746 RT3T          59  16     TM2T          59  14
QSO: 14000 PH 2006-10-28 0752 RT3T          59  16     SN7Q          59  15
QSO: 14000 PH 2006-10-28 0752 RT3T          59  16     SO9Q          59  15
QSO: 14000 PH 2006-10-28 0752 RT3T          59  16     DQ4W          59  14
QSO: 14000 PH 2006-10-28 0754 RT3T          59  16     OM0M          59  15
QSO: 14000 PH 2006-10-28 0755 RT3T          59  16     S57AL         59  15
QSO: 14000 PH 2006-10-28 0755 RT3T          59  16     IQ5AR         59  15
QSO: 14000 PH 2006-10-28 0756 RT3T          59  16     HG3M          59  15
QSO: 14000 PH 2006-10-28 0802 RT3T          59  16     DJ4PT         59  14
QSO: 14000 PH 2006-10-28 0803 RT3T          59  16     YT5J          59  15
QSO: 14000 PH 2006-10-28 0803 RT3T          59  16     SN8R          59  15
QSO: 14000 PH 2006-10-28 0806 RT3T          59  16     SP8BRQ        59  15
QSO: 14000 PH 2006-10-28 0807 RT3T          59  16     PI4ZI         59  14
QSO: 14000 PH 2006-10-28 0808 RT3T          59  16     EI7M          59  14
QSO: 14000 PH 2006-10-28 0809 RT3T          59  16     IK0YVV        59  15
QSO: 14000 PH 2006-10-28 0810 RT3T          59  16     YT1BB         59  15
QSO: 14000 PH 2006-10-28 0811 RT3T          59  16     EA9LZ         59  33
QSO: 14000 PH 2006-10-28 0812 RT3T          59  16     EA1CS         59  14
QSO: 14000 PH 2006-10-28 0812 RT3T          59  16     CN3A          59  33
QSO: 14000 PH 2006-10-28 0813 RT3T          59  16     PA7MM         59  14
QSO: 14000 PH 2006-10-28 0815 RT3T          59  16     Z33AA         59  15
QSO: 14000 PH 2006-10-28 0816 RT3T          59  16     RA9AU         59  17
QSO: 14000 PH 2006-10-28 0816 RT3T          59  16     PA6Z          59  14
QSO: 14000 PH 2006-10-28 0817 RT3T          59  16     Z35T          59  15
QSO: 14000 PH 2006-10-28 0817 RT3T          59  16     9A2EU         59  15
QSO: 14000 PH 2006-10-28 0818 RT3T          59  16     HA501AD       59  15
QSO: 14000 PH 2006-10-28 0818 RT3T          59  16     F8AKS         59  14
QSO: 14000 PH 2006-10-28 0819 RT3T          59  16     M4A           59  14
QSO: 14000 PH 2006-10-28 0821 RT3T          59  16     YL2PQ         59  15
QSO: 14000 PH 2006-10-28 0821 RT3T          59  16     US7IGF        59  16
QSO: 14000 PH 2006-10-28 0822 RT3T          59  16     YO3CZW        59  20
QSO: 14000 PH 2006-10-28 0822 RT3T          59  16     OH7M          59  15
QSO: 14000 PH 2006-10-28 0823 RT3T          59  16     MD4K          59  14
QSO: 14000 PH 2006-10-28 0825 RT3T          59  16     IR3Z          59  15
QSO: 14000 PH 2006-10-28 0829 RT3T          59  16     IR2A          59  15
QSO: 14000 PH 2006-10-28 0830 RT3T          59  16     G4PWA         59  14
QSO: 14000 PH 2006-10-28 0831 RT3T          59  16     YT6YT         59  15
QSO: 14000 PH 2006-10-28 0834 RT3T          59  16     DL2YL         59  14
QSO: 14000 PH 2006-10-28 0835 RT3T          59  16     YU7BJ         59  15
QSO: 14000 PH 2006-10-28 0835 RT3T          59  16     IR5T          59  15
QSO: 14000 PH 2006-10-28 0837 RT3T          59  16     HG1S          59  15
QSO: 14000 PH 2006-10-28 0838 RT3T          59  16     EB1WW         59  14
QSO: 14000 PH 2006-10-28 0839 RT3T          59  16     9A7A          59  15
QSO: 14000 PH 2006-10-28 0840 RT3T          59  16     MU5W          59  14
QSO: 14000 PH 2006-10-28 0842 RT3T          59  16     ED1CBX        59  14
QSO: 14000 PH 2006-10-28 0843 RT3T          59  16     OE4A          59  15
QSO: 14000 PH 2006-10-28 0844 RT3T          59  16     SF6D          59  14
QSO: 14000 PH 2006-10-28 0845 RT3T          59  16     S57J          59  15
QSO: 14000 PH 2006-10-28 0847 RT3T          59  16     T70A          59  15
QSO: 14000 PH 2006-10-28 0849 RT3T          59  16     S50K          59  15
QSO: 14000 PH 2006-10-28 0850 RT3T          59  16     OK4A          59  15
QSO: 14000 PH 2006-10-28 0850 RT3T          59  16     OT4E          59  14
QSO: 14000 PH 2006-10-28 0851 RT3T          59  16     CT9L          59  33
QSO: 14000 PH 2006-10-28 0852 RT3T          59  16     EA8AH         59  33
QSO: 14000 PH 2006-10-28 0852 RT3T          59  16     UZ2M          59  16
QSO: 14000 PH 2006-10-28 0854 RT3T          59  16     TM7Z          59  14
QSO: 14000 PH 2006-10-28 0855 RT3T          59  16     ED3SSB        59  14
QSO: 14000 PH 2006-10-28 0855 RT3T          59  16     TM6M          59  14
QSO: 14000 PH 2006-10-28 0857 RT3T          59  16     IG9R          59  33
QSO: 14000 PH 2006-10-28 0858 RT3T          59  16     OZ7X          59  14
QSO: 14000 PH 2006-10-28 0901 RT3T          59  16     RV6AWM        59  16
QSO: 14000 PH 2006-10-28 0902 RT3T          59  16     IT9ESW        59  15
QSO: 14000 PH 2006-10-28 0903 RT3T          59  16     OT6L          59  14
QSO: 14000 PH 2006-10-28 0904 RT3T          59  16     EI9HX         59  14
QSO: 14000 PH 2006-10-28 0906 RT3T          59  16     IR2M          59  15
QSO: 14000 PH 2006-10-28 0906 RT3T          59  16     RW9UZZ        59  18
QSO: 14000 PH 2006-10-28 0912 RT3T          59  16     M8C           59  14
QSO: 14000 PH 2006-10-28 0913 RT3T          59  16     RK9TWA        59  17
QSO: 14000 PH 2006-10-28 0915 RT3T          59  16     HA8IE         59  15
QSO: 14000 PH 2006-10-28 0916 RT3T          59  16     CN2ZR         59  33
QSO: 14000 PH 2006-10-28 0916 RT3T          59  16     9A7P          59  15
QSO: 14000 PH 2006-10-28 0919 RT3T          59  16     ER3R          59  16
QSO: 14000 PH 2006-10-28 0923 RT3T          59  16     CU2A          59  14
QSO: 14000 PH 2006-10-28 0923 RT3T          59  16     YZ2A          59  15
QSO: 14000 PH 2006-10-28 0928 RT3T          59  16     AH2R          59  27
QSO: 14000 PH 2006-10-28 0930 RT3T          59  16     S53O          59  15
QSO: 14000 PH 2006-10-28 0930 RT3T          59  16     UA2CZ         59  15
QSO: 21000 PH 2006-10-28 0941 RT3T          59  16     RZ9OZO        59  18
QSO: 21000 PH 2006-10-28 0942 RT3T          59  16     UA9UZZ        59  18
QSO: 21000 PH 2006-10-28 0943 RT3T          59  16     JA1YPA        59  25
QSO: 21000 PH 2006-10-28 0944 RT3T          59  16     4X0WV         59  20
QSO: 21000 PH 2006-10-28 0947 RT3T          59  16     T70A          59  15
QSO: 21000 PH 2006-10-28 0948 RT3T          59  16     MI0LLL        59  14
QSO: 21000 PH 2006-10-28 0949 RT3T          59  16     T9/NA8A       59  15
QSO: 21000 PH 2006-10-28 0950 RT3T          59  16     EA4KD         59  14
QSO: 21000 PH 2006-10-28 0952 RT3T          59  16     SV1UT         59  20
QSO: 21000 PH 2006-10-28 0958 RT3T          59  16     YO3JW         59  20
QSO: 21000 PH 2006-10-28 1000 RT3T          59  16     RW0AL         59  18
QSO: 21000 PH 2006-10-28 1002 RT3T          59  16     4N0W          59  15
QSO: 21000 PH 2006-10-28 1002 RT3T          59  16     9A3B          59  15
QSO: 21000 PH 2006-10-28 1002 RT3T          59  16     RU0AIG        59  18
QSO: 21000 PH 2006-10-28 1003 RT3T          59  16     S50A          59  15
QSO: 21000 PH 2006-10-28 1004 RT3T          59  16     YT9X          59  15
QSO: 21000 PH 2006-10-28 1005 RT3T          59  16     G5W           59  14
QSO: 21000 PH 2006-10-28 1005 RT3T          59  16     XX9C          59  24
QSO: 21000 PH 2006-10-28 1008 RT3T          59  16     IR2C          59  15
QSO: 21000 PH 2006-10-28 1010 RT3T          59  16     IR4T          59  15
QSO: 21000 PH 2006-10-28 1011 RT3T          59  16     EI7M          59  14
QSO: 21000 PH 2006-10-28 1012 RT3T          59  16     GM2T          59  14
QSO: 21000 PH 2006-10-28 1014 RT3T          59  16     CN3A          59  33
