START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO:  3500 PH 2006-10-28 0046 IT9ESW         59     15 S58M           59     15
QSO:  3500 PH 2006-10-28 0047 IT9ESW         59     15 CN2R           59     33
QSO:  3500 PH 2006-10-28 0047 IT9ESW         59     15 DR5N           59     14
QSO:  3500 PH 2006-10-28 0048 IT9ESW         59     15 IK0RHS         59     15
QSO:  3500 PH 2006-10-28 0048 IT9ESW         59     15 IG9B           59     33
QSO:  3500 PH 2006-10-28 0050 IT9ESW         59     15 IR5B           59     15
QSO:  3500 PH 2006-10-28 0050 IT9ESW         59     15 OT6A           59     15
QSO:  3500 PH 2006-10-28 0051 IT9ESW         59     15 RU1A           59     16
QSO:  3500 PH 2006-10-28 0052 IT9ESW         59     15 YL7A           59     15
QSO:  3500 PH 2006-10-28 0053 IT9ESW         59     15 9A7A           59     15
QSO:  3500 PH 2006-10-28 0053 IT9ESW         59     15 DR1A           59     14
QSO:  3500 PH 2006-10-28 0054 IT9ESW         59     15 ER1Q           59     16
QSO:  3500 PH 2006-10-28 0055 IT9ESW         59     15 UP0L           59     17
QSO:  3500 PH 2006-10-28 0100 IT9ESW         59     15 9A7P           59     15
QSO:  3500 PH 2006-10-28 0100 IT9ESW         59     15 IQ1AO          59     15
QSO:  3500 PH 2006-10-28 0101 IT9ESW         59     15 IW0GYC         59     15
QSO:  3500 PH 2006-10-28 0101 IT9ESW         59     15 HG6V           59     15
QSO:  3500 PH 2006-10-28 0102 IT9ESW         59     15 OK7Y           59     15
QSO:  3500 PH 2006-10-28 0102 IT9ESW         59     15 YZ500A         59     15
QSO:  3500 PH 2006-10-28 0102 IT9ESW         59     15 SN9Z           59     15
QSO:  3500 PH 2006-10-28 0103 IT9ESW         59     15 AO3BE          59     14
QSO:  3500 PH 2006-10-28 0103 IT9ESW         59     15 LY2K           59     15
QSO:  3500 PH 2006-10-28 0104 IT9ESW         59     15 OL1C           59     15
QSO:  3500 PH 2006-10-28 0104 IT9ESW         59     15 SP6KEP         59     15
QSO:  3500 PH 2006-10-28 0105 IT9ESW         59     15 UT3GB          59     16
QSO:  3500 PH 2006-10-28 0105 IT9ESW         59     15 SP9KRT         59     15
QSO:  3500 PH 2006-10-28 0105 IT9ESW         59     15 CT9L           59     33
QSO:  3500 PH 2006-10-28 0106 IT9ESW         59     15 YT8W           59     15
QSO:  3500 PH 2006-10-28 0107 IT9ESW         59     15 G2B            59     14
QSO:  3500 PH 2006-10-28 0109 IT9ESW         59     15 ER3R           59     16
QSO:  3500 PH 2006-10-28 0110 IT9ESW         59     15 DL0CS          59     14
QSO:  3500 PH 2006-10-28 0110 IT9ESW         59     15 TM2Y           59     14
QSO:  3500 PH 2006-10-28 0110 IT9ESW         59     15 UW8SM          59     16
QSO:  3500 PH 2006-10-28 0111 IT9ESW         59     15 TM2T           59     14
QSO:  3500 PH 2006-10-28 0111 IT9ESW         59     15 T70A           59     15
QSO:  3500 PH 2006-10-28 0112 IT9ESW         59     15 J48RT          59     20
QSO:  3500 PH 2006-10-28 0114 IT9ESW         59     15 RO4M           59     16
QSO:  3500 PH 2006-10-28 0114 IT9ESW         59     15 IT9GSF         59     15
QSO:  3500 PH 2006-10-28 0116 IT9ESW         59     15 EI7M           59     14
QSO:  3500 PH 2006-10-28 0118 IT9ESW         59     15 K1RX           59      5
QSO:  3500 PH 2006-10-28 0119 IT9ESW         59     15 K1TTT          59      5
QSO:  3500 PH 2006-10-28 0121 IT9ESW         59     15 AA1BU          59      5
QSO:  3500 PH 2006-10-28 0122 IT9ESW         59     15 K1LZ           59      5
QSO:  3500 PH 2006-10-28 0123 IT9ESW         59     15 K0TV           59      5
QSO:  3500 PH 2006-10-28 0125 IT9ESW         59     15 K3LR           59      5
QSO:  3500 PH 2006-10-28 0126 IT9ESW         59     15 W3LPL          59      5
QSO:  3500 PH 2006-10-28 0130 IT9ESW         59     15 F5PU           59     14
QSO:  3500 PH 2006-10-28 0131 IT9ESW         59     15 9A1CMS         59     15
QSO:  3500 PH 2006-10-28 0132 IT9ESW         59     15 T97M           59     15
QSO:  3500 PH 2006-10-28 0133 IT9ESW         59     15 T94CT          59     15
QSO:  3500 PH 2006-10-28 0133 IT9ESW         59     15 IK2WZM         59     15
QSO:  3500 PH 2006-10-28 0134 IT9ESW         59     15 DR4G           59     14
QSO:  3500 PH 2006-10-28 0135 IT9ESW         59     15 EA5EVC         59     14
QSO:  7000 PH 2006-10-28 0139 IT9ESW         59     15 NN2W           59      5
QSO:  7000 PH 2006-10-28 0140 IT9ESW         59     15 K3LR           59      5
QSO:  7000 PH 2006-10-28 0142 IT9ESW         59     15 N3RS           59      5
QSO:  7000 PH 2006-10-28 0146 IT9ESW         59     15 4X/AA4V        59     20
QSO:  7000 PH 2006-10-28 0147 IT9ESW         59     15 CN8SG          59     33
QSO:  7000 PH 2006-10-28 0147 IT9ESW         59     15 CT9L           59     33
QSO:  7000 PH 2006-10-28 0148 IT9ESW         59     15 VY2TT          59      5
QSO:  7000 PH 2006-10-28 0149 IT9ESW         59     15 TM7Z           59     14
QSO:  7000 PH 2006-10-28 0149 IT9ESW         59     15 UA3ABJ         59     16
QSO:  7000 PH 2006-10-28 0150 IT9ESW         59     15 PA0AA          59     14
QSO:  7000 PH 2006-10-28 0151 IT9ESW         59     15 RZ6HAZ         59     16
QSO:  7000 PH 2006-10-28 0152 IT9ESW         59     15 OH1F           59     15
QSO:  7000 PH 2006-10-28 0153 IT9ESW         59     15 EA9LZ          59     33
QSO:  7000 PH 2006-10-28 0154 IT9ESW         59     15 DF0HQ          59     14
QSO:  7000 PH 2006-10-28 0154 IT9ESW         59     15 DL0CS          59     14
QSO:  7000 PH 2006-10-28 0155 IT9ESW         59     15 LX7I           59     14
QSO:  7000 PH 2006-10-28 0155 IT9ESW         59     15 OT1A           59     14
QSO:  7000 PH 2006-10-28 0156 IT9ESW         59     15 OK5R           59     15
QSO:  7000 PH 2006-10-28 0156 IT9ESW         59     15 LY7A           59     15
QSO:  7000 PH 2006-10-28 0157 IT9ESW         59     15 SP9MRO/8       59     15
QSO:  7000 PH 2006-10-28 0157 IT9ESW         59     15 DR1A           59     14
QSO:  7000 PH 2006-10-28 0200 IT9ESW         59     15 NQ4I           59      4
QSO:  7000 PH 2006-10-28 0202 IT9ESW         59     15 K3NA           59      5
QSO:  7000 PH 2006-10-28 0204 IT9ESW         59     15 KC1XX          59      5
QSO:  7000 PH 2006-10-28 0209 IT9ESW         59     15 M8C            59     14
QSO:  7000 PH 2006-10-28 0210 IT9ESW         59     15 F5BBD          59     14
QSO:  7000 PH 2006-10-28 0211 IT9ESW         59     15 OM4DA          59     15
QSO:  7000 PH 2006-10-28 0212 IT9ESW         59     15 DK1QH          59     14
QSO:  7000 PH 2006-10-28 0212 IT9ESW         59     15 OL7N           59     15
QSO:  7000 PH 2006-10-28 0213 IT9ESW         59     15 SP9KDA         59     15
QSO:  7000 PH 2006-10-28 0213 IT9ESW         59     15 UA4LA          59     16
QSO:  7000 PH 2006-10-28 0214 IT9ESW         59     15 UN7PCZ         59     17
QSO:  7000 PH 2006-10-28 0214 IT9ESW         59     15 RM9RZ          59     17
QSO:  7000 PH 2006-10-28 0214 IT9ESW         59     15 P40W           59      9
QSO:  7000 PH 2006-10-28 0215 IT9ESW         59     15 G5W            59     14
QSO:  7000 PH 2006-10-28 0215 IT9ESW         59     15 OK2BDF         59     15
QSO:  7000 PH 2006-10-28 0216 IT9ESW         59     15 RK9CYA         59     17
QSO:  7000 PH 2006-10-28 0216 IT9ESW         59     15 RN3RAM         59     16
QSO:  7000 PH 2006-10-28 0217 IT9ESW         59     15 G6M            59     14
QSO:  7000 PH 2006-10-28 0217 IT9ESW         59     15 OL4T           59     15
QSO:  7000 PH 2006-10-28 0217 IT9ESW         59     15 UN9L           59     17
QSO:  7000 PH 2006-10-28 0217 IT9ESW         59     15 VC3R           59      4
QSO:  7000 PH 2006-10-28 0218 IT9ESW         59     15 UU7J           59     16
QSO:  7000 PH 2006-10-28 0218 IT9ESW         59     15 RK4FWX         59     16
QSO:  7000 PH 2006-10-28 0219 IT9ESW         59     15 GM7V           59     14
QSO:  7000 PH 2006-10-28 0219 IT9ESW         59     15 UT6IS          59     16
QSO:  7000 PH 2006-10-28 0219 IT9ESW         59     15 CN7A           59     33
QSO:  7000 PH 2006-10-28 0220 IT9ESW         59     15 RK6YZZ         59     16
QSO:  7000 PH 2006-10-28 0221 IT9ESW         59     15 M2W            59     14
QSO:  7000 PH 2006-10-28 0221 IT9ESW         59     15 UT3UZ          59     16
QSO:  7000 PH 2006-10-28 0221 IT9ESW         59     15 OL4N           59     15
QSO:  7000 PH 2006-10-28 0222 IT9ESW         59     15 LY6A           59     15
QSO:  7000 PH 2006-10-28 0222 IT9ESW         59     15 DM7A           59     14
QSO:  7000 PH 2006-10-28 0222 IT9ESW         59     15 DF0CI          59     14
QSO:  7000 PH 2006-10-28 0222 IT9ESW         59     15 G4MKP          59     14
QSO:  7000 PH 2006-10-28 0223 IT9ESW         59     15 RV6LFE         59     16
QSO:  7000 PH 2006-10-28 0223 IT9ESW         59     15 G4PWA          59     14
QSO:  7000 PH 2006-10-28 0223 IT9ESW         59     15 YO4RST         59     20
QSO:  7000 PH 2006-10-28 0224 IT9ESW         59     15 RN3FR          59     16
QSO:  7000 PH 2006-10-28 0224 IT9ESW         59     15 SM7T           59     14
QSO:  7000 PH 2006-10-28 0225 IT9ESW         59     15 EA1URG         59     14
QSO:  7000 PH 2006-10-28 0226 IT9ESW         59     15 TM6M           59     14
QSO:  7000 PH 2006-10-28 0226 IT9ESW         59     15 DJ1AA          59     14
QSO:  7000 PH 2006-10-28 0226 IT9ESW         59     15 OK1KT          59     15
QSO:  7000 PH 2006-10-28 0228 IT9ESW         59     15 DL0WW          59     14
QSO:  7000 PH 2006-10-28 0228 IT9ESW         59     15 DQ4W           59     14
QSO:  7000 PH 2006-10-28 0229 IT9ESW         59     15 UA3R           59     16
QSO:  7000 PH 2006-10-28 0229 IT9ESW         59     15 UA3QDX         59     16
QSO:  7000 PH 2006-10-28 0229 IT9ESW         59     15 RK6CK          59     16
QSO:  7000 PH 2006-10-28 0230 IT9ESW         59     15 RD4WA          59     16
QSO:  7000 PH 2006-10-28 0230 IT9ESW         59     15 S54A           59     15
QSO:  7000 PH 2006-10-28 0230 IT9ESW         59     15 RU6FA          59     16
QSO:  7000 PH 2006-10-28 0231 IT9ESW         59     15 DJ2YA          59     14
QSO:  7000 PH 2006-10-28 0231 IT9ESW         59     15 RK9CWW         59     17
QSO:  7000 PH 2006-10-28 0232 IT9ESW         59     15 LU5HM          59     13
QSO:  7000 PH 2006-10-28 0232 IT9ESW         59     15 DL2JX          59     14
QSO:  7000 PH 2006-10-28 0233 IT9ESW         59     15 PI4WNO         59     14
QSO:  7000 PH 2006-10-28 0233 IT9ESW         59     15 G4UJS          59     14
QSO:  7000 PH 2006-10-28 0234 IT9ESW         59     15 PW2C           59     11
QSO:  7000 PH 2006-10-28 0234 IT9ESW         59     15 RU3GN          59     16
QSO:  7000 PH 2006-10-28 0235 IT9ESW         59     15 OK2BYW         59     15
QSO:  7000 PH 2006-10-28 0235 IT9ESW         59     15 DL4GBA         59     14
QSO:  7000 PH 2006-10-28 0236 IT9ESW         59     15 VO1MP          59      5
QSO:  7000 PH 2006-10-28 0237 IT9ESW         59     15 EX8MAT         59     17
QSO:  7000 PH 2006-10-28 0238 IT9ESW         59     15 OR4K           59     14
QSO:  7000 PH 2006-10-28 0238 IT9ESW         59     15 ES5RY          59     15
QSO:  7000 PH 2006-10-28 0238 IT9ESW         59     15 IT9GSF         59     15
QSO:  7000 PH 2006-10-28 0240 IT9ESW         59     15 HG9S           59     15
QSO:  7000 PH 2006-10-28 0240 IT9ESW         59     15 DL2RMC         59     14
QSO:  7000 PH 2006-10-28 0242 IT9ESW         59     15 EU1CQ          59     16
QSO:  7000 PH 2006-10-28 0243 IT9ESW         59     15 OK2BKV         59     15
QSO:  7000 PH 2006-10-28 0243 IT9ESW         59     15 SP4TKR         59     15
QSO:  7000 PH 2006-10-28 0244 IT9ESW         59     15 YO5BRZ         59     20
QSO:  7000 PH 2006-10-28 0244 IT9ESW         59     15 UA9KJ          59     17
QSO:  7000 PH 2006-10-28 0244 IT9ESW         59     15 UA4FER         59     16
QSO:  7000 PH 2006-10-28 0245 IT9ESW         59     15 DM2SR          59     14
QSO:  7000 PH 2006-10-28 0245 IT9ESW         59     15 DF1DX          59     14
QSO:  7000 PH 2006-10-28 0247 IT9ESW         59     15 OK1OUE         59     15
QSO:  7000 PH 2006-10-28 0247 IT9ESW         59     15 RK3DXW         59     16
QSO:  7000 PH 2006-10-28 0248 IT9ESW         59     15 RL3A           59     16
QSO:  7000 PH 2006-10-28 0249 IT9ESW         59     15 UA3MEG         59     16
QSO:  7000 PH 2006-10-28 0249 IT9ESW         59     15 OZ3RIN         59     14
QSO:  7000 PH 2006-10-28 0249 IT9ESW         59     15 RL4W           59     16
QSO:  7000 PH 2006-10-28 0249 IT9ESW         59     15 LY2AE          59     15
QSO:  7000 PH 2006-10-28 0249 IT9ESW         59     15 HG6N           59     15
QSO:  7000 PH 2006-10-28 0251 IT9ESW         59     15 PJ2T           59      9
QSO:  7000 PH 2006-10-28 0251 IT9ESW         59     15 LN3Z           59     14
QSO:  7000 PH 2006-10-28 0251 IT9ESW         59     15 DL1M           59     14
QSO:  7000 PH 2006-10-28 0251 IT9ESW         59     15 RF3A           59     16
QSO:  7000 PH 2006-10-28 0251 IT9ESW         59     15 OK2FD          59     15
QSO:  7000 PH 2006-10-28 0252 IT9ESW         59     15 EA7RU          59     14
QSO:  7000 PH 2006-10-28 0252 IT9ESW         59     15 GM6NX          59     14
QSO:  7000 PH 2006-10-28 0252 IT9ESW         59     15 OH6DX          59     15
QSO:  7000 PH 2006-10-28 0253 IT9ESW         59     15 RT6A           59     16
QSO:  7000 PH 2006-10-28 0254 IT9ESW         59     15 RW3WWW         59     16
QSO:  7000 PH 2006-10-28 0254 IT9ESW         59     15 FY5KE          59      9
QSO:  7000 PH 2006-10-28 0255 IT9ESW         59     15 DF5ZV          59     14
QSO:  7000 PH 2006-10-28 0255 IT9ESW         59     15 RU6LA          59     16
QSO:  7000 PH 2006-10-28 0255 IT9ESW         59     15 ES5RW          59     15
QSO:  7000 PH 2006-10-28 0259 IT9ESW         59     15 ED1RGT         59     14
QSO:  7000 PH 2006-10-28 0300 IT9ESW         59     15 RA3NC          59     16
QSO:  7000 PH 2006-10-28 0301 IT9ESW         59     15 DL2SAX         59     14
QSO:  7000 PH 2006-10-28 0302 IT9ESW         59     15 OT6P           59     14
QSO:  7000 PH 2006-10-28 0305 IT9ESW         59     15 CN3A           59     33
QSO:  7000 PH 2006-10-28 0306 IT9ESW         59     15 OL7R           59     15
QSO:  7000 PH 2006-10-28 0306 IT9ESW         59     15 SX5P           59     20
QSO:  7000 PH 2006-10-28 0307 IT9ESW         59     15 UV5U           59     16
QSO:  7000 PH 2006-10-28 0308 IT9ESW         59     15 US5D           59     16
QSO:  7000 PH 2006-10-28 0309 IT9ESW         59     15 SN5T           59     15
QSO:  7000 PH 2006-10-28 0309 IT9ESW         59     15 OH8X           59     15
QSO:  7000 PH 2006-10-28 0309 IT9ESW         59     15 SP5XOV         59     15
QSO:  7000 PH 2006-10-28 0310 IT9ESW         59     15 UA6LPY         59     16
QSO:  7000 PH 2006-10-28 0310 IT9ESW         59     15 DR5Z           59     14
QSO:  7000 PH 2006-10-28 0310 IT9ESW         59     15 LY9A           59     15
QSO:  7000 PH 2006-10-28 0311 IT9ESW         59     15 DK3MM          59     14
QSO:  7000 PH 2006-10-28 0311 IT9ESW         59     15 PC4M           59     14
QSO:  7000 PH 2006-10-28 0312 IT9ESW         59     15 UY7MM          59     16
QSO:  7000 PH 2006-10-28 0312 IT9ESW         59     15 SP6IEQ         59     15
QSO:  7000 PH 2006-10-28 0320 IT9ESW         59     15 5B/AJ2O        59     20
QSO:  7000 PH 2006-10-28 0323 IT9ESW         59     15 SO6X           59     15
QSO:  7000 PH 2006-10-28 0325 IT9ESW         59     15 EA8BVX         59     33
QSO:  7000 PH 2006-10-28 0325 IT9ESW         59     15 RK3WWA         59     16
QSO:  7000 PH 2006-10-28 0326 IT9ESW         59     15 UZ2M           59     16
QSO:  7000 PH 2006-10-28 0327 IT9ESW         59     15 CU2A           59     14
QSO:  7000 PH 2006-10-28 0329 IT9ESW         59     15 EO6F           59     16
QSO:  7000 PH 2006-10-28 0330 IT9ESW         59     15 DR5A           59     14
QSO:  7000 PH 2006-10-28 0331 IT9ESW         59     15 G2B            59     14
QSO:  7000 PH 2006-10-28 0334 IT9ESW         59     15 K1TTT          59      5
QSO:  7000 PH 2006-10-28 0340 IT9ESW         59     15 K4LTA          59      4
QSO:  7000 PH 2006-10-28 0340 IT9ESW         59     15 N4NO           59      4
QSO:  7000 PH 2006-10-28 0341 IT9ESW         59     15 AA3B           59      5
QSO:  7000 PH 2006-10-28 0341 IT9ESW         59     15 W3LPL          59      5
QSO:  7000 PH 2006-10-28 0342 IT9ESW         59     15 W4WS           59      5
QSO:  7000 PH 2006-10-28 0342 IT9ESW         59     15 K3WW           59      5
QSO:  7000 PH 2006-10-28 0342 IT9ESW         59     15 N5JR           59      4
QSO:  7000 PH 2006-10-28 0342 IT9ESW         59     15 PA7MM          59     14
QSO:  7000 PH 2006-10-28 0343 IT9ESW         59     15 W0AIH          59      4
QSO:  7000 PH 2006-10-28 0343 IT9ESW         59     15 KB1H           59      5
QSO:  7000 PH 2006-10-28 0343 IT9ESW         59     15 N4KG           59      4
QSO:  7000 PH 2006-10-28 0343 IT9ESW         59     15 K3MD           59      5
QSO:  7000 PH 2006-10-28 0344 IT9ESW         59     15 W2AX           59      5
QSO:  7000 PH 2006-10-28 0344 IT9ESW         59     15 W0GJ           59      4
QSO:  7000 PH 2006-10-28 0344 IT9ESW         59     15 N8TR           59      4
QSO:  7000 PH 2006-10-28 0344 IT9ESW         59     15 N3MX           59      5
QSO:  7000 PH 2006-10-28 0345 IT9ESW         59     15 AA2AP          59      5
QSO:  7000 PH 2006-10-28 0347 IT9ESW         59     15 K5PY           59      4
QSO:  7000 PH 2006-10-28 0347 IT9ESW         59     15 K5FD           59      4
QSO:  7000 PH 2006-10-28 0348 IT9ESW         59     15 W8DLD          59      4
QSO:  7000 PH 2006-10-28 0348 IT9ESW         59     15 W2CG           59      5
QSO:  7000 PH 2006-10-28 0348 IT9ESW         59     15 W5LCC          59      4
QSO:  7000 PH 2006-10-28 0349 IT9ESW         59     15 W0/EA1BXN      59      4
QSO:  7000 PH 2006-10-28 0349 IT9ESW         59     15 K1IR           59      5
QSO:  7000 PH 2006-10-28 0349 IT9ESW         59     15 K1BX           59      5
QSO:  7000 PH 2006-10-28 0350 IT9ESW         59     15 W2ZQ           59      5
QSO:  7000 PH 2006-10-28 0350 IT9ESW         59     15 N2IC           59      4
QSO:  7000 PH 2006-10-28 0351 IT9ESW         59     15 W3/NH7C        59      5
QSO:  7000 PH 2006-10-28 0351 IT9ESW         59     15 WT3Q           59      5
QSO:  7000 PH 2006-10-28 0352 IT9ESW         59     15 N2VM           59      5
QSO:  7000 PH 2006-10-28 0352 IT9ESW         59     15 KQ3F           59      5
QSO:  7000 PH 2006-10-28 0353 IT9ESW         59     15 K4DLI          59      5
QSO:  7000 PH 2006-10-28 0353 IT9ESW         59     15 KB2DE          59      5
QSO:  7000 PH 2006-10-28 0353 IT9ESW         59     15 W1GD           59      5
QSO:  7000 PH 2006-10-28 0354 IT9ESW         59     15 K6NA           59      3
QSO:  7000 PH 2006-10-28 0355 IT9ESW         59     15 N8GP           59      4
QSO:  7000 PH 2006-10-28 0355 IT9ESW         59     15 K9LJN          59      4
QSO:  7000 PH 2006-10-28 0356 IT9ESW         59     15 WO9S           59      4
QSO:  7000 PH 2006-10-28 0356 IT9ESW         59     15 N4RV           59      5
QSO:  7000 PH 2006-10-28 0356 IT9ESW         59     15 KR4TI          59      4
QSO:  7000 PH 2006-10-28 0357 IT9ESW         59     15 KA2CRN         59      5
QSO:  7000 PH 2006-10-28 0357 IT9ESW         59     15 N2GC           59      5
QSO:  7000 PH 2006-10-28 0358 IT9ESW         59     15 K3EST          59      5
QSO:  7000 PH 2006-10-28 0358 IT9ESW         59     15 N2MM           59      5
QSO:  7000 PH 2006-10-28 0358 IT9ESW         59     15 N3HQB          59      5
QSO:  7000 PH 2006-10-28 0400 IT9ESW         59     15 EA5CGU         59     14
QSO:  7000 PH 2006-10-28 0401 IT9ESW         59     15 LB8IB          59     14
QSO:  7000 PH 2006-10-28 0401 IT9ESW         59     15 DL5MCF         59     14
QSO:  7000 PH 2006-10-28 0402 IT9ESW         59     15 RZ3TZZ         59     16
QSO:  7000 PH 2006-10-28 0402 IT9ESW         59     15 RN3TT          59     16
QSO:  7000 PH 2006-10-28 0402 IT9ESW         59     15 UR6QS          59     16
QSO:  7000 PH 2006-10-28 0403 IT9ESW         59     15 DL2APJ         59     14
QSO:  7000 PH 2006-10-28 0403 IT9ESW         59     15 RZ4CWW         59     16
QSO:  7000 PH 2006-10-28 0405 IT9ESW         59     15 LY1R           59     15
QSO:  7000 PH 2006-10-28 0405 IT9ESW         59     15 OE5CWL         59     15
QSO:  7000 PH 2006-10-28 0405 IT9ESW         59     15 UU3JO          59     16
QSO:  7000 PH 2006-10-28 0405 IT9ESW         59     15 EU1DZ          59     16
QSO:  3500 PH 2006-10-28 0408 IT9ESW         59     15 W0AIH          59      4
QSO: 14000 PH 2006-10-28 0657 IT9ESW         59     15 HA8IE          59     15
QSO: 14000 PH 2006-10-28 0658 IT9ESW         59     15 UT5ID          59     16
QSO: 14000 PH 2006-10-28 0658 IT9ESW         59     15 UW9I           59     16
QSO: 14000 PH 2006-10-28 0705 IT9ESW         59     15 LB8IB          59     14
QSO: 14000 PH 2006-10-28 0706 IT9ESW         59     15 EI/W5GN        59     14
QSO: 14000 PH 2006-10-28 0707 IT9ESW         59     15 RF3A           59     16
QSO: 14000 PH 2006-10-28 0707 IT9ESW         59     15 G5W            59     14
QSO: 14000 PH 2006-10-28 0707 IT9ESW         59     15 DK1MM          59     14
QSO: 14000 PH 2006-10-28 0708 IT9ESW         59     15 4L8A           59     21
QSO: 14000 PH 2006-10-28 0708 IT9ESW         59     15 OL8W           59     15
QSO: 14000 PH 2006-10-28 0710 IT9ESW         59     15 F8AKS          59     14
QSO: 14000 PH 2006-10-28 0711 IT9ESW         59     15 EW8MW          59     16
QSO: 14000 PH 2006-10-28 0711 IT9ESW         59     15 HG1S           59     15
QSO: 14000 PH 2006-10-28 0712 IT9ESW         59     15 DG1IU          59     14
QSO: 14000 PH 2006-10-28 0712 IT9ESW         59     15 S53O           59     15
