START-OF-LOG: 3.0
CALLSIGN: UA4FRL
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1051393
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.14R
NAME: Kargashin Oleg P.
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1810 PH 2006-10-28 0002 UA4FRL        59  16     SN2N          59  15     0
QSO:  3700 PH 2006-10-28 0126 UA4FRL        59  16     DK1MM         59  14     0
QSO:  3700 PH 2006-10-28 0128 UA4FRL        59  16     9A7A          59  15     0
QSO:  3700 PH 2006-10-28 0128 UA4FRL        59  16     ER1Q          59  16     0
QSO:  3700 PH 2006-10-28 0129 UA4FRL        59  16     DL8DAZ        59  14     0
QSO:  3700 PH 2006-10-28 0129 UA4FRL        59  16     UP0L          59  17     0
QSO:  3700 PH 2006-10-28 0130 UA4FRL        59  16     YT6A          59  15     0
QSO:  3700 PH 2006-10-28 0131 UA4FRL        59  16     YL1XN         59  15     0
QSO:  3700 PH 2006-10-28 0132 UA4FRL        59  16     DR5N          59  14     0
QSO:  3700 PH 2006-10-28 0133 UA4FRL        59  16     4N1A          59  15     0
QSO:  3700 PH 2006-10-28 0133 UA4FRL        59  16     PA7MM         59  14     0
QSO:  3700 PH 2006-10-28 0136 UA4FRL        59  16     OE4A          59  15     0
QSO:  3700 PH 2006-10-28 0136 UA4FRL        59  16     S57DX         59  15     0
QSO:  3700 PH 2006-10-28 0137 UA4FRL        59  16     UU7J          59  16     0
QSO:  3700 PH 2006-10-28 0137 UA4FRL        59  16     LY2FN         59  15     0
QSO:  3700 PH 2006-10-28 0139 UA4FRL        59  16     YT0A          59  15     0
QSO:  3700 PH 2006-10-28 0139 UA4FRL        59  16     OT6L          59  14     0
QSO:  3700 PH 2006-10-28 0142 UA4FRL        59  16     G6M           59  14     0
QSO:  3700 PH 2006-10-28 0142 UA4FRL        59  16     TM2Y          59  15     0
QSO:  3700 PH 2006-10-28 0143 UA4FRL        59  16     SM5IMO        59  14     0
QSO:  3700 PH 2006-10-28 0144 UA4FRL        59  16     SQ9UM         59  15     0
QSO:  3700 PH 2006-10-28 0145 UA4FRL        59  16     IV3UHL        59  15     0
QSO:  3700 PH 2006-10-28 0146 UA4FRL        59  16     C4M           59  20     0
QSO:  3700 PH 2006-10-28 0147 UA4FRL        59  16     OK2FD         59  15     0
QSO:  3700 PH 2006-10-28 0148 UA4FRL        59  16     OK2ZAW        59  15     0
QSO:  7000 PH 2006-10-28 0151 UA4FRL        59  16     SP9MRO/8      59  15     0
QSO:  7000 PH 2006-10-28 0152 UA4FRL        59  16     HG6N          59  15     0
QSO:  7000 PH 2006-10-28 0154 UA4FRL        59  16     SM7T          59  14     0
QSO:  7000 PH 2006-10-28 0156 UA4FRL        59  16     LZ7X          59  20     0
QSO:  7000 PH 2006-10-28 0158 UA4FRL        59  16     TM7Z          59  14     0
QSO:  1810 PH 2006-10-28 0201 UA4FRL        59  16     US7IA         59  16     0
QSO:  1810 PH 2006-10-28 0201 UA4FRL        59  16     UZ1I          59  16     0
QSO:  1810 PH 2006-10-28 0203 UA4FRL        59  16     M1A           59  14     0
QSO:  1810 PH 2006-10-28 0207 UA4FRL        59  16     OM0M          59  15     0
QSO:  1810 PH 2006-10-28 0208 UA4FRL        59  16     SP0PZK        59  15     0
QSO:  1810 PH 2006-10-28 0211 UA4FRL        59  16     YM0T          59  20     0
QSO:  1810 PH 2006-10-28 0212 UA4FRL        59  16     UT8IO         59  16     0
QSO:  1810 PH 2006-10-28 0215 UA4FRL        59  16     UU7J          59  16     0
QSO:  1810 PH 2006-10-28 0222 UA4FRL        59  16     OK1TP         59  15     0
QSO:  1810 PH 2006-10-28 0224 UA4FRL        59  16     MD4K          59  14     0
QSO:  3700 PH 2006-10-28 0229 UA4FRL        59  16     S59N          59  15     0
QSO:  3700 PH 2006-10-28 0230 UA4FRL        59  16     YZ500A        59  15     0
QSO:  3700 PH 2006-10-28 0230 UA4FRL        59  16     LY9A          59  15     0
QSO:  3700 PH 2006-10-28 0231 UA4FRL        59  16     SP5KCR        59  15     0
QSO:  3700 PH 2006-10-28 0232 UA4FRL        59  16     UY7MM         59  16     0
QSO:  3700 PH 2006-10-28 0233 UA4FRL        59  16     PA0AGA        59  14     0
QSO:  3700 PH 2006-10-28 0233 UA4FRL        59  16     LY2K          59  15     0
QSO:  3700 PH 2006-10-28 0233 UA4FRL        59  16     LY4Q          59  15     0
QSO:  3700 PH 2006-10-28 0234 UA4FRL        59  16     UT7L          59  16     0
QSO:  3700 PH 2006-10-28 0234 UA4FRL        59  16     LY7A          59  15     0
QSO:  3700 PH 2006-10-28 0235 UA4FRL        59  16     UX0LL         59  16     0
QSO:  3700 PH 2006-10-28 0235 UA4FRL        59  16     LY8O          59  15     0
QSO:  3700 PH 2006-10-28 0236 UA4FRL        59  16     UW5U          59  16     0
QSO:  3700 PH 2006-10-28 0237 UA4FRL        59  16     OE2S          59  15     0
QSO:  3700 PH 2006-10-28 0239 UA4FRL        59  16     3V6T          59  33     0
QSO:  3700 PH 2006-10-28 0240 UA4FRL        59  16     EA4KR         59  14     0
QSO:  3700 PH 2006-10-28 0242 UA4FRL        59  16     M8C           59  14     0
QSO:  3700 PH 2006-10-28 0242 UA4FRL        59  16     UA9AL         59  17     0
QSO:  3700 PH 2006-10-28 0243 UA4FRL        59  16     TM6M          59  14     0
QSO:  3700 PH 2006-10-28 0244 UA4FRL        59  16     II4A          59  15     0
QSO:  3700 PH 2006-10-28 0245 UA4FRL        59  16     LN9Z          59  14     0
QSO:  3700 PH 2006-10-28 0246 UA4FRL        59  16     OH6XX         59  15     0
QSO:  3700 PH 2006-10-28 0248 UA4FRL        59  16     4N0W          59  15     0
QSO:  3700 PH 2006-10-28 0250 UA4FRL        59  16     SJ2W          59  14     0
QSO:  3700 PH 2006-10-28 0250 UA4FRL        59  16     GM0F          59  14     0
QSO:  3700 PH 2006-10-28 0251 UA4FRL        59  16     Z36A          59  15     0
QSO:  3700 PH 2006-10-28 0251 UA4FRL        59  16     YL7A          59  15     0
QSO:  3700 PH 2006-10-28 0252 UA4FRL        59  16     UZ1I          59  16     0
QSO:  3700 PH 2006-10-28 0258 UA4FRL        59  16     LN3C          59  14     0
QSO:  3700 PH 2006-10-28 0259 UA4FRL        59  16     DL3KZA        59  14     0
QSO:  3700 PH 2006-10-28 0300 UA4FRL        59  16     OL3Z          59  15     0
QSO:  3700 PH 2006-10-28 0302 UA4FRL        59  16     OH5NE         59  15     0
QSO:  3700 PH 2006-10-28 0303 UA4FRL        59  16     SP0PZK        59  15     0
QSO:  3700 PH 2006-10-28 0304 UA4FRL        59  16     SN2K          59  15     0
QSO:  3700 PH 2006-10-28 0304 UA4FRL        59  16     DP4K          59  14     0
QSO:  3700 PH 2006-10-28 0315 UA4FRL        59  16     G0MTN         59  14     0
QSO:  3700 PH 2006-10-28 0315 UA4FRL        59  16     DK3W          59  14     0
QSO:  3700 PH 2006-10-28 0317 UA4FRL        59  16     9A3KS         59  15     0
QSO:  3700 PH 2006-10-28 0318 UA4FRL        59  16     SN5Z          59  15     0
QSO:  3700 PH 2006-10-28 0330 UA4FRL        59  16     ER3R          59  16     0
QSO:  3700 PH 2006-10-28 0332 UA4FRL        59  16     9A3B          59  15     0
QSO:  1810 PH 2006-10-28 0335 UA4FRL        59  16     OH1F          59  15     0
QSO:  1810 PH 2006-10-28 0343 UA4FRL        59  16     OH8X          59  15     0
QSO:  1810 PH 2006-10-28 0344 UA4FRL        59  16     HG6N          59  15     0
QSO:  1810 PH 2006-10-28 0346 UA4FRL        59  16     DQ4W          59  14     0
QSO:  1810 PH 2006-10-28 0346 UA4FRL        59  16     RK4FWX        59  16     0
QSO:  1810 PH 2006-10-28 0349 UA4FRL        59  16     9A7A          59  15     0
QSO:  1810 PH 2006-10-28 0351 UA4FRL        59  16     OH2RA         59  15     0
QSO:  1810 PH 2006-10-28 0351 UA4FRL        59  16     LX7I          59  14     0
QSO:  1810 PH 2006-10-28 0359 UA4FRL        59  16     YL6W          59  15     0
QSO:  1810 PH 2006-10-28 0401 UA4FRL        59  16     SJ2W          59  14     0
QSO:  3700 PH 2006-10-28 0404 UA4FRL        59  16     SO6X          59  15     0
QSO:  3700 PH 2006-10-28 0405 UA4FRL        59  16     ES5TV         59  15     0
QSO:  3700 PH 2006-10-28 0411 UA4FRL        59  16     SN9Z          59  15     0
QSO: 14000 PH 2006-10-28 0415 UA4FRL        59  16     3DA0WW        59  38     0
QSO: 14000 PH 2006-10-28 0416 UA4FRL        59  16     UA9MA         59  17     0
QSO: 14000 PH 2006-10-28 0417 UA4FRL        59  16     4J4K          59  21     0
QSO: 14000 PH 2006-10-28 0419 UA4FRL        59  16     RA0QC         59  19     0
QSO: 14000 PH 2006-10-28 0423 UA4FRL        59  16     A45WD         59  21     0
QSO: 14000 PH 2006-10-28 0424 UA4FRL        59  16     A61C          59  21     0
QSO: 14000 PH 2006-10-28 0426 UA4FRL        59  16     UN6P          59  17     0
QSO: 14000 PH 2006-10-28 0428 UA4FRL        59  16     UN7QF         59  17     0
QSO: 14000 PH 2006-10-28 0428 UA4FRL        59  16     5Z1A          59  37     0
QSO: 14000 PH 2006-10-28 0430 UA4FRL        59  16     US5D          59  16     0
QSO: 14000 PH 2006-10-28 0432 UA4FRL        59  16     9K2HN         59  21     0
QSO: 14000 PH 2006-10-28 0433 UA4FRL        59  16     ZC4T          59  20     0
QSO: 14000 PH 2006-10-28 0438 UA4FRL        59  16     A71EM         59  21     0
QSO: 14000 PH 2006-10-28 0440 UA4FRL        59  16     ZS9X          59  38     0
QSO: 14000 PH 2006-10-28 0441 UA4FRL        59  16     4X0WV         59  20     0
QSO: 14000 PH 2006-10-28 0442 UA4FRL        59  16     4J7WMF        59  21     0
QSO: 14000 PH 2006-10-28 0443 UA4FRL        59  16     RZ9OZO        59  18     0
QSO: 14000 PH 2006-10-28 0443 UA4FRL        59  16     SV8CRI        59  20     0
QSO: 14000 PH 2006-10-28 0444 UA4FRL        59  16     7Z1SJ         59  21     0
QSO: 14000 PH 2006-10-28 0445 UA4FRL        59  16     ZS6JPY        59  38     0
QSO: 14000 PH 2006-10-28 0446 UA4FRL        59  16     EX2X          59  17     0
QSO: 14000 PH 2006-10-28 0446 UA4FRL        59  16     UP5G          59  17     0
QSO: 14000 PH 2006-10-28 0447 UA4FRL        59  16     T93M          59  15     0
QSO: 14000 PH 2006-10-28 0448 UA4FRL        59  16     PP5NW         59  11     0
QSO: 14000 PH 2006-10-28 0448 UA4FRL        59  16     UK8AKK        59  17     0
QSO: 14000 PH 2006-10-28 0450 UA4FRL        59  16     5B/AJ2O       59  20     0
QSO: 21000 PH 2006-10-28 0454 UA4FRL        59  16     JA6ZPR        59  25     0
QSO: 21000 PH 2006-10-28 0455 UA4FRL        59  16     JA7YAA        59  25     0
QSO: 21000 PH 2006-10-28 0456 UA4FRL        59  16     JH7XMO        59  25     0
QSO: 21000 PH 2006-10-28 0456 UA4FRL        59  16     VR2BG         59  24     0
QSO: 21000 PH 2006-10-28 0458 UA4FRL        59  16     UA4LU         59  16     0
QSO: 21000 PH 2006-10-28 0458 UA4FRL        59  16     UK8OM         59  17     0
QSO: 21000 PH 2006-10-28 0500 UA4FRL        59  16     JL1MWI        59  25     0
QSO: 21000 PH 2006-10-28 0501 UA4FRL        59  16     VR2/AA1ON     59  24     0
QSO: 21000 PH 2006-10-28 0502 UA4FRL        59  16     BY1QH         59  24     0
QSO: 21000 PH 2006-10-28 0503 UA4FRL        59  16     JA3YBK        59  25     0
QSO: 21000 PH 2006-10-28 0503 UA4FRL        59  16     RA0AA         59  18     0
QSO: 21000 PH 2006-10-28 0504 UA4FRL        59  16     BY1DX         59  24     0
QSO: 21000 PH 2006-10-28 0504 UA4FRL        59  16     EX2T          59  17     0
QSO: 21000 PH 2006-10-28 0506 UA4FRL        59  16     UP5G          59  17     0
QSO: 21000 PH 2006-10-28 0506 UA4FRL        59  16     JA1LZR        59  25     0
QSO: 21000 PH 2006-10-28 0508 UA4FRL        59  16     AH2R          59  27     0
QSO: 21000 PH 2006-10-28 0510 UA4FRL        59  16     JU1DX         59  23     0
QSO: 21000 PH 2006-10-28 0510 UA4FRL        59  16     VK9AA         59  29     0
QSO: 21000 PH 2006-10-28 0513 UA4FRL        59  16     9N7JO         59  22     0
QSO: 21000 PH 2006-10-28 0514 UA4FRL        59  16     JM1LPN        59  25     0
QSO: 21000 PH 2006-10-28 0515 UA4FRL        59  16     B7P           59  24     0
QSO: 21000 PH 2006-10-28 0516 UA4FRL        59  16     JF3BFS        59  25     0
QSO: 21000 PH 2006-10-28 0519 UA4FRL        59  16     9M2CNC        59  28     0
QSO: 21000 PH 2006-10-28 0522 UA4FRL        59  16     HS0AC         59  26     0
QSO: 21000 PH 2006-10-28 0523 UA4FRL        59  16     BD1DRJ        59  24     0
QSO: 21000 PH 2006-10-28 0524 UA4FRL        59  16     JV800CJ       59  23     0
QSO: 21000 PH 2006-10-28 0526 UA4FRL        59  16     4Z5AD         59  20     0
QSO: 21000 PH 2006-10-28 0528 UA4FRL        59  16     JA4KKW        59  25     0
QSO: 28000 PH 2006-10-28 0537 UA4FRL        59  16     XX9C          59  24     0
QSO: 21000 PH 2006-10-28 0542 UA4FRL        59  16     JA6WFM        59  25     0
QSO: 21000 PH 2006-10-28 0544 UA4FRL        59  16     BV2B          59  24     0
QSO: 21000 PH 2006-10-28 0545 UA4FRL        59  16     JA5FDJ        59  25     0
QSO: 21000 PH 2006-10-28 0547 UA4FRL        59  16     4X/AA4V       59  20     0
QSO: 21000 PH 2006-10-28 0548 UA4FRL        59  16     9K2HN         59  21     0
QSO: 21000 PH 2006-10-28 0549 UA4FRL        59  16     JR1CBC        59  25     0
QSO: 21000 PH 2006-10-28 0552 UA4FRL        59  16     DX6M          59  27     0
QSO: 21000 PH 2006-10-28 0553 UA4FRL        59  16     UN7FW         59  17     0
QSO: 21000 PH 2006-10-28 0556 UA4FRL        59  16     EX7ML         59  17     0
QSO: 28000 PH 2006-10-28 0557 UA4FRL        59  16     B7P           59  24     0
QSO: 28000 PH 2006-10-28 0605 UA4FRL        59  16     9M8YY         59  28     0
QSO: 28000 PH 2006-10-28 0606 UA4FRL        59  16     9M6DXX        59  28     0
QSO: 21000 PH 2006-10-28 0610 UA4FRL        59  16     IR8M          59  15     0
QSO: 21000 PH 2006-10-28 0613 UA4FRL        59  16     IZ8FWN        59  15     0
QSO: 21000 PH 2006-10-28 0614 UA4FRL        59  16     UU7J          59  16     0
QSO: 21000 PH 2006-10-28 0615 UA4FRL        59  16     4X0WV         59  20     0
QSO: 21000 PH 2006-10-28 0615 UA4FRL        59  16     DU1IVT        59  27     0
QSO: 21000 PH 2006-10-28 0617 UA4FRL        59  16     IS0/WH0Q      59  15     0
QSO: 21000 PH 2006-10-28 0619 UA4FRL        59  16     DU1UGZ        59  27     0
QSO: 21000 PH 2006-10-28 0626 UA4FRL        59  16     BG1ND         59  24     0
QSO: 21000 PH 2006-10-28 0627 UA4FRL        59  16     JF2FIU        59  25     0
QSO: 21000 PH 2006-10-28 0629 UA4FRL        59  16     VK1CC         59  30     0
QSO: 21000 PH 2006-10-28 0632 UA4FRL        59  16     JL3VUL/3      59  25     0
QSO: 21000 PH 2006-10-28 0632 UA4FRL        59  16     JF2SKV        59  25     0
QSO: 21000 PH 2006-10-28 0633 UA4FRL        59  16     JI2ZJS        59  25     0
QSO: 21000 PH 2006-10-28 0634 UA4FRL        59  16     IZ8DPL        59  15     0
QSO: 21000 PH 2006-10-28 0636 UA4FRL        59  16     A61C          59  21     0
QSO: 21000 PH 2006-10-28 0637 UA4FRL        59  16     9M6DXX        59  28     0
QSO: 21000 PH 2006-10-28 0640 UA4FRL        59  16     XU1ADX        59  26     0
QSO: 21000 PH 2006-10-28 0641 UA4FRL        59  16     JI2UNR        59  25     0
QSO: 28000 PH 2006-10-28 0644 UA4FRL        59  16     VR2/AA1ON     59  24     0
QSO: 21000 PH 2006-10-28 0650 UA4FRL        59  16     JA7YRR        59  25     0
QSO: 21000 PH 2006-10-28 0650 UA4FRL        59  16     SX5P          59  20     0
QSO: 21000 PH 2006-10-28 0651 UA4FRL        59  16     RA0LE         59  19     0
QSO: 21000 PH 2006-10-28 0653 UA4FRL        59  16     JA3NTE        59  25     0
QSO: 21000 PH 2006-10-28 0653 UA4FRL        59  16     IK8VRN        59  15     0
QSO: 21000 PH 2006-10-28 0655 UA4FRL        59  16     F6IRF         59  14     0
QSO: 21000 PH 2006-10-28 0656 UA4FRL        59  16     7M2PSC        59  25     0
QSO: 21000 PH 2006-10-28 0657 UA4FRL        59  16     9N7MV         59  22     0
QSO: 21000 PH 2006-10-28 0659 UA4FRL        59  16     4N0W          59  15     0
QSO: 21000 PH 2006-10-28 0659 UA4FRL        59  16     YT7Z          59  15     0
QSO: 21000 PH 2006-10-28 0700 UA4FRL        59  16     JM1XCW        59  25     0
QSO: 21000 PH 2006-10-28 0701 UA4FRL        59  16     7K3OWM        59  25     0
QSO: 21000 PH 2006-10-28 0703 UA4FRL        59  16     IM0/IK0FMB    59  15     0
QSO: 21000 PH 2006-10-28 0703 UA4FRL        59  16     JA7NVF        59  25     0
QSO: 21000 PH 2006-10-28 0704 UA4FRL        59  16     IK1YED        59  15     0
QSO: 21000 PH 2006-10-28 0706 UA4FRL        59  16     5B/AJ2O       59  20     0
QSO: 21000 PH 2006-10-28 0708 UA4FRL        59  16     EK3SA         59  21     0
QSO: 21000 PH 2006-10-28 0709 UA4FRL        59  16     JA2BNN        59  25     0
QSO: 14000 PH 2006-10-28 0711 UA4FRL        59  16     YZ2A          59  15     0
QSO: 14000 PH 2006-10-28 0712 UA4FRL        59  16     EA1APV        59  14     0
QSO: 14000 PH 2006-10-28 0713 UA4FRL        59  16     UW9I          59  16     0
QSO: 14000 PH 2006-10-28 0713 UA4FRL        59  16     PI4CC         59  14     0
QSO: 14000 PH 2006-10-28 0714 UA4FRL        59  16     YU7ZZ         59  15     0
QSO: 14000 PH 2006-10-28 0715 UA4FRL        59  16     G5W           59  14     0
QSO: 14000 PH 2006-10-28 0715 UA4FRL        59  16     DK1MM         59  14     0
QSO: 14000 PH 2006-10-28 0716 UA4FRL        59  16     4L8A          59  21     0
QSO: 14000 PH 2006-10-28 0716 UA4FRL        59  16     DL2ARD        59  14     0
QSO: 14000 PH 2006-10-28 0717 UA4FRL        59  16     SM6U          59  14     0
QSO: 14000 PH 2006-10-28 0717 UA4FRL        59  16     S53O          59  15     0
QSO: 14000 PH 2006-10-28 0718 UA4FRL        59  16     OL3Z          59  15     0
QSO: 14000 PH 2006-10-28 0719 UA4FRL        59  16     SV1CLB        59  20     0
QSO: 14000 PH 2006-10-28 0719 UA4FRL        59  16     SN5N          59  15     0
QSO: 14000 PH 2006-10-28 0720 UA4FRL        59  16     TM8D          59  14     0
QSO: 14000 PH 2006-10-28 0722 UA4FRL        59  16     SX5P          59  20     0
QSO: 14000 PH 2006-10-28 0722 UA4FRL        59  16     UU7J          59  16     0
QSO: 14000 PH 2006-10-28 0723 UA4FRL        59  16     ER0ND         59  16     0
QSO: 14000 PH 2006-10-28 0723 UA4FRL        59  16     OT6A          59  14     0
QSO: 14000 PH 2006-10-28 0723 UA4FRL        59  16     IR4X          59  15     0
QSO: 14000 PH 2006-10-28 0724 UA4FRL        59  16     G5X           59  14     0
QSO: 14000 PH 2006-10-28 0724 UA4FRL        59  16     SO6X          59  15     0
QSO: 14000 PH 2006-10-28 0725 UA4FRL        59  16     SN7Q          59  15     0
QSO: 14000 PH 2006-10-28 0726 UA4FRL        59  16     OM0M          59  15     0
QSO: 14000 PH 2006-10-28 0727 UA4FRL        59  16     DL8DAZ        59  14     0
QSO: 14000 PH 2006-10-28 0728 UA4FRL        59  16     9A7A          59  15     0
QSO: 14000 PH 2006-10-28 0729 UA4FRL        59  16     DF0HQ         59  14     0
QSO: 14000 PH 2006-10-28 0729 UA4FRL        59  16     YT6NT         59  15     0
QSO: 14000 PH 2006-10-28 0730 UA4FRL        59  16     PA0IJM        59  14     0
QSO: 14000 PH 2006-10-28 0730 UA4FRL        59  16     SP8BRQ        59  15     0
QSO: 14000 PH 2006-10-28 0731 UA4FRL        59  16     OH0Z          59  15     0
QSO: 14000 PH 2006-10-28 0731 UA4FRL        59  16     DR1A          59  14     0
QSO: 14000 PH 2006-10-28 0732 UA4FRL        59  16     HG1A          59  15     0
QSO: 14000 PH 2006-10-28 0733 UA4FRL        59  16     IW9GTD        59  15     0
QSO: 14000 PH 2006-10-28 0734 UA4FRL        59  16     OL9Z          59  15     0
QSO: 14000 PH 2006-10-28 0734 UA4FRL        59  16     IO4T          59  15     0
QSO: 14000 PH 2006-10-28 0734 UA4FRL        59  16     RK2FWA        59  15     0
QSO: 14000 PH 2006-10-28 0735 UA4FRL        59  16     CN3A          59  33     0
QSO: 14000 PH 2006-10-28 0736 UA4FRL        59  16     OK5M          59  15     0
QSO: 14000 PH 2006-10-28 0736 UA4FRL        59  16     MD4K          59  14     0
QSO: 14000 PH 2006-10-28 0737 UA4FRL        59  16     SN2K          59  15     0
QSO: 14000 PH 2006-10-28 0737 UA4FRL        59  16     G6PZ          59  14     0
