START-OF-LOG: 3.0
CALLSIGN: W6PU
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 386688
NAME: Robert L. Martinez
SOAPBOX: Contesting since 1954.  I just entered this for fun.
SOAPBOX: I did not call any CQ's. I only listened and answered
SOAPBOX: others calling CQ Test. Considering the low sunspot
SOAPBOX: number conditions were quite decent and I worked most
QSO:  3500 PH 2006-10-28 0607 W6PU          59  04     XE2S          59  06
QSO:  3500 PH 2006-10-28 0609 W6PU          59  04     VE3RM         59  04
QSO:  3500 PH 2006-10-28 0614 W6PU          59  04     FY5KE         59  09
QSO:  3500 PH 2006-10-28 1221 W6PU          59  04     JO1WKO        59  25
QSO:  3500 PH 2006-10-29 0248 W6PU          59  04     VE3EJ         59  04
QSO:  3500 PH 2006-10-29 0443 W6PU          59  04     XE1RCS        59  06
QSO:  3500 PH 2006-10-29 0447 W6PU          59  04     VE5RI         59  04
QSO:  3500 PH 2006-10-29 0450 W6PU          59  04     CN2R          59  33
QSO:  3500 PH 2006-10-29 0608 W6PU          59  04     CQ9T          59  33
QSO:  3500 PH 2006-10-29 0609 W6PU          59  04     KH6X          59  31
QSO:  3500 PH 2006-10-29 0610 W6PU          59  04     VA3SK         59  04
QSO:  3500 PH 2006-10-29 0625 W6PU          59  04     VA3NR         59  04
QSO:  3500 PH 2006-10-29 0715 W6PU          59  04     ZY7C          59  11
QSO:  3500 PH 2006-10-29 0717 W6PU          59  04     WP2Z          59  08
QSO:  3500 PH 2006-10-29 0718 W6PU          59  04     PJ2T          59  09
QSO:  3500 PH 2006-10-29 0721 W6PU          59  04     YV4A          59  09
QSO:  3500 PH 2006-10-29 0725 W6PU          59  04     TI8M          59  07
QSO:  3500 PH 2006-10-29 0727 W6PU          59  04     CM6CAC        59  08
QSO:  3500 PH 2006-10-29 0732 W6PU          59  04     HK6KKK        59  09
QSO:  3500 PH 2006-10-29 0738 W6PU          59  04     JA7YRR        59  25
QSO:  3500 PH 2006-10-29 0740 W6PU          59  04     LY9YA         59  15
QSO:  3500 PH 2006-10-29 0855 W6PU          59  04     J3A           59  08
QSO:  3500 PH 2006-10-29 0857 W6PU          59  04     VP5DX         59  08
QSO:  3500 PH 2006-10-29 0902 W6PU          59  04     JA7YAA        59  25
QSO:  3500 PH 2006-10-29 0905 W6PU          59  04     JA7NVF        59  25
QSO:  3500 PH 2006-10-29 0907 W6PU          59  04     JH1OGG        59  25
QSO:  3500 PH 2006-10-29 0908 W6PU          59  04     JH4UYB        59  25
QSO:  3500 PH 2006-10-29 0912 W6PU          59  04     KH7X          59  31
QSO:  7000 PH 2006-10-28 0144 W6PU          59  04     VE3SY         59  04
QSO:  7000 PH 2006-10-28 0219 W6PU          59  04     F5FLN         59  14
QSO:  7000 PH 2006-10-28 0220 W6PU          59  04     P40A          59  09
QSO:  7000 PH 2006-10-28 0229 W6PU          59  04     OK5W          59  15
QSO:  7000 PH 2006-10-28 0232 W6PU          59  04     YW1A          59  09
QSO:  7000 PH 2006-10-28 0248 W6PU          59  04     S50A          59  15
QSO:  7000 PH 2006-10-28 0250 W6PU          59  04     VA3NR         59  04
QSO:  7000 PH 2006-10-28 0345 W6PU          59  04     CO8LY         59  08
QSO:  7000 PH 2006-10-28 0347 W6PU          59  04     VE6SV         59  04
QSO:  7000 PH 2006-10-28 0349 W6PU          59  04     T96Q          59  15
QSO:  7000 PH 2006-10-28 0357 W6PU          59  04     I2VRN         59  15
QSO:  7000 PH 2006-10-28 0410 W6PU          59  04     EA8AH         59  33
QSO:  7000 PH 2006-10-28 0413 W6PU          59  04     WP2Z          59  08
QSO:  7000 PH 2006-10-28 0415 W6PU          59  04     EA8A          59  33
QSO:  7000 PH 2006-10-28 0425 W6PU          59  04     CT3YA         59  33
QSO:  7000 PH 2006-10-28 0428 W6PU          59  04     3V6T          59  33
QSO:  7000 PH 2006-10-28 0431 W6PU          59  04     V26B          59  08
QSO:  7000 PH 2006-10-28 0436 W6PU          59  04     TM6M          59  14
QSO:  7000 PH 2006-10-28 0439 W6PU          59  04     PZ5RA         59  09
QSO:  7000 PH 2006-10-28 0526 W6PU          59  04     T40M          59  08
QSO:  7000 PH 2006-10-28 0530 W6PU          59  04     VE7SV         59  03
QSO:  7000 PH 2006-10-28 0533 W6PU          59  04     LU5HM         59  13
QSO:  7000 PH 2006-10-28 0535 W6PU          59  04     LT1F          59  13
QSO:  7000 PH 2006-10-28 0537 W6PU          59  04     EA8BVX        59  33
QSO:  7000 PH 2006-10-28 0539 W6PU          59  04     ZY7C          59  11
QSO:  7000 PH 2006-10-28 0550 W6PU          59  04     TG9ATG        59  07
QSO:  7000 PH 2006-10-28 0552 W6PU          59  04     RK2FWA        59  15
QSO:  7000 PH 2006-10-28 0626 W6PU          59  04     J3A           59  08
QSO:  7000 PH 2006-10-28 0628 W6PU          59  04     PS2T          59  11
QSO:  7000 PH 2006-10-28 0629 W6PU          59  04     XE1CXC        59  06
QSO:  7000 PH 2006-10-28 0630 W6PU          59  04     NP2B          59  08
QSO:  7000 PH 2006-10-28 1225 W6PU          59  04     JH1AEP        59  25
QSO:  7000 PH 2006-10-29 0120 W6PU          59  04     IR4X          59  15
QSO:  7000 PH 2006-10-29 0139 W6PU          59  04     HI9L          59  08
QSO:  7000 PH 2006-10-29 0145 W6PU          59  04     CT1ESV        59  14
QSO:  7000 PH 2006-10-29 0153 W6PU          59  04     VE3KF         59  04
QSO:  7000 PH 2006-10-29 0156 W6PU          59  04     VC7G          59  03
QSO:  7000 PH 2006-10-29 0157 W6PU          59  04     VE6FI         59  04
QSO:  7000 PH 2006-10-29 0158 W6PU          59  04     VE2IM         59  02
QSO:  7000 PH 2006-10-29 0200 W6PU          59  04     VE5UA/6       59  04
QSO:  7000 PH 2006-10-29 0229 W6PU          59  04     VE3MIS        59  04
QSO:  7000 PH 2006-10-29 0356 W6PU          59  04     VE3EJ         59  04
QSO:  7000 PH 2006-10-29 0402 W6PU          59  04     EA4KD         59  14
QSO:  7000 PH 2006-10-29 0404 W6PU          59  04     XF4DL         59  06
QSO:  7000 PH 2006-10-29 0407 W6PU          59  04     PJ4E          59  09
QSO:  7000 PH 2006-10-29 0408 W6PU          59  04     PJ2T          59  09
QSO:  7000 PH 2006-10-29 0416 W6PU          59  04     YV4A          59  09
QSO:  7000 PH 2006-10-29 0425 W6PU          59  04     AH7C          59  31
QSO:  7000 PH 2006-10-29 0427 W6PU          59  04     C6AQC         59  08
QSO:  7000 PH 2006-10-29 0541 W6PU          59  04     CE3BFZ        59  12
QSO:  7000 PH 2006-10-29 0546 W6PU          59  04     CE6TC         59  12
QSO:  7000 PH 2006-10-29 0639 W6PU          59  04     CM6RCR        59  08
QSO:  7000 PH 2006-10-29 0646 W6PU          59  04     CE4CT         59  12
QSO:  7000 PH 2006-10-29 0649 W6PU          59  04     LU7HN         59  13
QSO:  7000 PH 2006-10-29 0650 W6PU          59  04     ZM2M          59  32
QSO:  7000 PH 2006-10-29 0750 W6PU          59  04     CQ9T          59  33
QSO:  7000 PH 2006-10-29 0752 W6PU          59  04     FY5KE         59  09
QSO:  7000 PH 2006-10-29 0755 W6PU          59  04     FS/WY3P       59  08
QSO:  7000 PH 2006-10-29 0757 W6PU          59  04     VP9E          59  05
QSO:  7000 PH 2006-10-29 0803 W6PU          59  04     5K4DX         59  09
QSO:  7000 PH 2006-10-29 0812 W6PU          59  04     OA4WW         59  10
QSO:  7000 PH 2006-10-29 0815 W6PU          59  04     VY2TT         59  05
QSO:  7000 PH 2006-10-29 0821 W6PU          59  04     YN2EJ         59  07
QSO:  7000 PH 2006-10-29 0822 W6PU          59  04     VK2APG        59  30
QSO:  7000 PH 2006-10-29 0843 W6PU          59  04     TI8M          59  07
QSO:  7000 PH 2006-10-29 0848 W6PU          59  04     ZX2R          59  11
QSO:  7000 PH 2006-10-29 0929 W6PU          59  04     VE3CX         59  04
QSO:  7000 PH 2006-10-29 0933 W6PU          59  04     DU9RG         59  27
QSO: 14000 PH 2006-10-28 0017 W6PU          59  04     KH6RZ         59  31
QSO: 14000 PH 2006-10-28 0018 W6PU          59  04     VE6SV         59  04
QSO: 14000 PH 2006-10-28 0019 W6PU          59  04     W7WA          59  03
QSO: 14000 PH 2006-10-28 0021 W6PU          59  04     JA3YBK        59  25
QSO: 14000 PH 2006-10-28 0022 W6PU          59  04     VA7RR         59  03
QSO: 14000 PH 2006-10-28 0024 W6PU          59  04     KH7Q          59  31
QSO: 14000 PH 2006-10-28 0025 W6PU          59  04     JA1YPA        59  25
QSO: 14000 PH 2006-10-28 0027 W6PU          59  04     LQ5H          59  13
QSO: 14000 PH 2006-10-28 0029 W6PU          59  04     VP5T          59  08
QSO: 14000 PH 2006-10-28 0030 W6PU          59  04     HD2A          59  10
QSO: 14000 PH 2006-10-28 0032 W6PU          59  04     PY2AA         59  11
QSO: 14000 PH 2006-10-28 0034 W6PU          59  04     VP5DX         59  08
QSO: 14000 PH 2006-10-28 0035 W6PU          59  04     HK3OZ         59  09
QSO: 14000 PH 2006-10-28 0037 W6PU          59  04     HR2RCH        59  07
QSO: 14000 PH 2006-10-28 0038 W6PU          59  04     LU4HM         59  13
QSO: 14000 PH 2006-10-28 0039 W6PU          59  04     XE1CQ         59  06
QSO: 14000 PH 2006-10-28 0041 W6PU          59  04     PJ2T          59  09
QSO: 14000 PH 2006-10-28 0044 W6PU          59  04     VE7OGO        59  03
QSO: 14000 PH 2006-10-28 0045 W6PU          59  04     LU8YE         59  13
QSO: 14000 PH 2006-10-28 0046 W6PU          59  04     ZY7C          59  11
QSO: 14000 PH 2006-10-28 0046 W6PU          59  04     HI9L          59  08
QSO: 14000 PH 2006-10-28 0048 W6PU          59  04     JA7YRR        59  25
QSO: 14000 PH 2006-10-28 0049 W6PU          59  04     JA2PAC        59  25
QSO: 14000 PH 2006-10-28 0050 W6PU          59  04     B7P           59  24
QSO: 14000 PH 2006-10-28 0100 W6PU          59  04     JI1FDF        59  25
QSO: 14000 PH 2006-10-28 0103 W6PU          59  04     VC7G          59  03
QSO: 14000 PH 2006-10-28 0104 W6PU          59  04     JA6ZPR        59  25
QSO: 14000 PH 2006-10-28 0106 W6PU          59  04     HC1JQ         59  10
QSO: 14000 PH 2006-10-28 0107 W6PU          59  04     XE1CXC        59  06
QSO: 14000 PH 2006-10-28 0109 W6PU          59  04     ZV5E          59  11
QSO: 14000 PH 2006-10-28 1249 W6PU          59  04     G3B           59  14
QSO: 14000 PH 2006-10-28 1252 W6PU          59  04     DJ4PT         59  14
QSO: 14000 PH 2006-10-28 1254 W6PU          59  04     IK2DPX        59  15
QSO: 14000 PH 2006-10-28 1256 W6PU          59  04     VP2MDY        59  08
QSO: 14000 PH 2006-10-28 1258 W6PU          59  04     M0WLF         59  14
QSO: 14000 PH 2006-10-28 1259 W6PU          59  04     DP6A          59  14
QSO: 14000 PH 2006-10-28 1316 W6PU          59  04     3V6T          59  33
QSO: 14000 PH 2006-10-28 1318 W6PU          59  04     HG4S          59  15
QSO: 14000 PH 2006-10-28 1320 W6PU          59  04     S50K          59  15
QSO: 14000 PH 2006-10-28 1321 W6PU          59  04     M1P           59  14
QSO: 14000 PH 2006-10-28 1345 W6PU          59  04     R7C           59  17
QSO: 14000 PH 2006-10-28 1347 W6PU          59  04     YT2K          59  15
QSO: 14000 PH 2006-10-28 1354 W6PU          59  04     OK5W          59  15
QSO: 14000 PH 2006-10-28 1355 W6PU          59  04     SO6X          59  15
QSO: 14000 PH 2006-10-28 1357 W6PU          59  04     OL1C          59  15
QSO: 14000 PH 2006-10-28 1358 W6PU          59  04     G4PWA         59  14
QSO: 14000 PH 2006-10-28 1400 W6PU          59  04     DL0CS         59  14
QSO: 14000 PH 2006-10-28 1403 W6PU          59  04     IF9A          59  15
QSO: 14000 PH 2006-10-28 1404 W6PU          59  04     IR5T          59  15
QSO: 14000 PH 2006-10-28 1409 W6PU          59  04     UZ2M          59  16
QSO: 14000 PH 2006-10-28 1448 W6PU          59  04     OT6A          59  14
QSO: 14000 PH 2006-10-28 1449 W6PU          59  04     JW5E          59  40
QSO: 14000 PH 2006-10-28 1454 W6PU          59  04     OL3Z          59  15
QSO: 14000 PH 2006-10-28 1456 W6PU          59  04     HG6V          59  15
QSO: 14000 PH 2006-10-28 1459 W6PU          59  04     GM0B          59  14
QSO: 14000 PH 2006-10-28 1501 W6PU          59  04     S57AL         59  15
QSO: 14000 PH 2006-10-28 1503 W6PU          59  04     HG6N          59  15
QSO: 14000 PH 2006-10-28 1504 W6PU          59  04     OK7M          59  15
QSO: 14000 PH 2006-10-28 1516 W6PU          59  04     OP4K          59  14
QSO: 14000 PH 2006-10-28 1519 W6PU          59  04     YL2KO         59  15
QSO: 14000 PH 2006-10-28 1520 W6PU          59  04     PA1T          59  14
QSO: 14000 PH 2006-10-28 1521 W6PU          59  04     ES5TV         59  15
QSO: 14000 PH 2006-10-28 1522 W6PU          59  04     UU7J          59  16
QSO: 14000 PH 2006-10-28 1524 W6PU          59  04     SH9Q          59  15
QSO: 14000 PH 2006-10-28 1525 W6PU          59  04     DR1A          59  14
QSO: 14000 PH 2006-10-28 1528 W6PU          59  04     SN7Q          59  15
QSO: 14000 PH 2006-10-28 1529 W6PU          59  04     YU1EL         59  15
QSO: 14000 PH 2006-10-28 1532 W6PU          59  04     YT6NT         59  15
QSO: 14000 PH 2006-10-28 1532 W6PU          59  04     N1LI          59  05
QSO: 14000 PH 2006-10-28 1533 W6PU          59  04     IK3UNA        59  15
QSO: 14000 PH 2006-10-28 1534 W6PU          59  04     OL9Z          59  15
QSO: 14000 PH 2006-10-28 1535 W6PU          59  04     SP4XQN        59  15
QSO: 14000 PH 2006-10-28 1537 W6PU          59  04     IR4B          59  15
QSO: 14000 PH 2006-10-28 1539 W6PU          59  04     EI9HX         59  14
QSO: 14000 PH 2006-10-28 1540 W6PU          59  04     DK5QN         59  14
QSO: 14000 PH 2006-10-28 1611 W6PU          59  04     IR8C          59  15
QSO: 14000 PH 2006-10-28 1612 W6PU          59  04     YZ2A          59  15
QSO: 14000 PH 2006-10-28 1619 W6PU          59  04     XF4DL         59  06
QSO: 14000 PH 2006-10-28 1625 W6PU          59  04     9A7D          59  15
QSO: 14000 PH 2006-10-28 1630 W6PU          59  04     S59ABC        59  15
QSO: 14000 PH 2006-10-28 1632 W6PU          59  04     YT2T          59  15
QSO: 14000 PH 2006-10-28 1633 W6PU          59  04     TM2T          59  14
QSO: 14000 PH 2006-10-28 1634 W6PU          59  04     ON4UN         59  14
QSO: 14000 PH 2006-10-28 1636 W6PU          59  04     T70A          59  15
QSO: 14000 PH 2006-10-28 1637 W6PU          59  04     G6PZ          59  14
QSO: 14000 PH 2006-10-28 1638 W6PU          59  04     T93M          59  15
QSO: 14000 PH 2006-10-28 1639 W6PU          59  04     HG3M          59  15
QSO: 14000 PH 2006-10-28 1640 W6PU          59  04     DK1MM         59  14
QSO: 14000 PH 2006-10-28 1641 W6PU          59  04     TM2Y          59  14
QSO: 14000 PH 2006-10-28 1642 W6PU          59  04     G5W           59  14
QSO: 14000 PH 2006-10-28 1644 W6PU          59  04     DF0HQ         59  14
QSO: 14000 PH 2006-10-28 1646 W6PU          59  04     IV3YIM        59  15
QSO: 14000 PH 2006-10-28 1649 W6PU          59  04     CT9L          59  33
QSO: 14000 PH 2006-10-28 1654 W6PU          59  04     RK2FWA        59  15
QSO: 14000 PH 2006-10-28 1655 W6PU          59  04     OM8A          59  15
QSO: 14000 PH 2006-10-28 1658 W6PU          59  04     PI4CC         59  14
QSO: 14000 PH 2006-10-28 1659 W6PU          59  04     IR2C          59  15
QSO: 14000 PH 2006-10-28 1702 W6PU          59  04     OX3KQ         59  40
QSO: 14000 PH 2006-10-28 1918 W6PU          59  04     ED3SSB        59  14
QSO: 14000 PH 2006-10-28 1919 W6PU          59  04     II4A          59  15
QSO: 14000 PH 2006-10-28 1921 W6PU          59  04     DR5Z          59  14
QSO: 14000 PH 2006-10-28 1924 W6PU          59  04     OH7M          59  15
QSO: 14000 PH 2006-10-28 1928 W6PU          59  04     IR4X          59  15
QSO: 14000 PH 2006-10-28 1930 W6PU          59  04     EI7M          59  14
QSO: 14000 PH 2006-10-28 1932 W6PU          59  04     TM7F          59  14
QSO: 14000 PH 2006-10-28 1934 W6PU          59  04     EA4KD         59  14
QSO: 14000 PH 2006-10-28 1936 W6PU          59  04     S53EO         59  15
QSO: 14000 PH 2006-10-28 1937 W6PU          59  04     IZ4COW        59  15
QSO: 14000 PH 2006-10-28 2340 W6PU          59  04     VE5RI         59  04
QSO: 14000 PH 2006-10-28 2342 W6PU          59  04     HK3BVD        59  09
QSO: 14000 PH 2006-10-28 2346 W6PU          59  04     LU3MAM        59  13
QSO: 14000 PH 2006-10-28 2348 W6PU          59  04     AY8A          59  13
QSO: 14000 PH 2006-10-29 1756 W6PU          59  04     HI3C          59  08
QSO: 14000 PH 2006-10-29 1758 W6PU          59  04     9Y4NZ         59  09
QSO: 14000 PH 2006-10-29 1800 W6PU          59  04     V31HK         59  07
QSO: 14000 PH 2006-10-29 1806 W6PU          59  04     CT3MD         59  33
QSO: 14000 PH 2006-10-29 1807 W6PU          59  04     EC2DX         59  14
QSO: 14000 PH 2006-10-29 1813 W6PU          59  04     OH8L          59  15
QSO: 14000 PH 2006-10-29 1815 W6PU          59  04     CT3YA         59  33
QSO: 14000 PH 2006-10-29 1816 W6PU          59  04     VE7SV         59  03
QSO: 14000 PH 2006-10-29 1818 W6PU          59  04     LY8O          59  15
QSO: 14000 PH 2006-10-29 1825 W6PU          59  04     CS2P          59  14
QSO: 14000 PH 2006-10-29 1829 W6PU          59  04     EF8A          59  33
QSO: 14000 PH 2006-10-29 1831 W6PU          59  04     CT6A          59  14
QSO: 14000 PH 2006-10-29 2121 W6PU          59  04     KP4MS         59  08
QSO: 14000 PH 2006-10-29 2122 W6PU          59  04     HR4/EW1AR     59  07
QSO: 14000 PH 2006-10-29 2125 W6PU          59  04     P49Y          59  09
QSO: 14000 PH 2006-10-29 2128 W6PU          59  04     VE3XN         59  04
QSO: 14000 PH 2006-10-29 2131 W6PU          59  04     PZ5RA         59  09
QSO: 14000 PH 2006-10-29 2133 W6PU          59  04     ZX7A          59  11
QSO: 14000 PH 2006-10-29 2140 W6PU          59  04     8P2K          59  08
QSO: 14000 PH 2006-10-29 2155 W6PU          59  04     VP9I          59  05
QSO: 14000 PH 2006-10-29 2158 W6PU          59  04     PY2ZXU        59  11
QSO: 14000 PH 2006-10-29 2201 W6PU          59  04     XE1RCS        59  06
QSO: 14000 PH 2006-10-29 2202 W6PU          59  04     4M5R          59  09
QSO: 14000 PH 2006-10-29 2205 W6PU          59  04     FY5KE         59  09
QSO: 14000 PH 2006-10-29 2209 W6PU          59  04     VP2MQD        59  08
QSO: 14000 PH 2006-10-29 2320 W6PU          59  04     PP5NW         59  11
QSO: 14000 PH 2006-10-29 2322 W6PU          59  04     LU4DX         59  13
QSO: 14000 PH 2006-10-29 2324 W6PU          59  04     PS2T          59  11
QSO: 14000 PH 2006-10-29 2326 W6PU          59  04     CE4CT         59  12
QSO: 14000 PH 2006-10-29 2328 W6PU          59  04     OA4WW         59  10
QSO: 14000 PH 2006-10-29 2329 W6PU          59  04     J3A           59  08
QSO: 14000 PH 2006-10-29 2332 W6PU          59  04     HK1AR         59  09
QSO: 14000 PH 2006-10-29 2338 W6PU          59  04     EL2AR         59  35
QSO: 14000 PH 2006-10-29 2345 W6PU          59  04     CV5D          59  13
QSO: 14000 PH 2006-10-29 2349 W6PU          59  04     WP2Z          59  08
QSO: 14000 PH 2006-10-29 2352 W6PU          59  04     ZD8I          59  36
QSO: 21000 PH 2006-10-28 0000 W6PU          59  04     YE1ZAT        59  28
QSO: 21000 PH 2006-10-28 0002 W6PU          59  04     JF3BFS        59  25
QSO: 21000 PH 2006-10-28 0003 W6PU          59  04     OA4WW         59  10
QSO: 21000 PH 2006-10-28 0006 W6PU          59  04     JI2ZEY        59  25
QSO: 21000 PH 2006-10-28 1325 W6PU          59  04     EA4AID        59  14
QSO: 21000 PH 2006-10-28 1326 W6PU          59  04     CO8LY         59  08
QSO: 21000 PH 2006-10-28 1328 W6PU          59  04     PZ5RA         59  09
QSO: 21000 PH 2006-10-28 1329 W6PU          59  04     TM2T          59  14
QSO: 21000 PH 2006-10-28 1330 W6PU          59  04     9A1P          59  15
QSO: 21000 PH 2006-10-28 1331 W6PU          59  04     EA8AH         59  33
QSO: 21000 PH 2006-10-28 1332 W6PU          59  04     TM6M          59  14
QSO: 21000 PH 2006-10-28 1340 W6PU          59  04     IR4T          59  15
QSO: 21000 PH 2006-10-28 1342 W6PU          59  04     IZ8DPL        59  15
QSO: 21000 PH 2006-10-28 1413 W6PU          59  04     LZ5W          59  20
QSO: 21000 PH 2006-10-28 1414 W6PU          59  04     YT9X          59  15
QSO: 21000 PH 2006-10-28 1416 W6PU          59  04     GW0GEI        59  14
QSO: 21000 PH 2006-10-28 1418 W6PU          59  04     CQ9T          59  33
QSO: 21000 PH 2006-10-28 1421 W6PU          59  04     IU9A          59  15
QSO: 21000 PH 2006-10-28 1422 W6PU          59  04     G4PWA         59  14
QSO: 21000 PH 2006-10-28 1427 W6PU          59  04     CU2A          59  14
QSO: 21000 PH 2006-10-28 1429 W6PU          59  04     TM7Z          59  14
QSO: 21000 PH 2006-10-28 1433 W6PU          59  04     S52ZW         59  15
QSO: 21000 PH 2006-10-28 1436 W6PU          59  04     EA5DY         59  14
QSO: 21000 PH 2006-10-28 1444 W6PU          59  04     IK6CWQ        59  15
QSO: 21000 PH 2006-10-28 1544 W6PU          59  04     KC1XX         59  05
QSO: 21000 PH 2006-10-28 1547 W6PU          59  04     DJ4AX         59  14
QSO: 21000 PH 2006-10-28 1549 W6PU          59  04     DP6A          59  14
QSO: 21000 PH 2006-10-28 1550 W6PU          59  04     M4U           59  14
QSO: 21000 PH 2006-10-28 1551 W6PU          59  04     VE2DXY        59  05
QSO: 21000 PH 2006-10-28 1554 W6PU          59  04     S50R          59  15
QSO: 21000 PH 2006-10-28 1556 W6PU          59  04     EA1WW         59  14
QSO: 21000 PH 2006-10-28 1558 W6PU          59  04     OQ7Q          59  14
QSO: 21000 PH 2006-10-28 1559 W6PU          59  04     DL0CS         59  14
QSO: 21000 PH 2006-10-28 1606 W6PU          59  04     WP2Z          59  08
QSO: 21000 PH 2006-10-28 1608 W6PU          59  04     FS/WY3P       59  08
QSO: 21000 PH 2006-10-28 1708 W6PU          59  04     IM0/IK0FMP    59  15
QSO: 21000 PH 2006-10-28 1712 W6PU          59  04     OH6NIO        59  15
QSO: 21000 PH 2006-10-28 1714 W6PU          59  04     ZX5J          59  11
QSO: 21000 PH 2006-10-28 1716 W6PU          59  04     KH7U          59  31
QSO: 21000 PH 2006-10-28 1719 W6PU          59  04     VO1HE         59  05
QSO: 21000 PH 2006-10-28 1720 W6PU          59  04     CQ4U          59  14
QSO: 21000 PH 2006-10-28 1721 W6PU          59  04     OL7R          59  15
QSO: 21000 PH 2006-10-28 1736 W6PU          59  04     EA3NW         59  14
QSO: 21000 PH 2006-10-28 1738 W6PU          59  04     CU2CR         59  14
QSO: 21000 PH 2006-10-28 1740 W6PU          59  04     YT7Z          59  15
QSO: 21000 PH 2006-10-28 1742 W6PU          59  04     SJ2W          59  14
QSO: 21000 PH 2006-10-28 1744 W6PU          59  04     EI7M          59  14
QSO: 21000 PH 2006-10-28 1747 W6PU          59  04     DQ4W          59  14
QSO: 21000 PH 2006-10-28 1751 W6PU          59  04     V31FB         59  07
QSO: 21000 PH 2006-10-28 1753 W6PU          59  04     DL0WW         59  14
QSO: 21000 PH 2006-10-28 1756 W6PU          59  04     V51W          59  38
QSO: 21000 PH 2006-10-28 1758 W6PU          59  04     II4A          59  15
QSO: 21000 PH 2006-10-28 1800 W6PU          59  04     VP9I          59  05
QSO: 21000 PH 2006-10-28 1801 W6PU          59  04     TM2Y          59  14
QSO: 21000 PH 2006-10-28 1805 W6PU          59  04     HI3NR         59  08
QSO: 21000 PH 2006-10-28 1806 W6PU          59  04     DP9Z          59  14
QSO: 21000 PH 2006-10-28 1807 W6PU          59  04     IR4X          59  15
QSO: 21000 PH 2006-10-28 1810 W6PU          59  04     LX7I          59  14
QSO: 21000 PH 2006-10-28 1812 W6PU          59  04     FY5KE         59  09
QSO: 21000 PH 2006-10-28 1814 W6PU          59  04     CT9L          59  33
QSO: 21000 PH 2006-10-28 1816 W6PU          59  04     GW4BLE        59  14
QSO: 21000 PH 2006-10-28 1818 W6PU          59  04     DR5Z          59  14
QSO: 21000 PH 2006-10-28 1820 W6PU          59  04     S58A          59  15
QSO: 21000 PH 2006-10-28 1821 W6PU          59  04     EA1FDI        59  14
QSO: 21000 PH 2006-10-28 1825 W6PU          59  04     EF8A          59  33
QSO: 21000 PH 2006-10-28 1826 W6PU          59  04     VA3SK         59  04
