START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K7ACZ
NAME:          Alan C. Zack
CLUB:
CLAIMED-SCORE: 340938
CONTEST:       CQ-WW-SSB
OPERATORS:     K7ACZ
OPERATORS:
SOAPBOX:       IC-746 PRO, CUSHCRAFT MA5B AT 55 FT, DX-B SLOPER FOR 40/80/160
QSO: 14000 PH 2006-10-28 1423 K7ACZ          59 03     LB8IB         59  14     1
QSO: 14000 PH 2006-10-28 1424 K7ACZ          59 03     OH8L          59  15     1
QSO: 14000 PH 2006-10-28 1427 K7ACZ          59 03     3V6T          59  33     1
QSO: 14000 PH 2006-10-28 1429 K7ACZ          59 03     OH0X          59  15     1
QSO: 14000 PH 2006-10-28 1437 K7ACZ          59 03     EI9HX         59  14     1
QSO: 14000 PH 2006-10-28 1438 K7ACZ          59 03     9A7A          59  15     1
QSO: 14000 PH 2006-10-28 1441 K7ACZ          59 03     TM2Y          59  14     1
QSO: 14000 PH 2006-10-28 1443 K7ACZ          59 03     OP4K          59  14     1
QSO: 14000 PH 2006-10-28 1446 K7ACZ          59 03     CN2ZR         59  33     1
QSO: 14000 PH 2006-10-28 1451 K7ACZ          59 03     RU1A          59  16     1
QSO: 14000 PH 2006-10-28 1452 K7ACZ          59 03     DR5Z          59  14     1
QSO: 14000 PH 2006-10-28 1456 K7ACZ          59 03     SN7Q          59  15     1
QSO: 14000 PH 2006-10-28 1458 K7ACZ          59 03     IZ8EPX        59  15     1
QSO: 14000 PH 2006-10-28 1502 K7ACZ          59 03     IK3UNA        59  15     1
QSO: 14000 PH 2006-10-28 1517 K7ACZ          59 03     SP4XQN        59  15     1
QSO: 14000 PH 2006-10-28 1521 K7ACZ          59 03     OQ5M          59  14     1
QSO: 14000 PH 2006-10-28 1522 K7ACZ          59 03     DQ4W          59  14     1
QSO: 14000 PH 2006-10-28 1523 K7ACZ          59 03     DR1A          59  14     1
QSO: 14000 PH 2006-10-28 1527 K7ACZ          59 03     SO9Q          59  15     1
QSO: 14000 PH 2006-10-28 1530 K7ACZ          59 03     S53O          59  15     1
QSO: 14000 PH 2006-10-28 1536 K7ACZ          59 03     OE2S          59  15     1
QSO: 14000 PH 2006-10-28 1537 K7ACZ          59 03     DK5QN         59  14     1
QSO: 14000 PH 2006-10-28 1538 K7ACZ          59 03     YZ2A          59  15     1
QSO: 14000 PH 2006-10-28 1542 K7ACZ          59 03     DL0CS         59  14     1
QSO: 14000 PH 2006-10-28 1546 K7ACZ          59 03     IR2M          59  15     1
QSO: 14000 PH 2006-10-28 1549 K7ACZ          59 03     SO6X          59  15     1
QSO: 14000 PH 2006-10-28 1552 K7ACZ          59 03     HG3M          59  15     1
QSO: 14000 PH 2006-10-28 1554 K7ACZ          59 03     OK7M          59  15     1
QSO: 14000 PH 2006-10-28 1556 K7ACZ          59 03     DK1MM         59  14     1
QSO: 14000 PH 2006-10-28 1557 K7ACZ          59 03     DF0HQ         59  14     1
QSO: 14000 PH 2006-10-28 1611 K7ACZ          59 03     OH8X          59  15     1
QSO: 14000 PH 2006-10-28 1612 K7ACZ          59 03     DL2ARD        59  14     1
QSO: 14000 PH 2006-10-28 1615 K7ACZ          59 03     YT1BB         59  15     1
QSO: 14000 PH 2006-10-28 1618 K7ACZ          59 03     KE7A          59  03     1
QSO: 14000 PH 2006-10-28 1621 K7ACZ          59 03     VE6FI         59  04     1
QSO: 14000 PH 2006-10-28 1624 K7ACZ          59 03     YU7BJ         59  15     1
QSO: 14000 PH 2006-10-28 1635 K7ACZ          59 03     AO3BE         59  14     1
QSO: 14000 PH 2006-10-28 1639 K7ACZ          59 03     9A7D          59  15     1
QSO: 14000 PH 2006-10-28 1640 K7ACZ          59 03     AH7C          59  31     1
QSO: 14000 PH 2006-10-28 1644 K7ACZ          59 03     TM2T          59  14     1
QSO: 14000 PH 2006-10-28 1645 K7ACZ          59 03     PI4COM        59  14     1
QSO: 14000 PH 2006-10-28 1657 K7ACZ          59 03     K3NA          59  05     1
QSO: 14000 PH 2006-10-28 1659 K7ACZ          59 03     IR5T          59  15     1
QSO: 14000 PH 2006-10-28 1701 K7ACZ          59 03     RK2FWA        59  15     1
QSO: 14000 PH 2006-10-28 1705 K7ACZ          59 03     OX3KQ         59  40     1
QSO: 21000 PH 2006-10-28 1720 K7ACZ          59 03     EF8A          59  33     1
QSO: 21000 PH 2006-10-28 1730 K7ACZ          59 03     CN8SG         59  33     1
QSO: 21000 PH 2006-10-28 1733 K7ACZ          59 03     EA3GEO        59  14     1
QSO: 21000 PH 2006-10-28 1734 K7ACZ          59 03     VA3YP         59  04     1
QSO: 21000 PH 2006-10-28 1739 K7ACZ          59 03     TM7Z          59  14     1
QSO: 21000 PH 2006-10-28 1741 K7ACZ          59 03     EA7OT         59  14     1
QSO: 21000 PH 2006-10-28 1744 K7ACZ          59 03     XE1CXC        59  06     1
QSO: 21000 PH 2006-10-28 1745 K7ACZ          59 03     EA8AH         59  33     1
QSO: 21000 PH 2006-10-28 1747 K7ACZ          59 03     VC3R          59  04     1
QSO: 21000 PH 2006-10-28 1749 K7ACZ          59 03     EB1WW         59  14     1
QSO: 21000 PH 2006-10-28 1749 K7ACZ          59 03     EC2DX         59  14     1
QSO: 21000 PH 2006-10-28 1752 K7ACZ          59 03     IR4X          59  15     1
QSO: 21000 PH 2006-10-28 1753 K7ACZ          59 03     CN3A          59  33     1
QSO: 21000 PH 2006-10-28 1754 K7ACZ          59 03     FY5KE         59  09     1
QSO: 21000 PH 2006-10-28 1756 K7ACZ          59 03     XE1MM         59  06     1
QSO: 21000 PH 2006-10-28 1757 K7ACZ          59 03     EA1WS         59  14     1
QSO: 21000 PH 2006-10-28 1758 K7ACZ          59 03     OE2S          59  15     1
QSO: 21000 PH 2006-10-28 1758 K7ACZ          59 03     IO4T          59  15     1
QSO: 21000 PH 2006-10-28 1800 K7ACZ          59 03     EA1FDI        59  14     1
QSO: 21000 PH 2006-10-28 1819 K7ACZ          59 03     6W1RY         59  35     1
QSO: 21000 PH 2006-10-28 1821 K7ACZ          59 03     J3A           59  08     1
QSO: 21000 PH 2006-10-28 1824 K7ACZ          59 03     PJ2T          59  09     1
QSO: 21000 PH 2006-10-28 1831 K7ACZ          59 03     VY2LI         59  05     1
QSO: 21000 PH 2006-10-28 1838 K7ACZ          59 03     5H3EE         59  37     1
QSO: 21000 PH 2006-10-28 1840 K7ACZ          59 03     V51W          59  38     1
QSO: 21000 PH 2006-10-28 1843 K7ACZ          59 03     EA1WX         59  14     1
QSO: 21000 PH 2006-10-28 1847 K7ACZ          59 03     CX5BW         59  13     1
QSO: 21000 PH 2006-10-28 1857 K7ACZ          59 03     VP9I          59  05     1
QSO: 21000 PH 2006-10-28 1901 K7ACZ          59 03     CT1GGO        59  14     1
QSO: 21000 PH 2006-10-28 1906 K7ACZ          59 03     VO2MK         59  02     1
QSO: 21000 PH 2006-10-28 1907 K7ACZ          59 03     CQ9T          59  33     1
QSO: 21000 PH 2006-10-28 1909 K7ACZ          59 03     CU9A          59  14     1
QSO: 21000 PH 2006-10-28 1911 K7ACZ          59 03     3G1K          59  12     1
QSO: 21000 PH 2006-10-28 1918 K7ACZ          59 03     EA8/DL6FAW    59  33     1
QSO: 21000 PH 2006-10-28 1920 K7ACZ          59 03     EA5DY         59  14     1
QSO: 21000 PH 2006-10-28 1922 K7ACZ          59 03     NL7Z          59  01     1
QSO: 21000 PH 2006-10-28 1927 K7ACZ          59 03     LT1A          59  13     1
QSO: 21000 PH 2006-10-28 1933 K7ACZ          59 03     D44BS         59  35     1
QSO: 21000 PH 2006-10-28 1936 K7ACZ          59 03     ZY7C          59  11     1
QSO: 21000 PH 2006-10-28 1937 K7ACZ          59 03     FG5JK         59  08     1
QSO: 21000 PH 2006-10-28 1938 K7ACZ          59 03     V26B          59  08     1
QSO: 21000 PH 2006-10-28 1942 K7ACZ          59 03     T40M          59  08     1
QSO: 21000 PH 2006-10-28 1946 K7ACZ          59 03     VK9NS         59  32     1
QSO: 21000 PH 2006-10-28 1947 K7ACZ          59 03     VE6FI         59  04     1
QSO: 21000 PH 2006-10-28 1948 K7ACZ          59 03     YV4A          59  09     1
QSO: 21000 PH 2006-10-28 1949 K7ACZ          59 03     PS2T          59  11     1
QSO: 21000 PH 2006-10-28 1950 K7ACZ          59 03     HK3AXY        59  09     1
QSO: 21000 PH 2006-10-28 1951 K7ACZ          59 03     K9BGL         59  04     1
QSO: 21000 PH 2006-10-28 1953 K7ACZ          59 03     FK8GM         59  32     1
QSO: 21000 PH 2006-10-28 1954 K7ACZ          59 03     HI3NR         59  08     1
QSO: 21000 PH 2006-10-28 1957 K7ACZ          59 03     TU2CI         59  35     1
QSO: 21000 PH 2006-10-28 1958 K7ACZ          59 03     C6AQC         59  08     1
QSO: 21000 PH 2006-10-28 1959 K7ACZ          59 03     P40A          59  09     1
QSO: 21000 PH 2006-10-28 2000 K7ACZ          59 03     HC1JQ         59  10     1
QSO: 21000 PH 2006-10-28 2001 K7ACZ          59 03     AY8A          59  13     1
QSO: 21000 PH 2006-10-28 2002 K7ACZ          59 03     WP2Z          59  08     1
QSO: 21000 PH 2006-10-28 2003 K7ACZ          59 03     CT9L          59  33     1
QSO: 21000 PH 2006-10-28 2005 K7ACZ          59 03     VE5RI         59  04     1
QSO: 21000 PH 2006-10-28 2006 K7ACZ          59 03     VP2MHX        59  08     1
QSO: 21000 PH 2006-10-28 2009 K7ACZ          59 03     8R1EA         59  09     1
QSO: 21000 PH 2006-10-28 2012 K7ACZ          59 03     L44DX         59  13     1
QSO: 28000 PH 2006-10-28 2015 K7ACZ          59 03     LW2DX         59  13     1
QSO: 28000 PH 2006-10-28 2016 K7ACZ          59 03     ZW5B          59  11     1
QSO: 28000 PH 2006-10-28 2020 K7ACZ          59 03     VP5DX         59  08     1
QSO: 28000 PH 2006-10-28 2021 K7ACZ          59 03     CX6VM         59  13     1
QSO: 28000 PH 2006-10-28 2023 K7ACZ          59 03     LU4DJB        59  13     1
QSO: 28000 PH 2006-10-28 2026 K7ACZ          59 03     V26B          59  08     1
QSO: 28000 PH 2006-10-28 2027 K7ACZ          59 03     LU1HF         59  13     1
QSO: 28000 PH 2006-10-28 2040 K7ACZ          59 03     PP5TR         59  11     1
QSO: 28000 PH 2006-10-28 2041 K7ACZ          59 03     LT1F          59  13     1
QSO: 28000 PH 2006-10-28 2041 K7ACZ          59 03     LW7HT         59  13     1
QSO: 28000 PH 2006-10-28 2042 K7ACZ          59 03     J3A           59  08     1
QSO: 28000 PH 2006-10-28 2043 K7ACZ          59 03     PJ2T          59  09     1
QSO: 28000 PH 2006-10-28 2044 K7ACZ          59 03     FG5JK         59  08     1
QSO: 28000 PH 2006-10-28 2044 K7ACZ          59 03     PJ4E          59  09     1
QSO: 28000 PH 2006-10-28 2048 K7ACZ          59 03     LU8YE         59  13     1
QSO: 28000 PH 2006-10-28 2049 K7ACZ          59 03     LR2F          59  13     1
QSO: 28000 PH 2006-10-28 2050 K7ACZ          59 03     LU7HN         59  13     1
QSO: 28000 PH 2006-10-28 2051 K7ACZ          59 03     CE4CT         59  12     1
QSO: 28000 PH 2006-10-28 2101 K7ACZ          59 03     FY5KE         59  09     1
QSO: 28000 PH 2006-10-28 2103 K7ACZ          59 03     ZV5C          59  11     1
QSO: 28000 PH 2006-10-28 2107 K7ACZ          59 03     PY2YU         59  11     1
QSO: 28000 PH 2006-10-28 2109 K7ACZ          59 03     PP5AMP        59  11     1
QSO: 28000 PH 2006-10-28 2110 K7ACZ          59 03     PS2T          59  11     1
QSO: 28000 PH 2006-10-28 2110 K7ACZ          59 03     P40W          59  09     1
QSO: 28000 PH 2006-10-28 2115 K7ACZ          59 03     LU5ENM        59  13     1
QSO: 28000 PH 2006-10-28 2119 K7ACZ          59 03     TG9NX         59  07     1
QSO: 28000 PH 2006-10-28 2125 K7ACZ          59 03     PY5WH         59  11     1
QSO: 28000 PH 2006-10-28 2126 K7ACZ          59 03     ZX2B          59  11     1
QSO: 28000 PH 2006-10-28 2128 K7ACZ          59 03     WX4G          59  05     1
QSO: 28000 PH 2006-10-28 2131 K7ACZ          59 03     LU5HM         59  13     1
QSO: 28000 PH 2006-10-28 2135 K7ACZ          59 03     PP1CZ         59  11     1
QSO: 28000 PH 2006-10-28 2147 K7ACZ          59 03     FS/WY3P       59  08     1
QSO: 28000 PH 2006-10-28 2149 K7ACZ          59 03     PU2MTS        59  11     1
QSO: 21000 PH 2006-10-28 2152 K7ACZ          59 03     S9SS          59  36     1
QSO: 21000 PH 2006-10-28 2155 K7ACZ          59 03     FM/K9NW       59  08     1
QSO: 21000 PH 2006-10-28 2158 K7ACZ          59 03     5K4DX         59  09     1
QSO: 21000 PH 2006-10-28 2159 K7ACZ          59 03     LR4E          59  13     1
QSO: 21000 PH 2006-10-28 2200 K7ACZ          59 03     N7DD          59  03     1
QSO: 21000 PH 2006-10-28 2205 K7ACZ          59 03     OA4WW         59  10     1
QSO: 21000 PH 2006-10-28 2207 K7ACZ          59 03     CO8LY         59  08     1
QSO: 21000 PH 2006-10-28 2209 K7ACZ          59 03     KP3Z          59  08     1
QSO: 21000 PH 2006-10-28 2210 K7ACZ          59 03     VP5T          59  08     1
QSO: 21000 PH 2006-10-28 2211 K7ACZ          59 03     HI9L          59  08     1
QSO: 21000 PH 2006-10-28 2214 K7ACZ          59 03     VE3NE         59  04     1
QSO: 21000 PH 2006-10-28 2216 K7ACZ          59 03     PW2C          59  11     1
QSO: 21000 PH 2006-10-28 2225 K7ACZ          59 03     NP2B          59  08     1
QSO: 21000 PH 2006-10-28 2227 K7ACZ          59 03     6Y1V          59  08     1
QSO: 21000 PH 2006-10-28 2229 K7ACZ          59 03     PY2ZXU        59  11     1
QSO: 21000 PH 2006-10-28 2232 K7ACZ          59 03     HP3FTD        59  07     1
QSO: 21000 PH 2006-10-28 2233 K7ACZ          59 03     P40W          59  09     1
QSO: 21000 PH 2006-10-28 2239 K7ACZ          59 03     JF1SQC        59  25     1
QSO: 21000 PH 2006-10-28 2240 K7ACZ          59 03     DX6M          59  27     1
QSO: 21000 PH 2006-10-28 2244 K7ACZ          59 03     4E9D          59  27     1
QSO: 21000 PH 2006-10-28 2258 K7ACZ          59 03     JH7AFR        59  25     1
QSO: 21000 PH 2006-10-28 2259 K7ACZ          59 03     JA1ZGP        59  25     1
QSO: 21000 PH 2006-10-28 2300 K7ACZ          59 03     JM1LPN        59  25     1
QSO: 21000 PH 2006-10-28 2301 K7ACZ          59 03     JA4KKW        59  25     1
QSO: 21000 PH 2006-10-28 2305 K7ACZ          59 03     8J3YAGI       59  25     1
QSO: 21000 PH 2006-10-28 2310 K7ACZ          59 03     JA7YAA        59  25     1
QSO: 21000 PH 2006-10-28 2311 K7ACZ          59 03     JA7NVF        59  25     1
QSO: 21000 PH 2006-10-28 2312 K7ACZ          59 03     JA3MQY        59  25     1
QSO: 21000 PH 2006-10-28 2315 K7ACZ          59 03     JM1XCW        59  25     1
QSO: 21000 PH 2006-10-28 2316 K7ACZ          59 03     7K3OWM        59  25     1
QSO: 21000 PH 2006-10-28 2319 K7ACZ          59 03     JA6WFM        59  25     1
