START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO: 14277 PH 2006-10-28 0017 NN3W           59 5      P40A          59  09     1
QSO: 14278 PH 2006-10-28 0018 NN3W           59 5      JA7YRR        59  25     1
QSO: 14274 PH 2006-10-28 0019 NN3W           59 5      ZY7C          59  11     1
QSO: 14266 PH 2006-10-28 0020 NN3W           59 5      6W1RY         59  35     1
QSO: 14263 PH 2006-10-28 0021 NN3W           59 5      FM/K9NW       59  8      1
QSO: 14262 PH 2006-10-28 0022 NN3W           59 5      JH6QFJ        59  25     1
QSO: 14276 PH 2006-10-28 0023 NN3W           59 5      B7P           59  24     1
QSO: 14297 PH 2006-10-28 0024 NN3W           59 5      9M2CNC        59  28     1
QSO: 14238 PH 2006-10-28 0025 NN3W           59 5      LU5HM         59  13     1
QSO: 14233 PH 2006-10-28 0026 NN3W           59 5      VP9I          59  05     1
QSO: 14230 PH 2006-10-28 0026 NN3W           59 5      JA4AYU        59  25     1
QSO: 14227 PH 2006-10-28 0026 NN3W           59 5      BY1DX         59  24     1
QSO: 14225 PH 2006-10-28 0027 NN3W           59 5      PJ2T          59  09     1
QSO: 14223 PH 2006-10-28 0027 NN3W           59 5      PY2EJ         59  11     1
QSO: 14223 PH 2006-10-28 0028 NN3W           59 5      JA3YBK        59  25     1
QSO: 14198 PH 2006-10-28 0031 NN3W           59 5      LU4DX         59  13     1
QSO: 14199 PH 2006-10-28 0031 NN3W           59 5      C6AQC         59  08     1
QSO: 14195 PH 2006-10-28 0032 NN3W           59 5      JU1DX         59  23     1
QSO: 14177 PH 2006-10-28 0033 NN3W           59 5      HR2RCH        59  07     1
QSO: 14166 PH 2006-10-28 0034 NN3W           59 5      PS2T          59  11     1
QSO: 14158 PH 2006-10-28 0035 NN3W           59 5      LU4HMF        59  13     1
QSO: 14155 PH 2006-10-28 0035 NN3W           59 5      YV4A          59  09     1
QSO: 14305 PH 2006-10-28 0036 NN3W           59 5      JI1FDF        59  25     1
QSO: 14270 PH 2006-10-28 0039 NN3W           59 5      VE7SV         59  03     1
QSO: 14260 PH 2006-10-28 0040 NN3W           59 5      JA1YPA        59  25     1
QSO: 14257 PH 2006-10-28 0041 NN3W           59 5      KH7Q          59  31     1
QSO: 14254 PH 2006-10-28 0042 NN3W           59 5      LU8XW         59  13     1
QSO: 14254 PH 2006-10-28 0043 NN3W           59 5      6L0NJ         59  25     1
QSO: 14248 PH 2006-10-28 0045 NN3W           59 5      JA7BJS        59  25     1
QSO: 14246 PH 2006-10-28 0045 NN3W           59 5      FS/WY3P       59  08     1
QSO: 14241 PH 2006-10-28 0046 NN3W           59 5      CO8AW         59  08     1
QSO: 14241 PH 2006-10-28 0047 NN3W           59 5      VE7OGO        59  03     1
QSO: 14288 PH 2006-10-28 0048 NN3W           59 5      J3A           59  08     1
QSO: 14289 PH 2006-10-28 0048 NN3W           59 5      B1Z           59  24     1
QSO: 14159 PH 2006-10-28 0049 NN3W           59 5      FY5KE         59  09     1
QSO: 14172 PH 2006-10-28 0051 NN3W           59 5      VE1OP         59  05     1
QSO: 14183 PH 2006-10-28 0052 NN3W           59 5      LQ5H          59  13     1
QSO: 14188 PH 2006-10-28 0052 NN3W           59 5      PY2XAT        59  11     1
QSO: 14199 PH 2006-10-28 0053 NN3W           59 5      VC7G          59  03     1
QSO: 14201 PH 2006-10-28 0054 NN3W           59 5      ZV5C          59  11     1
QSO: 14212 PH 2006-10-28 0055 NN3W           59 5      JA6ZPR        59  25     1
QSO: 14229 PH 2006-10-28 0058 NN3W           59 5      KR4DA         59  05     1
QSO: 14229 PH 2006-10-28 0058 NN3W           59 5      KI4LRP        59  05     1
QSO:  7085 PH 2006-10-28 0059 NN3W           59 5      OM8A          59  15     1
QSO:  7016 PH 2006-10-28 0100 NN3W           59 5      IN3VVK        59  15     1
QSO:  7019 PH 2006-10-28 0100 NN3W           59 5      CT9L          59  33     1
QSO:  7096 PH 2006-10-28 0103 NN3W           59 5      9A1P          59  15     1
QSO:  7092 PH 2006-10-28 0103 NN3W           59 5      OL7R          59  15     1
QSO:  7075 PH 2006-10-28 0104 NN3W           59 5      LX7I          59  14     1
QSO:  7024 PH 2006-10-28 0107 NN3W           59 5      VE2IM         59  02     1
QSO:  7029 PH 2006-10-28 0108 NN3W           59 5      3V6T          59  33     1
QSO:  7044 PH 2006-10-28 0114 NN3W           59 5      F5FLN         59  14     1
QSO: 14213 PH 2006-10-28 0116 NN3W           59 5      PZ5RA         59  09     1
QSO: 14200 PH 2006-10-28 0120 NN3W           59 5      ZP8VAO        59  11     1
QSO: 14242 PH 2006-10-28 0121 NN3W           59 5      WP2Z          59  08     1
QSO: 14248 PH 2006-10-28 0121 NN3W           59 5      LR2F          59  13     1
QSO:  7082 PH 2006-10-28 0123 NN3W           59 5      T96Q          59  15     1
QSO: 14285 PH 2006-10-28 0124 NN3W           59 5      AI4ME         59  05     1
QSO: 14285 PH 2006-10-28 0124 NN3W           59 5      WN3R          59  05     1
QSO: 14285 PH 2006-10-28 0124 NN3W           59 5      VE5CPU        59  04     1
QSO: 14285 PH 2006-10-28 0126 NN3W           59 5      S56X          59  15     1
QSO: 14285 PH 2006-10-28 0127 NN3W           59 5      KD0AY         59  04     1
QSO:  7063 PH 2006-10-28 0128 NN3W           59 5      VE2DXY        59  02     1
QSO:  7086 PH 2006-10-28 0129 NN3W           59 5      9A7A          59  15     1
QSO:  7088 PH 2006-10-28 0129 NN3W           59 5      I2VRN         59  15     1
QSO:  7154 PH 2006-10-28 0130 NN3W           59 5      OE2S          59  15     1
QSO:  7159 PH 2006-10-28 0131 NN3W           59 5      RL3A          59  16     1
QSO: 14278 PH 2006-10-28 0132 NN3W           59 5      ZV5E          59  11     1
QSO: 14271 PH 2006-10-28 0133 NN3W           59 5      PY2SBY        59  11     1
QSO: 14182 PH 2006-10-28 0134 NN3W           59 5      EL2AR         59  35     1
QSO: 14174 PH 2006-10-28 0134 NN3W           59 5      9Y4NZ         59  09     1
QSO: 14245 PH 2006-10-28 0137 NN3W           59 5      JA7YAA        59  25     1
QSO: 14261 PH 2006-10-28 0138 NN3W           59 5      ZW5B          59  11     1
QSO: 14219 PH 2006-10-28 0139 NN3W           59 5      TU2CI         59  35     1
QSO: 14330 PH 2006-10-28 0140 NN3W           59 5      KL2R          59  01     1
QSO: 14331 PH 2006-10-28 0140 NN3W           59 5      PY5JO         59  11     1
QSO: 14335 PH 2006-10-28 0141 NN3W           59 5      PP5NW         59  11     1
QSO: 14341 PH 2006-10-28 0141 NN3W           59 5      ZX2B          59  11     1
QSO: 14316 PH 2006-10-28 0142 NN3W           59 5      JH4UYB        59  25     1
QSO: 14198 PH 2006-10-28 0143 NN3W           59 5      LR7E          59  13     1
QSO: 14204 PH 2006-10-28 0144 NN3W           59 5      FM5AN         59  08     1
QSO: 14235 PH 2006-10-28 0146 NN3W           59 5      PJ4E          59  09     1
QSO:  7034 PH 2006-10-28 0148 NN3W           59 5      G6PZ          59  14     1
QSO:  7038 PH 2006-10-28 0149 NN3W           59 5      SO6X          59  15     1
QSO:  7042 PH 2006-10-28 0150 NN3W           59 5      OK5W          59  15     1
QSO:  7048 PH 2006-10-28 0150 NN3W           59 5      IR4M          59  15     1
QSO:  7051 PH 2006-10-28 0151 NN3W           59 5      SP8CUR        59  15     1
QSO:  7065 PH 2006-10-28 0152 NN3W           59 5      S51NZ         59  15     1
QSO:  7047 PH 2006-10-28 0153 NN3W           59 5      4N8A          59  15     1
QSO:  7037 PH 2006-10-28 0154 NN3W           59 5      IO3Z          59  15     1
QSO:  7012 PH 2006-10-28 0155 NN3W           59 5      F5KEE         59  14     1
QSO: 14192 PH 2006-10-28 0156 NN3W           59 5      KH6RZ         59  31     1
QSO: 14201 PH 2006-10-28 0157 NN3W           59 5      OA4WW         59  10     1
QSO: 14216 PH 2006-10-28 0158 NN3W           59 5      PW2C          59  11     1
QSO: 14222 PH 2006-10-28 0159 NN3W           59 5      VE6AO         59  04     1
QSO: 14222 PH 2006-10-28 0201 NN3W           59 5      ZW1TT         59  11     1
QSO: 14222 PH 2006-10-28 0201 NN3W           59 5      VE7NF         59  03     1
QSO: 14222 PH 2006-10-28 0202 NN3W           59 5      K9UTQ         59  04     1
QSO: 14222 PH 2006-10-28 0202 NN3W           59 5      N0XW          59  04     1
QSO: 14222 PH 2006-10-28 0205 NN3W           59 5      OX3PG         59  40     1
QSO: 14222 PH 2006-10-28 0205 NN3W           59 5      VE6TR         59  04     1
QSO:  7061 PH 2006-10-28 0206 NN3W           59 5      EA9LZ         59  33     1
QSO:  3792 PH 2006-10-28 0211 NN3W           59 5      CN3A          59  33     1
QSO:  3785 PH 2006-10-28 0211 NN3W           59 5      CU2DX         59  14     1
QSO:  3763 PH 2006-10-28 0212 NN3W           59 5      VE2IM         59  02     1
QSO:  3757 PH 2006-10-28 0213 NN3W           59 5      CT3YA         59  33     1
QSO:  3751 PH 2006-10-28 0214 NN3W           59 5      ER1Q          59  16     1
QSO:  3759 PH 2006-10-28 0218 NN3W           59 5      VE6WZ         59  04     1
QSO:  3766 PH 2006-10-28 0220 NN3W           59 5      4N1A          59  15     1
QSO:  3770 PH 2006-10-28 0220 NN3W           59 5      VA3SK         59  04     1
QSO:  3772 PH 2006-10-28 0221 NN3W           59 5      J3A           59  08     1
QSO:  3774 PH 2006-10-28 0221 NN3W           59 5      EA8AH         59  33     1
QSO:  3785 PH 2006-10-28 0224 NN3W           59 5      GM0F          59  14     1
QSO:  3643 PH 2006-10-28 0225 NN3W           59 5      UW5U          59  16     1
QSO:  3854 PH 2006-10-28 0228 NN3W           59 5      YT1VP         59  15     1
QSO:  3854 PH 2006-10-28 0229 NN3W           59 5      OZ5EV         59  14     1
QSO:  3854 PH 2006-10-28 0230 NN3W           59 5      UA3AB         59  16     1
QSO:  3854 PH 2006-10-28 0230 NN3W           59 5      F5KEE         59  14     1
QSO:  3854 PH 2006-10-28 0231 NN3W           59 5      IO1T          59  15     1
QSO:  3854 PH 2006-10-28 0233 NN3W           59 5      UU7J          59  16     1
QSO:  3854 PH 2006-10-28 0233 NN3W           59 5      IV3UHL        59  15     1
QSO:  3854 PH 2006-10-28 0234 NN3W           59 5      YY5OHV        59  09     1
QSO:  3854 PH 2006-10-28 0235 NN3W           59 5      VE2CQ         59  05     1
QSO:  3854 PH 2006-10-28 0235 NN3W           59 5      M0WLF         59  14     1
QSO:  3854 PH 2006-10-28 0236 NN3W           59 5      G3TCA         59  14     1
QSO:  3854 PH 2006-10-28 0237 NN3W           59 5      VE4GF         59  04     1
QSO:  3854 PH 2006-10-28 0237 NN3W           59 5      T97M          59  15     1
QSO:  3854 PH 2006-10-28 0238 NN3W           59 5      SN2K          59  15     1
QSO: 14222 PH 2006-10-28 0239 NN3W           59 5      AH7C          59  31     1
QSO: 14226 PH 2006-10-28 0240 NN3W           59 5      CE6TC         59  12     1
QSO:  3854 PH 2006-10-28 0241 NN3W           59 5      DL1RYD        59  14     1
QSO:  3854 PH 2006-10-28 0241 NN3W           59 5      EA1CNV        59  14     1
QSO:  3854 PH 2006-10-28 0241 NN3W           59 5      IC8POF        59  15     1
QSO:  3854 PH 2006-10-28 0242 NN3W           59 5      US5D          59  16     1
QSO:  3854 PH 2006-10-28 0243 NN3W           59 5      VA3RNJ        59  04     1
QSO: 14229 PH 2006-10-28 0243 NN3W           59 5      LU7HN         59  13     1
QSO: 14239 PH 2006-10-28 0244 NN3W           59 5      LU5HM         59  13     1
QSO:  3854 PH 2006-10-28 0244 NN3W           59 5      VE3OTL        59  04     1
QSO:  3854 PH 2006-10-28 0245 NN3W           59 5      DP6A          59  14     1
QSO:  3854 PH 2006-10-28 0245 NN3W           59 5      VE2DXY        59  02     1
QSO:  3854 PH 2006-10-28 0246 NN3W           59 5      VO1BQ         59  05     1
QSO:  3854 PH 2006-10-28 0248 NN3W           59 5      GW0GEI        59  14     1
QSO:  3854 PH 2006-10-28 0248 NN3W           59 5      EA1WS         59  14     1
QSO:  3793 PH 2006-10-28 0251 NN3W           59 5      NP2B          59  08     1
QSO:  3797 PH 2006-10-28 0251 NN3W           59 5      WP2Z          59  08     1
QSO:  3801 PH 2006-10-28 0252 NN3W           59 5      PJ2T          59  09     1
QSO:  3769 PH 2006-10-28 0253 NN3W           59 5      DF0HQ         59  14     1
QSO:  3765 PH 2006-10-28 0254 NN3W           59 5      HI3TEJ        59  08     1
QSO:  3854 PH 2006-10-28 0258 NN3W           59 5      GM6NX         59  14     1
QSO:  7044 PH 2006-10-28 0303 NN3W           59 5      HG1S          59  15     1
QSO:  7033 PH 2006-10-28 0304 NN3W           59 5      IZ8EPX        59  15     1
QSO:  7032 PH 2006-10-28 0305 NN3W           59 5      OE4A          59  15     1
QSO:  7023 PH 2006-10-28 0305 NN3W           59 5      PJ2T          59  09     1
QSO:  7194 PH 2006-10-28 0309 NN3W           59 5      EO6F          59  16     1
QSO:  3854 PH 2006-10-28 0310 NN3W           59 5      SM7JKD        59  14     1
QSO:  3854 PH 2006-10-28 0311 NN3W           59 5      OL1C          59  15     1
QSO:  7173 PH 2006-10-28 0311 NN3W           59 5      OK5M          59  15     1
QSO:  3854 PH 2006-10-28 0312 NN3W           59 5      RL3A          59  16     1
QSO:  3854 PH 2006-10-28 0314 NN3W           59 5      LY7A          59  15     1
QSO:  7089 PH 2006-10-28 0315 NN3W           59 5      DR1A          59  14     1
QSO:  7070 PH 2006-10-28 0316 NN3W           59 5      DQ4W          59  14     1
QSO:  1838 PH 2006-10-28 0319 NN3W           59 5      VE2IM         59  02     1
QSO:  1824 PH 2006-10-28 0321 NN3W           59 5      J3A           59  08     1
QSO:  1840 PH 2006-10-28 0324 NN3W           59 5      K3LR          59  05     1
QSO:  3758 PH 2006-10-28 0325 NN3W           59 5      VE3XAT        59  04     1
QSO:  3755 PH 2006-10-28 0326 NN3W           59 5      S58M          59  15     1
QSO:  3797 PH 2006-10-28 0328 NN3W           59 5      VB4MWA        59  04     1
QSO:  3850 PH 2006-10-28 0332 NN3W           59 5      EA4ENF        59  14     1
QSO:  3850 PH 2006-10-28 0333 NN3W           59 5      OL8W          59  15     1
QSO:  3850 PH 2006-10-28 0333 NN3W           59 5      DL1Z          59  14     1
QSO:  7042 PH 2006-10-28 0333 NN3W           59 5      IT9GSF        59  15     1
QSO:  3850 PH 2006-10-28 0334 NN3W           59 5      RA3XDX        59  16     1
QSO:  3850 PH 2006-10-28 0335 NN3W           59 5      9A3KS         59  15     1
QSO:  3850 PH 2006-10-28 0335 NN3W           59 5      OK1WCF        59  15     1
QSO:  3850 PH 2006-10-28 0335 NN3W           59 5      SP9NWN        59  15     1
QSO:  3850 PH 2006-10-28 0336 NN3W           59 5      F2AR          59  14     1
QSO:  7012 PH 2006-10-28 0337 NN3W           59 5      M8C           59  14     1
QSO:  3850 PH 2006-10-28 0338 NN3W           59 5      DK7CH         59  14     1
QSO:  3850 PH 2006-10-28 0339 NN3W           59 5      EU1PA         59  16     1
QSO:  7060 PH 2006-10-28 0343 NN3W           59 5      IZ7GWZ        59  15     1
QSO:  3850 PH 2006-10-28 0344 NN3W           59 5      LA2XPA        59  14     1
QSO:  7067 PH 2006-10-28 0344 NN3W           59 5      YT0A          59  15     1
QSO:  3850 PH 2006-10-28 0345 NN3W           59 5      M1P           59  14     1
QSO:  3850 PH 2006-10-28 0346 NN3W           59 5      LY6M          59  15     1
QSO:  3850 PH 2006-10-28 0347 NN3W           59 5      G4BGM         59  14     1
QSO:  7074 PH 2006-10-28 0347 NN3W           59 5      YU7BW         59  15     1
QSO:  3850 PH 2006-10-28 0347 NN3W           59 5      DJ8OG         59  14     1
QSO:  3850 PH 2006-10-28 0348 NN3W           59 5      G3LUW         59  14     1
QSO:  3850 PH 2006-10-28 0349 NN3W           59 5      VE3VMP        59  04     1
QSO:  7018 PH 2006-10-28 0349 NN3W           59 5      SX5P          59  20     1
QSO:  3850 PH 2006-10-28 0349 NN3W           59 5      ZY7C          59  11     1
QSO:  3850 PH 2006-10-28 0350 NN3W           59 5      S57O          59  15     1
QSO:  3850 PH 2006-10-28 0351 NN3W           59 5      S55O          59  15     1
QSO:  3850 PH 2006-10-28 0351 NN3W           59 5      CT6A          59  14     1
QSO:  3850 PH 2006-10-28 0351 NN3W           59 5      EW3EW         59  16     1
QSO:  3850 PH 2006-10-28 0353 NN3W           59 5      G3LUW         59  14     1
QSO:  3850 PH 2006-10-28 0354 NN3W           59 5      IN3GEN        59  15     1
QSO:  7024 PH 2006-10-28 0355 NN3W           59 5      TM7Z          59  14     1
QSO:  3850 PH 2006-10-28 0355 NN3W           59 5      SM3NRY        59  14     1
QSO:  3850 PH 2006-10-28 0356 NN3W           59 5      DL4YAO        59  14     1
QSO:  3850 PH 2006-10-28 0356 NN3W           59 5      DJ2YA         59  14     1
QSO:  3850 PH 2006-10-28 0357 NN3W           59 5      G4AZN         59  14     1
QSO:  3850 PH 2006-10-28 0358 NN3W           59 5      F5OKD         59  14     1
QSO:  3850 PH 2006-10-28 0359 NN3W           59 5      PA0A          59  14     1
QSO:  7077 PH 2006-10-28 0401 NN3W           59 5      CO8LY         59  08     1
QSO:  3850 PH 2006-10-28 0402 NN3W           59 5      S51DI         59  15     1
QSO:  1839 PH 2006-10-28 0403 NN3W           59 5      VE3EJ         59  04     1
QSO:  1829 PH 2006-10-28 0404 NN3W           59 5      6Y1V          59  08     1
QSO:  1841 PH 2006-10-28 0404 NN3W           59 5      VE3XAT        59  04     1
QSO:  1863 PH 2006-10-28 0410 NN3W           59 5      PY5EW         59  11     1
QSO:  1851 PH 2006-10-28 0411 NN3W           59 5      PJ2T          59  09     1
QSO:  1860 PH 2006-10-28 0413 NN3W           59 5      VE3WO         59  04     1
QSO:  1860 PH 2006-10-28 0413 NN3W           59 5      VP5T          59  08     1
QSO:  1876 PH 2006-10-28 0415 NN3W           59 5      VY2TT         59  05     1
QSO:  3834 PH 2006-10-28 0418 NN3W           59 5      DQ4W          59  14     1
QSO:  3843 PH 2006-10-28 0418 NN3W           59 5      GW4BLE        59  14     1
QSO:  3825 PH 2006-10-28 0419 NN3W           59 5      P40A          59  09     1
QSO:  3750 PH 2006-10-28 0421 NN3W           59 5      OE4A          59  15     1
QSO:  7165 PH 2006-10-28 0428 NN3W           59 5      VY2TT         59  05     1
QSO:  7042 PH 2006-10-28 0430 NN3W           59 5      IO1A          59  15     1
QSO:  3800 PH 2006-10-28 0438 NN3W           59 5      NP3U          59  08     1
QSO:  3789 PH 2006-10-28 0439 NN3W           59 5      EA9LZ         59  33     1
QSO:  3781 PH 2006-10-28 0439 NN3W           59 5      PJ4E          59  09     1
QSO:  3776 PH 2006-10-28 0440 NN3W           59 5      S50A          59  15     1
QSO:  3763 PH 2006-10-28 0441 NN3W           59 5      CN2R          59  33     1
QSO:  3754 PH 2006-10-28 0441 NN3W           59 5      K7RC          59  03     1
QSO:  3670 PH 2006-10-28 0442 NN3W           59 5      ED3SSB        59  14     1
QSO:  3676 PH 2006-10-28 0443 NN3W           59 5      VY2TT         59  05     1
QSO:  3687 PH 2006-10-28 0443 NN3W           59 5      TM2Y          59  14     1
QSO:  3691 PH 2006-10-28 0444 NN3W           59 5      TM2B          59  14     1
QSO:  7099 PH 2006-10-28 0446 NN3W           59 5      CT3YA         59  33     1
QSO:  3656 PH 2006-10-28 0446 NN3W           59 5      LN9Z          59  14     1
QSO:  3656 PH 2006-10-28 0447 NN3W           59 5      F8AKS         59  14     1
QSO:  3656 PH 2006-10-28 0447 NN3W           59 5      UA2CZ         59  15     1
QSO:  3656 PH 2006-10-28 0449 NN3W           59 5      DL4GBA        59  14     1
QSO:  7078 PH 2006-10-28 0450 NN3W           59 5      EA4KD         59  14     1
QSO:  3656 PH 2006-10-28 0450 NN3W           59 5      VE3SHL        59  04     1
QSO:  3656 PH 2006-10-28 0451 NN3W           59 5      G4PWA         59  14     1
QSO:  3656 PH 2006-10-28 0451 NN3W           59 5      ON6DK         59  14     1
QSO:  7070 PH 2006-10-28 0452 NN3W           59 5      SN8R          59  15     1
QSO:  7066 PH 2006-10-28 0452 NN3W           59 5      EI7M          59  14     1
QSO:  3656 PH 2006-10-28 0453 NN3W           59 5      F4BKV         59  14     1
QSO:  3656 PH 2006-10-28 0454 NN3W           59 5      DL0CS         59  14     1
QSO:  3656 PH 2006-10-28 0454 NN3W           59 5      DJ9HX         59  14     1
QSO:  3656 PH 2006-10-28 0455 NN3W           59 5      IK4GRO        59  15     1
QSO:  7057 PH 2006-10-28 0456 NN3W           59 5      OH0Z          59  15     1
QSO:  7057 PH 2006-10-28 0457 NN3W           59 5      EA7RU         59  14     1
QSO:  3656 PH 2006-10-28 0457 NN3W           59 5      M2H           59  14     1
QSO:  3656 PH 2006-10-28 0458 NN3W           59 5      HB9BLQ        59  14     1
QSO:  3656 PH 2006-10-28 0458 NN3W           59 5      HB9KNA        59  14     1
QSO:  3656 PH 2006-10-28 0459 NN3W           59 5      F6FTB         59  14     1
QSO:  7052 PH 2006-10-28 0459 NN3W           59 5      OT6A          59  14     1
QSO:  3656 PH 2006-10-28 0500 NN3W           59 5      SP2HYO        59  15     1
QSO:  3656 PH 2006-10-28 0500 NN3W           59 5      OH1BV         59  15     1
QSO:  3656 PH 2006-10-28 0501 NN3W           59 5      DL5KUT        59  14     1
QSO:  3656 PH 2006-10-28 0501 NN3W           59 5      OR6N          59  14     1
QSO:  1842 PH 2006-10-28 0502 NN3W           59 5      VA3SK         59  04     1
QSO:  3656 PH 2006-10-28 0502 NN3W           59 5      DP6A          59  14     1
QSO:  3656 PH 2006-10-28 0502 NN3W           59 5      VE3QU         59  04     1
QSO:  1855 PH 2006-10-28 0503 NN3W           59 5      XF4DL         59  06     1
QSO:  3800 PH 2006-10-28 0510 NN3W           59 5      XF4DL         59  06     1
QSO:  3792 PH 2006-10-28 0511 NN3W           59 5      YV4A          59  09     1
QSO:  3790 PH 2006-10-28 0511 NN3W           59 5      VE3SY         59  04     1
QSO:  3742 PH 2006-10-28 0513 NN3W           59 5      DJ4AX         59  14     1
QSO:  3712 PH 2006-10-28 0513 NN3W           59 5      EA4KR         59  14     1
QSO:  3768 PH 2006-10-28 0517 NN3W           59 5      VA2TG         59  05     1
QSO:  1858 PH 2006-10-28 0520 NN3W           59 5      XE1RCS        59  06     1
QSO:  1862 PH 2006-10-28 0520 NN3W           59 5      VP9I          59  05     1
QSO:  3803 PH 2006-10-28 0521 NN3W           59 5      VP5T          59  08     1
QSO:  3803 PH 2006-10-28 0521 NN3W           59 5      DL1Z          59  14     1
QSO:  3803 PH 2006-10-28 0522 NN3W           59 5      F5RAB         59  14     1
QSO:  3803 PH 2006-10-28 0523 NN3W           59 5      VE3CR         59  04     1
QSO:  1841 PH 2006-10-28 0527 NN3W           59 5      VC7G          59  03     1
QSO:  7048 PH 2006-10-28 0528 NN3W           59 5      S53F          59  15     1
QSO:  7025 PH 2006-10-28 0531 NN3W           59 5      CM6RCR        59  08     1
QSO:  7026 PH 2006-10-28 0531 NN3W           59 5      4N6FZ         59  15     1
QSO:  7043 PH 2006-10-28 0533 NN3W           59 5      6W1RY         59  35     1
QSO:  7115 PH 2006-10-28 0537 NN3W           59 5      VE2CQ         59  05     1
QSO:  3767 PH 2006-10-28 0537 NN3W           59 5      P40W          59  09     1
QSO:  3781 PH 2006-10-28 0538 NN3W           59 5      VE3NE         59  04     1
QSO:  3771 PH 2006-10-28 0539 NN3W           59 5      FS/WY3P       59  08     1
QSO:  7115 PH 2006-10-28 0540 NN3W           59 5      DL2SAX        59  14     1
QSO:  3755 PH 2006-10-28 0543 NN3W           59 5      OM7M          59  15     1
QSO:  7036 PH 2006-10-28 0546 NN3W           59 5      EA3AYK        59  14     1
QSO:  7036 PH 2006-10-28 0547 NN3W           59 5      EA1KY         59  14     1
QSO:  7035 PH 2006-10-28 0551 NN3W           59 5      F5RAB         59  14     1
QSO:  3716 PH 2006-10-28 0552 NN3W           59 5      EA7OT         59  14     1
QSO:  3724 PH 2006-10-28 0553 NN3W           59 5      G6PZ          59  14     1
QSO:  7035 PH 2006-10-28 0554 NN3W           59 5      CQ4T          59  14     1
QSO:  7035 PH 2006-10-28 0555 NN3W           59 5      CQ4U          59  14     1
QSO:  3735 PH 2006-10-28 0556 NN3W           59 5      OL7R          59  15     1
QSO:  7035 PH 2006-10-28 0557 NN3W           59 5      EC3AJU        59  14     1
QSO:  3752 PH 2006-10-28 0559 NN3W           59 5      FY5KE         59  09     1
QSO:  3757 PH 2006-10-28 0559 NN3W           59 5      VE3EJ         59  04     1
