START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      K4VX/0
NAME:          Lew Gordon
CLUB:          Society of Midwest Contesters
CLAIMED-SCORE: 440730
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:       Started out to make a few QSOs, but got carried away!
QSO:  3800 PH 2006-10-29 0126 K4VX           59 4      CT3YA         59  33     1
QSO:  3800 PH 2006-10-29 0128 K4VX           59 4      VA2TG         59  05     1
QSO:  7200 PH 2006-10-29 0133 K4VX           59 4      CT1ESV        59  14     1
QSO:  7200 PH 2006-10-29 0134 K4VX           59 4      IK3UMT        59  15     1
QSO:  7200 PH 2006-10-29 0137 K4VX           59 4      TM2Y          59  14     1
QSO:  7200 PH 2006-10-29 0139 K4VX           59 4      YT0A          59  15     1
QSO: 14000 PH 2006-10-29 0145 K4VX           59 4      UA0FGZ        59  19     1
QSO: 14000 PH 2006-10-29 0149 K4VX           59 4      JM1XCW        59  25     1
QSO: 14000 PH 2006-10-29 0150 K4VX           59 4      LU5HM         59  13     1
QSO: 21000 PH 2006-10-29 0151 K4VX           59 4      VK4WR         59  30     1
QSO:  3800 PH 2006-10-29 0157 K4VX           59 4      CU2DX         59  14     1
QSO:  3800 PH 2006-10-29 0159 K4VX           59 4      EF8A          59  33     1
QSO:  3800 PH 2006-10-29 0200 K4VX           59 4      CN3A          59  33     1
QSO:  1840 PH 2006-10-29 0208 K4VX           59 4      KT1V          59  05     1
QSO:  1840 PH 2006-10-29 0209 K4VX           59 4      VA3SK         59  04     1
QSO:  1840 PH 2006-10-29 0210 K4VX           59 4      V26B          59  08     1
QSO:  1840 PH 2006-10-29 1220 K4VX           59 4      VC7G          59  03     1
QSO:  3800 PH 2006-10-29 1228 K4VX           59 4      XE1RCS        59  06     1
QSO:  7200 PH 2006-10-29 1231 K4VX           59 4      JA3YBK        59  25     1
QSO:  7200 PH 2006-10-29 1236 K4VX           59 4      JH4UYB        59  25     1
QSO:  7200 PH 2006-10-29 1237 K4VX           59 4      JH1AEP        59  25     1
QSO:  7200 PH 2006-10-29 1238 K4VX           59 4      VK3TZ         59  30     1
QSO:  7200 PH 2006-10-29 1240 K4VX           59 4      XF4DL         59  06     1
QSO:  7200 PH 2006-10-29 1253 K4VX           59 4      AH2R          59  27     1
QSO:  7200 PH 2006-10-29 1257 K4VX           59 4      VK6ANC        59  29     1
QSO:  7200 PH 2006-10-29 1313 K4VX           59 4      DU9RG         59  27     1
QSO: 14000 PH 2006-10-29 1315 K4VX           59 4      9Y4LDK        59  09     1
QSO: 14000 PH 2006-10-29 1317 K4VX           59 4      IR2M          59  15     1
QSO: 14000 PH 2006-10-29 1318 K4VX           59 4      YV4A          59  09     1
QSO: 14000 PH 2006-10-29 1319 K4VX           59 4      TM7F          59  14     1
QSO: 14000 PH 2006-10-29 1322 K4VX           59 4      HG3M          59  15     1
QSO: 14000 PH 2006-10-29 1323 K4VX           59 4      VK4CZ         59  30     1
QSO: 14000 PH 2006-10-29 1328 K4VX           59 4      DL2YL         59  14     1
QSO: 14000 PH 2006-10-29 1328 K4VX           59 4      IR4T          59  15     1
QSO: 14000 PH 2006-10-29 1329 K4VX           59 4      LB8IB         59  14     1
QSO: 14000 PH 2006-10-29 1334 K4VX           59 4      CN3A          59  33     1
QSO: 14000 PH 2006-10-29 1335 K4VX           59 4      J3A           59  08     1
QSO: 21000 PH 2006-10-29 1342 K4VX           59 4      ZS6BRZ        59  38     1
QSO: 21000 PH 2006-10-29 1343 K4VX           59 4      VP9I          59  05     1
QSO: 21000 PH 2006-10-29 1343 K4VX           59 4      K9BGL         59  04     1
QSO: 21000 PH 2006-10-29 1358 K4VX           59 4      NP3U          59  08     1
QSO: 21000 PH 2006-10-29 1359 K4VX           59 4      FY5KE         59  09     1
QSO: 21000 PH 2006-10-29 1400 K4VX           59 4      CX5BW         59  13     1
QSO: 21000 PH 2006-10-29 1401 K4VX           59 4      P40A          59  09     1
QSO: 21000 PH 2006-10-29 1402 K4VX           59 4      LU7HN         59  13     1
QSO: 21000 PH 2006-10-29 1404 K4VX           59 4      LW9ETQ        59  13     1
QSO: 21000 PH 2006-10-29 1405 K4VX           59 4      YN2EJ         59  07     1
QSO: 21000 PH 2006-10-29 1408 K4VX           59 4      LU5HM         59  13     1
QSO: 21000 PH 2006-10-29 1409 K4VX           59 4      LU8YE         59  13     1
QSO: 21000 PH 2006-10-29 1410 K4VX           59 4      CE4CT         59  12     1
QSO: 21000 PH 2006-10-29 1415 K4VX           59 4      PY5ZHP        59  11     1
QSO: 14000 PH 2006-10-29 1421 K4VX           59 4      IR4M          59  15     1
QSO: 14000 PH 2006-10-29 1422 K4VX           59 4      RT6A          59  16     1
QSO: 14000 PH 2006-10-29 1428 K4VX           59 4      DJ4PT         59  14     1
QSO: 14000 PH 2006-10-29 1431 K4VX           59 4      ER0ND         59  16     1
QSO: 14000 PH 2006-10-29 1432 K4VX           59 4      TM6M          59  14     1
QSO: 14000 PH 2006-10-29 1436 K4VX           59 4      OH8X          59  15     1
QSO: 14000 PH 2006-10-29 1437 K4VX           59 4      S50K          59  15     1
QSO: 14000 PH 2006-10-29 1439 K4VX           59 4      TF60IRA       59  40     1
QSO: 14000 PH 2006-10-29 1440 K4VX           59 4      DJ8OG         59  14     1
QSO: 14000 PH 2006-10-29 1441 K4VX           59 4      DL2F          59  14     1
QSO: 14000 PH 2006-10-29 1444 K4VX           59 4      RW1ZA         59  16     1
QSO: 14000 PH 2006-10-29 1444 K4VX           59 4      4L8A          59  21     1
QSO: 14000 PH 2006-10-29 1445 K4VX           59 4      DR5N          59  14     1
QSO: 14000 PH 2006-10-29 1446 K4VX           59 4      OK5W          59  15     1
QSO: 14000 PH 2006-10-29 1447 K4VX           59 4      UU7J          59  16     1
QSO: 14000 PH 2006-10-29 1447 K4VX           59 4      YO4RIU        59  20     1
QSO: 14000 PH 2006-10-29 1448 K4VX           59 4      DJ2YA         59  14     1
QSO: 14000 PH 2006-10-29 1449 K4VX           59 4      YT1BB         59  15     1
QSO: 14000 PH 2006-10-29 1450 K4VX           59 4      SO6X          59  15     1
QSO: 14000 PH 2006-10-29 1450 K4VX           59 4      GW4BLE        59  14     1
QSO: 14000 PH 2006-10-29 1452 K4VX           59 4      PA0AGA        59  14     1
QSO: 14000 PH 2006-10-29 1453 K4VX           59 4      S50A          59  15     1
QSO: 14000 PH 2006-10-29 1454 K4VX           59 4      UY5ZZ         59  16     1
QSO: 14000 PH 2006-10-29 1456 K4VX           59 4      LY4CW         59  15     1
QSO: 14000 PH 2006-10-29 1458 K4VX           59 4      UW9I          59  16     1
QSO: 14000 PH 2006-10-29 1459 K4VX           59 4      PA1T          59  14     1
QSO: 14000 PH 2006-10-29 1500 K4VX           59 4      G3RAU         59  14     1
QSO: 14000 PH 2006-10-29 1503 K4VX           59 4      VE6FI         59  04     1
QSO: 14000 PH 2006-10-29 1503 K4VX           59 4      YT5J          59  15     1
QSO: 14000 PH 2006-10-29 1505 K4VX           59 4      VA7RR         59  03     1
QSO: 21000 PH 2006-10-29 1511 K4VX           59 4      CO8LY         59  08     1
QSO: 21000 PH 2006-10-29 1514 K4VX           59 4      PZ5RA         59  09     1
QSO: 21000 PH 2006-10-29 1531 K4VX           59 4      ZF2AH         59  08     1
QSO: 21000 PH 2006-10-29 1532 K4VX           59 4      HI9L          59  08     1
QSO: 14000 PH 2006-10-29 1538 K4VX           59 4      RZ1ZZ         59  16     1
QSO: 14000 PH 2006-10-29 1541 K4VX           59 4      OT6L          59  14     1
QSO: 14000 PH 2006-10-29 1550 K4VX           59 4      5B/AJ2O       59  20     1
QSO:  7200 PH 2006-10-29 1559 K4VX           59 4      K7NJ          59  03     1
QSO: 14175 PH 2006-10-29 1633 K4VX           59 4      G6PZ          59  14     1
QSO: 14175 PH 2006-10-29 1635 K4VX           59 4      OP0P          59  14     1
QSO: 14175 PH 2006-10-29 1637 K4VX           59 4      SJ2W          59  14     1
QSO: 14175 PH 2006-10-29 1639 K4VX           59 4      TM7Z          59  14     1
QSO: 14175 PH 2006-10-29 1640 K4VX           59 4      VE6SV         59  04     1
QSO: 14175 PH 2006-10-29 1642 K4VX           59 4      DJ4AX         59  14     1
QSO: 14175 PH 2006-10-29 1643 K4VX           59 4      VE6AO         59  04     1
QSO: 14175 PH 2006-10-29 1644 K4VX           59 4      DL0WW         59  14     1
QSO: 21000 PH 2006-10-29 1648 K4VX           59 4      ZW5B          59  11     1
QSO: 21000 PH 2006-10-29 1648 K4VX           59 4      HI3TEJ        59  08     1
QSO: 21000 PH 2006-10-29 1650 K4VX           59 4      P40W          59  09     1
QSO: 21000 PH 2006-10-29 1652 K4VX           59 4      VP5DX         59  08     1
QSO: 21000 PH 2006-10-29 1652 K4VX           59 4      CX6VM         59  13     1
QSO:  7000 PH 2006-10-29 1654 K4VX           59 4      NQ4I          59  05     1
QSO: 21000 PH 2006-10-29 1702 K4VX           59 4      3XM6JR        59  35     1
QSO: 21000 PH 2006-10-29 1707 K4VX           59 4      TI8M          59  07     1
QSO: 21000 PH 2006-10-29 1708 K4VX           59 4      HC1JQ         59  10     1
QSO: 21000 PH 2006-10-29 1711 K4VX           59 4      HQ9R          59  07     1
QSO: 21000 PH 2006-10-29 1712 K4VX           59 4      PJ4E          59  09     1
QSO: 21000 PH 2006-10-29 1714 K4VX           59 4      CE1ECF        59  12     1
QSO: 14175 PH 2006-10-29 1715 K4VX           59 4      VE2IM         59  02     1
QSO: 14175 PH 2006-10-29 1716 K4VX           59 4      HI3C          59  08     1
QSO: 14175 PH 2006-10-29 1718 K4VX           59 4      IK1JJM        59  15     1
QSO: 14175 PH 2006-10-29 1718 K4VX           59 4      XF4DL         59  06     1
QSO: 14175 PH 2006-10-29 1719 K4VX           59 4      EF8A          59  33     1
QSO: 14175 PH 2006-10-29 1720 K4VX           59 4      IU3X          59  15     1
QSO: 14175 PH 2006-10-29 1722 K4VX           59 4      I4ABF         59  15     1
QSO: 14175 PH 2006-10-29 1754 K4VX           59 4      OE2S          59  15     1
QSO: 21000 PH 2006-10-29 1757 K4VX           59 4      LR4E          59  13     1
QSO: 21000 PH 2006-10-29 1758 K4VX           59 4      D44BS         59  35     1
QSO: 21000 PH 2006-10-29 1803 K4VX           59 4      HK6PSG        59  09     1
QSO: 21000 PH 2006-10-29 1804 K4VX           59 4      PY2AA         59  11     1
QSO: 21000 PH 2006-10-29 1806 K4VX           59 4      6W1RY         59  35     1
QSO: 21000 PH 2006-10-29 1819 K4VX           59 4      KP3Z          59  08     1
QSO: 21000 PH 2006-10-29 1820 K4VX           59 4      XE2Q          59  06     1
QSO: 28000 PH 2006-10-29 1825 K4VX           59 4      P40W          59  09     1
QSO: 28000 PH 2006-10-29 1825 K4VX           59 4      ZX2B          59  11     1
QSO: 28000 PH 2006-10-29 1826 K4VX           59 4      LU4DJB        59  13     1
QSO: 28000 PH 2006-10-29 1827 K4VX           59 4      CX4AD         59  13     1
QSO: 28000 PH 2006-10-29 1828 K4VX           59 4      AY8A          59  13     1
QSO: 28000 PH 2006-10-29 1835 K4VX           59 4      W3LPL         59  05     1
QSO: 28000 PH 2006-10-29 1839 K4VX           59 4      CE2LS         59  12     1
QSO: 28000 PH 2006-10-29 1840 K4VX           59 4      PY2ZXU        59  11     1
QSO: 28000 PH 2006-10-29 1846 K4VX           59 4      OA4WW         59  10     1
QSO: 28000 PH 2006-10-29 1846 K4VX           59 4      LR2D          59  13     1
QSO: 28000 PH 2006-10-29 1847 K4VX           59 4      PJ4E          59  09     1
QSO: 28000 PH 2006-10-29 1848 K4VX           59 4      TI5N          59  07     1
QSO: 28000 PH 2006-10-29 1853 K4VX           59 4      TI8II         59  07     1
QSO: 28000 PH 2006-10-29 1855 K4VX           59 4      TI8M          59  07     1
QSO: 28000 PH 2006-10-29 1857 K4VX           59 4      PY2AA         59  11     1
QSO: 28000 PH 2006-10-29 1858 K4VX           59 4      CE5TH         59  12     1
QSO: 28000 PH 2006-10-29 1900 K4VX           59 4      HK3BVD        59  09     1
QSO: 21000 PH 2006-10-29 1901 K4VX           59 4      XF4DL         59  06     1
QSO: 21000 PH 2006-10-29 1902 K4VX           59 4      YV1RDX        59  09     1
QSO: 21000 PH 2006-10-29 1902 K4VX           59 4      VE7ABC        59  03     1
QSO: 21000 PH 2006-10-29 1906 K4VX           59 4      AH7C          59  31     1
QSO: 21000 PH 2006-10-29 1909 K4VX           59 4      VB4MWA        59  04     1
QSO: 14175 PH 2006-10-29 1918 K4VX           59 4      IT9GSF        59  15     1
QSO: 14175 PH 2006-10-29 1919 K4VX           59 4      S53O          59  15     1
QSO: 14175 PH 2006-10-29 1920 K4VX           59 4      CQ4U          59  14     1
QSO: 14175 PH 2006-10-29 1922 K4VX           59 4      XE1CXC        59  06     1
QSO: 14175 PH 2006-10-29 1924 K4VX           59 4      IM0/IK0FMB    59  15     1
QSO: 28000 PH 2006-10-29 1927 K4VX           59 4      CX7ACH        59  13     1
QSO: 28000 PH 2006-10-29 1930 K4VX           59 4      YV4A          59  09     1
QSO: 28000 PH 2006-10-29 1931 K4VX           59 4      YN2EJ         59  07     1
QSO: 28000 PH 2006-10-29 1932 K4VX           59 4      ZV5E          59  11     1
QSO: 28000 PH 2006-10-29 1933 K4VX           59 4      CX6VM         59  13     1
QSO: 28000 PH 2006-10-29 1935 K4VX           59 4      PY5DC         59  11     1
QSO: 21000 PH 2006-10-29 1937 K4VX           59 4      XE2MX         59  06     1
QSO: 21000 PH 2006-10-29 1938 K4VX           59 4      FK8GM         59  32     1
QSO: 21000 PH 2006-10-29 1939 K4VX           59 4      ZX2B          59  11     1
QSO: 14175 PH 2006-10-29 1950 K4VX           59 4      CN8SG         59  33     1
QSO: 14175 PH 2006-10-29 1951 K4VX           59 4      EA8AH         59  33     1
QSO: 14175 PH 2006-10-29 1954 K4VX           59 4      5Z1A          59  37     1
QSO: 14175 PH 2006-10-29 1955 K4VX           59 4      ZY7C          59  11     1
QSO: 14175 PH 2006-10-29 1956 K4VX           59 4      9Y4NZ         59  09     1
QSO: 14175 PH 2006-10-29 1957 K4VX           59 4      V31HK         59  07     1
QSO: 14175 PH 2006-10-29 1959 K4VX           59 4      CT3MD         59  33     1
QSO: 14175 PH 2006-10-29 2005 K4VX           59 4      5H3EE         59  37     1
QSO: 14175 PH 2006-10-29 2022 K4VX           59 4      3DA0WW        59  38     1
QSO: 14175 PH 2006-10-29 2023 K4VX           59 4      CQ9T          59  33     1
QSO: 14175 PH 2006-10-29 2024 K4VX           59 4      VY2LI         59  05     1
QSO: 14175 PH 2006-10-29 2025 K4VX           59 4      EA4KR         59  14     1
QSO: 14175 PH 2006-10-29 2026 K4VX           59 4      NP2B          59  08     1
QSO: 21000 PH 2006-10-29 2032 K4VX           59 4      HD2A          59  10     1
QSO: 21000 PH 2006-10-29 2033 K4VX           59 4      LR2F          59  13     1
QSO: 21000 PH 2006-10-29 2037 K4VX           59 4      V26B          59  08     1
QSO: 21000 PH 2006-10-29 2040 K4VX           59 4      PX2T          59  11     1
QSO: 21000 PH 2006-10-29 2042 K4VX           59 4      CE3BFZ        59  12     1
QSO: 21000 PH 2006-10-29 2044 K4VX           59 4      AY8A          59  13     1
QSO: 21000 PH 2006-10-29 2045 K4VX           59 4      PP5JD         59  11     1
QSO: 21000 PH 2006-10-29 2046 K4VX           59 4      LU1FC         59  13     1
QSO: 21000 PH 2006-10-29 2048 K4VX           59 4      PP1CZ         59  11     1
QSO: 21000 PH 2006-10-29 2049 K4VX           59 4      LT1F          59  13     1
QSO: 21000 PH 2006-10-29 2050 K4VX           59 4      6Y1V          59  08     1
QSO: 21000 PH 2006-10-29 2054 K4VX           59 4      PS2T          59  11     1
QSO: 21000 PH 2006-10-29 2056 K4VX           59 4      VE7OGO        59  03     1
QSO: 21000 PH 2006-10-29 2056 K4VX           59 4      HP1BYS        59  07     1
QSO: 21000 PH 2006-10-29 2100 K4VX           59 4      VE7UF         59  03     1
QSO: 21000 PH 2006-10-29 2117 K4VX           59 4      PY2KP         59  11     1
QSO: 21000 PH 2006-10-29 2117 K4VX           59 4      CV5D          59  13     1
QSO: 21000 PH 2006-10-29 2119 K4VX           59 4      LW2DFC        59  13     1
QSO: 21000 PH 2006-10-29 2121 K4VX           59 4      LU3MAM        59  13     1
QSO: 21000 PH 2006-10-29 2122 K4VX           59 4      CO3LF         59  08     1
QSO: 21000 PH 2006-10-29 2128 K4VX           59 4      V31FB         59  07     1
QSO: 21000 PH 2006-10-29 2131 K4VX           59 4      ZW1TT         59  11     1
QSO: 21000 PH 2006-10-29 2134 K4VX           59 4      LU1BJW        59  13     1
QSO: 21000 PH 2006-10-29 2135 K4VX           59 4      V26HS         59  08     1
QSO: 21000 PH 2006-10-29 2139 K4VX           59 4      PW2C          59  11     1
QSO: 21000 PH 2006-10-29 2140 K4VX           59 4      FM5AN         59  08     1
QSO:  7200 PH 2006-10-29 2143 K4VX           59 4      VE3SY         59  04     1
QSO:  7200 PH 2006-10-29 2145 K4VX           59 4      TM2B          59  14     1
QSO:  7200 PH 2006-10-29 2151 K4VX           59 4      OM5M          59  15     1
QSO: 14175 PH 2006-10-29 2154 K4VX           59 4      V49A          59  08     1
QSO: 14175 PH 2006-10-29 2155 K4VX           59 4      8P2K          59  08     1
QSO: 14175 PH 2006-10-29 2158 K4VX           59 4      3XM6JR        59  35     1
QSO: 14175 PH 2006-10-29 2159 K4VX           59 4      PJ4E          59  09     1
QSO: 14175 PH 2006-10-29 2204 K4VX           59 4      PY2ZXU        59  11     1
QSO: 14175 PH 2006-10-29 2211 K4VX           59 4      JJ3YBB        59  25     1
QSO: 14175 PH 2006-10-29 2213 K4VX           59 4      JA3YBK        59  25     1
QSO: 14175 PH 2006-10-29 2214 K4VX           59 4      JA7COI        59  25     1
QSO:  7200 PH 2006-10-29 2218 K4VX           59 4      EA8BVX        59  33     1
QSO:  7200 PH 2006-10-29 2220 K4VX           59 4      S58N          59  15     1
QSO:  7200 PH 2006-10-29 2222 K4VX           59 4      S58A          59  15     1
QSO: 14175 PH 2006-10-29 2228 K4VX           59 4      NP2B          59  08     1
QSO: 14175 PH 2006-10-29 2229 K4VX           59 4      PS2T          59  11     1
QSO: 14175 PH 2006-10-29 2231 K4VX           59 4      V26B          59  08     1
QSO: 14175 PH 2006-10-29 2233 K4VX           59 4      JA6ZPR        59  25     1
QSO: 14175 PH 2006-10-29 2234 K4VX           59 4      JI2ZJS        59  25     1
QSO:  7200 PH 2006-10-29 2239 K4VX           59 4      HG1S          59  15     1
QSO:  7200 PH 2006-10-29 2241 K4VX           59 4      OK5R          59  15     1
QSO:  7200 PH 2006-10-29 2242 K4VX           59 4      S56X          59  15     1
QSO:  7200 PH 2006-10-29 2353 K4VX           59 4      S50A          59  15     1
QSO:  7200 PH 2006-10-29 2354 K4VX           59 4      VE2QIP        59  05     1
QSO:  7200 PH 2006-10-29 2356 K4VX           59 4      VA3SWG        59  04     1
QSO:  7200 PH 2006-10-29 2357 K4VX           59 4      VA3WP         59  04     1
QSO:  7200 PH 2006-10-29 2359 K4VX           59 4      DR1A          59  14     1
END-OF-LOG:
