START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLAIMED-SCORE: 1863057
CONTEST: CQ-WW-SSB
NAME: CLUB STATION
OPERATORS: RA4CQ RA4CSX RA4CTR RK4CR RU4CO RW4CG UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3716 PH 2006-10-28 0002 RZ4CWW         59     16 R7C            59     16  0
QSO:  3718 PH 2006-10-28 0052 RZ4CWW         59     16 RK9XWO         59     17  0
QSO:  3718 PH 2006-10-28 0053 RZ4CWW         59     16 UT5UNZ         59     16  0
QSO:  3718 PH 2006-10-28 0056 RZ4CWW         59     16 UK9AA          59     17  0
QSO:  3718 PH 2006-10-28 0056 RZ4CWW         59     16 UA9ACJ         59     17  0
QSO:  1856 PH 2006-10-28 0058 RZ4CWW         59     16 HA8BE          59     15  0
QSO:  1882 PH 2006-10-28 0100 RZ4CWW         59     16 9A7A           59     15  0
QSO:  3710 PH 2006-10-28 0102 RZ4CWW         59     16 5B/AJ2O        59     20  0
QSO:  3728 PH 2006-10-28 0102 RZ4CWW         59     16 YU7BW          59     15  0
QSO:  3731 PH 2006-10-28 0103 RZ4CWW         59     16 9A6A           59     15  0
QSO:  1894 PH 2006-10-28 0103 RZ4CWW         59     16 S57M           59     15  0
QSO:  3752 PH 2006-10-28 0103 RZ4CWW         59     16 RK2FWA         59     15  0
QSO:  3782 PH 2006-10-28 0104 RZ4CWW         59     16 DF0HQ          59     14  0
QSO:  3727 PH 2006-10-28 0105 RZ4CWW         59     16 UV2L           59     16  0
QSO:  3712 PH 2006-10-28 0106 RZ4CWW         59     16 IT9GSF         59     15  0
QSO:  3689 PH 2006-10-28 0107 RZ4CWW         59     16 UW8SM          59     16  0
QSO:  1846 PH 2006-10-28 0111 RZ4CWW         59     16 IG9C           59     33  0
QSO:  3678 PH 2006-10-28 0111 RZ4CWW         59     16 UA9CLB         59     17  0
QSO:  3629 PH 2006-10-28 0113 RZ4CWW         59     16 SQ6ILJ         59     15  0
QSO:  3629 PH 2006-10-28 0114 RZ4CWW         59     16 UU7J           59     16  0
QSO:  3629 PH 2006-10-28 0115 RZ4CWW         59     16 LY6M           59     15  0
QSO:  1824 PH 2006-10-28 0119 RZ4CWW         59     16 OH0Z           59     15  0
QSO:  3634 PH 2006-10-28 0119 RZ4CWW         59     16 G6M            59     14  0
QSO:  3634 PH 2006-10-28 0122 RZ4CWW         59     16 SP9NWN         59     15  0
QSO:  3634 PH 2006-10-28 0122 RZ4CWW         59     16 ES1A           59     15  0
QSO:  3634 PH 2006-10-28 0123 RZ4CWW         59     16 RA2FW          59     15  0
QSO:  3634 PH 2006-10-28 0123 RZ4CWW         59     16 GM0B           59     14  0
QSO:  3634 PH 2006-10-28 0125 RZ4CWW         59     16 S54W           59     15  0
QSO:  3634 PH 2006-10-28 0125 RZ4CWW         59     16 LX7I           59     14  0
QSO:  3634 PH 2006-10-28 0126 RZ4CWW         59     16 UP0L           59     17  0
QSO:  3634 PH 2006-10-28 0126 RZ4CWW         59     16 UR5AS          59     16  0
QSO:  1874 PH 2006-10-28 0127 RZ4CWW         59     16 OM8A           59     15  0
QSO:  3634 PH 2006-10-28 0128 RZ4CWW         59     16 9A2EU          59     15  0
QSO:  3634 PH 2006-10-28 0129 RZ4CWW         59     16 LZ5T           59     20  0
QSO:  1890 PH 2006-10-28 0130 RZ4CWW         59     16 OH5NE          59     15  0
QSO:  3634 PH 2006-10-28 0130 RZ4CWW         59     16 YZ1ZA          59     15  0
QSO:  3634 PH 2006-10-28 0132 RZ4CWW         59     16 S55O           59     15  0
QSO:  3634 PH 2006-10-28 0132 RZ4CWW         59     16 OK1WCF         59     15  0
QSO:  3634 PH 2006-10-28 0132 RZ4CWW         59     16 UT6EE          59     16  0
QSO:  3634 PH 2006-10-28 0135 RZ4CWW         59     16 S52OP          59     15  0
QSO:  1838 PH 2006-10-28 0135 RZ4CWW         59     16 LB8IB          59     14  0
QSO:  3634 PH 2006-10-28 0136 RZ4CWW         59     16 LY7A           59     15  0
QSO:  1836 PH 2006-10-28 0136 RZ4CWW         59     16 MD4K           59     14  0
QSO:  3636 PH 2006-10-28 0140 RZ4CWW         59     16 DM7A           59     14  0
QSO:  7018 PH 2006-10-28 0144 RZ4CWW         59     16 UN7PCZ         59     17  0
QSO:  3636 PH 2006-10-28 0144 RZ4CWW         59     16 YL2BJ          59     15  0
QSO:  3636 PH 2006-10-28 0146 RZ4CWW         59     16 9A1CMS         59     15  0
QSO:  3636 PH 2006-10-28 0146 RZ4CWW         59     16 T97M           59     15  0
QSO:  7014 PH 2006-10-28 0146 RZ4CWW         59     16 YM125ATA/4     59     20  0
QSO:  3636 PH 2006-10-28 0147 RZ4CWW         59     16 LY2MM          59     15  0
QSO:  3636 PH 2006-10-28 0148 RZ4CWW         59     16 UT5PY          59     16  0
QSO:  7026 PH 2006-10-28 0149 RZ4CWW         59     16 TM7Z           59     14  0
QSO:  3636 PH 2006-10-28 0149 RZ4CWW         59     16 OM7DX          59     15  0
QSO:  3636 PH 2006-10-28 0150 RZ4CWW         59     16 ES6PA          59     15  0
QSO:  3636 PH 2006-10-28 0150 RZ4CWW         59     16 RV1AQ          59     16  0
QSO:  3636 PH 2006-10-28 0154 RZ4CWW         59     16 HG5Y           59     15  0
QSO:  7038 PH 2006-10-28 0157 RZ4CWW         59     16 LZ7X           59     20  0
QSO:  3636 PH 2006-10-28 0200 RZ4CWW         59     16 YT1VP          59     15  0
QSO:  3636 PH 2006-10-28 0201 RZ4CWW         59     16 ER1FF          59     16  0
QSO:  7057 PH 2006-10-28 0201 RZ4CWW         59     16 YR2V           59     20  0
QSO:  3636 PH 2006-10-28 0201 RZ4CWW         59     16 DJ3WE          59     14  0
QSO:  3636 PH 2006-10-28 0202 RZ4CWW         59     16 LY4Q           59     15  0
QSO:  3636 PH 2006-10-28 0205 RZ4CWW         59     16 US5D           59     16  0
QSO:  7042 PH 2006-10-28 0206 RZ4CWW         59     16 5B/AJ2O        59     20  0
QSO:  7046 PH 2006-10-28 0208 RZ4CWW         59     16 YT7A           59     15  0
QSO:  7047 PH 2006-10-28 0209 RZ4CWW         59     16 4N8A           59     15  0
QSO:  7053 PH 2006-10-28 0214 RZ4CWW         59     16 OH5Z           59     15  0
QSO:  7056 PH 2006-10-28 0215 RZ4CWW         59     16 SN7Q           59     15  0
QSO: 14207 PH 2006-10-28 0218 RZ4CWW         59     16 UP5G           59     17  0
QSO:  7078 PH 2006-10-28 0222 RZ4CWW         59     16 HG6N           59     15  0
QSO:  7081 PH 2006-10-28 0224 RZ4CWW         59     16 IZ7GWZ         59     15  0
QSO:  7190 PH 2006-10-28 0226 RZ4CWW         59     16 EO6F           59     16  0
QSO:  7061 PH 2006-10-28 0230 RZ4CWW         59     16 DF0HQ          59     14  0
QSO:  7064 PH 2006-10-28 0231 RZ4CWW         59     16 EC2DX          59     14  0
QSO:  7096 PH 2006-10-28 0233 RZ4CWW         59     16 DK1MM          59     14  0
QSO:  7102 PH 2006-10-28 0233 RZ4CWW         59     16 SP1DMD         59     15  0
QSO:  7102 PH 2006-10-28 0236 RZ4CWW         59     16 DL0CS          59     14  0
QSO:  3660 PH 2006-10-28 0236 RZ4CWW         59     16 PA0AGA         59     14  0
QSO:  7102 PH 2006-10-28 0238 RZ4CWW         59     16 9A2EU          59     15  0
QSO:  7102 PH 2006-10-28 0238 RZ4CWW         59     16 OK2FD          59     15  0
QSO:  3697 PH 2006-10-28 0240 RZ4CWW         59     16 LB8IB          59     14  0
QSO:  7064 PH 2006-10-28 0242 RZ4CWW         59     16 MD4K           59     14  0
QSO:  3734 PH 2006-10-28 0244 RZ4CWW         59     16 TF60IRA        59     40  0
QSO:  3741 PH 2006-10-28 0246 RZ4CWW         59     16 OH0Z           59     15  0
QSO:  3646 PH 2006-10-28 0256 RZ4CWW         59     16 YZ500A         59     15  0
QSO:  3695 PH 2006-10-28 0257 RZ4CWW         59     16 OE2S           59     15  0
QSO:  3710 PH 2006-10-28 0300 RZ4CWW         59     16 OH4A           59     15  0
QSO:  7228 PH 2006-10-28 0300 RZ4CWW         59     16 Z37M           59     15  0
QSO:  3713 PH 2006-10-28 0304 RZ4CWW         59     16 OH5NE          59     15  0
QSO:  3690 PH 2006-10-28 0312 RZ4CWW         59     16 UZ7U           59     16  0
QSO:  3708 PH 2006-10-28 0315 RZ4CWW         59     16 3V6T           59     33  0
QSO:  7017 PH 2006-10-28 0316 RZ4CWW         59     16 S51CQ          59     15  0
QSO:  3706 PH 2006-10-28 0316 RZ4CWW         59     16 OL1X           59     15  0
QSO:  3728 PH 2006-10-28 0318 RZ4CWW         59     16 OT6L           59     14  0
QSO:  3753 PH 2006-10-28 0321 RZ4CWW         59     16 OH6XX          59     15  0
QSO:  3762 PH 2006-10-28 0322 RZ4CWW         59     16 CN2R           59     33  0
QSO:  3784 PH 2006-10-28 0324 RZ4CWW         59     16 SJ2W           59     14  0
QSO:  3787 PH 2006-10-28 0325 RZ4CWW         59     16 Z36A           59     15  0
QSO:  3731 PH 2006-10-28 0327 RZ4CWW         59     16 UT7L           59     16  0
QSO:  3715 PH 2006-10-28 0334 RZ4CWW         59     16 YO5PBF         59     20  0
QSO:  3720 PH 2006-10-28 0336 RZ4CWW         59     16 9A3B           59     15  0
QSO:  3738 PH 2006-10-28 0338 RZ4CWW         59     16 RA9FHL         59     17  0
QSO:  3740 PH 2006-10-28 0341 RZ4CWW         59     16 RZ6ARM         59     16  0
QSO:  3740 PH 2006-10-28 0341 RZ4CWW         59     16 4J7WMF         59     21  0
QSO:  3740 PH 2006-10-28 0343 RZ4CWW         59     16 US7MM          59     16  0
QSO:  7082 PH 2006-10-28 0347 RZ4CWW         59     16 RG9A           59     17  0
QSO:  7267 PH 2006-10-28 0351 RZ4CWW         59     16 7W2W           59     33  0
QSO:  3786 PH 2006-10-28 0354 RZ4CWW         59     16 RU1A           59     16  0
QSO:  3779 PH 2006-10-28 0355 RZ4CWW         59     16 RU1A           59     16  0
QSO:  7051 PH 2006-10-28 0400 RZ4CWW         59     16 OK5W           59     15  0
QSO:  7044 PH 2006-10-28 0400 RZ4CWW         59     16 HG1S           59     15  0
QSO:  7036 PH 2006-10-28 0402 RZ4CWW         59     16 OE5CWL         59     15  0
QSO:  3753 PH 2006-10-28 0403 RZ4CWW         59     16 IR4T           59     15  0
QSO:  7024 PH 2006-10-28 0403 RZ4CWW         59     16 DR5Z           59     14  0
QSO:  7019 PH 2006-10-28 0403 RZ4CWW         59     16 SX5P           59     20  0
QSO:  7016 PH 2006-10-28 0403 RZ4CWW         59     16 SM7T           59     14  0
QSO:  7054 PH 2006-10-28 0409 RZ4CWW         59     16 RK2FWA         59     15  0
QSO:  7058 PH 2006-10-28 0410 RZ4CWW         59     16 UR2VA          59     16  0
QSO:  7058 PH 2006-10-28 0410 RZ4CWW         59     16 UA9JLL         59     17  0
QSO:  7058 PH 2006-10-28 0411 RZ4CWW         59     16 IV3UHL         59     15  0
QSO:  7058 PH 2006-10-28 0412 RZ4CWW         59     16 LY4CW          59     15  0
QSO:  7058 PH 2006-10-28 0412 RZ4CWW         59     16 S54A           59     15  0
QSO:  7058 PH 2006-10-28 0413 RZ4CWW         59     16 LA8WG          59     14  0
QSO:  7058 PH 2006-10-28 0414 RZ4CWW         59     16 LY2AE          59     15  0
QSO:  7058 PH 2006-10-28 0414 RZ4CWW         59     16 UT8EL          59     16  0
QSO:  7058 PH 2006-10-28 0415 RZ4CWW         59     16 RK9AWN         59     17  0
QSO:  7058 PH 2006-10-28 0415 RZ4CWW         59     16 J48RT          59     20  0
QSO:  7058 PH 2006-10-28 0415 RZ4CWW         59     16 UT5PY          59     16  0
QSO:  7058 PH 2006-10-28 0417 RZ4CWW         59     16 RA9XY          59     17  0
QSO:  7058 PH 2006-10-28 0417 RZ4CWW         59     16 UR4ES          59     16  0
QSO:  7058 PH 2006-10-28 0417 RZ4CWW         59     16 UA9ACJ         59     17  0
QSO:  7058 PH 2006-10-28 0418 RZ4CWW         59     16 UA6LCN         59     16  0
QSO:  7058 PH 2006-10-28 0418 RZ4CWW         59     16 RX6AY          59     16  0
QSO: 14207 PH 2006-10-28 0418 RZ4CWW         59     16 ZC4T           59     20  0
QSO: 14160 PH 2006-10-28 0419 RZ4CWW         59     16 UA9MA          59     17  0
QSO:  7058 PH 2006-10-28 0420 RZ4CWW         59     16 DJ1AA          59     14  0
QSO: 14170 PH 2006-10-28 0420 RZ4CWW         59     16 RM0A           59     18  0
QSO:  7058 PH 2006-10-28 0420 RZ4CWW         59     16 YL6W           59     15  0
QSO: 14168 PH 2006-10-28 0422 RZ4CWW         59     16 4X0WV          59     20  0
QSO: 14180 PH 2006-10-28 0422 RZ4CWW         59     16 4J4K           59     21  0
QSO: 14182 PH 2006-10-28 0423 RZ4CWW         59     16 A61C           59     21  0
QSO: 14184 PH 2006-10-28 0424 RZ4CWW         59     16 EX2X           59     17  0
QSO: 14184 PH 2006-10-28 0424 RZ4CWW         59     16 SX5P           59     20  0
QSO: 14186 PH 2006-10-28 0425 RZ4CWW         59     16 UK8AKK         59     17  0
QSO: 14206 PH 2006-10-28 0426 RZ4CWW         59     16 JA6ZPR         59     25  0
QSO: 14207 PH 2006-10-28 0426 RZ4CWW         59     16 B1Z            59     24  0
QSO:  7098 PH 2006-10-28 0428 RZ4CWW         59     16 IO4T           59     15  0
QSO: 14212 PH 2006-10-28 0430 RZ4CWW         59     16 A71EM          59     21  0
QSO:  7097 PH 2006-10-28 0430 RZ4CWW         59     16 T70A           59     15  0
QSO:  7093 PH 2006-10-28 0431 RZ4CWW         59     16 4L0ABC         59     21  0
QSO:  7090 PH 2006-10-28 0432 RZ4CWW         59     16 DR1A           59     14  0
QSO: 14265 PH 2006-10-28 0433 RZ4CWW         59     16 7Z1SJ          59     21  0
QSO: 14282 PH 2006-10-28 0434 RZ4CWW         59     16 5Z1A           59     37  0
QSO:  7087 PH 2006-10-28 0434 RZ4CWW         59     16 SO5O           59     15  0
QSO:  7087 PH 2006-10-28 0434 RZ4CWW         59     16 4N1N           59     15  0
QSO: 14236 PH 2006-10-28 0435 RZ4CWW         59     16 A45WD          59     21  0
QSO: 14200 PH 2006-10-28 0437 RZ4CWW         59     16 ZS9X           59     38  0
QSO: 14195 PH 2006-10-28 0438 RZ4CWW         59     16 W7WA           59      3  0
QSO: 14187 PH 2006-10-28 0439 RZ4CWW         59     16 9K2HN          59     21  0
QSO: 14197 PH 2006-10-28 0441 RZ4CWW         59     16 T6EE           59     21  0
QSO:  7027 PH 2006-10-28 0443 RZ4CWW         59     16 S51CK          59     15  0
QSO: 14164 PH 2006-10-28 0445 RZ4CWW         59     16 3DA0WW         59     38  0
QSO: 14164 PH 2006-10-28 0446 RZ4CWW         59     16 BV6GU          59     24  0
QSO: 14220 PH 2006-10-28 0449 RZ4CWW         59     16 PY2AA          59     11  0
QSO: 14220 PH 2006-10-28 0449 RZ4CWW         59     16 UA4CCC         59     16  0
QSO: 14220 PH 2006-10-28 0451 RZ4CWW         59     16 JH1ACA         59     25  0
QSO: 14220 PH 2006-10-28 0451 RZ4CWW         59     16 RZ9OZO         59     18  0
QSO: 14220 PH 2006-10-28 0451 RZ4CWW         59     16 UA9KJ          59     17  0
QSO: 14220 PH 2006-10-28 0453 RZ4CWW         59     16 IR4B           59     15  0
QSO: 14220 PH 2006-10-28 0453 RZ4CWW         59     16 S57AL          59     15  0
QSO: 14220 PH 2006-10-28 0453 RZ4CWW         59     16 S51F           59     15  0
QSO: 14220 PH 2006-10-28 0455 RZ4CWW         59     16 IR2M           59     15  0
QSO: 14220 PH 2006-10-28 0455 RZ4CWW         59     16 RA0AQL         59     18  0
QSO: 14220 PH 2006-10-28 0456 RZ4CWW         59     16 RV9XE          59     17  0
QSO: 14220 PH 2006-10-28 0456 RZ4CWW         59     16 RV1AW/0        59     19  0
QSO: 14220 PH 2006-10-28 0457 RZ4CWW         59     16 YT5S           59     15  0
QSO: 14220 PH 2006-10-28 0457 RZ4CWW         59     16 RU0AJD         59     18  0
QSO: 14220 PH 2006-10-28 0458 RZ4CWW         59     16 UA0LD          59     19  0
QSO: 14220 PH 2006-10-28 0459 RZ4CWW         59     16 S52OW          59     15  0
QSO: 14220 PH 2006-10-28 0500 RZ4CWW         59     16 Z33AA          59     15  0
QSO: 14220 PH 2006-10-28 0501 RZ4CWW         59     16 UA9JMB         59     17  0
QSO: 14220 PH 2006-10-28 0501 RZ4CWW         59     16 IK7RVY         59     15  0
QSO: 14220 PH 2006-10-28 0502 RZ4CWW         59     16 UA0FGZ         59     19  0
QSO: 14220 PH 2006-10-28 0503 RZ4CWW         59     16 RA9UN          59     18  0
QSO: 14220 PH 2006-10-28 0503 RZ4CWW         59     16 YU1HFG         59     15  0
QSO: 14220 PH 2006-10-28 0504 RZ4CWW         59     16 S58L           59     15  0
QSO: 14220 PH 2006-10-28 0505 RZ4CWW         59     16 PA1TX          59     14  0
QSO: 14220 PH 2006-10-28 0506 RZ4CWW         59     16 DB1UH          59     14  0
QSO: 14223 PH 2006-10-28 0508 RZ4CWW         59     16 OL7N           59     15  0
QSO: 14223 PH 2006-10-28 0508 RZ4CWW         59     16 DM7A           59     14  0
QSO: 14223 PH 2006-10-28 0508 RZ4CWW         59     16 OT6L           59     14  0
QSO: 14223 PH 2006-10-28 0509 RZ4CWW         59     16 S50D           59     15  0
QSO: 14223 PH 2006-10-28 0509 RZ4CWW         59     16 DL2JX          59     14  0
QSO: 14223 PH 2006-10-28 0510 RZ4CWW         59     16 OK1OUE         59     15  0
QSO: 14223 PH 2006-10-28 0510 RZ4CWW         59     16 ON2CD          59     14  0
QSO:  7080 PH 2006-10-28 0511 RZ4CWW         59     16 CN3A           59     33  0
QSO: 14223 PH 2006-10-28 0511 RZ4CWW         59     16 IZ3KKE         59     15  0
QSO: 14223 PH 2006-10-28 0512 RZ4CWW         59     16 OL5M           59     15  0
QSO: 14223 PH 2006-10-28 0512 RZ4CWW         59     16 I3CRW          59     15  0
QSO: 14223 PH 2006-10-28 0513 RZ4CWW         59     16 OE3BCA         59     15  0
QSO:  7070 PH 2006-10-28 0513 RZ4CWW         59     16 SN8R           59     15  0
QSO: 14223 PH 2006-10-28 0514 RZ4CWW         59     16 OK1CO          59     15  0
QSO: 14223 PH 2006-10-28 0514 RZ4CWW         59     16 DL9LR          59     14  0
QSO: 14223 PH 2006-10-28 0515 RZ4CWW         59     16 UN7JX          59     17  0
QSO: 14223 PH 2006-10-28 0515 RZ4CWW         59     16 IW4DUV         59     15  0
QSO: 14223 PH 2006-10-28 0515 RZ4CWW         59     16 S51DX          59     15  0
QSO: 14223 PH 2006-10-28 0516 RZ4CWW         59     16 5B/AJ2O        59     20  0
QSO: 14223 PH 2006-10-28 0516 RZ4CWW         59     16 DL8TR          59     14  0
QSO: 14223 PH 2006-10-28 0516 RZ4CWW         59     16 SP6RGC         59     15  0
QSO: 14223 PH 2006-10-28 0517 RZ4CWW         59     16 DJ4JF          59     14  0
QSO: 14223 PH 2006-10-28 0517 RZ4CWW         59     16 S53QD          59     15  0
QSO: 14223 PH 2006-10-28 0517 RZ4CWW         59     16 UP7E           59     17  0
QSO: 14223 PH 2006-10-28 0518 RZ4CWW         59     16 IQ8PZ          59     15  0
QSO: 14223 PH 2006-10-28 0520 RZ4CWW         59     16 DC3ROC         59     14  0
QSO: 14223 PH 2006-10-28 0520 RZ4CWW         59     16 IZ7AUH         59     15  0
QSO: 14223 PH 2006-10-28 0520 RZ4CWW         59     16 RX0QA          59     19  0
QSO: 14223 PH 2006-10-28 0521 RZ4CWW         59     16 DM2BPG         59     14  0
QSO: 14223 PH 2006-10-28 0521 RZ4CWW         59     16 YZ1ZA          59     15  0
QSO: 14223 PH 2006-10-28 0521 RZ4CWW         59     16 DJ9ZB          59     14  0
QSO: 14223 PH 2006-10-28 0521 RZ4CWW         59     16 OK1KP          59     15  0
QSO: 14223 PH 2006-10-28 0522 RZ4CWW         59     16 YO7ARY         59     20  0
QSO: 14223 PH 2006-10-28 0522 RZ4CWW         59     16 DL9LM          59     14  0
QSO: 14223 PH 2006-10-28 0522 RZ4CWW         59     16 DK9JB          59     14  0
QSO: 14223 PH 2006-10-28 0523 RZ4CWW         59     16 YU5C           59     15  0
QSO: 14223 PH 2006-10-28 0524 RZ4CWW         59     16 DL3LF          59     14  0
QSO: 14223 PH 2006-10-28 0524 RZ4CWW         59     16 SQ3WW          59     15  0
QSO: 14223 PH 2006-10-28 0525 RZ4CWW         59     16 DJ0A           59     14  0
QSO: 14223 PH 2006-10-28 0525 RZ4CWW         59     16 LZ1IKY         59     20  0
QSO: 14223 PH 2006-10-28 0525 RZ4CWW         59     16 SP9BMH         59     15  0
QSO: 14223 PH 2006-10-28 0526 RZ4CWW         59     16 OZ2DAN         59     14  0
QSO: 14223 PH 2006-10-28 0526 RZ4CWW         59     16 OM4DN          59     15  0
QSO: 14142 PH 2006-10-28 0527 RZ4CWW         59     16 UN6P           59     17  0
QSO: 14223 PH 2006-10-28 0527 RZ4CWW         59     16 SP9AUV         59     15  0
QSO: 14145 PH 2006-10-28 0528 RZ4CWW         59     16 RA0AA          59     18  0
QSO: 14223 PH 2006-10-28 0528 RZ4CWW         59     16 IK0RAS         59     15  0
QSO: 14223 PH 2006-10-28 0528 RZ4CWW         59     16 SA7J           59     14  0
QSO: 14223 PH 2006-10-28 0528 RZ4CWW         59     16 YZ2A           59     15  0
QSO: 14150 PH 2006-10-28 0529 RZ4CWW         59     16 UN7QF          59     17  0
QSO: 14223 PH 2006-10-28 0529 RZ4CWW         59     16 RA0LE          59     19  0
QSO: 14154 PH 2006-10-28 0529 RZ4CWW         59     16 YU7ZZ          59     15  0
QSO: 14157 PH 2006-10-28 0530 RZ4CWW         59     16 SM6U           59     14  0
QSO: 14223 PH 2006-10-28 0530 RZ4CWW         59     16 UA1ZCX         59     16  0
QSO: 14223 PH 2006-10-28 0530 RZ4CWW         59     16 IW3SSA         59     15  0
QSO: 14158 PH 2006-10-28 0530 RZ4CWW         59     16 YU1EL          59     15  0
