START-OF-LOG: 3.0
CALLSIGN: VO2MK
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1483454
OPERATORS: VO1KVT,VO1TA.VO1MX
NAME: Ken Tucker
CREATED-BY: N1MM Logger V6.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3809 PH 2006-10-28 0014 VO2MK         59  02     DL2RMC        59  14     1
QSO: 14123 PH 2006-10-28 1336 VO2MK         59  02     JA0AXV        59  25     1
QSO: 14123 PH 2006-10-28 1337 VO2MK         59  02     DL4MCF        59  14     1
QSO: 14123 PH 2006-10-28 1337 VO2MK         59  02     VE3BVA        59  04     1
QSO: 14123 PH 2006-10-28 1338 VO2MK         59  02     OK1XV         59  05     1
QSO: 14123 PH 2006-10-28 1338 VO2MK         59  02     OL3Z          59  15     1
QSO: 21144 PH 2006-10-28 1351 VO2MK         59  02     RW6HA         59  16     1
QSO: 21144 PH 2006-10-28 1351 VO2MK         59  02     DL6AL         59  14     1
QSO: 21144 PH 2006-10-28 1352 VO2MK         59  02     RN6FK         59  16     1
QSO: 21144 PH 2006-10-28 1353 VO2MK         59  02     DL6UYA        59  14     1
QSO: 21144 PH 2006-10-28 1354 VO2MK         59  02     MM0ERK/M      59  14     1
QSO: 21144 PH 2006-10-28 1356 VO2MK         59  02     TU5JM         59  35     1
QSO: 21144 PH 2006-10-28 1356 VO2MK         59  02     S50R          59  15     1
QSO: 21144 PH 2006-10-28 1357 VO2MK         59  02     LZ1JZ         59  20     1
QSO: 21144 PH 2006-10-28 1357 VO2MK         59  02     I4VIL         59  15     1
QSO: 21144 PH 2006-10-28 1358 VO2MK         59  02     IK0XBX        59  15     1
QSO: 21144 PH 2006-10-28 1358 VO2MK         59  02     5B/AJ2O       59  20     1
QSO: 21144 PH 2006-10-28 1359 VO2MK         59  02     HG6N          59  15     1
QSO: 21144 PH 2006-10-28 1359 VO2MK         59  02     DJ4AX         59  14     1
QSO: 21144 PH 2006-10-28 1359 VO2MK         59  02     S58A          59  15     1
QSO: 21144 PH 2006-10-28 1359 VO2MK         59  02     HB9TQG        59  14     1
QSO: 21144 PH 2006-10-28 1400 VO2MK         59  02     IV3JVJ        59  15     1
QSO: 21144 PH 2006-10-28 1400 VO2MK         59  02     F1RKF         59  14     1
QSO: 21144 PH 2006-10-28 1401 VO2MK         59  02     IW0HLZ        59  15     1
QSO: 21144 PH 2006-10-28 1401 VO2MK         59  02     CX6VM         59  13     1
QSO: 21144 PH 2006-10-28 1402 VO2MK         59  02     SV1BFW        59  20     1
QSO: 21144 PH 2006-10-28 1402 VO2MK         59  02     9A7A          59  15     1
QSO: 21144 PH 2006-10-28 1402 VO2MK         59  02     OK5W          59  15     1
QSO: 21144 PH 2006-10-28 1402 VO2MK         59  02     DL1X          59  14     1
QSO: 21144 PH 2006-10-28 1402 VO2MK         59  02     9A1A          59  15     1
QSO: 21144 PH 2006-10-28 1403 VO2MK         59  02     M0ILT/P       59  14     1
QSO: 21144 PH 2006-10-28 1403 VO2MK         59  02     9A2JH         59  15     1
QSO: 21144 PH 2006-10-28 1404 VO2MK         59  02     IK0RHS        59  15     1
QSO: 21144 PH 2006-10-28 1404 VO2MK         59  02     UR7GW         59  16     1
QSO: 21144 PH 2006-10-28 1404 VO2MK         59  02     HG1S          59  15     1
QSO: 21144 PH 2006-10-28 1405 VO2MK         59  02     S52ZW         59  15     1
QSO: 21144 PH 2006-10-28 1405 VO2MK         59  02     ZS2EZ         59  38     1
QSO: 21144 PH 2006-10-28 1406 VO2MK         59  02     IZ4COW        59  15     1
QSO: 21144 PH 2006-10-28 1406 VO2MK         59  02     IW0HOU        59  15     1
QSO: 21144 PH 2006-10-28 1406 VO2MK         59  02     PA0GJV        59  14     1
QSO: 21144 PH 2006-10-28 1407 VO2MK         59  02     OM5M          59  15     1
QSO: 21144 PH 2006-10-28 1407 VO2MK         59  02     M1SOM         59  14     1
QSO: 21144 PH 2006-10-28 1408 VO2MK         59  02     UW1GZ         59  16     1
QSO: 21144 PH 2006-10-28 1408 VO2MK         59  02     UX0ZZ         59  16     1
QSO: 21144 PH 2006-10-28 1409 VO2MK         59  02     UY5HF         59  16     1
QSO: 21144 PH 2006-10-28 1409 VO2MK         59  02     LZ1MS         59  20     1
QSO: 21144 PH 2006-10-28 1410 VO2MK         59  02     IW3SSA        59  15     1
QSO: 21144 PH 2006-10-28 1410 VO2MK         59  02     LZ5Z          59  20     1
QSO: 21144 PH 2006-10-28 1410 VO2MK         59  02     PA6Z          59  14     1
QSO: 21144 PH 2006-10-28 1411 VO2MK         59  02     YT0A          59  15     1
QSO: 21144 PH 2006-10-28 1411 VO2MK         59  02     DJ4PI         59  14     1
QSO: 21144 PH 2006-10-28 1411 VO2MK         59  02     F5JY          59  14     1
QSO: 21144 PH 2006-10-28 1412 VO2MK         59  02     EI4CF         59  14     1
QSO: 21144 PH 2006-10-28 1412 VO2MK         59  02     EA1ASG        59  14     1
QSO: 21144 PH 2006-10-28 1412 VO2MK         59  02     GM0IIO        59  14     1
QSO: 21144 PH 2006-10-28 1412 VO2MK         59  02     S58O          59  15     1
QSO: 21144 PH 2006-10-28 1413 VO2MK         59  02     PI4COM        59  14     1
QSO: 21144 PH 2006-10-28 1413 VO2MK         59  02     HA7MW         59  15     1
QSO: 21144 PH 2006-10-28 1413 VO2MK         59  02     F1DFR         59  14     1
QSO: 21144 PH 2006-10-28 1414 VO2MK         59  02     EA1EWY/P      59  14     1
QSO: 21144 PH 2006-10-28 1414 VO2MK         59  02     OL3Z          59  15     1
QSO: 21144 PH 2006-10-28 1415 VO2MK         59  02     IW5EKR        59  15     1
QSO: 21144 PH 2006-10-28 1415 VO2MK         59  02     EA1CNF        59  14     1
QSO: 21144 PH 2006-10-28 1415 VO2MK         59  02     G0CGL         59  14     1
QSO: 21144 PH 2006-10-28 1416 VO2MK         59  02     YO3JW         59  20     1
QSO: 21144 PH 2006-10-28 1416 VO2MK         59  02     DK1QH         59  14     1
QSO: 21144 PH 2006-10-28 1417 VO2MK         59  02     EA8BGO        59  33     1
QSO: 21144 PH 2006-10-28 1417 VO2MK         59  02     DL2DQL        59  14     1
QSO: 21144 PH 2006-10-28 1417 VO2MK         59  02     PC4M          59  14     1
QSO: 21144 PH 2006-10-28 1418 VO2MK         59  02     IW9GTD        59  15     1
QSO: 21144 PH 2006-10-28 1418 VO2MK         59  02     S51F          59  15     1
QSO: 21144 PH 2006-10-28 1418 VO2MK         59  02     F3VX          59  14     1
QSO: 21144 PH 2006-10-28 1418 VO2MK         59  02     DK5MO         59  14     1
QSO: 21144 PH 2006-10-28 1419 VO2MK         59  02     GM0ONX        59  14     1
QSO: 21144 PH 2006-10-28 1419 VO2MK         59  02     F5OGG         59  14     1
QSO: 21144 PH 2006-10-28 1420 VO2MK         59  02     EA4KD         59  14     1
QSO: 21144 PH 2006-10-28 1420 VO2MK         59  02     IW1ARB        59  15     1
QSO: 21144 PH 2006-10-28 1420 VO2MK         59  02     DC8RU         59  14     1
QSO: 21144 PH 2006-10-28 1421 VO2MK         59  02     EA5EOR        59  14     1
QSO: 21144 PH 2006-10-28 1422 VO2MK         59  02     HA3GN         59  15     1
QSO: 21144 PH 2006-10-28 1422 VO2MK         59  02     DL5KUT        59  14     1
QSO: 21144 PH 2006-10-28 1422 VO2MK         59  02     EA1AST        59  14     1
QSO: 21144 PH 2006-10-28 1423 VO2MK         59  02     PA1M          59  14     1
QSO: 21144 PH 2006-10-28 1423 VO2MK         59  02     HA7PW         59  15     1
QSO: 21144 PH 2006-10-28 1423 VO2MK         59  02     EA4DLX        59  14     1
QSO: 21144 PH 2006-10-28 1424 VO2MK         59  02     CT3/HA5PP     59  33     1
QSO: 21144 PH 2006-10-28 1424 VO2MK         59  02     EI7CC         59  14     1
QSO: 21144 PH 2006-10-28 1424 VO2MK         59  02     OK1KZ         59  15     1
QSO: 21144 PH 2006-10-28 1425 VO2MK         59  02     IZ5ILK        59  15     1
QSO: 21144 PH 2006-10-28 1427 VO2MK         59  02     PH0AS         59  14     1
QSO: 21144 PH 2006-10-28 1428 VO2MK         59  02     IO1A          59  15     1
QSO: 21144 PH 2006-10-28 1428 VO2MK         59  02     IZ5CML        59  15     1
QSO: 21144 PH 2006-10-28 1429 VO2MK         59  02     HB9AWS        59  14     1
QSO: 21144 PH 2006-10-28 1429 VO2MK         59  02     EI6JK         59  14     1
QSO: 21144 PH 2006-10-28 1429 VO2MK         59  02     UR7GG         59  16     1
QSO: 21144 PH 2006-10-28 1430 VO2MK         59  02     F5MVB         59  14     1
QSO: 21144 PH 2006-10-28 1431 VO2MK         59  02     F5MA          59  14     1
QSO: 21144 PH 2006-10-28 1432 VO2MK         59  02     EA7OT         59  14     1
QSO: 21144 PH 2006-10-28 1432 VO2MK         59  02     OK1KT         59  15     1
QSO: 21144 PH 2006-10-28 1433 VO2MK         59  02     EA5FUZ        59  14     1
QSO: 21144 PH 2006-10-28 1434 VO2MK         59  02     I0ISK         59  15     1
QSO: 21144 PH 2006-10-28 1434 VO2MK         59  02     G3TBK         59  14     1
QSO: 21144 PH 2006-10-28 1434 VO2MK         59  02     9A3GS         59  15     1
QSO: 21144 PH 2006-10-28 1435 VO2MK         59  02     RT6A          59  16     1
QSO: 21144 PH 2006-10-28 1435 VO2MK         59  02     SM5CEU        59  14     1
QSO: 21144 PH 2006-10-28 1436 VO2MK         59  02     HB9ZY         59  14     1
QSO: 21144 PH 2006-10-28 1436 VO2MK         59  02     YT5S          59  15     1
QSO: 21144 PH 2006-10-28 1436 VO2MK         59  02     HB9BLQ        59  14     1
QSO: 21144 PH 2006-10-28 1437 VO2MK         59  02     DF2UA         59  14     1
QSO: 21144 PH 2006-10-28 1437 VO2MK         59  02     I1PC          59  15     1
QSO: 21144 PH 2006-10-28 1437 VO2MK         59  02     DR1A          59  14     1
QSO: 21144 PH 2006-10-28 1438 VO2MK         59  02     DL3LE         59  14     1
QSO: 21144 PH 2006-10-28 1438 VO2MK         59  02     DJ2YA         59  14     1
QSO: 21144 PH 2006-10-28 1439 VO2MK         59  02     ON6LR         59  14     1
QSO: 21144 PH 2006-10-28 1440 VO2MK         59  02     GM7TUD        59  14     1
QSO: 21144 PH 2006-10-28 1440 VO2MK         59  02     OL5Q          59  15     1
QSO: 21144 PH 2006-10-28 1440 VO2MK         59  02     DL0WW         59  14     1
QSO: 21144 PH 2006-10-28 1441 VO2MK         59  02     G3ZSS         59  14     1
QSO: 21144 PH 2006-10-28 1441 VO2MK         59  02     EA5BWR        59  14     1
QSO: 21144 PH 2006-10-28 1441 VO2MK         59  02     F4DZR         59  14     1
QSO: 21144 PH 2006-10-28 1442 VO2MK         59  02     GM6TVR        59  14     1
QSO: 21144 PH 2006-10-28 1442 VO2MK         59  02     IQ1AO         59  15     1
QSO: 21144 PH 2006-10-28 1442 VO2MK         59  02     S51CAB        59  15     1
QSO: 21144 PH 2006-10-28 1443 VO2MK         59  02     M0LSK/P       59  14     1
QSO: 21144 PH 2006-10-28 1443 VO2MK         59  02     OT6A          59  14     1
QSO: 21144 PH 2006-10-28 1444 VO2MK         59  02     DL4MCF        59  14     1
QSO: 21144 PH 2006-10-28 1444 VO2MK         59  02     9A2EU         59  15     1
QSO: 21144 PH 2006-10-28 1445 VO2MK         59  02     IZ8AJZ        59  15     1
QSO: 21144 PH 2006-10-28 1446 VO2MK         59  02     IZ8ALA        59  15     1
QSO: 21144 PH 2006-10-28 1446 VO2MK         59  02     F5AAR         59  14     1
QSO: 21144 PH 2006-10-28 1446 VO2MK         59  02     F8CGL         59  14     1
QSO: 21144 PH 2006-10-28 1447 VO2MK         59  02     IW0GYC        59  15     1
QSO: 21144 PH 2006-10-28 1448 VO2MK         59  02     OK6DJ         59  15     1
QSO: 21144 PH 2006-10-28 1448 VO2MK         59  02     YP3A          59  20     1
QSO: 21144 PH 2006-10-28 1449 VO2MK         59  02     W3LPL         59  05     1
QSO: 21144 PH 2006-10-28 1449 VO2MK         59  02     MW0CRI        59  14     1
QSO: 21144 PH 2006-10-28 1449 VO2MK         59  02     EA3LF         59  14     1
QSO: 21144 PH 2006-10-28 1450 VO2MK         59  02     EC4AJK        59  14     1
QSO: 21144 PH 2006-10-28 1451 VO2MK         59  02     GD3CKO        59  14     1
QSO: 21144 PH 2006-10-28 1452 VO2MK         59  02     IR4M          59  15     1
QSO: 21144 PH 2006-10-28 1452 VO2MK         59  02     I0KHY         59  15     1
QSO: 21144 PH 2006-10-28 1452 VO2MK         59  02     IZ8GCB        59  15     1
QSO: 21144 PH 2006-10-28 1452 VO2MK         59  02     IK3SSJ        59  15     1
QSO: 21144 PH 2006-10-28 1453 VO2MK         59  02     J43J          59  20     1
QSO: 21144 PH 2006-10-28 1453 VO2MK         59  02     HQ9R          59  07     1
QSO: 21144 PH 2006-10-28 1453 VO2MK         59  02     SO6X          59  15     1
QSO: 21144 PH 2006-10-28 1454 VO2MK         59  02     G4AMT         59  14     1
QSO: 21144 PH 2006-10-28 1454 VO2MK         59  02     LX7I          59  14     1
QSO: 21144 PH 2006-10-28 1454 VO2MK         59  02     S58V          59  15     1
QSO: 21144 PH 2006-10-28 1454 VO2MK         59  02     9A1P          59  15     1
QSO: 21144 PH 2006-10-28 1454 VO2MK         59  02     F5JU          59  14     1
QSO: 21144 PH 2006-10-28 1455 VO2MK         59  02     G3VNI         59  14     1
QSO: 21144 PH 2006-10-28 1455 VO2MK         59  02     DL3EA         59  14     1
QSO: 21144 PH 2006-10-28 1455 VO2MK         59  02     M0DHO         59  14     1
QSO: 21144 PH 2006-10-28 1455 VO2MK         59  02     YO3CZW        59  20     1
QSO: 21144 PH 2006-10-28 1455 VO2MK         59  02     G0VOK         59  14     1
QSO: 21144 PH 2006-10-28 1456 VO2MK         59  02     F7CPF         59  14     1
QSO: 21144 PH 2006-10-28 1456 VO2MK         59  02     F8KCF         59  14     1
QSO: 21144 PH 2006-10-28 1456 VO2MK         59  02     EA1WS         59  14     1
QSO: 21144 PH 2006-10-28 1457 VO2MK         59  02     IK0BAL        59  15     1
QSO: 21144 PH 2006-10-28 1457 VO2MK         59  02     EI9FVB        59  14     1
QSO: 21144 PH 2006-10-28 1457 VO2MK         59  02     EC4DEP        59  14     1
QSO: 21144 PH 2006-10-28 1458 VO2MK         59  02     DL0BI         59  14     1
QSO: 21144 PH 2006-10-28 1458 VO2MK         59  02     T92D          59  15     1
QSO: 21144 PH 2006-10-28 1500 VO2MK         59  02     VP9I          59  05     1
QSO: 21144 PH 2006-10-28 1500 VO2MK         59  02     M2H           59  14     1
QSO: 21144 PH 2006-10-28 1501 VO2MK         59  02     EA1GAR        59  14     1
QSO: 21144 PH 2006-10-28 1501 VO2MK         59  02     IZ2GNQ        59  15     1
QSO: 21144 PH 2006-10-28 1502 VO2MK         59  02     HA8IE         59  15     1
QSO: 21144 PH 2006-10-28 1503 VO2MK         59  02     F1ICS         59  14     1
QSO: 21144 PH 2006-10-28 1503 VO2MK         59  02     C6APR         59  08     1
QSO: 21144 PH 2006-10-28 1512 VO2MK         59  02     9A3JB         59  15     1
QSO: 21144 PH 2006-10-28 1513 VO2MK         59  02     9A3BLM        59  15     1
QSO: 28470 PH 2006-10-28 1525 VO2MK         59  02     NE3F          59  05     1
QSO: 28476 PH 2006-10-28 1527 VO2MK         59  02     W1TRC         59  05     1
QSO: 28476 PH 2006-10-28 1527 VO2MK         59  02     W2SON         59  05     1
QSO: 28476 PH 2006-10-28 1528 VO2MK         59  02     K2DM          59  05     1
QSO: 28476 PH 2006-10-28 1528 VO2MK         59  02     W4MYA         59  05     1
QSO: 28476 PH 2006-10-28 1528 VO2MK         59  02     K2PS          59  05     1
QSO: 28476 PH 2006-10-28 1529 VO2MK         59  02     N3ZA          59  05     1
QSO: 28476 PH 2006-10-28 1529 VO2MK         59  02     K2XT          59  05     1
QSO: 28476 PH 2006-10-28 1530 VO2MK         59  02     AA1K          59  05     1
QSO: 28476 PH 2006-10-28 1530 VO2MK         59  02     K3WW          59  05     1
QSO: 28476 PH 2006-10-28 1530 VO2MK         59  02     W3CC          59  05     1
QSO: 28476 PH 2006-10-28 1531 VO2MK         59  02     W1CU          59  05     1
QSO: 28476 PH 2006-10-28 1531 VO2MK         59  02     W2KV          59  05     1
QSO: 28476 PH 2006-10-28 1531 VO2MK         59  02     N3AD          59  05     1
QSO: 28476 PH 2006-10-28 1531 VO2MK         59  02     N3DG          59  05     1
QSO: 28476 PH 2006-10-28 1531 VO2MK         59  02     W3PP          59  05     1
QSO: 28476 PH 2006-10-28 1532 VO2MK         59  02     N3RS          59  05     1
QSO: 28476 PH 2006-10-28 1532 VO2MK         59  02     K4EU          59  05     1
QSO: 28476 PH 2006-10-28 1532 VO2MK         59  02     W1WEF         59  05     1
QSO: 28476 PH 2006-10-28 1532 VO2MK         59  02     N4MM          59  05     1
QSO: 28476 PH 2006-10-28 1532 VO2MK         59  02     KQ3F          59  05     1
QSO: 28476 PH 2006-10-28 1533 VO2MK         59  02     K2TTT         59  05     1
QSO: 28476 PH 2006-10-28 1533 VO2MK         59  02     AA1VX         59  05     1
QSO: 28476 PH 2006-10-28 1533 VO2MK         59  02     K4JLD         59  05     1
QSO: 28476 PH 2006-10-28 1534 VO2MK         59  02     KI1G          59  05     1
QSO: 28476 PH 2006-10-28 1534 VO2MK         59  02     WE3C          59  05     1
QSO: 28476 PH 2006-10-28 1534 VO2MK         59  02     W3UA          59  05     1
QSO: 28476 PH 2006-10-28 1534 VO2MK         59  02     W3BGN         59  05     1
QSO: 28476 PH 2006-10-28 1534 VO2MK         59  02     W3GM          59  05     1
QSO: 28476 PH 2006-10-28 1535 VO2MK         59  02     K4HR          59  05     1
QSO: 28476 PH 2006-10-28 1535 VO2MK         59  02     W4PRO         59  05     1
QSO: 28476 PH 2006-10-28 1536 VO2MK         59  02     N2RM          59  05     1
QSO: 28476 PH 2006-10-28 1536 VO2MK         59  02     N1LI          59  05     1
QSO: 28476 PH 2006-10-28 1536 VO2MK         59  02     K1RY          59  05     1
QSO: 28476 PH 2006-10-28 1538 VO2MK         59  02     NN3W          59  05     1
QSO: 28476 PH 2006-10-28 1539 VO2MK         59  02     K3DI          59  05     1
QSO: 28476 PH 2006-10-28 1539 VO2MK         59  02     K1RU          59  05     1
QSO: 28476 PH 2006-10-28 1540 VO2MK         59  02     W1JQ          59  05     1
QSO: 28476 PH 2006-10-28 1540 VO2MK         59  02     W2VQ          59  05     1
QSO: 28439 PH 2006-10-28 1542 VO2MK         59  02     K3NA          59  05     1
QSO: 28476 PH 2006-10-28 1547 VO2MK         59  02     W2YWC         59  05     1
QSO: 28476 PH 2006-10-28 1548 VO2MK         59  02     K1KI          59  05     1
QSO: 28476 PH 2006-10-28 1548 VO2MK         59  02     W3LPL         59  05     1
QSO: 28476 PH 2006-10-28 1548 VO2MK         59  02     W2CG          59  05     1
QSO: 28476 PH 2006-10-28 1548 VO2MK         59  02     N8RA          59  05     1
QSO: 28476 PH 2006-10-28 1549 VO2MK         59  02     AK1N          59  05     1
QSO: 28476 PH 2006-10-28 1549 VO2MK         59  02     W2AX          59  05     1
QSO: 28477 PH 2006-10-28 1552 VO2MK         59  02     K1JDL         59  05     1
QSO: 28477 PH 2006-10-28 1552 VO2MK         59  02     K3OO          59  05     1
QSO: 28477 PH 2006-10-28 1552 VO2MK         59  02     W2YC          59  05     1
QSO: 28477 PH 2006-10-28 1553 VO2MK         59  02     K2ARO         59  05     1
QSO: 28477 PH 2006-10-28 1553 VO2MK         59  02     KB1H          59  05     1
QSO: 28477 PH 2006-10-28 1553 VO2MK         59  02     KC1XX         59  05     1
QSO: 28477 PH 2006-10-28 1554 VO2MK         59  02     N4RV          59  05     1
QSO: 28477 PH 2006-10-28 1554 VO2MK         59  02     W2ZQ          59  05     1
QSO: 28477 PH 2006-10-28 1554 VO2MK         59  02     N1DD          59  05     1
QSO: 28477 PH 2006-10-28 1555 VO2MK         59  02     KA2D          59  05     1
QSO: 28477 PH 2006-10-28 1555 VO2MK         59  02     NE3H          59  05     1
QSO: 28477 PH 2006-10-28 1555 VO2MK         59  02     KE1HG         59  05     1
QSO: 28477 PH 2006-10-28 1555 VO2MK         59  02     N3RJ          59  05     1
QSO: 28477 PH 2006-10-28 1556 VO2MK         59  02     N3PV          59  05     1
QSO: 28477 PH 2006-10-28 1557 VO2MK         59  02     K9RS          59  04     1
QSO: 28477 PH 2006-10-28 1557 VO2MK         59  02     W1GD          59  05     1
QSO: 28477 PH 2006-10-28 1558 VO2MK         59  02     W1HR          59  05     1
QSO: 28477 PH 2006-10-28 1558 VO2MK         59  02     KB1FRK        59  05     1
QSO: 28477 PH 2006-10-28 1559 VO2MK         59  02     K1RC          59  05     1
QSO: 28416 PH 2006-10-28 1602 VO2MK         59  02     K2MVW         59  05     1
QSO: 28416 PH 2006-10-28 1602 VO2MK         59  02     W4BA          59  05     1
QSO: 28416 PH 2006-10-28 1603 VO2MK         59  02     WN1M          59  05     1
QSO: 28416 PH 2006-10-28 1604 VO2MK         59  02     W3ZGD         59  05     1
QSO: 28416 PH 2006-10-28 1604 VO2MK         59  02     PJ4E          59  09     1
QSO: 28416 PH 2006-10-28 1605 VO2MK         59  02     N3LH          59  05     1
QSO: 28416 PH 2006-10-28 1605 VO2MK         59  02     NA2P          59  05     1
QSO: 28416 PH 2006-10-28 1605 VO2MK         59  02     KG1D          59  05     1
QSO: 28416 PH 2006-10-28 1605 VO2MK         59  02     K1TTT         59  05     1
QSO: 28416 PH 2006-10-28 1606 VO2MK         59  02     AJ3J          59  05     1
QSO: 28416 PH 2006-10-28 1606 VO2MK         59  02     AE2JL         59  05     1
QSO: 28416 PH 2006-10-28 1606 VO2MK         59  02     N1EG          59  05     1
QSO: 28416 PH 2006-10-28 1606 VO2MK         59  02     K3II          59  05     1
QSO: 28416 PH 2006-10-28 1607 VO2MK         59  02     KQ3V          59  05     1
QSO: 28416 PH 2006-10-28 1608 VO2MK         59  02     K3MQ          59  05     1
QSO: 28424 PH 2006-10-28 1610 VO2MK         59  02     W2XI          59  05     1
QSO: 28424 PH 2006-10-28 1612 VO2MK         59  02     KA1SAW        59  05     1
QSO: 28424 PH 2006-10-28 1613 VO2MK         59  02     K1YK          59  05     1
QSO: 28424 PH 2006-10-28 1613 VO2MK         59  02     K2XA          59  05     1
QSO: 28424 PH 2006-10-28 1613 VO2MK         59  02     KF2PC         59  05     1
QSO: 21311 PH 2006-10-28 1617 VO2MK         59  02     AA1K          59  05     1
QSO: 21417 PH 2006-10-28 1627 VO2MK         59  02     W1RY          59  05     1
QSO: 21417 PH 2006-10-28 1628 VO2MK         59  02     G3IQF/M       59  14     1
QSO: 21417 PH 2006-10-28 1628 VO2MK         59  02     WA4WQK        59  05     1
QSO: 21417 PH 2006-10-28 1629 VO2MK         59  02     KA2ASU        59  05     1
QSO: 21417 PH 2006-10-28 1629 VO2MK         59  02     AB2TC         59  05     1
QSO: 21417 PH 2006-10-28 1630 VO2MK         59  02     N8WXQ         59  05     1
QSO: 21417 PH 2006-10-28 1630 VO2MK         59  02     VA3OX         59  04     1
QSO: 21417 PH 2006-10-28 1630 VO2MK         59  02     M2H           59  14     1
QSO: 21417 PH 2006-10-28 1630 VO2MK         59  02     GW7ERI        59  14     1
QSO: 21417 PH 2006-10-28 1630 VO2MK         59  02     N3RS          59  05     1
QSO: 21417 PH 2006-10-28 1630 VO2MK         59  02     KF2O          59  05     1
QSO: 21417 PH 2006-10-28 1631 VO2MK         59  02     K3NA          59  05     1
QSO: 21417 PH 2006-10-28 1631 VO2MK         59  02     K3WW          59  05     1
QSO: 21417 PH 2006-10-28 1631 VO2MK         59  02     W2ZQ          59  05     1
QSO: 21417 PH 2006-10-28 1631 VO2MK         59  02     CT3YA         59  33     1
QSO: 21417 PH 2006-10-28 1631 VO2MK         59  02     W1ZZ          59  05     1
QSO: 21417 PH 2006-10-28 1632 VO2MK         59  02     W1NR          59  05     1
QSO: 21417 PH 2006-10-28 1632 VO2MK         59  02     EA3NW         59  14     1
QSO: 21417 PH 2006-10-28 1632 VO2MK         59  02     N8RA          59  05     1
QSO: 21417 PH 2006-10-28 1632 VO2MK         59  02     W3GM          59  05     1
QSO: 21417 PH 2006-10-28 1633 VO2MK         59  02     W1SD          59  05     1
QSO: 21417 PH 2006-10-28 1633 VO2MK         59  02     N3AD          59  05     1
QSO: 21417 PH 2006-10-28 1633 VO2MK         59  02     K1RX          59  05     1
QSO: 21417 PH 2006-10-28 1633 VO2MK         59  02     N3RJ          59  05     1
QSO: 21417 PH 2006-10-28 1633 VO2MK         59  02     W1CU          59  05     1
QSO: 21417 PH 2006-10-28 1633 VO2MK         59  02     K0TV          59  05     1
QSO: 21417 PH 2006-10-28 1634 VO2MK         59  02     VE1KC         59  05     1
QSO: 21417 PH 2006-10-28 1634 VO2MK         59  02     KC1XX         59  05     1
QSO: 21417 PH 2006-10-28 1634 VO2MK         59  02     W0IVJ         59  04     1
QSO: 21417 PH 2006-10-28 1634 VO2MK         59  02     K3EST         59  05     1
QSO: 21417 PH 2006-10-28 1634 VO2MK         59  02     K2TE          59  05     1
QSO: 21417 PH 2006-10-28 1635 VO2MK         59  02     HK3AXY        59  09     1
QSO: 21417 PH 2006-10-28 1635 VO2MK         59  02     KW3W          59  05     1
QSO: 21417 PH 2006-10-28 1635 VO2MK         59  02     K0OU          59  04     1
QSO: 21417 PH 2006-10-28 1635 VO2MK         59  02     W2AX          59  05     1
QSO: 21417 PH 2006-10-28 1636 VO2MK         59  02     HB9TVR        59  14     1
QSO: 21417 PH 2006-10-28 1636 VO2MK         59  02     KB1H          59  05     1
QSO: 21417 PH 2006-10-28 1636 VO2MK         59  02     KG4VPC        59  05     1
QSO: 21417 PH 2006-10-28 1636 VO2MK         59  02     W3PP          59  05     1
QSO: 21417 PH 2006-10-28 1637 VO2MK         59  02     W3MF          59  05     1
QSO: 21417 PH 2006-10-28 1637 VO2MK         59  02     VA3TTU        59  04     1
QSO: 21417 PH 2006-10-28 1637 VO2MK         59  02     S50A          59  15     1
QSO: 21417 PH 2006-10-28 1637 VO2MK         59  02     K2NG          59  05     1
QSO: 21417 PH 2006-10-28 1638 VO2MK         59  02     VE3MNE        59  04     1
QSO: 21417 PH 2006-10-28 1638 VO2MK         59  02     W1GD          59  05     1
QSO: 21417 PH 2006-10-28 1638 VO2MK         59  02     ED3SSB        59  14     1
QSO: 21417 PH 2006-10-28 1638 VO2MK         59  02     N1PGA         59  05     1
QSO: 21417 PH 2006-10-28 1638 VO2MK         59  02     KA2D          59  05     1
QSO: 21417 PH 2006-10-28 1639 VO2MK         59  02     EA5ON         59  14     1
QSO: 21417 PH 2006-10-28 1639 VO2MK         59  02     VE9NC         59  05     1
QSO: 21417 PH 2006-10-28 1639 VO2MK         59  02     WD5K          59  04     1
QSO: 21417 PH 2006-10-28 1639 VO2MK         59  02     N3LH          59  05     1
QSO: 21417 PH 2006-10-28 1640 VO2MK         59  02     W7QF          59  05     1
QSO: 21417 PH 2006-10-28 1640 VO2MK         59  02     KQ3V          59  05     1
QSO: 21417 PH 2006-10-28 1640 VO2MK         59  02     K1KO          59  05     1
QSO: 21417 PH 2006-10-28 1640 VO2MK         59  02     WB2WPM        59  05     1
QSO: 21417 PH 2006-10-28 1641 VO2MK         59  02     W1AO          59  05     1
QSO: 21417 PH 2006-10-28 1641 VO2MK         59  02     VE1MC         59  05     1
QSO: 21417 PH 2006-10-28 1641 VO2MK         59  02     F5MNK         59  14     1
