START-OF-LOG: 3.0
CALLSIGN: KY6LA
CLAIMED-SCORE: 65136
CLUB: San Diego DX Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Dr. Howard S. White
OPERATORS: KY6LA
SOAPBOX: I love this contest...
SOAPBOX:
SOAPBOX: I only wish I had more time to play at it...
SOAPBOX:
SOAPBOX: 10M was open and lots of DX contacts during  the
QSO: 28426 PH 2006-10-28 2134 KY6LA          59     03 CE3BFZ         59     12
QSO: 28412 PH 2006-10-28 2136 KY6LA          59     03 LU3MAM         59     13
QSO: 28493 PH 2006-10-28 2224 KY6LA          59     03 LU7HM          59     13
QSO: 21308 PH 2006-10-28 2340 KY6LA          59     03 KC1XX          59      5
QSO: 21285 PH 2006-10-28 2341 KY6LA          59     03 ZM2M           59     32
QSO: 21268 PH 2006-10-28 2342 KY6LA          59     03 FK8GM          59     32
QSO: 21281 PH 2006-10-28 2345 KY6LA          59     03 YC3BDJ         59     28
QSO: 21299 PH 2006-10-28 2347 KY6LA          59     03 VK4UC          59     30
QSO: 21336 PH 2006-10-28 2349 KY6LA          59     03 ZL4PW          59     32
QSO: 21384 PH 2006-10-28 2354 KY6LA          59     03 AH2R           59     27
QSO: 21371 PH 2006-10-28 2355 KY6LA          59     03 JE7YSS         59     25
QSO: 21312 PH 2006-10-28 2356 KY6LA          59     03 JA6ZPR         59     25
QSO: 21270 PH 2006-10-28 2357 KY6LA          59     03 XX9C           59     24
QSO: 21230 PH 2006-10-29 0001 KY6LA          59     03 YE1ZAT         59     28
QSO: 21201 PH 2006-10-29 0003 KY6LA          59     03 DS3HWS         59     25
QSO: 21240 PH 2006-10-29 0005 KY6LA          59     03 DX6M           59     27
QSO: 21345 PH 2006-10-29 0009 KY6LA          59     03 8J3YAGI        59     25
QSO: 21397 PH 2006-10-29 0011 KY6LA          59     03 JR1MQT         59     25
QSO: 21339 PH 2006-10-29 0013 KY6LA          59     03 JA3YBK         59     25
QSO: 21218 PH 2006-10-29 0016 KY6LA          59     03 V73RY          59     31
QSO: 21290 PH 2006-10-29 0018 KY6LA          59     03 YB1TC          59     28
QSO: 21328 PH 2006-10-29 0019 KY6LA          59     03 JA0QNJ         59     25
QSO: 21376 PH 2006-10-29 0021 KY6LA          59     03 JH7EMO         59     25
QSO: 21353 PH 2006-10-29 0022 KY6LA          59     03 JA7YAA         59     25
QSO: 21312 PH 2006-10-29 0024 KY6LA          59     03 ZL1BYZ         59     32
QSO: 21409 PH 2006-10-29 0047 KY6LA          59     03 JA6WFM         59     25
QSO: 21399 PH 2006-10-29 0048 KY6LA          59     03 JI2ZEY         59     25
QSO: 14318 PH 2006-10-29 0338 KY6LA          59     03 V73RY          59     31
QSO: 14345 PH 2006-10-29 0339 KY6LA          59     03 JH5FIS         59     25
QSO: 14333 PH 2006-10-29 0341 KY6LA          59     03 JQ2IQW         59     25
QSO: 14308 PH 2006-10-29 0342 KY6LA          59     03 JA3YBK         59     25
QSO: 14269 PH 2006-10-29 0452 KY6LA          59     03 JJ0KRD         59     25
QSO: 14253 PH 2006-10-29 0452 KY6LA          59     03 JA7YRR         59     25
QSO: 14213 PH 2006-10-29 0454 KY6LA          59     03 LU5HM          59     13
QSO: 14189 PH 2006-10-29 0455 KY6LA          59     03 PJ2T           59      9
QSO: 14223 PH 2006-10-29 0457 KY6LA          59     03 ZP5MAL         59     11
QSO: 14189 PH 2006-10-29 0502 KY6LA          59     03 TG9NX          59      7
QSO: 14172 PH 2006-10-29 0511 KY6LA          59     03 ZL/AI5P        59     32
QSO: 14153 PH 2006-10-29 0533 KY6LA          59     03 E51CJ          59     32
QSO: 14169 PH 2006-10-29 0534 KY6LA          59     03 VK4WR          59     30
QSO: 14173 PH 2006-10-29 0538 KY6LA          59     03 E51JD          59     32
QSO: 14209 PH 2006-10-29 0546 KY6LA          59     03 CE4CT          59     12
QSO: 14285 PH 2006-10-29 0550 KY6LA          59     03 VK3TZ          59     30
QSO: 14246 PH 2006-10-29 0552 KY6LA          59     03 ZL2USB         59     32
QSO: 14200 PH 2006-10-29 0557 KY6LA          59     03 VK5ZKT         59     30
QSO: 14226 PH 2006-10-29 0558 KY6LA          59     03 VK1CC          59     30
QSO:  7186 PH 2006-10-29 0601 KY6LA          59     03 ZL6QH          59     32
QSO:  7045 PH 2006-10-29 0608 KY6LA          59     03 EA8AH          59     33
QSO:  7036 PH 2006-10-29 0613 KY6LA          59     03 T40M           59      8
QSO:  7177 PH 2006-10-29 0617 KY6LA          59     03 LU5HM          59     13
QSO:  7247 PH 2006-10-29 0620 KY6LA          59     03 ZY7C           59     11
QSO:  7167 PH 2006-10-29 0630 KY6LA          59     03 HK3BVD         59      9
QSO:  7225 PH 2006-10-29 0634 KY6LA          59     03 VP5DX          59      8
QSO:  7218 PH 2006-10-29 0640 KY6LA          59     03 NP2B           59      8
QSO:  7255 PH 2006-10-29 0645 KY6LA          59     03 XE2URF         59      6
QSO:  7218 PH 2006-10-29 0649 KY6LA          59     03 JA8BMK         59     25
QSO:  7222 PH 2006-10-29 0650 KY6LA          59     03 AH7C           59     31
QSO:  3801 PH 2006-10-29 0734 KY6LA          59     03 NK7U           59      3
QSO:  3790 PH 2006-10-29 0736 KY6LA          59     03 XF4DL          59      6
QSO:  7225 PH 2006-10-29 0744 KY6LA          59     03 XF4DL          59      6
QSO:  7061 PH 2006-10-29 0750 KY6LA          59     03 OA4WW          59     10
QSO:  7157 PH 2006-10-29 0757 KY6LA          59     03 HD2A           59     10
QSO:  7070 PH 2006-10-29 0802 KY6LA          59     03 FY5KE          59      9
QSO: 21226 PH 2006-10-29 1824 KY6LA          59     03 VP5T           59      8
QSO: 21234 PH 2006-10-29 1832 KY6LA          59     03 V5LW           59     38
QSO: 21283 PH 2006-10-29 1835 KY6LA          59     03 HI3NR          59      8
QSO: 21300 PH 2006-10-29 1837 KY6LA          59     03 NP3U           59      8
QSO: 21315 PH 2006-10-29 1838 KY6LA          59     03 VP5DX          59      8
QSO: 21373 PH 2006-10-29 1840 KY6LA          59     03 PS2T           59     11
QSO: 21383 PH 2006-10-29 1841 KY6LA          59     03 NP2B           59      8
QSO: 21400 PH 2006-10-29 1842 KY6LA          59     03 HI3TEJ         59      8
QSO: 21340 PH 2006-10-29 1843 KY6LA          59     03 V26B           59      8
END-OF-LOG:
