START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W4NTI
CLAIMED-SCORE: 225616
OPERATORS: W4NTI
CLUB: Alabama Contest Group
NAME: Daniel L. Jeswald
SOAPBOX: AMAZING CONDITIONS.  ARE WE SURE WE ARE AT THE BOTTOM???
QSO: 14000 PH 2006-10-29 1520 W4NTI         59  04     OM3PC         59  15
QSO: 14000 PH 2006-10-29 1522 W4NTI         59  04     PI4TUE        59  14
QSO: 14000 PH 2006-10-29 1523 W4NTI         59  04     XF4DL         59  06
QSO: 14000 PH 2006-10-29 1525 W4NTI         59  04     OL7R          59  15
QSO: 14000 PH 2006-10-29 1526 W4NTI         59  04     PI4COM        59  14
QSO: 14000 PH 2006-10-29 1527 W4NTI         59  04     DJ4AX         59  14
QSO: 14000 PH 2006-10-29 1527 W4NTI         59  04     DL2YL         59  14
QSO: 14000 PH 2006-10-29 1534 W4NTI         59  04     G3RAU         59  14
QSO: 14000 PH 2006-10-29 1536 W4NTI         59  04     II4A          59  15
QSO: 14000 PH 2006-10-29 1537 W4NTI         59  04     HG3M          59  15
QSO: 14000 PH 2006-10-29 1538 W4NTI         59  04     S58A          59  15
QSO: 14000 PH 2006-10-29 1540 W4NTI         59  04     OZ8X          59  14
QSO: 14000 PH 2006-10-29 1543 W4NTI         59  04     OP0P          59  14
QSO: 14000 PH 2006-10-29 1544 W4NTI         59  04     T93M          59  15
QSO: 14000 PH 2006-10-29 1545 W4NTI         59  04     9A7A          59  15
QSO: 14000 PH 2006-10-29 1546 W4NTI         59  04     OZ7X          59  14
QSO: 14000 PH 2006-10-29 1550 W4NTI         59  04     ED3SSB        59  14
QSO: 14000 PH 2006-10-29 1550 W4NTI         59  04     VE1DHD        59  05
QSO: 14000 PH 2006-10-29 1551 W4NTI         59  04     OM8A          59  15
QSO: 14000 PH 2006-10-29 1559 W4NTI         59  04     5B/AJ2O       59  20
QSO: 21000 PH 2006-10-29 1705 W4NTI         59  04     HP1BYS        59  07
QSO: 21000 PH 2006-10-29 1708 W4NTI         59  04     TI8II         59  07
QSO: 21000 PH 2006-10-29 1708 W4NTI         59  04     HC1JQ         59  10
QSO: 21000 PH 2006-10-29 1709 W4NTI         59  04     XE2S          59  06
QSO: 21000 PH 2006-10-29 1710 W4NTI         59  04     LU8YE         59  13
QSO: 21000 PH 2006-10-29 1713 W4NTI         59  04     P40W          59  09
QSO: 21000 PH 2006-10-29 1714 W4NTI         59  04     H7A           59  07
QSO: 28000 PH 2006-10-29 1717 W4NTI         59  04     LU7HN         59  13
QSO: 21000 PH 2006-10-29 1719 W4NTI         59  04     PY5ZHP        59  11
QSO: 21000 PH 2006-10-29 1719 W4NTI         59  04     XE2Q          59  06
QSO: 21000 PH 2006-10-29 1723 W4NTI         59  04     LU1HLH        59  13
QSO: 21000 PH 2006-10-29 1725 W4NTI         59  04     HK6PSG        59  09
QSO: 21000 PH 2006-10-29 1725 W4NTI         59  04     3G1K          59  12
QSO: 21000 PH 2006-10-29 1725 W4NTI         59  04     TI8M          59  07
QSO: 21000 PH 2006-10-29 1727 W4NTI         59  04     PX2T          59  11
QSO: 21000 PH 2006-10-29 1729 W4NTI         59  04     PR7AB         59  11
QSO: 21000 PH 2006-10-29 1730 W4NTI         59  04     VE5RI         59  04
QSO: 21000 PH 2006-10-29 2003 W4NTI         59  04     VA6MA         59  04
QSO: 21000 PH 2006-10-29 2004 W4NTI         59  04     FG5JK         59  08
QSO: 21000 PH 2006-10-29 2005 W4NTI         59  04     VE6FI         59  04
QSO: 21000 PH 2006-10-29 2006 W4NTI         59  04     VP5DX         59  08
QSO: 21000 PH 2006-10-29 2017 W4NTI         59  04     PZ5RA         59  09
QSO: 21000 PH 2006-10-29 2018 W4NTI         59  04     VP2MDY        59  08
QSO: 21000 PH 2006-10-29 2019 W4NTI         59  04     VP5T          59  08
QSO: 21000 PH 2006-10-29 2020 W4NTI         59  04     PP5JD         59  11
QSO: 21000 PH 2006-10-29 2026 W4NTI         59  04     L44DX         59  13
QSO: 21000 PH 2006-10-29 2027 W4NTI         59  04     KP3Z          59  08
QSO: 14000 PH 2006-10-29 2030 W4NTI         59  04     W1AJT/VE3     59  04
QSO: 14000 PH 2006-10-29 2031 W4NTI         59  04     EF8A          59  33
QSO: 14000 PH 2006-10-29 2032 W4NTI         59  04     VE2IM         59  02
QSO: 14000 PH 2006-10-29 2033 W4NTI         59  04     ED1CBX        59  14
QSO: 14000 PH 2006-10-29 2033 W4NTI         59  04     CQ4U          59  14
QSO: 14000 PH 2006-10-29 2034 W4NTI         59  04     V51W          59  38
QSO: 14000 PH 2006-10-29 2043 W4NTI         59  04     ZS9X          59  38
QSO: 14000 PH 2006-10-29 2044 W4NTI         59  04     9Y4NZ         59  09
QSO: 14000 PH 2006-10-29 2046 W4NTI         59  04     4M5R          59  09
QSO: 14000 PH 2006-10-29 2048 W4NTI         59  04     ZY7C          59  11
QSO: 14000 PH 2006-10-29 2051 W4NTI         59  04     S9SS          59  36
QSO: 14000 PH 2006-10-29 2054 W4NTI         59  04     C6APR         59  08
QSO: 14000 PH 2006-10-29 2057 W4NTI         59  04     XE2S          59  06
QSO: 14000 PH 2006-10-29 2108 W4NTI         59  04     VP5T          59  08
QSO: 14000 PH 2006-10-29 2120 W4NTI         59  04     3XM6JR        59  35
QSO: 14000 PH 2006-10-29 2125 W4NTI         59  04     HK1AR         59  09
QSO: 14000 PH 2006-10-29 2126 W4NTI         59  04     6W1RY         59  35
QSO: 14000 PH 2006-10-29 2136 W4NTI         59  04     6Y1V          59  08
QSO: 14000 PH 2006-10-29 2136 W4NTI         59  04     VB4MWA        59  04
QSO: 14000 PH 2006-10-29 2137 W4NTI         59  04     8P2K          59  08
QSO: 14000 PH 2006-10-29 2142 W4NTI         59  04     YN2EJ         59  07
QSO: 14000 PH 2006-10-29 2145 W4NTI         59  04     CO3VK         59  08
QSO: 14000 PH 2006-10-29 2152 W4NTI         59  04     VE5RI         59  04
QSO: 14000 PH 2006-10-29 2152 W4NTI         59  04     VP2MQD        59  08
QSO: 14000 PH 2006-10-29 2155 W4NTI         59  04     9Y4LDK        59  09
QSO: 14000 PH 2006-10-29 2156 W4NTI         59  04     P40A          59  09
QSO: 14000 PH 2006-10-29 2157 W4NTI         59  04     3G1K          59  12
QSO: 14000 PH 2006-10-29 2200 W4NTI         59  04     VE2AYU        59  05
QSO:  7000 PH 2006-10-29 2210 W4NTI         59  04     S53F          59  15
QSO:  7000 PH 2006-10-29 2218 W4NTI         59  04     VE3SY         59  04
QSO:  7000 PH 2006-10-29 2220 W4NTI         59  04     S58N          59  15
QSO:  7000 PH 2006-10-29 2222 W4NTI         59  04     EA8BVX        59  33
QSO:  7000 PH 2006-10-29 2223 W4NTI         59  04     VE3RM         59  04
QSO:  7000 PH 2006-10-29 2226 W4NTI         59  04     W1AJT/VE3     59  04
