START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
QSO:  3705 PH 2006-10-28 0535 W3BGN          59 05     F5LTT         59  14
QSO:  3704 PH 2006-10-28 0539 W3BGN          59 05     F6JTB         59  14
QSO:  3704 PH 2006-10-28 0539 W3BGN          59 05     K4CJE         59  04
QSO:  3704 PH 2006-10-28 0542 W3BGN          59 05     F5QF          59  14
QSO:  3752 PH 2006-10-28 0549 W3BGN          59 05     FY5KE         59  09
QSO:  3757 PH 2006-10-28 0549 W3BGN          59 05     VE3EJ         59  04
QSO:  3759 PH 2006-10-28 0550 W3BGN          59 05     F6DZU         59  14
QSO:  3760 PH 2006-10-28 0553 W3BGN          59 05     CM6CAC        59  08
QSO:  3768 PH 2006-10-28 0554 W3BGN          59 05     VE3RM         59  04
QSO:  3771 PH 2006-10-28 0555 W3BGN          59 05     FS/WY3P       59  08
QSO:  3778 PH 2006-10-28 0558 W3BGN          59 05     VE3NE         59  04
QSO:  3780 PH 2006-10-28 0559 W3BGN          59 05     CU2A          59  14
QSO:  3786 PH 2006-10-28 0600 W3BGN          59 05     K7RL          59  03
QSO:  3786 PH 2006-10-28 0600 W3BGN          59 05     YT6A          59  15
QSO:  3787 PH 2006-10-28 0601 W3BGN          59 05     EA4KD         59  14
QSO:  3790 PH 2006-10-28 0601 W3BGN          59 05     VE3SY         59  04
QSO:  3791 PH 2006-10-28 0607 W3BGN          59 05     3V6T          59  33
QSO:  3792 PH 2006-10-28 0608 W3BGN          59 05     YV4A          59  09
QSO:  3795 PH 2006-10-28 0609 W3BGN          59 05     EF8A          59  33
QSO:  3797 PH 2006-10-28 0610 W3BGN          59 05     V49A          59  08
QSO:  3799 PH 2006-10-28 0611 W3BGN          59 05     NP3U          59  08
QSO:  3798 PH 2006-10-28 0615 W3BGN          59 05     HK6KKK        59  09
QSO:  3795 PH 2006-10-28 0615 W3BGN          59 05     P40W          59  09
QSO:  3791 PH 2006-10-28 0617 W3BGN          59 05     6Y1V          59  08
QSO:  3788 PH 2006-10-28 0619 W3BGN          59 05     YY5RED        59  09
QSO:  3784 PH 2006-10-28 0623 W3BGN          59 05     HR2RCH        59  07
QSO:  3773 PH 2006-10-28 0625 W3BGN          59 05     VA3OC         59  04
QSO:  3772 PH 2006-10-28 0626 W3BGN          59 05     CT3YA         59  33
QSO:  3760 PH 2006-10-28 0627 W3BGN          59 05     P40A          59  09
QSO:  3759 PH 2006-10-28 0629 W3BGN          59 05     XE2S          59  06
QSO:  3754 PH 2006-10-28 0631 W3BGN          59 05     IR2C          59  15
QSO:  3725 PH 2006-10-28 0633 W3BGN          59 05     EI7M          59  14
QSO:  3702 PH 2006-10-28 0639 W3BGN          59 05     DL8FL         59  14
QSO:  3702 PH 2006-10-28 0640 W3BGN          59 05     G3ORY         59  14
QSO:  1840 PH 2006-10-28 0645 W3BGN          59 05     VE3DO         59  04
QSO:  1859 PH 2006-10-28 0651 W3BGN          59 05     CU2A          59  14
QSO:  7185 PH 2006-10-28 0658 W3BGN          59 05     OZ7X          59  14
QSO:  7155 PH 2006-10-28 0659 W3BGN          59 05     LX6T          59  14
QSO:  7158 PH 2006-10-28 0700 W3BGN          59 05     LY2ZZ         59  15
QSO:  7166 PH 2006-10-28 0701 W3BGN          59 05     VK2APG        59  30
QSO:  7166 PH 2006-10-28 0702 W3BGN          59 05     AI4ME         59  05
QSO:  7166 PH 2006-10-28 0702 W3BGN          59 05     DL2UH         59  14
QSO: 14155 PH 2006-10-28 0713 W3BGN          59 05     4L8A          59  21
QSO: 14168 PH 2006-10-28 0713 W3BGN          59 05     UR4MRD        59  16
QSO: 14173 PH 2006-10-28 0714 W3BGN          59 05     S53O          59  15
QSO: 14176 PH 2006-10-28 0715 W3BGN          59 05     YZ2A          59  15
QSO:  7164 PH 2006-10-28 0719 W3BGN          59 05     DL4RCK        59  14
QSO:  7164 PH 2006-10-28 0719 W3BGN          59 05     DB7GE         59  14
QSO:  7164 PH 2006-10-28 0721 W3BGN          59 05     DL0IH         59  14
QSO:  7043 PH 2006-10-28 0722 W3BGN          59 05     EA5CGU        59  14
QSO:  7043 PH 2006-10-28 0722 W3BGN          59 05     PA0LEG        59  14
QSO:  7164 PH 2006-10-28 0724 W3BGN          59 05     DL6DCD        59  14
QSO:  7164 PH 2006-10-28 0724 W3BGN          59 05     G2B           59  14
QSO:  7164 PH 2006-10-28 0724 W3BGN          59 05     M1P           59  14
QSO:  7164 PH 2006-10-28 0725 W3BGN          59 05     PA9DD         59  14
QSO:  7164 PH 2006-10-28 0725 W3BGN          59 05     HK3BVD        59  09
QSO:  7164 PH 2006-10-28 0726 W3BGN          59 05     VA2RNG        59  04
QSO:  7164 PH 2006-10-28 0727 W3BGN          59 05     K6GMM         59  03
QSO:  7164 PH 2006-10-28 0727 W3BGN          59 05     DJ3WE         59  14
QSO:  7164 PH 2006-10-28 0728 W3BGN          59 05     G0MLC         59  14
QSO:  7164 PH 2006-10-28 0728 W3BGN          59 05     HB9BLQ        59  14
QSO:  7164 PH 2006-10-28 0728 W3BGN          59 05     EA1CNF        59  14
QSO:  7164 PH 2006-10-28 0729 W3BGN          59 05     PA0JNH        59  14
QSO:  7164 PH 2006-10-28 0729 W3BGN          59 05     SP6T          59  15
QSO:  7164 PH 2006-10-28 0730 W3BGN          59 05     9A5ANB        59  15
QSO:  7164 PH 2006-10-28 0730 W3BGN          59 05     G4DBL         59  14
QSO:  7163 PH 2006-10-28 0734 W3BGN          59 05     DL6HCF        59  14
QSO:  7163 PH 2006-10-28 0734 W3BGN          59 05     G3ORY         59  14
QSO:  7163 PH 2006-10-28 0736 W3BGN          59 05     KA1LMR        59  05
QSO:  7163 PH 2006-10-28 0737 W3BGN          59 05     DL6UNF        59  14
QSO:  7163 PH 2006-10-28 0738 W3BGN          59 05     YO7LFV        59  20
QSO:  7163 PH 2006-10-28 0738 W3BGN          59 05     G4WBV         59  14
QSO:  7163 PH 2006-10-28 0738 W3BGN          59 05     ON3CYV        59  14
QSO:  7163 PH 2006-10-28 0739 W3BGN          59 05     OO7K          59  14
QSO:  7163 PH 2006-10-28 0739 W3BGN          59 05     PF5X          59  14
QSO:  7163 PH 2006-10-28 0740 W3BGN          59 05     DM2FB         59  14
QSO:  7163 PH 2006-10-28 0740 W3BGN          59 05     2E0CNL        59  14
QSO:  7163 PH 2006-10-28 0741 W3BGN          59 05     DF7FC         59  14
QSO:  7163 PH 2006-10-28 0741 W3BGN          59 05     ON6DK         59  14
QSO:  7163 PH 2006-10-28 0741 W3BGN          59 05     G4UJS         59  14
