START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO:  3785 PH 2006-10-28 0030 VO1MP         59  5      VP5T          59  08
QSO:  3789 PH 2006-10-28 0030 VO1MP         59  5      PJ2T          59  09
QSO:  3773 PH 2006-10-28 0031 VO1MP         59  5      UZ2M          59  16
QSO:  3797 PH 2006-10-28 0032 VO1MP         59  5      6Y1V          59  08
QSO:  3800 PH 2006-10-28 0033 VO1MP         59  5      ER1Q          59  16
QSO:  3790 PH 2006-10-28 0034 VO1MP         59  5      CQ9T          59  33
QSO:  3797 PH 2006-10-28 0035 VO1MP         59  5      T99W          59  15
QSO:  3741 PH 2006-10-28 0038 VO1MP         59  5      EA8AH         59  33
QSO:  3745 PH 2006-10-28 0038 VO1MP         59  5      GM2T          59  14
QSO:  3746 PH 2006-10-28 0039 VO1MP         59  5      OM0M          59  15
QSO:  3743 PH 2006-10-28 0042 VO1MP         59  5      LN9Z          59  14
QSO:  3731 PH 2006-10-28 0043 VO1MP         59  5      9A6A          59  15
QSO:  3692 PH 2006-10-28 0046 VO1MP         59  5      HB0/HB9AON    59  14
QSO:  3833 PH 2006-10-28 0051 VO1MP         59  5      IT9GSF        59  15
QSO:  3728 PH 2006-10-28 0052 VO1MP         59  5      YU7BW         59  15
QSO:  3759 PH 2006-10-28 0053 VO1MP         59  5      SO9Q          59  15
QSO:  3810 PH 2006-10-28 0053 VO1MP         59  5      WP3C          59  08
QSO:  3779 PH 2006-10-28 0056 VO1MP         59  5      IR4X          59  15
QSO:  3780 PH 2006-10-28 0057 VO1MP         59  5      EI7M          59  14
QSO:  1828 PH 2006-10-28 0100 VO1MP         59  5      ON4WW         59  14
QSO:  1836 PH 2006-10-28 0101 VO1MP         59  5      MD4K          59  14
QSO:  1889 PH 2006-10-28 0106 VO1MP         59  5      OZ1HXQ        59  14
QSO:  1883 PH 2006-10-28 0106 VO1MP         59  5      KC1XX         59  05
QSO:  1877 PH 2006-10-28 0107 VO1MP         59  5      LY2IJ         59  15
QSO:  1851 PH 2006-10-28 0109 VO1MP         59  5      SN2B          59  15
QSO:  1824 PH 2006-10-28 0112 VO1MP         59  5      OH0Z          59  15
QSO:  1840 PH 2006-10-28 0114 VO1MP         59  5      DF0HQ         59  14
QSO:  1873 PH 2006-10-28 0116 VO1MP         59  5      GM0B          59  14
QSO:  1893 PH 2006-10-28 0117 VO1MP         59  5      S57M          59  15
QSO:  1874 PH 2006-10-28 0123 VO1MP         59  5      OM8A          59  15
QSO:  1862 PH 2006-10-28 0128 VO1MP         59  5      K3LR          59  05
QSO:  1869 PH 2006-10-28 0130 VO1MP         59  5      EA8AH         59  33
QSO:  1830 PH 2006-10-28 0135 VO1MP         59  5      YV4A          59  09
QSO:  1838 PH 2006-10-28 0143 VO1MP         59  5      LB8IB         59  14
QSO:  3772 PH 2006-10-28 0148 VO1MP         59  5      J3A           59  08
QSO:  3785 PH 2006-10-28 0148 VO1MP         59  5      CU2DX         59  14
QSO:  3669 PH 2006-10-28 0149 VO1MP         59  5      K3NA          59  05
QSO:  3699 PH 2006-10-28 0158 VO1MP         59  5      S57UN         59  15
QSO:  3712 PH 2006-10-28 0159 VO1MP         59  5      EA4KR         59  14
QSO:  3716 PH 2006-10-28 0159 VO1MP         59  5      OT6L          59  14
QSO:  3717 PH 2006-10-28 0200 VO1MP         59  5      LN3C          59  14
QSO:  3722 PH 2006-10-28 0200 VO1MP         59  5      M8C           59  14
QSO:  3741 PH 2006-10-28 0201 VO1MP         59  5      S57DX         59  15
QSO:  3764 PH 2006-10-28 0205 VO1MP         59  5      YL1XN         59  15
QSO:  1863 PH 2006-10-28 0207 VO1MP         59  5      WP2Z          59  08
QSO:  1838 PH 2006-10-28 0211 VO1MP         59  5      IR1R          59  15
QSO:  1842 PH 2006-10-28 0212 VO1MP         59  5      TM8D          59  14
QSO:  1842 PH 2006-10-28 0212 VO1MP         59  5      VE3EXY        59  04
QSO:  1842 PH 2006-10-28 0212 VO1MP         59  5      KT1V          59  05
QSO:  1864 PH 2006-10-28 0213 VO1MP         59  5      OM0M          59  15
QSO:  1861 PH 2006-10-28 0217 VO1MP         59  5      CT3MD         59  33
QSO:  1827 PH 2006-10-28 0219 VO1MP         59  5      V26B          59  08
QSO:  7051 PH 2006-10-28 0227 VO1MP         59  5      OK5W          59  15
QSO:  7280 PH 2006-10-28 0228 VO1MP         59  5      3V6T          59  33
QSO:  7011 PH 2006-10-28 0229 VO1MP         59  5      4X/AA4V       59  20
QSO:  7205 PH 2006-10-28 0230 VO1MP         59  5      IZ6GSQ        59  15
QSO:  7022 PH 2006-10-28 0232 VO1MP         59  5      FM/K9NW       59  08
QSO:  7013 PH 2006-10-28 0233 VO1MP         59  5      M8C           59  14
QSO:  7169 PH 2006-10-28 0235 VO1MP         59  5      VP5T          59  08
QSO:  7032 PH 2006-10-28 0236 VO1MP         59  5      OE4A          59  15
QSO:  7027 PH 2006-10-28 0237 VO1MP         59  5      IT9ESW        59  15
QSO:  7028 PH 2006-10-28 0237 VO1MP         59  5      CT9L          59  33
QSO:  7280 PH 2006-10-28 0238 VO1MP         59  5      TM2S          59  14
QSO:  7281 PH 2006-10-28 0239 VO1MP         59  5      S56X          59  15
QSO:  7179 PH 2006-10-28 0241 VO1MP         59  5      IO3Z          59  15
QSO:  7228 PH 2006-10-28 0242 VO1MP         59  5      TM2T          59  14
QSO:  7228 PH 2006-10-28 0242 VO1MP         59  5      RF3A          59  16
QSO:  7179 PH 2006-10-28 0243 VO1MP         59  5      V26B          59  08
QSO:  7283 PH 2006-10-28 0243 VO1MP         59  5      5B/AJ2O       59  20
QSO:  7292 PH 2006-10-28 0244 VO1MP         59  5      HG1S          59  15
QSO:  7235 PH 2006-10-28 0245 VO1MP         59  5      4N8A          59  15
QSO:  7235 PH 2006-10-28 0246 VO1MP         59  5      OE6MBG        59  15
QSO:  7293 PH 2006-10-28 0247 VO1MP         59  5      G5W           59  14
QSO:  7241 PH 2006-10-28 0247 VO1MP         59  5      RK2FWA        59  15
QSO:  7290 PH 2006-10-28 0248 VO1MP         59  5      SN7Q          59  15
QSO:  7062 PH 2006-10-28 0250 VO1MP         59  5      EA9LZ         59  33
QSO:  7065 PH 2006-10-28 0251 VO1MP         59  5      EC2DX         59  14
QSO:  7066 PH 2006-10-28 0252 VO1MP         59  5      EI7M          59  14
QSO:  7079 PH 2006-10-28 0254 VO1MP         59  5      7W2W          59  33
QSO:  7085 PH 2006-10-28 0255 VO1MP         59  5      CN3A          59  33
QSO:  7087 PH 2006-10-28 0256 VO1MP         59  5      CU2A          59  14
QSO:  7229 PH 2006-10-28 0257 VO1MP         59  5      9A7A          59  15
QSO:  7209 PH 2006-10-28 0257 VO1MP         59  5      T96Q          59  15
QSO:  7092 PH 2006-10-28 0259 VO1MP         59  5      ES5TV         59  15
QSO:  7274 PH 2006-10-28 0301 VO1MP         59  5      ZX7A          59  11
QSO:  7267 PH 2006-10-28 0302 VO1MP         59  5      EA8AH         59  33
QSO:  7098 PH 2006-10-28 0302 VO1MP         59  5      PI4COM        59  14
QSO:  7238 PH 2006-10-28 0305 VO1MP         59  5      YV4A          59  09
QSO:  7010 PH 2006-10-28 0307 VO1MP         59  5      CM6RCR        59  08
QSO:  7012 PH 2006-10-28 0311 VO1MP         59  5      K1RX          59  05
QSO:  7012 PH 2006-10-28 0311 VO1MP         59  5      G7T           59  14
QSO:  7012 PH 2006-10-28 0312 VO1MP         59  5      U5WF          59  16
QSO:  7012 PH 2006-10-28 0313 VO1MP         59  5      S51CK         59  15
QSO:  7012 PH 2006-10-28 0313 VO1MP         59  5      K1PT          59  05
QSO:  7012 PH 2006-10-28 0314 VO1MP         59  5      W6BH          59  03
QSO:  7012 PH 2006-10-28 0315 VO1MP         59  5      K6NA          59  03
QSO:  7012 PH 2006-10-28 0315 VO1MP         59  5      VE3NE         59  04
QSO:  7012 PH 2006-10-28 0317 VO1MP         59  5      K9PPY         59  04
QSO:  7012 PH 2006-10-28 0317 VO1MP         59  5      ND8DX         59  04
QSO:  7012 PH 2006-10-28 0318 VO1MP         59  5      KU2M          59  05
QSO:  7012 PH 2006-10-28 0318 VO1MP         59  5      W2QQ          59  05
QSO:  7012 PH 2006-10-28 0319 VO1MP         59  5      SP9KDA        59  15
QSO:  7250 PH 2006-10-28 0323 VO1MP         59  5      LZ7X          59  20
QSO:  7021 PH 2006-10-28 0324 VO1MP         59  5      AO3BE         59  14
QSO:  7298 PH 2006-10-28 0325 VO1MP         59  5      PJ2T          59  09
QSO:  7286 PH 2006-10-28 0326 VO1MP         59  5      Z37M          59  15
QSO:  7218 PH 2006-10-28 0328 VO1MP         59  5      YR2V          59  20
QSO:  7295 PH 2006-10-28 0330 VO1MP         59  5      OT6A          59  14
QSO:  7223 PH 2006-10-28 0331 VO1MP         59  5      DF0HQ         59  14
QSO:  7239 PH 2006-10-28 0332 VO1MP         59  5      MD4K          59  14
QSO:  3786 PH 2006-10-28 0333 VO1MP         59  5      MD4K          59  14
QSO:  1835 PH 2006-10-28 0336 VO1MP         59  5      CN3A          59  33
QSO:  1825 PH 2006-10-28 0341 VO1MP         59  5      J3A           59  08
QSO:  7148 PH 2006-10-28 0349 VO1MP         59  5      VP9I          59  05
QSO:  7180 PH 2006-10-28 0350 VO1MP         59  5      PA6Z          59  14
QSO:  7204 PH 2006-10-28 0351 VO1MP         59  5      NP2B          59  08
QSO:  7100 PH 2006-10-28 0354 VO1MP         59  5      CT3YA         59  33
QSO:  3765 PH 2006-10-28 0422 VO1MP         59  5      HI3TEJ        59  08
QSO:  3781 PH 2006-10-28 0423 VO1MP         59  5      3V6T          59  33
QSO:  3797 PH 2006-10-28 0428 VO1MP         59  5      V49A          59  08
QSO:  3839 PH 2006-10-28 0430 VO1MP         59  5      RL3A          59  16
QSO:  3708 PH 2006-10-28 0431 VO1MP         59  5      P40A          59  09
QSO:  3842 PH 2006-10-28 0438 VO1MP         59  5      EI9E          59  14
QSO:  3842 PH 2006-10-28 0439 VO1MP         59  5      II4A          59  15
QSO:  3842 PH 2006-10-28 0439 VO1MP         59  5      F5BEG         59  14
QSO:  3842 PH 2006-10-28 0440 VO1MP         59  5      US5D          59  16
QSO:  3842 PH 2006-10-28 0440 VO1MP         59  5      ON7YX         59  14
QSO:  3842 PH 2006-10-28 0441 VO1MP         59  5      IK1YED        59  15
QSO:  3842 PH 2006-10-28 0442 VO1MP         59  5      DK8AX         59  14
QSO:  3842 PH 2006-10-28 0442 VO1MP         59  5      DH7WW         59  14
QSO:  3842 PH 2006-10-28 0442 VO1MP         59  5      RZ3DA         59  16
QSO:  3842 PH 2006-10-28 0443 VO1MP         59  5      OK1MDT        59  15
QSO:  3842 PH 2006-10-28 0443 VO1MP         59  5      DR5Z          59  14
QSO:  3842 PH 2006-10-28 0444 VO1MP         59  5      LX1HD         59  14
QSO:  3842 PH 2006-10-28 0444 VO1MP         59  5      YT1VP         59  15
QSO:  3842 PH 2006-10-28 0444 VO1MP         59  5      UA2CZ         59  15
QSO:  3842 PH 2006-10-28 0444 VO1MP         59  5      UU7JX         59  16
QSO:  3842 PH 2006-10-28 0445 VO1MP         59  5      PA0A          59  14
QSO:  3842 PH 2006-10-28 0445 VO1MP         59  5      SN5N          59  15
QSO:  3842 PH 2006-10-28 0445 VO1MP         59  5      EU1PA         59  16
QSO:  3842 PH 2006-10-28 0447 VO1MP         59  5      SP9NWN        59  15
QSO:  3842 PH 2006-10-28 0447 VO1MP         59  5      G4ADJ         59  14
QSO:  3842 PH 2006-10-28 0448 VO1MP         59  5      HB9KNA        59  14
QSO:  3842 PH 2006-10-28 0451 VO1MP         59  5      EA1CNV        59  14
QSO:  3842 PH 2006-10-28 0451 VO1MP         59  5      G4PWA         59  14
QSO:  3842 PH 2006-10-28 0452 VO1MP         59  5      F4BKV         59  14
QSO:  3842 PH 2006-10-28 0453 VO1MP         59  5      DJ9HX         59  14
QSO:  3842 PH 2006-10-28 0453 VO1MP         59  5      ON6DK         59  14
QSO:  3842 PH 2006-10-28 0453 VO1MP         59  5      LX7I          59  14
QSO:  3842 PH 2006-10-28 0454 VO1MP         59  5      DL4YAO        59  14
QSO:  3842 PH 2006-10-28 0454 VO1MP         59  5      IK4GRO        59  15
QSO:  3842 PH 2006-10-28 0454 VO1MP         59  5      CN3A          59  33
QSO:  3842 PH 2006-10-28 0455 VO1MP         59  5      F8AKS         59  14
QSO:  3842 PH 2006-10-28 0455 VO1MP         59  5      F6FTB         59  14
QSO:  3842 PH 2006-10-28 0455 VO1MP         59  5      LY8O          59  15
QSO:  3842 PH 2006-10-28 0455 VO1MP         59  5      DL1RYD        59  14
QSO:  3842 PH 2006-10-28 0455 VO1MP         59  5      NQ4I          59  05
QSO:  3842 PH 2006-10-28 0456 VO1MP         59  5      UU7J          59  16
QSO:  3842 PH 2006-10-28 0456 VO1MP         59  5      M2W           59  14
QSO:  3842 PH 2006-10-28 0456 VO1MP         59  5      M2H           59  14
QSO:  3842 PH 2006-10-28 0456 VO1MP         59  5      SP2HYO        59  15
QSO:  3842 PH 2006-10-28 0456 VO1MP         59  5      OH1BV         59  15
QSO:  3842 PH 2006-10-28 0457 VO1MP         59  5      HB9BLQ        59  14
QSO:  3842 PH 2006-10-28 0457 VO1MP         59  5      F2NH          59  14
QSO:  3842 PH 2006-10-28 0458 VO1MP         59  5      F2AR          59  14
QSO:  3842 PH 2006-10-28 0459 VO1MP         59  5      DL3KZA        59  14
QSO:  3842 PH 2006-10-28 0500 VO1MP         59  5      PI4COM        59  14
QSO:  3842 PH 2006-10-28 0500 VO1MP         59  5      DL4FBA        59  14
QSO:  3842 PH 2006-10-28 0500 VO1MP         59  5      G4UJS         59  14
QSO:  3842 PH 2006-10-28 0501 VO1MP         59  5      DL6KY         59  14
QSO:  3842 PH 2006-10-28 0501 VO1MP         59  5      DP6A          59  14
QSO:  1853 PH 2006-10-28 0506 VO1MP         59  5      M1A           59  14
QSO:  1909 PH 2006-10-28 0510 VO1MP         59  5      GW0GEI        59  14
QSO:  1876 PH 2006-10-28 0511 VO1MP         59  5      NG1G          59  05
QSO:  1862 PH 2006-10-28 0514 VO1MP         59  5      VP9I          59  05
QSO:  1825 PH 2006-10-28 0530 VO1MP         59  5      CT3YA         59  33
QSO:  1873 PH 2006-10-28 0544 VO1MP         59  5      PA6Z          59  14
QSO:  7053 PH 2006-10-28 0914 VO1MP         59  5      J3A           59  08
QSO:  7084 PH 2006-10-28 0917 VO1MP         59  5      VK3AJJ        59  30
QSO: 21192 PH 2006-10-28 0924 VO1MP         59  5      IK6CWQ        59  15
QSO: 21169 PH 2006-10-28 0925 VO1MP         59  5      OL9W          59  15
QSO: 14129 PH 2006-10-28 0927 VO1MP         59  5      EW8MW         59  16
QSO: 14148 PH 2006-10-28 0945 VO1MP         59  5      F4DLL         59  14
QSO: 14148 PH 2006-10-28 0946 VO1MP         59  5      EA4TV         59  14
QSO: 14148 PH 2006-10-28 0946 VO1MP         59  5      F5SGI         59  14
QSO: 14148 PH 2006-10-28 0946 VO1MP         59  5      EI6AN         59  14
QSO: 14148 PH 2006-10-28 0946 VO1MP         59  5      GM2T          59  14
QSO: 14148 PH 2006-10-28 0947 VO1MP         59  5      HB0/HB9AON    59  14
QSO: 14148 PH 2006-10-28 0947 VO1MP         59  5      VY2TT         59  05
QSO: 14148 PH 2006-10-28 0948 VO1MP         59  5      PA2X          59  14
QSO: 14148 PH 2006-10-28 0948 VO1MP         59  5      OE8HAQ        59  15
QSO: 14148 PH 2006-10-28 0949 VO1MP         59  5      MM3DHL        59  14
QSO: 14148 PH 2006-10-28 0949 VO1MP         59  5      DL5JS         59  14
QSO: 14148 PH 2006-10-28 0950 VO1MP         59  5      DL6USA        59  14
QSO: 14148 PH 2006-10-28 0950 VO1MP         59  5      UT5UML        59  16
QSO: 14148 PH 2006-10-28 0951 VO1MP         59  5      IU3X          59  15
QSO: 14148 PH 2006-10-28 0951 VO1MP         59  5      G4UJS         59  14
QSO: 14148 PH 2006-10-28 0952 VO1MP         59  5      IT9ESW        59  15
QSO: 14148 PH 2006-10-28 0952 VO1MP         59  5      OZ3RIN        59  14
QSO: 14148 PH 2006-10-28 0952 VO1MP         59  5      DL9URZ        59  14
QSO: 14148 PH 2006-10-28 0952 VO1MP         59  5      PI4COM        59  14
QSO: 14148 PH 2006-10-28 0953 VO1MP         59  5      DL3SIM        59  14
QSO: 14148 PH 2006-10-28 0953 VO1MP         59  5      OK1CO         59  15
QSO: 14148 PH 2006-10-28 0953 VO1MP         59  5      LZ9X          59  20
QSO: 14148 PH 2006-10-28 0954 VO1MP         59  5      PG2AA         59  14
QSO: 14148 PH 2006-10-28 0954 VO1MP         59  5      TM2Y          59  14
QSO: 14148 PH 2006-10-28 0954 VO1MP         59  5      DF5ZV         59  14
QSO: 14148 PH 2006-10-28 0954 VO1MP         59  5      DL6UJ         59  14
QSO: 14148 PH 2006-10-28 0955 VO1MP         59  5      DA3A          59  14
QSO: 14148 PH 2006-10-28 0955 VO1MP         59  5      DL1KAS        59  14
QSO: 14148 PH 2006-10-28 0955 VO1MP         59  5      EA1ABS        59  14
QSO: 14148 PH 2006-10-28 0955 VO1MP         59  5      G3JDT         59  14
QSO: 14148 PH 2006-10-28 0956 VO1MP         59  5      DL4EZB        59  14
QSO: 14148 PH 2006-10-28 0956 VO1MP         59  5      CT1DOV        59  14
QSO: 14148 PH 2006-10-28 0957 VO1MP         59  5      EC2DX         59  14
QSO: 14148 PH 2006-10-28 0957 VO1MP         59  5      EA8TY         59  33
QSO: 14148 PH 2006-10-28 0958 VO1MP         59  5      DK3W          59  14
QSO: 14148 PH 2006-10-28 0958 VO1MP         59  5      DL2DSL        59  14
QSO: 14148 PH 2006-10-28 0958 VO1MP         59  5      7S5C          59  14
QSO: 14148 PH 2006-10-28 0958 VO1MP         59  5      OR4K          59  14
QSO: 14148 PH 2006-10-28 0958 VO1MP         59  5      DL4DBM        59  14
QSO: 14148 PH 2006-10-28 0959 VO1MP         59  5      DL6UNF        59  14
QSO: 14148 PH 2006-10-28 1000 VO1MP         59  5      IR8C          59  15
QSO: 14148 PH 2006-10-28 1000 VO1MP         59  5      IW3SSA        59  15
QSO: 14148 PH 2006-10-28 1000 VO1MP         59  5      OL1X          59  15
QSO: 14148 PH 2006-10-28 1001 VO1MP         59  5      HG1S          59  15
QSO: 14148 PH 2006-10-28 1001 VO1MP         59  5      M0WLF         59  14
QSO: 14148 PH 2006-10-28 1001 VO1MP         59  5      ON4SV         59  14
QSO: 14148 PH 2006-10-28 1001 VO1MP         59  5      DH0DHU        59  14
QSO: 14148 PH 2006-10-28 1001 VO1MP         59  5      YO8KRR        59  20
QSO: 14148 PH 2006-10-28 1002 VO1MP         59  5      M4A           59  14
QSO: 14148 PH 2006-10-28 1002 VO1MP         59  5      DL6DCD        59  14
QSO: 14148 PH 2006-10-28 1002 VO1MP         59  5      G3VNI         59  14
QSO: 14148 PH 2006-10-28 1003 VO1MP         59  5      DP6A          59  14
QSO: 14148 PH 2006-10-28 1003 VO1MP         59  5      CT1DJE        59  14
QSO: 14148 PH 2006-10-28 1003 VO1MP         59  5      G3JIR         59  14
QSO: 14148 PH 2006-10-28 1004 VO1MP         59  5      IK3SSJ        59  15
QSO: 14148 PH 2006-10-28 1004 VO1MP         59  5      DJ4JF         59  14
QSO: 14148 PH 2006-10-28 1005 VO1MP         59  5      DD1WF         59  14
QSO: 14148 PH 2006-10-28 1005 VO1MP         59  5      DG6DAF        59  14
QSO: 14148 PH 2006-10-28 1005 VO1MP         59  5      DF2FM         59  14
QSO: 14148 PH 2006-10-28 1006 VO1MP         59  5      DL4LBM        59  14
QSO: 14148 PH 2006-10-28 1006 VO1MP         59  5      OK1BA         59  15
QSO: 14148 PH 2006-10-28 1007 VO1MP         59  5      IW7EBE        59  15
QSO: 14148 PH 2006-10-28 1007 VO1MP         59  5      SM7DXQ        59  14
QSO: 14148 PH 2006-10-28 1007 VO1MP         59  5      RV0AX         59  18
QSO: 14148 PH 2006-10-28 1007 VO1MP         59  5      GW8IQC        59  14
QSO: 14148 PH 2006-10-28 1008 VO1MP         59  5      DL1DTC        59  14
QSO: 14148 PH 2006-10-28 1008 VO1MP         59  5      SV1GRB        59  20
QSO: 14148 PH 2006-10-28 1008 VO1MP         59  5      M5AFO         59  14
QSO: 14148 PH 2006-10-28 1008 VO1MP         59  5      RA3QKJ        59  16
QSO: 14148 PH 2006-10-28 1008 VO1MP         59  5      G0UQC         59  14
QSO: 14148 PH 2006-10-28 1009 VO1MP         59  5      ON8UK         59  14
QSO: 14148 PH 2006-10-28 1009 VO1MP         59  5      EA4BDI        59  14
QSO: 14148 PH 2006-10-28 1010 VO1MP         59  5      PE1MMZ        59  14
QSO: 14148 PH 2006-10-28 1010 VO1MP         59  5      EA5RS         59  14
QSO: 14148 PH 2006-10-28 1010 VO1MP         59  5      S57U          59  15
QSO: 14148 PH 2006-10-28 1010 VO1MP         59  5      RN3ZC         59  16
QSO: 14148 PH 2006-10-28 1010 VO1MP         59  5      GU6RWD        59  14
QSO: 14148 PH 2006-10-28 1010 VO1MP         59  5      G3PYM         59  14
QSO: 14148 PH 2006-10-28 1011 VO1MP         59  5      CU3AL         59  14
QSO: 14148 PH 2006-10-28 1011 VO1MP         59  5      LY2MM         59  15
QSO: 14148 PH 2006-10-28 1011 VO1MP         59  5      PA1PAT        59  14
QSO: 14148 PH 2006-10-28 1011 VO1MP         59  5      OZ4EL         59  14
QSO: 14148 PH 2006-10-28 1011 VO1MP         59  5      HA1YI         59  15
QSO: 14148 PH 2006-10-28 1012 VO1MP         59  5      G4OCO         59  14
QSO: 14148 PH 2006-10-28 1012 VO1MP         59  5      G4VFG         59  14
QSO: 14148 PH 2006-10-28 1012 VO1MP         59  5      SP8TJU        59  15
QSO: 14148 PH 2006-10-28 1012 VO1MP         59  5      I4ABF         59  15
QSO: 14148 PH 2006-10-28 1012 VO1MP         59  5      SV1NK         59  20
QSO: 14148 PH 2006-10-28 1013 VO1MP         59  5      YO2BBX        59  20
QSO: 14148 PH 2006-10-28 1013 VO1MP         59  5      RN6AH         59  16
QSO: 14148 PH 2006-10-28 1013 VO1MP         59  5      G3PGA         59  14
QSO: 14148 PH 2006-10-28 1013 VO1MP         59  5      2E0CNL        59  14
QSO: 14148 PH 2006-10-28 1014 VO1MP         59  5      IZ8FOV        59  15
QSO: 14148 PH 2006-10-28 1014 VO1MP         59  5      OK1XV         59  15
QSO: 14148 PH 2006-10-28 1014 VO1MP         59  5      F6EKI         59  14
QSO: 14148 PH 2006-10-28 1014 VO1MP         59  5      G3VCQ         59  14
QSO: 14148 PH 2006-10-28 1015 VO1MP         59  5      M0YCQ/P       59  14
QSO: 14148 PH 2006-10-28 1015 VO1MP         59  5      G4HEE         59  14
QSO: 14148 PH 2006-10-28 1015 VO1MP         59  5      OL4N          59  15
QSO: 14148 PH 2006-10-28 1015 VO1MP         59  5      ED1CBX        59  14
QSO: 14148 PH 2006-10-28 1017 VO1MP         59  5      ON4UN         59  14
QSO: 14148 PH 2006-10-28 1017 VO1MP         59  5      PE2CML        59  14
QSO: 14148 PH 2006-10-28 1018 VO1MP         59  5      G0EEB         59  14
QSO: 14148 PH 2006-10-28 1018 VO1MP         59  5      F5KIN         59  14
QSO: 14148 PH 2006-10-28 1019 VO1MP         59  5      VE1SD         59  05
QSO: 14148 PH 2006-10-28 1019 VO1MP         59  5      EA7/M0PDG     59  14
QSO: 14148 PH 2006-10-28 1019 VO1MP         59  5      TK1KJ         59  15
QSO: 14148 PH 2006-10-28 1019 VO1MP         59  5      RA9AU         59  17
QSO: 14148 PH 2006-10-28 1020 VO1MP         59  5      DL0BKR        59  14
QSO: 14148 PH 2006-10-28 1020 VO1MP         59  5      YU7AJM        59  15
QSO: 14148 PH 2006-10-28 1020 VO1MP         59  5      G1T           59  14
QSO: 14148 PH 2006-10-28 1020 VO1MP         59  5      OK4A          59  15
QSO: 14148 PH 2006-10-28 1020 VO1MP         59  5      EC2ADE        59  14
QSO: 14148 PH 2006-10-28 1021 VO1MP         59  5      F8CDM         59  14
QSO: 14148 PH 2006-10-28 1021 VO1MP         59  5      TM6M          59  14
QSO: 14148 PH 2006-10-28 1021 VO1MP         59  5      DL1RG         59  14
QSO: 14148 PH 2006-10-28 1021 VO1MP         59  5      G8XDX         59  14
QSO: 14148 PH 2006-10-28 1021 VO1MP         59  5      G0VXE         59  14
QSO: 14148 PH 2006-10-28 1022 VO1MP         59  5      G1DYN         59  14
QSO: 14148 PH 2006-10-28 1022 VO1MP         59  5      ES6Q          59  15
QSO: 14148 PH 2006-10-28 1022 VO1MP         59  5      EA1FCR        59  14
QSO: 14148 PH 2006-10-28 1022 VO1MP         59  5      F5ODA         59  14
QSO: 14148 PH 2006-10-28 1023 VO1MP         59  5      IZ6ERS        59  15
QSO: 14148 PH 2006-10-28 1023 VO1MP         59  5      ON4BHQ        59  14
QSO: 14148 PH 2006-10-28 1024 VO1MP         59  5      DL0CS         59  14
QSO: 14148 PH 2006-10-28 1024 VO1MP         59  5      LA2MJA        59  14
QSO: 14148 PH 2006-10-28 1024 VO1MP         59  5      F6KAT         59  14
