START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G3U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2021.
QSO: 14042 CW 2021-11-27 0958 G3U           599 14 IK4MTF        599 15
QSO: 28007 CW 2021-11-27 1306 G3U           599 14 PI4DX         599 14
QSO:  1823 CW 2021-11-27 2043 G3U           599 14 G5K           599 14
QSO:  1823 CW 2021-11-27 2043 G3U           599 14 OG5O          599 15
QSO:  1800 CW 2021-11-27 2044 G3U           599 14 DL5KVV        599 14
QSO:  1800 CW 2021-11-27 2044 G3U           599 14 EA3AKA        599 14
QSO:  1800 CW 2021-11-27 2045 G3U           599 14 LY2NK         599 15
QSO:  1823 CW 2021-11-27 2045 G3U           599 14 PC4H          599 14
QSO:  1823 CW 2021-11-27 2045 G3U           599 14 S53O          599 15
QSO:  1823 CW 2021-11-27 2045 G3U           599 14 SE0X          599 14
QSO:  1823 CW 2021-11-27 2045 G3U           599 14 SN9Z          599 15
QSO:  1800 CW 2021-11-27 2047 G3U           599 14 DL1ET         599 14
QSO:  1823 CW 2021-11-27 2048 G3U           599 14 SM5C          599 14
QSO:  1823 CW 2021-11-27 2048 G3U           599 14 SP3HLM        599 15
QSO:  1823 CW 2021-11-27 2048 G3U           599 14 US6EX         599 16
QSO:  1823 CW 2021-11-27 2049 G3U           599 14 R5CA          599 16
QSO:  1823 CW 2021-11-27 2049 G3U           599 14 SP2R          599 15
QSO:  1823 CW 2021-11-27 2049 G3U           599 14 YT5A          599 15
QSO:  1823 CW 2021-11-27 2050 G3U           599 14 HG1R          599 15
QSO:  1823 CW 2021-11-27 2050 G3U           599 14 OK1ATP        599 15
QSO:  1823 CW 2021-11-27 2050 G3U           599 14 OK6Y          599 15
QSO:  1823 CW 2021-11-27 2050 G3U           599 14 SN1T          599 15
QSO:  1800 CW 2021-11-27 2051 G3U           599 14 HB9FAI        599 14
QSO:  1823 CW 2021-11-27 2051 G3U           599 14 OL3Z          599 15
QSO:  1823 CW 2021-11-27 2052 G3U           599 14 DL6JZ         599 14
QSO:  1823 CW 2021-11-27 2052 G3U           599 14 UT5ECZ        599 16
QSO:  1823 CW 2021-11-27 2053 G3U           599 14 HA8WY         599 15
QSO:  1823 CW 2021-11-27 2053 G3U           599 14 OG4A          599 15
QSO:  1823 CW 2021-11-27 2053 G3U           599 14 R6DJM         599 16
QSO:  1823 CW 2021-11-27 2053 G3U           599 14 SO6C          599 15
QSO:  1823 CW 2021-11-27 2054 G3U           599 14 SP9DLY        599 15
QSO:  1823 CW 2021-11-27 2055 G3U           599 14 F/DJ4MZ       599 14
QSO:  1823 CW 2021-11-27 2057 G3U           599 14 SP8HWM        599 15
QSO:  1823 CW 2021-11-27 2059 G3U           599 14 PI4CC         599 14
QSO:  1823 CW 2021-11-27 2059 G3U           599 14 UA1OMS        599 16
QSO:  1823 CW 2021-11-27 2059 G3U           599 14 YO9BPX        599 20
QSO:  1823 CW 2021-11-27 2100 G3U           599 14 DQ1A          599 14
QSO:  1823 CW 2021-11-27 2100 G3U           599 14 RM4F          599 16
QSO:  1823 CW 2021-11-27 2100 G3U           599 14 UA2CZ         599 15
QSO:  1800 CW 2021-11-27 2101 G3U           599 14 OK1JOK        599 15
QSO:  1823 CW 2021-11-27 2101 G3U           599 14 F6KOP         599 14
QSO:  3500 CW 2021-11-27 2101 G3U           599 14 IZ2BVC        599 15
QSO:  1822 CW 2021-11-27 2102 G3U           599 14 PA0JNH        599 14
QSO:  1823 CW 2021-11-27 2102 G3U           599 14 OH8NW         599 15
QSO:  1823 CW 2021-11-27 2103 G3U           599 14 UX1UX         599 16
QSO:  1823 CW 2021-11-27 2104 G3U           599 14 UA4M          599 16
QSO:  1800 CW 2021-11-27 2105 G3U           599 14 R2EC          599 16
QSO:  1823 CW 2021-11-27 2105 G3U           599 14 HB9IJC        559 14
QSO:  1823 CW 2021-11-27 2105 G3U           599 14 LY7M          599 15
QSO:  1823 CW 2021-11-27 2106 G3U           599 14 PE6Q          599 14
QSO:  1823 CW 2021-11-27 2106 G3U           599 14 RK3BX         599 16
QSO:  1823 CW 2021-11-27 2106 G3U           599 14 S50B          599 15
QSO:  1823 CW 2021-11-27 2108 G3U           599 14 OH2BO         599 15
QSO:  1823 CW 2021-11-27 2108 G3U           599 14 OM5UM         599 15
QSO:  1823 CW 2021-11-27 2110 G3U           599 14 DJ5IW         599 14
QSO:  1823 CW 2021-11-27 2111 G3U           599 14 M3X           599 14
QSO:  1823 CW 2021-11-27 2111 G3U           599 14 RW0A          599 18
QSO:  1823 CW 2021-11-27 2112 G3U           599 14 HA7UI         599 15
QSO:  1800 CW 2021-11-27 2113 G3U           599 14 DF2AJ         599 14
QSO:  1800 CW 2021-11-27 2113 G3U           599 14 RM2P          599 16
QSO:  1823 CW 2021-11-27 2114 G3U           599 14 SM6LJU        599 14
QSO:  1823 CW 2021-11-27 2114 G3U           599 14 SO3O          599 15
QSO:  1823 CW 2021-11-27 2115 G3U           599 14 OE5TXF        599 15
QSO:  1830 CW 2021-11-27 2115 G3U           599 14 F5PLC         599 14
QSO:  1800 CW 2021-11-27 2116 G3U           599 14 DL6MRS        599 14
QSO:  1823 CW 2021-11-27 2116 G3U           599 14 9A5W          599 15
QSO:  1823 CW 2021-11-27 2116 G3U           599 14 DA0T          599 14
QSO:  1823 CW 2021-11-27 2116 G3U           599 14 MM2T          599 14
QSO:  1823 CW 2021-11-27 2117 G3U           599 14 IK0XBX        599 15
QSO:  1823 CW 2021-11-27 2117 G3U           599 14 IU8LMC        599 15
QSO:  1800 CW 2021-11-27 2118 G3U           599 14 OH3RF         599 15
QSO:  1823 CW 2021-11-27 2118 G3U           599 14 LY7X          599 15
QSO:  1823 CW 2021-11-27 2118 G3U           599 14 UR8RF         599 16
QSO:  1823 CW 2021-11-27 2119 G3U           599 14 R3XX          599 16
QSO:  1810 CW 2021-11-27 2120 G3U           599 14 DJ3GE         599 14
QSO:  1823 CW 2021-11-27 2120 G3U           599 14 YL2VW         599 15
QSO:  1800 CW 2021-11-27 2121 G3U           599 14 UR5WIF        599 16
QSO:  1823 CW 2021-11-27 2122 G3U           599 14 PA1BX         599 14
QSO:  1823 CW 2021-11-27 2125 G3U           599 14 HB9FAP        599 14
QSO:  1825 CW 2021-11-27 2125 G3U           599 14 DJ1YF         599 14
QSO:  1822 CW 2021-11-27 2126 G3U           599 14 F6DZD         599 14
QSO:  1823 CW 2021-11-27 2129 G3U           599 14 YT5N          599 15
QSO:  1823 CW 2021-11-27 2130 G3U           599 14 RA3BQ         599 16
QSO:  1823 CW 2021-11-27 2131 G3U           599 14 E79D          599 15
QSO:  1823 CW 2021-11-27 2133 G3U           599 14 HB9EP         599 14
QSO:  1823 CW 2021-11-27 2134 G3U           599 14 PA2PKZ        599 14
QSO:  1823 CW 2021-11-27 2136 G3U           599 14 DM6EE         599 14
QSO:  1823 CW 2021-11-27 2136 G3U           599 14 EA3FZT        599 14
QSO:  1823 CW 2021-11-27 2137 G3U           599 14 UA6GO         599 16
QSO:  1823 CW 2021-11-27 2138 G3U           599 14 RT3G          599 16
QSO:  1823 CW 2021-11-27 2139 G3U           599 14 SN5N          599 15
QSO:  1810 CW 2021-11-27 2140 G3U           599 14 OK5ET         599 15
QSO:  1822 CW 2021-11-27 2140 G3U           599 14 OE1SGU        599 15
QSO:  1823 CW 2021-11-27 2140 G3U           599 14 9A1AA         599 15
QSO:  1823 CW 2021-11-27 2141 G3U           599 14 RT4D          599 16
QSO:  1823 CW 2021-11-27 2142 G3U           599 14 SP8LBK        599 15
QSO:  1822 CW 2021-11-27 2143 G3U           599 14 RA3FD         599 16
QSO:  1823 CW 2021-11-27 2144 G3U           599 14 RU6YJ         599 16
QSO:  1823 CW 2021-11-27 2145 G3U           599 14 DK2BJ         599 14
QSO:  1823 CW 2021-11-27 2145 G3U           599 14 DL8OBF        599 14
QSO:  1800 CW 2021-11-27 2148 G3U           599 14 Z35F          599 15
QSO:  1822 CW 2021-11-27 2150 G3U           599 14 LZ9W          599 20
QSO:  1837 CW 2021-11-27 2151 G3U           599 14 LN8W          599 14
QSO:  1839 CW 2021-11-27 2152 G3U           599 14 TC0F          599 20
QSO:  1815 CW 2021-11-27 2154 G3U           599 14 S51ZJ         599 15
QSO:  1816 CW 2021-11-27 2155 G3U           599 14 PA5KT         599 14
QSO:  1817 CW 2021-11-27 2156 G3U           599 14 OH5Z          599 15
QSO:  1818 CW 2021-11-27 2156 G3U           599 14 OM2XW         599 15
QSO:  1818 CW 2021-11-27 2156 G3U           599 14 S56X          599 15
QSO:  1829 CW 2021-11-28 0138 G3U           599 14 TK0C          599 15
QSO:  1820 CW 2021-11-28 0139 G3U           599 14 EW8R          599 16
QSO:  1820 CW 2021-11-28 0140 G3U           599 14 HB0A          599 14
QSO:  1836 CW 2021-11-28 0143 G3U           599 14 CR3W          599 33
QSO:  1838 CW 2021-11-28 0147 G3U           599 14 K9CT          599 4
QSO:  1838 CW 2021-11-28 0148 G3U           599 14 K1TTT         599 5
QSO:  1829 CW 2021-11-28 0149 G3U           599 14 EA8RM         599 33
QSO:  1825 CW 2021-11-28 0150 G3U           599 14 NP2J          599 8
QSO:  1819 CW 2021-11-28 0152 G3U           599 14 HI3AA         599 8
QSO:  1822 CW 2021-11-28 0200 G3U           599 14 VE2IM         599 02
QSO:  1815 CW 2021-11-28 0203 G3U           599 14 SX9V          599 20
QSO:  1820 CW 2021-11-28 0209 G3U           599 14 W1KM          599 5
QSO:  1835 CW 2021-11-28 0222 G3U           599 14 OZ5E          599 14
QSO:  1831 CW 2021-11-28 0223 G3U           599 14 CR6K          599 14
QSO:  1835 CW 2021-11-28 0226 G3U           599 14 XE2X          599 6
QSO:  3512 CW 2021-11-28 0424 G3U           599 14 K2QMF         599 05
QSO:  7003 CW 2021-11-28 0644 G3U           599 14 OL70DG        599 15
QSO:  7024 CW 2021-11-28 0709 G3U           599 14 LA7GIA        599 14
QSO: 14039 CW 2021-11-28 1317 G3U           599 14 9H6A          599 15
QSO: 14000 CW 2021-11-28 1417 G3U           599 14 RC3U          599 16
QSO: 14037 CW 2021-11-28 1500 G3U           599 14 VA2UR         599 5
QSO: 14001 CW 2021-11-28 1627 G3U           599 14 K6NV          599 3
END-OF-LOG:
