START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA3PP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Endre Maros
OPERATORS: HA3PP
CREATED-BY: MixW 3.2
QSO:   14080 RY 2025-09-27 0744 HA3PP            599 001 DX   RA3Y             599 16  DX     0
QSO:   14080 RY 2025-09-27 1619 HA3PP            599 15  DX   DK2VM            599 14  DX     0
QSO:   14080 RY 2025-09-27 1620 HA3PP            599 15  DX   IN3VVK           599 15  DX     0
QSO:   14080 RY 2025-09-27 1622 HA3PP            599 15  DX   LC5W             599 14  DX     0
QSO:   14080 RY 2025-09-27 1624 HA3PP            599 15  DX   EX9A             599 17  DX     0
QSO:   14080 RY 2025-09-27 1626 HA3PP            599 15  DX   OT7J             599 14  DX     0
QSO:   14080 RY 2025-09-27 1627 HA3PP            599 15  DX   M7T              599 14  DX     0
QSO:   14080 RY 2025-09-27 1629 HA3PP            599 15  DX   OE9HGV           599 15  DX     0
QSO:   14080 RY 2025-09-27 1631 HA3PP            599 15  DX   EI7KD            599 14  DX     0
QSO:   14080 RY 2025-09-27 1637 HA3PP            599 15  DX   CR3W             599 33  DX     0
QSO:   14080 RY 2025-09-27 1640 HA3PP            599 15  DX   IW2NKY           599 15  DX     0
QSO:   14080 RY 2025-09-27 1641 HA3PP            599 15  DX   SB7A             599 14  DX     0
QSO:   14080 RY 2025-09-27 1644 HA3PP            599 15  DX   IG9ITO           599 33  DX     0
QSO:   14080 RY 2025-09-27 1647 HA3PP            599 15  DX   II0K             599 15  DX     0
QSO:   14080 RY 2025-09-27 1959 HA3PP            599 15  DX   EA5HKZ           599 14  DX     0
QSO:    7040 RY 2025-09-27 2023 HA3PP            599 15  DX   EA8DO            599 33  DX     0
QSO:    7040 RY 2025-09-27 2026 HA3PP            599 15  DX   IZ7NMD           599 15  DX     0
QSO:    7040 RY 2025-09-27 2028 HA3PP            599 15  DX   IC8SQS           599 15  DX     0
QSO:    7040 RY 2025-09-27 2029 HA3PP            599 15  DX   IU1LCU           599 15  DX     0
QSO:    7040 RY 2025-09-27 2032 HA3PP            599 15  DX   OZ4GM            599 14  DX     0
QSO:    7040 RY 2025-09-27 2034 HA3PP            599 15  DX   DL2LBC           599 14  DX     0
QSO:    7040 RY 2025-09-27 2035 HA3PP            599 15  DX   HB9TOC           599 14  DX     0
QSO:    7040 RY 2025-09-27 2037 HA3PP            599 15  DX   LB8IB            599 14  DX     0
QSO:    7040 RY 2025-09-27 2039 HA3PP            599 15  DX   JR4OZR           599 25  DX     0
QSO:    7040 RY 2025-09-27 2043 HA3PP            599 15  DX   OH73ELK          599 15  DX     0
QSO:    7040 RY 2025-09-27 2044 HA3PP            599 15  DX   DL1QW            599 14  DX     0
QSO:    7040 RY 2025-09-27 2045 HA3PP            599 15  DX   RC1C             599 16  DX     0
QSO:    7040 RY 2025-09-27 2048 HA3PP            599 15  DX   MM1E             599 14  DX     0
QSO:    7040 RY 2025-09-27 2049 HA3PP            599 15  DX   SZ1A             599 20  DX     0
QSO:    7040 RY 2025-09-27 2050 HA3PP            599 15  DX   YL9T             599 15  DX     0
QSO:    3600 RY 2025-09-27 2057 HA3PP            599 15  DX   9A1A             599 15  DX     0
QSO:    3600 RY 2025-09-27 2059 HA3PP            599 15  DX   UT5PY            599 16  DX     0
QSO:    3600 RY 2025-09-27 2100 HA3PP            599 15  DX   I5MXX            599 15  DX     0
QSO:    3600 RY 2025-09-27 2101 HA3PP            599 15  DX   IW3ICN           599 15  DX     0
QSO:    3600 RY 2025-09-27 2102 HA3PP            599 15  DX   YO4NF            599 20  DX     0
QSO:    3600 RY 2025-09-27 2110 HA3PP            599 15  DX   S53X             599 15  DX     0
QSO:    3600 RY 2025-09-27 2112 HA3PP            599 15  DX   IP4X             599 15  DX     0
QSO:    3600 RY 2025-09-27 2115 HA3PP            599 15  DX   HA1TJ            599 15  DX     0
QSO:    3600 RY 2025-09-27 2117 HA3PP            599 15  DX   LZ2K             599 20  DX     0
QSO:    3600 RY 2025-09-27 2119 HA3PP            599 15  DX   SO4V             599 15  DX     0
QSO:    3600 RY 2025-09-27 2121 HA3PP            599 15  DX   SP3GAX           599 15  DX     0
QSO:    3600 RY 2025-09-27 2123 HA3PP            599 15  DX   OQ0Q             599 14  DX     0
QSO:    3600 RY 2025-09-27 2125 HA3PP            599 15  DX   HB9TOC           599 14  DX     0
QSO:    3600 RY 2025-09-27 2128 HA3PP            599 15  DX   LB8IB            599 14  DX     0
QSO:   14080 RY 2025-09-28 1219 HA3PP            599 15  DX   DR2T             599 14  DX     0
QSO:   14080 RY 2025-09-28 1220 HA3PP            599 15  DX   UA9CTT           599 17  DX     0
QSO:   14080 RY 2025-09-28 1222 HA3PP            599 15  DX   LA1K             599 14  DX     0
QSO:   14080 RY 2025-09-28 1224 HA3PP            599 15  DX   DL8BAO           599 14  DX     0
QSO:   14080 RY 2025-09-28 1225 HA3PP            599 15  DX   TM3Z             599 14  DX     0
QSO:   14080 RY 2025-09-28 1226 HA3PP            599 15  DX   LA9TY            599 14  DX     0
QSO:   14080 RY 2025-09-28 1230 HA3PP            599 15  DX   OZ11A            599 14  DX     0
QSO:   14080 RY 2025-09-28 1231 HA3PP            599 15  DX   F4CVO            599 14  DX     0
QSO:   14080 RY 2025-09-28 1237 HA3PP            599 15  DX   G4VSZ            599 14  DX     0
QSO:   14080 RY 2025-09-28 1239 HA3PP            599 15  DX   OZ9GA            599 14  DX     0
QSO:   14080 RY 2025-09-28 1242 HA3PP            599 15  DX   DF8V             599 14  DX     0
QSO:   14080 RY 2025-09-28 1246 HA3PP            599 15  DX   F4LTU            599 14  DX     0
QSO:   14080 RY 2025-09-28 1248 HA3PP            599 15  DX   LY2SA            599 15  DX     0
QSO:   14080 RY 2025-09-28 1250 HA3PP            599 15  DX   EA2T             599 14  DX     0
QSO:   14080 RY 2025-09-28 1251 HA3PP            599 15  DX   SP8R             599 15  DX     0
QSO:   21080 RY 2025-09-28 1302 HA3PP            599 15  DX   UN3M             599 17  DX     0
QSO:   21080 RY 2025-09-28 1304 HA3PP            599 15  DX   UA9UR            599 18  DX     0
QSO:   21080 RY 2025-09-28 1305 HA3PP            599 15  DX   UA3PI            599 16  DX     0
QSO:   21080 RY 2025-09-28 1306 HA3PP            599 15  DX   W3GH             599 05  PA     0
QSO:   21080 RY 2025-09-28 1309 HA3PP            599 15  DX   OK5Z             599 19  DX     0
QSO:   21080 RY 2025-09-28 1311 HA3PP            599 15  DX   P49X             599 09  DX     0
QSO:   21080 RY 2025-09-28 1319 HA3PP            599 15  DX   LA9TY            599 14  DX     0
QSO:   21080 RY 2025-09-28 1320 HA3PP            599 15  DX   CT3KN            599 33  DX     0
QSO:   21080 RY 2025-09-28 1322 HA3PP            599 15  DX   LA1K             599 14  DX     0
QSO:   21080 RY 2025-09-28 1324 HA3PP            599 15  DX   XE2X             599 06  DX     0
QSO:   21080 RY 2025-09-28 1325 HA3PP            599 15  DX   AE1P             599 05  NH     0
QSO:   21080 RY 2025-09-28 1327 HA3PP            599 15  DX   K1RO             599 05  NH     0
QSO:   21080 RY 2025-09-28 1329 HA3PP            599 15  DX   UF5A             599 16  DX     0
QSO:   21080 RY 2025-09-28 1330 HA3PP            599 15  DX   UB7K             599 16  DX     0
QSO:   21080 RY 2025-09-28 1331 HA3PP            599 15  DX   K0TI             599 04  DX     0
QSO:   28080 RY 2025-09-28 1343 HA3PP            599 15  DX   WF4DX            599 05  FL     0
QSO:   28080 RY 2025-09-28 1344 HA3PP            599 15  DX   V55A             599 38  DX     0
QSO:   28080 RY 2025-09-28 1347 HA3PP            599 15  DX   FY5KE            599 09  DX     0
QSO:   28080 RY 2025-09-28 1349 HA3PP            599 15  DX   AA8R             599 05  FL     0
QSO:   28080 RY 2025-09-28 1351 HA3PP            599 15  DX   K1SFA            599 05  MA     0
QSO:   28080 RY 2025-09-28 1353 HA3PP            599 15  DX   N5TM             599 04  TX     0
QSO:   28080 RY 2025-09-28 1354 HA3PP            599 15  DX   AD4ES            599 05  FL     0
QSO:   28080 RY 2025-09-28 1355 HA3PP            599 15  DX   NJ4P             599 04  TN     0
QSO:   28080 RY 2025-09-28 1356 HA3PP            599 15  DX   NM4AA            599 05  FL     0
QSO:   28080 RY 2025-09-28 1358 HA3PP            599 15  DX   CT1EAT           599 14  DX     0
QSO:   28080 RY 2025-09-28 1402 HA3PP            599 15  DX   CT7AIX           599 14  DX     0
QSO:   28080 RY 2025-09-28 1405 HA3PP            599 15  DX   PZ5RA            599 09  DX     0
QSO:   28080 RY 2025-09-28 1408 HA3PP            599 15  DX   IQ9RG            599 15  DX     0
QSO:   28080 RY 2025-09-28 1419 HA3PP            599 15  DX   YE3AOV           599 28  DX     0
QSO:   28080 RY 2025-09-28 1423 HA3PP            599 15  DX   A61QQ            599 21  DX     0
QSO:   28080 RY 2025-09-28 1424 HA3PP            599 15  DX   UN3M             599 17  DX     0
QSO:   28080 RY 2025-09-28 1427 HA3PP            599 15  DX   W4MLB            599 05  FL     0
QSO:   28080 RY 2025-09-28 1429 HA3PP            599 15  DX   EA8DED           599 33  DX     0
QSO:   28080 RY 2025-09-28 1432 HA3PP            599 15  DX   NP3YL            599 08  DX     0
QSO:   28080 RY 2025-09-28 1434 HA3PP            599 15  DX   PY4EK            599 11  DX     0
QSO:   28080 RY 2025-09-28 1435 HA3PP            599 15  DX   CR3DX            599 33  DX     0
QSO:   28080 RY 2025-09-28 1440 HA3PP            599 15  DX   OA4DOS           599 10  DX     0
QSO:   28080 RY 2025-09-28 1441 HA3PP            599 15  DX   IO6T             599 15  DX     0
QSO:   28080 RY 2025-09-28 1445 HA3PP            599 15  DX   AG4TT            599 05  NC     0
QSO:   28080 RY 2025-09-28 1450 HA3PP            599 15  DX   AA3B             599 05  PA     0
QSO:   28080 RY 2025-09-28 1456 HA3PP            599 15  DX   ZV2K             599 11  DX     0
QSO:   28080 RY 2025-09-28 1459 HA3PP            599 15  DX   LT4E             599 13  DX     0
QSO:   28080 RY 2025-09-28 1502 HA3PP            599 15  DX   K1LZ             599 05  ME     0
QSO:   28080 RY 2025-09-28 1506 HA3PP            599 15  DX   N4QS             599 04  KY     0
QSO:   28080 RY 2025-09-28 1509 HA3PP            599 15  DX   ZF2SS            599 08  DX     0
QSO:   28080 RY 2025-09-28 1513 HA3PP            599 15  DX   WT3K             599 05  MD     0
QSO:   28080 RY 2025-09-28 1514 HA3PP            599 15  DX   TI1K             599 07  DX     0
QSO:   28080 RY 2025-09-28 1518 HA3PP            599 15  DX   WQ3O             599 05  PA     0
QSO:   28080 RY 2025-09-28 1521 HA3PP            599 15  DX   9J2FI            599 36  DX     0
QSO:   28080 RY 2025-09-28 1521 HA3PP            599 15  DX   KP2B             599 08  DX     0
QSO:   28080 RY 2025-09-28 1524 HA3PP            599 15  DX   KS2G             599 05  NY     0
QSO:   28080 RY 2025-09-28 1528 HA3PP            599 15  DX   CR3W             599 33  DX     0
QSO:   28080 RY 2025-09-28 1530 HA3PP            599 15  DX   W4TTY            599 05  VA     0
QSO:   28080 RY 2025-09-28 1535 HA3PP            599 15  DX   KA3YJM           599 05  MD     0
QSO:   28080 RY 2025-09-28 1536 HA3PP            599 15  DX   AJ6P             599 03  CA     0
QSO:   28080 RY 2025-09-28 1540 HA3PP            599 15  DX   WT2J             599 05  NY     0
QSO:   28080 RY 2025-09-28 1543 HA3PP            599 15  DX   HK1T             599 09  DX     0
QSO:   28080 RY 2025-09-28 1548 HA3PP            599 15  DX   SO6X             599 15  DX     0
QSO:   28080 RY 2025-09-28 1549 HA3PP            599 15  DX   KK4PJ            599 05  FL     0
QSO:   28080 RY 2025-09-28 1552 HA3PP            599 15  DX   N6RV             599 03  CA     0
QSO:   28080 RY 2025-09-28 1554 HA3PP            599 15  DX   AZ1D             599 13  DX     0
QSO:   28080 RY 2025-09-28 1934 HA3PP            599 15  DX   VE2CQ            599 05  QC     0
QSO:   28080 RY 2025-09-28 1936 HA3PP            599 15  DX   WP3C             599 08  DX     0
QSO:   28080 RY 2025-09-28 1941 HA3PP            599 15  DX   ZL3IO            599 32  DX     0
QSO:   28080 RY 2025-09-28 1945 HA3PP            599 15  DX   AB2E             599 05  NJ     0
QSO:   28080 RY 2025-09-28 1946 HA3PP            599 15  DX   PV8AJ            599 11  DX     0
QSO:   28080 RY 2025-09-28 1950 HA3PP            599 15  DX   W3GH             599 05  PA     0
QSO:   28080 RY 2025-09-28 1955 HA3PP            599 15  DX   V26OC            599 08  DX     0
QSO:   28080 RY 2025-09-28 1959 HA3PP            599 15  DX   N3FJP            599 05  MD     0
QSO:   21080 RY 2025-09-28 2012 HA3PP            599 15  DX   K4ZW             599 05  VA     0
QSO:   21080 RY 2025-09-28 2017 HA3PP            599 15  DX   ND4Y             599 04  KY     0
QSO:   21080 RY 2025-09-28 2019 HA3PP            599 15  DX   W4RM             599 05  NC     0
QSO:   21080 RY 2025-09-28 2023 HA3PP            599 15  DX   VE3DZ            599 04  ON     0
QSO:   21080 RY 2025-09-28 2024 HA3PP            599 15  DX   LU1BJW           599 13  DX     0
QSO:   21080 RY 2025-09-28 2026 HA3PP            599 15  DX   W4UK             599 05  SC     0
QSO:   21080 RY 2025-09-28 2028 HA3PP            599 15  DX   K1AR             599 05  NH     0
QSO:   21080 RY 2025-09-28 2029 HA3PP            599 15  DX   N4TB             599 05  FL     0
QSO:   21080 RY 2025-09-28 2031 HA3PP            599 15  DX   ZF2SS            599 08  DX     0
QSO:   21080 RY 2025-09-28 2033 HA3PP            599 15  DX   K1LZ             599 05  ME     0
QSO:   21080 RY 2025-09-28 2035 HA3PP            599 15  DX   K2RET            599 05  NJ     0
QSO:   21080 RY 2025-09-28 2036 HA3PP            599 15  DX   WW3S             599 05  PA     0
QSO:   21080 RY 2025-09-28 2040 HA3PP            599 15  DX   NY6DX            599 05  NJ     0
QSO:   21080 RY 2025-09-28 2044 HA3PP            599 15  DX   W0SD             599 04  SD     0
QSO:   21080 RY 2025-09-28 2048 HA3PP            599 15  DX   VE3UWY           599 04  ON     0
QSO:   21080 RY 2025-09-28 2052 HA3PP            599 15  DX   PY5AMF           599 11  DX     0
QSO:   21080 RY 2025-09-28 2057 HA3PP            599 15  DX   K7RAT            599 03  OR     0
QSO:   21080 RY 2025-09-28 2059 HA3PP            599 15  DX   WD0BGZ           599 04  NE     0
QSO:   21080 RY 2025-09-28 2105 HA3PP            599 15  DX   KT7E             599 03  OR     0
END-OF-LOG:
