START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: JA0IXW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: PM86WL
CLAIMED-SCORE: 88134
NAME: Masao Konishi
SOAPBOX: I enjoyed the contest.
CREATED-BY: CTESTWIN V4.60 by JI1AQY
QSO:   21087 RY 2025-09-27 0140 JA0IXW           599 25  DX   AL7A             599 01  AK   
QSO:   21110 RY 2025-09-27 2335 JA0IXW           599 25  DX   N6AR             599 05  FL   
QSO:   21110 RY 2025-09-27 2335 JA0IXW           599 25  DX   W1PR             599 03  CA   
QSO:   21110 RY 2025-09-27 2336 JA0IXW           599 25  DX   AE1P             599 05  NH   
QSO:   21110 RY 2025-09-27 2336 JA0IXW           599 25  DX   N7AT             599 03  AZ   
QSO:   21111 RY 2025-09-27 2340 JA0IXW           599 25  DX   RC0JD            599 19  DX   
QSO:   21111 RY 2025-09-27 2341 JA0IXW           599 25  DX   YC1CBY           599 28  DX   
QSO:   21115 RY 2025-09-27 2355 JA0IXW           599 25  DX   WW3S             599 05  PA   
QSO:   21115 RY 2025-09-27 2355 JA0IXW           599 25  DX   AG4TT            599 05  NC   
QSO:   21113 RY 2025-09-28 0001 JA0IXW           599 25  DX   JR3NZC           599 25  DX   
QSO:   21113 RY 2025-09-28 0002 JA0IXW           599 25  DX   YB3BLJ           599 28  DX   
QSO:   21113 RY 2025-09-28 0003 JA0IXW           599 25  DX   BD4WQZ           599 24  DX   
QSO:   21113 RY 2025-09-28 0004 JA0IXW           599 25  DX   JA4RWN           599 25  DX   
QSO:   21089 RY 2025-09-28 0024 JA0IXW           599 25  DX   UA0C             599 17  DX   
QSO:   21115 RY 2025-09-28 0036 JA0IXW           599 25  DX   XE2B             599 06  DX   
QSO:   21116 RY 2025-09-28 0045 JA0IXW           599 25  DX   BI8CZM           599 24  DX   
QSO:   21105 RY 2025-09-28 0048 JA0IXW           599 25  DX   N6GP             599 03  CA   
QSO:   21104 RY 2025-09-28 0049 JA0IXW           599 25  DX   AJ6V             599 03  CA   
QSO:   21103 RY 2025-09-28 0050 JA0IXW           599 25  DX   N3RC             599 03  CA   
QSO:   21098 RY 2025-09-28 0051 JA0IXW           599 25  DX   W9ILY            599 04  IL   
QSO:   21097 RY 2025-09-28 0053 JA0IXW           599 25  DX   K7RAT            599 03  OR   
QSO:   21096 RY 2025-09-28 0054 JA0IXW           599 25  DX   K7BTW            599 03  WA   
QSO:   21091 RY 2025-09-28 0056 JA0IXW           599 25  DX   K7VAP            599 03  WA   
QSO:   21089 RY 2025-09-28 0059 JA0IXW           599 25  DX   YB8RW            599 28  DX   
QSO:   21089 RY 2025-09-28 0100 JA0IXW           599 25  DX   N6MJ             599 03  CA   
QSO:   21088 RY 2025-09-28 0101 JA0IXW           599 25  DX   W0SR             599 04  ON   
QSO:   21095 RY 2025-09-28 0106 JA0IXW           599 25  DX   PY2QT            599 11  DX   
QSO:   21099 RY 2025-09-28 0110 JA0IXW           599 25  DX   YD1FRU           599 28  DX   
QSO:   21102 RY 2025-09-28 0111 JA0IXW           599 25  DX   N5LPT            599 04  TX   
QSO:   21105 RY 2025-09-28 0116 JA0IXW           599 25  DX   VA3LR            599 04  DX   
QSO:   21106 RY 2025-09-28 0118 JA0IXW           599 25  DX   N7GP             599 03  AZ   
QSO:   21108 RY 2025-09-28 0120 JA0IXW           599 25  DX   KE8RU            599 04  OH   
QSO:   21108 RY 2025-09-28 0121 JA0IXW           599 25  DX   VE7LWW           599 03  BC   
QSO:   21110 RY 2025-09-28 0123 JA0IXW           599 25  DX   PY5WHP           599 11  DX   
QSO:   21111 RY 2025-09-28 0125 JA0IXW           599 25  DX   VA7KO            599 03  BC   
QSO:   21084 RY 2025-09-28 0235 JA0IXW           599 25  DX   LU1BJW           599 13  DX   
QSO:   21082 RY 2025-09-28 0237 JA0IXW           599 25  DX   BU2BE            599 24  DX   
QSO:   21080 RY 2025-09-28 0238 JA0IXW           599 25  DX   K6XX             599 03  CA   
QSO:   21081 RY 2025-09-28 0240 JA0IXW           599 25  DX   R0ABR            599 18  DX   
QSO:   21083 RY 2025-09-28 0242 JA0IXW           599 25  DX   BG6HVT           599 24  DX   
QSO:   21083 RY 2025-09-28 0242 JA0IXW           599 25  DX   W6QU             599 03  CA   
QSO:   21083 RY 2025-09-28 0244 JA0IXW           599 25  DX   NR7Z             599 03  CA   
QSO:   21083 RY 2025-09-28 0245 JA0IXW           599 25  DX   XE2N             599 06  DX   
QSO:   21083 RY 2025-09-28 0245 JA0IXW           599 25  DX   LT5D             599 13  DX   
QSO:   21083 RY 2025-09-28 0246 JA0IXW           599 25  DX   BV2LA            599 24  DX   
QSO:   21083 RY 2025-09-28 0248 JA0IXW           599 25  DX   7E1T             599 28  DX   
QSO:   21083 RY 2025-09-28 0249 JA0IXW           599 25  DX   BY4LY            599 24  DX   
QSO:   21083 RY 2025-09-28 0250 JA0IXW           599 25  DX   K0IR             599 04  MN   
QSO:   21083 RY 2025-09-28 0251 JA0IXW           599 25  DX   W4IX             599 05  SC   
QSO:   21083 RY 2025-09-28 0253 JA0IXW           599 25  DX   K9OM             599 04  WI   
QSO:   21083 RY 2025-09-28 0254 JA0IXW           599 25  DX   NW6P             599 03  CA   
QSO:   21083 RY 2025-09-28 0254 JA0IXW           599 25  DX   K5BG             599 04  TX   
QSO:   21083 RY 2025-09-28 0255 JA0IXW           599 25  DX   XE2X             599 06  DX   
QSO:   21083 RY 2025-09-28 0257 JA0IXW           599 25  DX   VE7HS            599 03  BC   
QSO:   21083 RY 2025-09-28 0258 JA0IXW           599 25  DX   UA4M             599 16  DX   
QSO:   21083 RY 2025-09-28 0259 JA0IXW           599 25  DX   N7IR             599 03  AZ   
QSO:   21083 RY 2025-09-28 0300 JA0IXW           599 25  DX   W6UL             599 03  CA   
QSO:   21083 RY 2025-09-28 0301 JA0IXW           599 25  DX   KG0AQ            599 04  MO   
QSO:   21083 RY 2025-09-28 0302 JA0IXW           599 25  DX   NT4J             599 04  TN   
QSO:   21083 RY 2025-09-28 0304 JA0IXW           599 25  DX   R8PD             599 18  DX   
QSO:   21083 RY 2025-09-28 0305 JA0IXW           599 25  DX   KE6SHL           599 03  CA   
QSO:   21083 RY 2025-09-28 0306 JA0IXW           599 25  DX   LU1EHX           599 13  DX   
QSO:   21083 RY 2025-09-28 0307 JA0IXW           599 25  DX   BH4HKZ           599 24  DX   
QSO:   21083 RY 2025-09-28 0308 JA0IXW           599 25  DX   KT7E             599 03  OR   
QSO:   21083 RY 2025-09-28 0309 JA0IXW           599 25  DX   VK2PN            599 30  DX   
QSO:   21083 RY 2025-09-28 0311 JA0IXW           599 25  DX   LT4A             599 13  DX   
QSO:   21083 RY 2025-09-28 0312 JA0IXW           599 25  DX   BG2UKX           599 24  DX   
QSO:   21083 RY 2025-09-28 0313 JA0IXW           599 25  DX   DU7/VK4CCV       599 27  DX   
QSO:   21083 RY 2025-09-28 0314 JA0IXW           599 25  DX   VE7MHI           599 03  BC   
QSO:   21083 RY 2025-09-28 0315 JA0IXW           599 25  DX   JR4FLW           599 25  DX   
QSO:   21080 RY 2025-09-28 0747 JA0IXW           599 25  DX   LX7I             599 14  DX   
QSO:   21081 RY 2025-09-28 0749 JA0IXW           599 25  DX   SN3A             599 15  DX   
QSO:   21081 RY 2025-09-28 0751 JA0IXW           599 25  DX   IB9T             599 15  DX   
QSO:   21081 RY 2025-09-28 0752 JA0IXW           599 25  DX   TK5MH            599 15  DX   
QSO:   21081 RY 2025-09-28 0752 JA0IXW           599 25  DX   9A5Y             599 15  DX   
QSO:   21081 RY 2025-09-28 0753 JA0IXW           599 25  DX   3Z9W             599 15  DX   
QSO:   21081 RY 2025-09-28 0754 JA0IXW           599 25  DX   YB2LGF           599 28  DX   
QSO:   21081 RY 2025-09-28 0755 JA0IXW           599 25  DX   TM6M             599 14  DX   
QSO:   21082 RY 2025-09-28 0757 JA0IXW           599 25  DX   YT9A             599 15  DX   
QSO:   21102 RY 2025-09-28 0758 JA0IXW           599 25  DX   EI4KF            599 14  DX   
QSO:   21102 RY 2025-09-28 0759 JA0IXW           599 25  DX   IO3W             599 15  DX   
QSO:   21102 RY 2025-09-28 0759 JA0IXW           599 25  DX   SN2M             599 15  DX   
QSO:   21102 RY 2025-09-28 0800 JA0IXW           599 25  DX   DO6SR            599 14  DX   
QSO:   21104 RY 2025-09-28 0802 JA0IXW           599 25  DX   ED7O             599 14  DX   
QSO:   21129 RY 2025-09-28 0807 JA0IXW           599 25  DX   UT8EU            599 16  DX   
QSO:   21128 RY 2025-09-28 0808 JA0IXW           599 25  DX   LA1K             599 14  DX   
QSO:   21128 RY 2025-09-28 0809 JA0IXW           599 25  DX   DK7HA            599 14  DX   
QSO:   21128 RY 2025-09-28 0810 JA0IXW           599 25  DX   SM2M             599 14  DX   
QSO:   21128 RY 2025-09-28 0810 JA0IXW           599 25  DX   JH6EXF           599 25  DX   
QSO:   21128 RY 2025-09-28 0812 JA0IXW           599 25  DX   DU1XX            599 27  DX   
QSO:   21128 RY 2025-09-28 0812 JA0IXW           599 25  DX   YU5R             599 15  DX   
QSO:   21128 RY 2025-09-28 0814 JA0IXW           599 25  DX   S53F             599 15  DX   
QSO:   21128 RY 2025-09-28 0815 JA0IXW           599 25  DX   UY5BW            599 16  DX   
QSO:   21128 RY 2025-09-28 0816 JA0IXW           599 25  DX   DL5ST            599 14  DX   
QSO:   21128 RY 2025-09-28 0816 JA0IXW           599 25  DX   TM6V             599 14  DX   
QSO:   21128 RY 2025-09-28 0818 JA0IXW           599 25  DX   YB8CMO           599 28  DX   
QSO:   21128 RY 2025-09-28 0818 JA0IXW           599 25  DX   M2J              599 14  DX   
QSO:   21128 RY 2025-09-28 0819 JA0IXW           599 25  DX   DG1YBN           599 14  DX   
QSO:   21128 RY 2025-09-28 0820 JA0IXW           599 25  DX   DP6A             599 14  DX   
QSO:   21128 RY 2025-09-28 0821 JA0IXW           599 25  DX   G0GQT            599 14  DX   
QSO:   21128 RY 2025-09-28 0821 JA0IXW           599 25  DX   DK2CF            599 14  DX   
QSO:   21128 RY 2025-09-28 0822 JA0IXW           599 25  DX   F4ERS            599 14  DX   
QSO:   21128 RY 2025-09-28 0823 JA0IXW           599 25  DX   GM7TUD           599 14  DX   
QSO:   21128 RY 2025-09-28 0823 JA0IXW           599 25  DX   EE4M             599 14  DX   
QSO:   21128 RY 2025-09-28 0824 JA0IXW           599 25  DX   OH8GBO           599 15  DX   
QSO:   21128 RY 2025-09-28 0825 JA0IXW           599 25  DX   HA5GF            599 15  DX   
QSO:   21128 RY 2025-09-28 0826 JA0IXW           599 25  DX   MW9W             599 14  DX   
QSO:   21119 RY 2025-09-28 0830 JA0IXW           599 25  DX   OV9R             599 14  DX   
QSO:   21119 RY 2025-09-28 0831 JA0IXW           599 25  DX   UA0AGI           599 17  DX   
QSO:   21119 RY 2025-09-28 0831 JA0IXW           599 25  DX   PA8KW            599 14  DX   
QSO:   21119 RY 2025-09-28 0832 JA0IXW           599 25  DX   ON4CT            599 14  DX   
QSO:   21119 RY 2025-09-28 0833 JA0IXW           599 25  DX   DK5JM            599 14  DX   
QSO:   21119 RY 2025-09-28 0833 JA0IXW           599 25  DX   SP8R             599 15  DX   
QSO:   21119 RY 2025-09-28 0834 JA0IXW           599 25  DX   DL1NEO           599 14  DX   
QSO:   21119 RY 2025-09-28 0835 JA0IXW           599 25  DX   HB9CYV           599 14  DX   
QSO:   21119 RY 2025-09-28 0835 JA0IXW           599 25  DX   9A1A             599 15  DX   
QSO:   21119 RY 2025-09-28 0836 JA0IXW           599 25  DX   II1R             599 15  DX   
QSO:   21119 RY 2025-09-28 0837 JA0IXW           599 25  DX   VK4ZP            599 30  DX   
QSO:   21119 RY 2025-09-28 0839 JA0IXW           599 25  DX   PA2TA            599 14  DX   
QSO:   21119 RY 2025-09-28 0839 JA0IXW           599 25  DX   DP9A             599 14  DX   
QSO:   21119 RY 2025-09-28 0842 JA0IXW           599 25  DX   LA5LJA           599 14  DX   
QSO:   21119 RY 2025-09-28 0842 JA0IXW           599 25  DX   IW3ICN           599 15  DX   
QSO:   21119 RY 2025-09-28 0843 JA0IXW           599 25  DX   DL1DT            599 14  DX   
QSO:   21119 RY 2025-09-28 0845 JA0IXW           599 25  DX   YE3ESW           599 28  DX   
QSO:   21119 RY 2025-09-28 0847 JA0IXW           599 25  DX   OZ1IRJ           599 14  DX   
QSO:   21119 RY 2025-09-28 0849 JA0IXW           599 25  DX   OL7K             599 15  DX   
QSO:   21119 RY 2025-09-28 0849 JA0IXW           599 25  DX   JA0GCY           599 25  DX   
QSO:   21119 RY 2025-09-28 0850 JA0IXW           599 25  DX   DL2LMS           599 14  DX   
QSO:   21119 RY 2025-09-28 0851 JA0IXW           599 25  DX   BD4ITM           599 24  DX   
QSO:   21119 RY 2025-09-28 0851 JA0IXW           599 25  DX   DA2X             599 14  DX   
QSO:   21119 RY 2025-09-28 0853 JA0IXW           599 25  DX   YB5NHD           599 28  DX   
QSO:   21119 RY 2025-09-28 0854 JA0IXW           599 25  DX   DJ9MH            599 14  DX   
QSO:   21119 RY 2025-09-28 0854 JA0IXW           599 25  DX   DJ1TU            599 14  DX   
QSO:   21119 RY 2025-09-28 0855 JA0IXW           599 25  DX   DM5WW            599 14  DX   
QSO:   21119 RY 2025-09-28 0855 JA0IXW           599 25  DX   SZ1A             599 20  DX   
QSO:   21119 RY 2025-09-28 0856 JA0IXW           599 25  DX   VK2RT            599 30  DX   
QSO:   21119 RY 2025-09-28 0856 JA0IXW           599 25  DX   OH8JJ            599 15  DX   
QSO:   21117 RY 2025-09-28 0859 JA0IXW           599 25  DX   LA3WAA           599 14  DX   
QSO:   21116 RY 2025-09-28 0901 JA0IXW           599 25  DX   G8X              599 14  DX   
QSO:   21116 RY 2025-09-28 0903 JA0IXW           599 25  DX   DK8ZB            599 14  DX   
QSO:   21116 RY 2025-09-28 0903 JA0IXW           599 25  DX   UZ0A             599 16  DX   
QSO:   21097 RY 2025-09-28 0910 JA0IXW           599 25  DX   G9D              599 14  DX   
QSO:   21097 RY 2025-09-28 0921 JA0IXW           599 25  DX   SN5X             599 15  DX   
QSO:   21097 RY 2025-09-28 0922 JA0IXW           599 25  DX   PA7LV            599 14  DX   
QSO:   21097 RY 2025-09-28 0923 JA0IXW           599 25  DX   ON8BB            599 14  DX   
QSO:   21097 RY 2025-09-28 0924 JA0IXW           599 25  DX   DP7D             599 14  DX   
QSO:   21097 RY 2025-09-28 0924 JA0IXW           599 25  DX   F5JNX            599 14  DX   
QSO:   21097 RY 2025-09-28 0925 JA0IXW           599 25  DX   LA7SI            599 14  DX   
QSO:   21097 RY 2025-09-28 0926 JA0IXW           599 25  DX   OE1PMU           599 15  DX   
QSO:   21097 RY 2025-09-28 0929 JA0IXW           599 25  DX   OM5M             599 15  DX   
QSO:   21097 RY 2025-09-28 0930 JA0IXW           599 25  DX   GW5L             599 14  DX   
QSO:   21097 RY 2025-09-28 0931 JA0IXW           599 25  DX   YB8SB            599 28  DX   
QSO:   21097 RY 2025-09-28 0931 JA0IXW           599 25  DX   DQ2A             599 14  DX   
QSO:   21097 RY 2025-09-28 0932 JA0IXW           599 25  DX   II9P             599 15  DX   
QSO:   21097 RY 2025-09-28 0933 JA0IXW           599 25  DX   RG2Y             599 16  DX   
QSO:   21097 RY 2025-09-28 0934 JA0IXW           599 25  DX   PY2NY            599 11  DX   
QSO:   21097 RY 2025-09-28 0935 JA0IXW           599 25  DX   ON7KEC           599 14  DX   
QSO:   21097 RY 2025-09-28 0936 JA0IXW           599 25  DX   9A5D             599 15  DX   
QSO:   21097 RY 2025-09-28 0937 JA0IXW           599 25  DX   DL8ULF           599 14  DX   
QSO:   21094 RY 2025-09-28 0940 JA0IXW           599 25  DX   OZ0JD            599 14  DX   
QSO:   21093 RY 2025-09-28 0941 JA0IXW           599 25  DX   OG66X            599 15  DX   
QSO:   21092 RY 2025-09-28 0943 JA0IXW           599 25  DX   OZ59A            599 14  DX   
QSO:   21089 RY 2025-09-28 0945 JA0IXW           599 25  DX   MW1B             599 14  DX   
QSO:   21095 RY 2025-09-28 1501 JA0IXW           599 25  DX   YB1IUQ           599 28  DX   
QSO:   21105 RY 2025-09-28 2119 JA0IXW           599 25  DX   P49X             599 08  DX   
QSO:   21103 RY 2025-09-28 2133 JA0IXW           599 25  DX   K5EK             599 05  NC   
QSO:   21102 RY 2025-09-28 2134 JA0IXW           599 25  DX   W4RM             599 05  NC   
QSO:   21101 RY 2025-09-28 2136 JA0IXW           599 25  DX   KM9R             599 03  NV   
QSO:   21100 RY 2025-09-28 2138 JA0IXW           599 25  DX   PU2UAF           599 11  DX   
QSO:   21100 RY 2025-09-28 2139 JA0IXW           599 25  DX   AB7R             599 03  ID   
QSO:   21100 RY 2025-09-28 2140 JA0IXW           599 25  DX   K7WP             599 03  AZ   
QSO:   21100 RY 2025-09-28 2140 JA0IXW           599 25  DX   AA5AU            599 04  LA   
QSO:   21081 RY 2025-09-28 2142 JA0IXW           599 25  DX   W1QK             599 05  CT   
QSO:   21083 RY 2025-09-28 2146 JA0IXW           599 25  DX   N3DUE            599 05  MD   
QSO:   21083 RY 2025-09-28 2146 JA0IXW           599 25  DX   W0LSD            599 04  CO   
QSO:   21083 RY 2025-09-28 2147 JA0IXW           599 25  DX   NK5G             599 04  TX   
QSO:   21083 RY 2025-09-28 2147 JA0IXW           599 25  DX   PY2KP            599 11  DX   
QSO:   21083 RY 2025-09-28 2148 JA0IXW           599 25  DX   VA3FF            599 04  ON   
QSO:   21083 RY 2025-09-28 2149 JA0IXW           599 25  DX   W0IZ             599 04  CO   
QSO:   21083 RY 2025-09-28 2150 JA0IXW           599 25  DX   WQ3O             599 05  PA   
QSO:   21083 RY 2025-09-28 2150 JA0IXW           599 25  DX   K1SFA            599 05  MA   
QSO:   21083 RY 2025-09-28 2151 JA0IXW           599 25  DX   NF1G             599 05  MA   
QSO:   21083 RY 2025-09-28 2152 JA0IXW           599 25  DX   N7CKJ            599 03  ID   
QSO:   21083 RY 2025-09-28 2152 JA0IXW           599 25  DX   WA3AFS           599 05  NY   
QSO:   21083 RY 2025-09-28 2153 JA0IXW           599 25  DX   NJ4P             599 04  TN   
QSO:   21087 RY 2025-09-28 2155 JA0IXW           599 25  DX   NX3Z             599 05  MD   
QSO:   21093 RY 2025-09-28 2157 JA0IXW           599 25  DX   VE3BR            599 04  ON   
QSO:   21095 RY 2025-09-28 2159 JA0IXW           599 25  DX   ZL3IO            599 32  DX   
QSO:   21099 RY 2025-09-28 2200 JA0IXW           599 25  DX   NZ4N             599 05  NC   
QSO:   21099 RY 2025-09-28 2201 JA0IXW           599 25  DX   K4HWS            599 04  TN   
QSO:   21099 RY 2025-09-28 2202 JA0IXW           599 25  DX   W2MKM            599 05  NC   
QSO:   21099 RY 2025-09-28 2205 JA0IXW           599 25  DX   KS3F             599 05  PA   
QSO:   21099 RY 2025-09-28 2205 JA0IXW           599 25  DX   N3FCP            599 05  PA   
QSO:   21099 RY 2025-09-28 2206 JA0IXW           599 25  DX   W0MB             599 04  MO   
QSO:   21099 RY 2025-09-28 2225 JA0IXW           599 25  DX   WI9WI            599 04  WI   
QSO:   21101 RY 2025-09-28 2226 JA0IXW           599 25  DX   KI1G             599 05  AR   
QSO:   21105 RY 2025-09-28 2233 JA0IXW           599 25  DX   K0WA             599 04  KS   
QSO:   21106 RY 2025-09-28 2234 JA0IXW           599 25  DX   N0LLH            599 04  KS   
QSO:   21106 RY 2025-09-28 2235 JA0IXW           599 25  DX   JF2FIU           599 25  DX   
QSO:   21106 RY 2025-09-28 2236 JA0IXW           599 25  DX   WR4B             599 05  FL   
QSO:   21106 RY 2025-09-28 2238 JA0IXW           599 25  DX   WA3ZSC           599 05  PA   
QSO:   21106 RY 2025-09-28 2238 JA0IXW           599 25  DX   PV2K             599 11  DX   
QSO:   21106 RY 2025-09-28 2238 JA0IXW           599 25  DX   N9KT             599 04  IN   
QSO:   21106 RY 2025-09-28 2239 JA0IXW           599 25  DX   W6KGP            599 04  WY   
QSO:   21106 RY 2025-09-28 2240 JA0IXW           599 25  DX   VE6BBP           599 04  AB   
QSO:   21106 RY 2025-09-28 2241 JA0IXW           599 25  DX   N9WG             599 04  IN   
QSO:   21106 RY 2025-09-28 2242 JA0IXW           599 25  DX   W0SD             599 04  SD   
QSO:   21106 RY 2025-09-28 2242 JA0IXW           599 25  DX   KC9K             599 04  IL   
QSO:   21106 RY 2025-09-28 2243 JA0IXW           599 25  DX   AA3B             599 05  PA   
QSO:   21106 RY 2025-09-28 2244 JA0IXW           599 25  DX   VE2CQ            599 05  QC   
QSO:   21106 RY 2025-09-28 2245 JA0IXW           599 25  DX   AD8FD            599 04  OH   
QSO:   21106 RY 2025-09-28 2245 JA0IXW           599 25  DX   VE3UZX           599 04  ON   
QSO:   21106 RY 2025-09-28 2246 JA0IXW           599 25  DX   N3QE             599 05  MD   
QSO:   21106 RY 2025-09-28 2248 JA0IXW           599 25  DX   K3QIA            599 05  PA   
QSO:   21106 RY 2025-09-28 2249 JA0IXW           599 25  DX   AB4SF            599 05  VA   
QSO:   21106 RY 2025-09-28 2249 JA0IXW           599 25  DX   K9CT             599 04  IL   
QSO:   21106 RY 2025-09-28 2250 JA0IXW           599 25  DX   W3GH             599 05  PA   
QSO:   21106 RY 2025-09-28 2251 JA0IXW           599 25  DX   KI6DY            599 04  OH   
QSO:   21106 RY 2025-09-28 2252 JA0IXW           599 25  DX   WT3K             599 05  MD   
QSO:   21106 RY 2025-09-28 2252 JA0IXW           599 25  DX   WB8JUI           599 04  OH   
QSO:   21106 RY 2025-09-28 2253 JA0IXW           599 25  DX   AD5VC            599 04  LA   
QSO:   21106 RY 2025-09-28 2253 JA0IXW           599 25  DX   K6BIR            599 03  CA   
QSO:   21106 RY 2025-09-28 2254 JA0IXW           599 25  DX   W8TB             599 04  OH   
QSO:   21106 RY 2025-09-28 2255 JA0IXW           599 25  DX   ZV2K             599 11  DX   
QSO:   21106 RY 2025-09-28 2256 JA0IXW           599 25  DX   W7VC             599 03  OR   
QSO:   21106 RY 2025-09-28 2258 JA0IXW           599 25  DX   N0HJZ            599 04  MN   
QSO:   21106 RY 2025-09-28 2258 JA0IXW           599 25  DX   N6BHX            599 03  CA   
QSO:   21106 RY 2025-09-28 2259 JA0IXW           599 25  DX   VE6SYD           599 04  AB   
QSO:   21106 RY 2025-09-28 2300 JA0IXW           599 25  DX   KA4RRU           599 05  VA   
QSO:   21106 RY 2025-09-28 2301 JA0IXW           599 25  DX   AB9TA            599 04  IL   
QSO:   21106 RY 2025-09-28 2301 JA0IXW           599 25  DX   AJ4A             599 04  KY   
QSO:   21106 RY 2025-09-28 2302 JA0IXW           599 25  DX   AA0AW            599 04  MN   
QSO:   21106 RY 2025-09-28 2302 JA0IXW           599 25  DX   W4TTY            599 05  VA   
QSO:   21106 RY 2025-09-28 2304 JA0IXW           599 25  DX   KY0Q             599 04  IL   
QSO:   21106 RY 2025-09-28 2304 JA0IXW           599 25  DX   NA7TB            599 03  AZ   
QSO:   21106 RY 2025-09-28 2305 JA0IXW           599 25  DX   K8GNG            599 04  MI   
QSO:   21106 RY 2025-09-28 2306 JA0IXW           599 25  DX   TI2OY            599 07  DX   
QSO:   21106 RY 2025-09-28 2307 JA0IXW           599 25  DX   W4DAN            599 04  TN   
QSO:   21106 RY 2025-09-28 2308 JA0IXW           599 25  DX   W0DC             599 04  MN   
QSO:   21106 RY 2025-09-28 2308 JA0IXW           599 25  DX   VA7RY            599 03  BC   
QSO:   21106 RY 2025-09-28 2309 JA0IXW           599 25  DX   BI4KYT           599 24  DX   
QSO:   21106 RY 2025-09-28 2309 JA0IXW           599 25  DX   WA8LRW           599 04  OH   
QSO:   21106 RY 2025-09-28 2311 JA0IXW           599 25  DX   VE7KAJ           599 03  BC   
QSO:   21106 RY 2025-09-28 2312 JA0IXW           599 25  DX   KU2M             599 05  NJ   
QSO:   21106 RY 2025-09-28 2312 JA0IXW           599 25  DX   K6LL             599 03  CA   
QSO:   21106 RY 2025-09-28 2313 JA0IXW           599 25  DX   VA7JC            599 03  BC   
QSO:   21106 RY 2025-09-28 2315 JA0IXW           599 25  DX   KU4KQ            599 05  MD   
QSO:   21106 RY 2025-09-28 2316 JA0IXW           599 25  DX   KT6D             599 05  NC   
QSO:   21106 RY 2025-09-28 2317 JA0IXW           599 25  DX   KD9YOO           599 04  IN   
QSO:   21106 RY 2025-09-28 2318 JA0IXW           599 25  DX   VE7ZZZ           599 03  BC   
QSO:   21106 RY 2025-09-28 2318 JA0IXW           599 25  DX   VE7SZ            599 03  BC   
QSO:   21106 RY 2025-09-28 2318 JA0IXW           599 25  DX   KD6X             599 03  CA   
QSO:   21106 RY 2025-09-28 2319 JA0IXW           599 25  DX   WM9G             599 04  WI   
QSO:   21106 RY 2025-09-28 2321 JA0IXW           599 25  DX   VE3KTB           599 04  ON   
QSO:   21106 RY 2025-09-28 2324 JA0IXW           599 25  DX   AC1PK            599 05  NH   
