START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: DL1BUG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: JO72AI
CLAIMED-SCORE: 15480
NAME: Reinhard Frenzel
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: UcxLog 8.45
QSO:    7054 RY 2025-09-27 0003 DL1BUG           599 14  DX   AA3B             599 5   PA     0
QSO:    3590 RY 2025-09-27 0059 DL1BUG           599 14  DX   DL1MGB           599 14  DX     0
QSO:    3590 RY 2025-09-27 0100 DL1BUG           599 14  DX   OK1TRJ           599 15  DX     0
QSO:    3590 RY 2025-09-27 0101 DL1BUG           599 14  DX   DJ5FS            599 14  DX     0
QSO:    3590 RY 2025-09-27 0102 DL1BUG           599 14  DX   RA3GZ            599 16  DX     0
QSO:    3590 RY 2025-09-27 0103 DL1BUG           599 14  DX   DM3W             599 14  DX     0
QSO:    3593 RY 2025-09-27 0113 DL1BUG           599 14  DX   DF8XC            599 14  DX     0
QSO:    3594 RY 2025-09-27 0114 DL1BUG           599 14  DX   TM3Z             599 14  DX     0
QSO:    3595 RY 2025-09-27 0116 DL1BUG           599 14  DX   OM5KM            599 15  DX     0
QSO:    3595 RY 2025-09-27 0119 DL1BUG           599 14  DX   UT2II            599 16  DX     0
QSO:    3595 RY 2025-09-27 0120 DL1BUG           599 14  DX   G4DBW            599 14  DX     0
QSO:    3595 RY 2025-09-27 0121 DL1BUG           599 14  DX   PA3DTR           599 14  DX     0
QSO:   14083 RY 2025-09-27 0126 DL1BUG           599 14  DX   W4GKM            599 04  TN     0
QSO:   14082 RY 2025-09-27 0131 DL1BUG           599 14  DX   LU1EHX           599 13  DX     0
QSO:   14091 RY 2025-09-27 0133 DL1BUG           599 14  DX   IB9T             599 15  DX     0
QSO:   14088 RY 2025-09-27 0138 DL1BUG           599 14  DX   K2RB             599 05  CT     0
QSO:   14088 RY 2025-09-27 0808 DL1BUG           599 14  DX   TA7LDU           599 20  DX     0
QSO:   14096 RY 2025-09-27 0811 DL1BUG           599 14  DX   HG6C             599 15  DX     0
QSO:   14096 RY 2025-09-27 0811 DL1BUG           599 14  DX   NJ4P             599 04  TN     0
QSO:   14096 RY 2025-09-27 0812 DL1BUG           599 14  DX   DP6K             599 14  DX     0
QSO:   14096 RY 2025-09-27 0812 DL1BUG           599 14  DX   IN3VVK           599 15  DX     0
QSO:   14096 RY 2025-09-27 0814 DL1BUG           599 14  DX   US3EW            599 16  DX     0
QSO:   14096 RY 2025-09-27 0815 DL1BUG           599 14  DX   UR2Y             599 16  DX     0
QSO:   14096 RY 2025-09-27 0815 DL1BUG           599 14  DX   EE8E             599 33  DX     0
QSO:   14096 RY 2025-09-27 0816 DL1BUG           599 14  DX   UY5TE            599 16  DX     0
QSO:   14096 RY 2025-09-27 0817 DL1BUG           599 14  DX   RZ3AV            599 16  DX     0
QSO:   14096 RY 2025-09-27 0817 DL1BUG           599 14  DX   R0WY             599 18  DX     0
QSO:   14096 RY 2025-09-27 0819 DL1BUG           599 14  DX   EA1GT/QRP        599 14  DX     0
QSO:   14096 RY 2025-09-27 0819 DL1BUG           599 14  DX   EA5LU            599 14  DX     0
QSO:   14096 RY 2025-09-27 0820 DL1BUG           599 14  DX   G0C              599 14  DX     0
QSO:   14096 RY 2025-09-27 0821 DL1BUG           599 14  DX   UT8EU            599 16  DX     0
QSO:   14096 RY 2025-09-27 0822 DL1BUG           599 14  DX   F4LTU            599 14  DX     0
QSO:   14096 RY 2025-09-27 0822 DL1BUG           599 14  DX   UX1CL            599 16  DX     0
QSO:   14096 RY 2025-09-27 0823 DL1BUG           599 14  DX   TK/DL1RTL        599 15  DX     0
QSO:   14096 RY 2025-09-27 0823 DL1BUG           599 14  DX   RV3YR            599 16  DX     0
QSO:   14096 RY 2025-09-27 0824 DL1BUG           599 14  DX   IK4XQT           599 15  DX     0
QSO:   14096 RY 2025-09-27 0824 DL1BUG           599 14  DX   LC2F             599 14  DX     0
QSO:   14096 RY 2025-09-27 0825 DL1BUG           599 14  DX   YO6LM            599 20  DX     0
QSO:   14096 RY 2025-09-27 0828 DL1BUG           599 14  DX   YT2U             599 15  DX     0
QSO:   14096 RY 2025-09-27 0828 DL1BUG           599 14  DX   R2DVU            599 16  DX     0
QSO:   14096 RY 2025-09-27 0829 DL1BUG           599 14  DX   DL7AUO           599 14  DX     0
QSO:   14096 RY 2025-09-27 0830 DL1BUG           599 14  DX   YL3DJ            599 15  DX     0
QSO:   14096 RY 2025-09-27 0830 DL1BUG           599 14  DX   IK4RVY           599 15  DX     0
QSO:   14096 RY 2025-09-27 0830 DL1BUG           599 14  DX   G1SCT            599 14  DX     0
QSO:   14096 RY 2025-09-27 0831 DL1BUG           599 14  DX   DL4ME            599 14  DX     0
QSO:   14096 RY 2025-09-27 0832 DL1BUG           599 14  DX   DL8TG            599 14  DX     0
QSO:   14096 RY 2025-09-27 0832 DL1BUG           599 14  DX   IK3TCK           599 15  DX     0
QSO:   14096 RY 2025-09-27 0834 DL1BUG           599 14  DX   PA3I             599 14  DX     0
QSO:   14101 RY 2025-09-28 0826 DL1BUG           599 14  DX   CN3A             599 33  DX     0
QSO:   14103 RY 2025-09-28 0828 DL1BUG           599 14  DX   SF0A             599 14  DX     0
QSO:   14105 RY 2025-09-28 0830 DL1BUG           599 14  DX   YL73R            599 15  DX     0
QSO:   14106 RY 2025-09-28 0831 DL1BUG           599 14  DX   IO6T             599 15  DX     0
QSO:   14106 RY 2025-09-28 0832 DL1BUG           599 14  DX   YT3X             599 15  DX     0
QSO:   14106 RY 2025-09-28 0833 DL1BUG           599 14  DX   RZ1V             599 16  DX     0
QSO:   14110 RY 2025-09-28 0836 DL1BUG           599 14  DX   IQ4FA            599 15  DX     0
QSO:   14111 RY 2025-09-28 0838 DL1BUG           599 14  DX   OE2LCM           599 15  DX     0
QSO:   14112 RY 2025-09-28 0840 DL1BUG           599 14  DX   UA1OMS           599 16  DX     0
QSO:   14113 RY 2025-09-28 0841 DL1BUG           599 14  DX   EC5C             599 14  DX     0
QSO:   14116 RY 2025-09-28 0842 DL1BUG           599 14  DX   IK6XEJ           599 15  DX     0
QSO:   14118 RY 2025-09-28 0843 DL1BUG           599 14  DX   YU3A             599 15  DX     0
QSO:   14114 RY 2025-09-28 0845 DL1BUG           599 14  DX   S52WW            599 15  DX     0
QSO:   14112 RY 2025-09-28 0845 DL1BUG           599 14  DX   TM6P             599 14  DX     0
QSO:   14108 RY 2025-09-28 0847 DL1BUG           599 14  DX   DL2OE            599 14  DX     0
QSO:   14108 RY 2025-09-28 0859 DL1BUG           599 14  DX   GM5BDX           599 14  DX     0
QSO:   14107 RY 2025-09-28 0900 DL1BUG           599 14  DX   WQ5OO            599 04  LA     0
QSO:   14105 RY 2025-09-28 0902 DL1BUG           599 14  DX   UT4LW            599 16  DX     0
QSO:   14105 RY 2025-09-28 0903 DL1BUG           599 14  DX   UR5SD            599 16  DX     0
QSO:   14092 RY 2025-09-28 0905 DL1BUG           599 14  DX   IK5MEP           599 15  DX     0
QSO:   14094 RY 2025-09-28 0907 DL1BUG           599 14  DX   HB9DAZ           599 14  DX     0
QSO:   14095 RY 2025-09-28 0908 DL1BUG           599 14  DX   UT5EPP           599 16  DX     0
QSO:   14092 RY 2025-09-28 0912 DL1BUG           599 14  DX   P49X             599 09  DX     0
QSO:   14085 RY 2025-09-28 0914 DL1BUG           599 14  DX   KH6ZM            599 31  DX     0
QSO:   14125 RY 2025-09-28 0915 DL1BUG           599 14  DX   TF3W             599 40  DX     0
QSO:   14132 RY 2025-09-28 0916 DL1BUG           599 14  DX   LZ6K             599 20  DX     0
END-OF-LOG:
