START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2020
CALLSIGN: OM0AS
OPERATORS: OM0AS
CATEGORY: SINGLE-OP 20M HIGHSINGLE-OP 80M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14024 CW 2020-11-14 1203 OM0AS         599 SNI        R7MT          599 003       
QSO: 14027 CW 2020-11-14 1233 OM0AS         599 SNI        LA7SI         599 021       
QSO: 14027 CW 2020-11-14 1234 OM0AS         599 SNI        F5PBM         599 015       
QSO: 14027 CW 2020-11-14 1234 OM0AS         599 SNI        N4RV          599 024       
QSO: 14027 CW 2020-11-14 1235 OM0AS         599 SNI        I2IFT         599 023       
QSO: 14027 CW 2020-11-14 1235 OM0AS         599 SNI        EA1X          599 028       
QSO: 14027 CW 2020-11-14 1236 OM0AS         599 SNI        SV2ESW        599 024       
QSO: 14027 CW 2020-11-14 1238 OM0AS         599 SNI        EA3C          599 017       
QSO: 14027 CW 2020-11-14 1239 OM0AS         599 SNI        RT9A          599 067       
QSO: 14027 CW 2020-11-14 1239 OM0AS         599 SNI        F6IRA         599 042       
QSO: 14027 CW 2020-11-14 1239 OM0AS         599 SNI        UA6ARR        599 014       
QSO: 14027 CW 2020-11-14 1240 OM0AS         599 SNI        RA4CL         599 016       
QSO: 14027 CW 2020-11-14 1241 OM0AS         599 SNI        PA3DBS        599 020       
QSO: 14027 CW 2020-11-14 1243 OM0AS         599 SNI        DL8HK         599 022       
QSO: 14027 CW 2020-11-14 1244 OM0AS         599 SNI        NN4SS         599 037       
QSO: 14027 CW 2020-11-14 1245 OM0AS         599 SNI        YL7X          599 084       
QSO: 14027 CW 2020-11-14 1245 OM0AS         599 SNI        K3ZO          599 024       
QSO: 14027 CW 2020-11-14 1247 OM0AS         599 SNI        R4LC          599 049       
QSO: 14027 CW 2020-11-14 1247 OM0AS         599 SNI        PA0CT         599 039       
QSO: 14027 CW 2020-11-14 1248 OM0AS         599 SNI        R4LZ          599 008       
QSO: 14027 CW 2020-11-14 1249 OM0AS         599 SNI        N8II          599 046       
QSO: 14027 CW 2020-11-14 1249 OM0AS         599 SNI        UG4A          599 001       
QSO: 14027 CW 2020-11-14 1250 OM0AS         599 SNI        RO7C          599 049       
QSO: 14027 CW 2020-11-14 1251 OM0AS         599 SNI        RN4W          599 040       
QSO: 14027 CW 2020-11-14 1253 OM0AS         599 SNI        EA1WH         599 038       
QSO: 14027 CW 2020-11-14 1255 OM0AS         599 SNI        RN4HAB        599 021       
QSO: 14027 CW 2020-11-14 1255 OM0AS         599 SNI        OH6LW         599 039       
QSO: 14027 CW 2020-11-14 1256 OM0AS         599 SNI        R7MM          599 090       
QSO: 14027 CW 2020-11-14 1256 OM0AS         599 SNI        OZ3SM         599 030       
QSO: 14027 CW 2020-11-14 1258 OM0AS         599 SNI        K2LE          599 024       
QSO: 14027 CW 2020-11-14 1304 OM0AS         599 SNI        RN4AO         599 009       
QSO: 14027 CW 2020-11-14 1305 OM0AS         599 SNI        PA8MM         599 013       
QSO: 14027 CW 2020-11-14 1307 OM0AS         599 SNI        N9UM          599 047       
QSO: 14027 CW 2020-11-14 1307 OM0AS         599 SNI        N8BJQ         599 024       
QSO: 14027 CW 2020-11-14 1308 OM0AS         599 SNI        F6AUS         599 026       
QSO: 14027 CW 2020-11-14 1309 OM0AS         599 SNI        DL1DSW        599 016       
QSO: 14027 CW 2020-11-14 1309 OM0AS         599 SNI        RT2C          599 072       
QSO: 14027 CW 2020-11-14 1310 OM0AS         599 SNI        SE2T          599 081       
QSO: 14027 CW 2020-11-14 1311 OM0AS         599 SNI        K2SSS         599 022       
QSO: 14027 CW 2020-11-14 1312 OM0AS         599 SNI        RQ4D          599 023       
QSO: 14027 CW 2020-11-14 1313 OM0AS         599 SNI        F5FJ          599 012       
QSO: 14027 CW 2020-11-14 1314 OM0AS         599 SNI        UA3RBR        599 092       
QSO: 14027 CW 2020-11-14 1315 OM0AS         599 SNI        R7AC          599 038       
QSO: 14027 CW 2020-11-14 1315 OM0AS         599 SNI        K3UL          599 029       
QSO: 14027 CW 2020-11-14 1316 OM0AS         599 SNI        VE9ML         599 033       
QSO: 14027 CW 2020-11-14 1316 OM0AS         599 SNI        PA2TA         599 051       
QSO: 14027 CW 2020-11-14 1317 OM0AS         599 SNI        N4BP          599 066       
QSO: 14027 CW 2020-11-14 1318 OM0AS         599 SNI        SV1ENG        599 055       
QSO: 14027 CW 2020-11-14 1318 OM0AS         599 SNI        NG3R          599 022       
QSO: 14027 CW 2020-11-14 1319 OM0AS         599 SNI        R4ACY         599 030       
QSO: 14027 CW 2020-11-14 1321 OM0AS         599 SNI        K2RR          599 020       
QSO: 14027 CW 2020-11-14 1322 OM0AS         599 SNI        RM4F          599 111       
QSO: 14027 CW 2020-11-14 1324 OM0AS         599 SNI        CT7AGZ        599 057       
QSO: 14027 CW 2020-11-14 1325 OM0AS         599 SNI        NR4M          599 075       
QSO: 14027 CW 2020-11-14 1326 OM0AS         599 SNI        OH4MDY        599 056       
QSO: 14027 CW 2020-11-14 1327 OM0AS         599 SNI        IW7DMH        599 020       
QSO: 14027 CW 2020-11-14 1327 OM0AS         599 SNI        K4BAI         599 034       
QSO: 14027 CW 2020-11-14 1328 OM0AS         599 SNI        DF6JC         599 044       
QSO: 14027 CW 2020-11-14 1329 OM0AS         599 SNI        TM1W          599 056       
QSO: 14027 CW 2020-11-14 1329 OM0AS         599 SNI        G3RLE         599 017       
QSO: 14027 CW 2020-11-14 1330 OM0AS         599 SNI        F5ICC         599 045       
QSO: 14027 CW 2020-11-14 1330 OM0AS         599 SNI        EI7KD         599 082       
QSO: 14027 CW 2020-11-14 1331 OM0AS         599 SNI        M8A           599 017       
QSO: 14027 CW 2020-11-14 1332 OM0AS         599 SNI        N3RD          599 055       
QSO: 14027 CW 2020-11-14 1336 OM0AS         599 SNI        RZ9A          599 007       
QSO: 14027 CW 2020-11-14 1337 OM0AS         599 SNI        F5OHM         599 006       
QSO: 14027 CW 2020-11-14 1339 OM0AS         599 SNI        KR2AA         599 024       
QSO: 14027 CW 2020-11-14 1339 OM0AS         599 SNI        R7TD          599 009       
QSO: 14027 CW 2020-11-14 1346 OM0AS         599 SNI        K3IE          599 066       
QSO: 14027 CW 2020-11-14 1346 OM0AS         599 SNI        N3AM          599 047       
QSO: 14027 CW 2020-11-14 1346 OM0AS         599 SNI        R8XF          599 022       
QSO: 14027 CW 2020-11-14 1347 OM0AS         599 SNI        DF5EG         599 029       
QSO: 14027 CW 2020-11-14 1347 OM0AS         599 SNI        F5IN          599 087       
QSO: 14027 CW 2020-11-14 1350 OM0AS         599 SNI        EA1IQ         599 077       
QSO: 14027 CW 2020-11-14 1351 OM0AS         599 SNI        DL9GS         599 034       
QSO: 14027 CW 2020-11-14 1353 OM0AS         599 SNI        K3WW          599 130       
QSO: 14027 CW 2020-11-14 1353 OM0AS         599 SNI        G4BUO         599 013       
QSO: 14027 CW 2020-11-14 1354 OM0AS         599 SNI        W2MKM         599 041       
QSO: 14027 CW 2020-11-14 1355 OM0AS         599 SNI        KQ4R          599 022       
QSO: 14027 CW 2020-11-14 1359 OM0AS         599 SNI        M2U           599 033       
QSO: 14027 CW 2020-11-14 1400 OM0AS         599 SNI        CT1HXB        599 019       
QSO: 14027 CW 2020-11-14 1400 OM0AS         599 SNI        F6GVC         599 053       
QSO: 14027 CW 2020-11-14 1401 OM0AS         599 SNI        KM5G          599 007       
QSO: 14027 CW 2020-11-14 1402 OM0AS         599 SNI        G4EBY         599 017       
QSO: 14027 CW 2020-11-14 1403 OM0AS         599 SNI        WA1Z          599 107       
QSO: 14027 CW 2020-11-14 1404 OM0AS         599 SNI        GM4UYZ        599 046       
QSO: 14027 CW 2020-11-14 1407 OM0AS         599 SNI        K8AJS         599 084       
QSO: 14027 CW 2020-11-14 1407 OM0AS         599 SNI        W0WP          599 044       
QSO: 14027 CW 2020-11-14 1407 OM0AS         599 SNI        IZ2GRG        599 067       
QSO: 14027 CW 2020-11-14 1408 OM0AS         599 SNI        IT9ATF        599 043       
QSO: 14027 CW 2020-11-14 1409 OM0AS         599 SNI        M0TDW         599 048       
QSO: 14027 CW 2020-11-14 1412 OM0AS         599 SNI        OH3BCX        599 068       
QSO: 14027 CW 2020-11-14 1415 OM0AS         599 SNI        K2MK          599 020       
QSO: 14027 CW 2020-11-14 1419 OM0AS         599 SNI        VE3EJ         599 028       
QSO: 14027 CW 2020-11-14 1420 OM0AS         599 SNI        F6HBR         599 020       
QSO: 14027 CW 2020-11-14 1421 OM0AS         599 SNI        M1X           599 023       
QSO: 14027 CW 2020-11-14 1422 OM0AS         599 SNI        G4IZZ         599 061       
QSO: 14027 CW 2020-11-14 1423 OM0AS         599 SNI        EA4R          599 032       
QSO: 14027 CW 2020-11-14 1423 OM0AS         599 SNI        K3TS          599 079       
QSO: 14027 CW 2020-11-14 1425 OM0AS         599 SNI        G4POF         599 026       
QSO: 14027 CW 2020-11-14 1426 OM0AS         599 SNI        EA3NO         599 091       
QSO: 14027 CW 2020-11-14 1426 OM0AS         599 SNI        EI6KW         599 069       
QSO: 14027 CW 2020-11-14 1426 OM0AS         599 SNI        G4CUS         599 042       
QSO: 14027 CW 2020-11-14 1428 OM0AS         599 SNI        I2WIJ         599 047       
QSO: 14027 CW 2020-11-14 1436 OM0AS         599 SNI        MI0I          599 016       
QSO: 14027 CW 2020-11-14 1437 OM0AS         599 SNI        SV9FBP        599 019       
QSO: 14027 CW 2020-11-14 1437 OM0AS         599 SNI        F6DZD         599 031       
QSO: 14027 CW 2020-11-14 1440 OM0AS         599 SNI        K3RA          599 062       
QSO: 14027 CW 2020-11-14 1441 OM0AS         599 SNI        F8BXI         599 013       
QSO: 14027 CW 2020-11-14 1442 OM0AS         599 SNI        W7SW          599 021       
QSO: 14027 CW 2020-11-14 1444 OM0AS         599 SNI        M2G           599 024       
QSO: 14027 CW 2020-11-14 1444 OM0AS         599 SNI        SV1JG         599 083       
QSO: 14027 CW 2020-11-14 1445 OM0AS         599 SNI        TF3W          599 016       
QSO: 14027 CW 2020-11-14 1446 OM0AS         599 SNI        G3FYX         599 001       
QSO: 14027 CW 2020-11-14 1447 OM0AS         599 SNI        ZB2CW         599 020       
QSO: 14027 CW 2020-11-14 1448 OM0AS         599 SNI        4Z5ML         599 027       
QSO: 14027 CW 2020-11-14 1450 OM0AS         599 SNI        N7DR          599 017       
QSO: 14027 CW 2020-11-14 1451 OM0AS         599 SNI        EA4XT         599 009       
QSO: 14027 CW 2020-11-14 1452 OM0AS         599 SNI        SC0T          599 024       
QSO: 14027 CW 2020-11-14 1456 OM0AS         599 SNI        VE4GV         599 041       
QSO: 14027 CW 2020-11-14 1457 OM0AS         599 SNI        K1GQ          599 119       
QSO: 14027 CW 2020-11-14 1457 OM0AS         599 SNI        F6EKR         599 004       
QSO: 14027 CW 2020-11-14 1458 OM0AS         599 SNI        ND9G          599 011       
QSO: 14027 CW 2020-11-14 1459 OM0AS         599 SNI        K1IB          599 006       
QSO: 14027 CW 2020-11-14 1500 OM0AS         599 SNI        4X1ST         599 020       
QSO: 14027 CW 2020-11-14 1502 OM0AS         599 SNI        K4FT          599 050       
QSO: 14027 CW 2020-11-14 1503 OM0AS         599 SNI        G4ZIB         599 002       
QSO: 14027 CW 2020-11-14 1503 OM0AS         599 SNI        W4NZ          599 052       
QSO: 14027 CW 2020-11-14 1504 OM0AS         599 SNI        GM3JKS        599 023       
QSO: 14027 CW 2020-11-14 1505 OM0AS         599 SNI        VE3YAA        599 023       
QSO: 14027 CW 2020-11-14 1505 OM0AS         599 SNI        N3RS          599 137       
QSO: 14027 CW 2020-11-14 1512 OM0AS         599 SNI        K1RO          599 029       
QSO: 14027 CW 2020-11-14 1512 OM0AS         599 SNI        IK2UEX        599 054       
QSO: 14027 CW 2020-11-14 1512 OM0AS         599 SNI        HB9EP         599 010       
QSO: 14027 CW 2020-11-14 1516 OM0AS         599 SNI        F5TPO         599 013       
QSO: 14027 CW 2020-11-14 1519 OM0AS         599 SNI        W1FJ          599 035       
QSO: 14027 CW 2020-11-14 1519 OM0AS         599 SNI        EA5JX         599 045       
QSO: 14027 CW 2020-11-14 1523 OM0AS         599 SNI        KB3Z          599 012       
QSO: 14027 CW 2020-11-14 1523 OM0AS         599 SNI        IK2QEI        599 001       
QSO: 14027 CW 2020-11-14 1527 OM0AS         599 SNI        N9RV          599 011       
QSO: 14027 CW 2020-11-14 1529 OM0AS         599 SNI        S51MM         599 019       
QSO:  3535 CW 2020-11-14 1559 OM0AS         599 SNI        YU1YV         599 084       
QSO:  3535 CW 2020-11-14 1600 OM0AS         599 SNI        SN8T          599 041       
QSO:  3535 CW 2020-11-14 1600 OM0AS         599 SNI        YT6T          599 043       
QSO:  3535 CW 2020-11-14 1601 OM0AS         599 SNI        HG6O          599 041       
QSO:  3535 CW 2020-11-14 1601 OM0AS         599 SNI        EU8U          599 032       
QSO:  3535 CW 2020-11-14 1602 OM0AS         599 SNI        SP6MQO        599 018       
QSO:  3535 CW 2020-11-14 1603 OM0AS         599 SNI        HG4I          599 053       
QSO:  3535 CW 2020-11-14 1603 OM0AS         599 SNI        LY5I          599 037       
QSO:  3535 CW 2020-11-14 1604 OM0AS         599 SNI        DL8DWW        599 090       
QSO:  3535 CW 2020-11-14 1604 OM0AS         599 SNI        SP7OGP        599 042       
QSO:  3535 CW 2020-11-14 1605 OM0AS         599 SNI        YL7X          599 323       
QSO:  3535 CW 2020-11-14 1605 OM0AS         599 SNI        HA9AX         599 023       
QSO:  3535 CW 2020-11-14 1606 OM0AS         599 SNI        YU1ED         599 048       
QSO:  3535 CW 2020-11-14 1606 OM0AS         599 SNI        HA1YA         599 042       
QSO:  3535 CW 2020-11-14 1607 OM0AS         599 SNI        SP1GZF        599 043       
QSO:  3535 CW 2020-11-14 1608 OM0AS         599 SNI        OZ7BQ         599 034       
QSO:  3535 CW 2020-11-14 1608 OM0AS         599 SNI        DL4WA         599 029       
QSO:  3535 CW 2020-11-14 1608 OM0AS         599 SNI        DD5M          599 033       
QSO:  3535 CW 2020-11-14 1609 OM0AS         599 SNI        S57DX         599 055       
QSO:  3535 CW 2020-11-14 1609 OM0AS         599 SNI        UX5N          599 044       
QSO:  3535 CW 2020-11-14 1610 OM0AS         599 SNI        LY9A          599 276       
QSO:  3535 CW 2020-11-14 1610 OM0AS         599 SNI        S51MM         599 031       
QSO:  3535 CW 2020-11-14 1611 OM0AS         599 SNI        LY3CY         599 063       
QSO:  3535 CW 2020-11-14 1611 OM0AS         599 SNI        LY2MM         599 051       
QSO:  3535 CW 2020-11-14 1612 OM0AS         599 SNI        S54X          599 046       
QSO:  3535 CW 2020-11-14 1612 OM0AS         599 SNI        YL2TD         599 134       
QSO:  3535 CW 2020-11-14 1613 OM0AS         599 SNI        LY3B          599 254       
QSO:  3535 CW 2020-11-14 1613 OM0AS         599 SNI        DL1CW         599 030       
QSO:  3535 CW 2020-11-14 1614 OM0AS         599 SNI        DL6KWN        599 028       
QSO:  3535 CW 2020-11-14 1614 OM0AS         599 SNI        LY2BMX        599 046       
QSO:  3535 CW 2020-11-14 1615 OM0AS         599 SNI        E77EA         599 041       
QSO:  3535 CW 2020-11-14 1615 OM0AS         599 SNI        S51RJ         599 035       
QSO:  3535 CW 2020-11-14 1615 OM0AS         599 SNI        HA5JI         599 051       
QSO:  3535 CW 2020-11-14 1616 OM0AS         599 SNI        EU4CK         599 036       
QSO:  3535 CW 2020-11-14 1616 OM0AS         599 SNI        UA6Y          599 023       
QSO:  3535 CW 2020-11-14 1618 OM0AS         599 SNI        RN5AA         599 122       
QSO:  3535 CW 2020-11-14 1619 OM0AS         599 SNI        LY2BAA        599 016       
QSO:  3535 CW 2020-11-14 1619 OM0AS         599 SNI        UR1YAA        599 048       
QSO:  3535 CW 2020-11-14 1620 OM0AS         599 SNI        9A1CKH        599 037       
QSO:  3535 CW 2020-11-14 1621 OM0AS         599 SNI        LZ5Y          599 131       
QSO:  3535 CW 2020-11-14 1621 OM0AS         599 SNI        RT4H          599 013       
QSO:  3535 CW 2020-11-14 1622 OM0AS         599 SNI        SP9BNM        599 046       
QSO:  3535 CW 2020-11-14 1622 OM0AS         599 SNI        YT6W          599 055       
QSO:  3535 CW 2020-11-14 1623 OM0AS         599 SNI        DM7X          599 081       
QSO:  3535 CW 2020-11-14 1624 OM0AS         599 SNI        SP2QG         599 043       
QSO:  3535 CW 2020-11-14 1624 OM0AS         599 SNI        YL3GQ         599 053       
QSO:  3535 CW 2020-11-14 1625 OM0AS         599 SNI        SN95IARU      599 060       
QSO:  3535 CW 2020-11-14 1625 OM0AS         599 SNI        SP1C          599 048       
QSO:  3535 CW 2020-11-14 1626 OM0AS         599 SNI        IK0FUX        599 014       
QSO:  3535 CW 2020-11-14 1626 OM0AS         599 SNI        SO4P          599 029       
QSO:  3535 CW 2020-11-14 1627 OM0AS         599 SNI        DL5CC         599 042       
QSO:  3535 CW 2020-11-14 1627 OM0AS         599 SNI        IN3ZWF        599 018       
QSO:  3535 CW 2020-11-14 1628 OM0AS         599 SNI        IK0TUM        599 005       
QSO:  3535 CW 2020-11-14 1628 OM0AS         599 SNI        SP4AWE        599 045       
QSO:  3535 CW 2020-11-14 1630 OM0AS         599 SNI        SN6A          599 029       
QSO:  3535 CW 2020-11-14 1630 OM0AS         599 SNI        SP7LIE        599 027       
QSO:  3535 CW 2020-11-14 1631 OM0AS         599 SNI        SP2DKI        599 025       
QSO:  3535 CW 2020-11-14 1631 OM0AS         599 SNI        DL2SWR        599 057       
QSO:  3535 CW 2020-11-14 1632 OM0AS         599 SNI        UR1HR         599 007       
QSO:  3535 CW 2020-11-14 1632 OM0AS         599 SNI        SF6W          599 078       
QSO:  3535 CW 2020-11-14 1633 OM0AS         599 SNI        OE3KAB        599 088       
QSO:  3535 CW 2020-11-14 1634 OM0AS         599 SNI        YL5T          599 086       
QSO:  3535 CW 2020-11-14 1635 OM0AS         599 SNI        RO7C          599 177       
QSO:  3535 CW 2020-11-14 1636 OM0AS         599 SNI        DF5EG         599 155       
QSO:  3535 CW 2020-11-14 1636 OM0AS         599 SNI        RA3AN         599 247       
QSO:  3535 CW 2020-11-14 1637 OM0AS         599 SNI        F5VHY         599 013       
QSO:  3535 CW 2020-11-14 1638 OM0AS         599 SNI        YL7A          599 239       
QSO:  3535 CW 2020-11-14 1638 OM0AS         599 SNI        SM5DXT        599 189       
QSO:  3535 CW 2020-11-14 1640 OM0AS         599 SNI        DL1DQW        599 066       
QSO:  3535 CW 2020-11-14 1640 OM0AS         599 SNI        LY5XX         599 068       
QSO:  3535 CW 2020-11-14 1641 OM0AS         599 SNI        US7KC         599 062       
QSO:  3535 CW 2020-11-14 1642 OM0AS         599 SNI        LY3BB         599 053       
QSO:  3535 CW 2020-11-14 1643 OM0AS         599 SNI        UA3AP         599 151       
QSO:  3535 CW 2020-11-14 1644 OM0AS         599 SNI        HG8C          599 022       
QSO:  3535 CW 2020-11-14 1644 OM0AS         599 SNI        9A5CW         599 011       
QSO:  3535 CW 2020-11-14 1645 OM0AS         599 SNI        PA3AAV        599 148       
QSO:  3535 CW 2020-11-14 1645 OM0AS         599 SNI        SP3CW         599 052       
QSO:  3535 CW 2020-11-14 1646 OM0AS         599 SNI        YU7BL         599 014       
QSO:  3535 CW 2020-11-14 1648 OM0AS         599 SNI        HA6NL         599 076       
QSO:  3535 CW 2020-11-14 1648 OM0AS         599 SNI        HA8V          599 048       
QSO:  3535 CW 2020-11-14 1649 OM0AS         599 SNI        SM6GBM        599 057       
QSO:  3535 CW 2020-11-14 1650 OM0AS         599 SNI        UT5VX         599 029       
QSO:  3535 CW 2020-11-14 1651 OM0AS         599 SNI        UW1WU         599 085       
QSO:  3535 CW 2020-11-14 1651 OM0AS         599 SNI        RM4F          599 329       
QSO:  3535 CW 2020-11-14 1651 OM0AS         599 SNI        R7MM          599 216       
QSO:  3535 CW 2020-11-14 1653 OM0AS         599 SNI        SP9LAS        599 005       
QSO:  3535 CW 2020-11-14 1653 OM0AS         599 SNI        SP2MKT        599 057       
QSO:  3535 CW 2020-11-14 1654 OM0AS         599 SNI        UR5KO         599 058       
QSO:  3535 CW 2020-11-14 1654 OM0AS         599 SNI        RK3P          599 152       
QSO:  3535 CW 2020-11-14 1655 OM0AS         599 SNI        3Z0X          599 017       
QSO:  3535 CW 2020-11-14 1655 OM0AS         599 SNI        RW3X          599 071       
QSO:  3535 CW 2020-11-14 1656 OM0AS         599 SNI        HA2EOU        599 049       
QSO:  3535 CW 2020-11-14 1656 OM0AS         599 SNI        RA2F          599 004       
QSO:  3535 CW 2020-11-14 1656 OM0AS         599 SNI        UR4PWC        599 049       
QSO:  3535 CW 2020-11-14 1657 OM0AS         599 SNI        UW7RWA        599 006       
QSO:  3535 CW 2020-11-14 1657 OM0AS         599 SNI        DK3AX         599 027       
QSO:  3535 CW 2020-11-14 1659 OM0AS         599 SNI        R7AC          599 089       
QSO:  3535 CW 2020-11-14 1659 OM0AS         599 SNI        IV3EAD        599 037       
QSO:  3535 CW 2020-11-14 1701 OM0AS         599 SNI        SP9H          599 040       
QSO:  3535 CW 2020-11-14 1702 OM0AS         599 SNI        RV3ZN         599 046       
QSO:  3535 CW 2020-11-14 1703 OM0AS         599 SNI        RU6MO         599 134       
QSO:  3535 CW 2020-11-14 1703 OM0AS         599 SNI        9A2KD         599 090       
QSO:  3535 CW 2020-11-14 1704 OM0AS         599 SNI        DL9SEV        599 011       
QSO:  3535 CW 2020-11-14 1705 OM0AS         599 SNI        SV1AJO        599 108       
QSO:  3535 CW 2020-11-14 1706 OM0AS         599 SNI        RT9A          599 266       
QSO:  3535 CW 2020-11-14 1707 OM0AS         599 SNI        OZ7YL         599 015       
QSO:  3535 CW 2020-11-14 1708 OM0AS         599 SNI        HA5CQZ        599 017       
QSO:  3535 CW 2020-11-14 1708 OM0AS         599 SNI        R5FQ          599 021       
QSO:  3535 CW 2020-11-14 1709 OM0AS         599 SNI        HA9TA         599 016       
QSO:  3535 CW 2020-11-14 1710 OM0AS         599 SNI        UA3R          599 077       
QSO:  3535 CW 2020-11-14 1710 OM0AS         599 SNI        DL1NKS        599 075       
QSO:  3535 CW 2020-11-14 1711 OM0AS         599 SNI        UZ1U          599 028       
QSO:  3535 CW 2020-11-14 1713 OM0AS         599 SNI        R1QE          599 086       
QSO:  3539 CW 2020-11-14 1728 OM0AS         599 SNI        EV6Z          599 120       
QSO:  3539 CW 2020-11-14 1731 OM0AS         599 SNI        IZ3IBL        599 008       
QSO:  3539 CW 2020-11-14 1731 OM0AS         599 SNI        DA2025C       599 053       
QSO:  3539 CW 2020-11-14 1734 OM0AS         599 SNI        YU3TA         599 023       
QSO:  3539 CW 2020-11-14 1735 OM0AS         599 SNI        SE5L          599 032       
QSO:  3539 CW 2020-11-14 1736 OM0AS         599 SNI        SP9DUX        599 018       
QSO:  3539 CW 2020-11-14 1739 OM0AS         599 SNI        SP2FAP        599 083       
QSO:  3539 CW 2020-11-14 1739 OM0AS         599 SNI        SP2GMA        599 109       
QSO:  3539 CW 2020-11-14 1740 OM0AS         599 SNI        DK4LX         599 028       
QSO:  3539 CW 2020-11-14 1741 OM0AS         599 SNI        Z33F          599 023       
QSO:  3539 CW 2020-11-14 1741 OM0AS         599 SNI        PC1PM         599 078       
QSO:  3539 CW 2020-11-14 1742 OM0AS         599 SNI        LZ3FN         599 059       
QSO:  3539 CW 2020-11-14 1742 OM0AS         599 SNI        RA1TU         599 154       
QSO:  3539 CW 2020-11-14 1743 OM0AS         599 SNI        YL2CV         599 136       
QSO:  3539 CW 2020-11-14 1743 OM0AS         599 SNI        DM6EE         599 004       
QSO:  3539 CW 2020-11-14 1744 OM0AS         599 SNI        G4BUO         599 040       
QSO:  3539 CW 2020-11-14 1744 OM0AS         599 SNI        DK7ZT         599 063       
QSO:  3539 CW 2020-11-14 1745 OM0AS         599 SNI        SP2HHX        599 038       
QSO:  3539 CW 2020-11-14 1745 OM0AS         599 SNI        OH5MQ         599 030       
QSO:  3539 CW 2020-11-14 1746 OM0AS         599 SNI        F5IN          599 229       
QSO:  3539 CW 2020-11-14 1748 OM0AS         599 SNI        DF4ZL         599 169       
QSO:  3539 CW 2020-11-14 1748 OM0AS         599 SNI        IZ3GNG        599 028       
QSO:  3539 CW 2020-11-14 1749 OM0AS         599 SNI        RO5X          599 022       
QSO:  3539 CW 2020-11-14 1750 OM0AS         599 SNI        DL8HK         599 123       
