START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2020
CALLSIGN: OK3EE
OPERATORS: OK3EE
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2020-11-14 1216 OK3EE         599 CJH        LZ1DQ         599 8         
QSO:  3500 CW 2020-11-14 1842 OK3EE         599 CJH        Z33F          599 28        
QSO:  3500 CW 2020-11-14 1843 OK3EE         599 CJH        UA6Y          599 85        
QSO:  3500 CW 2020-11-14 1844 OK3EE         599 CJH        ON4PQ         599 19        
QSO:  3500 CW 2020-11-14 1845 OK3EE         599 CJH        YL3GQ         599 96        
QSO:  3500 CW 2020-11-14 1845 OK3EE         599 CJH        YL7A          599 345       
QSO:  3500 CW 2020-11-14 1846 OK3EE         599 CJH        HA0LZ         599 24        
QSO:  3500 CW 2020-11-14 1846 OK3EE         599 CJH        DM7X          599 153       
QSO:  3500 CW 2020-11-14 1847 OK3EE         599 CJH        HA5OV         599 48        
QSO:  3500 CW 2020-11-14 1847 OK3EE         599 CJH        F5IN          599 249       
QSO:  3500 CW 2020-11-14 1848 OK3EE         599 CJH        SP9HVV        599 20        
QSO:  3500 CW 2020-11-14 1848 OK3EE         599 CJH        LY4T          599 51        
QSO:  3500 CW 2020-11-14 1849 OK3EE         599 CJH        E77EA         599 115       
QSO:  3500 CW 2020-11-14 1849 OK3EE         599 CJH        HG5D          599 127       
QSO:  3500 CW 2020-11-14 1849 OK3EE         599 CJH        HA6NL         599 134       
QSO:  3500 CW 2020-11-14 1850 OK3EE         599 CJH        F6AUS         599 210       
QSO:  3500 CW 2020-11-14 1851 OK3EE         599 CJH        LZ5Y          599 217       
QSO:  3500 CW 2020-11-14 1851 OK3EE         599 CJH        SP4DNX        599 96        
QSO:  3500 CW 2020-11-14 1852 OK3EE         599 CJH        UW3WF         599 55        
QSO:  3500 CW 2020-11-14 1853 OK3EE         599 CJH        LZ3QE         599 58        
QSO:  3500 CW 2020-11-14 1853 OK3EE         599 CJH        UW7RWA        599 68        
QSO:  3500 CW 2020-11-14 1854 OK3EE         599 CJH        EA2T          599 22        
QSO:  3500 CW 2020-11-14 1855 OK3EE         599 CJH        YU1YV         599 154       
QSO:  3500 CW 2020-11-14 1856 OK3EE         599 CJH        SM6NJK        599 13        
QSO:  3500 CW 2020-11-14 1857 OK3EE         599 CJH        DL4CF         599 108       
QSO:  3500 CW 2020-11-14 1859 OK3EE         599 CJH        OZ7BQ         599 62        
QSO:  3500 CW 2020-11-14 1859 OK3EE         599 CJH        SM5AOG        599 45        
QSO:  3500 CW 2020-11-14 1900 OK3EE         599 CJH        OH3WW         599 159       
QSO:  3500 CW 2020-11-14 1901 OK3EE         599 CJH        YL2KO         599 152       
QSO:  3500 CW 2020-11-14 1902 OK3EE         599 CJH        DK2FG         599 122       
QSO:  3500 CW 2020-11-14 1903 OK3EE         599 CJH        LY2BAA        599 42        
QSO:  3500 CW 2020-11-14 1903 OK3EE         599 CJH        DF9JL         599 49        
QSO:  3500 CW 2020-11-14 1904 OK3EE         599 CJH        RO5X          599 36        
QSO:  3500 CW 2020-11-14 1904 OK3EE         599 CJH        SF0A          599 122       
QSO:  3500 CW 2020-11-14 1904 OK3EE         599 CJH        DL5CC         599 110       
QSO:  3500 CW 2020-11-14 1905 OK3EE         599 CJH        SP7LIE        599 84        
QSO:  3500 CW 2020-11-14 1905 OK3EE         599 CJH        DK7ZT         599 131       
QSO:  3500 CW 2020-11-14 1905 OK3EE         599 CJH        SP9XCN        599 10        
QSO:  3500 CW 2020-11-14 1906 OK3EE         599 CJH        LY5XX         599 146       
QSO:  3500 CW 2020-11-14 1906 OK3EE         599 CJH        DL8WAA        599 56        
QSO:  3500 CW 2020-11-14 1906 OK3EE         599 CJH        SP2GMA        599 144       
QSO:  3500 CW 2020-11-14 1907 OK3EE         599 CJH        R1QE          599 130       
QSO:  3500 CW 2020-11-14 1907 OK3EE         599 CJH        RT2C          599 314       
QSO:  3500 CW 2020-11-14 1908 OK3EE         599 CJH        US6IKT        599 23        
QSO:  3500 CW 2020-11-14 1908 OK3EE         599 CJH        YO5DAS        599 33        
QSO:  3500 CW 2020-11-14 1908 OK3EE         599 CJH        YO2KHR        599 67        
QSO:  3500 CW 2020-11-14 1909 OK3EE         599 CJH        DL4YR         599 96        
QSO:  3500 CW 2020-11-14 1909 OK3EE         599 CJH        SM5DXT        599 271       
QSO:  3500 CW 2020-11-14 1910 OK3EE         599 CJH        R2ZA          599 156       
QSO:  3500 CW 2020-11-14 1911 OK3EE         599 CJH        HA2EOU        599 103       
QSO:  3500 CW 2020-11-14 1912 OK3EE         599 CJH        SP1GZF        599 116       
QSO:  3500 CW 2020-11-14 1912 OK3EE         599 CJH        PC1PM         599 100       
QSO:  3500 CW 2020-11-14 1913 OK3EE         599 CJH        OZ4CG         599 49        
QSO:  3500 CW 2020-11-14 1913 OK3EE         599 CJH        S57EA         599 8         
QSO:  3500 CW 2020-11-14 1914 OK3EE         599 CJH        M0TDW         599 154       
QSO:  3500 CW 2020-11-14 1915 OK3EE         599 CJH        DL1NKS        599 120       
QSO:  3500 CW 2020-11-14 1915 OK3EE         599 CJH        F6FTB         599 66        
QSO:  3500 CW 2020-11-14 1916 OK3EE         599 CJH        HG6C          599 53        
QSO:  3500 CW 2020-11-14 1916 OK3EE         599 CJH        OE6MMD        599 42        
QSO:  3500 CW 2020-11-14 1918 OK3EE         599 CJH        S57T          599 4         
QSO:  3500 CW 2020-11-14 1919 OK3EE         599 CJH        J42L          599 180       
QSO:  3500 CW 2020-11-14 1920 OK3EE         599 CJH        UR1HR         599 72        
QSO:  3500 CW 2020-11-14 1920 OK3EE         599 CJH        DM6EE         599 61        
QSO:  3500 CW 2020-11-14 1920 OK3EE         599 CJH        SP4AWE        599 79        
QSO:  3500 CW 2020-11-14 1933 OK3EE         599 CJH        YL2CV         599 179       
QSO:  3500 CW 2020-11-14 1933 OK3EE         599 CJH        LZ2CH         599 73        
QSO:  3500 CW 2020-11-14 1934 OK3EE         599 CJH        LZ1QN         599 162       
QSO:  3500 CW 2020-11-14 1934 OK3EE         599 CJH        DL5JQ         599 114       
QSO:  3500 CW 2020-11-14 1935 OK3EE         599 CJH        OH6LEZ        599 5         
QSO:  3500 CW 2020-11-14 1935 OK3EE         599 CJH        SP9KJU        599 10        
QSO:  3500 CW 2020-11-14 1937 OK3EE         599 CJH        HA2ZB         599 23        
QSO:  7000 CW 2020-11-14 1940 OK3EE         599 CJH        SV1BJW/6      599 126       
QSO:  7000 CW 2020-11-14 1941 OK3EE         599 CJH        UR4CU         599 44        
QSO:  7000 CW 2020-11-14 1941 OK3EE         599 CJH        Z35Y          599 46        
QSO:  7000 CW 2020-11-14 1943 OK3EE         599 CJH        EA4R          599 170       
QSO:  7000 CW 2020-11-14 1943 OK3EE         599 CJH        K1ZZ          599 302       
QSO:  7000 CW 2020-11-14 1943 OK3EE         599 CJH        UT3QZ         599 89        
QSO:  7000 CW 2020-11-14 1945 OK3EE         599 CJH        UR7EC         599 34        
QSO:  7000 CW 2020-11-14 1945 OK3EE         599 CJH        K3WW          599 260       
QSO:  7000 CW 2020-11-14 1946 OK3EE         599 CJH        R7MM          599 344       
QSO:  7000 CW 2020-11-14 1948 OK3EE         599 CJH        K3UL          599 170       
QSO:  7000 CW 2020-11-14 1948 OK3EE         599 CJH        SV1JG         599 170       
QSO:  7000 CW 2020-11-14 1949 OK3EE         599 CJH        LZ2PS         599 123       
QSO:  7000 CW 2020-11-14 1949 OK3EE         599 CJH        UT4U          599 139       
QSO:  7000 CW 2020-11-15 0601 OK3EE         599 CJH        RT2C          599 434       
QSO:  7000 CW 2020-11-15 0602 OK3EE         599 CJH        UT5NR         599 43        
QSO:  7000 CW 2020-11-15 0602 OK3EE         599 CJH        YO9HG         599 27        
QSO:  7000 CW 2020-11-15 0603 OK3EE         599 CJH        EA5D          599 160       
QSO:  7000 CW 2020-11-15 0603 OK3EE         599 CJH        RO7C          599 419       
QSO:  7000 CW 2020-11-15 0603 OK3EE         599 CJH        R3VL          599 201       
QSO:  7000 CW 2020-11-15 0604 OK3EE         599 CJH        UR3QX         599 85        
QSO:  7000 CW 2020-11-15 0605 OK3EE         599 CJH        N3RS          599 536       
QSO:  7000 CW 2020-11-15 0606 OK3EE         599 CJH        UR7QM         599 128       
QSO:  7000 CW 2020-11-15 0606 OK3EE         599 CJH        RA3YDA        599 151       
QSO:  7000 CW 2020-11-15 0607 OK3EE         599 CJH        NA8V          599 100       
QSO:  7000 CW 2020-11-15 0607 OK3EE         599 CJH        UF5A          599 380       
QSO:  7000 CW 2020-11-15 0608 OK3EE         599 CJH        RL6MF         599 150       
QSO:  7000 CW 2020-11-15 0608 OK3EE         599 CJH        UA6AA         599 78        
QSO:  7000 CW 2020-11-15 0608 OK3EE         599 CJH        N4RV          599 427       
QSO:  7000 CW 2020-11-15 0609 OK3EE         599 CJH        RD3FT         599 138       
QSO:  7000 CW 2020-11-15 0609 OK3EE         599 CJH        YO4FHU        599 54        
QSO:  7000 CW 2020-11-15 0610 OK3EE         599 CJH        UG4A          599 243       
QSO:  7000 CW 2020-11-15 0611 OK3EE         599 CJH        RM7C          599 257       
QSO:  7000 CW 2020-11-15 0611 OK3EE         599 CJH        UW1M          599 299       
QSO:  7000 CW 2020-11-15 0612 OK3EE         599 CJH        YO8DOH        599 169       
QSO:  7000 CW 2020-11-15 0612 OK3EE         599 CJH        EU6DX         599 108       
QSO:  7000 CW 2020-11-15 0614 OK3EE         599 CJH        YL2TD         599 280       
QSO:  7000 CW 2020-11-15 0615 OK3EE         599 CJH        UR7HCX        599 163       
QSO: 14000 CW 2020-11-15 0657 OK3EE         599 CJH        RM2R          599 23        
QSO: 14000 CW 2020-11-15 0657 OK3EE         599 CJH        UR5MQS        599 48        
QSO: 14000 CW 2020-11-15 0658 OK3EE         599 CJH        US1QA         599 151       
QSO: 14000 CW 2020-11-15 0658 OK3EE         599 CJH        R8OM          599 57        
QSO: 14000 CW 2020-11-15 0658 OK3EE         599 CJH        R7MC          599 50        
QSO: 14000 CW 2020-11-15 0659 OK3EE         599 CJH        RN4SS         599 99        
QSO: 14000 CW 2020-11-15 0659 OK3EE         599 CJH        UA9LAO        599 68        
QSO: 14000 CW 2020-11-15 0700 OK3EE         599 CJH        RW4WA         599 147       
QSO: 14000 CW 2020-11-15 0701 OK3EE         599 CJH        RT4W          599 53        
QSO: 14000 CW 2020-11-15 0701 OK3EE         599 CJH        UN7ZO         599 97        
QSO: 14000 CW 2020-11-15 0702 OK3EE         599 CJH        RL6MF         599 158       
QSO: 14000 CW 2020-11-15 0702 OK3EE         599 CJH        TA2SE         599 54        
QSO: 14000 CW 2020-11-15 0703 OK3EE         599 CJH        R8XF          599 55        
QSO: 14000 CW 2020-11-15 0704 OK3EE         599 CJH        RA9SN         599 111       
QSO: 14000 CW 2020-11-15 0704 OK3EE         599 CJH        RV3PN         599 75        
QSO: 14000 CW 2020-11-15 0704 OK3EE         599 CJH        UY2IG         599 64        
QSO: 14000 CW 2020-11-15 0705 OK3EE         599 CJH        EX8MJ         599 171       
QSO: 14000 CW 2020-11-15 0706 OK3EE         599 CJH        UA6LCJ        599 90        
QSO: 14000 CW 2020-11-15 0706 OK3EE         599 CJH        R0AS          599 28        
QSO: 14000 CW 2020-11-15 0706 OK3EE         599 CJH        R7TD          599 37        
QSO: 14000 CW 2020-11-15 0707 OK3EE         599 CJH        UA9R          599 89        
QSO: 14000 CW 2020-11-15 0708 OK3EE         599 CJH        UR7LY         599 64        
QSO: 14000 CW 2020-11-15 0708 OK3EE         599 CJH        UW6M          599 240       
QSO: 14000 CW 2020-11-15 0708 OK3EE         599 CJH        UA0QN         599 49        
QSO: 14000 CW 2020-11-15 0709 OK3EE         599 CJH        UN0LM         599 27        
QSO: 14000 CW 2020-11-15 0709 OK3EE         599 CJH        RO7C          599 453       
QSO: 14000 CW 2020-11-15 0710 OK3EE         599 CJH        UR7VA         599 16        
QSO: 14000 CW 2020-11-15 0710 OK3EE         599 CJH        JH8GEU        599 40        
QSO: 14000 CW 2020-11-15 0711 OK3EE         599 CJH        RY3PAE        599 278       
QSO: 14000 CW 2020-11-15 0711 OK3EE         599 CJH        DF5EG         599 378       
QSO: 14000 CW 2020-11-15 0711 OK3EE         599 CJH        LZ7H          599 171       
QSO: 14000 CW 2020-11-15 0712 OK3EE         599 CJH        RK4HYT        599 248       
QSO: 14000 CW 2020-11-15 0712 OK3EE         599 CJH        RC9A          599 226       
QSO: 14000 CW 2020-11-15 0712 OK3EE         599 CJH        RU4LM         599 146       
QSO: 14000 CW 2020-11-15 0713 OK3EE         599 CJH        UT5C          599 101       
QSO: 14000 CW 2020-11-15 0717 OK3EE         599 CJH        UA1OOX        599 75        
QSO: 14000 CW 2020-11-15 0717 OK3EE         599 CJH        UA4QK         599 63        
QSO: 14000 CW 2020-11-15 0718 OK3EE         599 CJH        R4PES         599 65        
QSO: 14000 CW 2020-11-15 0720 OK3EE         599 CJH        R4WR          599 22        
QSO: 14000 CW 2020-11-15 0722 OK3EE         599 CJH        R0SBI         599 29        
QSO: 14000 CW 2020-11-15 0724 OK3EE         599 CJH        RD8D          599 135       
QSO: 14000 CW 2020-11-15 0726 OK3EE         599 CJH        UN9GD         599 90        
QSO: 14000 CW 2020-11-15 0726 OK3EE         599 CJH        UA9XO         599 55        
QSO: 14000 CW 2020-11-15 0727 OK3EE         599 CJH        R7MT          599 83        
QSO: 14000 CW 2020-11-15 0727 OK3EE         599 CJH        UR7QM         599 158       
QSO: 14000 CW 2020-11-15 0727 OK3EE         599 CJH        RK3FM         599 151       
QSO: 14000 CW 2020-11-15 0728 OK3EE         599 CJH        RA9XSL        599 12        
QSO: 14000 CW 2020-11-15 0729 OK3EE         599 CJH        UA9XX         599 68        
QSO: 14000 CW 2020-11-15 0730 OK3EE         599 CJH        JJ1QLT        599 22        
QSO: 14000 CW 2020-11-15 0731 OK3EE         599 CJH        UX8IW         599 228       
QSO: 14000 CW 2020-11-15 0731 OK3EE         599 CJH        EA4NW         599 53        
QSO: 14000 CW 2020-11-15 0732 OK3EE         599 CJH        UA1AJ         599 90        
QSO: 14000 CW 2020-11-15 0734 OK3EE         599 CJH        SM5DXT        599 457       
QSO: 14000 CW 2020-11-15 0736 OK3EE         599 CJH        RC1W          599 119       
QSO: 14000 CW 2020-11-15 0737 OK3EE         599 CJH        R2CA          599 44        
QSO: 14000 CW 2020-11-15 0737 OK3EE         599 CJH        US3LX         599 90        
QSO: 14000 CW 2020-11-15 0739 OK3EE         599 CJH        OH1NOA        599 177       
QSO: 14000 CW 2020-11-15 0740 OK3EE         599 CJH        RG3T          599 45        
QSO: 14000 CW 2020-11-15 0741 OK3EE         599 CJH        R9AE          599 74        
QSO: 14000 CW 2020-11-15 0741 OK3EE         599 CJH        UA3PP         599 86        
QSO: 14000 CW 2020-11-15 0742 OK3EE         599 CJH        UR7HCX        599 219       
QSO: 14000 CW 2020-11-15 0742 OK3EE         599 CJH        RV3X          599 94        
QSO: 14000 CW 2020-11-15 0744 OK3EE         599 CJH        UA3R          599 282       
QSO: 14000 CW 2020-11-15 0745 OK3EE         599 CJH        IT9ORA        599 7         
QSO: 14000 CW 2020-11-15 0747 OK3EE         599 CJH        UX2IJ         599 76        
QSO: 21000 CW 2020-11-15 0749 OK3EE         599 CJH        R7AC          599 186       
QSO: 21000 CW 2020-11-15 0750 OK3EE         599 CJH        RA9AP         599 196       
QSO: 21000 CW 2020-11-15 0750 OK3EE         599 CJH        UA9FGJ        599 53        
QSO: 21000 CW 2020-11-15 0751 OK3EE         599 CJH        RW4S          599 57        
QSO: 21000 CW 2020-11-15 0752 OK3EE         599 CJH        RZ9UO         599 87        
QSO: 21000 CW 2020-11-15 0752 OK3EE         599 CJH        RO7C          599 481       
QSO: 21000 CW 2020-11-15 0753 OK3EE         599 CJH        RK8I          599 51        
QSO: 21000 CW 2020-11-15 0753 OK3EE         599 CJH        RM4F          599 736       
QSO: 21000 CW 2020-11-15 0753 OK3EE         599 CJH        R7MM          599 528       
QSO: 21000 CW 2020-11-15 0754 OK3EE         599 CJH        R9XS          599 27        
QSO: 21000 CW 2020-11-15 0756 OK3EE         599 CJH        JA6CTN        599 22        
QSO: 21000 CW 2020-11-15 0757 OK3EE         599 CJH        R4ACY         599 204       
QSO: 21000 CW 2020-11-15 0757 OK3EE         599 CJH        R9CX          599 86        
QSO: 21000 CW 2020-11-15 0758 OK3EE         599 CJH        UA6CC         599 464       
QSO: 21000 CW 2020-11-15 0759 OK3EE         599 CJH        JA5NSR        599 93        
QSO: 21000 CW 2020-11-15 0800 OK3EE         599 CJH        RT9A          599 605       
QSO: 21000 CW 2020-11-15 0801 OK3EE         599 CJH        R7CT          599 354       
QSO: 21000 CW 2020-11-15 0801 OK3EE         599 CJH        RW4WA         599 209       
QSO: 21000 CW 2020-11-15 0802 OK3EE         599 CJH        EA2AZ         599 376       
QSO: 21000 CW 2020-11-15 0802 OK3EE         599 CJH        UX3I          599 301       
QSO: 21000 CW 2020-11-15 0805 OK3EE         599 CJH        R9SS          599 1         
QSO: 21000 CW 2020-11-15 0809 OK3EE         599 CJH        RK4NB         599 73        
QSO: 21000 CW 2020-11-15 0810 OK3EE         599 CJH        VU2TMP        599 16        
QSO: 21000 CW 2020-11-15 0811 OK3EE         599 CJH        RX9AF         599 333       
QSO: 21000 CW 2020-11-15 0811 OK3EE         599 CJH        RA4CL         599 141       
QSO: 21000 CW 2020-11-15 0812 OK3EE         599 CJH        R0AS          599 85        
QSO: 21000 CW 2020-11-15 0815 OK3EE         599 CJH        ZD7BG         599 21        
QSO: 21000 CW 2020-11-15 0817 OK3EE         599 CJH        RK4HYT        599 285       
QSO: 21000 CW 2020-11-15 0818 OK3EE         599 CJH        RL9L          599 237       
QSO: 14000 CW 2020-11-15 0833 OK3EE         599 CJH        RW0AJ         599 118       
QSO: 14000 CW 2020-11-15 0833 OK3EE         599 CJH        UX1CL         599 148       
QSO: 14000 CW 2020-11-15 0834 OK3EE         599 CJH        R4ACY         599 223       
QSO: 14000 CW 2020-11-15 0835 OK3EE         599 CJH        RL3T          599 163       
QSO: 14000 CW 2020-11-15 0835 OK3EE         599 CJH        YO3GNF        599 47        
QSO: 14000 CW 2020-11-15 0836 OK3EE         599 CJH        R8WO          599 28        
QSO: 14000 CW 2020-11-15 0837 OK3EE         599 CJH        M2G           599 153       
QSO: 14000 CW 2020-11-15 0837 OK3EE         599 CJH        RK9DO         599 31        
QSO: 14000 CW 2020-11-15 0838 OK3EE         599 CJH        SM3EAE        599 149       
QSO: 14000 CW 2020-11-15 0839 OK3EE         599 CJH        RW9AV         599 93        
QSO: 14000 CW 2020-11-15 0839 OK3EE         599 CJH        MM2T          599 55        
QSO: 14000 CW 2020-11-15 0840 OK3EE         599 CJH        F5VHY         599 172       
QSO: 14000 CW 2020-11-15 0841 OK3EE         599 CJH        UY3MW         599 125       
QSO: 14000 CW 2020-11-15 0842 OK3EE         599 CJH        CT1ELZ        599 123       
QSO: 14000 CW 2020-11-15 0842 OK3EE         599 CJH        UT3QZ         599 152       
QSO: 14000 CW 2020-11-15 0846 OK3EE         599 CJH        UA3TCJ        599 35        
QSO: 14000 CW 2020-11-15 0846 OK3EE         599 CJH        RV3ZN         599 178       
QSO: 14000 CW 2020-11-15 0847 OK3EE         599 CJH        EV6Z          599 304       
QSO: 14000 CW 2020-11-15 0848 OK3EE         599 CJH        RX9CC         599 44        
QSO: 14000 CW 2020-11-15 0850 OK3EE         599 CJH        PY1SAD        599 9         
QSO: 14000 CW 2020-11-15 0853 OK3EE         599 CJH        VK2GR         599 29        
QSO: 14000 CW 2020-11-15 0854 OK3EE         599 CJH        R1CX          599 12        
QSO: 14000 CW 2020-11-15 0855 OK3EE         599 CJH        CT1HXB        599 108       
QSO: 14000 CW 2020-11-15 0855 OK3EE         599 CJH        F5JU          599 133       
QSO: 14000 CW 2020-11-15 0855 OK3EE         599 CJH        E74Y          599 340       
QSO: 14000 CW 2020-11-15 0856 OK3EE         599 CJH        OH5RP         599 25        
QSO: 14000 CW 2020-11-15 0858 OK3EE         599 CJH        IW7DMH        599 295       
QSO: 14000 CW 2020-11-15 0858 OK3EE         599 CJH        R9QQ          599 54        
QSO: 14000 CW 2020-11-15 0859 OK3EE         599 CJH        LZ1QN         599 305       
QSO: 14000 CW 2020-11-15 0900 OK3EE         599 CJH        G3YJQ         599 4         
QSO: 14000 CW 2020-11-15 0901 OK3EE         599 CJH        UA3GQ         599 29        
QSO: 21000 CW 2020-11-15 0924 OK3EE         599 CJH        UN6G          599 90        
QSO: 21000 CW 2020-11-15 0924 OK3EE         599 CJH        RN0A          599 38        
QSO: 21000 CW 2020-11-15 0925 OK3EE         599 CJH        R8WO          599 42        
QSO: 21000 CW 2020-11-15 0925 OK3EE         599 CJH        RA3NC         599 363       
QSO: 21000 CW 2020-11-15 0925 OK3EE         599 CJH        R4BZ          599 375       
QSO: 21000 CW 2020-11-15 0927 OK3EE         599 CJH        UT3EK         599 126       
QSO: 21000 CW 2020-11-15 0928 OK3EE         599 CJH        RT2C          599 501       
QSO: 21000 CW 2020-11-15 0929 OK3EE         599 CJH        RA9SN         599 202       
QSO: 21000 CW 2020-11-15 0930 OK3EE         599 CJH        R4LC          599 444       
QSO: 21000 CW 2020-11-15 0933 OK3EE         599 CJH        EX8MJ         599 221       
QSO: 21000 CW 2020-11-15 0933 OK3EE         599 CJH        RL3T          599 199       
QSO: 21000 CW 2020-11-15 0934 OK3EE         599 CJH        UA6HFI        599 201       
QSO: 21000 CW 2020-11-15 0937 OK3EE         599 CJH        UG4A          599 348       
QSO: 21000 CW 2020-11-15 0939 OK3EE         599 CJH        UA6YH         599 319       
QSO: 21000 CW 2020-11-15 0940 OK3EE         599 CJH        4O4T          599 419       
QSO: 21000 CW 2020-11-15 0941 OK3EE         599 CJH        RU4LM         599 264       
QSO: 21000 CW 2020-11-15 0942 OK3EE         599 CJH        VK4WTN        599 7         
QSO: 21000 CW 2020-11-15 0943 OK3EE         599 CJH        RU4SO         599 118       
QSO: 21000 CW 2020-11-15 0944 OK3EE         599 CJH        RN4SC         599 111       
QSO: 21000 CW 2020-11-15 0944 OK3EE         599 CJH        UA1OOX        599 121       
QSO: 21000 CW 2020-11-15 0945 OK3EE         599 CJH        CT1DRB        599 148       
QSO: 21000 CW 2020-11-15 0946 OK3EE         599 CJH        UT8AS         599 285       
QSO: 14000 CW 2020-11-15 0957 OK3EE         599 CJH        RK3TT         599 96        
QSO: 14000 CW 2020-11-15 0957 OK3EE         599 CJH        RA3YDA        599 285       
QSO: 14000 CW 2020-11-15 0958 OK3EE         599 CJH        UN6G          599 108       
QSO: 14000 CW 2020-11-15 0959 OK3EE         599 CJH        F6EKR         599 75        
QSO: 14000 CW 2020-11-15 1000 OK3EE         599 CJH        DL4CF         599 372       
QSO: 14000 CW 2020-11-15 1000 OK3EE         599 CJH        F8KGW         599 90        
QSO: 14000 CW 2020-11-15 1001 OK3EE         599 CJH        G0TPH         599 6         
QSO: 14000 CW 2020-11-15 1002 OK3EE         599 CJH        F6HDI         599 293       
QSO: 14000 CW 2020-11-15 1003 OK3EE         599 CJH        RA3TT         599 51        
QSO: 14000 CW 2020-11-15 1006 OK3EE         599 CJH        RN5AA         599 309       
QSO: 14000 CW 2020-11-15 1007 OK3EE         599 CJH        G4RQI         599 18        
QSO: 14000 CW 2020-11-15 1007 OK3EE         599 CJH        RT2C          599 552       
QSO: 14000 CW 2020-11-15 1007 OK3EE         599 CJH        M8A           599 60        
QSO: 14000 CW 2020-11-15 1008 OK3EE         599 CJH        G4EBY         599 94        
QSO: 14000 CW 2020-11-15 1008 OK3EE         599 CJH        UA6AA         599 122       
QSO: 14000 CW 2020-11-15 1008 OK3EE         599 CJH        RZ8U          599 113       
QSO: 14000 CW 2020-11-15 1032 OK3EE         599 CJH        SE5E          599 179       
QSO: 14000 CW 2020-11-15 1033 OK3EE         599 CJH        IM0SDX        599 60        
QSO: 14000 CW 2020-11-15 1034 OK3EE         599 CJH        EB5A          599 21        
QSO: 14000 CW 2020-11-15 1035 OK3EE         599 CJH        LY4T          599 221       
QSO: 14000 CW 2020-11-15 1035 OK3EE         599 CJH        RA3DSV        599 202       
QSO: 14000 CW 2020-11-15 1036 OK3EE         599 CJH        F6GVC         599 165       
QSO: 14000 CW 2020-11-15 1037 OK3EE         599 CJH        YU7KW         599 41        
QSO: 14000 CW 2020-11-15 1038 OK3EE         599 CJH        LZ2HR         599 103       
QSO: 14000 CW 2020-11-15 1038 OK3EE         599 CJH        UD4W          599 142       
QSO: 14000 CW 2020-11-15 1039 OK3EE         599 CJH        EW8G          599 175       
QSO: 14000 CW 2020-11-15 1039 OK3EE         599 CJH        OH3BCX        599 133       
QSO: 14000 CW 2020-11-15 1040 OK3EE         599 CJH        G4CUS         599 115       
QSO: 14000 CW 2020-11-15 1041 OK3EE         599 CJH        RN6CS         599 115       
QSO: 14000 CW 2020-11-15 1043 OK3EE         599 CJH        OH1TS         599 105       
QSO: 14000 CW 2020-11-15 1044 OK3EE         599 CJH        LZ6C          599 75        
QSO:  7000 CW 2020-11-15 1047 OK3EE         599 CJH        OH5MQ         599 73        
QSO:  7000 CW 2020-11-15 1048 OK3EE         599 CJH        OZ3SM         599 306       
QSO:  7000 CW 2020-11-15 1048 OK3EE         599 CJH        I2WIJ         599 303       
QSO:  7000 CW 2020-11-15 1049 OK3EE         599 CJH        IK5OJB        599 39        
QSO:  7000 CW 2020-11-15 1050 OK3EE         599 CJH        S52AW         599 209       
QSO:  7000 CW 2020-11-15 1050 OK3EE         599 CJH        IZ3GNG        599 239       
QSO:  7000 CW 2020-11-15 1050 OK3EE         599 CJH        DK3CC         599 63        
QSO:  7000 CW 2020-11-15 1051 OK3EE         599 CJH        LY3B          599 582       
QSO:  7000 CW 2020-11-15 1051 OK3EE         599 CJH        PA3AAV        599 409       
QSO:  7000 CW 2020-11-15 1052 OK3EE         599 CJH        DL9LM         599 112       
QSO:  7000 CW 2020-11-15 1052 OK3EE         599 CJH        F6HDI         599 314       
QSO:  7000 CW 2020-11-15 1053 OK3EE         599 CJH        DJ0YI         599 79        
QSO:  7000 CW 2020-11-15 1053 OK3EE         599 CJH        LY2A          599 217       
QSO:  7000 CW 2020-11-15 1053 OK3EE         599 CJH        DF6QE         599 26        
QSO:  7000 CW 2020-11-15 1054 OK3EE         599 CJH        G3RLE         599 230       
QSO:  7000 CW 2020-11-15 1054 OK3EE         599 CJH        DF4ZL         599 393       
QSO:  7000 CW 2020-11-15 1054 OK3EE         599 CJH        OH1QX         599 67        
QSO:  7000 CW 2020-11-15 1055 OK3EE         599 CJH        LY7M          599 190       
QSO:  7000 CW 2020-11-15 1055 OK3EE         599 CJH        YU4SSR        599 163       
QSO:  7000 CW 2020-11-15 1055 OK3EE         599 CJH        SP2GOW        599 120       
QSO:  7000 CW 2020-11-15 1056 OK3EE         599 CJH        DF9JL         599 98        
QSO:  7000 CW 2020-11-15 1056 OK3EE         599 CJH        SP1AEN        599 167       
QSO:  7000 CW 2020-11-15 1057 OK3EE         599 CJH        DK0LH         599 130       
QSO:  7000 CW 2020-11-15 1058 OK3EE         599 CJH        PG2AA         599 122       
QSO:  7000 CW 2020-11-15 1058 OK3EE         599 CJH        DL4CF         599 410       
QSO:  7000 CW 2020-11-15 1058 OK3EE         599 CJH        LY2OM         599 83        
