START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: VE9HF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9HF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2022.
QSO: 14030 CW 2022-02-19 0026 VE9HF         599 NB ZF1A          599 K
QSO:  7053 CW 2022-02-19 0055 VE9HF         599 NB SP9DLY        599 100
QSO:  3500 CW 2022-02-19 0058 VE9HF         599 NB OK5D          599 KW
QSO:  3520 CW 2022-02-19 0058 VE9HF         599 NB S51YI         599 KW
QSO:  3519 CW 2022-02-19 0059 VE9HF         599 NB HG6O          599 800
QSO:  3519 CW 2022-02-19 0100 VE9HF         599 NB RM2E          599 KW
QSO:  3519 CW 2022-02-19 0100 VE9HF         599 NB RW7K          599 KW
QSO:  3519 CW 2022-02-19 0101 VE9HF         599 NB 9A1A          599 KW
QSO:  3519 CW 2022-02-19 0101 VE9HF         599 NB HG3R          599 KW
QSO:  3519 CW 2022-02-19 0102 VE9HF         599 NB SK3W          599 KW
QSO:  3520 CW 2022-02-19 0102 VE9HF         599 NB LZ5N          599 500
QSO:  3519 CW 2022-02-19 0103 VE9HF         599 NB HG5D          599 K
QSO:  3519 CW 2022-02-19 0103 VE9HF         599 NB OM2VL         599 KW
QSO:  3519 CW 2022-02-19 0103 VE9HF         599 NB UT4U          599 KW
QSO:  3500 CW 2022-02-19 0104 VE9HF         599 NB YT1A          599 KW
QSO:  3519 CW 2022-02-19 0104 VE9HF         599 NB S53M          599 K
QSO:  3519 CW 2022-02-19 0105 VE9HF         599 NB LZ5R          599 KW
QSO:  3519 CW 2022-02-19 0105 VE9HF         599 NB R8TT          599 K
QSO:  3519 CW 2022-02-19 0106 VE9HF         599 NB OK8AU         599 KW
QSO:  3519 CW 2022-02-19 0107 VE9HF         599 NB HB9DHG        599 KW
QSO:  3519 CW 2022-02-19 0107 VE9HF         599 NB NP4DX         599 100
QSO:  3519 CW 2022-02-19 0108 VE9HF         599 NB EU4E          599 500
QSO:  3519 CW 2022-02-19 0108 VE9HF         599 NB SP3GTS        599 500
QSO:  3519 CW 2022-02-19 0109 VE9HF         599 NB OK2BFN        599 100
QSO:  3519 CW 2022-02-19 0109 VE9HF         599 NB OM0M          599 KW
QSO:  3520 CW 2022-02-19 0109 VE9HF         599 NB OK1DOY        599 KW
QSO:  3500 CW 2022-02-19 0110 VE9HF         599 NB YR2X          599 100
QSO:  3519 CW 2022-02-19 0110 VE9HF         599 NB SO4P          599 KW
QSO:  3520 CW 2022-02-19 0110 VE9HF         599 NB EA5YU         599 KW
QSO:  3519 CW 2022-02-19 0111 VE9HF         599 NB OM3GI         599 KW
QSO:  3519 CW 2022-02-19 0111 VE9HF         599 NB R5AJ          599 1000
QSO:  3519 CW 2022-02-19 0112 VE9HF         599 NB G3KNU         599 100
QSO:  3520 CW 2022-02-19 0112 VE9HF         599 NB YU5R          599 KW
QSO:  3519 CW 2022-02-19 0113 VE9HF         599 NB I2IFT         599 500
QSO:  3520 CW 2022-02-19 0113 VE9HF         599 NB E79D          599 100
QSO:  3519 CW 2022-02-19 0114 VE9HF         599 NB DL3DXX        599 K
QSO:  3519 CW 2022-02-19 0114 VE9HF         599 NB ED1R          599 1000
QSO:  3500 CW 2022-02-19 0116 VE9HF         599 NB IK0GDG        599 500
QSO:  3519 CW 2022-02-19 0117 VE9HF         599 NB LY5W          599 KW
QSO:  3519 CW 2022-02-19 0117 VE9HF         599 NB SP3CW         599 100
QSO:  3520 CW 2022-02-19 0117 VE9HF         599 NB R1DX          599 KW
QSO:  3519 CW 2022-02-19 0118 VE9HF         599 NB LY2XW         599 KW
QSO:  3519 CW 2022-02-19 0118 VE9HF         599 NB LZ9W          599 KW
QSO:  3519 CW 2022-02-19 0118 VE9HF         599 NB RM5F          599 KW
QSO:  3519 CW 2022-02-19 0118 VE9HF         599 NB SP7JLH        599 KW
QSO:  3500 CW 2022-02-19 0120 VE9HF         599 NB OK2MBP        599 100
QSO:  3519 CW 2022-02-19 0120 VE9HF         599 NB SN5J          599 100
QSO:  3519 CW 2022-02-19 0120 VE9HF         599 NB YT4T          599 KW
QSO:  3519 CW 2022-02-19 0121 VE9HF         599 NB S53D          599 KW
QSO:  3519 CW 2022-02-19 0122 VE9HF         599 NB HA1TJ         599 KW
QSO:  3519 CW 2022-02-19 0122 VE9HF         599 NB S53F          599 KW
QSO:  3520 CW 2022-02-19 0122 VE9HF         599 NB 9A0BB         599 K
QSO:  3519 CW 2022-02-19 0123 VE9HF         599 NB UT2II         599 200
QSO:  3519 CW 2022-02-19 0124 VE9HF         599 NB R7NW          599 KW
QSO:  3519 CW 2022-02-19 0124 VE9HF         599 NB SQ3WW         599 500
QSO:  3519 CW 2022-02-19 0124 VE9HF         599 NB YO4RDW        599 100
QSO:  3519 CW 2022-02-19 0125 VE9HF         599 NB EA4GOY        599 KW
QSO:  3519 CW 2022-02-19 0125 VE9HF         599 NB HA3OU         599 500
QSO:  3519 CW 2022-02-19 0126 VE9HF         599 NB EA8CN         599 100
QSO:  3519 CW 2022-02-19 0126 VE9HF         599 NB UA3EDQ        599 KW
QSO:  3519 CW 2022-02-19 0126 VE9HF         599 NB UT3WM         599 100
QSO:  3519 CW 2022-02-19 0128 VE9HF         599 NB OH2XX         599 KW
QSO:  3523 CW 2022-02-19 0244 VE9HF         599 NB CR3W          599 500
QSO:  3523 CW 2022-02-19 0245 VE9HF         599 NB HG6N          599 K
QSO:  3524 CW 2022-02-19 0245 VE9HF         599 NB LY2TS         599 100
QSO:  3524 CW 2022-02-19 0247 VE9HF         599 NB YO4NF         599 500
QSO:  3524 CW 2022-02-19 0247 VE9HF         599 NB YO5QDI        599 100
QSO:  3500 CW 2022-02-19 0248 VE9HF         599 NB DL2RUG        599 100
QSO:  3524 CW 2022-02-19 0248 VE9HF         599 NB SN7O          599 100
QSO:  3524 CW 2022-02-19 0249 VE9HF         599 NB DL4FN         599 100
QSO:  3524 CW 2022-02-19 0249 VE9HF         599 NB SP2R          599 100
QSO:  3523 CW 2022-02-19 0250 VE9HF         599 NB ED7W          599 1000
QSO:  3523 CW 2022-02-19 0250 VE9HF         599 NB UW0K          599 KW
QSO:  3524 CW 2022-02-19 0250 VE9HF         599 NB IK2SND        599 500
QSO:  3500 CW 2022-02-19 0251 VE9HF         599 NB SP2FVN        599 200
QSO:  3524 CW 2022-02-19 0251 VE9HF         599 NB SP1NY         599 KW
QSO:  3524 CW 2022-02-19 0251 VE9HF         599 NB UT7CR         599 KW
QSO:  3500 CW 2022-02-19 0252 VE9HF         599 NB F5JU          599 100
QSO:  3524 CW 2022-02-19 0252 VE9HF         599 NB SP9YGD        599 100
QSO:  3523 CW 2022-02-19 0253 VE9HF         599 NB RK4FD         599 KW
QSO:  3524 CW 2022-02-19 0253 VE9HF         599 NB EF7N          599 KW
QSO:  3524 CW 2022-02-19 0253 VE9HF         599 NB RT3G          599 KW
QSO:  3523 CW 2022-02-19 0257 VE9HF         599 NB US6EX         599 KW
QSO:  3523 CW 2022-02-19 0258 VE9HF         599 NB YU7KW         599 1000
QSO:  3524 CW 2022-02-19 0258 VE9HF         599 NB SP7CF         599 100
QSO:  3523 CW 2022-02-19 0259 VE9HF         599 NB P44W          599 100
QSO:  3524 CW 2022-02-19 0300 VE9HF         599 NB ER3R          599 500
QSO:  3524 CW 2022-02-19 0300 VE9HF         599 NB SP8R          599 KW
QSO:  3523 CW 2022-02-19 0301 VE9HF         599 NB EW8DX         599 500
QSO:  3523 CW 2022-02-19 0301 VE9HF         599 NB SP9XCN        599 100
QSO:  3524 CW 2022-02-19 0301 VE9HF         599 NB LN8W          599 KW
QSO:  3524 CW 2022-02-19 0302 VE9HF         599 NB SP1AEN        599 100
QSO:  3524 CW 2022-02-19 0302 VE9HF         599 NB UR7EC         599 100
QSO:  3524 CW 2022-02-19 0304 VE9HF         599 NB DL7URH        599 500
QSO:  3523 CW 2022-02-19 0305 VE9HF         599 NB EW1I          599 K
QSO:  3524 CW 2022-02-19 0308 VE9HF         599 NB 9A5Y          599 KW
QSO:  3513 CW 2022-02-19 0313 VE9HF         599 NB OU2W          599 KW
QSO:  3513 CW 2022-02-19 0314 VE9HF         599 NB RM2D          599 KW
QSO:  7000 CW 2022-02-19 0316 VE9HF         599 NB SP3LPG        599 500
QSO:  7049 CW 2022-02-19 0316 VE9HF         599 NB ZF1A          599 K
QSO:  7049 CW 2022-02-19 0317 VE9HF         599 NB IU0ITX        599 ATT
QSO:  7049 CW 2022-02-19 0317 VE9HF         599 NB OM3TZZ        599 100
QSO:  7003 CW 2022-02-19 0322 VE9HF         599 NB NP2J          599 K
QSO:  7012 CW 2022-02-19 0401 VE9HF         599 NB PY2KC         599 KW
QSO:  7027 CW 2022-02-19 0406 VE9HF         599 NB 9A1A          599 KW
QSO:  7029 CW 2022-02-19 0407 VE9HF         599 NB 9A7V          599 KW
QSO:  1830 CW 2022-02-19 0408 VE9HF         599 NB EA6FO         599 KW
QSO:  7032 CW 2022-02-19 0408 VE9HF         599 NB EA6FO         599 KW
QSO:  7038 CW 2022-02-19 0410 VE9HF         599 NB CR6K          599 1000
QSO:  7039 CW 2022-02-19 0411 VE9HF         599 NB TM6X          599 500
QSO:  7000 CW 2022-02-19 0412 VE9HF         599 NB E7CW          599 100
QSO:  7045 CW 2022-02-19 0412 VE9HF         599 NB HK3RD         599 KW
QSO:  7047 CW 2022-02-19 0413 VE9HF         599 NB EA4KD         599 K
QSO:  3523 CW 2022-02-19 0417 VE9HF         599 NB OM4MW         599 KW
QSO:  3525 CW 2022-02-19 0418 VE9HF         599 NB OM7RU         599 KW
QSO:  3526 CW 2022-02-19 0418 VE9HF         599 NB S59MA         599 100
QSO:  3529 CW 2022-02-19 0419 VE9HF         599 NB KP2M          599 KW
QSO:  3530 CW 2022-02-19 0419 VE9HF         599 NB OK5Z          599 K
QSO:  3535 CW 2022-02-19 0422 VE9HF         599 NB HG5A          599 KW
QSO:  3535 CW 2022-02-19 0422 VE9HF         599 NB TM6M          599 KW
QSO:  3535 CW 2022-02-19 0423 VE9HF         599 NB HA3DX         599 KW
QSO:  3535 CW 2022-02-19 0423 VE9HF         599 NB UX1VT         599 100
QSO:  3535 CW 2022-02-19 0425 VE9HF         599 NB 9A/UF0B       599 100
QSO:  3535 CW 2022-02-19 0425 VE9HF         599 NB IK1PMR        599 100
QSO:  3535 CW 2022-02-19 0425 VE9HF         599 NB UW2U          599 100
QSO:  3535 CW 2022-02-19 0426 VE9HF         599 NB HB9AMO        599 100
QSO:  3535 CW 2022-02-19 0426 VE9HF         599 NB S52W          599 100
QSO:  3535 CW 2022-02-19 0427 VE9HF         599 NB DL6JZ         599 KW
QSO:  3535 CW 2022-02-19 0428 VE9HF         599 NB UT5ECZ        599 200
QSO:  3500 CW 2022-02-19 0429 VE9HF         599 NB IT9ESW        599 200
QSO:  3535 CW 2022-02-19 0429 VE9HF         599 NB OM3CQ         599 100
QSO:  3564 CW 2022-02-19 0429 VE9HF         599 NB KP4/KO1A      599 100
QSO:  3535 CW 2022-02-19 0430 VE9HF         599 NB OE2S          599 K
QSO:  3535 CW 2022-02-19 0431 VE9HF         599 NB UW1M          599 KW
QSO:  3535 CW 2022-02-19 0432 VE9HF         599 NB UR7LY         599 KW
QSO: 14064 CW 2022-02-19 1326 VE9HF         599 NB KP4/KO1A      599 100
QSO: 21034 CW 2022-02-19 1619 VE9HF         599 NB CR3W          599 500
QSO: 21041 CW 2022-02-19 1619 VE9HF         599 NB II3R          599 500
QSO: 21000 CW 2022-02-19 1622 VE9HF         599 NB DJ8RS         599 500
QSO: 21049 CW 2022-02-19 1622 VE9HF         599 NB DJ9MH         599 500
QSO: 21049 CW 2022-02-19 1622 VE9HF         599 NB DL5RMH        599 100
QSO: 21049 CW 2022-02-19 1623 VE9HF         599 NB DF6QV         599 100
QSO: 21050 CW 2022-02-19 1623 VE9HF         599 NB 9A2AJ         599 KW
QSO: 21050 CW 2022-02-19 1623 VE9HF         599 NB DK4LX         599 400
QSO: 21050 CW 2022-02-19 1624 VE9HF         599 NB EM5K          599 K
QSO: 21049 CW 2022-02-19 1625 VE9HF         599 NB ED7W          599 1000
QSO: 21049 CW 2022-02-19 1625 VE9HF         599 NB G4HZV         599 200
QSO: 21049 CW 2022-02-19 1625 VE9HF         599 NB TM4Q          599 KW
QSO: 21049 CW 2022-02-19 1625 VE9HF         599 NB UB7K          599 KW
QSO: 21000 CW 2022-02-19 1626 VE9HF         599 NB DK4EF         599 100
QSO: 21049 CW 2022-02-19 1626 VE9HF         599 NB SP9XCN        599 100
QSO: 21000 CW 2022-02-19 1627 VE9HF         599 NB IK1BPL        599 500
QSO: 21050 CW 2022-02-19 1627 VE9HF         599 NB PA3BUD        599 100
QSO: 21000 CW 2022-02-19 1628 VE9HF         599 NB DL1JDQ        599 5
QSO: 21049 CW 2022-02-19 1628 VE9HF         599 NB HA5PT         599 100
QSO: 21049 CW 2022-02-19 1629 VE9HF         599 NB PC3T          599 400
QSO: 21049 CW 2022-02-19 1630 VE9HF         599 NB IK7YTT        599 500
QSO: 21000 CW 2022-02-19 1632 VE9HF         599 NB DL2SWR        599 100
QSO: 21049 CW 2022-02-19 1632 VE9HF         599 NB HG6N          599 K
QSO: 21050 CW 2022-02-19 1632 VE9HF         599 NB IZ8BRI        599 100
QSO: 21049 CW 2022-02-19 1633 VE9HF         599 NB UA6HFI        599 100
QSO: 21049 CW 2022-02-19 1634 VE9HF         599 NB DL3DXX        599 K
QSO: 21050 CW 2022-02-19 1634 VE9HF         599 NB SN2B          599 K
QSO: 21050 CW 2022-02-19 1635 VE9HF         599 NB DL3ARK        599 200
QSO: 21050 CW 2022-02-19 1635 VE9HF         599 NB PA5WT         599 400
QSO: 21050 CW 2022-02-19 1636 VE9HF         599 NB SP8R          599 KW
QSO: 21050 CW 2022-02-19 1637 VE9HF         599 NB DK5XG         599 500
QSO: 21050 CW 2022-02-19 1637 VE9HF         599 NB EA4GOY        599 KW
QSO: 21050 CW 2022-02-19 1638 VE9HF         599 NB IK1PMR        599 100
QSO: 21050 CW 2022-02-19 1638 VE9HF         599 NB OK2WY         599 ATT
QSO: 21049 CW 2022-02-19 1639 VE9HF         599 NB DL3HAH        599 KW
QSO: 21050 CW 2022-02-19 1639 VE9HF         599 NB CT7AIX        599 500
QSO: 21000 CW 2022-02-19 1641 VE9HF         599 NB DK5SF         599 100
QSO: 21000 CW 2022-02-19 1641 VE9HF         599 NB SP5DIR        599 500
QSO: 21049 CW 2022-02-19 1642 VE9HF         599 NB LZ5R          599 KW
QSO: 21050 CW 2022-02-19 1642 VE9HF         599 NB RM2E          599 KW
QSO: 21050 CW 2022-02-19 1642 VE9HF         599 NB YU5R          599 KW
QSO: 21050 CW 2022-02-19 1643 VE9HF         599 NB IK2SND        599 500
QSO: 21000 CW 2022-02-19 1644 VE9HF         599 NB DF2AJ         599 100
QSO: 21050 CW 2022-02-19 1644 VE9HF         599 NB S53M          599 K
QSO: 21049 CW 2022-02-19 1645 VE9HF         599 NB G3SWC         599 400
QSO: 21050 CW 2022-02-19 1645 VE9HF         599 NB IZ3KKE        599 100
QSO: 21050 CW 2022-02-19 1645 VE9HF         599 NB S54O          599 KW
QSO: 21049 CW 2022-02-19 1646 VE9HF         599 NB KH7M          599 KW
QSO: 21050 CW 2022-02-19 1646 VE9HF         599 NB WP3R          599 KW
QSO: 21000 CW 2022-02-19 1647 VE9HF         599 NB DL1DTL        599 500
QSO: 21000 CW 2022-02-19 1647 VE9HF         599 NB HB9CBR        599 70
QSO: 21049 CW 2022-02-19 1648 VE9HF         599 NB SM6M          599 1000
QSO: 21050 CW 2022-02-19 1650 VE9HF         599 NB G4DBW         599 100
QSO: 21050 CW 2022-02-19 1650 VE9HF         599 NB PU4MMZ        599 100
QSO: 21049 CW 2022-02-19 1651 VE9HF         599 NB F5JFU         599 500
QSO: 21049 CW 2022-02-19 1652 VE9HF         599 NB DF4XX         599 500
QSO: 21050 CW 2022-02-19 1652 VE9HF         599 NB HB9BXE        599 100
QSO: 21000 CW 2022-02-19 1653 VE9HF         599 NB DL5ZL         599 250
QSO: 21049 CW 2022-02-19 1654 VE9HF         599 NB PA0JNH        599 400
QSO: 21049 CW 2022-02-19 1655 VE9HF         599 NB 9A1A          599 KW
QSO: 21049 CW 2022-02-19 1655 VE9HF         599 NB SK3W          599 KW
QSO: 21050 CW 2022-02-19 1655 VE9HF         599 NB S53D          599 KW
QSO: 21050 CW 2022-02-19 1655 VE9HF         599 NB UT4U          599 KW
QSO: 21050 CW 2022-02-19 1656 VE9HF         599 NB S53K          599 KW
QSO: 21050 CW 2022-02-19 1657 VE9HF         599 NB OZ7BQ         599 100
QSO: 28028 CW 2022-02-19 1753 VE9HF         599 NB LU3WC         599 KW
QSO: 14112 CW 2022-02-19 1756 VE9HF         599 NB 9A5Y          599 KW
QSO: 14112 CW 2022-02-19 1756 VE9HF         599 NB 9A8M          599 KW
QSO: 14112 CW 2022-02-19 1756 VE9HF         599 NB E7DX          599 1000
QSO: 14112 CW 2022-02-19 1757 VE9HF         599 NB DF4XX         599 500
QSO: 14112 CW 2022-02-19 1757 VE9HF         599 NB DK9PY         599 KW
QSO: 14112 CW 2022-02-19 1757 VE9HF         599 NB UT4U          599 KW
QSO: 14000 CW 2022-02-19 1758 VE9HF         599 NB IZ8EFD        599 100
QSO: 14112 CW 2022-02-19 1759 VE9HF         599 NB G3P           599 400
QSO: 14112 CW 2022-02-19 1759 VE9HF         599 NB OK4T          599 500
QSO: 14112 CW 2022-02-19 1759 VE9HF         599 NB R7NW          599 KW
QSO: 14112 CW 2022-02-19 1759 VE9HF         599 NB SP9XCN        599 100
QSO: 14112 CW 2022-02-19 1800 VE9HF         599 NB TA2SE         599 400
QSO: 14112 CW 2022-02-19 1801 VE9HF         599 NB DJ2IA         599 100
QSO: 14112 CW 2022-02-19 1801 VE9HF         599 NB OM7LW         599 100
QSO: 14112 CW 2022-02-19 1801 VE9HF         599 NB SQ2A          599 KW
QSO: 14112 CW 2022-02-19 1801 VE9HF         599 NB TM6M          599 KW
QSO: 14112 CW 2022-02-19 1802 VE9HF         599 NB HA7MF         599 ATT
QSO: 14112 CW 2022-02-19 1802 VE9HF         599 NB SM2M          599 KW
QSO: 14112 CW 2022-02-19 1803 VE9HF         599 NB OK5Z          599 K
QSO: 14112 CW 2022-02-19 1804 VE9HF         599 NB DM5GG         599 500
QSO: 14112 CW 2022-02-19 1804 VE9HF         599 NB OL0W          599 K
QSO: 14112 CW 2022-02-19 1804 VE9HF         599 NB OM3GI         599 KW
QSO: 14112 CW 2022-02-19 1804 VE9HF         599 NB YO9HP         599 KW
QSO: 14112 CW 2022-02-19 1805 VE9HF         599 NB UR1YAA        599 100
QSO: 14112 CW 2022-02-19 1806 VE9HF         599 NB IK7RVY        599 100
QSO: 14112 CW 2022-02-19 1806 VE9HF         599 NB IR2C          599 500
QSO: 14000 CW 2022-02-19 1807 VE9HF         599 NB YR2X          599 100
QSO: 14112 CW 2022-02-19 1807 VE9HF         599 NB LZ2RS         599 5
QSO: 14000 CW 2022-02-19 1808 VE9HF         599 NB LZ2PS         599 100
QSO: 14000 CW 2022-02-19 1808 VE9HF         599 NB SP3LPG        599 500
QSO: 14112 CW 2022-02-19 1808 VE9HF         599 NB EA5RS         599 K
QSO: 14112 CW 2022-02-19 1809 VE9HF         599 NB IK3MLF        599 100
QSO: 14112 CW 2022-02-19 1809 VE9HF         599 NB S50K          599 KW
QSO: 14112 CW 2022-02-19 1810 VE9HF         599 NB DF6QV         599 100
QSO: 14112 CW 2022-02-19 1810 VE9HF         599 NB NP4DX         599 100
QSO: 14112 CW 2022-02-19 1810 VE9HF         599 NB OH1RX         599 KW
QSO: 14112 CW 2022-02-19 1810 VE9HF         599 NB SP8R          599 KW
QSO: 14251 CW 2022-02-19 1811 VE9HF         599 NB HA5BA         599 5
QSO: 14000 CW 2022-02-19 1812 VE9HF         599 NB EI8GP         599 100
QSO: 14112 CW 2022-02-19 1812 VE9HF         599 NB ED7W          599 1000
QSO: 14112 CW 2022-02-19 1812 VE9HF         599 NB LY4G          599 KW
QSO: 14112 CW 2022-02-19 1812 VE9HF         599 NB OK2BFN        599 100
QSO: 14112 CW 2022-02-19 1812 VE9HF         599 NB SE3P          599 KW
QSO: 14112 CW 2022-02-19 1813 VE9HF         599 NB V31QV         599 100
QSO: 14000 CW 2022-02-19 1814 VE9HF         599 NB HA8AR         599 100
QSO: 28020 CW 2022-02-19 1858 VE9HF         599 NB ZF5T          599 100
QSO: 28000 CW 2022-02-19 1946 VE9HF         599 NB LW8DQ         599 KW
QSO: 28038 CW 2022-02-19 1946 VE9HF         599 NB NP4DX         599 100
QSO: 28000 CW 2022-02-19 1951 VE9HF         599 NB PY2EX         599 100
QSO: 21000 CW 2022-02-19 1957 VE9HF         599 NB V31DJ         599 400
QSO: 21048 CW 2022-02-19 1957 VE9HF         599 NB CR3DX         599 KW
QSO: 21049 CW 2022-02-19 1958 VE9HF         599 NB KP4/KO1A      599 100
QSO: 21060 CW 2022-02-19 1959 VE9HF         599 NB PJ2T          599 K
QSO: 21000 CW 2022-02-19 2000 VE9HF         599 NB KH6AQ         599 KW
QSO: 14094 CW 2022-02-19 2002 VE9HF         599 NB DL1WA         599 750
QSO: 14095 CW 2022-02-19 2002 VE9HF         599 NB EF7N          599 KW
QSO: 14095 CW 2022-02-19 2002 VE9HF         599 NB S53M          599 K
QSO: 14094 CW 2022-02-19 2003 VE9HF         599 NB LZ5R          599 KW
QSO: 14095 CW 2022-02-19 2003 VE9HF         599 NB DL4JLM        599 500
QSO: 14094 CW 2022-02-19 2004 VE9HF         599 NB 9A1A          599 KW
QSO: 14094 CW 2022-02-19 2004 VE9HF         599 NB DK1AX         599 500
QSO: 14094 CW 2022-02-19 2004 VE9HF         599 NB F8AOF         599 100
QSO: 14095 CW 2022-02-19 2004 VE9HF         599 NB SP2R          599 100
QSO: 14094 CW 2022-02-19 2006 VE9HF         599 NB DL3DXX        599 K
QSO: 14000 CW 2022-02-19 2007 VE9HF         599 NB IZ8DVD        599 500
QSO: 14095 CW 2022-02-19 2007 VE9HF         599 NB PA4M          599 400
QSO: 21012 CW 2022-02-19 2009 VE9HF         599 NB ED1R          599 1000
QSO: 21017 CW 2022-02-19 2010 VE9HF         599 NB PY2TIM        599 1000
QSO:  7056 CW 2022-02-20 0006 VE9HF         599 NB HG6N          599 K
QSO:  7056 CW 2022-02-20 0007 VE9HF         599 NB HG3R          599 KW
QSO:  7056 CW 2022-02-20 0007 VE9HF         599 NB IK3XJP        599 400
QSO:  7056 CW 2022-02-20 0007 VE9HF         599 NB SN3A          599 K
QSO:  7000 CW 2022-02-20 0008 VE9HF         599 NB IK0LNN        599 500
QSO:  7056 CW 2022-02-20 0008 VE9HF         599 NB OK1Z          599 KW
QSO:  7056 CW 2022-02-20 0008 VE9HF         599 NB OM3GI         599 KW
QSO:  7055 CW 2022-02-20 0009 VE9HF         599 NB OH2PM         599 1000
QSO:  7056 CW 2022-02-20 0009 VE9HF         599 NB 9A3YT         599 500
QSO:  7055 CW 2022-02-20 0010 VE9HF         599 NB IK2FIR        599 100
QSO:  7056 CW 2022-02-20 0010 VE9HF         599 NB NP4DX         599 100
QSO:  7056 CW 2022-02-20 0011 VE9HF         599 NB EA5RS         599 K
QSO:  7056 CW 2022-02-20 0011 VE9HF         599 NB HA3DX         599 KW
QSO:  7056 CW 2022-02-20 0011 VE9HF         599 NB HG4I          599 KW
QSO:  7056 CW 2022-02-20 0011 VE9HF         599 NB IK3ORD        599 500
QSO:  7055 CW 2022-02-20 0013 VE9HF         599 NB RK4FD         599 KW
QSO:  7056 CW 2022-02-20 0015 VE9HF         599 NB EA5DFV        599 KW
QSO:  7056 CW 2022-02-20 0015 VE9HF         599 NB LN8W          599 KW
QSO:  7056 CW 2022-02-20 0015 VE9HF         599 NB OH1RX         599 KW
