START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
ARRL-SECTION: DX
CALLSIGN: SQ8LSC
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 19894
NAME: ZYGMUNT GROELE
OPERATORS: SQ8LSC 
SOAPBOX: 
SOAPBOX: Generated for IARU HF Contest by IARU-GEN software (c) SP7DQR
QSO: 21000 PH 2005-10-29 0817 SQ8LSC        59  15     EA7HF         59  14         
QSO: 21000 PH 2005-10-29 0824 SQ8LSC        59  15     EA1YM         59  14         
QSO: 21000 PH 2005-10-29 0834 SQ8LSC        59  15     ZB2/OH5MRT    59  14         
QSO: 14000 PH 2005-10-29 0835 SQ8LSC        59  15     OH4R          59  15         
QSO: 21000 PH 2005-10-29 0841 SQ8LSC        59  15     JA7YRR        59  25         
QSO: 21000 PH 2005-10-29 0843 SQ8LSC        59  15     EA5DY         59  14         
QSO: 14000 PH 2005-10-29 0851 SQ8LSC        59  15     UA3EDQ        59  16         
QSO: 14000 PH 2005-10-29 0902 SQ8LSC        59  15     EA1COZ        59  14         
QSO: 14000 PH 2005-10-29 0915 SQ8LSC        59  15     IT9RBW        59  15         
QSO: 14000 PH 2005-10-29 0941 SQ8LSC        59  15     YZ35EW        59  15         
QSO: 14000 PH 2005-10-29 0944 SQ8LSC        59  15     YZ5Z          59  15         
QSO: 14000 PH 2005-10-29 0949 SQ8LSC        59  15     GW4BLE        59  14         
QSO: 14000 PH 2005-10-29 0957 SQ8LSC        59  15     9A5E          59  15         
QSO: 14000 PH 2005-10-29 0959 SQ8LSC        59  15     S50Y          59  15         
QSO: 14000 PH 2005-10-29 1004 SQ8LSC        59  15     LX1HD         59  14         
QSO: 14000 PH 2005-10-29 1011 SQ8LSC        59  15     IU3A          59  15         
QSO: 14000 PH 2005-10-29 1051 SQ8LSC        59  15     Z33F          59  15         
QSO: 21000 PH 2005-10-29 1221 SQ8LSC        59  15     RK4FD         59  16         
QSO: 21000 PH 2005-10-29 1242 SQ8LSC        59  15     SV1DPI        59  20         
QSO: 21000 PH 2005-10-29 1245 SQ8LSC        59  15     RA3OU         59  16         
QSO: 14000 PH 2005-10-29 1403 SQ8LSC        59  15     RF3A          59  16         
QSO: 14000 PH 2005-10-29 1409 SQ8LSC        59  15     F6KCP         59  14         
QSO: 14000 PH 2005-10-29 1423 SQ8LSC        59  15     LZ5A          59  20         
QSO:  7000 PH 2005-10-29 1455 SQ8LSC        59  15     M4U           59  14         
QSO: 21000 PH 2005-10-29 1541 SQ8LSC        59  15     N2IC          59  04         
QSO: 21000 PH 2005-10-29 1603 SQ8LSC        59  15     ZB2/ON5UR     59  14         
QSO: 21000 PH 2005-10-29 1604 SQ8LSC        59  15     I8QLS         59  15         
QSO: 21000 PH 2005-10-29 1608 SQ8LSC        59  15     K3NA          59  05         
QSO: 21000 PH 2005-10-29 1611 SQ8LSC        59  15     NE3F          59  05         
QSO: 14000 PH 2005-10-29 1613 SQ8LSC        59  15     EA2URD        59  14         
QSO: 14000 PH 2005-10-29 1633 SQ8LSC        59  15     EA1BP         59  14         
QSO:  7000 PH 2005-10-29 1656 SQ8LSC        59  15     DF0CG         59  14         
QSO:  7000 PH 2005-10-29 1658 SQ8LSC        59  15     RL3A          59  16         
QSO:  7000 PH 2005-10-29 1706 SQ8LSC        59  15     UW2M          59  16         
QSO:  7000 PH 2005-10-29 1713 SQ8LSC        59  15     IQ1SM         59  15         
QSO:  7000 PH 2005-10-29 1715 SQ8LSC        59  15     S58N          59  15         
QSO:  7000 PH 2005-10-29 1734 SQ8LSC        59  15     RK4FD         59  16         
QSO:  7000 PH 2005-10-29 1749 SQ8LSC        59  15     WT5A          59  04         
QSO:  7000 PH 2005-10-29 1825 SQ8LSC        59  15     UU7J          59  16         
QSO:  7000 PH 2005-10-29 1835 SQ8LSC        59  15     EA3RKG        59  14         
QSO:  7000 PH 2005-10-29 1842 SQ8LSC        59  15     S50A          59  15         
QSO:  7000 PH 2005-10-29 1849 SQ8LSC        59  15     IU2R          59  15         
QSO:  7000 PH 2005-10-29 1857 SQ8LSC        59  15     9A1P          59  15         
QSO:  7000 PH 2005-10-29 1922 SQ8LSC        59  15     UA3QDX        59  16         
QSO:  7000 PH 2005-10-29 1929 SQ8LSC        59  15     G6M           59  14         
QSO:  7000 PH 2005-10-29 1935 SQ8LSC        59  15     G9Z           59  14         
QSO:  7000 PH 2005-10-29 1950 SQ8LSC        59  15     3V5A          59  33         
QSO:  7000 PH 2005-10-29 2017 SQ8LSC        59  15     EY8MM         59  17         
QSO:  7000 PH 2005-10-30 0424 SQ8LSC        59  15     MD4K          59  14         
QSO:  7000 PH 2005-10-30 0441 SQ8LSC        59  15     F6IIT         59  14         
QSO:  7000 PH 2005-10-30 0505 SQ8LSC        59  15     EZ1SWR        59  17         
QSO: 21000 PH 2005-10-30 0525 SQ8LSC        59  15     JR1AIB        59  25         
QSO: 21000 PH 2005-10-30 0530 SQ8LSC        59  15     JI2ZJS        59  25         
QSO: 21000 PH 2005-10-30 0543 SQ8LSC        59  15     JA5BJC        59  25         
QSO: 21000 PH 2005-10-30 0544 SQ8LSC        59  15     JI2ZEY        59  25         
QSO: 21000 PH 2005-10-30 0547 SQ8LSC        59  15     UA0ZA         59  19         
QSO: 21000 PH 2005-10-30 0608 SQ8LSC        59  15     JE4WWM        59  25         
QSO: 21000 PH 2005-10-30 0620 SQ8LSC        59  15     UA9CMQ        59  17         
QSO: 21000 PH 2005-10-30 0625 SQ8LSC        59  15     H2T           59  20         
QSO: 21000 PH 2005-10-30 0643 SQ8LSC        59  15     JA9IPF        59  25         
QSO: 21000 PH 2005-10-30 0646 SQ8LSC        59  15     5B/HA5PP      59  20         
QSO: 14000 PH 2005-10-30 0700 SQ8LSC        59  15     IZ8DPL        59  15         
QSO: 21000 PH 2005-10-30 0707 SQ8LSC        59  15     JM1LPN        59  25         
QSO: 21000 PH 2005-10-30 0710 SQ8LSC        59  15     JA7NVF        59  25         
QSO: 14000 PH 2005-10-30 0741 SQ8LSC        59  15     IU9A          59  15         
QSO: 14000 PH 2005-10-30 0747 SQ8LSC        59  15     8S0C/5        59  14         
QSO: 14000 PH 2005-10-30 0754 SQ8LSC        59  15     PA0MIR        59  14         
QSO: 21000 PH 2005-10-30 0801 SQ8LSC        59  15     9G5A          59  35         
QSO: 21000 PH 2005-10-30 0808 SQ8LSC        59  15     EA1EXE        59  14         
QSO: 21000 PH 2005-10-30 0832 SQ8LSC        59  15     RU1A          59  16         
QSO: 14000 PH 2005-10-30 0851 SQ8LSC        59  15     GM5A          59  14         
QSO: 14000 PH 2005-10-30 0938 SQ8LSC        59  15     HG4F          59  15         
QSO: 14000 PH 2005-10-30 0940 SQ8LSC        59  15     IW0/WH0Q      59  15         
QSO: 14000 PH 2005-10-30 0953 SQ8LSC        59  15     RN3ZC         59  16         
QSO: 14000 PH 2005-10-30 1000 SQ8LSC        59  15     UV8M          59  16         
QSO: 14000 PH 2005-10-30 1005 SQ8LSC        59  15     G5W           59  14         
QSO: 14000 PH 2005-10-30 1007 SQ8LSC        59  15     G4TD          59  14         
QSO: 14000 PH 2005-10-30 1015 SQ8LSC        59  15     YR9P          59  20         
QSO: 14000 PH 2005-10-30 1024 SQ8LSC        59  15     YT7A          59  15         
QSO: 14000 PH 2005-10-30 1031 SQ8LSC        59  15     LB8IB         59  14         
QSO: 14000 PH 2005-10-30 1045 SQ8LSC        59  15     SX5P          59  20         
QSO: 14000 PH 2005-10-30 1141 SQ8LSC        59  15     DJ2YA         59  14         
QSO:  7000 PH 2005-10-30 1150 SQ8LSC        59  15     LZ9W          59  20         
QSO: 21000 PH 2005-10-30 1456 SQ8LSC        59  15     EA7DHP        59  14         
QSO: 21000 PH 2005-10-30 1526 SQ8LSC        59  15     TF3ZA         59  40         
QSO: 21000 PH 2005-10-30 1535 SQ8LSC        59  15     EA8AH         59  33         
QSO: 21000 PH 2005-10-30 1540 SQ8LSC        59  15     EA8ZS         59  33         
QSO: 21000 PH 2005-10-30 1554 SQ8LSC        59  15     EA7TG         59  14         
QSO:  7000 PH 2005-10-30 1641 SQ8LSC        59  15     HB9H          59  14         
QSO:  7000 PH 2005-10-30 1659 SQ8LSC        59  15     OT5A          59  14         
QSO:  3500 PH 2005-10-30 1803 SQ8LSC        59  15     LY1DT         59  15         
QSO: 21000 PH 2005-10-30 1819 SQ8LSC        59  15     T94DO         59  15         
QSO:  7000 PH 2005-10-30 1824 SQ8LSC        59  15     LB8IB         59  14         
QSO:  7000 PH 2005-10-30 1836 SQ8LSC        59  15     SM0P          59  14         
QSO: 14000 PH 2005-10-30 1907 SQ8LSC        59  15     PJ2T          59  09         
QSO: 14000 PH 2005-10-30 1916 SQ8LSC        59  15     VE2IM         59  02         
QSO:  7000 PH 2005-10-30 1942 SQ8LSC        59  15     MI0LLL        59  14         
QSO:  7000 PH 2005-10-30 2013 SQ8LSC        59  15     OZ1ADL        59  14         
END-OF-LOG:
