START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YB5BO
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 41625
CLUB: 
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.16b7
NAME: ZUHRIZAL
OPERATORS: YB5BO
SOAPBOX: RIG      : ICOM IC-718
SOAPBOX: PWR      : 100 W
SOAPBOX: ANT      : 10/15/20 m - TH7DX  25 m high
SOAPBOX: ANT      : 40 M - Rotary dipole 18 m High
SOAPBOX: ANT      : 80 M - Rotary dipole 27 m High
SOAPBOX: E - MAIL : [email hidden]
SOAPBOX: Bad Propagation in YB5-land Rain!!, Rain!!and Rain!!, but
SOAPBOX: Thanks for a nice contest! I will be back next year.
QSO:  7040 PH 2005-10-29 1547 YB5BO         59  28     YZ1E          59  15     0
QSO:  7040 PH 2005-10-29 1648 YB5BO         59  28     UR6QA         59  16     0
QSO: 14100 PH 2005-10-29 1653 YB5BO         59  28     IK2EGL        59  15     0
QSO: 14100 PH 2005-10-29 1655 YB5BO         59  28     EA9LZ         59  33     0
QSO: 14100 PH 2005-10-29 1700 YB5BO         59  28     D44TD         59  35     0
QSO: 14100 PH 2005-10-29 1705 YB5BO         59  28     V26B          59  8      0
QSO: 14100 PH 2005-10-29 1707 YB5BO         59  28     P40A          59  9      0
QSO: 14100 PH 2005-10-29 1718 YB5BO         59  28     DU1BP         59  27     0
QSO: 14100 PH 2005-10-29 1719 YB5BO         59  28     WH0V          59  27     0
QSO: 14100 PH 2005-10-29 1723 YB5BO         59  28     9M2CNC        59  28     0
QSO: 14100 PH 2005-10-29 1728 YB5BO         59  28     HS0ZEE        59  26     0
QSO: 14100 PH 2005-10-29 1729 YB5BO         59  28     PJ2T          59  9      0
QSO: 14100 PH 2005-10-29 1741 YB5BO         59  28     8P1A          59  8      0
QSO: 14100 PH 2005-10-29 1805 YB5BO         59  28     VY2PA         59  5      0
QSO: 14100 PH 2005-10-29 1813 YB5BO         59  28     PJ4W          59  9      0
QSO: 14100 PH 2005-10-29 1818 YB5BO         59  28     YV5YMA        59  9      0
QSO:  7040 PH 2005-10-29 1842 YB5BO         59  28     VU2PLL        59  22     0
QSO: 14100 PH 2005-10-29 1904 YB5BO         59  28     8Q7EA         59  22     0
QSO:  7040 PH 2005-10-29 1924 YB5BO         59  28     IR7G          59  15     0
QSO:  7040 PH 2005-10-29 1928 YB5BO         59  28     DQ4W          59  14     0
QSO:  7040 PH 2005-10-29 1936 YB5BO         59  28     IR4X          59  15     0
QSO:  7040 PH 2005-10-29 1942 YB5BO         59  28     IU2R          59  15     0
QSO:  7040 PH 2005-10-29 1945 YB5BO         59  28     OM8A          59  15     0
QSO:  7040 PH 2005-10-29 1949 YB5BO         59  28     B7P           59  24     0
QSO:  7040 PH 2005-10-29 2000 YB5BO         59  28     UU7J          59  16     0
QSO: 14100 PH 2005-10-29 2259 YB5BO         59  28     JS3CTQ        59  25     0
QSO: 14100 PH 2005-10-29 2302 YB5BO         59  28     JA0JHA        59  25     0
QSO: 14100 PH 2005-10-29 2305 YB5BO         59  28     W7WA          59  3      0
QSO: 14100 PH 2005-10-29 2310 YB5BO         59  28     9M6DXX        59  28     0
QSO: 14100 PH 2005-10-29 2311 YB5BO         59  28     NI6W          59  3      0
QSO: 14100 PH 2005-10-29 2313 YB5BO         59  28     VE7IG         59  3      0
QSO: 14100 PH 2005-10-29 2314 YB5BO         59  28     K6KM          59  3      0
QSO: 14100 PH 2005-10-29 2316 YB5BO         59  28     JA3YBK        59  25     0
QSO: 21150 PH 2005-10-29 2318 YB5BO         59  28     DX1DBT        59  27     0
QSO: 21150 PH 2005-10-29 2324 YB5BO         59  28     KH6GMP        59  31     0
QSO: 14100 PH 2005-10-29 2329 YB5BO         59  28     BV9L          59  24     0
QSO: 14100 PH 2005-10-29 2332 YB5BO         59  28     NK7U          59  3      0
QSO: 14100 PH 2005-10-29 2336 YB5BO         59  28     W6AQ          59  3      0
QSO: 14100 PH 2005-10-29 2340 YB5BO         59  28     HL0O          59  25     0
QSO: 14100 PH 2005-10-29 2341 YB5BO         59  28     B7P           59  24     0
QSO: 14100 PH 2005-10-29 2346 YB5BO         59  28     K7ZSD         59  3      0
QSO: 14100 PH 2005-10-29 2347 YB5BO         59  28     JA7YRR        59  25     0
QSO: 14100 PH 2005-10-29 2348 YB5BO         59  28     JG2KKG        59  25     0
QSO: 14100 PH 2005-10-29 2352 YB5BO         59  28     BN0F          59  24     0
QSO: 21150 PH 2005-10-29 2358 YB5BO         59  28     K7RI          59  3      0
QSO: 21150 PH 2005-10-29 2358 YB5BO         59  28     PS2T          59  11     0
QSO: 21151 PH 2005-10-30 0000 YB5BO         59  28     JR0ETA        59  25     0
QSO: 21150 PH 2005-10-30 0002 YB5BO         59  28     K6TA          59  3      0
QSO: 21150 PH 2005-10-30 0003 YB5BO         59  28     N2IC          59  4      0
QSO: 21150 PH 2005-10-30 0007 YB5BO         59  28     WA5VGI        59  3      0
QSO: 21150 PH 2005-10-30 0011 YB5BO         59  28     W6TK          59  3      0
QSO: 21150 PH 2005-10-30 0013 YB5BO         59  28     W2NQ          59  3      0
QSO: 21150 PH 2005-10-30 0015 YB5BO         59  28     K7RL          59  3      0
QSO: 21150 PH 2005-10-30 0017 YB5BO         59  28     K6SGH         59  3      0
QSO: 21150 PH 2005-10-30 0018 YB5BO         59  28     JM1LPN        59  25     0
QSO: 21150 PH 2005-10-30 0018 YB5BO         59  28     VE7SV         59  3      0
QSO: 21150 PH 2005-10-30 0022 YB5BO         59  28     W6AFA         59  3      0
QSO: 21150 PH 2005-10-30 0023 YB5BO         59  28     9M2CNC        59  28     0
QSO: 21150 PH 2005-10-30 0024 YB5BO         59  28     K5XX          59  3      0
QSO: 21150 PH 2005-10-30 0025 YB5BO         59  28     JA7NVF        59  25     0
QSO: 21150 PH 2005-10-30 0026 YB5BO         59  28     K7MI          59  3      0
QSO: 21150 PH 2005-10-30 0029 YB5BO         59  28     K7ZZ          59  3      0
QSO: 21150 PH 2005-10-30 0031 YB5BO         59  28     JR1MQT        59  25     0
QSO: 21150 PH 2005-10-30 0032 YB5BO         59  28     DV3ZQR        59  27     0
QSO: 21150 PH 2005-10-30 0033 YB5BO         59  28     VK9XD         59  29     0
QSO: 21150 PH 2005-10-30 0036 YB5BO         59  28     K7ZSD         59  3      0
QSO: 21150 PH 2005-10-30 0039 YB5BO         59  28     W7GG          59  3      0
QSO: 21150 PH 2005-10-30 0042 YB5BO         59  28     JA1PCY        59  25     0
QSO: 21150 PH 2005-10-30 0044 YB5BO         59  28     W6YI          59  3      0
QSO: 21150 PH 2005-10-30 0048 YB5BO         59  28     VR2MX         59  24     0
QSO: 21150 PH 2005-10-30 0050 YB5BO         59  28     K6NA          59  3      0
QSO: 21150 PH 2005-10-30 0053 YB5BO         59  28     PY2TEL        59  11     0
QSO: 21150 PH 2005-10-30 0055 YB5BO         59  28     YE1ZAT        59  28     0
QSO: 21150 PH 2005-10-30 0058 YB5BO         59  28     DU1BP         59  27     0
QSO: 21150 PH 2005-10-30 0059 YB5BO         59  28     WE6DX         59  3      0
QSO: 21150 PH 2005-10-30 0102 YB5BO         59  28     B7P           59  24     0
QSO: 21150 PH 2005-10-30 0103 YB5BO         59  28     JA7YRR        59  25     0
QSO: 21150 PH 2005-10-30 0105 YB5BO         59  28     4F4ACV        59  27     0
QSO: 21150 PH 2005-10-30 0108 YB5BO         59  28     K6KM          59  3      0
QSO: 21150 PH 2005-10-30 0110 YB5BO         59  28     JH9URT        59  25     0
QSO: 21150 PH 2005-10-30 0943 YB5BO         59  28     RU1A          59  16     0
QSO: 21150 PH 2005-10-30 0945 YB5BO         59  28     RZ6AZZ        59  16     0
QSO: 21150 PH 2005-10-30 0953 YB5BO         59  28     HG5N          59  15     0
QSO: 28200 PH 2005-10-30 0957 YB5BO         59  28     5N45NDP       59  35     0
QSO: 28200 PH 2005-10-30 1005 YB5BO         59  28     IR2R          59  15     0
QSO: 14100 PH 2005-10-30 1751 YB5BO         59  28     9A5E          59  15     0
END-OF-LOG:
