START-OF-LOG: 2.0
ARRL-SECTION: RI
CALLSIGN: NY1Q
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 1829170
CLUB: CT RI Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.47E
NAME: William Champagne
OPERATORS: NG1G  W1HY  N1HRA
SOAPBOX: Very good conditions on 15M both days. Had a great time.
QSO:  7244 PH 2005-10-29 0309 NY1Q           59      5 PS2T           59     11  0
QSO:  7258 PH 2005-10-29 0309 NY1Q           59      5 CT2WA          59     14  0
QSO:  7206 PH 2005-10-29 0312 NY1Q           59      5 V49A           59      8  0
QSO:  7289 PH 2005-10-29 0315 NY1Q           59      5 DF0CG          59     14  0
QSO:  7238 PH 2005-10-29 0315 NY1Q           59      5 OE4A           59     15  0
QSO:  7245 PH 2005-10-29 0317 NY1Q           59      5 I2VRN          59     15  0
QSO:  7237 PH 2005-10-29 0319 NY1Q           59      5 CT9L           59     33  0
QSO:  7228 PH 2005-10-29 0319 NY1Q           59      5 OL5Q           59     15  0
QSO:  7201 PH 2005-10-29 0320 NY1Q           59      5 CN2R           59     33  0
QSO:  7278 PH 2005-10-29 0325 NY1Q           59      5 WP2Z           59      8  0
QSO:  7202 PH 2005-10-29 0327 NY1Q           59      5 SQ6Z           59     15  0
QSO:  7247 PH 2005-10-29 0328 NY1Q           59      5 4A1UN          59      6  0
QSO:  7236 PH 2005-10-29 0332 NY1Q           59      5 OT5A           59     14  0
QSO:  7242 PH 2005-10-29 0332 NY1Q           59      5 F8KGM          59     14  0
QSO:  7200 PH 2005-10-29 0334 NY1Q           59      5 V31MD          59      7  0
QSO:  7235 PH 2005-10-29 0335 NY1Q           59      5 DQ4W           59     14  0
QSO:  3847 PH 2005-10-29 0344 NY1Q           59      5 GM0F           59     14  0
QSO:  3849 PH 2005-10-29 0344 NY1Q           59      5 GM7V           59     14  0
QSO:  3780 PH 2005-10-29 0345 NY1Q           59      5 WP2Z           59      8  0
QSO:  3759 PH 2005-10-29 0347 NY1Q           59      5 DJ4PT          59     14  0
QSO:  3755 PH 2005-10-29 0348 NY1Q           59      5 CU2B           59     14  0
QSO:  3800 PH 2005-10-29 0350 NY1Q           59      5 FY5KE          59      9  0
QSO:  3775 PH 2005-10-29 0351 NY1Q           59      5 VA3SK          59      4  0
QSO:  3764 PH 2005-10-29 0352 NY1Q           59      5 6Y2Z           59      8  0
QSO:  3784 PH 2005-10-29 0357 NY1Q           59      5 VY2LI          59      5  0
QSO:  3752 PH 2005-10-29 0358 NY1Q           59      5 OM7M           59     15  0
QSO:  3862 PH 2005-10-29 0400 NY1Q           59      5 G3PPG          59     14  0
QSO:  3864 PH 2005-10-29 0405 NY1Q           59      5 EA8/OH4NL      59     33  0
QSO:  3838 PH 2005-10-29 0406 NY1Q           59      5 ON4UN          59     14  0
QSO:  3846 PH 2005-10-29 0411 NY1Q           59      5 9A1P           59     15  0
QSO:  3834 PH 2005-10-29 0414 NY1Q           59      5 CT9L           59     33  0
QSO:  3851 PH 2005-10-29 0419 NY1Q           59      5 3V5A           59     33  0
QSO:  3825 PH 2005-10-29 0428 NY1Q           59      5 CO8LY          59      8  0
QSO:  3878 PH 2005-10-29 0430 NY1Q           59      5 V26B           59      8  0
QSO:  3789 PH 2005-10-29 0431 NY1Q           59      5 VP5T           59      8  0
QSO:  3853 PH 2005-10-29 0431 NY1Q           59      5 LY7Z           59     15  0
QSO:  3840 PH 2005-10-29 0433 NY1Q           59      5 HA80IARU       59     15  0
QSO:  3766 PH 2005-10-29 0438 NY1Q           59      5 ES5TV          59     15  0
QSO:  3772 PH 2005-10-29 0449 NY1Q           59      5 S50A           59     15  0
QSO:  3756 PH 2005-10-29 0455 NY1Q           59      5 PJ4W           59      9  0
QSO:  3820 PH 2005-10-29 0456 NY1Q           59      5 GW4BLE         59     14  0
QSO:  1849 PH 2005-10-29 0501 NY1Q           59      5 8P1A           59      8  0
QSO:  1871 PH 2005-10-29 0510 NY1Q           59      5 VE3PN          59      4  0
QSO:  1851 PH 2005-10-29 0517 NY1Q           59      5 VA3SK          59      4  0
QSO:  7173 PH 2005-10-29 0526 NY1Q           59      5 FS5UQ          59      8  0
QSO:  7258 PH 2005-10-29 0534 NY1Q           59      5 V26B           59      8  0
QSO:  7216 PH 2005-10-29 0535 NY1Q           59      5 P40W           59      9  0
QSO:  7261 PH 2005-10-29 0539 NY1Q           59      5 KP3Z           59      8  0
QSO:  7265 PH 2005-10-29 0543 NY1Q           59      5 J3A            59      8  0
QSO:  7194 PH 2005-10-29 0551 NY1Q           59      5 CA1RYJ         59     12  0
QSO:  7253 PH 2005-10-29 0553 NY1Q           59      5 J7DM           59      8  0
QSO:  7273 PH 2005-10-29 0554 NY1Q           59      5 PX8C           59     11  0
QSO:  7238 PH 2005-10-29 0555 NY1Q           59      5 PJ2T           59      9  0
QSO:  7237 PH 2005-10-29 0600 NY1Q           59      5 4M5DX          59      9  0
QSO:  7285 PH 2005-10-29 0604 NY1Q           59      5 HI3TEJ         59      8  0
QSO:  7237 PH 2005-10-29 0606 NY1Q           59      5 FM5DX          59      9  0
QSO:  1819 PH 2005-10-29 0608 NY1Q           59      5 VY2TT          59      5  0
QSO:  1838 PH 2005-10-29 0609 NY1Q           59      5 PJ2T           59      9  0
QSO:  1855 PH 2005-10-29 0609 NY1Q           59      5 VE2IM          59      2  0
QSO:  1815 PH 2005-10-29 0611 NY1Q           59      5 VE3MGY         59      4  0
QSO:  1824 PH 2005-10-29 0612 NY1Q           59      5 VC3O           59      4  0
QSO:  1841 PH 2005-10-29 0612 NY1Q           59      5 CU2CE          59     14  0
QSO:  1865 PH 2005-10-29 0615 NY1Q           59      5 OK1OX          59     14  0
QSO:  1865 PH 2005-10-29 0619 NY1Q           59      5 OZ1HXQ         59     14  0
QSO:  3851 PH 2005-10-29 0621 NY1Q           59      5 SM0W           59     14  0
QSO:  3769 PH 2005-10-29 0624 NY1Q           59      5 FS/AA4V        59      8  0
QSO:  3846 PH 2005-10-29 0624 NY1Q           59      5 P40W           59      9  0
QSO:  3780 PH 2005-10-29 0627 NY1Q           59      5 DQ0Q           59     14  0
QSO:  3800 PH 2005-10-29 0628 NY1Q           59      5 V31MD          59      7  0
QSO:  3755 PH 2005-10-29 0632 NY1Q           59      5 TI5N           59      7  0
QSO:  3782 PH 2005-10-29 0637 NY1Q           59      5 VP9I           59      5  0
QSO:  3753 PH 2005-10-29 0639 NY1Q           59      5 8P1A           59      8  0
QSO:  3784 PH 2005-10-29 0640 NY1Q           59      5 CT3YA          59     33  0
QSO: 14215 PH 2005-10-29 0642 NY1Q           59      5 D44TD          59     35  0
QSO: 14275 PH 2005-10-29 0643 NY1Q           59      5 WP4BL          59      8  0
QSO: 14245 PH 2005-10-29 0650 NY1Q           59      5 8P9R           59      8  0
QSO:  1835 PH 2005-10-29 0700 NY1Q           59      5 FS/AH8DX       59      8  0
QSO:  1828 PH 2005-10-29 0700 NY1Q           59      5 VY2PA          59      5  0
QSO:  1854 PH 2005-10-29 0704 NY1Q           59      5 J3A            59      8  0
QSO:  1860 PH 2005-10-29 0705 NY1Q           59      5 KP4KE          59      8  0
QSO:  1849 PH 2005-10-29 0705 NY1Q           59      5 CU2T           59     14  0
QSO:  1837 PH 2005-10-29 0706 NY1Q           59      5 MD4K           59     14  0
QSO:  3849 PH 2005-10-29 0711 NY1Q           59      5 M6T            59     14  0
QSO:  3778 PH 2005-10-29 0712 NY1Q           59      5 EA1YM          59     14  0
QSO:  3806 PH 2005-10-29 0716 NY1Q           59      5 HK3JJH         59      9  0
QSO:  3880 PH 2005-10-29 0717 NY1Q           59      5 F6CTT          59     14  0
QSO:  3790 PH 2005-10-29 0724 NY1Q           59      5 VY2PA          59      5  0
QSO:  1840 PH 2005-10-29 0726 NY1Q           59      5 VP5T           59      8  0
QSO:  1831 PH 2005-10-29 0730 NY1Q           59      5 YV4A           59      9  0
QSO:  3759 PH 2005-10-29 0738 NY1Q           59      5 EA8ZS          59     33  0
QSO:  3796 PH 2005-10-29 0742 NY1Q           59      5 YV4A           59      9  0
QSO:  3769 PH 2005-10-29 0744 NY1Q           59      5 VC3O           59      4  0
QSO:  3795 PH 2005-10-29 0745 NY1Q           59      5 HQ9R           59      7  0
QSO:  3779 PH 2005-10-29 0745 NY1Q           59      5 VE6WZ          59      4  0
QSO:  3840 PH 2005-10-29 0746 NY1Q           59      5 GM0B           59     14  0
QSO:  3710 PH 2005-10-29 0747 NY1Q           59      5 VE1JF          59      5  0
QSO:  3781 PH 2005-10-29 0753 NY1Q           59      5 VE2IM          59      2  0
QSO: 14187 PH 2005-10-29 0755 NY1Q           59      5 YV4A           59      9  0
QSO:  7164 PH 2005-10-29 0820 NY1Q           59      5 G3FPQ          59     14  0
QSO:  7218 PH 2005-10-29 0823 NY1Q           59      5 TI5N           59      7  0
QSO:  7225 PH 2005-10-29 0827 NY1Q           59      5 FY5KE          59      9  0
QSO:  7221 PH 2005-10-29 0834 NY1Q           59      5 6Y2Z           59      8  0
QSO:  7240 PH 2005-10-29 0837 NY1Q           59      5 TI8M           59      7  0
QSO:  7237 PH 2005-10-29 0837 NY1Q           59      5 LR2F           59     13  0
QSO:  7250 PH 2005-10-29 0839 NY1Q           59      5 PT5W           59     11  0
QSO:  7205 PH 2005-10-29 0840 NY1Q           59      5 PV8IG          59     11  0
QSO:  7215 PH 2005-10-29 0843 NY1Q           59      5 YV4A           59      9  0
QSO:  7289 PH 2005-10-29 0850 NY1Q           59      5 8P9R           59      8  0
QSO:  7225 PH 2005-10-29 0851 NY1Q           59      5 CO3LF          59      8  0
QSO:  7213 PH 2005-10-29 0852 NY1Q           59      5 VE3RM          59      4  0
QSO:  7245 PH 2005-10-29 0855 NY1Q           59      5 P40A           59      9  0
QSO:  3818 PH 2005-10-29 0858 NY1Q           59      5 J7DM           59      8  0
QSO:  3801 PH 2005-10-29 0859 NY1Q           59      5 VE7GL          59      3  0
QSO:  3763 PH 2005-10-29 0903 NY1Q           59      5 VE3EJ          59      4  0
QSO:  3780 PH 2005-10-29 0904 NY1Q           59      5 KP3Z           59      8  0
QSO:  3752 PH 2005-10-29 0905 NY1Q           59      5 VE7SV          59      3  0
QSO:  3761 PH 2005-10-29 0905 NY1Q           59      5 8P9R           59      8  0
QSO:  3751 PH 2005-10-29 0906 NY1Q           59      5 VO1TA          59      5  0
QSO: 14221 PH 2005-10-29 1041 NY1Q           59      5 OK51W          59     15  0
QSO: 14198 PH 2005-10-29 1043 NY1Q           59      5 YV4A           59     39  0
QSO: 14287 PH 2005-10-29 1045 NY1Q           59      5 ON5ZO          59     14  0
QSO: 14233 PH 2005-10-29 1054 NY1Q           59      5 OE9XRV         59     15  0
QSO: 14159 PH 2005-10-29 1057 NY1Q           59      5 GW4BLE         59     14  0
QSO: 14200 PH 2005-10-29 1059 NY1Q           59      5 9A5E           59     15  0
QSO: 14208 PH 2005-10-29 1100 NY1Q           59      5 DA0CA          59     14  0
QSO: 14279 PH 2005-10-29 1101 NY1Q           59      5 LY7A           59     15  0
QSO: 14269 PH 2005-10-29 1104 NY1Q           59      5 SP9QMP         59     15  0
QSO: 14282 PH 2005-10-29 1105 NY1Q           59      5 S57DX          59     15  0
QSO: 14299 PH 2005-10-29 1105 NY1Q           59      5 YR7M           59     20  0
QSO: 14214 PH 2005-10-29 1106 NY1Q           59      5 CU2A           59     14  0
QSO: 14327 PH 2005-10-29 1110 NY1Q           59      5 DK1MAX         59     14  0
QSO: 14163 PH 2005-10-29 1111 NY1Q           59      5 M0WLF          59     14  0
QSO: 14226 PH 2005-10-29 1112 NY1Q           59      5 IU3A           59     15  0
QSO: 14271 PH 2005-10-29 1114 NY1Q           59      5 OZ7X           59     14  0
QSO: 14178 PH 2005-10-29 1114 NY1Q           59      5 F5VJK          59     14  0
QSO: 14157 PH 2005-10-29 1118 NY1Q           59      5 RL3A           59     16  0
QSO: 14258 PH 2005-10-29 1119 NY1Q           59      5 LZ9W           59     20  0
QSO: 14311 PH 2005-10-29 1119 NY1Q           59      5 GD6IA          59     14  0
QSO: 14322 PH 2005-10-29 1122 NY1Q           59      5 OH6XX          59     15  0
QSO: 14224 PH 2005-10-29 1122 NY1Q           59      5 SM7WT          59     14  0
QSO: 14260 PH 2005-10-29 1123 NY1Q           59      5 YT1AD          59     15  0
QSO: 14312 PH 2005-10-29 1127 NY1Q           59      5 GM0B           59     14  0
QSO: 14319 PH 2005-10-29 1128 NY1Q           59      5 UU7J           59     16  0
QSO: 14303 PH 2005-10-29 1129 NY1Q           59      5 ED3SSB         59     14  0
QSO: 14215 PH 2005-10-29 1131 NY1Q           59      5 TF3CW          59     40  0
QSO: 14157 PH 2005-10-29 1133 NY1Q           59      5 RL3A           59     25  0
QSO: 14205 PH 2005-10-29 1135 NY1Q           59      5 OH0JFP         59     15  0
QSO: 14345 PH 2005-10-29 1137 NY1Q           59      5 EU1PA          59     16  0
QSO: 14277 PH 2005-10-29 1140 NY1Q           59      5 RW2F           59     15  0
QSO: 14302 PH 2005-10-29 1144 NY1Q           59      5 ES4RD          59     15  0
QSO: 14179 PH 2005-10-29 1145 NY1Q           59      5 6Y2Z           59      8  0
QSO: 14259 PH 2005-10-29 1147 NY1Q           59      5 PJ2T           59      9  0
QSO: 14261 PH 2005-10-29 1147 NY1Q           59      5 HG6N           59     15  0
QSO: 14255 PH 2005-10-29 1148 NY1Q           59      5 J3A            59      8  0
QSO: 14247 PH 2005-10-29 1149 NY1Q           59      5 FS/AA4V        59      8  0
QSO: 14298 PH 2005-10-29 1149 NY1Q           59      5 HP1XX          59      7  0
QSO: 14202 PH 2005-10-29 1152 NY1Q           59      5 OM7M           59     15  0
QSO: 14210 PH 2005-10-29 1153 NY1Q           59      5 LX1JH          59     14  0
QSO: 14167 PH 2005-10-29 1154 NY1Q           59      5 HB0/HB9AON     59     14  0
QSO: 14332 PH 2005-10-29 1155 NY1Q           59      5 CT8T           59     14  0
QSO: 14301 PH 2005-10-29 1156 NY1Q           59      5 LB8IB          59     14  0
QSO: 14240 PH 2005-10-29 1157 NY1Q           59      5 ER4DX          59     16  0
QSO: 14305 PH 2005-10-29 1158 NY1Q           59      5 RA3CW/3        59     36  0
QSO: 14183 PH 2005-10-29 1159 NY1Q           59      5 PA0IJM         59     14  0
QSO: 14137 PH 2005-10-29 1200 NY1Q           59      5 KG4WW          59      8  0
QSO: 14165 PH 2005-10-29 1204 NY1Q           59      5 TI5N           59      7  0
QSO: 14347 PH 2005-10-29 1209 NY1Q           59      5 UP4L           59     17  0
QSO: 14238 PH 2005-10-29 1212 NY1Q           59      5 4L8A           59     21  0
QSO: 14321 PH 2005-10-29 1214 NY1Q           59      5 UT0U           59     22  0
QSO: 14124 PH 2005-10-29 1216 NY1Q           59      5 ER3R           59     16  0
QSO: 14286 PH 2005-10-29 1217 NY1Q           59      5 OH5ZZ          59     15  0
QSO: 14323 PH 2005-10-29 1220 NY1Q           59      5 9A7A           59      7  0
QSO: 14225 PH 2005-10-29 1220 NY1Q           59      5 PI60ZI         59     14  0
QSO: 14185 PH 2005-10-29 1220 NY1Q           59      5 G5W            59     14  0
QSO: 14217 PH 2005-10-29 1221 NY1Q           59      5 PI4D           59     14  0
QSO: 14189 PH 2005-10-29 1221 NY1Q           59      5 PA1T           59     14  0
QSO: 14201 PH 2005-10-29 1222 NY1Q           59      5 PA6Z           59     14  0
QSO: 14233 PH 2005-10-29 1222 NY1Q           59      5 OT5W           59     14  0
QSO: 14187 PH 2005-10-29 1223 NY1Q           59      5 M8C            59     14  0
QSO: 14328 PH 2005-10-29 1225 NY1Q           59      5 YL7A           59     15  0
QSO: 14315 PH 2005-10-29 1226 NY1Q           59      5 IS0/WH0Q       59     15  0
QSO: 14214 PH 2005-10-29 1227 NY1Q           59      5 YB9X           59     33  0
QSO: 14246 PH 2005-10-29 1235 NY1Q           59      5 EI7M           59      2  0
QSO: 14260 PH 2005-10-29 1238 NY1Q           59      5 OH6KN          59     15  0
QSO: 14273 PH 2005-10-29 1239 NY1Q           59      5 OL1X           59     15  0
QSO: 14222 PH 2005-10-29 1247 NY1Q           59      5 9Y4LDK         59      9  0
QSO: 14210 PH 2005-10-29 1248 NY1Q           59      5 TG0AA          59      7  0
QSO: 14284 PH 2005-10-29 1252 NY1Q           59      5 Z33AA          59     15  0
QSO: 14268 PH 2005-10-29 1300 NY1Q           59      5 ES5RW          59     15  0
QSO: 14222 PH 2005-10-29 1303 NY1Q           59      5 V31MQ          59      7  0
QSO: 14123 PH 2005-10-29 1304 NY1Q           59      5 FM5FJ          59      8  0
QSO: 14192 PH 2005-10-29 1304 NY1Q           59      5 VP5T           59      8  0
QSO: 14213 PH 2005-10-29 1305 NY1Q           59      5 XE1FSK         59      6  0
QSO: 14340 PH 2005-10-29 1314 NY1Q           59      5 IK0YVV         59     15  0
QSO: 14143 PH 2005-10-29 1314 NY1Q           59      5 J7DM           59      8  0
QSO: 14289 PH 2005-10-29 1315 NY1Q           59      5 IU2R           59     15  0
QSO: 14172 PH 2005-10-29 1316 NY1Q           59      5 LY7Z           59     15  0
QSO: 14254 PH 2005-10-29 1317 NY1Q           59      5 DF0CG          59     14  0
QSO: 14271 PH 2005-10-29 1318 NY1Q           59      5 ON5GQ          59     14  0
QSO: 14285 PH 2005-10-29 1319 NY1Q           59      5 M6T            59     13  0
QSO: 14291 PH 2005-10-29 1320 NY1Q           59      5 YZ5Z           59     15  0
QSO: 14342 PH 2005-10-29 1325 NY1Q           59      5 LY6A           59     15  0
QSO: 14347 PH 2005-10-29 1326 NY1Q           59      5 9A5K           59     15  0
QSO: 14345 PH 2005-10-29 1327 NY1Q           59      5 IZ8DPL         59     15  0
QSO: 14267 PH 2005-10-29 1331 NY1Q           59      5 DQ0Q           59     14  0
QSO: 14275 PH 2005-10-29 1333 NY1Q           59      5 HG4F           59     15  0
QSO: 14273 PH 2005-10-29 1333 NY1Q           59      5 YL5W           59     15  0
QSO: 14245 PH 2005-10-29 1334 NY1Q           59      5 SK5AA          59     14  0
QSO: 14314 PH 2005-10-29 1340 NY1Q           59      5 G6M            59     14  0
QSO: 14215 PH 2005-10-29 1340 NY1Q           59      5 GM2T           59     14  0
QSO: 14195 PH 2005-10-29 1340 NY1Q           59      5 OK1TN          59     15  0
QSO: 14236 PH 2005-10-29 1342 NY1Q           59      5 EA8EA          59     33  0
QSO: 14211 PH 2005-10-29 1343 NY1Q           59      5 M7Z            59     14  0
QSO: 14205 PH 2005-10-29 1344 NY1Q           59      5 UY5ZZ          59     16  0
QSO: 14208 PH 2005-10-29 1345 NY1Q           59      5 EX0M           59     17  0
QSO: 14162 PH 2005-10-29 1346 NY1Q           59      5 F6GWV          59     14  0
QSO: 14280 PH 2005-10-29 1346 NY1Q           59      5 OE2S           59     15  0
QSO: 14283 PH 2005-10-29 1347 NY1Q           59      5 EA1MR          59     14  0
QSO: 14306 PH 2005-10-29 1348 NY1Q           59      5 PA0AGA         59     14  0
QSO: 14166 PH 2005-10-29 1351 NY1Q           59      5 TM2Y           59     14  0
QSO: 14350 PH 2005-10-29 1354 NY1Q           59      5 LX7I           59     14  0
QSO: 21401 PH 2005-10-29 1403 NY1Q           59      5 DL6KY          59     14  0
QSO: 21401 PH 2005-10-29 1403 NY1Q           59      5 K6JRY          59      5  0
QSO: 21401 PH 2005-10-29 1404 NY1Q           59      5 GM0NBM         59     14  0
QSO: 21401 PH 2005-10-29 1404 NY1Q           59      5 LN1B           59     14  0
QSO: 21401 PH 2005-10-29 1405 NY1Q           59      5 F1TXI          59     14  0
QSO: 21401 PH 2005-10-29 1405 NY1Q           59      5 UA1TBK         59     16  0
QSO: 21401 PH 2005-10-29 1405 NY1Q           59      5 DJ1AA          59     14  0
QSO: 21401 PH 2005-10-29 1406 NY1Q           59      5 G3PJK          59     14  0
QSO: 21401 PH 2005-10-29 1406 NY1Q           59      5 G7FMB          59     14  0
QSO: 21401 PH 2005-10-29 1407 NY1Q           59      5 M0WAY          59     14  0
QSO: 21401 PH 2005-10-29 1407 NY1Q           59      5 DQ5A           59     14  0
QSO: 21401 PH 2005-10-29 1408 NY1Q           59      5 GI4RKC         59     14  0
QSO: 21401 PH 2005-10-29 1408 NY1Q           59      5 F4EIZ          59     14  0
QSO: 21401 PH 2005-10-29 1408 NY1Q           59      5 OH7AZL         59     15  0
QSO: 21401 PH 2005-10-29 1408 NY1Q           59      5 CT1DIN         59     14  0
QSO: 21401 PH 2005-10-29 1409 NY1Q           59      5 G1T            59     14  0
QSO: 21401 PH 2005-10-29 1409 NY1Q           59      5 RK3WWA         59     16  0
QSO: 21401 PH 2005-10-29 1410 NY1Q           59      5 G4WBB          59     14  0
QSO: 21401 PH 2005-10-29 1410 NY1Q           59      5 EA6AZ          59     14  0
QSO: 21401 PH 2005-10-29 1410 NY1Q           59      5 DF9VJ          59     14  0
QSO: 21401 PH 2005-10-29 1411 NY1Q           59      5 OK2HZ          59     15  0
QSO: 21401 PH 2005-10-29 1411 NY1Q           59      5 CT2HWP         59     14  0
QSO: 21401 PH 2005-10-29 1411 NY1Q           59      5 SN7V           59     15  0
QSO: 21401 PH 2005-10-29 1412 NY1Q           59      5 G3TTJ          59     14  0
QSO: 21401 PH 2005-10-29 1412 NY1Q           59      5 G0DRM          59     14  0
QSO: 21401 PH 2005-10-29 1413 NY1Q           59      5 F6HRP          59     14  0
QSO: 21401 PH 2005-10-29 1413 NY1Q           59      5 IU1B           59     15  0
QSO: 21401 PH 2005-10-29 1413 NY1Q           59      5 YO3CZW         59     20  0
QSO: 21401 PH 2005-10-29 1414 NY1Q           59      5 DL1SKK         59     14  0
QSO: 21401 PH 2005-10-29 1414 NY1Q           59      5 OK1LO          59     15  0
QSO: 21401 PH 2005-10-29 1414 NY1Q           59      5 DL6ABN         59     14  0
QSO: 21401 PH 2005-10-29 1414 NY1Q           59      5 GM4HQF         59     14  0
QSO: 21401 PH 2005-10-29 1415 NY1Q           59      5 EA3AKY         59     14  0
QSO: 21401 PH 2005-10-29 1415 NY1Q           59      5 PI4KAR         59     14  0
