START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 10697078
OPERATORS: AK2P, K1MK, K1TTT, K2WR, N1SR, N2OW, NT2X, W1EQO, W1RZF, W1TO, W3SM
QSO: 21207 PH 2005-10-29 1351 K1TTT         59  5      GW0IWD        59  14     3
QSO: 21207 PH 2005-10-29 1351 K1TTT         59  5      G4WTD         59  14     3
QSO: 21207 PH 2005-10-29 1351 K1TTT         59  5      SP5FKW        59  15     3
QSO: 14274 PH 2005-10-29 1351 K1TTT         59  5      XE1CT         59  06     4
QSO: 21207 PH 2005-10-29 1351 K1TTT         59  5      F5DRD         59  14     3
QSO: 21207 PH 2005-10-29 1351 K1TTT         59  5      EA3AKY        59  14     3
QSO: 14293 PH 2005-10-29 1352 K1TTT         59  5      DR5Z          59  14     4
QSO: 21207 PH 2005-10-29 1352 K1TTT         59  5      WP3GW         59  08     3
QSO: 21207 PH 2005-10-29 1352 K1TTT         59  5      RU3OW         59  16     3
QSO: 21207 PH 2005-10-29 1352 K1TTT         59  5      G3UHU         59  14     3
QSO: 21207 PH 2005-10-29 1353 K1TTT         59  5      EA2BNU        59  14     3
QSO: 14193 PH 2005-10-29 1353 K1TTT         59  5      SN5N          59  15     4
QSO: 21207 PH 2005-10-29 1353 K1TTT         59  5      EA2RKO        59  14     3
QSO: 21207 PH 2005-10-29 1353 K1TTT         59  5      UA3ECJ        59  16     3
QSO: 21207 PH 2005-10-29 1354 K1TTT         59  5      RK3DZB        59  16     3
QSO: 21207 PH 2005-10-29 1354 K1TTT         59  5      CT1ITZ        59  14     3
QSO: 21207 PH 2005-10-29 1354 K1TTT         59  5      G3YEC         59  14     3
QSO: 21207 PH 2005-10-29 1355 K1TTT         59  5      UT5ULB        59  16     3
QSO: 21207 PH 2005-10-29 1355 K1TTT         59  5      OM3SEM        59  15     3
QSO: 21207 PH 2005-10-29 1355 K1TTT         59  5      M0XAT         59  14     3
QSO: 21207 PH 2005-10-29 1355 K1TTT         59  5      LY8O          59  15     3
QSO: 21207 PH 2005-10-29 1356 K1TTT         59  5      XE3WAO        59  06     3
QSO: 21207 PH 2005-10-29 1356 K1TTT         59  5      DL6UYA        59  14     3
QSO: 21207 PH 2005-10-29 1356 K1TTT         59  5      2E0PLA        59  14     3
QSO: 21207 PH 2005-10-29 1357 K1TTT         59  5      F5BBD         59  14     3
QSO: 21207 PH 2005-10-29 1357 K1TTT         59  5      IZ0FWE        59  15     3
QSO: 21207 PH 2005-10-29 1357 K1TTT         59  5      UT5UML        59  16     3
QSO: 14263 PH 2005-10-29 1358 K1TTT         59  5      OM0M          59  15     4
QSO: 21207 PH 2005-10-29 1358 K1TTT         59  5      RU3DM         59  16     3
QSO: 21207 PH 2005-10-29 1358 K1TTT         59  5      DL2RMC        59  14     3
QSO: 21207 PH 2005-10-29 1358 K1TTT         59  5      GM0FGI        59  14     3
QSO: 21207 PH 2005-10-29 1358 K1TTT         59  5      M0KCM         59  14     3
QSO: 21207 PH 2005-10-29 1359 K1TTT         59  5      SP1MWF        59  15     3
QSO: 14284 PH 2005-10-29 1359 K1TTT         59  5      K5TR          59  04     4
QSO: 21207 PH 2005-10-29 1359 K1TTT         59  5      UT6EE         59  16     3
QSO: 21207 PH 2005-10-29 1400 K1TTT         59  5      EA1EXE        59  14     3
QSO: 21207 PH 2005-10-29 1400 K1TTT         59  5      UT2UB         59  16     3
QSO: 21207 PH 2005-10-29 1400 K1TTT         59  5      GI7AXB        59  14     3
QSO: 21207 PH 2005-10-29 1401 K1TTT         59  5      LZ2TT         59  20     3
QSO: 21207 PH 2005-10-29 1402 K1TTT         59  5      F8KCF         59  14     3
QSO: 21207 PH 2005-10-29 1402 K1TTT         59  5      OH3XR         59  15     3
QSO: 21207 PH 2005-10-29 1402 K1TTT         59  5      F8KHF         59  14     3
QSO: 21207 PH 2005-10-29 1403 K1TTT         59  5      UR6MX         59  16     3
QSO: 28480 PH 2005-10-29 1403 K1TTT         59  5      F5VHY         59  14     2
QSO: 21207 PH 2005-10-29 1403 K1TTT         59  5      RA3EG         59  16     3
QSO: 21207 PH 2005-10-29 1403 K1TTT         59  5      RN1AO         59  16     3
QSO: 21207 PH 2005-10-29 1403 K1TTT         59  5      UX5UW         59  16     3
QSO: 14223 PH 2005-10-29 1404 K1TTT         59  5      DR0W          59  14     4
QSO: 21207 PH 2005-10-29 1404 K1TTT         59  5      UR6GWZ        59  16     3
QSO: 14223 PH 2005-10-29 1404 K1TTT         59  5      OE3DMA        59  15     4
QSO: 21207 PH 2005-10-29 1404 K1TTT         59  5      SM6FJY        59  14     3
QSO: 21207 PH 2005-10-29 1404 K1TTT         59  5      F9OE          59  14     3
QSO: 28550 PH 2005-10-29 1404 K1TTT         59  5      EA1GAR        59  14     2
QSO: 14223 PH 2005-10-29 1404 K1TTT         59  5      K6KM          59  03     4
QSO: 21207 PH 2005-10-29 1404 K1TTT         59  5      EC5AMI        59  14     3
QSO: 14223 PH 2005-10-29 1405 K1TTT         59  5      DJ9MH         59  14     4
QSO: 21207 PH 2005-10-29 1405 K1TTT         59  5      UT7ND         59  16     3
QSO: 14223 PH 2005-10-29 1405 K1TTT         59  5      DM2GFN        59  14     4
QSO:  3778 PH 2005-10-29 1405 K1TTT         59  5      VE3GMP        57  04     6
QSO: 21207 PH 2005-10-29 1405 K1TTT         59  5      OH2XF         59  15     3
QSO: 14223 PH 2005-10-29 1405 K1TTT         59  5      DQ0T          59  14     4
QSO: 21207 PH 2005-10-29 1405 K1TTT         59  5      CT1DOV        59  14     3
QSO: 14223 PH 2005-10-29 1406 K1TTT         59  5      RT3T          59  16     4
QSO: 21207 PH 2005-10-29 1406 K1TTT         59  5      UY0UY/P       59  16     3
QSO: 14223 PH 2005-10-29 1406 K1TTT         59  5      DJ1RKS        59  14     4
QSO: 21207 PH 2005-10-29 1406 K1TTT         59  5      IK8MIG        59  15     3
QSO: 14223 PH 2005-10-29 1407 K1TTT         59  5      UX4CR         59  16     4
QSO: 21207 PH 2005-10-29 1407 K1TTT         59  5      PI60VLB       59  14     3
QSO: 14223 PH 2005-10-29 1407 K1TTT         59  5      DL1BWU        59  14     4
QSO:  3778 PH 2005-10-29 1407 K1TTT         59  5      VE2EDB        59  05     6
QSO: 21207 PH 2005-10-29 1407 K1TTT         59  5      OK1WCF        59  15     3
QSO: 21207 PH 2005-10-29 1407 K1TTT         59  5      CT1FMS        59  14     3
QSO: 14223 PH 2005-10-29 1407 K1TTT         59  5      DL9PB         59  14     4
QSO: 14223 PH 2005-10-29 1407 K1TTT         59  5      OK2AB         59  15     4
QSO: 21207 PH 2005-10-29 1408 K1TTT         59  5      DJ9BO         59  14     3
QSO: 14223 PH 2005-10-29 1408 K1TTT         59  5      OK1KDO        59  15     4
QSO: 21207 PH 2005-10-29 1408 K1TTT         59  5      OH3OJ         59  15     3
QSO: 14223 PH 2005-10-29 1408 K1TTT         59  5      HG8C          59  15     4
QSO: 21207 PH 2005-10-29 1408 K1TTT         59  5      YO3FRI        59  20     3
QSO: 14223 PH 2005-10-29 1408 K1TTT         59  5      VP9EP         59  05     4
QSO: 14223 PH 2005-10-29 1409 K1TTT         59  5      OK1OUE        59  15     4
QSO: 21207 PH 2005-10-29 1409 K1TTT         59  5      DG0KT         59  14     3
QSO: 14223 PH 2005-10-29 1409 K1TTT         59  5      UA4SU         59  16     4
QSO: 21207 PH 2005-10-29 1409 K1TTT         59  5      M0WGZ         59  14     3
QSO: 14223 PH 2005-10-29 1409 K1TTT         59  5      M2H           59  14     4
QSO: 14223 PH 2005-10-29 1410 K1TTT         59  5      PA3HBQ        59  14     4
QSO: 28495 PH 2005-10-29 1410 K1TTT         59  5      EA1URO        59  14     2
QSO: 21207 PH 2005-10-29 1410 K1TTT         59  5      EA2BOV        59  14     3
QSO: 21207 PH 2005-10-29 1410 K1TTT         59  5      SV3AQN        59  20     3
QSO: 14223 PH 2005-10-29 1410 K1TTT         59  5      I7LGM         59  15     4
QSO: 21207 PH 2005-10-29 1410 K1TTT         59  5      F4BCX         59  14     3
QSO: 21207 PH 2005-10-29 1411 K1TTT         59  5      DM5L          59  14     3
QSO: 14223 PH 2005-10-29 1411 K1TTT         59  5      UA3EDQ        59  16     4
QSO: 14223 PH 2005-10-29 1411 K1TTT         59  5      DL0KC         59  14     4
QSO: 21207 PH 2005-10-29 1411 K1TTT         59  5      DL2ZAE        59  14     3
QSO: 21207 PH 2005-10-29 1411 K1TTT         59  5      OZ5NJ         59  14     3
QSO: 14223 PH 2005-10-29 1411 K1TTT         59  5      S52QM         59  15     4
QSO: 21207 PH 2005-10-29 1411 K1TTT         59  5      OO4ON         59  14     3
QSO: 14223 PH 2005-10-29 1411 K1TTT         59  5      DJ6T          59  14     4
QSO: 21207 PH 2005-10-29 1411 K1TTT         59  5      S53R          59  15     3
QSO: 21207 PH 2005-10-29 1412 K1TTT         59  5      OZ4NA         59  14     3
QSO: 14223 PH 2005-10-29 1412 K1TTT         59  5      RA6LMF        59  16     4
QSO: 28492 PH 2005-10-29 1412 K1TTT         59  5      LU6ETB        59  13     2
QSO: 21207 PH 2005-10-29 1412 K1TTT         59  5      UT7L          59  16     3
QSO: 14223 PH 2005-10-29 1413 K1TTT         59  5      UA3RW         59  16     4
QSO: 21207 PH 2005-10-29 1413 K1TTT         59  5      IW0HLZ        59  15     3
QSO: 14223 PH 2005-10-29 1413 K1TTT         59  5      UA9CDC        59  17     4
QSO: 14223 PH 2005-10-29 1413 K1TTT         59  5      UA6LLE        59  16     4
QSO: 21207 PH 2005-10-29 1414 K1TTT         59  5      EA3DEN        59  14     3
QSO: 21207 PH 2005-10-29 1414 K1TTT         59  5      LX1JH         59  14     3
QSO: 14223 PH 2005-10-29 1414 K1TTT         59  5      UA3IJT        59  16     4
QSO: 21207 PH 2005-10-29 1414 K1TTT         59  5      GM4JR         59  14     3
QSO: 14223 PH 2005-10-29 1414 K1TTT         59  5      IK0XBX        59  15     4
QSO: 21207 PH 2005-10-29 1414 K1TTT         59  5      F5PHW         59  14     3
QSO: 14223 PH 2005-10-29 1415 K1TTT         59  5      DA3X          59  14     4
QSO: 21207 PH 2005-10-29 1415 K1TTT         59  5      OK2DU         59  15     3
QSO: 14223 PH 2005-10-29 1415 K1TTT         59  5      ON4UN         59  14     4
QSO: 21207 PH 2005-10-29 1415 K1TTT         59  5      IR4T          59  15     3
QSO: 14223 PH 2005-10-29 1415 K1TTT         59  5      SP1S          59  15     4
QSO: 21207 PH 2005-10-29 1415 K1TTT         59  5      UT2IW         59  16     3
QSO: 21207 PH 2005-10-29 1415 K1TTT         59  5      PA6Z          59  14     3
QSO: 14223 PH 2005-10-29 1415 K1TTT         59  5      DF6WE         59  14     4
QSO: 21207 PH 2005-10-29 1416 K1TTT         59  5      MM0DHQ        59  14     3
QSO: 21207 PH 2005-10-29 1416 K1TTT         59  5      UX8ZA         59  16     3
QSO:  3778 PH 2005-10-29 1416 K1TTT         59  5      VA3SOF        59  04     6
QSO: 21207 PH 2005-10-29 1416 K1TTT         59  5      RK6YZZ        59  16     3
QSO: 21207 PH 2005-10-29 1416 K1TTT         59  5      UR6QS         59  16     3
QSO: 14223 PH 2005-10-29 1417 K1TTT         59  5      DL2MFP        59  14     4
QSO: 21207 PH 2005-10-29 1417 K1TTT         59  5      9A3GS         59  15     3
QSO: 14223 PH 2005-10-29 1417 K1TTT         59  5      GI4VIV        59  14     4
QSO: 21207 PH 2005-10-29 1417 K1TTT         59  5      YO3RU         59  20     3
QSO: 21207 PH 2005-10-29 1417 K1TTT         59  5      MW0YDX        59  14     3
QSO: 21207 PH 2005-10-29 1418 K1TTT         59  5      RU6MM         59  16     3
QSO: 14223 PH 2005-10-29 1418 K1TTT         59  5      F8KGH         59  14     4
QSO:  3778 PH 2005-10-29 1418 K1TTT         59  5      VE2FEH        59  05     6
QSO: 14223 PH 2005-10-29 1419 K1TTT         59  5      IK5ZTW        59  15     4
QSO: 21207 PH 2005-10-29 1419 K1TTT         59  5      UR3GX         59  16     3
QSO: 21207 PH 2005-10-29 1419 K1TTT         59  5      UZ0G          59  16     3
QSO: 14223 PH 2005-10-29 1419 K1TTT         59  5      EA1ASG        59  14     4
QSO: 14223 PH 2005-10-29 1419 K1TTT         59  5      RK3DZB        59  16     4
QSO: 14223 PH 2005-10-29 1419 K1TTT         59  5      DL3KZA        59  14     4
QSO: 21207 PH 2005-10-29 1420 K1TTT         59  5      EA1BIM        59  14     3
QSO: 14223 PH 2005-10-29 1420 K1TTT         59  5      TM6Q          59  14     4
QSO: 14223 PH 2005-10-29 1420 K1TTT         59  5      SP3SLA        59  15     4
QSO: 21207 PH 2005-10-29 1420 K1TTT         59  5      LY3TL         59  15     3
QSO: 21207 PH 2005-10-29 1421 K1TTT         59  5      M8C           59  14     3
QSO: 14223 PH 2005-10-29 1421 K1TTT         59  5      M0UNI         59  14     4
QSO: 21207 PH 2005-10-29 1421 K1TTT         59  5      UT7LW         59  16     3
QSO: 21207 PH 2005-10-29 1421 K1TTT         59  5      DL2LTM        59  14     3
QSO: 14223 PH 2005-10-29 1421 K1TTT         59  5      UR6IJ         59  16     4
QSO: 21207 PH 2005-10-29 1421 K1TTT         59  5      OK2PTC        59  15     3
QSO: 14223 PH 2005-10-29 1421 K1TTT         59  5      G6PZ          59  14     4
QSO: 14223 PH 2005-10-29 1422 K1TTT         59  5      G1NCZ         59  14     4
QSO: 14223 PH 2005-10-29 1422 K1TTT         59  5      HA3OU         59  15     4
QSO: 21207 PH 2005-10-29 1422 K1TTT         59  5      SP3DTB        59  15     3
QSO: 21207 PH 2005-10-29 1423 K1TTT         59  5      RV3QO         59  16     3
QSO: 21207 PH 2005-10-29 1423 K1TTT         59  5      UR7GG         59  16     3
QSO: 14223 PH 2005-10-29 1423 K1TTT         59  5      G3TBU         59  14     4
QSO: 21207 PH 2005-10-29 1423 K1TTT         59  5      OH3BHL        59  15     3
QSO: 14223 PH 2005-10-29 1424 K1TTT         59  5      SQ9JKW        59  15     4
QSO: 21207 PH 2005-10-29 1424 K1TTT         59  5      SM5CKC        59  14     3
QSO: 21207 PH 2005-10-29 1424 K1TTT         59  5      RZ6FA         59  16     3
QSO: 21207 PH 2005-10-29 1424 K1TTT         59  5      IK3UNA        59  15     3
QSO: 14223 PH 2005-10-29 1424 K1TTT         59  5      9A5BB         59  15     4
QSO: 21207 PH 2005-10-29 1425 K1TTT         59  5      G3KKP         59  14     3
QSO: 21207 PH 2005-10-29 1425 K1TTT         59  5      LA9VK         59  14     3
QSO: 21207 PH 2005-10-29 1425 K1TTT         59  5      OH1MM         59  15     3
QSO: 21207 PH 2005-10-29 1425 K1TTT         59  5      UT4IYZ        59  16     3
QSO: 14223 PH 2005-10-29 1425 K1TTT         59  5      DJ3WE         59  14     4
QSO: 21207 PH 2005-10-29 1425 K1TTT         59  5      G3PYM         59  14     3
QSO: 21207 PH 2005-10-29 1425 K1TTT         59  5      DQ4W          59  14     3
QSO: 21207 PH 2005-10-29 1426 K1TTT         59  5      DL8HD         59  14     3
QSO: 21207 PH 2005-10-29 1426 K1TTT         59  5      DJ9MH         59  14     3
QSO: 14223 PH 2005-10-29 1426 K1TTT         59  5      DL4R          59  14     4
QSO: 28500 PH 2005-10-29 1426 K1TTT         59  5      CE5JZO        59  12     2
QSO: 21207 PH 2005-10-29 1426 K1TTT         59  5      G3PHD         59  14     3
QSO: 14223 PH 2005-10-29 1426 K1TTT         59  5      DL4DBM        59  14     4
QSO: 14223 PH 2005-10-29 1427 K1TTT         59  5      ES5RY         59  15     4
QSO:  3778 PH 2005-10-29 1427 K1TTT         59  5      VE3DC         59  04     6
QSO: 21207 PH 2005-10-29 1427 K1TTT         59  5      IK5EKL        59  15     3
QSO: 28463 PH 2005-10-29 1427 K1TTT         59  5      9Y4NZ         59  09     2
QSO: 21207 PH 2005-10-29 1427 K1TTT         59  5      DR0W          59  14     3
QSO: 21207 PH 2005-10-29 1427 K1TTT         59  5      WP3C          59  08     3
QSO: 21207 PH 2005-10-29 1427 K1TTT         59  5      SQ6Z          59  15     3
QSO: 21207 PH 2005-10-29 1428 K1TTT         59  5      F5KLE         59  14     3
QSO: 14223 PH 2005-10-29 1428 K1TTT         59  5      OE6WSF        59  15     4
QSO: 21207 PH 2005-10-29 1428 K1TTT         59  5      RN6AH         59  16     3
QSO: 21207 PH 2005-10-29 1428 K1TTT         59  5      DK1FW         59  14     3
QSO: 14223 PH 2005-10-29 1428 K1TTT         59  5      UA3DDA        59  16     4
QSO: 21207 PH 2005-10-29 1429 K1TTT         59  5      LZ1CAR        59  20     3
QSO: 21207 PH 2005-10-29 1429 K1TTT         59  5      G4LDL         59  14     3
QSO: 21207 PH 2005-10-29 1429 K1TTT         59  5      PA4DO         59  14     3
QSO: 14223 PH 2005-10-29 1429 K1TTT         59  5      DJ2RG         59  14     4
QSO: 21207 PH 2005-10-29 1429 K1TTT         59  5      PI4ZOD        59  14     3
QSO: 14223 PH 2005-10-29 1429 K1TTT         59  5      RA3AUM        59  16     4
QSO: 21207 PH 2005-10-29 1430 K1TTT         59  5      G4TGQ         59  14     3
QSO: 21207 PH 2005-10-29 1430 K1TTT         59  5      EA4BT         59  14     3
QSO: 21207 PH 2005-10-29 1430 K1TTT         59  5      DL4YBP        59  14     3
QSO: 21207 PH 2005-10-29 1430 K1TTT         59  5      G3NPZ         59  14     3
QSO: 21207 PH 2005-10-29 1431 K1TTT         59  5      F1BRV         59  14     3
QSO: 21207 PH 2005-10-29 1431 K1TTT         59  5      DG7SF         59  14     3
QSO: 14223 PH 2005-10-29 1432 K1TTT         59  5      G7WLL         59  14     4
QSO: 14223 PH 2005-10-29 1432 K1TTT         59  5      DJ9BO         59  14     4
QSO: 21207 PH 2005-10-29 1432 K1TTT         59  5      G0KDS         59  14     3
QSO: 14223 PH 2005-10-29 1433 K1TTT         59  5      OH2CK         59  15     4
QSO: 21208 PH 2005-10-29 1433 K1TTT         59  5      RN3ZC         59  16     3
QSO: 21208 PH 2005-10-29 1433 K1TTT         59  5      GM0DBW        59  14     3
QSO: 21208 PH 2005-10-29 1433 K1TTT         59  5      G8NBI         59  14     3
QSO: 14223 PH 2005-10-29 1434 K1TTT         59  5      RX3FY         59  16     4
QSO: 14223 PH 2005-10-29 1434 K1TTT         59  5      OM3SEM        59  15     4
QSO: 21208 PH 2005-10-29 1434 K1TTT         59  5      DF1DX         59  14     3
QSO: 14223 PH 2005-10-29 1435 K1TTT         59  5      G3PGA         59  14     4
QSO: 14223 PH 2005-10-29 1435 K1TTT         59  5      PI60ZI        59  14     4
QSO: 21208 PH 2005-10-29 1435 K1TTT         59  5      UX0FY         59  16     3
QSO: 14223 PH 2005-10-29 1435 K1TTT         59  5      OK2BQ         59  15     4
QSO: 21207 PH 2005-10-29 1435 K1TTT         59  5      PE7TG         59  14     3
QSO: 21207 PH 2005-10-29 1436 K1TTT         59  5      UW7M          59  16     3
QSO: 14223 PH 2005-10-29 1436 K1TTT         59  5      IK2YGZ        59  15     4
QSO: 21207 PH 2005-10-29 1436 K1TTT         59  5      PI9SRS        59  14     3
QSO: 21207 PH 2005-10-29 1436 K1TTT         59  5      G0CKD         59  14     3
QSO: 21207 PH 2005-10-29 1436 K1TTT         59  5      G3SYM         59  14     3
QSO: 14223 PH 2005-10-29 1437 K1TTT         59  5      OE3BCA        59  15     4
QSO: 21207 PH 2005-10-29 1437 K1TTT         59  5      9A5Y          59  15     3
QSO: 21207 PH 2005-10-29 1437 K1TTT         59  5      PA1TNO        59  14     3
QSO: 21207 PH 2005-10-29 1437 K1TTT         59  5      F5TER         59  14     3
QSO: 14223 PH 2005-10-29 1437 K1TTT         59  5      RA6MA         59  16     4
QSO: 21207 PH 2005-10-29 1437 K1TTT         59  5      UR4MX         59  16     3
QSO: 21207 PH 2005-10-29 1438 K1TTT         59  5      RA3OU         59  16     3
QSO: 21207 PH 2005-10-29 1438 K1TTT         59  5      YW5NN         59  09     3
QSO: 21207 PH 2005-10-29 1439 K1TTT         59  5      M0EVI         59  14     3
QSO: 14223 PH 2005-10-29 1439 K1TTT         59  5      MI5JYK        59  14     4
QSO: 21207 PH 2005-10-29 1439 K1TTT         59  5      PA0IA         59  14     3
QSO: 21207 PH 2005-10-29 1439 K1TTT         59  5      M4A           59  14     3
QSO: 28472 PH 2005-10-29 1439 K1TTT         59  5      LU1FC         59  13     2
QSO: 21207 PH 2005-10-29 1439 K1TTT         59  5      MW5MWR        59  14     3
QSO: 21207 PH 2005-10-29 1439 K1TTT         59  5      SP3GXH        59  15     3
QSO: 14223 PH 2005-10-29 1439 K1TTT         59  5      DL4LBM        59  14     4
QSO: 21207 PH 2005-10-29 1440 K1TTT         59  5      SM6D          59  14     3
QSO: 21207 PH 2005-10-29 1440 K1TTT         59  5      UT1ML         59  16     3
QSO: 14223 PH 2005-10-29 1440 K1TTT         59  5      EA3GHZ        59  14     4
QSO: 14223 PH 2005-10-29 1440 K1TTT         59  5      DM2DX         59  14     4
QSO: 21207 PH 2005-10-29 1440 K1TTT         59  5      DK2BH         59  14     3
QSO: 21207 PH 2005-10-29 1441 K1TTT         59  5      G3MPB         59  14     3
QSO: 14223 PH 2005-10-29 1441 K1TTT         59  5      RZ9SWR        59  16     4
QSO: 21207 PH 2005-10-29 1441 K1TTT         59  5      M0DLL         59  14     3
QSO: 14223 PH 2005-10-29 1441 K1TTT         59  5      YO5PBW        59  20     4
QSO: 21207 PH 2005-10-29 1441 K1TTT         59  5      DL6RBO        59  14     3
QSO: 14223 PH 2005-10-29 1441 K1TTT         59  5      IN3HDE        59  15     4
QSO: 21207 PH 2005-10-29 1441 K1TTT         59  5      EA7IA         59  14     3
QSO: 14223 PH 2005-10-29 1441 K1TTT         59  5      OK1AY         59  15     4
QSO: 21207 PH 2005-10-29 1442 K1TTT         59  5      4Z4TL         59  20     3
QSO: 14223 PH 2005-10-29 1442 K1TTT         59  5      DD4B          59  14     4
QSO: 21207 PH 2005-10-29 1442 K1TTT         59  5      UX7IM         59  16     3
QSO: 21207 PH 2005-10-29 1442 K1TTT         59  5      ES1A          59  15     3
QSO: 21207 PH 2005-10-29 1442 K1TTT         59  5      PA0JNH        59  14     3
QSO: 21207 PH 2005-10-29 1442 K1TTT         59  5      DJ9HX         59  14     3
QSO: 14223 PH 2005-10-29 1443 K1TTT         59  5      YL2BJ         59  15     4
QSO: 21207 PH 2005-10-29 1443 K1TTT         59  5      EA4RCV        59  14     3
QSO: 21207 PH 2005-10-29 1443 K1TTT         59  5      F5KDQ         59  14     3
QSO: 21207 PH 2005-10-29 1443 K1TTT         59  5      9A7P          59  15     3
QSO: 21207 PH 2005-10-29 1443 K1TTT         59  5      G4DFI         59  14     3
QSO: 14223 PH 2005-10-29 1444 K1TTT         59  5      UP4L          59  17     4
QSO: 21207 PH 2005-10-29 1444 K1TTT         59  5      YO2LSK        59  20     3
QSO: 21207 PH 2005-10-29 1444 K1TTT         59  5      GW3JSV        59  14     3
QSO: 14223 PH 2005-10-29 1445 K1TTT         59  5      HA1ZV         59  15     4
QSO: 21207 PH 2005-10-29 1445 K1TTT         59  5      EA3GBU        59  14     3
QSO: 28417 PH 2005-10-29 1445 K1TTT         59  5      XQ5CIE        59  12     2
QSO: 21207 PH 2005-10-29 1445 K1TTT         59  5      DG1NPM        59  14     3
QSO: 21207 PH 2005-10-29 1446 K1TTT         59  5      SP7BJW        59  15     3
QSO: 21207 PH 2005-10-29 1446 K1TTT         59  5      DL7UXG        59  14     3
QSO: 14223 PH 2005-10-29 1446 K1TTT         59  5      F5MMX         59  14     4
QSO: 21207 PH 2005-10-29 1446 K1TTT         59  5      DL9SEV        59  14     3
QSO: 21207 PH 2005-10-29 1446 K1TTT         59  5      LT4O          59  13     3
QSO: 28420 PH 2005-10-29 1446 K1TTT         59  5      P40W          59  09     2
QSO: 28466 PH 2005-10-29 1447 K1TTT         59  5      PJ4W          59  09     2
QSO: 21207 PH 2005-10-29 1447 K1TTT         59  5      J3/SP9PT      59  08     3
QSO: 14223 PH 2005-10-29 1447 K1TTT         59  5      UT4EK         59  16     4
QSO: 21207 PH 2005-10-29 1448 K1TTT         59  5      9A4KW         59  15     3
QSO: 21207 PH 2005-10-29 1448 K1TTT         59  5      DK1MA         59  14     3
QSO: 21207 PH 2005-10-29 1448 K1TTT         59  5      PA0W          59  14     3
QSO: 21207 PH 2005-10-29 1448 K1TTT         59  5      YO3AIL        59  20     3
QSO: 21207 PH 2005-10-29 1448 K1TTT         59  5      ER3R          59  16     3
QSO: 14223 PH 2005-10-29 1449 K1TTT         59  5      RA0QQ/3       59  16     4
QSO: 21207 PH 2005-10-29 1449 K1TTT         59  5      OE7FMH        59  15     3
QSO: 21207 PH 2005-10-29 1449 K1TTT         59  5      9A5ZP         59  15     3
QSO: 21207 PH 2005-10-29 1449 K1TTT         59  5      F4DVO/P       59  14     3
QSO: 14223 PH 2005-10-29 1449 K1TTT         59  5      VO2AG         59  05     4
QSO: 21207 PH 2005-10-29 1449 K1TTT         59  5      G4BRQ         59  14     3
QSO: 21207 PH 2005-10-29 1450 K1TTT         59  5      OK1KDO        59  15     3
QSO: 14223 PH 2005-10-29 1450 K1TTT         59  5      F8DPM         59  14     4
QSO: 28400 PH 2005-10-29 1450 K1TTT         59  5      K4WI          59  04     2
QSO: 21207 PH 2005-10-29 1450 K1TTT         59  5      IV3IBZ        59  15     3
QSO: 21207 PH 2005-10-29 1450 K1TTT         59  5      OH2BJ         59  15     3
QSO: 14223 PH 2005-10-29 1451 K1TTT         59  5      UN6LN         59  17     4
QSO: 21207 PH 2005-10-29 1451 K1TTT         59  5      DA3A          59  14     3
QSO: 21207 PH 2005-10-29 1451 K1TTT         59  5      G0OMS         59  14     3
QSO: 21207 PH 2005-10-29 1451 K1TTT         59  5      9A2JK         59  15     3
QSO: 21207 PH 2005-10-29 1452 K1TTT         59  5      M2W           59  14     3
QSO: 14223 PH 2005-10-29 1452 K1TTT         59  5      DL8TR         59  14     4
QSO: 21207 PH 2005-10-29 1452 K1TTT         59  5      YO3BMJ        59  20     3
QSO: 21207 PH 2005-10-29 1452 K1TTT         59  5      DL6ATI        59  14     3
QSO: 21207 PH 2005-10-29 1453 K1TTT         59  5      I4GYG         59  15     3
QSO: 28460 PH 2005-10-29 1453 K1TTT         59  5      HK1XX         59  09     2
QSO: 21207 PH 2005-10-29 1453 K1TTT         59  5      SV1UT         59  20     3
QSO: 14223 PH 2005-10-29 1453 K1TTT         59  5      SO5M          59  15     4
QSO: 21207 PH 2005-10-29 1453 K1TTT         59  5      OH4R          59  15     3
QSO: 21207 PH 2005-10-29 1453 K1TTT         59  5      EI6ES         59  14     3
QSO: 21207 PH 2005-10-29 1453 K1TTT         59  5      F6IRF/P       59  14     3
QSO: 21207 PH 2005-10-29 1454 K1TTT         59  5      EI6FE         59  14     3
QSO: 21207 PH 2005-10-29 1454 K1TTT         59  5      PE1FTV        59  14     3
QSO: 21207 PH 2005-10-29 1454 K1TTT         59  5      GW0JMJ        59  14     3
QSO: 21207 PH 2005-10-29 1455 K1TTT         59  5      DJ7EM         59  14     3
QSO: 21207 PH 2005-10-29 1455 K1TTT         59  5      OK1BN         59  15     3
QSO: 28439 PH 2005-10-29 1455 K1TTT         59  5      LR2F          59  13     2
QSO: 21207 PH 2005-10-29 1455 K1TTT         59  5      DL3SFG        59  14     3
QSO: 21207 PH 2005-10-29 1456 K1TTT         59  5      LX1NO         59  14     3
QSO: 14223 PH 2005-10-29 1456 K1TTT         59  5      LY1DL         59  15     4
QSO: 21207 PH 2005-10-29 1456 K1TTT         59  5      GJ1EXC        59  14     3
