START-OF-LOG: 2.0
ARRL-SECTION: CT 
CALLSIGN: N1MD
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH SSB
CLAIMED-SCORE: 126912
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Michael L. Therrien, MD
OPERATORS: N1MD
SOAPBOX: Good to get back into the chase! 15 meters impressive
QSO:  7283 PH 2005-10-29 2311 N1MD           59      5 IU2R           59     15 
QSO:  7155 PH 2005-10-29 2313 N1MD           59      5 WP2Z           59      8 
QSO:  7285 PH 2005-10-29 2315 N1MD           59      5 M6T            59     14 
QSO:  7287 PH 2005-10-29 2316 N1MD           59      5 DF0CG          59     14 
QSO:  7295 PH 2005-10-29 2317 N1MD           59      5 HB0/HB9AON     59     14 
QSO:  7288 PH 2005-10-29 2320 N1MD           59      5 EA6BH          59     14 
QSO:  7279 PH 2005-10-29 2320 N1MD           59      5 YZ1E           59     15 
QSO:  7200 PH 2005-10-29 2321 N1MD           59      5 MD4K           59     14 
QSO:  7191 PH 2005-10-29 2322 N1MD           59      5 GW4BLE         59     14 
QSO:  7287 PH 2005-10-29 2324 N1MD           59      5 S56X           59     15 
QSO: 21288 PH 2005-10-30 1326 N1MD           59      5 OM7M           59     15 
QSO: 21330 PH 2005-10-30 1326 N1MD           59      5 LY9A           59     15 
QSO: 21295 PH 2005-10-30 1328 N1MD           59      5 OH0Z           59     15 
QSO: 21285 PH 2005-10-30 1329 N1MD           59      5 EI9E           59     14 
QSO: 21297 PH 2005-10-30 1331 N1MD           59      5 YT9X           59     15 
QSO: 21401 PH 2005-10-30 1334 N1MD           59      5 SQ4LP          59     15 
QSO: 21336 PH 2005-10-30 1335 N1MD           59      5 MD4K           59     14 
QSO: 28485 PH 2005-10-30 1340 N1MD           59      5 GM5A           59     14 
QSO: 28530 PH 2005-10-30 1341 N1MD           59      5 VO1AU          59      5 
QSO: 28491 PH 2005-10-30 1343 N1MD           59      5 AA1ON          59      5 
QSO: 28498 PH 2005-10-30 1345 N1MD           59      5 VP5KE          59      8 
QSO: 28458 PH 2005-10-30 1346 N1MD           59      5 EA2URD         59     14 
QSO: 28494 PH 2005-10-30 1346 N1MD           59      5 RZ6AZZ         59     16 
QSO: 28507 PH 2005-10-30 1353 N1MD           59      5 OT5A           59     14 
QSO: 21356 PH 2005-10-30 1401 N1MD           59      5 OM8A           59     15 
QSO: 21277 PH 2005-10-30 1404 N1MD           59      5 OZ7X           59     14 
QSO: 21282 PH 2005-10-30 1406 N1MD           59      5 OH5Z           59     15 
QSO: 21343 PH 2005-10-30 1407 N1MD           59      5 SF50A          59     14 
QSO: 21400 PH 2005-10-30 1408 N1MD           59      5 ER3R           59     16 
QSO: 21365 PH 2005-10-30 1409 N1MD           59      5 GM2T           59     14 
QSO: 21300 PH 2005-10-30 1411 N1MD           59      5 G5W            59     14 
QSO: 21312 PH 2005-10-30 1412 N1MD           59      5 OH5KW          59     15 
QSO: 21441 PH 2005-10-30 1413 N1MD           59      5 M0GTO/P        59     14 
QSO: 21254 PH 2005-10-30 1415 N1MD           59      5 IR4X           59     15 
QSO: 21235 PH 2005-10-30 1415 N1MD           59      5 9A5D           59     15 
QSO: 21414 PH 2005-10-30 1417 N1MD           59      5 OT5G           59     14 
QSO: 21340 PH 2005-10-30 1417 N1MD           59      5 DJ4PT          59     14 
QSO: 21342 PH 2005-10-30 1417 N1MD           59      5 9A5K           59     15 
QSO: 21261 PH 2005-10-30 1419 N1MD           59      5 V26B           59      8 
QSO: 21430 PH 2005-10-30 1420 N1MD           59      5 EA6UN          59     14 
QSO: 21404 PH 2005-10-30 1420 N1MD           59      5 RN3QO          59     16 
QSO: 21353 PH 2005-10-30 1423 N1MD           59      5 YO5PBW         59     20 
QSO: 21291 PH 2005-10-30 1425 N1MD           59      5 LN1T           59     14 
QSO: 21374 PH 2005-10-30 1425 N1MD           59      5 LX7I           59     14 
QSO: 21280 PH 2005-10-30 1447 N1MD           59      5 LZ9W           59     20 
QSO: 21335 PH 2005-10-30 1447 N1MD           59      5 VQ9X           59     39 
QSO: 21235 PH 2005-10-30 1503 N1MD           59      5 IR2A           59     15 
QSO: 21316 PH 2005-10-30 1504 N1MD           59      5 OT5L           59     14 
QSO: 21353 PH 2005-10-30 1506 N1MD           59      5 OH4R           59     15 
QSO: 21233 PH 2005-10-30 1507 N1MD           59      5 OK5W           59     15 
QSO: 21245 PH 2005-10-30 1507 N1MD           59      5 PA7MM          59     14 
QSO: 21413 PH 2005-10-30 1508 N1MD           59      5 GM0F           59     14 
QSO: 21350 PH 2005-10-30 1508 N1MD           59      5 M6T            59     14 
QSO: 21316 PH 2005-10-30 1509 N1MD           59      5 HB9AUS         59     14 
QSO: 21403 PH 2005-10-30 1510 N1MD           59      5 IR2K           59     15 
QSO: 21304 PH 2005-10-30 1511 N1MD           59      5 HG3M           59     15 
QSO: 21355 PH 2005-10-30 1524 N1MD           59      5 GM5A           59     14 
QSO: 21400 PH 2005-10-30 1524 N1MD           59      5 PI4CC          59     14 
QSO: 21281 PH 2005-10-30 1526 N1MD           59      5 3V5A           59     33 
QSO: 21340 PH 2005-10-30 1528 N1MD           59      5 Z32XA          59     15 
QSO: 21334 PH 2005-10-30 1529 N1MD           59      5 M2H            59     14 
QSO: 21308 PH 2005-10-30 1529 N1MD           59      5 IT9ZMX         59     15 
QSO: 21366 PH 2005-10-30 1530 N1MD           59      5 DR5N           59     14 
QSO: 21349 PH 2005-10-30 1531 N1MD           59      5 DQ4Q           59     14 
QSO: 21396 PH 2005-10-30 1532 N1MD           59      5 PI4D           59     14 
QSO: 21412 PH 2005-10-30 1533 N1MD           59      5 DR0W           59     14 
QSO: 21234 PH 2005-10-30 1534 N1MD           59      5 F2YT           59     14 
QSO: 21321 PH 2005-10-30 1535 N1MD           59      5 EA5DFV         59     14 
QSO: 21319 PH 2005-10-30 1535 N1MD           59      5 PA1T           59     14 
QSO: 21370 PH 2005-10-30 1536 N1MD           59      5 DL0CS          59     14 
QSO: 21358 PH 2005-10-30 1538 N1MD           59      5 EA1BVP         59     14 
QSO: 21416 PH 2005-10-30 1540 N1MD           59      5 DL2CC          59     14 
QSO: 21378 PH 2005-10-30 1547 N1MD           59      5 CU2/OH1VR      59     14 
QSO: 21330 PH 2005-10-30 1547 N1MD           59      5 P40A           59      9 
QSO: 21445 PH 2005-10-30 1548 N1MD           59      5 PS2T           59     11 
QSO: 21393 PH 2005-10-30 1551 N1MD           59      5 S52ZW          59     15 
QSO: 21274 PH 2005-10-30 1556 N1MD           59      5 IQ5LV          59     15 
QSO: 21320 PH 2005-10-30 1557 N1MD           59      5 HQ9R           59      7 
QSO: 21337 PH 2005-10-30 1558 N1MD           59      5 DF0CG          59     14 
QSO: 21431 PH 2005-10-30 1559 N1MD           59      5 ON4ND          59     14 
QSO: 21383 PH 2005-10-30 1602 N1MD           59      5 V31MD          59      7 
QSO: 21409 PH 2005-10-30 1605 N1MD           59      5 EA5RS          59     14 
QSO: 21230 PH 2005-10-30 1605 N1MD           59      5 DL2ARD         59     14 
QSO: 21256 PH 2005-10-30 1606 N1MD           59      5 DD4B           59     14 
QSO: 21247 PH 2005-10-30 1607 N1MD           59      5 9A4CD          59     15 
QSO: 21301 PH 2005-10-30 1607 N1MD           59      5 9A4X           59     15 
QSO: 21319 PH 2005-10-30 1609 N1MD           59      5 KP2HC          59      8 
QSO: 21330 PH 2005-10-30 1609 N1MD           59      5 PY2EJ          59     11 
QSO: 21342 PH 2005-10-30 1610 N1MD           59      5 PJ4W           59      9 
QSO: 21295 PH 2005-10-30 1611 N1MD           59      5 EA3AKY         59     14 
QSO: 21278 PH 2005-10-30 1613 N1MD           59      5 ED3SSB         59     14 
QSO: 21253 PH 2005-10-30 1614 N1MD           59      5 DF6QV          59     14 
QSO: 21317 PH 2005-10-30 1615 N1MD           59      5 ON4UN          59     14 
QSO: 21401 PH 2005-10-30 1616 N1MD           59      5 9A1P           59     15 
QSO: 21298 PH 2005-10-30 1616 N1MD           59      5 TM2Y           59     14 
QSO: 21381 PH 2005-10-30 1617 N1MD           59      5 9A7A           59     15 
QSO: 21396 PH 2005-10-30 1618 N1MD           59      5 EA2RKO         59     14 
QSO: 21287 PH 2005-10-30 1618 N1MD           59      5 EA7IA          59     14 
QSO: 21400 PH 2005-10-30 1618 N1MD           59      5 EA7RU          59     14 
QSO: 21407 PH 2005-10-30 1619 N1MD           59      5 EA5DY          59     14 
QSO: 21351 PH 2005-10-30 1622 N1MD           59      5 TM7F           59     14 
QSO: 21207 PH 2005-10-30 1623 N1MD           59      5 PA6Z           59     14 
QSO: 21312 PH 2005-10-30 1626 N1MD           59      5 TI5N           59      7 
QSO: 21438 PH 2005-10-30 1628 N1MD           59      5 XE3WAO         59      6 
QSO: 14302 PH 2005-10-30 2115 N1MD           59      5 VP9I           59      5 
QSO: 14226 PH 2005-10-30 2119 N1MD           59      5 KP3Z           59      8 
QSO: 14211 PH 2005-10-30 2127 N1MD           59      5 CO8LY          59      8 
QSO: 14264 PH 2005-10-30 2131 N1MD           59      5 PJ4W           59      9 
QSO: 14271 PH 2005-10-30 2133 N1MD           59      5 PY2NY          59     11 
QSO: 14308 PH 2005-10-30 2134 N1MD           59      5 V31MQ          59      7 
QSO: 14275 PH 2005-10-30 2135 N1MD           59      5 XE1L           59      6 
QSO: 14283 PH 2005-10-30 2137 N1MD           59      5 XE2TG          59      6 
QSO: 14186 PH 2005-10-30 2141 N1MD           59      5 TI8M           59      7 
QSO: 14269 PH 2005-10-30 2146 N1MD           59      5 P40W           59      9 
QSO: 14277 PH 2005-10-30 2155 N1MD           59      5 HP1XX          59      7 
QSO: 14326 PH 2005-10-30 2158 N1MD           59      5 LU1HLH         59     13 
QSO: 14191 PH 2005-10-30 2201 N1MD           59      5 CT3MD          59     33 
QSO:  7231 PH 2005-10-30 2207 N1MD           59      5 MI0LLL         59     14 
QSO:  7284 PH 2005-10-30 2209 N1MD           59      5 OK5W           59     15 
QSO:  7283 PH 2005-10-30 2217 N1MD           59      5 LX6T           59     14 
END-OF-LOG:
