START-OF-LOG: 2.0

CREATED-BY: N3FJP's CQ World Wide Network Log 2.1
CONTEST: CQ-WW-SSB
CALLSIGN: KC8IMB
CATEGORY: MULTI-ONE  
CLAIMED-SCORE: 171717
OPERATORS: KC8IMB, KC8YVZ, KC8ODB
CLUB: 
NAME: Zachary Little
SOAPBOX: Our first CQWW team effort. 100 watts and a kW of fun! 
SOAPBOX: Propogation wasn't anything to write home about. Still a good time. 
QSO:  7000 PH 2005-10-29 0637 KC8IMB        59  4      K7RL          59  03     0
QSO:  7000 PH 2005-10-29 0639 KC8IMB        59  4      8P9R          59  08     0
QSO:  7000 PH 2005-10-29 0642 KC8IMB        59  4      HI3TEJ        59  08     0
QSO:  7000 PH 2005-10-29 0651 KC8IMB        59  4      YV4A          59  09     0
QSO:  7000 PH 2005-10-29 0652 KC8IMB        59  4      KP3Z          59  08     0
QSO:  7000 PH 2005-10-29 0701 KC8IMB        59  4      CT3YA         59  33     0
QSO:  3500 PH 2005-10-29 0710 KC8IMB        59  4      VE3NE         59  04     0
QSO:  3500 PH 2005-10-29 0711 KC8IMB        59  4      VE3EJ         59  04     0
QSO:  3500 PH 2005-10-29 0712 KC8IMB        59  4      VA3SK         59  04     0
QSO:  3500 PH 2005-10-29 0713 KC8IMB        59  4      CT3YA         59  33     0
QSO:  3500 PH 2005-10-29 0714 KC8IMB        59  4      V26B          59  08     0
QSO:  3500 PH 2005-10-29 0717 KC8IMB        59  4      V31MD         59  07     0
QSO: 21000 PH 2005-10-29 1333 KC8IMB        59  4      HI3NR         59  08     0
QSO: 21000 PH 2005-10-29 1335 KC8IMB        59  4      FS/AA4V       59  08     0
QSO: 21000 PH 2005-10-29 1339 KC8IMB        59  4      PX5E          59  11     0
QSO: 14000 PH 2005-10-29 1352 KC8IMB        59  4      WE6DX         59  03     0
QSO: 14000 PH 2005-10-29 1403 KC8IMB        59  4      PA6Z          59  14     0
QSO: 21000 PH 2005-10-29 1418 KC8IMB        59  4      KP4US         59  08     0
QSO: 14000 PH 2005-10-29 1454 KC8IMB        59  4      IR5T          59  15     0
QSO: 21000 PH 2005-10-29 1517 KC8IMB        59  4      V31MD         59  07     0
QSO: 21000 PH 2005-10-29 1525 KC8IMB        59  4      K3NA          59  05     0
QSO: 21000 PH 2005-10-29 1528 KC8IMB        59  4      HQ9R          59  07     0
QSO: 21000 PH 2005-10-29 1535 KC8IMB        59  4      PJ2T          59  09     0
QSO: 21000 PH 2005-10-29 1539 KC8IMB        59  4      OZ7X          59  14     0
QSO: 21000 PH 2005-10-29 1541 KC8IMB        59  4      EI7M          59  14     0
QSO: 21000 PH 2005-10-29 1546 KC8IMB        59  4      EA7RU         59  14     0
QSO: 21000 PH 2005-10-29 1549 KC8IMB        59  4      EA8AH         59  33     0
QSO: 21000 PH 2005-10-29 1552 KC8IMB        59  4      TG9NX         59  07     0
QSO: 21000 PH 2005-10-29 1554 KC8IMB        59  4      EA5DY         59  14     0
QSO: 21000 PH 2005-10-29 1556 KC8IMB        59  4      KP3Z          59  08     0
QSO: 21000 PH 2005-10-29 1600 KC8IMB        59  4      EA8ZS         59  33     0
QSO: 21000 PH 2005-10-29 1601 KC8IMB        59  4      VA7AM         59  03     0
QSO: 21000 PH 2005-10-29 1604 KC8IMB        59  4      TM7F          59  14     0
QSO: 21000 PH 2005-10-29 1655 KC8IMB        59  4      XE1CQ         59  06     0
QSO: 21000 PH 2005-10-29 1657 KC8IMB        59  4      EA1WS         59  14     0
QSO: 14000 PH 2005-10-29 1711 KC8IMB        59  4      HB0/HB9AON    59  14     0
QSO: 14000 PH 2005-10-29 1712 KC8IMB        59  4      F8KHF         59  14     0
QSO: 14000 PH 2005-10-29 1715 KC8IMB        59  4      S50K          59  15     0
QSO: 14000 PH 2005-10-29 1717 KC8IMB        59  4      M7Z           59  14     0
QSO: 14000 PH 2005-10-29 1719 KC8IMB        59  4      DL5AWI        59  14     0
QSO: 14000 PH 2005-10-29 1721 KC8IMB        59  4      GM5A          59  14     0
QSO: 14000 PH 2005-10-29 1722 KC8IMB        59  4      IR4T          59  15     0
QSO: 14000 PH 2005-10-29 1722 KC8IMB        59  4      DF0CG         59  14     0
QSO: 14000 PH 2005-10-29 1725 KC8IMB        59  4      TI5N          59  07     0
QSO: 14000 PH 2005-10-29 1726 KC8IMB        59  4      ED3SSB        59  14     0
QSO: 14000 PH 2005-10-29 1727 KC8IMB        59  4      DQ0Q          59  14     0
QSO: 14000 PH 2005-10-29 1729 KC8IMB        59  4      G3B           59  14     0
QSO: 14000 PH 2005-10-29 1730 KC8IMB        59  4      IR4X          59  15     0
QSO: 14000 PH 2005-10-29 1734 KC8IMB        59  4      TF/N0HJZ      59  40     0
QSO: 14000 PH 2005-10-29 1737 KC8IMB        59  4      AL1G          59  01     0
QSO: 14000 PH 2005-10-29 1742 KC8IMB        59  4      4A1UN         59  06     0
QSO: 14000 PH 2005-10-29 1746 KC8IMB        59  4      DR0W          59  14     0
QSO: 14000 PH 2005-10-29 1747 KC8IMB        59  4      TF3CW         59  40     0
QSO: 14000 PH 2005-10-29 1748 KC8IMB        59  4      CT8T          59  14     0
QSO: 14000 PH 2005-10-29 1749 KC8IMB        59  4      TM7F          59  14     0
QSO: 14000 PH 2005-10-29 1755 KC8IMB        59  4      CT3YA         59  33     0
QSO: 21000 PH 2005-10-29 1806 KC8IMB        59  4      PR7AB         59  11     0
QSO: 21000 PH 2005-10-29 1807 KC8IMB        59  4      CT9L          59  33     0
QSO: 21000 PH 2005-10-29 1808 KC8IMB        59  4      XE2AC         59  06     0
QSO: 21000 PH 2005-10-29 1810 KC8IMB        59  4      WP2Z          59  08     0
QSO: 21000 PH 2005-10-29 1813 KC8IMB        59  4      P40W          59  09     0
QSO: 21000 PH 2005-10-29 1820 KC8IMB        59  4      P40A          59  09     0
QSO: 21000 PH 2005-10-29 1822 KC8IMB        59  4      XE1BY         59  06     0
QSO: 21000 PH 2005-10-29 1827 KC8IMB        59  4      XE1FSK        59  06     0
QSO: 21000 PH 2005-10-29 1830 KC8IMB        59  4      4A1UN         59  06     0
QSO: 21000 PH 2005-10-29 1832 KC8IMB        59  4      FY5KE         59  09     0
QSO: 21000 PH 2005-10-29 1840 KC8IMB        59  4      CU2CR         59  14     0
QSO: 21000 PH 2005-10-29 1842 KC8IMB        59  4      6Y2Z          59  08     0
QSO: 21000 PH 2005-10-29 1845 KC8IMB        59  4      LT1F          59  13     0
QSO: 21000 PH 2005-10-29 1846 KC8IMB        59  4      ZY7C          59  11     0
QSO: 21000 PH 2005-10-29 1903 KC8IMB        59  4      V51WM         59  38     0
QSO: 21000 PH 2005-10-29 1904 KC8IMB        59  4      P49Y          59  09     0
QSO: 21000 PH 2005-10-29 1908 KC8IMB        59  4      CO8LY         59  08     0
QSO: 21000 PH 2005-10-29 1921 KC8IMB        59  4      VE6TN         59  04     0
QSO: 21000 PH 2005-10-29 1922 KC8IMB        59  4      VE7ABC        59  03     0
QSO: 21000 PH 2005-10-29 1922 KC8IMB        59  4      VE6FI         59  04     0
QSO: 21000 PH 2005-10-29 1927 KC8IMB        59  4      XE2K          59  06     0
QSO: 21000 PH 2005-10-29 1928 KC8IMB        59  4      VP5DX         59  08     0
QSO: 21000 PH 2005-10-29 1933 KC8IMB        59  4      VE7WWW        59  03     0
QSO: 28000 PH 2005-10-29 1953 KC8IMB        59  4      WP2Z          59  08     0
QSO: 28000 PH 2005-10-29 1954 KC8IMB        59  4      V26B          59  08     0
QSO: 28000 PH 2005-10-29 1955 KC8IMB        59  4      J7DM          59  08     0
QSO: 28000 PH 2005-10-29 1958 KC8IMB        59  4      9Y4NZ         59  09     0
QSO: 28000 PH 2005-10-29 2006 KC8IMB        59  4      8P9R          59  08     0
QSO: 28000 PH 2005-10-29 2007 KC8IMB        59  4      WP3C          59  08     0
QSO: 28000 PH 2005-10-29 2008 KC8IMB        59  4      J3A           59  08     0
QSO: 28000 PH 2005-10-29 2009 KC8IMB        59  4      PJ2T          59  09     0
QSO: 28000 PH 2005-10-29 2010 KC8IMB        59  4      KH2RU/KP4     59  08     0
QSO: 28000 PH 2005-10-29 2011 KC8IMB        59  4      8P1A          59  08     0
QSO: 28000 PH 2005-10-29 2021 KC8IMB        59  4      P40W          59  09     0
QSO: 21000 PH 2005-10-29 2031 KC8IMB        59  4      VP5T          59  08     0
QSO: 21000 PH 2005-10-29 2032 KC8IMB        59  4      PS2T          59  11     0
QSO: 21000 PH 2005-10-29 2038 KC8IMB        59  4      CV5D          59  13     0
QSO: 21000 PH 2005-10-29 2040 KC8IMB        59  4      YW5NN         59  09     0
QSO: 21000 PH 2005-10-29 2043 KC8IMB        59  4      AY8A          59  13     0
QSO: 21000 PH 2005-10-29 2045 KC8IMB        59  4      VE7SV         59  03     0
QSO: 21000 PH 2005-10-29 2046 KC8IMB        59  4      XE3WAO        59  06     0
QSO: 21000 PH 2005-10-29 2048 KC8IMB        59  4      ZV5E          59  11     0
QSO: 21000 PH 2005-10-29 2049 KC8IMB        59  4      VE7IN         59  03     0
QSO: 21000 PH 2005-10-29 2053 KC8IMB        59  4      AH6NF         59  31     0
QSO: 21000 PH 2005-10-29 2056 KC8IMB        59  4      PY3SGO        59  11     0
QSO: 21000 PH 2005-10-29 2057 KC8IMB        59  4      LR1F          59  13     0
QSO: 14000 PH 2005-10-29 2102 KC8IMB        59  4      VC3O          59  04     0
QSO: 14000 PH 2005-10-29 2106 KC8IMB        59  4      HP1XX         59  07     0
QSO: 14000 PH 2005-10-29 2108 KC8IMB        59  4      V26B          59  08     0
QSO: 14000 PH 2005-10-29 2112 KC8IMB        59  4      J3A           59  08     0
QSO: 14000 PH 2005-10-29 2113 KC8IMB        59  4      YV5YMA        59  09     0
QSO: 14000 PH 2005-10-29 2114 KC8IMB        59  4      VP2ECM        59  08     0
QSO: 14000 PH 2005-10-29 2117 KC8IMB        59  4      TI3MAO        59  07     0
QSO: 14000 PH 2005-10-29 2119 KC8IMB        59  4      6Y2Z          59  08     0
QSO: 14000 PH 2005-10-29 2120 KC8IMB        59  4      VA2VFT        59  02     0
QSO: 14000 PH 2005-10-29 2123 KC8IMB        59  4      XE1L          59  06     0
QSO: 14000 PH 2005-10-29 2128 KC8IMB        59  4      VE6WQ         59  04     0
QSO: 21000 PH 2005-10-29 2224 KC8IMB        59  4      CX4CR         59  13     0
QSO: 21000 PH 2005-10-29 2226 KC8IMB        59  4      PY2XAT        59  11     0
QSO: 14000 PH 2005-10-29 2241 KC8IMB        59  4      P40W          59  09     0
QSO: 14000 PH 2005-10-29 2249 KC8IMB        59  4      HK1XX         59  09     0
QSO: 14000 PH 2005-10-29 2250 KC8IMB        59  4      PZ5RA         59  09     0
QSO: 14000 PH 2005-10-29 2251 KC8IMB        59  4      FY5KE         59  09     0
QSO: 14000 PH 2005-10-29 2258 KC8IMB        59  4      TG0AA         59  07     0
QSO: 14000 PH 2005-10-29 2318 KC8IMB        59  4      VE5UA         59  04     0
QSO:  7000 PH 2005-10-29 2346 KC8IMB        59  4      6Y2Z          59  08     0
QSO:  7000 PH 2005-10-29 2348 KC8IMB        59  4      CT7T          59  14     0
QSO:  7000 PH 2005-10-29 2352 KC8IMB        59  4      EA7RU         59  14     0
QSO:  7000 PH 2005-10-29 2358 KC8IMB        59  4      VE1JF         59  05     0
QSO:  7000 PH 2005-10-30 0003 KC8IMB        59  4      IR4X          59  15     0
QSO:  3500 PH 2005-10-30 0033 KC8IMB        59  4      K3WW          59  05     0
QSO:  3500 PH 2005-10-30 0035 KC8IMB        59  4      VA3YP         59  04     0
QSO:  3500 PH 2005-10-30 0038 KC8IMB        59  4      VE1JF         59  05     0
QSO:  3500 PH 2005-10-30 0041 KC8IMB        59  4      VE3RM         59  04     0
QSO: 14000 PH 2005-10-30 0051 KC8IMB        59  4      VA3SK         59  04     0
QSO: 14000 PH 2005-10-30 0106 KC8IMB        59  4      HK3JJH        59  09     0
QSO:  7000 PH 2005-10-30 0114 KC8IMB        59  4      VC3O          59  04     0
QSO:  7000 PH 2005-10-30 0122 KC8IMB        59  4      OT5A          59  14     0
QSO:  7000 PH 2005-10-30 0126 KC8IMB        59  4      M4A           59  14     0
QSO:  1800 PH 2005-10-30 0203 KC8IMB        59  4      VC3O          59  04     0
QSO:  3500 PH 2005-10-30 0219 KC8IMB        59  4      VC3O          59  04     0
QSO:  3500 PH 2005-10-30 0225 KC8IMB        59  4      WP2Z          59  08     0
QSO: 14000 PH 2005-10-30 0236 KC8IMB        59  4      KH7X          59  31     0
QSO: 14000 PH 2005-10-30 0246 KC8IMB        59  4      VE3RM         59  04     0
QSO:  7000 PH 2005-10-30 0255 KC8IMB        59  4      8P1A          59  08     0
QSO:  7000 PH 2005-10-30 0258 KC8IMB        59  4      VP5T          59  08     0
QSO:  7000 PH 2005-10-30 0311 KC8IMB        59  4      VE3EJ         59  04     0
QSO:  7000 PH 2005-10-30 0313 KC8IMB        59  4      9A1P          59  15     0
QSO:  7000 PH 2005-10-30 0321 KC8IMB        59  4      VA3NR         59  04     0
QSO:  7000 PH 2005-10-30 0330 KC8IMB        59  4      EA7VG         59  14     0
QSO:  7000 PH 2005-10-30 0423 KC8IMB        59  4      V26B          59  08     0
QSO:  7000 PH 2005-10-30 0434 KC8IMB        59  4      VY2PA         59  05     0
QSO:  7000 PH 2005-10-30 0438 KC8IMB        59  4      DQ0Q          59  14     0
QSO:  7000 PH 2005-10-30 0442 KC8IMB        59  4      FY5KE         59  09     0
QSO:  7000 PH 2005-10-30 0445 KC8IMB        59  4      TM2Y          59  14     0
QSO:  7000 PH 2005-10-30 0450 KC8IMB        59  4      FS/AA4V       59  08     0
QSO:  7000 PH 2005-10-30 0503 KC8IMB        59  4      EA8ZS         59  33     0
QSO:  7000 PH 2005-10-30 0506 KC8IMB        59  4      VE3RM         59  04     0
QSO:  3500 PH 2005-10-30 0511 KC8IMB        59  4      6Y2Z          59  08     0
QSO:  3500 PH 2005-10-30 0514 KC8IMB        59  4      XE2TG         59  06     0
QSO:  3500 PH 2005-10-30 0520 KC8IMB        59  4      VP5T          59  08     0
QSO:  3500 PH 2005-10-30 0531 KC8IMB        59  4      M4A           59  14     0
QSO:  3500 PH 2005-10-30 0539 KC8IMB        59  4      CQ9T          59  33     0
QSO:  7000 PH 2005-10-30 0542 KC8IMB        59  4      PS2T          59  11     0
QSO:  7000 PH 2005-10-30 0543 KC8IMB        59  4      P40W          59  09     0
QSO:  7000 PH 2005-10-30 0544 KC8IMB        59  4      J7DM          59  08     0
QSO:  7000 PH 2005-10-30 0546 KC8IMB        59  4      V47KP         59  08     0
QSO:  7000 PH 2005-10-30 0551 KC8IMB        59  4      CN2R          59  33     0
QSO:  7000 PH 2005-10-30 0607 KC8IMB        59  4      VA3SK         59  04     0
QSO:  7000 PH 2005-10-30 0614 KC8IMB        59  4      PX8C          59  11     0
QSO:  7000 PH 2005-10-30 0615 KC8IMB        59  4      4M5DX         59  09     0
QSO: 14000 PH 2005-10-30 0623 KC8IMB        59  4      PJ4W          59  09     0
QSO:  3500 PH 2005-10-30 0704 KC8IMB        59  4      FY5KE         59  09     0
QSO:  3500 PH 2005-10-30 0707 KC8IMB        59  4      CU2B          59  14     0
QSO:  7000 PH 2005-10-30 0723 KC8IMB        59  4      OZ1BTE        59  14     0
QSO:  7000 PH 2005-10-30 0728 KC8IMB        59  4      ZF2AH         59  08     0
QSO:  7000 PH 2005-10-30 0735 KC8IMB        59  4      LT1F          59  13     0
QSO:  7000 PH 2005-10-30 0736 KC8IMB        59  4      V31MD         59  07     0
QSO:  7000 PH 2005-10-30 0739 KC8IMB        59  4      V49A          59  08     0
QSO: 14000 PH 2005-10-30 1524 KC8IMB        59  4      SQ6Z          59  15     0
QSO: 14000 PH 2005-10-30 1526 KC8IMB        59  4      TG9NX         59  07     0
QSO: 14000 PH 2005-10-30 1529 KC8IMB        59  4      OT5A          59  14     0
QSO: 14000 PH 2005-10-30 1531 KC8IMB        59  4      ON6DP         59  14     0
QSO: 14000 PH 2005-10-30 1533 KC8IMB        59  4      ES5TV         59  15     0
QSO: 14000 PH 2005-10-30 1539 KC8IMB        59  4      MD4K          59  14     0
QSO: 14000 PH 2005-10-30 1542 KC8IMB        59  4      LZ9W          59  20     0
QSO: 14000 PH 2005-10-30 1545 KC8IMB        59  4      F6KHM         59  14     0
QSO: 14000 PH 2005-10-30 1548 KC8IMB        59  4      DQ5T          59  14     0
QSO: 14000 PH 2005-10-30 1551 KC8IMB        59  4      DA0CA         59  14     0
QSO: 14000 PH 2005-10-30 1555 KC8IMB        59  4      ER4DX         59  16     0
QSO: 14000 PH 2005-10-30 1604 KC8IMB        59  4      HG6N          59  15     0
QSO: 14000 PH 2005-10-30 1636 KC8IMB        59  4      GM2T          59  14     0
QSO: 14000 PH 2005-10-30 1637 KC8IMB        59  4      DQ4W          59  14     0
QSO: 14000 PH 2005-10-30 1639 KC8IMB        59  4      S57DX         59  15     0
QSO: 14000 PH 2005-10-30 1642 KC8IMB        59  4      G4ERW         59  14     0
QSO: 14000 PH 2005-10-30 1643 KC8IMB        59  4      DL4MCF        59  14     0
QSO: 21000 PH 2005-10-30 1653 KC8IMB        59  4      V26B          59  08     0
QSO: 21000 PH 2005-10-30 1656 KC8IMB        59  4      CT3YA         59  33     0
QSO: 21000 PH 2005-10-30 1703 KC8IMB        59  4      F6KNB         59  14     0
QSO: 21000 PH 2005-10-30 1711 KC8IMB        59  4      EA4KR         59  14     0
QSO: 21000 PH 2005-10-30 1720 KC8IMB        59  4      HC1JQ         59  10     0
QSO: 28000 PH 2005-10-30 1728 KC8IMB        59  4      LR2F          59  13     0
QSO: 28000 PH 2005-10-30 1730 KC8IMB        59  4      LT1F          59  13     0
QSO: 28000 PH 2005-10-30 1731 KC8IMB        59  4      LU6ETB        59  13     0
QSO: 28000 PH 2005-10-30 1733 KC8IMB        59  4      K3NA          59  05     0
QSO: 14000 PH 2005-10-30 1746 KC8IMB        59  4      M0WLF         59  14     0
QSO: 14000 PH 2005-10-30 1751 KC8IMB        59  4      DJ4PT         59  14     0
QSO: 14000 PH 2005-10-30 1754 KC8IMB        59  4      PA7MM         59  14     0
QSO: 14000 PH 2005-10-30 1757 KC8IMB        59  4      KP4SQ         59  08     0
QSO: 14000 PH 2005-10-30 1758 KC8IMB        59  4      OH0JFP        59  15     0
QSO: 14000 PH 2005-10-30 1806 KC8IMB        59  4      OH6KN         59  15     0
QSO: 14000 PH 2005-10-30 1809 KC8IMB        59  4      OH5B          59  15     0
QSO: 14000 PH 2005-10-30 1810 KC8IMB        59  4      M6T           59  14     0
QSO: 14000 PH 2005-10-30 1812 KC8IMB        59  4      UU7J          59  16     0
QSO: 14000 PH 2005-10-30 1813 KC8IMB        59  4      S53M          59  15     0
QSO: 14000 PH 2005-10-30 1816 KC8IMB        59  4      OH0Z          59  15     0
QSO: 14000 PH 2005-10-30 1817 KC8IMB        59  4      DR5N          59  14     0
QSO: 14000 PH 2005-10-30 1819 KC8IMB        59  4      OL5Q          59  15     0
QSO: 14000 PH 2005-10-30 1820 KC8IMB        59  4      EA1BVP        59  14     0
QSO: 14000 PH 2005-10-30 1822 KC8IMB        59  4      OH4A          59  15     0
QSO: 14000 PH 2005-10-30 1823 KC8IMB        59  4      DL2ARD        59  14     0
QSO: 14000 PH 2005-10-30 1824 KC8IMB        59  4      9A1P          59  15     0
QSO: 14000 PH 2005-10-30 1825 KC8IMB        59  4      VE6FI         59  04     0
QSO: 14000 PH 2005-10-30 1827 KC8IMB        59  4      YR9P          59  20     0
QSO: 14000 PH 2005-10-30 1829 KC8IMB        59  4      US5D          59  16     0
QSO: 28000 PH 2005-10-30 1851 KC8IMB        59  4      ZD8Z          59  36     0
QSO: 21000 PH 2005-10-30 1903 KC8IMB        59  4      PY7EG         59  11     0
QSO: 21000 PH 2005-10-30 1908 KC8IMB        59  4      XE1CWJ        59  06     0
QSO: 21000 PH 2005-10-30 1909 KC8IMB        59  4      ZX2B          59  11     0
QSO: 21000 PH 2005-10-30 1924 KC8IMB        59  4      ZP5MAL        59  11     0
QSO: 21000 PH 2005-10-30 1929 KC8IMB        59  4      8P9R          59  08     0
QSO: 21000 PH 2005-10-30 1933 KC8IMB        59  4      CX6VM         59  13     0
QSO: 21000 PH 2005-10-30 1937 KC8IMB        59  4      VC3O          59  04     0
QSO: 21000 PH 2005-10-30 1938 KC8IMB        59  4      VE6CNU        59  04     0
QSO: 14000 PH 2005-10-30 1945 KC8IMB        59  4      ZS4U          59  38     0
QSO: 14000 PH 2005-10-30 1946 KC8IMB        59  4      9A7A          59  15     0
QSO: 14000 PH 2005-10-30 1947 KC8IMB        59  4      VE9HF         59  05     0
QSO: 14000 PH 2005-10-30 1948 KC8IMB        59  4      OM7M          59  15     0
QSO: 14000 PH 2005-10-30 1949 KC8IMB        59  4      S57UN         59  15     0
QSO: 14000 PH 2005-10-30 1951 KC8IMB        59  4      S53N          59  15     0
QSO: 14000 PH 2005-10-30 1953 KC8IMB        59  4      9A7D          59  15     0
QSO: 14000 PH 2005-10-30 1956 KC8IMB        59  4      YT9X          59  15     0
QSO: 14000 PH 2005-10-30 1957 KC8IMB        59  4      DL5RBW        59  14     0
QSO: 14000 PH 2005-10-30 1959 KC8IMB        59  4      S53S          59  15     0
QSO: 14000 PH 2005-10-30 2003 KC8IMB        59  4      YZ5Z          59  15     0
QSO: 14000 PH 2005-10-30 2006 KC8IMB        59  4      VE5RI         59  04     0
QSO: 14000 PH 2005-10-30 2010 KC8IMB        59  4      TM2Y          59  14     0
QSO: 14000 PH 2005-10-30 2013 KC8IMB        59  4      V31MD         59  07     0
QSO: 14000 PH 2005-10-30 2014 KC8IMB        59  4      GW4BLE        59  14     0
QSO: 14000 PH 2005-10-30 2015 KC8IMB        59  4      VE6TN         59  04     0
QSO: 14000 PH 2005-10-30 2020 KC8IMB        59  4      4M5R          59  09     0
QSO: 14000 PH 2005-10-30 2021 KC8IMB        59  4      CU2A          59  14     0
QSO: 14000 PH 2005-10-30 2025 KC8IMB        59  4      EI7M          59  14     0
QSO: 21000 PH 2005-10-30 2120 KC8IMB        59  4      FM5BH         59  08     0
QSO: 21000 PH 2005-10-30 2128 KC8IMB        59  4      ZP0R          59  11     0
QSO: 21000 PH 2005-10-30 2131 KC8IMB        59  4      VE5RI         59  04     0
QSO: 21000 PH 2005-10-30 2134 KC8IMB        59  4      J3A           59  08     0
QSO: 14000 PH 2005-10-30 2154 KC8IMB        59  4      VY2TT         59  05     0
QSO: 14000 PH 2005-10-30 2155 KC8IMB        59  4      VE6EX         59  04     0
QSO: 14000 PH 2005-10-30 2157 KC8IMB        59  4      VE1JF         59  05     0
QSO: 14000 PH 2005-10-30 2159 KC8IMB        59  4      KD3TB/VE2     59  02     0
QSO: 14000 PH 2005-10-30 2159 KC8IMB        59  4      J7DM          59  08     0
QSO: 14000 PH 2005-10-30 2202 KC8IMB        59  4      FS/AA4V       59  08     0
QSO: 14000 PH 2005-10-30 2203 KC8IMB        59  4      PJ2T          59  09     0
QSO: 14000 PH 2005-10-30 2206 KC8IMB        59  4      9Y4LDK        59  09     0
QSO: 14000 PH 2005-10-30 2207 KC8IMB        59  4      KP3Z          59  08     0
QSO: 14000 PH 2005-10-30 2211 KC8IMB        59  4      VA2ZM         59  02     0
QSO: 14000 PH 2005-10-30 2212 KC8IMB        59  4      XE1MM         59  06     0
QSO: 14000 PH 2005-10-30 2216 KC8IMB        59  4      FM5BH         59  08     0
QSO: 14000 PH 2005-10-30 2218 KC8IMB        59  4      TI2JCD        59  07     0
QSO: 14000 PH 2005-10-30 2220 KC8IMB        59  4      XE1YJS        59  06     0
QSO: 14000 PH 2005-10-30 2246 KC8IMB        59  4      VE7IG         59  03     0
QSO: 14000 PH 2005-10-30 2251 KC8IMB        59  4      LU1HLH        59  13     0
QSO: 14000 PH 2005-10-30 2254 KC8IMB        59  4      WP2Z          59  08     0
QSO: 14000 PH 2005-10-30 2255 KC8IMB        59  4      8P9R          59  08     0
QSO: 14000 PH 2005-10-30 2302 KC8IMB        59  4      LT1F          59  13     0
QSO: 14000 PH 2005-10-30 2305 KC8IMB        59  4      VE1OP         59  05     0
QSO: 21000 PH 2005-10-30 2316 KC8IMB        59  4      PJ4W          59  09     0
