START-OF-LOG: 2.0
ARRL-SECTION: AL
CALLSIGN: OZ3RIN
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 296949
CLUB: EDR
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: EDR Ringsted
OPERATORS: OZ0J  OZ0TE  OZ2BRN  OZ2JBC  OZ5BD 
QSO: 21345 PH 2005-10-29 1007 OZ3RIN         59     14 EX2T           59     17 
QSO: 21338 PH 2005-10-29 1009 OZ3RIN         59     14 T94LW          59     15 
QSO: 21333 PH 2005-10-29 1010 OZ3RIN         59     14 Z32XA          59     15 
QSO: 21301 PH 2005-10-29 1011 OZ3RIN         59     14 SX5P           59     20 
QSO: 21293 PH 2005-10-29 1013 OZ3RIN         59     14 LZ6A           59     20 
QSO: 21287 PH 2005-10-29 1015 OZ3RIN         59     14 ED3SSB         59     14 
QSO: 21284 PH 2005-10-29 1016 OZ3RIN         59     14 LZ9W           59     20 
QSO: 21279 PH 2005-10-29 1018 OZ3RIN         59     14 FY5YE          59      9 
QSO: 21178 PH 2005-10-29 1023 OZ3RIN         59     14 EA9LZ          59     33 
QSO: 21167 PH 2005-10-29 1024 OZ3RIN         59     14 EC5AMK         59     14 
QSO: 21156 PH 2005-10-29 1026 OZ3RIN         59     14 IH9P           59     33 
QSO: 21227 PH 2005-10-29 1031 OZ3RIN         59     14 ZB2/ON5UR      59     14 
QSO: 21281 PH 2005-10-29 1039 OZ3RIN         59     14 9K2HN          59     21 
QSO: 21175 PH 2005-10-29 1050 OZ3RIN         59     14 UR8QR          59     16 
QSO: 21175 PH 2005-10-29 1051 OZ3RIN         59     14 IR9Z           59     15 
QSO: 21175 PH 2005-10-29 1051 OZ3RIN         59     14 RZ9AWJ         59     17 
QSO: 21175 PH 2005-10-29 1054 OZ3RIN         59     14 UA4LW          59     16 
QSO: 21175 PH 2005-10-29 1059 OZ3RIN         59     14 EC7ABV         59     14 
QSO: 21175 PH 2005-10-29 1101 OZ3RIN         59     14 UA6HON         59     16 
QSO: 21175 PH 2005-10-29 1102 OZ3RIN         59     14 UA4AN          59     16 
QSO: 21175 PH 2005-10-29 1107 OZ3RIN         59     14 EA5BWR         59     14 
QSO: 21175 PH 2005-10-29 1109 OZ3RIN         59     14 EA5BAH         59     14 
QSO: 21185 PH 2005-10-29 1112 OZ3RIN         59     14 H2T            59     20 
QSO: 21208 PH 2005-10-29 1116 OZ3RIN         59     14 CT1BOL         59     14 
QSO: 21220 PH 2005-10-29 1118 OZ3RIN         59     14 EA5ASF         59     14 
QSO: 21247 PH 2005-10-29 1125 OZ3RIN         59     14 7Z1SJ          59     21 
QSO: 21317 PH 2005-10-29 1130 OZ3RIN         59     14 EK0B           59     21 
QSO: 21321 PH 2005-10-29 1131 OZ3RIN         59     14 EA4TD          59     14 
QSO: 21396 PH 2005-10-29 1135 OZ3RIN         59     14 HC1JQ          59     10 
QSO: 21425 PH 2005-10-29 1137 OZ3RIN         59     14 UA9CLB         59     17 
QSO: 21397 PH 2005-10-29 1248 OZ3RIN         59     14 SN7V           59     15 
QSO: 21338 PH 2005-10-29 1251 OZ3RIN         59     14 CT7T           59     14 
QSO: 21257 PH 2005-10-29 1253 OZ3RIN         59     14 CN8SG          59     33 
QSO: 21192 PH 2005-10-29 1254 OZ3RIN         59     14 EA8URL         59     33 
QSO: 21155 PH 2005-10-29 1301 OZ3RIN         59     14 TF3ZA          59     40 
QSO: 21127 PH 2005-10-29 1304 OZ3RIN         59     14 VY2PA          59      5 
QSO: 21162 PH 2005-10-29 1306 OZ3RIN         59     14 5Z4DZ          59     33 
QSO: 21261 PH 2005-10-29 1308 OZ3RIN         59     14 K3LR           59      5 
QSO: 21336 PH 2005-10-29 1311 OZ3RIN         59     14 SV9CVI         59     20 
QSO: 21209 PH 2005-10-29 1317 OZ3RIN         59     14 OK5W           59     15 
QSO: 21155 PH 2005-10-29 1319 OZ3RIN         59     14 VO1MP          59      5 
QSO: 21155 PH 2005-10-29 1328 OZ3RIN         59     14 J3A            59      5 
QSO: 21150 PH 2005-10-29 1401 OZ3RIN         59     14 VE3SY          59      4 
QSO: 21150 PH 2005-10-29 1403 OZ3RIN         59     14 FG/K9NW        59      8 
QSO: 21150 PH 2005-10-29 1410 OZ3RIN         59     14 VE2AYU         59      5 
QSO: 21150 PH 2005-10-29 1411 OZ3RIN         59     14 VE3EJ          59      4 
QSO: 21174 PH 2005-10-29 1415 OZ3RIN         59     14 9L3U           59     35 
QSO: 21181 PH 2005-10-29 1417 OZ3RIN         59     14 P3J            59     20 
QSO: 21298 PH 2005-10-29 1425 OZ3RIN         59     14 9A1P           59     15 
QSO: 21256 PH 2005-10-29 1431 OZ3RIN         59     14 VE1MC          59      5 
QSO: 14181 PH 2005-10-29 1443 OZ3RIN         59     14 UT0AZA         59     16 
QSO: 14160 PH 2005-10-29 1444 OZ3RIN         59     14 W3LPL          59      5 
QSO: 14184 PH 2005-10-29 1445 OZ3RIN         59     14 R3R            59     16 
QSO: 14213 PH 2005-10-29 1447 OZ3RIN         59     14 K1RX           59      5 
QSO: 14219 PH 2005-10-29 1448 OZ3RIN         59     14 S52QM          59     15 
QSO: 14226 PH 2005-10-29 1450 OZ3RIN         59     14 IU3A           59     15 
QSO: 14193 PH 2005-10-29 1451 OZ3RIN         59     14 YU7BCD         59     15 
QSO: 14190 PH 2005-10-29 1452 OZ3RIN         59     14 KD2RD          59      5 
QSO: 14178 PH 2005-10-29 1453 OZ3RIN         59     14 CT9L           59     33 
QSO: 14166 PH 2005-10-29 1454 OZ3RIN         59     14 CU2A           59     14 
QSO: 14154 PH 2005-10-29 1455 OZ3RIN         59     14 K2XA           59      5 
QSO: 14150 PH 2005-10-29 1455 OZ3RIN         59     14 K3LR           59      5 
QSO: 14147 PH 2005-10-29 1456 OZ3RIN         59     14 RK3DXZ         59     16 
QSO: 14142 PH 2005-10-29 1457 OZ3RIN         59     14 F8AAN          59     14 
QSO: 14135 PH 2005-10-29 1457 OZ3RIN         59     14 9A7D           59     15 
QSO: 14126 PH 2005-10-29 1458 OZ3RIN         59     14 II3B           59     15 
QSO: 14124 PH 2005-10-29 1458 OZ3RIN         59     14 CN8SG          59     33 
QSO: 14119 PH 2005-10-29 1500 OZ3RIN         59     14 S57UN          59     15 
QSO: 14113 PH 2005-10-29 1501 OZ3RIN         59     14 EA3EYD         59     14 
QSO: 14137 PH 2005-10-29 1508 OZ3RIN         59     14 YZ1V           59     15 
QSO: 14137 PH 2005-10-29 1508 OZ3RIN         59     14 UA3BL          59     16 
QSO: 14137 PH 2005-10-29 1511 OZ3RIN         59     14 3A2MG          59     14 
QSO: 14137 PH 2005-10-29 1511 OZ3RIN         59     14 TK5EP          59     15 
QSO: 14137 PH 2005-10-29 1512 OZ3RIN         59     14 II3G           59     15 
QSO: 14137 PH 2005-10-29 1512 OZ3RIN         59     14 UA4FRL         59     16 
QSO: 14137 PH 2005-10-29 1513 OZ3RIN         59     14 YB0ZAF         59     28 
QSO: 14137 PH 2005-10-29 1514 OZ3RIN         59     14 EA6LP          59     14 
QSO: 14137 PH 2005-10-29 1515 OZ3RIN         59     14 VK9XD          59     29 
QSO: 14137 PH 2005-10-29 1515 OZ3RIN         59     14 UT5ERP         59     16 
QSO: 14137 PH 2005-10-29 1516 OZ3RIN         59     14 YU4JR          59     15 
QSO: 14137 PH 2005-10-29 1516 OZ3RIN         59     14 TM7VM          59     14 
QSO: 14137 PH 2005-10-29 1518 OZ3RIN         59     14 OE8YDQ         59     15 
QSO: 14137 PH 2005-10-29 1518 OZ3RIN         59     14 S53S           59     15 
QSO: 14137 PH 2005-10-29 1520 OZ3RIN         59     14 IS0IGV         59     15 
QSO: 14137 PH 2005-10-29 1521 OZ3RIN         59     14 US5QR          59     16 
QSO: 14137 PH 2005-10-29 1521 OZ3RIN         59     14 UZ4E           59     16 
QSO: 14137 PH 2005-10-29 1521 OZ3RIN         59     14 LZ6A           59     20 
QSO: 14137 PH 2005-10-29 1522 OZ3RIN         59     14 UX8ZA          59     16 
QSO: 14137 PH 2005-10-29 1522 OZ3RIN         59     14 EA3QA          59     14 
QSO: 14137 PH 2005-10-29 1525 OZ3RIN         59     14 EA3CS          59     14 
QSO: 14137 PH 2005-10-29 1526 OZ3RIN         59     14 IW8ZMH         59     15 
QSO: 14137 PH 2005-10-29 1527 OZ3RIN         59     14 UZ0G           59     16 
QSO: 14137 PH 2005-10-29 1528 OZ3RIN         59     14 HG4F           59     15 
QSO: 14137 PH 2005-10-29 1528 OZ3RIN         59     14 EI4BZ          59     14 
QSO: 14137 PH 2005-10-29 1532 OZ3RIN         59     14 CT7T           59     14 
QSO: 14137 PH 2005-10-29 1533 OZ3RIN         59     14 LZ1AQ          59     20 
QSO: 14137 PH 2005-10-29 1534 OZ3RIN         59     14 EA1AVO         59     14 
QSO: 14137 PH 2005-10-29 1537 OZ3RIN         59     14 EA3GHZ         59     14 
QSO: 14137 PH 2005-10-29 1538 OZ3RIN         59     14 EA1URO         59     14 
QSO: 14137 PH 2005-10-29 1540 OZ3RIN         59     14 DK1FW          59     14 
QSO: 14136 PH 2005-10-29 1543 OZ3RIN         59     14 VC6R           59      4 
QSO: 14147 PH 2005-10-29 1544 OZ3RIN         59     14 VE3XN          59      4 
QSO: 14149 PH 2005-10-29 1545 OZ3RIN         59     14 VE3EJ          59      4 
QSO: 14160 PH 2005-10-29 1546 OZ3RIN         59     14 K1TTT          59      5 
QSO: 14171 PH 2005-10-29 1547 OZ3RIN         59     14 KT0R           59      4 
QSO: 14191 PH 2005-10-29 1551 OZ3RIN         59     14 K7RL           59      3 
QSO: 14215 PH 2005-10-29 1552 OZ3RIN         59     14 IT9ZMX         59     15 
QSO: 14244 PH 2005-10-29 1555 OZ3RIN         59     14 YT9X           59     15 
QSO: 14259 PH 2005-10-29 1556 OZ3RIN         59     14 EA7HBP         59     14 
QSO: 14265 PH 2005-10-29 1558 OZ3RIN         59     14 S55Y           59     15 
QSO: 14247 PH 2005-10-29 1600 OZ3RIN         59     14 EA9LZ          59     23 
QSO: 14253 PH 2005-10-29 1602 OZ3RIN         59     14 DF0CG          59     14 
QSO: 14220 PH 2005-10-29 1604 OZ3RIN         59     14 DQ4A           59     14 
QSO: 14212 PH 2005-10-29 1606 OZ3RIN         59     14 W0AIH          59      4 
QSO: 14194 PH 2005-10-29 1607 OZ3RIN         59     14 W7WA           59      3 
QSO: 14189 PH 2005-10-29 1608 OZ3RIN         59     14 OT5A           59     14 
QSO: 14168 PH 2005-10-29 1610 OZ3RIN         59     14 S53M           59     15 
QSO: 14144 PH 2005-10-29 1611 OZ3RIN         59     14 VE7IG          59      3 
QSO: 14140 PH 2005-10-29 1612 OZ3RIN         59     14 VA5DX          59      4 
QSO: 14239 PH 2005-10-29 1613 OZ3RIN         59     14 K4SSU          59      5 
QSO: 14241 PH 2005-10-29 1614 OZ3RIN         59     14 CU2A           59     14 
QSO: 14134 PH 2005-10-29 1626 OZ3RIN         59     14 T96C           59     15 
QSO: 14134 PH 2005-10-29 1626 OZ3RIN         59     14 IK3UNA         59     15 
QSO: 14134 PH 2005-10-29 1627 OZ3RIN         59     14 EA5ACO         59     14 
QSO: 14134 PH 2005-10-29 1627 OZ3RIN         59     14 IQ3TN          59     15 
QSO: 14134 PH 2005-10-29 1628 OZ3RIN         59     14 EA3AGB         59     14 
QSO: 14134 PH 2005-10-29 1629 OZ3RIN         59     14 EA1EVS         59     14 
QSO: 14134 PH 2005-10-29 1629 OZ3RIN         59     14 YO9IF          59     20 
QSO: 14134 PH 2005-10-29 1630 OZ3RIN         59     14 EA1BXQ         59     14 
QSO: 14134 PH 2005-10-29 1633 OZ3RIN         59     14 EA5EVC         59     14 
QSO: 14134 PH 2005-10-29 1639 OZ3RIN         59     14 HG3M           59     15 
QSO: 14134 PH 2005-10-29 1642 OZ3RIN         59     14 UT0U           59     16 
QSO: 14134 PH 2005-10-29 1647 OZ3RIN         59     14 DL9GWD         59     14 
QSO: 14134 PH 2005-10-29 1647 OZ3RIN         59     14 EA1GT          59     14 
QSO: 14144 PH 2005-10-29 1650 OZ3RIN         59     14 HA8A           59     15 
QSO: 14152 PH 2005-10-29 1651 OZ3RIN         59     14 NQ4I           59      5 
QSO: 14159 PH 2005-10-29 1653 OZ3RIN         59     14 N2LT           59      5 
QSO: 14164 PH 2005-10-29 1654 OZ3RIN         59     14 IK4WKU         59     15 
QSO: 14193 PH 2005-10-29 1659 OZ3RIN         59     14 K3NA           59      5 
QSO:  1818 PH 2005-10-29 1750 OZ3RIN         59     14 SM6DOI         59     14 
QSO:  1877 PH 2005-10-29 1751 OZ3RIN         59     14 OZ1HXQ         59     14 
QSO:  1836 PH 2005-10-29 1754 OZ3RIN         59     14 OZ2TF          59     14 
QSO:  1839 PH 2005-10-29 1755 OZ3RIN         59     14 SM5CEU         59     14 
QSO:  1846 PH 2005-10-29 1756 OZ3RIN         59     14 OT5A           59     14 
QSO:  1851 PH 2005-10-29 1757 OZ3RIN         59     14 LY7M           59     15 
QSO:  1850 PH 2005-10-29 1803 OZ3RIN         59     14 DF0CG          59     14 
QSO:  1841 PH 2005-10-29 1808 OZ3RIN         59     14 SN2K           59     15 
QSO:  1843 PH 2005-10-29 1808 OZ3RIN         59     14 DQ0Q           59     14 
QSO:  1856 PH 2005-10-29 1810 OZ3RIN         59     14 SP6HEQ         59     15 
QSO:  1857 PH 2005-10-29 1810 OZ3RIN         59     14 PA6Z           59     14 
QSO:  1860 PH 2005-10-29 1811 OZ3RIN         59     14 ES5TV          59     15 
QSO:  1864 PH 2005-10-29 1812 OZ3RIN         59     14 YL7A           59     15 
QSO:  1867 PH 2005-10-29 1813 OZ3RIN         59     14 OZ1DD          59     14 
QSO:  1870 PH 2005-10-29 1813 OZ3RIN         59     14 PA5A           59     14 
QSO:  1873 PH 2005-10-29 1813 OZ3RIN         59     14 PA3GCV         59     14 
QSO:  1875 PH 2005-10-29 1814 OZ3RIN         59     14 LY2IJ          59     15 
QSO:  7053 PH 2005-10-29 1829 OZ3RIN         59     14 MI0LLL         59     14 
QSO:  7087 PH 2005-10-29 1830 OZ3RIN         59     14 RK4FD          59     16 
QSO:  7058 PH 2005-10-29 1832 OZ3RIN         59     14 YT9X           59     15 
QSO: 14191 PH 2005-10-29 1834 OZ3RIN         59     14 N3RS           59      5 
QSO: 14235 PH 2005-10-29 1844 OZ3RIN         59     14 K3II           59      5 
QSO: 14242 PH 2005-10-29 1845 OZ3RIN         59     14 NN3W           59      5 
QSO:  3740 PH 2005-10-29 1857 OZ3RIN         59     14 MD4K           59     14 
QSO:  3737 PH 2005-10-29 1858 OZ3RIN         59     14 S53F           59     15 
QSO:  3731 PH 2005-10-29 1859 OZ3RIN         59     14 T97C           59     15 
QSO:  3722 PH 2005-10-29 1900 OZ3RIN         59     14 OK5W           59     15 
QSO:  3713 PH 2005-10-29 1901 OZ3RIN         59     14 IR4M           59     15 
QSO:  3700 PH 2005-10-29 1902 OZ3RIN         59     14 GM7V           59     14 
QSO:  3786 PH 2005-10-29 1904 OZ3RIN         59     14 HG8R           59     15 
QSO:  3779 PH 2005-10-29 1905 OZ3RIN         59     14 DF0CG          59     14 
QSO:  3775 PH 2005-10-29 1906 OZ3RIN         59     14 YT0T           59     15 
QSO:  3755 PH 2005-10-29 1908 OZ3RIN         59     14 DL0GL          59     14 
QSO:  3752 PH 2005-10-29 1908 OZ3RIN         59     14 LY60FW         59     15 
QSO:  3747 PH 2005-10-29 1909 OZ3RIN         59     14 PA0IJM         59     14 
QSO:  3700 PH 2005-10-29 1914 OZ3RIN         55     14 LY1CX          55     15 
QSO:  3692 PH 2005-10-29 1914 OZ3RIN         59     14 OO6UU          59     14 
QSO:  3680 PH 2005-10-29 1915 OZ3RIN         59     14 DR5Z           59     14 
QSO:  3721 PH 2005-10-29 1918 OZ3RIN         59     14 OL7R           59     15 
QSO:  3736 PH 2005-10-29 1926 OZ3RIN         59     14 DL6ET          59     14 
QSO:  3693 PH 2005-10-29 1928 OZ3RIN         59     14 DL0KC          59     14 
QSO:  3688 PH 2005-10-29 1947 OZ3RIN         59     14 PI4D           59     14 
QSO:  1862 PH 2005-10-29 1959 OZ3RIN         59     14 S57M           59     15 
QSO:  1882 PH 2005-10-29 2000 OZ3RIN         59     14 OE8Q           59     15 
QSO:  1869 PH 2005-10-29 2009 OZ3RIN         59     14 PA0MIR         59     14 
QSO:  1869 PH 2005-10-29 2011 OZ3RIN         59     14 ES5QX          59     15 
QSO:  1869 PH 2005-10-29 2013 OZ3RIN         59     14 PA7PD          59     14 
QSO:  1869 PH 2005-10-29 2013 OZ3RIN         59     14 SP6IHE         59     15 
QSO:  1869 PH 2005-10-29 2014 OZ3RIN         59     14 LA6WEA         59     15 
QSO:  1869 PH 2005-10-29 2014 OZ3RIN         59     14 RX1CQ          59     16 
QSO:  1869 PH 2005-10-29 2015 OZ3RIN         59     14 DM9CM          59     14 
QSO:  1869 PH 2005-10-29 2015 OZ3RIN         59     14 SM6FJY         59     14 
QSO:  1869 PH 2005-10-29 2015 OZ3RIN         59     14 OH2ZH          59     15 
QSO:  1869 PH 2005-10-29 2016 OZ3RIN         59     14 DC8SG          59     14 
QSO:  1869 PH 2005-10-29 2016 OZ3RIN         59     14 DJ6OZ          59     14 
QSO:  1869 PH 2005-10-29 2017 OZ3RIN         59     14 EW2F           59     16 
QSO:  1869 PH 2005-10-29 2017 OZ3RIN         59     14 ES5QA          59     15 
QSO:  1869 PH 2005-10-29 2018 OZ3RIN         59     14 ON4ADZ         59     14 
QSO:  1869 PH 2005-10-29 2018 OZ3RIN         59     14 DM2CKK         59     14 
QSO:  1869 PH 2005-10-29 2018 OZ3RIN         59     14 OK2KR          59     15 
QSO:  1869 PH 2005-10-29 2019 OZ3RIN         59     14 DJ8ER          59     14 
QSO:  1869 PH 2005-10-29 2019 OZ3RIN         59     14 9A2DQ          59     15 
QSO:  1869 PH 2005-10-29 2019 OZ3RIN         59     14 LY7A           59     15 
QSO:  1869 PH 2005-10-29 2020 OZ3RIN         59     14 S57MSU         59     14 
QSO:  1869 PH 2005-10-29 2021 OZ3RIN         59     14 LY3UM          59     15 
QSO:  1869 PH 2005-10-29 2021 OZ3RIN         59     14 DL2RMC         59     14 
QSO:  1869 PH 2005-10-29 2021 OZ3RIN         59     14 PA0ABM         59     14 
QSO:  1869 PH 2005-10-29 2022 OZ3RIN         59     14 GM5A           59     14 
QSO:  1869 PH 2005-10-29 2022 OZ3RIN         59     14 DL0KC          59     14 
QSO:  1869 PH 2005-10-29 2022 OZ3RIN         59     14 PA0RBO         59     14 
QSO:  1869 PH 2005-10-29 2023 OZ3RIN         59     14 RA3UAG         59     16 
QSO:  1869 PH 2005-10-29 2023 OZ3RIN         59     14 9A7A           59     15 
QSO:  1869 PH 2005-10-29 2024 OZ3RIN         59     14 DL2UH          59     14 
QSO:  1869 PH 2005-10-29 2024 OZ3RIN         59     14 F2JD           59     14 
QSO:  1869 PH 2005-10-29 2024 OZ3RIN         59     14 DC7KM          59     14 
QSO:  1869 PH 2005-10-29 2025 OZ3RIN         59     14 DM3KTO         59     14 
QSO:  1869 PH 2005-10-29 2025 OZ3RIN         59     14 OK1AY          59     15 
QSO:  1869 PH 2005-10-29 2026 OZ3RIN         59     14 YL2GP          59     15 
QSO:  1869 PH 2005-10-29 2028 OZ3RIN         59     14 DL9HD          59     14 
QSO:  1869 PH 2005-10-29 2029 OZ3RIN         59     14 OK1KDO         59     15 
QSO:  1869 PH 2005-10-29 2030 OZ3RIN         59     14 OH4MFA         59     15 
QSO:  1869 PH 2005-10-29 2031 OZ3RIN         59     14 IZ6ERS         59     15 
QSO:  1869 PH 2005-10-29 2032 OZ3RIN         59     14 DH2BAD         59     14 
QSO:  1869 PH 2005-10-29 2033 OZ3RIN         59     14 OK2XNH         59     15 
QSO:  1869 PH 2005-10-29 2033 OZ3RIN         59     14 OL1X           59     15 
QSO:  1869 PH 2005-10-29 2033 OZ3RIN         59     14 DK0FR          59     14 
QSO:  1869 PH 2005-10-29 2034 OZ3RIN         59     14 YL3A           59     16 
QSO:  1869 PH 2005-10-29 2034 OZ3RIN         59     14 PI4D           59     14 
QSO:  1869 PH 2005-10-29 2035 OZ3RIN         59     14 DR0W           59     14 
QSO:  1869 PH 2005-10-29 2037 OZ3RIN         59     14 OK1EW          59     15 
QSO:  1869 PH 2005-10-29 2037 OZ3RIN         59     14 M6T            59     14 
QSO:  1869 PH 2005-10-29 2038 OZ3RIN         59     14 OH4MCV         59     15 
QSO:  1869 PH 2005-10-29 2042 OZ3RIN         59     14 DJ1TO          59     14 
QSO:  1869 PH 2005-10-29 2042 OZ3RIN         59     14 DL5AWI         59     14 
QSO:  1869 PH 2005-10-29 2044 OZ3RIN         59     14 OE3HHB         59     15 
QSO:  1869 PH 2005-10-29 2047 OZ3RIN         59     14 G0TSM          59     14 
QSO:  1869 PH 2005-10-29 2047 OZ3RIN         59     14 DL0GL          59     14 
