START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      WA5IYX
NAME:          Patrick J. Dyer
CLUB:
CLAIMED-SCORE: 112728
CONTEST:       CQ-WW-SSB
OPERATORS: WA5IYX
OPERATORS:
SOAPBOX: (2002) FT-847; 3-el (1977) Wilson 10-m mono Yagi @20' AGL; 3-el hb 15-m
SOAPBOX: Yagi @14' AGL; 20/40-m hb fan dipole @14' AGL.  Freq pasted in log from
SOAPBOX: CT9 note file post contest.  The lowest solar flux for this contest
SOAPBOX: since likely 1996 is evident in the poor showing on 10-m here.  15-m
SOAPBOX: performed well but didn't persist much after local sundown.  20-m also
QSO: 21430 PH 2005-10-29 1634 WA5IYX        59  04     CT7T          59  14     1
QSO: 21395 PH 2005-10-29 1637 WA5IYX        59  04     F6BNH         59  14     1
QSO: 21335 PH 2005-10-29 1639 WA5IYX        59  04     DR0W          59  14     1
QSO: 21350 PH 2005-10-29 1644 WA5IYX        59  04     EA8URL        59  33     1
QSO: 21275 PH 2005-10-29 1701 WA5IYX        59  04     CN8NK         59  33     1
QSO: 21322 PH 2005-10-29 1708 WA5IYX        59  04     EA7HF         59  14     1
QSO: 21325 PH 2005-10-29 1716 WA5IYX        59  04     CE3BFZ        59  12     1
QSO: 21260 PH 2005-10-29 1741 WA5IYX        59  04     PJ2T          59  09     1
QSO: 21284 PH 2005-10-29 1742 WA5IYX        59  04     VE5UA         59  04     1
QSO: 21311 PH 2005-10-29 1745 WA5IYX        59  04     VE3RM         59  04     1
QSO: 21345 PH 2005-10-29 1749 WA5IYX        59  04     EA8/DL5AXX    59  33     1
QSO: 21383 PH 2005-10-29 1753 WA5IYX        59  04     VP5DX         59  08     1
QSO: 21231 PH 2005-10-29 1756 WA5IYX        59  04     WP2Z          59  08     1
QSO: 21270 PH 2005-10-29 1801 WA5IYX        59  04     6Y2Z          59  08     1
QSO: 21302 PH 2005-10-29 1815 WA5IYX        59  04     EA7DHP        59  14     1
QSO: 21338 PH 2005-10-29 1817 WA5IYX        59  04     VE6FI         59  04     1
QSO: 21243 PH 2005-10-29 1822 WA5IYX        59  04     CT3YA         59  33     1
QSO: 21354 PH 2005-10-29 1828 WA5IYX        59  04     VE3KZ         59  04     1
QSO: 21368 PH 2005-10-29 1830 WA5IYX        59  04     VE3XN         59  04     1
QSO: 21344 PH 2005-10-29 1903 WA5IYX        59  04     VE7SV         59  03     1
QSO: 28463 PH 2005-10-29 1906 WA5IYX        59  04     PJ2T          59  09     1
QSO: 28407 PH 2005-10-29 1908 WA5IYX        59  04     V26B          59  08     1
QSO: 28400 PH 2005-10-29 1910 WA5IYX        59  04     WP2Z          59  08     1
QSO: 28436 PH 2005-10-29 1925 WA5IYX        59  04     P40A          59  09     1
QSO: 28384 PH 2005-10-29 2007 WA5IYX        59  04     CA1UGE        59  12     1
QSO: 21323 PH 2005-10-29 2037 WA5IYX        59  04     J3A           59  08     1
QSO: 21356 PH 2005-10-29 2040 WA5IYX        59  04     VE7IN         59  03     1
QSO: 21314 PH 2005-10-29 2041 WA5IYX        59  04     LU8YE         59  13     1
QSO: 21272 PH 2005-10-29 2043 WA5IYX        59  04     FY5KE         59  09     1
QSO: 21291 PH 2005-10-29 2046 WA5IYX        59  04     YW5NN         59  09     1
QSO: 21287 PH 2005-10-29 2052 WA5IYX        59  04     P49Y          59  09     1
QSO: 21300 PH 2005-10-29 2054 WA5IYX        59  04     VE3EJ         59  04     1
QSO: 21361 PH 2005-10-29 2104 WA5IYX        59  04     V26B          59  08     1
QSO: 21249 PH 2005-10-29 2110 WA5IYX        59  04     HR1RTF        59  07     1
QSO: 21259 PH 2005-10-29 2112 WA5IYX        59  04     PS2T          59  11     1
QSO: 21240 PH 2005-10-29 2113 WA5IYX        59  04     VE5RI         59  04     1
QSO: 21365 PH 2005-10-29 2119 WA5IYX        59  04     PJ4W          59  09     1
QSO: 28404 PH 2005-10-29 2122 WA5IYX        59  04     LU6EF         59  13     1
QSO: 28413 PH 2005-10-29 2124 WA5IYX        59  04     LU1HF         59  13     1
QSO: 28453 PH 2005-10-29 2126 WA5IYX        59  04     LT2H          59  13     1
QSO: 28468 PH 2005-10-29 2128 WA5IYX        59  04     VP5KE         59  08     1
QSO: 28475 PH 2005-10-29 2131 WA5IYX        59  04     LT1F          59  13     1
QSO: 28378 PH 2005-10-29 2132 WA5IYX        59  04     LR2F          59  13     1
QSO: 28497 PH 2005-10-29 2137 WA5IYX        59  04     P40W          59  09     1
QSO: 28454 PH 2005-10-29 2208 WA5IYX        59  04     CE3BFZ        59  12     1
QSO: 28459 PH 2005-10-29 2214 WA5IYX        59  04     LU3HIP        59  13     1
QSO: 21267 PH 2005-10-29 2219 WA5IYX        59  04     PX5E          59  11     1
QSO: 21326 PH 2005-10-29 2243 WA5IYX        59  04     JA7YRR        59  25     1
QSO: 21339 PH 2005-10-29 2300 WA5IYX        59  04     KH6GMP        59  31     1
QSO: 21357 PH 2005-10-29 2302 WA5IYX        59  04     JI2UNR        59  25     1
QSO: 21330 PH 2005-10-29 2305 WA5IYX        59  04     JA9IPF        59  25     1
QSO: 21301 PH 2005-10-29 2306 WA5IYX        59  04     JA3BOA        59  25     1
QSO: 21273 PH 2005-10-29 2309 WA5IYX        59  04     LT1F          59  13     1
QSO: 21316 PH 2005-10-29 2311 WA5IYX        59  04     JA3YBK        59  25     1
QSO: 21323 PH 2005-10-29 2313 WA5IYX        59  04     JF2SKV        59  25     1
QSO: 21332 PH 2005-10-29 2317 WA5IYX        59  04     AH7C          59  31     1
QSO: 21380 PH 2005-10-29 2322 WA5IYX        59  04     JM1LPN        59  25     1
QSO: 21303 PH 2005-10-29 2327 WA5IYX        59  04     PY1KN         59  11     1
QSO: 21388 PH 2005-10-29 2334 WA5IYX        59  04     JA1PCY        59  25     1
QSO: 21410 PH 2005-10-29 2336 WA5IYX        59  04     JI1ALP        59  25     1
QSO: 21414 PH 2005-10-29 2339 WA5IYX        59  04     JI2ZJS        59  25     1
QSO: 21424 PH 2005-10-29 2340 WA5IYX        59  04     JJ1ZNF        59  25     1
QSO: 21443 PH 2005-10-29 2342 WA5IYX        59  04     JH4UYB        59  25     1
QSO: 21446 PH 2005-10-29 2344 WA5IYX        59  04     JH9URT        59  25     1
QSO: 21421 PH 2005-10-30 0006 WA5IYX        59  04     JF1SQC        59  25     1
QSO: 14292 PH 2005-10-30 0017 WA5IYX        59  04     VE6AO         59  04     1
QSO: 14305 PH 2005-10-30 0021 WA5IYX        59  04     LR4E          59  13     1
QSO: 14310 PH 2005-10-30 0022 WA5IYX        59  04     LU8VCC        59  13     1
QSO: 14338 PH 2005-10-30 0027 WA5IYX        59  04     JH4UYB        59  25     1
QSO: 14227 PH 2005-10-30 0033 WA5IYX        59  04     CE4PBB        59  12     1
QSO: 14258 PH 2005-10-30 0044 WA5IYX        59  04     LU9MBY        59  13     1
QSO: 14247 PH 2005-10-30 0045 WA5IYX        59  04     KH7X          59  31     1
QSO:  7089 PH 2005-10-30 0058 WA5IYX        59  04     VE6FI         59  04     1
QSO:  7063 PH 2005-10-30 0101 WA5IYX        59  04     OT5A          59  14     1
QSO:  7099 PH 2005-10-30 0428 WA5IYX        59  04     VE3RM         59  04     1
QSO:  7095 PH 2005-10-30 0906 WA5IYX        59  04     JF1IST        59  25     1
QSO:  7038 PH 2005-10-30 0911 WA5IYX        59  04     8P1A          59  08     1
QSO:  7030 PH 2005-10-30 0924 WA5IYX        59  04     VA2VFT        59  02     1
QSO:  7037 PH 2005-10-30 0929 WA5IYX        59  04     VA3SK         59  04     1
QSO:  7055 PH 2005-10-30 0932 WA5IYX        59  04     FM5BH         59  08     1
QSO:  7061 PH 2005-10-30 0935 WA5IYX        59  04     JR3NZC        59  25     1
QSO:  7079 PH 2005-10-30 0956 WA5IYX        59  04     VC6R          59  04     1
QSO:  7028 PH 2005-10-30 1002 WA5IYX        59  04     VY2PA         59  05     1
QSO:  7079 PH 2005-10-30 1008 WA5IYX        59  04     HQ9R          59  07     1
QSO:  7085 PH 2005-10-30 1013 WA5IYX        59  04     XE2K          59  06     1
QSO: 14297 PH 2005-10-30 1247 WA5IYX        59  04     PJ2T          59  09     1
QSO: 14334 PH 2005-10-30 1254 WA5IYX        59  04     HK3JJH        59  09     1
QSO: 14255 PH 2005-10-30 1301 WA5IYX        59  04     HI3CCP        59  08     1
QSO: 14216 PH 2005-10-30 1304 WA5IYX        59  04     KP3Z          59  08     1
QSO: 14317 PH 2005-10-30 1308 WA5IYX        59  04     RD3A          59  16     1
QSO: 21337 PH 2005-10-30 1323 WA5IYX        59  04     DF0CG         59  14     1
QSO: 21408 PH 2005-10-30 1330 WA5IYX        59  04     TM2Y          59  14     1
QSO: 21375 PH 2005-10-30 1348 WA5IYX        59  04     I8QLS         59  15     1
QSO: 21422 PH 2005-10-30 1356 WA5IYX        59  04     F2YT          59  14     1
QSO: 21288 PH 2005-10-30 1406 WA5IYX        59  04     OM7M          59  15     1
QSO: 21299 PH 2005-10-30 1408 WA5IYX        59  04     G5W           59  14     1
QSO: 21441 PH 2005-10-30 1415 WA5IYX        59  04     M0GTO/P       59  14     1
QSO: 21422 PH 2005-10-30 1417 WA5IYX        59  04     HA7RY         59  15     1
QSO: 21399 PH 2005-10-30 1421 WA5IYX        59  04     ER3R          59  16     1
QSO: 21364 PH 2005-10-30 1427 WA5IYX        59  04     RW2F          59  15     1
QSO: 21358 PH 2005-10-30 1429 WA5IYX        59  04     M6T           59  14     1
QSO: 21355 PH 2005-10-30 1430 WA5IYX        59  04     OM8A          59  15     1
QSO: 21255 PH 2005-10-30 1442 WA5IYX        59  04     T96Q          59  15     1
QSO: 21230 PH 2005-10-30 1444 WA5IYX        59  04     DL2ARD        59  14     1
QSO: 21428 PH 2005-10-30 1447 WA5IYX        59  04     SN1X          59  15     1
QSO: 21354 PH 2005-10-30 1501 WA5IYX        59  04     GM5A          59  14     1
QSO: 21295 PH 2005-10-30 1504 WA5IYX        59  04     LB8IB         59  14     1
QSO: 21279 PH 2005-10-30 1509 WA5IYX        59  04     LZ9W          59  20     1
QSO: 21272 PH 2005-10-30 1511 WA5IYX        59  04     W1AJT/VE3     59  04     1
QSO: 21449 PH 2005-10-30 1514 WA5IYX        59  04     IZ7EDQ        59  15     1
QSO: 21399 PH 2005-10-30 1519 WA5IYX        59  04     US5D          59  16     1
QSO: 21390 PH 2005-10-30 1521 WA5IYX        59  04     VA3SK         59  04     1
QSO: 21342 PH 2005-10-30 1526 WA5IYX        59  04     9A5K          59  15     1
QSO: 21290 PH 2005-10-30 1532 WA5IYX        59  04     DP6A          59  14     1
QSO: 21276 PH 2005-10-30 1535 WA5IYX        59  04     OZ7X          59  14     1
QSO: 21428 PH 2005-10-30 1603 WA5IYX        59  04     IK2EGL        59  15     1
QSO: 21415 PH 2005-10-30 1604 WA5IYX        59  04     DL4ABR        59  14     1
QSO: 21441 PH 2005-10-30 1610 WA5IYX        59  04     IZ2DPX        59  15     1
QSO: 21430 PH 2005-10-30 1610 WA5IYX        59  04     ON4ND         59  14     1
QSO: 21408 PH 2005-10-30 1614 WA5IYX        59  04     PA3BWD        59  14     1
QSO: 21396 PH 2005-10-30 1615 WA5IYX        59  04     PI4D          59  14     1
QSO: 21374 PH 2005-10-30 1618 WA5IYX        59  04     LX7I          59  14     1
QSO: 21333 PH 2005-10-30 1624 WA5IYX        59  04     IK4GRO        59  15     1
QSO: 21315 PH 2005-10-30 1626 WA5IYX        59  04     OT5L          59  14     1
QSO: 21305 PH 2005-10-30 1628 WA5IYX        59  04     DJ4PT         59  14     1
QSO: 21296 PH 2005-10-30 1629 WA5IYX        59  04     OT5A          59  14     1
QSO: 21252 PH 2005-10-30 1633 WA5IYX        59  04     DF6QV         59  14     1
QSO: 21427 PH 2005-10-30 1638 WA5IYX        59  04     M2W           59  14     1
QSO: 21397 PH 2005-10-30 1640 WA5IYX        59  04     F2JD          59  14     1
QSO: 21378 PH 2005-10-30 1642 WA5IYX        59  04     M4A           59  14     1
QSO: 21350 PH 2005-10-30 1646 WA5IYX        59  04     TM7F          59  14     1
QSO: 21348 PH 2005-10-30 1648 WA5IYX        59  04     EA8/DL6FAW    59  33     1
QSO: 21323 PH 2005-10-30 1650 WA5IYX        59  04     EI7M          59  14     1
QSO: 21229 PH 2005-10-30 1655 WA5IYX        59  04     GM0B          59  14     1
QSO: 21394 PH 2005-10-30 1703 WA5IYX        59  04     G4UJS         59  14     1
QSO: 21358 PH 2005-10-30 1705 WA5IYX        59  04     EA1BVP        59  14     1
QSO: 21352 PH 2005-10-30 1708 WA5IYX        59  04     HI3NR         59  08     1
QSO: 21310 PH 2005-10-30 1716 WA5IYX        59  04     MW4C          59  14     1
QSO: 21290 PH 2005-10-30 1718 WA5IYX        59  04     GW4BLE        59  14     1
QSO: 21277 PH 2005-10-30 1720 WA5IYX        59  04     MM1DHU        59  14     1
QSO: 21228 PH 2005-10-30 1722 WA5IYX        59  04     G6PZ          59  14     1
QSO: 21237 PH 2005-10-30 1724 WA5IYX        59  04     GD6IA         59  14     1
QSO: 21255 PH 2005-10-30 1730 WA5IYX        59  04     EI6JK         59  14     1
QSO: 28482 PH 2005-10-30 1754 WA5IYX        59  04     CV5D          59  13     1
QSO: 21303 PH 2005-10-30 1803 WA5IYX        59  04     VE3JAQ        59  04     1
QSO: 21419 PH 2005-10-30 1950 WA5IYX        59  04     VE6CNU        59  04     1
QSO: 14200 PH 2005-10-30 2001 WA5IYX        59  04     8P9R          59  08     1
QSO: 14320 PH 2005-10-30 2004 WA5IYX        59  04     VE7IG         59  03     1
QSO: 14303 PH 2005-10-30 2112 WA5IYX        59  04     6Y2Z          59  08     1
QSO: 14283 PH 2005-10-30 2114 WA5IYX        59  04     P4OW          59  09     1
QSO: 14267 PH 2005-10-30 2119 WA5IYX        59  04     VE6WQ         59  04     1
QSO: 14248 PH 2005-10-30 2124 WA5IYX        59  04     D44TD         59  35     1
QSO: 14233 PH 2005-10-30 2125 WA5IYX        59  04     YV5YMA        59  09     1
QSO: 14201 PH 2005-10-30 2128 WA5IYX        59  04     V26B          59  08     1
QSO: 14185 PH 2005-10-30 2131 WA5IYX        59  04     VE1JF         59  05     1
QSO: 14262 PH 2005-10-30 2134 WA5IYX        59  04     KG4WW         59  08     1
QSO: 14266 PH 2005-10-30 2135 WA5IYX        59  04     XE1YJS        59  06     1
QSO: 28460 PH 2005-10-30 2141 WA5IYX        59  04     YV4A          59  09     1
QSO: 28419 PH 2005-10-30 2150 WA5IYX        59  04     LU1VM         59  13     1
QSO: 21383 PH 2005-10-30 2211 WA5IYX        59  04     JA5BJC        59  25     1
QSO: 21392 PH 2005-10-30 2212 WA5IYX        59  04     VC6R          59  04     1
QSO: 21431 PH 2005-10-30 2215 WA5IYX        59  04     ZX2B          59  11     1
QSO: 21242 PH 2005-10-30 2217 WA5IYX        59  04     JA7NVF        59  25     1
QSO: 21406 PH 2005-10-30 2226 WA5IYX        59  04     JF1OPL        59  25     1
QSO: 21269 PH 2005-10-30 2241 WA5IYX        59  04     JA5APU        59  25     1
QSO: 21309 PH 2005-10-30 2244 WA5IYX        59  04     JE4VVM        59  25     1
QSO: 21371 PH 2005-10-30 2248 WA5IYX        59  04     JR1AIB        59  25     1
QSO: 21385 PH 2005-10-30 2251 WA5IYX        59  04     JR1MQT        59  25     1
QSO: 21389 PH 2005-10-30 2252 WA5IYX        59  04     LV5V          59  13     1
QSO: 21448 PH 2005-10-30 2255 WA5IYX        59  04     JA2BNN        59  25     1
QSO: 21232 PH 2005-10-30 2256 WA5IYX        59  04     PY2TEL        59  11     1
QSO: 21229 PH 2005-10-30 2312 WA5IYX        59  04     JH7XMO        59  25     1
QSO: 21337 PH 2005-10-30 2322 WA5IYX        59  04     JA8RWU        59  25     1
QSO: 21346 PH 2005-10-30 2324 WA5IYX        59  04     AY8A          59  13     1
QSO: 21367 PH 2005-10-30 2327 WA5IYX        59  04     JR3RIY        59  25     1
QSO: 21432 PH 2005-10-30 2331 WA5IYX        59  04     9M8YY         59  28     1
QSO: 21436 PH 2005-10-30 2333 WA5IYX        59  04     JH9KVF        59  25     1
QSO: 21438 PH 2005-10-30 2334 WA5IYX        59  04     JE0EHE        59  25     1
QSO: 21302 PH 2005-10-30 2341 WA5IYX        59  04     JL1MWI        59  25     1
QSO: 21312 PH 2005-10-30 2343 WA5IYX        59  04     JH5AVM        59  25     1
QSO: 21334 PH 2005-10-30 2345 WA5IYX        59  04     JA3NTE        59  25     1
QSO: 21387 PH 2005-10-30 2348 WA5IYX        59  04     JA7COI        59  25     1
END-OF-LOG:   
