START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO: 14000 PH 2005-10-29 0009 6Y2Z          59  08     W6WI          59  03
QSO: 14000 PH 2005-10-29 0009 6Y2Z          59  08     WB0HCH        59  04
QSO: 14000 PH 2005-10-29 0009 6Y2Z          59  08     K3VR          59  05
QSO: 14000 PH 2005-10-29 0009 6Y2Z          59  08     K0PPF         59  04
QSO:  3500 PH 2005-10-29 0009 6Y2Z          59  08     W8IQ          59  04
QSO:  3500 PH 2005-10-29 0009 6Y2Z          59  08     W8ZA          59  05
QSO:  3500 PH 2005-10-29 0009 6Y2Z          59  08     K3WW          59  05
QSO:  3500 PH 2005-10-29 0009 6Y2Z          59  08     AE6RV         59  03
QSO: 28000 PH 2005-10-29 0010 6Y2Z          59  08     LW7HT         59  13
QSO:  1800 PH 2005-10-29 0010 6Y2Z          59  08     N3CXV         59  05
QSO:  1800 PH 2005-10-29 0010 6Y2Z          59  08     W0UO          59  04
QSO:  7000 PH 2005-10-29 0010 6Y2Z          59  08     DF2UU         59  14
QSO: 21000 PH 2005-10-29 0010 6Y2Z          59  08     LR1F          59  13
QSO: 14000 PH 2005-10-29 0010 6Y2Z          59  08     N4NM          59  05
QSO: 14000 PH 2005-10-29 0010 6Y2Z          59  08     AB4GG         59  04
QSO: 14000 PH 2005-10-29 0010 6Y2Z          59  08     K6MM          59  03
QSO: 14000 PH 2005-10-29 0010 6Y2Z          59  08     K4SKY         59  05
QSO: 14000 PH 2005-10-29 0010 6Y2Z          59  08     W8TK          59  04
QSO:  3500 PH 2005-10-29 0010 6Y2Z          59  08     WB2NPY        59  05
QSO:  3500 PH 2005-10-29 0010 6Y2Z          59  08     CM6RCR        59  08
QSO:  3500 PH 2005-10-29 0010 6Y2Z          59  08     W3CC          59  05
QSO:  3500 PH 2005-10-29 0010 6Y2Z          59  08     CO8LY         59  08
QSO:  1800 PH 2005-10-29 0011 6Y2Z          59  08     K5NA          59  04
QSO:  1800 PH 2005-10-29 0011 6Y2Z          59  08     W2MF          59  05
QSO:  1800 PH 2005-10-29 0011 6Y2Z          59  08     W8ALP         59  04
QSO: 14000 PH 2005-10-29 0011 6Y2Z          59  08     WO5I          59  04
QSO: 14000 PH 2005-10-29 0011 6Y2Z          59  08     K5QQ          59  04
QSO: 14000 PH 2005-10-29 0011 6Y2Z          59  08     VE7ALN        59  03
QSO: 14000 PH 2005-10-29 0011 6Y2Z          59  08     N3CA          59  05
QSO:  3500 PH 2005-10-29 0011 6Y2Z          59  08     K3LR          59  05
QSO:  3500 PH 2005-10-29 0011 6Y2Z          59  08     W3PP          59  05
QSO:  3500 PH 2005-10-29 0011 6Y2Z          59  08     W0EK          59  04
QSO:  3500 PH 2005-10-29 0011 6Y2Z          59  08     W4TRY         59  05
QSO:  1800 PH 2005-10-29 0012 6Y2Z          59  08     W9RE          59  04
QSO:  1800 PH 2005-10-29 0012 6Y2Z          59  08     W3TN          59  05
QSO:  1800 PH 2005-10-29 0012 6Y2Z          59  08     W1AO          59  05
QSO:  1800 PH 2005-10-29 0012 6Y2Z          59  08     K8BL          59  04
QSO: 14000 PH 2005-10-29 0012 6Y2Z          59  08     W7RNF         59  03
QSO: 14000 PH 2005-10-29 0012 6Y2Z          59  08     KC8WJE        59  04
QSO: 14000 PH 2005-10-29 0012 6Y2Z          59  08     KA4EMR        59  05
QSO: 14000 PH 2005-10-29 0012 6Y2Z          59  08     W9TY          59  04
QSO:  3500 PH 2005-10-29 0012 6Y2Z          59  08     NQ4I          59  05
QSO:  3500 PH 2005-10-29 0012 6Y2Z          59  08     KB0FHP        59  04
QSO:  3500 PH 2005-10-29 0012 6Y2Z          59  08     NA2P          59  05
QSO:  3500 PH 2005-10-29 0012 6Y2Z          59  08     N4AVV         59  05
QSO:  3500 PH 2005-10-29 0012 6Y2Z          59  08     K4MQG         59  05
QSO:  1800 PH 2005-10-29 0013 6Y2Z          59  08     K3HP          59  05
QSO:  1800 PH 2005-10-29 0013 6Y2Z          59  08     K1FE          59  05
QSO:  1800 PH 2005-10-29 0013 6Y2Z          59  08     K1RX          59  05
QSO:  1800 PH 2005-10-29 0013 6Y2Z          59  08     KR4W          59  05
QSO:  7000 PH 2005-10-29 0013 6Y2Z          59  08     VE3KZ         59  04
QSO: 21000 PH 2005-10-29 0013 6Y2Z          59  08     KU5S          59  04
QSO: 14000 PH 2005-10-29 0013 6Y2Z          59  08     W9IU          59  04
QSO: 14000 PH 2005-10-29 0013 6Y2Z          59  08     KK4TE         59  04
QSO: 14000 PH 2005-10-29 0013 6Y2Z          59  08     WZ8DX         59  04
QSO: 14000 PH 2005-10-29 0013 6Y2Z          59  08     K7OX          59  03
QSO: 14000 PH 2005-10-29 0013 6Y2Z          59  08     N6AW          59  03
QSO:  3500 PH 2005-10-29 0013 6Y2Z          59  08     WV4V          59  05
QSO:  3500 PH 2005-10-29 0013 6Y2Z          59  08     W0NO          59  04
QSO:  3500 PH 2005-10-29 0013 6Y2Z          59  08     N8CC          59  04
QSO:  1800 PH 2005-10-29 0014 6Y2Z          59  08     N1BUG         59  05
QSO:  1800 PH 2005-10-29 0014 6Y2Z          59  08     NQ4I          59  05
QSO: 21000 PH 2005-10-29 0014 6Y2Z          59  08     N6VH          59  03
QSO: 14000 PH 2005-10-29 0014 6Y2Z          59  08     N8BJQ         59  04
QSO: 14000 PH 2005-10-29 0014 6Y2Z          59  08     K5PTC         59  04
QSO: 14000 PH 2005-10-29 0014 6Y2Z          59  08     NQ4I          59  05
QSO: 14000 PH 2005-10-29 0014 6Y2Z          59  08     W6WJN         59  03
QSO: 14000 PH 2005-10-29 0014 6Y2Z          59  08     W8JY          59  04
QSO: 14000 PH 2005-10-29 0014 6Y2Z          59  08     W9WJ          59  04
QSO:  3500 PH 2005-10-29 0014 6Y2Z          59  08     J7DM          59  08
QSO:  3500 PH 2005-10-29 0014 6Y2Z          59  08     W5GN          59  04
QSO:  1800 PH 2005-10-29 0015 6Y2Z          59  08     NC4AA         59  05
QSO:  1800 PH 2005-10-29 0015 6Y2Z          59  08     N4DA          59  05
QSO: 14000 PH 2005-10-29 0015 6Y2Z          59  08     JA1DOF        59  25
QSO: 14000 PH 2005-10-29 0015 6Y2Z          59  08     W6WBY         59  03
QSO: 14000 PH 2005-10-29 0015 6Y2Z          59  08     K9CAN         59  04
QSO: 14000 PH 2005-10-29 0015 6Y2Z          59  08     VE7GL         59  03
QSO: 14000 PH 2005-10-29 0015 6Y2Z          59  08     OO4KJR        59  14
QSO: 14000 PH 2005-10-29 0015 6Y2Z          59  08     N9AKR         59  04
QSO:  3500 PH 2005-10-29 0015 6Y2Z          59  08     W9GE          59  05
QSO:  3500 PH 2005-10-29 0015 6Y2Z          59  08     KB1H          59  05
QSO:  3500 PH 2005-10-29 0015 6Y2Z          59  08     NN3Q          59  05
QSO:  3500 PH 2005-10-29 0015 6Y2Z          59  08     G3PPG         59  14
QSO:  1800 PH 2005-10-29 0016 6Y2Z          59  08     W4ZV          59  05
QSO:  1800 PH 2005-10-29 0016 6Y2Z          59  08     K8JQ          59  05
QSO: 14000 PH 2005-10-29 0016 6Y2Z          59  08     WA1PMA        59  03
QSO: 14000 PH 2005-10-29 0016 6Y2Z          59  08     W8UD          59  04
QSO: 14000 PH 2005-10-29 0016 6Y2Z          59  08     K5DH          59  04
QSO: 14000 PH 2005-10-29 0016 6Y2Z          59  08     W8FR          59  04
QSO: 14000 PH 2005-10-29 0016 6Y2Z          59  08     K1USC         59  03
QSO:  3500 PH 2005-10-29 0016 6Y2Z          59  08     N7YP          59  03
QSO:  3500 PH 2005-10-29 0016 6Y2Z          59  08     K2LP          59  05
QSO:  3500 PH 2005-10-29 0016 6Y2Z          59  08     K0QU          59  04
QSO:  3500 PH 2005-10-29 0016 6Y2Z          59  08     AA4GR         59  05
QSO:  1800 PH 2005-10-29 0017 6Y2Z          59  08     W2AX          59  05
QSO:  7000 PH 2005-10-29 0017 6Y2Z          59  08     VC6R          59  04
QSO: 14000 PH 2005-10-29 0017 6Y2Z          59  08     K6IDX         59  03
QSO: 14000 PH 2005-10-29 0017 6Y2Z          59  08     KI7AO         59  03
QSO: 14000 PH 2005-10-29 0017 6Y2Z          59  08     W5DRL         59  04
QSO: 14000 PH 2005-10-29 0017 6Y2Z          59  08     WD9GJK        59  04
QSO: 14000 PH 2005-10-29 0017 6Y2Z          59  08     KA0BEO        59  04
QSO:  3500 PH 2005-10-29 0017 6Y2Z          59  08     K2YEH         59  05
QSO:  3500 PH 2005-10-29 0017 6Y2Z          59  08     N1EU          59  05
QSO:  3500 PH 2005-10-29 0017 6Y2Z          59  08     N8KOJ         59  04
QSO:  3500 PH 2005-10-29 0017 6Y2Z          59  08     K8AZ          59  04
QSO:  1800 PH 2005-10-29 0018 6Y2Z          59  08     VE3LYC        59  04
QSO: 14000 PH 2005-10-29 0018 6Y2Z          59  08     WB0SMS        59  04
QSO: 14000 PH 2005-10-29 0018 6Y2Z          59  08     WB5K          59  03
QSO: 14000 PH 2005-10-29 0018 6Y2Z          59  08     KA5BJY        59  04
QSO:  3500 PH 2005-10-29 0018 6Y2Z          59  08     K2KNB         59  05
QSO:  3500 PH 2005-10-29 0018 6Y2Z          59  08     KG8K          59  04
QSO:  1800 PH 2005-10-29 0019 6Y2Z          59  08     K5LJ          59  04
QSO:  7000 PH 2005-10-29 0019 6Y2Z          59  08     F6DMQ         59  14
QSO: 21000 PH 2005-10-29 0019 6Y2Z          59  08     WN6K          59  03
QSO: 21000 PH 2005-10-29 0019 6Y2Z          59  08     W6DPD         59  03
QSO: 21000 PH 2005-10-29 0019 6Y2Z          59  08     KN5H          59  03
QSO: 14000 PH 2005-10-29 0019 6Y2Z          59  08     W7CE          59  03
QSO: 14000 PH 2005-10-29 0019 6Y2Z          59  08     AD4EB         59  04
QSO: 14000 PH 2005-10-29 0019 6Y2Z          59  08     AC0W          59  04
QSO: 14000 PH 2005-10-29 0019 6Y2Z          59  08     AB5PX         59  04
QSO: 14000 PH 2005-10-29 0019 6Y2Z          59  08     AB7Q          59  03
QSO: 14000 PH 2005-10-29 0019 6Y2Z          59  08     JH1HXY        59  25
QSO:  3500 PH 2005-10-29 0019 6Y2Z          59  08     NA2NA         59  05
QSO:  3500 PH 2005-10-29 0019 6Y2Z          59  08     VA3SK         59  04
QSO:  3500 PH 2005-10-29 0019 6Y2Z          59  08     KF4YXH        59  05
QSO:  3500 PH 2005-10-29 0019 6Y2Z          59  08     K0IR          59  04
QSO:  1800 PH 2005-10-29 0020 6Y2Z          59  08     WX4G          59  05
QSO:  1800 PH 2005-10-29 0020 6Y2Z          59  08     W4OW          59  05
QSO: 21000 PH 2005-10-29 0020 6Y2Z          59  08     W7ZR          59  03
QSO: 21000 PH 2005-10-29 0020 6Y2Z          59  08     W6TK          59  03
QSO: 14000 PH 2005-10-29 0020 6Y2Z          59  08     WO6M          59  03
QSO: 14000 PH 2005-10-29 0020 6Y2Z          59  08     JG1HQA        59  25
QSO: 14000 PH 2005-10-29 0020 6Y2Z          59  08     AB7P          59  03
QSO: 14000 PH 2005-10-29 0020 6Y2Z          59  08     JA1PNA        59  25
QSO:  3500 PH 2005-10-29 0020 6Y2Z          59  08     KU1CW         59  04
QSO:  3500 PH 2005-10-29 0020 6Y2Z          59  08     VE1JF         59  05
QSO:  3500 PH 2005-10-29 0020 6Y2Z          59  08     W2AX          59  05
QSO:  3500 PH 2005-10-29 0020 6Y2Z          59  08     W9OL          59  04
QSO:  3500 PH 2005-10-29 0020 6Y2Z          59  08     W2KH          59  05
QSO: 28000 PH 2005-10-29 0021 6Y2Z          59  08     LU1HF         59  13
QSO:  1800 PH 2005-10-29 0021 6Y2Z          59  08     VE3LYC        59  04
QSO:  1800 PH 2005-10-29 0021 6Y2Z          59  08     W0BV          59  04
QSO:  1800 PH 2005-10-29 0021 6Y2Z          59  08     K3TUF         59  05
QSO:  1800 PH 2005-10-29 0021 6Y2Z          59  08     K3CR          59  05
QSO:  1800 PH 2005-10-29 0021 6Y2Z          59  08     K5GH          59  04
QSO:  1800 PH 2005-10-29 0021 6Y2Z          59  08     K2AZ          59  05
QSO: 21000 PH 2005-10-29 0021 6Y2Z          59  08     ZL1CN         59  32
QSO: 14000 PH 2005-10-29 0021 6Y2Z          59  08     W5ZO          59  04
QSO: 14000 PH 2005-10-29 0021 6Y2Z          59  08     NJ5O          59  04
QSO: 14000 PH 2005-10-29 0021 6Y2Z          59  08     JA1BWT        59  25
QSO:  3500 PH 2005-10-29 0021 6Y2Z          59  08     VE3KP         59  04
QSO:  3500 PH 2005-10-29 0021 6Y2Z          59  08     K4CHS         59  05
QSO:  3500 PH 2005-10-29 0021 6Y2Z          59  08     N3PKP         59  05
QSO:  3500 PH 2005-10-29 0021 6Y2Z          59  08     VE1KC         59  05
QSO:  1800 PH 2005-10-29 0022 6Y2Z          59  08     W2MF          59  05
QSO:  1800 PH 2005-10-29 0022 6Y2Z          59  08     W3PP          59  05
QSO:  1800 PH 2005-10-29 0022 6Y2Z          59  08     K3WW          59  05
QSO:  1800 PH 2005-10-29 0022 6Y2Z          59  08     W2GZB         59  05
QSO:  1800 PH 2005-10-29 0022 6Y2Z          59  08     W2RLB         59  05
QSO:  1800 PH 2005-10-29 0022 6Y2Z          59  08     N3EVW         59  05
QSO: 21000 PH 2005-10-29 0022 6Y2Z          59  08     N7TR          59  03
QSO: 14000 PH 2005-10-29 0022 6Y2Z          59  08     JO1WKO        59  25
QSO: 14000 PH 2005-10-29 0022 6Y2Z          59  08     W7WLL         59  03
QSO: 14000 PH 2005-10-29 0022 6Y2Z          59  08     NE9Z          59  04
QSO:  3500 PH 2005-10-29 0022 6Y2Z          59  08     VE3VJ         59  04
QSO:  3500 PH 2005-10-29 0022 6Y2Z          59  08     W3CSA         59  05
QSO:  3500 PH 2005-10-29 0022 6Y2Z          59  08     W0AIH         59  04
QSO: 21000 PH 2005-10-29 0023 6Y2Z          59  08     V73RY         59  31
QSO: 21000 PH 2005-10-29 0023 6Y2Z          59  08     AA6JJ         59  03
QSO: 14000 PH 2005-10-29 0023 6Y2Z          59  08     JJ0KRD        59  25
QSO: 14000 PH 2005-10-29 0023 6Y2Z          59  08     K5WAL         59  04
QSO: 14000 PH 2005-10-29 0023 6Y2Z          59  08     KH6DV         59  31
QSO: 14000 PH 2005-10-29 0023 6Y2Z          59  08     N8AGQ         59  03
QSO:  3500 PH 2005-10-29 0023 6Y2Z          59  08     W5PF          59  04
QSO:  3500 PH 2005-10-29 0023 6Y2Z          59  08     W8OLI         59  04
QSO:  3500 PH 2005-10-29 0023 6Y2Z          59  08     AJ4H          59  05
QSO:  3500 PH 2005-10-29 0023 6Y2Z          59  08     K4NV          59  05
QSO:  1800 PH 2005-10-29 0024 6Y2Z          59  08     N3AD          59  05
QSO: 21000 PH 2005-10-29 0024 6Y2Z          59  08     AH6HY         59  31
QSO: 14000 PH 2005-10-29 0024 6Y2Z          59  08     KQ7W          59  03
QSO: 14000 PH 2005-10-29 0024 6Y2Z          59  08     W7IUO         59  03
QSO: 14000 PH 2005-10-29 0024 6Y2Z          59  08     W6QJI         59  03
QSO: 14000 PH 2005-10-29 0024 6Y2Z          59  08     W5DKK         59  04
QSO:  3500 PH 2005-10-29 0024 6Y2Z          59  08     VE2TZT        59  05
QSO:  3500 PH 2005-10-29 0024 6Y2Z          59  08     W8KB          59  04
QSO:  3500 PH 2005-10-29 0024 6Y2Z          59  08     NI7T          59  03
QSO:  1800 PH 2005-10-29 0025 6Y2Z          59  08     W0CM          59  04
QSO:  1800 PH 2005-10-29 0025 6Y2Z          59  08     N1DG          59  05
QSO: 21000 PH 2005-10-29 0025 6Y2Z          59  08     N6ND          59  03
QSO: 14000 PH 2005-10-29 0025 6Y2Z          59  08     N6UC          59  03
QSO: 14000 PH 2005-10-29 0025 6Y2Z          59  08     N7BF          59  04
QSO: 14000 PH 2005-10-29 0025 6Y2Z          59  08     JA8RWU        59  25
QSO:  3500 PH 2005-10-29 0025 6Y2Z          59  08     N4LCD         59  05
QSO:  3500 PH 2005-10-29 0025 6Y2Z          59  08     N1IK          59  05
QSO:  7000 PH 2005-10-29 0026 6Y2Z          59  08     VE3OBU        59  04
QSO: 21000 PH 2005-10-29 0026 6Y2Z          59  08     WA6T          59  03
QSO: 14000 PH 2005-10-29 0026 6Y2Z          59  08     W5KNE         59  04
QSO: 14000 PH 2005-10-29 0026 6Y2Z          59  08     KB0ISS        59  04
QSO: 14000 PH 2005-10-29 0026 6Y2Z          59  08     XE2ED         59  06
QSO: 14000 PH 2005-10-29 0026 6Y2Z          59  08     KJ6AP         59  03
QSO:  3500 PH 2005-10-29 0026 6Y2Z          59  08     KV0K          59  04
QSO:  3500 PH 2005-10-29 0026 6Y2Z          59  08     VE6US         59  04
QSO:  3500 PH 2005-10-29 0026 6Y2Z          59  08     W4DK          59  05
QSO:  1800 PH 2005-10-29 0027 6Y2Z          59  08     K8LJQ         59  04
QSO:  1800 PH 2005-10-29 0027 6Y2Z          59  08     VA5DX         59  04
