START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YC1UGK
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 39342
CLUB: YB1ZWC
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.10
NAME: William Soehardono
OPERATORS: YC1UGK
SOAPBOX: My first participation on Cqwww2005,i will be back next year 
QSO: 21234 PH 2005-10-29 1359 YC1UGK        59  28     EA9LZ         59  33     0
QSO: 21160 PH 2005-10-29 1537 YC1UGK        59  28     P49Y          59  20     0
QSO: 21172 PH 2005-10-29 1547 YC1UGK        59  28     PJ4W          59  09     0
QSO: 21257 PH 2005-10-29 1559 YC1UGK        59  28     HS8KAY        59  26     0
QSO: 21187 PH 2005-10-29 1607 YC1UGK        59  28     V26B          59  08     0
QSO: 21270 PH 2005-10-30 0344 YC1UGK        59  28     VR2MX         59  24     0
QSO: 21218 PH 2005-10-30 0348 YC1UGK        59  28     UR4SU         59  16     0
QSO: 21328 PH 2005-10-30 0411 YC1UGK        59  28     JA7YRR        59  25     0
QSO: 21152 PH 2005-10-30 0609 YC1UGK        59  28     VK7GN         59  30     0
QSO: 21324 PH 2005-10-30 0622 YC1UGK        59  28     BG7TBP        59  24     0
QSO: 21231 PH 2005-10-30 0624 YC1UGK        59  28     KG6DX         59  27     0
QSO: 21237 PH 2005-10-30 0628 YC1UGK        59  28     OH5Z          59  15     0
QSO: 21368 PH 2005-10-30 0631 YC1UGK        59  28     VR2XMT        59  24     0
QSO: 21225 PH 2005-10-30 0638 YC1UGK        59  28     IK8LJD        59  15     0
QSO: 21200 PH 2005-10-30 0642 YC1UGK        59  28     8Q7EA         59  22     0
QSO: 21407 PH 2005-10-30 0948 YC1UGK        59  28     DR5N          59  14     0
QSO: 21220 PH 2005-10-30 0956 YC1UGK        59  28     OH0Z          59  15     0
QSO: 21126 PH 2005-10-30 0958 YC1UGK        59  28     UT5ID         59  16     0
QSO: 21115 PH 2005-10-30 1001 YC1UGK        59  28     RK4WWA        59  16     0
QSO: 21172 PH 2005-10-30 1005 YC1UGK        59  28     SQ6Z          59  15     0
QSO: 21200 PH 2005-10-30 1008 YC1UGK        59  28     M4A           59  14     0
QSO: 21230 PH 2005-10-30 1015 YC1UGK        59  28     A4PF          59  21     0
QSO: 21230 PH 2005-10-30 1016 YC1UGK        59  28     NA1CRD        59  05     0
QSO: 21278 PH 2005-10-30 1024 YC1UGK        59  28     IR4X          59  15     0
QSO: 21380 PH 2005-10-30 1031 YC1UGK        59  28     NA7A          59  15     0
QSO: 21209 PH 2005-10-30 1037 YC1UGK        59  28     F6KNB         59  14     0
QSO: 21290 PH 2005-10-30 1040 YC1UGK        59  28     OM7M          59  15     0
QSO: 21270 PH 2005-10-30 1046 YC1UGK        59  28     NA5Y          59  15     0
QSO: 21252 PH 2005-10-30 1048 YC1UGK        59  28     YO5PBW        59  20     0
QSO: 21255 PH 2005-10-30 1056 YC1UGK        59  28     T96Q          59  15     0
QSO: 21175 PH 2005-10-30 1059 YC1UGK        59  28     S59ABC        59  15     0
QSO: 21257 PH 2005-10-30 1101 YC1UGK        59  28     M6T           59  14     0
QSO:  7086 PH 2005-10-30 1117 YC1UGK        59  28     DV3ZQR        59  27     0
QSO:  7098 PH 2005-10-30 1121 YC1UGK        59  28     WH0S          59  27     0
QSO:  7085 PH 2005-10-30 1126 YC1UGK        59  28     XE2K          59  06     0
QSO: 21175 PH 2005-10-30 1148 YC1UGK        59  28     YO3JF         59  20     0
QSO: 21174 PH 2005-10-30 1149 YC1UGK        59  28     OE9XRV        59  15     0
QSO: 21100 PH 2005-10-30 1151 YC1UGK        59  28     OK1EW         59  15     0
QSO: 21181 PH 2005-10-30 1153 YC1UGK        59  28     YZ1U          59  15     0
QSO: 21193 PH 2005-10-30 1156 YC1UGK        59  28     RN3QO         59  16     0
QSO: 21219 PH 2005-10-30 1158 YC1UGK        59  28     GM5A          59  14     0
QSO: 21235 PH 2005-10-30 1201 YC1UGK        59  28     YO6BHN        59  20     0
QSO: 21263 PH 2005-10-30 1207 YC1UGK        59  28     EA1DLU        59  14     0
QSO: 21275 PH 2005-10-30 1210 YC1UGK        59  28     UW8M          59  16     0
QSO: 21285 PH 2005-10-30 1212 YC1UGK        59  28     OZ5ESB        59  14     0
QSO: 21295 PH 2005-10-30 1213 YC1UGK        59  28     OT5G          59  14     0
QSO: 21293 PH 2005-10-30 1215 YC1UGK        59  28     EA3RKG        59  14     0
QSO: 21335 PH 2005-10-30 1217 YC1UGK        59  28     G4UJS         59  14     0
QSO: 21364 PH 2005-10-30 1219 YC1UGK        59  28     EA8AH         59  33     0
QSO: 21394 PH 2005-10-30 1222 YC1UGK        59  28     WP2Z          59  08     0
QSO: 21400 PH 2005-10-30 1225 YC1UGK        59  28     GD6IA         59  14     0
QSO: 21404 PH 2005-10-30 1226 YC1UGK        59  28     G4DBL         59  14     0
QSO: 21179 PH 2005-10-30 1236 YC1UGK        59  28     CT3YA         59  33     0
QSO: 21194 PH 2005-10-30 1238 YC1UGK        59  28     EA1BVP        59  14     0
QSO: 21221 PH 2005-10-30 1245 YC1UGK        59  28     OL5Q          59  15     0
QSO: 21229 PH 2005-10-30 1246 YC1UGK        59  28     IO4T          59  15     0
QSO: 21260 PH 2005-10-30 1250 YC1UGK        59  28     CT9L          59  33     0
QSO: 21268 PH 2005-10-30 1253 YC1UGK        59  28     FL1AN         59  14     0
QSO: 21284 PH 2005-10-30 1257 YC1UGK        59  28     4X1DX         59  20     0
QSO: 21296 PH 2005-10-30 1259 YC1UGK        59  28     YT9X          59  15     0
QSO: 21310 PH 2005-10-30 1259 YC1UGK        59  28     EA1YM         59  14     0
QSO: 21434 PH 2005-10-30 1304 YC1UGK        59  28     DQ4W          59  14     0
QSO: 21410 PH 2005-10-30 1308 YC1UGK        59  28     J49Z          59  20     0
QSO: 21399 PH 2005-10-30 1311 YC1UGK        59  28     IZ6BXV        59  15     0
QSO: 21357 PH 2005-10-30 1315 YC1UGK        59  28     YT7Z          59  15     0
QSO: 21242 PH 2005-10-30 1319 YC1UGK        59  28     EA8ZS         59  33     0
QSO: 21238 PH 2005-10-30 1320 YC1UGK        59  28     FM5BH         59  08     0
QSO: 21226 PH 2005-10-30 1322 YC1UGK        59  28     IW3IE         59  15     0
QSO: 21196 PH 2005-10-30 1325 YC1UGK        59  28     8P1A          59  08     0
QSO: 21187 PH 2005-10-30 1330 YC1UGK        59  28     YV4A          59  09     0
QSO: 21151 PH 2005-10-30 1337 YC1UGK        59  28     CU2/OH1VR     59  14     0
QSO: 21154 PH 2005-10-30 1338 YC1UGK        59  28     EF7AGG        59  14     0
QSO: 21160 PH 2005-10-30 1342 YC1UGK        59  28     CN8NK         59  33     0
QSO: 21287 PH 2005-10-30 1349 YC1UGK        59  28     IH9P          59  33     0
QSO: 21127 PH 2005-10-30 1354 YC1UGK        59  28     CT1ETX        59  14     0
QSO: 21150 PH 2005-10-30 1403 YC1UGK        59  28     FG/K9NW       59  08     0
QSO: 21409 PH 2005-10-30 1412 YC1UGK        59  28     IG9R          59  33     0
QSO: 21333 PH 2005-10-30 1418 YC1UGK        59  28     ED2WW         59  14     0
END-OF-LOG:
