START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO:  7188 PH 2005-10-29 0039 K5NA           59     04 EA3OR          59     14 
QSO: 21205 PH 2005-10-29 0040 K5NA           59     04 LU1FC          59     13 
QSO: 21224 PH 2005-10-29 0040 K5NA           59     04 LR1F           59     13 
QSO:  7188 PH 2005-10-29 0040 K5NA           59     04 N8XWO          59      4 
QSO: 28430 PH 2005-10-29 0040 K5NA           59     04 XE1ZGG         59      6 
QSO: 14259 PH 2005-10-29 0040 K5NA           59     04 KC0JQO         59      4 
QSO: 14259 PH 2005-10-29 0041 K5NA           59     04 V31MQ          59      7 
QSO:  7188 PH 2005-10-29 0042 K5NA           59     04 AA0ML          59      4 
QSO: 21271 PH 2005-10-29 0042 K5NA           59     04 LV5V           59     13 
QSO: 14259 PH 2005-10-29 0042 K5NA           59     04 JJ0KRD         59     25 
QSO: 21322 PH 2005-10-29 0043 K5NA           59     04 AY8A           59     13 
QSO: 14259 PH 2005-10-29 0043 K5NA           59     04 N8SHZ          59      4 
QSO: 14259 PH 2005-10-29 0044 K5NA           59     04 KC8UPS         59      4 
QSO: 21231 PH 2005-10-29 0044 K5NA           59     04 ZL1CN          59     32 
QSO: 21360 PH 2005-10-29 0045 K5NA           59     04 ZP5MAL         59     11 
QSO: 21201 PH 2005-10-29 0046 K5NA           59     04 XQ3/IQ6CC      59     12 
QSO:  7036 PH 2005-10-29 0047 K5NA           59     04 NY8S           59      4 
QSO:  1842 PH 2005-10-29 0048 K5NA           59     04 FS/AH8DX       59      8 
QSO: 14259 PH 2005-10-29 0048 K5NA           59     04 LU5MEC         59     13 
QSO: 21248 PH 2005-10-29 0048 K5NA           59     04 VK4EJ          59     30 
QSO:  3811 PH 2005-10-29 0048 K5NA           59     04 GM0B           59     14 
QSO: 14259 PH 2005-10-29 0048 K5NA           59     04 WB8JUI         59      4 
QSO: 21306 PH 2005-10-29 0049 K5NA           59     04 VK4CZ          59     30 
QSO:  1836 PH 2005-10-29 0049 K5NA           59     04 V47KP          59      8 
QSO:  7036 PH 2005-10-29 0049 K5NA           59     04 KI4GIP         59      5 
QSO:  7036 PH 2005-10-29 0050 K5NA           59     04 W8SF           59      4 
QSO: 14259 PH 2005-10-29 0050 K5NA           59     04 KB9TQO         59      4 
QSO:  3820 PH 2005-10-29 0050 K5NA           59     04 CU2B           59     14 
QSO: 21325 PH 2005-10-29 0052 K5NA           59     04 XE1BY          59      6 
QSO:  7036 PH 2005-10-29 0052 K5NA           59     04 EA5FID         59     14 
QSO:  3831 PH 2005-10-29 0053 K5NA           59     04 KD3TB/VE2      59      2 
QSO: 21288 PH 2005-10-29 0053 K5NA           59     04 XE1CWJ         59      6 
QSO: 14310 PH 2005-10-29 0054 K5NA           59     04 XE2AC          59      6 
QSO: 21240 PH 2005-10-29 0055 K5NA           59     04 W5GAI          59      4 
QSO: 14258 PH 2005-10-29 0055 K5NA           59     04 K0IYA          59      4 
QSO: 14258 PH 2005-10-29 0056 K5NA           59     04 HR2JPT         59      7 
QSO: 28505 PH 2005-10-29 0056 K5NA           59     04 W5PR           59      4 
QSO: 14258 PH 2005-10-29 0057 K5NA           59     04 N0STL          59      4 
QSO: 14258 PH 2005-10-29 0057 K5NA           59     04 W9JKF          59      4 
QSO:  3784 PH 2005-10-29 0059 K5NA           59     04 VE3EJ          59      4 
QSO:  1859 PH 2005-10-29 0059 K5NA           59     04 VE3WO          59      4 
QSO: 14257 PH 2005-10-29 0100 K5NA           59     04 W9COD          59      4 
QSO:  7036 PH 2005-10-29 0100 K5NA           59     04 DQ5T           59     14 
QSO: 14257 PH 2005-10-29 0100 K5NA           59     04 K9FWH          59      4 
QSO: 21253 PH 2005-10-29 0101 K5NA           59     04 ZL2AFT         59     32 
QSO: 14257 PH 2005-10-29 0101 K5NA           59     04 N9AKR          59      4 
QSO: 21253 PH 2005-10-29 0101 K5NA           59     04 NQ4I           59      5 
QSO: 14257 PH 2005-10-29 0101 K5NA           59     04 AG0J           59      4 
QSO: 21253 PH 2005-10-29 0102 K5NA           59     04 WV5X           59      4 
QSO:  3792 PH 2005-10-29 0102 K5NA           59     04 YV4A           59      9 
QSO:  7036 PH 2005-10-29 0103 K5NA           59     04 US5D           59     16 
QSO: 21253 PH 2005-10-29 0103 K5NA           59     04 ZK1CG          59     32 
QSO: 14162 PH 2005-10-29 0104 K5NA           59     04 KH7X           59     31 
QSO:  7036 PH 2005-10-29 0104 K5NA           59     04 VA3NR          59      4 
QSO: 21253 PH 2005-10-29 0104 K5NA           59     04 ZL2RR          59     32 
QSO:  3780 PH 2005-10-29 0105 K5NA           59     04 PJ2T           59      9 
QSO: 21253 PH 2005-10-29 0105 K5NA           59     04 N4PN           59      5 
QSO:  7036 PH 2005-10-29 0105 K5NA           59     04 KG8HO          59      4 
QSO:  7036 PH 2005-10-29 0107 K5NA           59     04 HB9EP          59     14 
QSO:  7036 PH 2005-10-29 0107 K5NA           59     04 EA7RU          59     14 
QSO: 14226 PH 2005-10-29 0107 K5NA           59     04 HP1XX          59      7 
QSO:  1832 PH 2005-10-29 0108 K5NA           59     04 WP2Z           59      8 
QSO:  7036 PH 2005-10-29 0109 K5NA           59     04 W4JSI          59      4 
QSO:  7036 PH 2005-10-29 0109 K5NA           59     04 KC4LLV         59      5 
QSO:  7036 PH 2005-10-29 0110 K5NA           59     04 AD5HV          59      4 
QSO: 14234 PH 2005-10-29 0112 K5NA           59     04 R1ANF          59     13 
QSO:  7036 PH 2005-10-29 0112 K5NA           59     04 VE3BY          59      4 
QSO: 14251 PH 2005-10-29 0112 K5NA           59     04 CE4PBB         59     12 
QSO: 14190 PH 2005-10-29 0113 K5NA           59     04 ZP5MAL         59     11 
QSO: 21221 PH 2005-10-29 0114 K5NA           59     04 CE3BFZ         59     12 
QSO:  7036 PH 2005-10-29 0117 K5NA           59     04 N0TOP          59      4 
QSO: 14259 PH 2005-10-29 0117 K5NA           59     04 K0JVM          59      4 
QSO: 14259 PH 2005-10-29 0118 K5NA           59     04 K4QV           59      5 
QSO: 14259 PH 2005-10-29 0118 K5NA           59     04 WA0DCB         59      4 
QSO:  1836 PH 2005-10-29 0118 K5NA           59     04 YT6Y           59     15 
QSO: 14259 PH 2005-10-29 0119 K5NA           59     04 N9JZN          59      4 
QSO: 14259 PH 2005-10-29 0119 K5NA           59     04 K0WWV          59      4 
QSO:  7036 PH 2005-10-29 0119 K5NA           59     04 VA2SG          59      5 
QSO:  7036 PH 2005-10-29 0121 K5NA           59     04 KF8BD          59      4 
QSO: 14267 PH 2005-10-29 0124 K5NA           59     04 TG9NX          59      7 
QSO: 14265 PH 2005-10-29 0127 K5NA           59     04 AA9U           59      4 
QSO: 14265 PH 2005-10-29 0129 K5NA           59     04 N9JKK          59      4 
QSO:  1838 PH 2005-10-29 0129 K5NA           59     04 V26B           59      8 
QSO:  3808 PH 2005-10-29 0130 K5NA           59     04 VE5RI          59      4 
QSO: 14265 PH 2005-10-29 0131 K5NA           59     04 K8CHS          59      4 
QSO:  7280 PH 2005-10-29 0133 K5NA           59     04 IR4X           59     15 
QSO:  7288 PH 2005-10-29 0135 K5NA           59     04 SN7V           59     15 
QSO:  7243 PH 2005-10-29 0137 K5NA           59     04 EA5DFV         59     14 
QSO:  7281 PH 2005-10-29 0138 K5NA           59     04 DJ4PT          59     14 
QSO: 14179 PH 2005-10-29 0138 K5NA           59     04 RW0LC          59     19 
QSO:  7238 PH 2005-10-29 0139 K5NA           59     04 IR7G           59     15 
QSO: 14262 PH 2005-10-29 0139 K5NA           59     04 JA7YRR         59     25 
QSO:  7175 PH 2005-10-29 0140 K5NA           59     04 VC6R           59      4 
QSO:  1843 PH 2005-10-29 0141 K5NA           59     04 W9ITT          59      4 
QSO:  1843 PH 2005-10-29 0142 K5NA           59     04 W5IF           59      4 
QSO:  7227 PH 2005-10-29 0142 K5NA           59     04 TM2T           59     14 
QSO:  3844 PH 2005-10-29 0142 K5NA           59     04 G3PPG          59     14 
QSO:  1843 PH 2005-10-29 0142 K5NA           59     04 W8MJ           59      4 
QSO:  7155 PH 2005-10-29 0142 K5NA           59     04 P40A           59      9 
QSO:  7270 PH 2005-10-29 0143 K5NA           59     04 VA2VFT         59      2 
QSO:  1843 PH 2005-10-29 0143 K5NA           59     04 WB4JOQ         59      4 
QSO:  1843 PH 2005-10-29 0143 K5NA           59     04 WA4TT          59      5 
QSO:  1843 PH 2005-10-29 0143 K5NA           59     04 K4MQG          59      5 
QSO:  1843 PH 2005-10-29 0144 K5NA           59     04 AC0W           59      4 
QSO:  7058 PH 2005-10-29 0144 K5NA           59     04 VE7SV          59      3 
QSO:  1843 PH 2005-10-29 0144 K5NA           59     04 NP4A           59      8 
QSO:  1843 PH 2005-10-29 0144 K5NA           59     04 W3GQ           59      5 
QSO:  1843 PH 2005-10-29 0144 K5NA           59     04 N3CA           59      5 
QSO:  1843 PH 2005-10-29 0145 K5NA           59     04 KE5K           59      4 
QSO:  1843 PH 2005-10-29 0145 K5NA           59     04 W4MYA          59      5 
QSO:  1843 PH 2005-10-29 0145 K5NA           59     04 W4MZ           59      5 
QSO: 14214 PH 2005-10-29 0145 K5NA           59     04 D44TD          59     35 
QSO:  1843 PH 2005-10-29 0145 K5NA           59     04 N4IS           59      5 
QSO:  3761 PH 2005-10-29 0146 K5NA           59     04 P40W           59      9 
QSO:  1843 PH 2005-10-29 0146 K5NA           59     04 KK4SI          59      5 
QSO:  7185 PH 2005-10-29 0147 K5NA           59     04 OM3SEM         59     15 
QSO:  7235 PH 2005-10-29 0148 K5NA           59     04 DQ0Q           59     14 
QSO: 14216 PH 2005-10-29 0148 K5NA           59     04 JA8ECS         59     25 
QSO:  7168 PH 2005-10-29 0149 K5NA           59     04 VP9I           59      5 
QSO:  7204 PH 2005-10-29 0149 K5NA           59     04 EA9LZ          59     33 
QSO:  3790 PH 2005-10-29 0150 K5NA           59     04 CT3YA          59     33 
QSO:  3819 PH 2005-10-29 0151 K5NA           59     04 EA1YM          59     14 
QSO:  7220 PH 2005-10-29 0151 K5NA           59     04 CT3YA          59     33 
QSO:  7279 PH 2005-10-29 0152 K5NA           59     04 LZ9W           59     20 
QSO:  7213 PH 2005-10-29 0153 K5NA           59     04 UT0U           59     16 
QSO:  3830 PH 2005-10-29 0153 K5NA           59     04 SN3A           59     15 
QSO: 14268 PH 2005-10-29 0154 K5NA           59     04 ZD8Z           59     36 
QSO:  7232 PH 2005-10-29 0155 K5NA           59     04 4M5DX          59      9 
QSO:  7283 PH 2005-10-29 0156 K5NA           59     04 S56X           59     15 
QSO:  7289 PH 2005-10-29 0156 K5NA           59     04 YZ1E           59     15 
QSO:  7217 PH 2005-10-29 0159 K5NA           59     04 DQ4W           59     14 
QSO: 14202 PH 2005-10-29 0200 K5NA           59     04 LT1F           59     13 
QSO:  7083 PH 2005-10-29 0200 K5NA           59     04 WP2Z           59      8 
QSO: 14263 PH 2005-10-29 0201 K5NA           59     04 HL0O           59     25 
QSO:  7222 PH 2005-10-29 0202 K5NA           59     04 9A1P           59     15 
QSO:  1861 PH 2005-10-29 0202 K5NA           59     04 VE3RM          59      4 
QSO:  3785 PH 2005-10-29 0204 K5NA           59     04 DF0CG          59     14 
QSO:  1831 PH 2005-10-29 0204 K5NA           59     04 V31MD          59      7 
QSO: 14194 PH 2005-10-29 0205 K5NA           59     04 CE6TC          59     12 
QSO:  7200 PH 2005-10-29 0205 K5NA           59     04 CN2R           59     33 
QSO:  7245 PH 2005-10-29 0207 K5NA           59     04 FS/AA4V        59      8 
QSO: 14194 PH 2005-10-29 0207 K5NA           59     04 JA0BOV         59     25 
QSO:  7178 PH 2005-10-29 0208 K5NA           59     04 PY7ZY          59     11 
QSO: 14194 PH 2005-10-29 0208 K5NA           59     04 K0CS           59      4 
QSO:  1840 PH 2005-10-29 0208 K5NA           59     04 PJ2T           59      9 
QSO: 14194 PH 2005-10-29 0208 K5NA           59     04 W7UG           59      3 
QSO: 14193 PH 2005-10-29 0210 K5NA           59     04 XE1YJS         59      6 
QSO: 14193 PH 2005-10-29 0211 K5NA           59     04 JI2KXK         59     25 
QSO:  3827 PH 2005-10-29 0214 K5NA           59     04 9A7A           59     15 
QSO:  3771 PH 2005-10-29 0214 K5NA           59     04 HQ9R           59      7 
QSO:  7189 PH 2005-10-29 0215 K5NA           59     04 9Y4W           59      9 
QSO:  3789 PH 2005-10-29 0215 K5NA           59     04 XE1VIC         59      6 
QSO:  3772 PH 2005-10-29 0217 K5NA           59     04 VE3NE          59      4 
QSO:  3796 PH 2005-10-29 0219 K5NA           59     04 VE2IM          59      2 
QSO: 14193 PH 2005-10-29 0219 K5NA           59     04 VE7TLH         59      3 
QSO: 14193 PH 2005-10-29 0220 K5NA           59     04 WJ7H           59      3 
QSO:  7200 PH 2005-10-29 0220 K5NA           59     04 II4A           59     15 
QSO:  3833 PH 2005-10-29 0221 K5NA           59     04 DL2ARD         59     14 
QSO: 14193 PH 2005-10-29 0221 K5NA           59     04 KK5NC          59      4 
QSO:  7154 PH 2005-10-29 0221 K5NA           59     04 G6PZ           59     14 
QSO:  3781 PH 2005-10-29 0222 K5NA           59     04 OK3RZ          59     15 
QSO: 14193 PH 2005-10-29 0222 K5NA           59     04 JA3YBK         59     25 
QSO:  7233 PH 2005-10-29 0222 K5NA           59     04 OM7M           59     15 
QSO:  7273 PH 2005-10-29 0223 K5NA           59     04 LX6T           59     14 
QSO: 14213 PH 2005-10-29 0224 K5NA           59     04 JJ1ZNF         59     25 
QSO:  7179 PH 2005-10-29 0225 K5NA           59     04 EA1COZ         59     14 
QSO:  7274 PH 2005-10-29 0225 K5NA           59     04 F6DMQ          59     14 
QSO:  3849 PH 2005-10-29 0225 K5NA           59     04 GM7V           59     14 
QSO:  7280 PH 2005-10-29 0226 K5NA           59     04 M6T            59     14 
QSO:  1883 PH 2005-10-29 0226 K5NA           59     04 P40W           59      9 
QSO:  3798 PH 2005-10-29 0227 K5NA           59     04 VE7GL          59      3 
QSO:  7272 PH 2005-10-29 0228 K5NA           59     04 EA5RS          59     14 
QSO:  7152 PH 2005-10-29 0229 K5NA           59     04 EI7M           59     14 
QSO: 14179 PH 2005-10-29 0230 K5NA           59     04 LV5V           59     13 
QSO:  7033 PH 2005-10-29 0230 K5NA           59     04 6Y2Z           59      8 
QSO: 14160 PH 2005-10-29 0232 K5NA           59     04 JA1TMG         59     25 
QSO:  7225 PH 2005-10-29 0232 K5NA           59     04 S58M           59     15 
QSO:  7207 PH 2005-10-29 0233 K5NA           59     04 VA3SK          59      4 
QSO: 14198 PH 2005-10-29 0237 K5NA           59     04 JA0JHA         59     25 
QSO:  7213 PH 2005-10-29 0237 K5NA           59     04 3V5A           59     33 
QSO: 14231 PH 2005-10-29 0238 K5NA           59     04 JA7NVJ         59     25 
QSO:  7280 PH 2005-10-29 0238 K5NA           59     04 EA1BVP         59     14 
QSO:  7243 PH 2005-10-29 0239 K5NA           59     04 OT5A           59     14 
QSO:  7237 PH 2005-10-29 0240 K5NA           59     04 CT9L           59     33 
QSO:  7185 PH 2005-10-29 0240 K5NA           59     04 T99W           59     15 
QSO:  7242 PH 2005-10-29 0242 K5NA           59     04 KH6FKG         59     31 
QSO:  1812 PH 2005-10-29 0243 K5NA           59     04 VY2PA          59      5 
QSO:  3791 PH 2005-10-29 0243 K5NA           59     04 TI5N           59      7 
QSO:  3836 PH 2005-10-29 0245 K5NA           59     04 LZ5W           59     20 
QSO:  7239 PH 2005-10-29 0246 K5NA           59     04 5U7JB          59     35 
QSO: 14296 PH 2005-10-29 0246 K5NA           59     04 JH6QFJ         59     25 
QSO: 14307 PH 2005-10-29 0247 K5NA           59     04 JA8RWU         59     25 
QSO:  3839 PH 2005-10-29 0248 K5NA           59     04 ER1Q           59     16 
QSO:  7226 PH 2005-10-29 0248 K5NA           59     04 HG3M           59     15 
QSO:  7082 PH 2005-10-29 0248 K5NA           59     04 XE2K           59      6 
QSO:  7209 PH 2005-10-29 0249 K5NA           59     04 V49A           59      8 
QSO:  1849 PH 2005-10-29 0249 K5NA           59     04 VE3NE          59      4 
