START-OF-LOG:  V2.0
CREATED-BY:    SD V11.30 and SDCHECK V11.30
CONTEST:       CQ-WW-SSB
CALLSIGN:      KA1C
CATEGORY:      SINGLE-OP ALL LOW
CLAIMED-SCORE: 152844
NAME:          STEVE A. RODERICK
OPERATORS:     KA1C
SOAPBOX:       Band conditions didn't start off too well.
SOAPBOX:       SD Logger makes contesting a lot of fun.  TNX Paul.
QSO:  3772 PH 2005-10-29 2348 KA1C          59  05     VY2LI         59  05                    
QSO:  3793 PH 2005-10-29 2350 KA1C          59  05     VE1JF         59  05                    
QSO:  3797 PH 2005-10-29 2351 KA1C          59  05     6Y2Z          59  08                    
QSO:  3755 PH 2005-10-29 2355 KA1C          59  05     SP8BRQ        59  15                    
QSO:  3800 PH 2005-10-29 2358 KA1C          59  05     VE2IM         59  02                    
QSO:  3757 PH 2005-10-30 0002 KA1C          59  05     TM2Y          59  14                    
QSO:  3775 PH 2005-10-30 0004 KA1C          59  05     VA3YP         59  04                    
QSO:  3786 PH 2005-10-30 0010 KA1C          59  05     VA2ZP         59  05                    
QSO:  3752 PH 2005-10-30 0013 KA1C          59  05     VE3RM         59  04                    
QSO:  3773 PH 2005-10-30 0016 KA1C          59  05     WP2Z          59  08                    
QSO:  1815 PH 2005-10-30 0032 KA1C          59  05     KB1H          59  05                    
QSO:  7185 PH 2005-10-30 0057 KA1C          59  05     N3AD          59  05                    
QSO:  3793 PH 2005-10-30 0114 KA1C          59  05     CU2B          59  14                    
QSO: 14170 PH 2005-10-30 0124 KA1C          59  05     W4MYA         59  05                    
QSO: 14242 PH 2005-10-30 0128 KA1C          59  05     N3HBX         59  05                    
QSO:  1839 PH 2005-10-30 0157 KA1C          59  05     VC3O          59  04                    
QSO:  1863 PH 2005-10-30 0200 KA1C          59  05     W4MYA         59  05                    
QSO:  1878 PH 2005-10-30 0200 KA1C          59  05     VE3PN         59  04                    
QSO:  1847 PH 2005-10-30 0202 KA1C          59  05     VE3MGY        59  04                    
QSO:  1870 PH 2005-10-30 0205 KA1C          59  05     KT1V          59  05                    
QSO:  1889 PH 2005-10-30 0206 KA1C          59  05     W3LPL         59  05                    
QSO: 21224 PH 2005-10-30 1311 KA1C          59  05     RU3GB         59  16                    
QSO: 21225 PH 2005-10-30 1312 KA1C          59  05     UT0AZA        59  16                    
QSO: 21229 PH 2005-10-30 1316 KA1C          59  05     G5X           59  14                    
QSO: 21234 PH 2005-10-30 1322 KA1C          59  05     EI7M          59  14                    
QSO: 21241 PH 2005-10-30 1323 KA1C          59  05     K5TR          59  04                    
QSO: 21276 PH 2005-10-30 1326 KA1C          59  05     OM5M          59  15                    
QSO: 21280 PH 2005-10-30 1327 KA1C          59  05     LZ9W          59  20                    
QSO: 21282 PH 2005-10-30 1328 KA1C          59  05     OH5Z          59  15                    
QSO: 21288 PH 2005-10-30 1329 KA1C          59  05     OM7M          59  15                    
QSO: 21292 PH 2005-10-30 1331 KA1C          59  05     OT5A          59  14                    
QSO: 21295 PH 2005-10-30 1332 KA1C          59  05     OH0Z          59  15                    
QSO: 21297 PH 2005-10-30 1333 KA1C          59  05     YT9X          59  15                    
QSO: 21300 PH 2005-10-30 1333 KA1C          59  05     G5W           59  14                    
QSO: 21341 PH 2005-10-30 1336 KA1C          59  05     9A5K          59  15                    
QSO: 21343 PH 2005-10-30 1337 KA1C          59  05     UX0FF         59  16                    
QSO: 21352 PH 2005-10-30 1338 KA1C          59  05     OH4A          59  15                    
QSO: 21365 PH 2005-10-30 1339 KA1C          59  05     RN3QO         59  16                    
QSO: 21374 PH 2005-10-30 1340 KA1C          59  05     LX7I          59  14                    
QSO: 21398 PH 2005-10-30 1344 KA1C          59  05     PA0ICM        59  14                    
QSO: 21399 PH 2005-10-30 1345 KA1C          59  05     M1P           59  14                    
QSO: 21409 PH 2005-10-30 1347 KA1C          59  05     DP9N          59  14                    
QSO: 21410 PH 2005-10-30 1347 KA1C          59  05     OH6NIO        59  15                    
QSO: 21421 PH 2005-10-30 1350 KA1C          59  05     PA0AGA        59  14                    
QSO: 21206 PH 2005-10-30 1359 KA1C          59  05     UU7J          59  16                    
QSO: 21286 PH 2005-10-30 1405 KA1C          59  05     DQ4Q          59  14                    
QSO: 21291 PH 2005-10-30 1406 KA1C          59  05     LN1T          59  14                    
QSO: 21315 PH 2005-10-30 1431 KA1C          59  05     OT5L          59  14                    
QSO: 21319 PH 2005-10-30 1432 KA1C          59  05     PA1T          59  14                    
QSO: 21331 PH 2005-10-30 1433 KA1C          59  05     OH4R          59  15                    
QSO: 21334 PH 2005-10-30 1435 KA1C          59  05     EK0B          59  21                    
QSO: 21338 PH 2005-10-30 1436 KA1C          59  05     MD4K          59  14                    
QSO: 21340 PH 2005-10-30 1437 KA1C          59  05     DJ4PT         59  14                    
QSO: 21358 PH 2005-10-30 1438 KA1C          59  05     M6T           59  14                    
QSO: 21366 PH 2005-10-30 1439 KA1C          59  05     DR5N          59  14                    
QSO: 21393 PH 2005-10-30 1447 KA1C          59  05     SV1DPI        59  20                    
QSO: 21413 PH 2005-10-30 1448 KA1C          59  05     GM0F          59  14                    
QSO: 21422 PH 2005-10-30 1449 KA1C          59  05     F2YT          59  14                    
QSO: 21443 PH 2005-10-30 1451 KA1C          59  05     DL3EA         59  14                    
QSO: 14162 PH 2005-10-30 1453 KA1C          59  05     DL0KC         59  14                    
QSO: 14168 PH 2005-10-30 1454 KA1C          59  05     OT5A          59  14                    
QSO: 14170 PH 2005-10-30 1456 KA1C          59  05     HG6N          59  15                    
QSO: 14183 PH 2005-10-30 1500 KA1C          59  05     ES5TV         59  15                    
QSO: 14194 PH 2005-10-30 1503 KA1C          59  05     TF3CW         59  40                    
QSO: 14204 PH 2005-10-30 1508 KA1C          59  05     OH0JFP        59  15                    
QSO: 14207 PH 2005-10-30 1509 KA1C          59  05     G0MB          59  14                    
QSO: 14209 PH 2005-10-30 1509 KA1C          59  05     G6M           59  14                    
QSO: 14220 PH 2005-10-30 1512 KA1C          59  05     S57DX         59  15                    
QSO: 14232 PH 2005-10-30 1513 KA1C          59  05     IU3A          59  15                    
QSO: 14239 PH 2005-10-30 1514 KA1C          59  05     OH6KN         59  15                    
QSO: 14240 PH 2005-10-30 1516 KA1C          59  05     ER4DX         59  16                    
QSO: 14244 PH 2005-10-30 1517 KA1C          59  05     IR4X          59  15                    
QSO: 14271 PH 2005-10-30 1521 KA1C          59  05     OK1TN         59  15                    
QSO: 14277 PH 2005-10-30 1523 KA1C          59  05     OH8L          59  15                    
QSO: 14279 PH 2005-10-30 1523 KA1C          59  05     TM7F          59  14                    
QSO: 14294 PH 2005-10-30 1526 KA1C          59  05     M7Z           59  14                    
QSO: 14297 PH 2005-10-30 1530 KA1C          59  05     UW2I          59  16                    
QSO: 14305 PH 2005-10-30 1532 KA1C          59  05     IU2R          59  15                    
QSO: 14323 PH 2005-10-30 1534 KA1C          59  05     S53M          59  15                    
QSO: 14329 PH 2005-10-30 1534 KA1C          59  05     DL4MCF        59  14                    
QSO: 14349 PH 2005-10-30 1536 KA1C          59  05     GD6IA         59  14                    
QSO: 14152 PH 2005-10-30 1537 KA1C          59  05     SQ6Z          59  15                    
QSO: 14157 PH 2005-10-30 1538 KA1C          59  05     9A7D          59  15                    
QSO: 14164 PH 2005-10-30 1540 KA1C          59  05     K0TO          59  03                    
QSO: 14191 PH 2005-10-30 1545 KA1C          59  05     AB9H          59  04                    
QSO: 14235 PH 2005-10-30 1552 KA1C          59  05     DA0CA         59  14                    
QSO: 14251 PH 2005-10-30 1554 KA1C          59  05     OH6NIO        59  15                    
QSO: 14252 PH 2005-10-30 1555 KA1C          59  05     IU9A          59  15                    
QSO: 14260 PH 2005-10-30 1558 KA1C          59  05     SM5CEU        59  14                    
QSO: 14267 PH 2005-10-30 1559 KA1C          59  05     LB8IB         59  14                    
QSO: 14272 PH 2005-10-30 1600 KA1C          59  05     SP9QMP        59  15                    
QSO: 14285 PH 2005-10-30 1601 KA1C          59  05     OO4ON         59  14                    
QSO: 14308 PH 2005-10-30 1604 KA1C          59  05     9A7A          59  15                    
QSO: 14324 PH 2005-10-30 1605 KA1C          59  05     OH4A          59  15                    
QSO: 14340 PH 2005-10-30 1607 KA1C          59  05     IO4T          59  15                    
QSO: 21214 PH 2005-10-30 1612 KA1C          59  05     F5RQQ         59  14                    
QSO: 21248 PH 2005-10-30 1614 KA1C          59  05     9A4CD         59  15                    
QSO: 21251 PH 2005-10-30 1616 KA1C          59  05     CN8NK         59  33                    
QSO: 21293 PH 2005-10-30 1619 KA1C          59  05     EA7HF         59  14                    
QSO: 21322 PH 2005-10-30 1623 KA1C          59  05     DJ1AA         59  14                    
QSO: 21333 PH 2005-10-30 1624 KA1C          59  05     IK4GRO        59  15                    
QSO: 21340 PH 2005-10-30 1625 KA1C          59  05     F8KCF         59  14                    
QSO: 21350 PH 2005-10-30 1626 KA1C          59  05     CQ2T          59  14                    
QSO: 21401 PH 2005-10-30 1631 KA1C          59  05     9A1P          59  15                    
QSO: 21407 PH 2005-10-30 1632 KA1C          59  05     EA5DY         59  14                    
QSO: 21428 PH 2005-10-30 1633 KA1C          59  05     I1POR         59  15                    
QSO: 21434 PH 2005-10-30 1633 KA1C          59  05     OK1DVM        59  15                    
QSO: 21228 PH 2005-10-30 1635 KA1C          59  05     HB9H          59  14                    
QSO: 21234 PH 2005-10-30 1636 KA1C          59  05     F6DZU         59  14                    
QSO: 21253 PH 2005-10-30 1637 KA1C          59  05     DF6QV         59  14                    
QSO: 21286 PH 2005-10-30 1640 KA1C          59  05     IS0/DL3EW     59  15                    
QSO: 21290 PH 2005-10-30 1640 KA1C          59  05     DP6A          59  14                    
QSO: 21295 PH 2005-10-30 1641 KA1C          59  05     EA3AKY        59  14                    
QSO: 21350 PH 2005-10-30 1642 KA1C          59  05     I4ABF         59  15                    
QSO: 21358 PH 2005-10-30 1644 KA1C          59  05     EA1BVP        59  14                    
QSO: 21374 PH 2005-10-30 1648 KA1C          59  05     V26B          59  08                    
QSO: 21410 PH 2005-10-30 1649 KA1C          59  05     II4A          59  15                    
QSO: 21419 PH 2005-10-30 1649 KA1C          59  05     DJ2YA         59  14                    
QSO: 21429 PH 2005-10-30 1652 KA1C          59  05     EA6AZ         59  14                    
QSO: 21447 PH 2005-10-30 1653 KA1C          59  05     CT3YA         59  33                    
QSO: 14176 PH 2005-10-30 1657 KA1C          59  05     OT5G          59  14                    
QSO: 14209 PH 2005-10-30 1658 KA1C          59  05     MD4K          59  14                    
QSO: 14211 PH 2005-10-30 1659 KA1C          59  05     ES5RW         59  15                    
QSO: 14217 PH 2005-10-30 1700 KA1C          59  05     S530          59  15                    
QSO: 14224 PH 2005-10-30 1701 KA1C          59  05     S50Y          59  15                    
QSO: 14229 PH 2005-10-30 1702 KA1C          59  05     EK0B          59  21                    
QSO: 14237 PH 2005-10-30 1703 KA1C          59  05     S58N          59  15                    
QSO: 14246 PH 2005-10-30 1704 KA1C          59  05     9A5E          59  15                    
QSO: 14253 PH 2005-10-30 1708 KA1C          59  05     DL5AWI        59  14                    
QSO: 14258 PH 2005-10-30 1709 KA1C          59  05     OE4A          59  15                    
QSO: 14271 PH 2005-10-30 1710 KA1C          59  05     RD3A          59  16                    
QSO: 14282 PH 2005-10-30 1711 KA1C          59  05     GM2T          59  14                    
QSO: 14289 PH 2005-10-30 1711 KA1C          59  05     YL5W          59  15                    
QSO: 14304 PH 2005-10-30 1714 KA1C          59  05     M1P           59  14                    
QSO: 14327 PH 2005-10-30 1716 KA1C          59  05     9A1P          59  15                    
QSO: 28475 PH 2005-10-30 1724 KA1C          59  05     LU5EUL        59  13                    
QSO: 28477 PH 2005-10-30 1725 KA1C          59  05     FY5KE         59  09                    
QSO: 28487 PH 2005-10-30 1726 KA1C          59  05     LU8YE         59  13                    
QSO: 28495 PH 2005-10-30 1726 KA1C          59  05     VP9I          59  05                    
QSO: 28515 PH 2005-10-30 1727 KA1C          59  05     CX4ABO        59  13                    
QSO: 28350 PH 2005-10-30 1729 KA1C          59  05     LU8EOT        59  13                    
QSO: 28396 PH 2005-10-30 1729 KA1C          59  05     NQ4I          59  05                    
QSO: 28421 PH 2005-10-30 1730 KA1C          59  05     LR2F          59  13                    
QSO: 28425 PH 2005-10-30 1731 KA1C          59  05     LT1F          59  13                    
QSO: 28444 PH 2005-10-30 1733 KA1C          59  05     LU6ETB        59  13                    
QSO: 28452 PH 2005-10-30 1733 KA1C          59  05     CX9DX         59  13                    
QSO: 28370 PH 2005-10-30 1742 KA1C          59  05     PP5VB         59  11                    
QSO: 28400 PH 2005-10-30 1743 KA1C          59  05     L44DX         59  13                    
QSO: 28404 PH 2005-10-30 1744 KA1C          59  05     HK3JJH        59  09                    
QSO: 28418 PH 2005-10-30 1747 KA1C          59  05     9Y4NZ         59  09                    
QSO: 28447 PH 2005-10-30 1748 KA1C          59  05     LU1WBM        59  13                    
QSO: 28460 PH 2005-10-30 1750 KA1C          59  05     LW9DHR        59  13                    
QSO: 28475 PH 2005-10-30 1754 KA1C          59  05     LU5EUL        59  13                    
QSO: 28499 PH 2005-10-30 1758 KA1C          59  05     PU3YUW        59  11                    
QSO: 28508 PH 2005-10-30 1758 KA1C          59  05     LR2D          59  13                    
QSO: 21222 PH 2005-10-30 1802 KA1C          59  05     YW5NN         59  09                    
QSO: 21276 PH 2005-10-30 1804 KA1C          59  05     P49Y          59  09                    
QSO: 28444 PH 2005-10-30 2042 KA1C          59  05     PW2C          59  11                    
QSO: 28485 PH 2005-10-30 2042 KA1C          59  05     PY5XT         59  11                    
QSO: 28490 PH 2005-10-30 2043 KA1C          59  05     PY2CX         59  11                    
QSO: 28332 PH 2005-10-30 2044 KA1C          59  05     PY2MTV        59  11                    
QSO: 28373 PH 2005-10-30 2045 KA1C          59  05     ZW5B          59  11                    
QSO: 28375 PH 2005-10-30 2046 KA1C          59  05     PY2SBY        59  11                    
QSO: 28388 PH 2005-10-30 2047 KA1C          59  05     LW1HDJ        59  13                    
QSO: 28450 PH 2005-10-30 2048 KA1C          59  05     YV4A          59  09                    
QSO: 28451 PH 2005-10-30 2048 KA1C          59  05     8P1A          59  08                    
QSO: 21245 PH 2005-10-30 2054 KA1C          59  05     LW9ETQ        59  13                    
QSO: 21253 PH 2005-10-30 2054 KA1C          59  05     PX5E          59  11                    
QSO: 21260 PH 2005-10-30 2057 KA1C          59  05     VE6FI         59  04                    
QSO: 21310 PH 2005-10-30 2058 KA1C          59  05     VE5RI         59  04                    
QSO: 21317 PH 2005-10-30 2059 KA1C          59  05     VP5T          59  08                    
QSO: 21237 PH 2005-10-30 2103 KA1C          59  05     HC1JQ         59  10                    
QSO: 21273 PH 2005-10-30 2112 KA1C          59  05     PS2T          59  11                    
QSO: 21304 PH 2005-10-30 2113 KA1C          59  05     VE6TN         59  04                    
QSO: 21344 PH 2005-10-30 2115 KA1C          59  05     YV4A          59  09                    
QSO: 21346 PH 2005-10-30 2116 KA1C          59  05     AY8A          59  13                    
QSO: 21395 PH 2005-10-30 2117 KA1C          59  05     LU1WBM        59  13                    
QSO: 21267 PH 2005-10-30 2118 KA1C          59  05     AH6NF         59  31                    
QSO: 21288 PH 2005-10-30 2121 KA1C          59  05     LT1F          59  13                    
QSO: 14190 PH 2005-10-30 2125 KA1C          59  05     CT3MD         59  33                    
QSO: 14196 PH 2005-10-30 2129 KA1C          59  05     J7DM          59  08                    
QSO: 14202 PH 2005-10-30 2129 KA1C          59  05     V26B          59  08                    
QSO: 14206 PH 2005-10-30 2130 KA1C          59  05     CT3YA         59  33                    
QSO: 14214 PH 2005-10-30 2131 KA1C          59  05     PJ2T          59  09                    
QSO: 14223 PH 2005-10-30 2133 KA1C          59  05     PY7EG         59  11                    
QSO: 14234 PH 2005-10-30 2135 KA1C          59  05     YV5YMA        59  09                    
QSO: 14251 PH 2005-10-30 2137 KA1C          59  05     V47NS         59  08                    
QSO: 14255 PH 2005-10-30 2138 KA1C          59  05     4M5R          59  09                    
QSO: 14269 PH 2005-10-30 2141 KA1C          59  05     P40W          59  09                    
QSO: 14291 PH 2005-10-30 2149 KA1C          59  05     HK3JJH        59  09                    
QSO: 21220 PH 2005-10-30 2154 KA1C          59  05     PY2TNT        59  11                    
QSO: 21253 PH 2005-10-30 2156 KA1C          59  05     LU1FC         59  13                    
QSO: 21286 PH 2005-10-30 2157 KA1C          59  05     CX4CR         59  13                    
QSO: 21349 PH 2005-10-30 2200 KA1C          59  05     6Y2Z          59  08                    
QSO: 21256 PH 2005-10-30 2205 KA1C          59  05     LU6MA         59  13                    
QSO: 14172 PH 2005-10-30 2207 KA1C          59  05     KP2LY         59  08                    
QSO: 14277 PH 2005-10-30 2217 KA1C          59  05     HP1XX         59  07                    
QSO: 21321 PH 2005-10-30 2222 KA1C          59  05     LU8YE         59  13                    
QSO: 21207 PH 2005-10-30 2225 KA1C          59  05     LR2F          59  13                    
QSO: 21250 PH 2005-10-30 2231 KA1C          59  05     CE6TC         59  12                    
QSO: 21256 PH 2005-10-30 2232 KA1C          59  05     XE3WAO        59  06                    
QSO: 21274 PH 2005-10-30 2233 KA1C          59  05     HI3NR         59  08                    
QSO: 21292 PH 2005-10-30 2235 KA1C          59  05     CE4PBB        59  12                    
QSO: 14221 PH 2005-10-30 2240 KA1C          59  05     9Y4LDK        59  09                    
QSO: 14284 PH 2005-10-30 2259 KA1C          59  05     V31MD         59  07                    
QSO: 14311 PH 2005-10-30 2300 KA1C          59  05     VP5T          59  08                    
QSO: 14345 PH 2005-10-30 2307 KA1C          59  05     8P9R          59  08                    
QSO:  3764 PH 2005-10-30 2311 KA1C          59  05     VE3KPP        59  04                    
QSO:  3780 PH 2005-10-30 2315 KA1C          59  05     VA2VFT        59  02                    
QSO:  7180 PH 2005-10-30 2326 KA1C          59  05     SP4Z          59  15                    
QSO: 14152 PH 2005-10-30 2330 KA1C          59  05     LU1WBM        59  13                    
QSO: 14178 PH 2005-10-30 2339 KA1C          59  05     CO8LY         59  08                    
QSO: 14274 PH 2005-10-30 2343 KA1C          59  05     KG4WW         59  08                    
QSO: 14290 PH 2005-10-30 2346 KA1C          59  05     8P1A          59  08                    
QSO: 14221 PH 2005-10-30 2352 KA1C          59  05     FS/AA4V       59  08                    
QSO: 14235 PH 2005-10-30 2358 KA1C          59  05     CX9AU         59  13                    
END-OF-LOG: 
