START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KF6T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF6T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14000 CW 2005-11-26 2045 KF6T          599 03 VE5UA         599 4
QSO: 21007 CW 2005-11-26 2047 KF6T          599 03 HC8N          599 10
QSO: 21000 CW 2005-11-26 2049 KF6T          599 03 6Y7A          599 8
QSO: 21022 CW 2005-11-26 2049 KF6T          599 03 TI3M          599 07
QSO: 21000 CW 2005-11-26 2050 KF6T          599 3 LU2FLN        599 13
QSO: 21019 CW 2005-11-26 2050 KF6T          599 03 TZ5A          599 35
QSO: 21025 CW 2005-11-26 2050 KF6T          599 3 P40A          599 9
QSO: 21027 CW 2005-11-26 2051 KF6T          599 03 2 VE3RM         599 4
QSO: 21036 CW 2005-11-26 2053 KF6T          599 03 WP2Z          599 8
QSO: 21042 CW 2005-11-26 2053 KF6T          599 03 ZF1A          599 08
QSO: 21056 CW 2005-11-26 2054 KF6T          599 3 8P5A          599 8
QSO: 21038 CW 2005-11-26 2055 KF6T          599 03 ZD8A          599 36
QSO: 21045 CW 2005-11-26 2056 KF6T          599 03 XE1CT         599 6
QSO: 21000 CW 2005-11-26 2057 KF6T          599 03 LR2F          599 13
QSO: 21034 CW 2005-11-26 2057 KF6T          599 03 ZM1A          599 32
QSO: 21000 CW 2005-11-26 2059 KF6T          599 3 L73E          599 13
QSO: 21013 CW 2005-11-26 2105 KF6T          599 03 LU4DX         599 13
QSO: 21038 CW 2005-11-26 2108 KF6T          599 3 PJ2T          599 9
QSO: 21000 CW 2005-11-26 2109 KF6T          599 3 PT5A          599 11
QSO: 21041 CW 2005-11-26 2109 KF6T          599 03 2 VP5W          599 8
QSO: 21046 CW 2005-11-26 2110 KF6T          599 03 VE3EY         599 4
QSO: 21000 CW 2005-11-26 2112 KF6T          599 03 AY8A          599 13
QSO: 21000 CW 2005-11-26 2113 KF6T          599 3 NP3CW         599 08
QSO: 21025 CW 2005-11-26 2113 KF6T          599 03 HI3/SP9XCN    599 8
QSO: 21012 CW 2005-11-26 2115 KF6T          599 3 ZL6QH         599 32
QSO: 21018 CW 2005-11-26 2115 KF6T          599 03 ZL3TE         599 32
QSO: 14000 CW 2005-11-26 2120 KF6T          599 03 OH6AC         599 15
QSO: 14029 CW 2005-11-26 2120 KF6T          599 3 EA8EW         599 33
QSO: 14030 CW 2005-11-26 2120 KF6T          599 03 HI9L          599 8
QSO: 14043 CW 2005-11-26 2122 KF6T          599 3 VC6R          599 4
QSO: 14026 CW 2005-11-26 2130 KF6T          599 3 PJ2T          599 9
QSO: 14030 CW 2005-11-26 2131 KF6T          599 03 WP2Z          599 8
QSO: 14014 CW 2005-11-26 2133 KF6T          599 03 VE6CNU        599 04
QSO: 14036 CW 2005-11-26 2133 KF6T          599 03 P40W          599 09
QSO: 14041 CW 2005-11-26 2134 KF6T          599 3 C6AQQ         599 08
QSO: 14042 CW 2005-11-26 2135 KF6T          599 3 VA3NR         599 4
QSO: 14040 CW 2005-11-26 2136 KF6T          599 03 VP5W          599 8
QSO: 14027 CW 2005-11-26 2139 KF6T          599 3 PJ4M          599 9
QSO: 14028 CW 2005-11-26 2139 KF6T          599 03 CU2A          599 14
QSO: 14000 CW 2005-11-26 2140 KF6T          599 03 6Y7A          599 8
QSO: 14046 CW 2005-11-26 2142 KF6T          599 3 KL7DX         599 1
QSO: 14000 CW 2005-11-26 2144 KF6T          599 03 9Y4AA         599 9
QSO: 14061 CW 2005-11-26 2146 KF6T          599 03 ZD8A          599 36
QSO: 14000 CW 2005-11-26 2147 KF6T          599 3 TI5A          599 7
QSO: 14000 CW 2005-11-26 2147 KF6T          599 3 XE1MM         599 6
QSO: 14055 CW 2005-11-26 2150 KF6T          599 3 PZ5C          599 9
QSO: 14000 CW 2005-11-26 2151 KF6T          599 03 CW5T          599 13
QSO: 14000 CW 2005-11-26 2155 KF6T          599 03 3DA0NW        599 38
QSO: 21031 CW 2005-11-26 2238 KF6T          599 3 TI5X          599 7
QSO: 21000 CW 2005-11-26 2241 KF6T          599 3 7K4XNN        599 25
QSO: 21000 CW 2005-11-26 2241 KF6T          599 3 JH7XMO        599 25
QSO: 21052 CW 2005-11-26 2244 KF6T          599 03 AH2R          599 27
QSO: 21000 CW 2005-11-26 2248 KF6T          599 3 XE1MM         599 6
QSO: 21006 CW 2005-11-26 2249 KF6T          599 03 YW4D          599 09
QSO: 21000 CW 2005-11-26 2251 KF6T          599 03 UA0FAI        599 19
QSO:  1838 CW 2005-11-27 0539 KF6T          599 3 PJ2T          599 9
QSO:  1843 CW 2005-11-27 0541 KF6T          599 3 VE3PN         599 04
QSO:  7014 CW 2005-11-27 0548 KF6T          599 3 ZL6QH         599 32
QSO:  7051 CW 2005-11-27 0548 KF6T          599 03 YW4D          599 09
QSO:  7000 CW 2005-11-27 0549 KF6T          599 03 UA0DC         599 19
QSO:  7035 CW 2005-11-27 0549 KF6T          599 03 CU2A          599 14
QSO:  7018 CW 2005-11-27 0550 KF6T          599 03 VA7ST         599 3
QSO:  7040 CW 2005-11-27 0551 KF6T          599 03 FM5JC         599 8
QSO:  7014 CW 2005-11-27 0552 KF6T          599 3 IR4X          599 15
QSO:  7016 CW 2005-11-27 0555 KF6T          599 03 JA5BJC        599 25
QSO:  7000 CW 2005-11-27 0557 KF6T          599 03 RU3AA         599 16
QSO:  7034 CW 2005-11-27 0602 KF6T          599 03 2 9A7A          599 15
QSO:  3500 CW 2005-11-27 0614 KF6T          599 03 KH6/VE7AHA    599 31
QSO:  3531 CW 2005-11-27 0616 KF6T          599 03 HC8N          599 10
QSO:  3500 CW 2005-11-27 0617 KF6T          599 03 VE3EJ         599 04
QSO:  3552 CW 2005-11-27 0619 KF6T          599 03 EA8ZS         599 33
QSO:  3506 CW 2005-11-27 0624 KF6T          599 3 C6AQQ         599 08
QSO:  3525 CW 2005-11-27 0627 KF6T          599 3 VE2TZT        599 5
QSO:  3542 CW 2005-11-27 0629 KF6T          599 3 VE7GL         599 03
QSO:  3548 CW 2005-11-27 0630 KF6T          599 03 FP/K8DD       599 5
QSO:  3551 CW 2005-11-27 0632 KF6T          599 3 V31TM         599 7
QSO:  3500 CW 2005-11-27 0639 KF6T          599 03 5J1W          599 9
QSO:  7031 CW 2005-11-27 0650 KF6T          599 03 ZM1A          599 32
QSO:  7000 CW 2005-11-27 0651 KF6T          599 3 OH5Z          599 15
QSO:  7000 CW 2005-11-27 0652 KF6T          599 3 ZY7C          599 11
QSO:  7000 CW 2005-11-27 0653 KF6T          599 03 LY8O          599 15
QSO:  7000 CW 2005-11-27 0655 KF6T          599 03 UA9AYA        599 17
QSO:  7000 CW 2005-11-27 0656 KF6T          599 3 JD1AMA        599 27
QSO:  7000 CW 2005-11-27 0658 KF6T          599 03 OH4A          599 15
QSO:  7025 CW 2005-11-27 0658 KF6T          599 03 HI3/SP9XCN    599 8
QSO:  7000 CW 2005-11-27 0701 KF6T          599 3 OM4A          599 15
QSO:  3500 CW 2005-11-27 1529 KF6T          599 3 9V1YC         599 28
QSO:  3500 CW 2005-11-27 1532 KF6T          599 03 2 9M2CNC        599 28
QSO:  3520 CW 2005-11-27 1533 KF6T          599 03 JA3YBK        599 25
QSO:  3515 CW 2005-11-27 1537 KF6T          599 03 JA5BJC        599 25
QSO:  7052 CW 2005-11-27 1542 KF6T          599 03 AH2R          599 27
QSO:  7000 CW 2005-11-27 1543 KF6T          599 3 JH4UYB        599 25
QSO:  7000 CW 2005-11-27 1543 KF6T          599 03 VR2BG         599 24
QSO:  7000 CW 2005-11-27 1544 KF6T          599 03 8Q7DV         599 22
QSO:  7022 CW 2005-11-27 1544 KF6T          599 03 BU2AI         599 24
QSO:  7025 CW 2005-11-27 1545 KF6T          599 03 9M2TO         599 28
QSO:  7022 CW 2005-11-27 1550 KF6T          599 03 BU2AI         599 24
QSO: 14000 CW 2005-11-27 1600 KF6T          599 03 SM5INC        599 14
QSO: 14081 CW 2005-11-27 1601 KF6T          599 3 G0WKW         599 14
QSO: 14200 CW 2005-11-27 1603 KF6T          599 3 IK2SND        599 15
QSO: 14036 CW 2005-11-27 1604 KF6T          599 3 RW2F          599 15
QSO: 14000 CW 2005-11-27 1606 KF6T          599 05 EA6AFF        599 14
QSO: 14000 CW 2005-11-27 1606 KF6T          599 03 OH6KN         599 15
QSO: 14094 CW 2005-11-27 1606 KF6T          599 3 PA3AAV        599 14
QSO: 14000 CW 2005-11-27 1607 KF6T          599 03 3V5A          599 33
QSO: 14091 CW 2005-11-27 1607 KF6T          599 03 OL7R          599 15
QSO: 14000 CW 2005-11-27 1608 KF6T          599 03 S59ABC        599 15
QSO: 14078 CW 2005-11-27 1608 KF6T          599 03 GM0F          599 14
QSO: 14026 CW 2005-11-27 1610 KF6T          599 03 PI4D          599 14
QSO: 14000 CW 2005-11-27 1611 KF6T          599 03 OE3GSA        599 15
QSO: 14025 CW 2005-11-27 1612 KF6T          599 3 GD6IA         599 14
QSO: 14055 CW 2005-11-27 1612 KF6T          599 03 OO5ZO         599 14
QSO: 14000 CW 2005-11-27 1614 KF6T          599 5 YT1W          599 15
QSO: 14018 CW 2005-11-27 1614 KF6T          599 03 DH8VV         599 14
QSO: 14064 CW 2005-11-27 1614 KF6T          599 03 HA80IARU      599 15
QSO: 14017 CW 2005-11-27 1615 KF6T          599 3 OZ5E          599 14
QSO: 14000 CW 2005-11-27 1619 KF6T          599 03 EA2LU         599 14
QSO: 14021 CW 2005-11-27 1619 KF6T          599 03 YV5LIX        599 09
QSO: 14025 CW 2005-11-27 1619 KF6T          599 03 GW3JXN        599 14
QSO: 14024 CW 2005-11-27 1620 KF6T          599 03 DP4T          599 14
QSO: 14000 CW 2005-11-27 1621 KF6T          599 03 YZ5C          599 15
QSO: 14000 CW 2005-11-27 1624 KF6T          599 03 LZ9W          599 20
QSO: 14027 CW 2005-11-27 1624 KF6T          599 3 DQ0Q          599 14
QSO: 14026 CW 2005-11-27 1625 KF6T          599 03 2 9A7A          599 15
QSO: 14042 CW 2005-11-27 1625 KF6T          599 03 EA6IB         599 14
QSO: 14000 CW 2005-11-27 1626 KF6T          599 03 TF3CW         599 40
QSO: 14031 CW 2005-11-27 1627 KF6T          599 03 IH9P          599 33
QSO: 14000 CW 2005-11-27 1628 KF6T          599 03 HG1R          599 15
QSO: 14000 CW 2005-11-27 1629 KF6T          599 03 YT5A          599 15
QSO: 14000 CW 2005-11-27 1630 KF6T          599 03 C6AWS         599 8
QSO: 14001 CW 2005-11-27 1630 KF6T          599 03 DP9A          599 14
QSO: 14000 CW 2005-11-27 1632 KF6T          599 03 DK5QN         599 14
QSO: 14012 CW 2005-11-27 1632 KF6T          599 3 IR4X          599 15
QSO: 14013 CW 2005-11-27 1633 KF6T          599 03 HA3MQ         599 15
QSO: 14013 CW 2005-11-27 1634 KF6T          599 03 F5RRS         599 14
QSO: 14025 CW 2005-11-27 1636 KF6T          599 03 Z37M          599 15
QSO: 14054 CW 2005-11-27 1637 KF6T          599 03 TM2T          599 14
QSO: 14018 CW 2005-11-27 1639 KF6T          599 3 DR4A          599 14
QSO: 14024 CW 2005-11-27 1639 KF6T          599 03 GW3NJW        599 14
QSO: 14025 CW 2005-11-27 1644 KF6T          599 03 GJ2A          599 14
QSO: 14029 CW 2005-11-27 1646 KF6T          599 03 OT5G          599 14
QSO: 14031 CW 2005-11-27 1747 KF6T          599 03 G6PZ          599 14
QSO: 14000 CW 2005-11-27 1748 KF6T          599 03 RA3CW         599 16
QSO: 14044 CW 2005-11-27 1749 KF6T          599 3 DF0CG         599 14
QSO: 14016 CW 2005-11-27 1750 KF6T          599 3 UT7I          599 16
QSO: 14118 CW 2005-11-27 1750 KF6T          599 03 OK1FDR        599 15
QSO: 14127 CW 2005-11-27 1750 KF6T          599 03 HC8N          599 10
QSO: 14069 CW 2005-11-27 1754 KF6T          599 03 CT8T          599 14
QSO: 14000 CW 2005-11-27 1757 KF6T          599 03 SP3KCL        599 15
QSO: 14000 CW 2005-11-27 1758 KF6T          599 03 G3RAU         599 14
QSO: 14000 CW 2005-11-27 1759 KF6T          599 03 OZ0XX         599 14
QSO: 14027 CW 2005-11-27 1759 KF6T          599 03 EA1MR         599 14
QSO: 14027 CW 2005-11-27 1800 KF6T          599 03 DJ5MW         599 14
QSO: 14027 CW 2005-11-27 1801 KF6T          599 03 VE6AVR        599 4
QSO: 14000 CW 2005-11-27 1802 KF6T          599 03 OZ8SW         599 14
QSO: 14000 CW 2005-11-27 1802 KF6T          599 03 UA9CSA        599 17
QSO: 14000 CW 2005-11-27 1803 KF6T          599 3 LZ2DF         599 20
QSO: 14000 CW 2005-11-27 1803 KF6T          599 3 YT6A          599 15
QSO: 14027 CW 2005-11-27 1805 KF6T          599 03 DK1MAX        599 14
QSO: 14000 CW 2005-11-27 1806 KF6T          599 03 UA9XBR        599 17
QSO: 14000 CW 2005-11-27 1807 KF6T          599 03 EA7AAW        599 14
QSO: 14000 CW 2005-11-27 1809 KF6T          599 3 LX7I          599 14
QSO: 14086 CW 2005-11-27 1810 KF6T          599 03 G5W           599 14
QSO: 14000 CW 2005-11-27 1811 KF6T          599 03 YZ9A          599 15
QSO: 14068 CW 2005-11-27 1812 KF6T          599 3 ER4DX         599 16
QSO: 14121 CW 2005-11-27 1813 KF6T          599 03 DJ2YA         599 14
QSO: 14071 CW 2005-11-27 1815 KF6T          599 03 OH2K          599 15
QSO: 14029 CW 2005-11-27 1818 KF6T          599 03 EA7RM         599 14
QSO: 14000 CW 2005-11-27 1819 KF6T          599 03 5Z1A          599 37
QSO: 14076 CW 2005-11-27 1819 KF6T          599 3 DL5JS         599 14
QSO: 14037 CW 2005-11-27 1821 KF6T          599 03 TZ5A          599 35
QSO: 14000 CW 2005-11-27 1824 KF6T          599 03 EA8CN         599 33
QSO: 14014 CW 2005-11-27 1825 KF6T          599 3 V31TM         599 7
QSO: 14004 CW 2005-11-27 1827 KF6T          599 03 VE6AO         599 4
QSO: 14000 CW 2005-11-27 1828 KF6T          599 03 TM5VT         599 14
QSO: 14000 CW 2005-11-27 1830 KF6T          599 03 3B8/OM3PC     599 39
QSO: 14019 CW 2005-11-27 1833 KF6T          599 03 FP/K8DD       599 5
QSO: 14023 CW 2005-11-27 1834 KF6T          599 3 S50A          599 15
QSO: 14027 CW 2005-11-27 1836 KF6T          599 03 UY5ZZ         599 16
QSO: 14000 CW 2005-11-27 1838 KF6T          599 03 ES5TV         599 15
QSO: 14021 CW 2005-11-27 1839 KF6T          599 3 VE7GL         599 03
QSO: 14028 CW 2005-11-27 1840 KF6T          599 03 S50R          599 15
QSO: 14025 CW 2005-11-27 1841 KF6T          599 03 G3TXF         599 14
QSO: 14038 CW 2005-11-27 1843 KF6T          599 03 DK3GI         599 14
QSO: 14043 CW 2005-11-27 1845 KF6T          599 3 RZ6AZZ        599 16
QSO: 14000 CW 2005-11-27 1846 KF6T          599 03 OH4A          599 15
QSO: 14000 CW 2005-11-27 1848 KF6T          599 03 UX4UA         599 16
QSO: 14005 CW 2005-11-27 1853 KF6T          599 03 VE3KZ         599 4
QSO: 14085 CW 2005-11-27 1853 KF6T          599 3 LN8W          599 14
QSO: 14044 CW 2005-11-27 1856 KF6T          599 03 OL5Q          599 15
QSO: 14000 CW 2005-11-27 1857 KF6T          599 03 OL2A          599 15
QSO: 14092 CW 2005-11-27 1858 KF6T          599 03 SQ6Z          599 15
QSO: 14052 CW 2005-11-27 1900 KF6T          599 3 MW5A          599 14
QSO: 14043 CW 2005-11-27 1905 KF6T          599 3 N6EM          599 03
QSO: 14043 CW 2005-11-27 1905 KF6T          599 03 VE7ALN        599 3
QSO: 14000 CW 2005-11-27 1906 KF6T          599 03 DJ6QT         599 14
QSO: 14000 CW 2005-11-27 1908 KF6T          599 03 SP1BBT        599 15
QSO: 14000 CW 2005-11-27 1912 KF6T          599 03 VC3O          599 04
QSO: 14000 CW 2005-11-27 1914 KF6T          599 03 RW1ZA         599 16
QSO: 14000 CW 2005-11-27 1914 KF6T          599 03 VE6JY         599 4
QSO: 14089 CW 2005-11-27 1915 KF6T          599 3 OM7M          599 15
QSO: 21011 CW 2005-11-27 1916 KF6T          599 03 KP2TM         599 8
QSO: 21038 CW 2005-11-27 1916 KF6T          599 03 P40W          599 09
QSO: 21000 CW 2005-11-27 1917 KF6T          599 03 FM5JC         599 8
QSO: 21000 CW 2005-11-27 1917 KF6T          599 03 PS2T          599 11
QSO: 21000 CW 2005-11-27 1927 KF6T          599 03 P40L          599 9
END-OF-LOG:
