START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K4NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14030 CW 2005-11-26 0018 K4NO          599 04 HI9L          599 8
QSO: 14000 CW 2005-11-26 0021 K4NO          599 04 FY/F5IRO      599 9
QSO:  7026 CW 2005-11-27 0341 K4NO          599 4 V31TM         599 7
QSO:  7061 CW 2005-11-27 0358 K4NO          599 04 9A5K          599 15
QSO:  7000 CW 2005-11-27 0359 K4NO          599 4 YT6A          599 15
QSO:  7047 CW 2005-11-27 0359 K4NO          599 4 N0NI          599 4
QSO:  7000 CW 2005-11-27 0432 K4NO          599 04 KH6/VE7AHA    599 31
QSO:  7027 CW 2005-11-27 0440 K4NO          599 04 CT9A          599 33
QSO:  7030 CW 2005-11-27 0457 K4NO          599 04 TG9ADM        599 07
QSO: 21045 CW 2005-11-27 1309 K4NO          599 04 DP4T          599 14
QSO:  7020 CW 2005-11-27 2146 K4NO          599 4 3 OM7M          599 15
QSO:  7025 CW 2005-11-27 2148 K4NO          599 04 HA5A          599 15
QSO:  7031 CW 2005-11-27 2149 K4NO          599 4 DF0CG         599 14
QSO:  7000 CW 2005-11-27 2159 K4NO          599 04 DL3YM         599 14
QSO:  7054 CW 2005-11-27 2201 K4NO          599 4 IR2C          599 15
QSO:  7025 CW 2005-11-27 2202 K4NO          599 05 G3TXF         599 14
QSO:  7025 CW 2005-11-27 2207 K4NO          599 04 HA8A          599 15
QSO:  7005 CW 2005-11-27 2209 K4NO          599 04 ON4AEK        599 14
END-OF-LOG:
