START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: SP7FCX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP7FCX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  7008 CW 2005-11-26 1728 SP7FCX        599 15 A61AR         599 21
QSO:  7025 CW 2005-11-26 1730 SP7FCX        599 15 EA8/OH4NL     599 33
QSO:  7000 CW 2005-11-26 1737 SP7FCX        599 15 JH4UYB        599 25
QSO:  7025 CW 2005-11-26 1737 SP7FCX        599 15 EA8PP         599 33
QSO:  7025 CW 2005-11-26 1739 SP7FCX        599 15 5B/AJ2O       599 20
QSO:  7031 CW 2005-11-26 1740 SP7FCX        599 15 IH9P          599 33
QSO:  7055 CW 2005-11-26 1802 SP7FCX        599 15 EY8MM         599 17
QSO:  7072 CW 2005-11-26 1808 SP7FCX        599 15 T9/VE3ZIK     599 15
QSO:  7000 CW 2005-11-26 2130 SP7FCX        599 15 R1MVC         599 16
QSO:  7050 CW 2005-11-26 2132 SP7FCX        599 15 W2UP          599 5
QSO:  7056 CW 2005-11-26 2134 SP7FCX        599 15 V26K          599 08
QSO:  7075 CW 2005-11-26 2144 SP7FCX        599 15 3 KB1H          599 5
QSO:  7000 CW 2005-11-26 2152 SP7FCX        599 15 4L8A          599 21
QSO:  7007 CW 2005-11-26 2152 SP7FCX        599 15 EA8EW         599 33
QSO:  7017 CW 2005-11-26 2155 SP7FCX        599 15 N2NT          599 05
QSO:  3500 CW 2005-11-26 2233 SP7FCX        599 15 R1MVC         599 16
QSO:  7000 CW 2005-11-26 2247 SP7FCX        599 15 P40L          599 9
QSO:  7003 CW 2005-11-26 2252 SP7FCX        599 15 KT1V          599 5
QSO:  7041 CW 2005-11-26 2258 SP7FCX        599 15 KC1XX         599 5
QSO:  7044 CW 2005-11-26 2259 SP7FCX        599 15 EI7M          599 14
QSO:  7045 CW 2005-11-26 2259 SP7FCX        599 15 7X0RY         599 33
QSO:  7054 CW 2005-11-26 2301 SP7FCX        599 15 HC8N          599 10
QSO:  7000 CW 2005-11-26 2326 SP7FCX        599 15 R1ANN         599 38
QSO:  7068 CW 2005-11-26 2330 SP7FCX        599 15 K1KI          599 5
QSO:  7000 CW 2005-11-26 2333 SP7FCX        599 15 8Q7DV         599 22
QSO:  7041 CW 2005-11-26 2336 SP7FCX        599 15 WE2F          599 05
QSO:  7058 CW 2005-11-26 2339 SP7FCX        599 15 CT3EN         599 33
QSO:  7060 CW 2005-11-26 2341 SP7FCX        599 15 WP2Z          599 8
QSO:  7000 CW 2005-11-26 2345 SP7FCX        599 15 9Y4AA         599 9
QSO:  7076 CW 2005-11-27 0049 SP7FCX        599 15 7X0RY         599 33
QSO:  7012 CW 2005-11-27 0140 SP7FCX        599 15 PZ5C          599 9
QSO: 21056 CW 2005-11-27 1019 SP7FCX        599 15 ZD8A          599 36
QSO: 14006 CW 2005-11-27 1646 SP7FCX        599 15 NY4A          599 5
QSO: 14002 CW 2005-11-27 1648 SP7FCX        599 15 W3LPL         599 5
QSO: 14005 CW 2005-11-27 1709 SP7FCX        599 15 K3LR          599 5
QSO: 14007 CW 2005-11-27 1710 SP7FCX        599 15 4 K1TTT         599 5
QSO: 14006 CW 2005-11-27 1712 SP7FCX        599 15 K3CR          599 5
QSO: 14021 CW 2005-11-27 1716 SP7FCX        599 15 VE7GL         599 03
QSO: 14041 CW 2005-11-27 1720 SP7FCX        599 15 K9NS          599 4
QSO: 14049 CW 2005-11-27 1724 SP7FCX        599 15 K1IR          599 5
QSO: 14049 CW 2005-11-27 1724 SP7FCX        599 15 K3OO          599 05
QSO: 14054 CW 2005-11-27 1726 SP7FCX        599 15 WE2F          599 05
QSO: 14000 CW 2005-11-27 1732 SP7FCX        599 15 VC3O          599 04
QSO: 14057 CW 2005-11-27 1733 SP7FCX        599 15 W1UK          599 5
QSO: 14000 CW 2005-11-27 1736 SP7FCX        599 15 VE6JY         599 4
QSO: 14066 CW 2005-11-27 1737 SP7FCX        599 15 K0TV          599 5
QSO: 14082 CW 2005-11-27 1740 SP7FCX        599 15 K8AZ          599 04
QSO: 14000 CW 2005-11-27 1741 SP7FCX        599 15 K3ZM          599 05
QSO: 14091 CW 2005-11-27 1743 SP7FCX        599 15 K3WW          599 5
QSO: 14094 CW 2005-11-27 1744 SP7FCX        599 15 K3DI          599 5
QSO: 14095 CW 2005-11-27 1744 SP7FCX        599 15 W2UP          599 5
QSO: 14000 CW 2005-11-27 1747 SP7FCX        599 15 K7ZA          599 3
QSO: 14112 CW 2005-11-27 1748 SP7FCX        599 15 K3PH          599 5
QSO: 14113 CW 2005-11-27 1748 SP7FCX        599 15 VE3EY         599 4
QSO: 14119 CW 2005-11-27 1750 SP7FCX        599 15 NO2R          599 05
QSO: 14121 CW 2005-11-27 1751 SP7FCX        599 15 W7RN          599 3
QSO: 14000 CW 2005-11-27 1753 SP7FCX        599 15 W7WA          599 03
QSO: 14094 CW 2005-11-27 1756 SP7FCX        599 15 N0IJ          599 04
QSO: 14084 CW 2005-11-27 1805 SP7FCX        599 15 WN9O          599 4
QSO: 14081 CW 2005-11-27 1806 SP7FCX        599 15 K5MA          599 5
QSO: 14000 CW 2005-11-27 1807 SP7FCX        599 15 W9RE          599 04
QSO: 14056 CW 2005-11-27 1811 SP7FCX        599 15 K1RX          599 5
QSO: 14057 CW 2005-11-27 1813 SP7FCX        599 15 W1UK          599 5
QSO: 14039 CW 2005-11-27 1814 SP7FCX        599 15 K4ZW          599 5
QSO: 14059 CW 2005-11-27 1814 SP7FCX        599 15 K1TR          599 5
QSO: 14051 CW 2005-11-27 1815 SP7FCX        599 15 EI7M          599 14
QSO: 14025 CW 2005-11-27 1820 SP7FCX        599 15 N3RS          599 05
QSO: 14024 CW 2005-11-27 1821 SP7FCX        599 15 N2YO          599 5
QSO: 14007 CW 2005-11-27 1824 SP7FCX        599 15 N2MM          599 5
QSO: 14005 CW 2005-11-27 1825 SP7FCX        599 15 K1KI          599 5
QSO: 14005 CW 2005-11-27 1826 SP7FCX        599 15 K3LR          599 5
QSO: 14005 CW 2005-11-27 1827 SP7FCX        599 15 3 W3PP          599 5
QSO: 14106 CW 2005-11-27 1829 SP7FCX        599 15 NE3F          599 05
QSO: 14102 CW 2005-11-27 1837 SP7FCX        599 15 NN3Q          599 5
QSO: 14093 CW 2005-11-27 1839 SP7FCX        599 15 N2LT          599 5
QSO: 14045 CW 2005-11-27 1856 SP7FCX        599 15 HC8N          599 10
QSO: 14064 CW 2005-11-27 1856 SP7FCX        599 15 W3BGN         599 05
QSO: 14050 CW 2005-11-27 1857 SP7FCX        599 15 K4SAV         599 4
QSO: 14000 CW 2005-11-27 1904 SP7FCX        599 15 VQ9JC         599 39
QSO: 14106 CW 2005-11-27 1905 SP7FCX        599 15 NE3F          599 05
QSO: 14000 CW 2005-11-27 1908 SP7FCX        599 15 R1MVC         599 16
QSO: 14116 CW 2005-11-27 1910 SP7FCX        599 15 NC2N          599 5
QSO: 14000 CW 2005-11-27 1911 SP7FCX        599 15 W2LC          599 5
QSO: 14104 CW 2005-11-27 1913 SP7FCX        599 15 W2LE          599 05
QSO: 14096 CW 2005-11-27 1914 SP7FCX        599 15 WT3Q          599 05
QSO: 14020 CW 2005-11-27 1916 SP7FCX        599 15 WP2Z          599 8
QSO: 14085 CW 2005-11-27 1928 SP7FCX        599 15 VA3DX         599 04
QSO: 14030 CW 2005-11-27 1931 SP7FCX        599 15 HI9L          599 8
QSO: 14037 CW 2005-11-27 1954 SP7FCX        599 15 TZ5A          599 35
QSO: 14000 CW 2005-11-27 1955 SP7FCX        599 15 P40L          599 9
QSO: 14082 CW 2005-11-27 2000 SP7FCX        599 15 PY2NY         599 11
QSO:  7003 CW 2005-11-27 2007 SP7FCX        599 15 HZ1IK         599 21
QSO:  7059 CW 2005-11-27 2015 SP7FCX        599 15 2 K0TV          599 5
QSO:  7062 CW 2005-11-27 2015 SP7FCX        599 15 K1ZZ          599 5
QSO:  7000 CW 2005-11-27 2019 SP7FCX        599 15 A45XR         599 21
QSO:  3500 CW 2005-11-27 2025 SP7FCX        599 15 3V5A          599 33
QSO:  3500 CW 2005-11-27 2027 SP7FCX        599 15 OH2BH         599 15
QSO:  7002 CW 2005-11-27 2039 SP7FCX        599 15 JA3YBK        599 25
END-OF-LOG:
