START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA5BVG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5BVG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  7000 CW 2005-11-26 2216 HA5BVG        599 15 K4XS          599 5
QSO:  7002 CW 2005-11-26 2217 HA5BVG        599 15 K1AR          599 5
QSO:  7000 CW 2005-11-26 2219 HA5BVG        599 15 YT6A          599 15
QSO:  7004 CW 2005-11-26 2220 HA5BVG        599 15 OL7R          599 15
QSO:  7025 CW 2005-11-26 2220 HA5BVG        599 15 DK5QN         599 14
QSO:  7000 CW 2005-11-26 2221 HA5BVG        599 15 RX9AF         599 17
QSO:  7005 CW 2005-11-26 2221 HA5BVG        599 15 OL3Z          599 15
QSO:  7007 CW 2005-11-26 2222 HA5BVG        599 15 DQ0Q          599 14
QSO:  7000 CW 2005-11-27 0655 HA5BVG        599 15 SV1RP         599 20
QSO:  7005 CW 2005-11-27 0656 HA5BVG        599 15 SQ6Z          599 15
QSO:  7008 CW 2005-11-27 0658 HA5BVG        599 15 ON4AEK        599 14
QSO:  7000 CW 2005-11-27 0659 HA5BVG        599 15 3V5A          599 33
QSO:  7025 CW 2005-11-27 0703 HA5BVG        599 15 SK6M          599 14
QSO:  7000 CW 2005-11-27 0705 HA5BVG        599 15 YU1AFP        599 15
QSO:  7025 CW 2005-11-27 0705 HA5BVG        599 15 4N1A          599 15
QSO:  7000 CW 2005-11-27 0707 HA5BVG        599 15 LX/DK4ARL     599 14
QSO: 21000 CW 2005-11-27 0838 HA5BVG        599 15 9M2CNC        599 28
QSO: 14000 CW 2005-11-27 1444 HA5BVG        599 15 N3UM          599 5
QSO: 14038 CW 2005-11-27 1446 HA5BVG        599 15 M3C           599 14
QSO: 21006 CW 2005-11-27 1448 HA5BVG        599 15 KQ2M          599 5
QSO: 21006 CW 2005-11-27 1448 HA5BVG        599 15 VY2TT         599 5
QSO: 21000 CW 2005-11-27 1455 HA5BVG        599 15 PT5A          599 11
QSO: 21021 CW 2005-11-27 1500 HA5BVG        599 15 W2UP          599 5
QSO: 21022 CW 2005-11-27 1501 HA5BVG        599 15 K3CR          599 5
QSO: 21024 CW 2005-11-27 1502 HA5BVG        599 15 N2LT          599 5
QSO: 21027 CW 2005-11-27 1503 HA5BVG        599 15 HC8N          599 10
QSO: 14006 CW 2005-11-27 1510 HA5BVG        599 15 N3RS          599 05
QSO: 21015 CW 2005-11-27 1510 HA5BVG        599 15 W3BGN         599 05
QSO: 14010 CW 2005-11-27 1513 HA5BVG        599 15 KC1XX         599 5
QSO: 14011 CW 2005-11-27 1513 HA5BVG        599 15 W2FU          599 5
QSO: 14015 CW 2005-11-27 1516 HA5BVG        599 15 K0RF          599 4
QSO: 14018 CW 2005-11-27 1521 HA5BVG        599 15 K5GO          599 04
QSO: 14023 CW 2005-11-27 1522 HA5BVG        599 15 S57AL         599 15
QSO: 14000 CW 2005-11-27 1525 HA5BVG        599 15 ED2JJ         599 14
QSO: 14031 CW 2005-11-27 1528 HA5BVG        599 15 N4ZZ          599 4
QSO: 14000 CW 2005-11-27 1530 HA5BVG        599 15 W5MX          599 04
QSO: 14000 CW 2005-11-27 1532 HA5BVG        599 15 K0CAT         599 4
QSO: 14094 CW 2005-11-27 1532 HA5BVG        599 15 N0IJ          599 04
QSO: 14091 CW 2005-11-27 1534 HA5BVG        599 15 VP9I          599 05
QSO: 14000 CW 2005-11-27 1537 HA5BVG        599 15 ES5JR         599 15
QSO: 14000 CW 2005-11-27 1537 HA5BVG        599 15 K8IR          599 4
QSO: 14090 CW 2005-11-27 1537 HA5BVG        599 15 WP2Z          599 8
QSO: 14086 CW 2005-11-27 1539 HA5BVG        599 15 N0NI          599 4
QSO: 14084 CW 2005-11-27 1541 HA5BVG        599 15 WN9O          599 4
QSO: 14082 CW 2005-11-27 1542 HA5BVG        599 15 VE3RM         599 4
QSO: 14000 CW 2005-11-27 1546 HA5BVG        599 15 EA1CS         599 14
END-OF-LOG:
