START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM7AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM7AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14001 CW 2005-11-26 1306 OM7AT         599 15 KF3B          599 5
QSO: 14002 CW 2005-11-26 1307 OM7AT         599 15 OH5B          599 15
QSO: 14003 CW 2005-11-26 1309 OM7AT         599 15 K3LR          599 5
QSO: 14003 CW 2005-11-26 1309 OM7AT         599 15 W2FU          599 5
QSO: 14006 CW 2005-11-26 1310 OM7AT         599 15 SK2T          599 14
QSO: 14007 CW 2005-11-26 1310 OM7AT         599 15 P40W          599 09
QSO: 14000 CW 2005-11-26 1312 OM7AT         599 15 RF3A          599 16
QSO: 14009 CW 2005-11-26 1312 OM7AT         599 15 K3CR          599 5
QSO: 14013 CW 2005-11-26 1314 OM7AT         599 15 NQ4I          599 5
QSO: 14015 CW 2005-11-26 1315 OM7AT         599 15 KC1XX         599 5
QSO: 14017 CW 2005-11-26 1315 OM7AT         599 15 7X0RY         599 33
QSO: 14023 CW 2005-11-26 1321 OM7AT         599 15 UT7I          599 16
QSO: 14025 CW 2005-11-26 1322 OM7AT         599 15 UA4SU         599 16
QSO: 14000 CW 2005-11-26 1323 OM7AT         599 15 K9OM          599 FL
QSO: 14000 CW 2005-11-26 1323 OM7AT         599 15 SM6NM         599 14
QSO: 14027 CW 2005-11-26 1325 OM7AT         599 15 G6PZ          599 14
QSO: 14031 CW 2005-11-26 1325 OM7AT         599 15 N3RS          599 05
QSO: 14000 CW 2005-11-26 1326 OM7AT         599 15 EA6AFF        599 14
QSO: 14032 CW 2005-11-26 1326 OM7AT         599 15 K3OO          599 05
QSO: 14035 CW 2005-11-26 1326 OM7AT         599 15 G5W           599 14
QSO: 14000 CW 2005-11-26 1327 OM7AT         599 15 RK3DK         599 16
QSO: 14042 CW 2005-11-26 1328 OM7AT         599 15 UW8M          599 16
QSO: 14042 CW 2005-11-26 1329 OM7AT         599 15 WC1M          599 5
QSO: 14000 CW 2005-11-26 1331 OM7AT         599 15 UA3R          599 16
QSO: 14000 CW 2005-11-26 1332 OM7AT         599 15 HG6N          599 15
QSO: 14051 CW 2005-11-26 1333 OM7AT         599 15 2 UT7L          599 16
QSO: 14055 CW 2005-11-26 1333 OM7AT         599 15 H2G           599 20
QSO: 14059 CW 2005-11-26 1335 OM7AT         599 15 W8AV          599 04
QSO: 14000 CW 2005-11-26 1337 OM7AT         599 15 TM6X          599 14
QSO: 14064 CW 2005-11-26 1337 OM7AT         599 15 RU1A          599 16
QSO: 14065 CW 2005-11-26 1338 OM7AT         599 15 OH1F          599 15
QSO: 14000 CW 2005-11-26 1344 OM7AT         599 15 W9RE          599 04
QSO: 14078 CW 2005-11-26 1344 OM7AT         599 15 4 KB1H          599 5
QSO: 14000 CW 2005-11-26 1346 OM7AT         599 15 OH6AC         599 15
QSO: 14000 CW 2005-11-26 1347 OM7AT         599 15 OH6GAW        599 15
QSO: 14087 CW 2005-11-26 1347 OM7AT         599 15 LN8W          599 14
QSO: 14102 CW 2005-11-26 1349 OM7AT         599 15 9H3MR         599 15
QSO: 14103 CW 2005-11-26 1350 OM7AT         599 15 K3PH          599 5
QSO: 14109 CW 2005-11-26 1352 OM7AT         599 15 N4WW          599 05
QSO: 14091 CW 2005-11-26 1354 OM7AT         599 15 G3SJJ         599 14
QSO: 14000 CW 2005-11-26 1356 OM7AT         599 15 A45XR         599 21
QSO: 14076 CW 2005-11-26 1357 OM7AT         599 15 TM2Y          599 14
QSO: 14067 CW 2005-11-26 1358 OM7AT         599 15 K1RU          599 5
QSO: 14067 CW 2005-11-26 1359 OM7AT         599 15 2 K1IR          599 5
QSO: 14000 CW 2005-11-26 1402 OM7AT         599 15 N3UM          599 5
QSO: 14053 CW 2005-11-26 1402 OM7AT         599 15 4 K1TTT         599 5
QSO: 14050 CW 2005-11-26 1403 OM7AT         599 15 K1ZZ          599 5
QSO: 14049 CW 2005-11-26 1404 OM7AT         599 15 N2NT          599 05
QSO: 14036 CW 2005-11-26 1422 OM7AT         599 15 G0OPB         599 14
QSO: 14049 CW 2005-11-26 1423 OM7AT         599 15 GM0F          599 14
QSO: 14045 CW 2005-11-26 1424 OM7AT         599 15 N1EU          599 5
QSO: 14000 CW 2005-11-26 1426 OM7AT         599 15 3V5A          599 33
QSO: 14029 CW 2005-11-26 1434 OM7AT         599 15 EI7M          599 14
QSO: 14020 CW 2005-11-26 1436 OM7AT         599 15 IH9P          599 33
QSO: 14006 CW 2005-11-26 1440 OM7AT         599 15 W2RU          599 05
QSO: 14010 CW 2005-11-26 1449 OM7AT         599 15 K1RX          599 5
QSO:  3500 CW 2005-11-26 1716 OM7AT         599 15 EW8DX         599 16
QSO:  3500 CW 2005-11-26 1717 OM7AT         599 15 EU1AZ         599 16
QSO:  3500 CW 2005-11-26 1717 OM7AT         599 15 LZ9W          599 20
QSO:  3500 CW 2005-11-26 1719 OM7AT         599 15 IK3SSO        599 15
QSO:  3500 CW 2005-11-26 1719 OM7AT         599 15 OK1FHI        599 15
QSO:  3525 CW 2005-11-26 1719 OM7AT         599 15 SP8BVN        599 15
QSO:  3547 CW 2005-11-26 1719 OM7AT         599 15 S52X          599 15
QSO:  3500 CW 2005-11-26 1722 OM7AT         599 15 HB9CRV        599 14
QSO:  3557 CW 2005-11-26 1723 OM7AT         599 15 OK1QM         599 15
QSO:  3500 PH 2005-11-26 1724 OM7AT         599 15 SP4JCQ        599 15
QSO:  3558 CW 2005-11-26 1724 OM7AT         599 15 7S7V          599 14
QSO:  3500 CW 2005-11-26 1725 OM7AT         599 15 EU4LY         599 16
QSO:  3500 CW 2005-11-26 1726 OM7AT         599 15 LY2KN         599 15
QSO:  3525 CW 2005-11-26 1727 OM7AT         599 15 OL0A          599 15
QSO:  3566 CW 2005-11-26 1727 OM7AT         599 15 ES1A          599 15
QSO:  3570 CW 2005-11-26 1729 OM7AT         599 15 OK1FAV        599 15
QSO:  3500 CW 2005-11-26 1730 OM7AT         599 15 F6FJE         599 14
QSO:  3525 CW 2005-11-26 1730 OM7AT         599 15 Z37M          599 15
QSO:  3525 CW 2005-11-26 1734 OM7AT         599 15 YR8B          599 20
QSO:  3520 CW 2005-11-26 1735 OM7AT         599 15 OL6T          599 15
QSO:  3548 CW 2005-11-26 1739 OM7AT         599 15 OZ5E          599 14
QSO:  3525 CW 2005-11-26 1740 OM7AT         599 15 OK1FZM        599 15
QSO:  3546 CW 2005-11-26 1740 OM7AT         599 15 9A7A          599 15
QSO:  3532 CW 2005-11-26 1742 OM7AT         599 15 SQ6Z          599 15
QSO:  3530 CW 2005-11-26 1743 OM7AT         599 15 UT3UA         599 16
QSO:  3500 CW 2005-11-26 1745 OM7AT         599 15 UR5IOK        599 16
QSO:  3520 CW 2005-11-26 1747 OM7AT         599 15 YL0A          599 15
QSO:  3525 CW 2005-11-26 1747 OM7AT         599 15 9A4W          599 15
QSO:  3500 CW 2005-11-26 1749 OM7AT         599 15 LY7Z          599 15
QSO:  3513 CW 2005-11-26 1750 OM7AT         599 15 IR4X          599 15
QSO:  3525 CW 2005-11-26 2002 OM7AT         599 15 S52W          599 15
QSO:  3524 CW 2005-11-26 2003 OM7AT         599 15 DQ0Q          599 14
QSO:  3525 CW 2005-11-26 2004 OM7AT         599 15 YR2I          599 20
QSO:  3526 CW 2005-11-26 2004 OM7AT         599 15 EA6IB         599 14
QSO:  3500 CW 2005-11-26 2005 OM7AT         599 15 UA3R          599 16
QSO:  3500 CW 2005-11-26 2007 OM7AT         599 15 RV9SV         599 17
QSO:  3525 CW 2005-11-26 2007 OM7AT         599 15 SN6F          599 15
QSO:  3529 CW 2005-11-26 2007 OM7AT         599 15 PA4A          599 14
QSO:  3500 CW 2005-11-26 2009 OM7AT         599 15 UT0AZA        599 16
QSO:  3500 CW 2005-11-26 2009 OM7AT         599 15 YT6A          599 15
QSO:  3525 CW 2005-11-26 2012 OM7AT         599 15 SK6M          599 14
QSO:  3536 CW 2005-11-26 2012 OM7AT         599 15 DQ4W          599 14
QSO:  3500 CW 2005-11-26 2014 OM7AT         599 15 LY2MM         599 15
QSO:  3525 CW 2005-11-26 2014 OM7AT         599 15 S57DX         599 15
QSO:  3525 CW 2005-11-26 2015 OM7AT         599 15 S53F          599 15
QSO:  3525 CW 2005-11-26 2016 OM7AT         599 15 SN2K          599 15
QSO:  3500 CW 2005-11-26 2017 OM7AT         599 15 UP0L          599 17
QSO:  3525 CW 2005-11-26 2017 OM7AT         599 15 9A4W          599 15
QSO:  3548 CW 2005-11-26 2018 OM7AT         599 15 9A7A          599 15
QSO:  3500 CW 2005-11-26 2020 OM7AT         599 15 OK1IBP        599 15
QSO:  3500 CW 2005-11-26 2021 OM7AT         599 15 EW8OF         599 16
QSO:  3500 CW 2005-11-26 2023 OM7AT         599 15 UA9AOL        599 17
QSO:  3525 CW 2005-11-26 2024 OM7AT         599 15 YT2A          599 15
QSO:  3500 CW 2005-11-26 2026 OM7AT         599 15 US7HZZ        599 16
QSO:  3500 CW 2005-11-26 2026 OM7AT         599 15 YT7TY         599 15
QSO:  3576 CW 2005-11-26 2027 OM7AT         599 15 S52X          599 15
QSO:  3577 CW 2005-11-26 2028 OM7AT         599 15 ON4CCP        599 14
QSO:  3500 CW 2005-11-26 2029 OM7AT         599 14 RK4WWA        599 16
QSO:  3500 CW 2005-11-26 2031 OM7AT         599 15 UA3WU         599 16
QSO:  3525 CW 2005-11-26 2033 OM7AT         599 15 YU8/S56M      599 15
QSO:  3500 CW 2005-11-26 2034 OM7AT         599 15 OH4A          599 15
QSO:  3566 CW 2005-11-26 2034 OM7AT         599 15 LN8W          599 14
QSO:  3524 CW 2005-11-26 2036 OM7AT         599 15 UT7L          599 16
QSO:  3547 CW 2005-11-26 2037 OM7AT         599 15 GM0F          599 14
QSO:  3544 CW 2005-11-26 2038 OM7AT         599 15 PA3AAV        599 14
QSO:  3546 CW 2005-11-26 2038 OM7AT         599 15 HA3LI         599 15
QSO:  3525 CW 2005-11-26 2039 OM7AT         599 15 UA6AAY        599 16
QSO:  3533 CW 2005-11-26 2042 OM7AT         599 15 2 OH6XX         599 15
QSO:  3528 CW 2005-11-26 2046 OM7AT         599 15 TM2Y          599 14
QSO:  3512 CW 2005-11-26 2047 OM7AT         599 15 DF0CG         599 14
QSO:  3500 CW 2005-11-26 2049 OM7AT         599 15 RK4FM         599 16
QSO:  3749 CW 2005-11-26 2050 OM7AT         599 15 LY7A          599 15
QSO:  3500 CW 2005-11-26 2052 OM7AT         599 15 UU7J          599 16
QSO:  3501 CW 2005-11-26 2052 OM7AT         599 15 RU1A          599 16
QSO:  3502 CW 2005-11-26 2052 OM7AT         599 15 CN2R          599 33
QSO:  3525 CW 2005-11-26 2052 OM7AT         599 15 YU8/S56M      599 15
QSO:  3525 CW 2005-11-26 2055 OM7AT         599 15 UN2C          599 17
QSO:  3500 CW 2005-11-26 2056 OM7AT         599 15 S50C          599 15
QSO:  3525 CW 2005-11-26 2057 OM7AT         599 15 HA8A          599 15
QSO:  3500 CW 2005-11-26 2058 OM7AT         599 15 R1MVC         599 16
QSO:  3500 CW 2005-11-26 2058 OM7AT         599 15 YT6A          599 15
QSO:  3525 CW 2005-11-26 2059 OM7AT         599 15 YZ5C          599 15
QSO:  3500 CW 2005-11-26 2101 OM7AT         599 15 IK3SSO        599 15
QSO:  3552 CW 2005-11-26 2103 OM7AT         599 15 IU2R          599 15
QSO:  3500 CW 2005-11-26 2105 OM7AT         599 15 LY2BOS        599 15
QSO:  3500 CW 2005-11-26 2108 OM7AT         599 15 SP6KFA        599 15
QSO:  3500 CW 2005-11-26 2109 OM7AT         599 15 RT3T          599 16
QSO:  3561 CW 2005-11-26 2109 OM7AT         599 15 H2E           599 20
QSO:  3525 CW 2005-11-26 2111 OM7AT         599 15 LY1DT         599 15
QSO:  3563 CW 2005-11-26 2111 OM7AT         599 15 RW2F          599 15
QSO:  3569 CW 2005-11-26 2112 OM7AT         599 15 YL3GDQ        599 15
QSO:  3570 CW 2005-11-26 2113 OM7AT         599 15 F8AAN         599 14
QSO:  3500 CW 2005-11-26 2114 OM7AT         599 15 LY5A          599 15
QSO:  3500 CW 2005-11-26 2114 OM7AT         599 15 RA9SG         599 17
QSO:  3575 CW 2005-11-26 2115 OM7AT         599 15 OK1AXB        599 15
QSO:  3500 CW 2005-11-26 2117 OM7AT         599 15 YO2AQB        599 20
QSO:  7013 CW 2005-11-26 2121 OM7AT         599 15 UV5U          599 16
QSO:  7000 CW 2005-11-26 2124 OM7AT         599 15 LY8O          599 15
QSO:  7000 CW 2005-11-26 2124 OM7AT         599 15 YT6A          599 15
QSO:  7025 CW 2005-11-26 2128 OM7AT         599 15 DK5QN         599 14
QSO:  7000 CW 2005-11-26 2129 OM7AT         599 15 ED2JJ         599 14
QSO:  7000 CW 2005-11-26 2130 OM7AT         599 15 OT5P          599 14
QSO:  7006 CW 2005-11-26 2130 OM7AT         599 15 DQ0Q          599 14
QSO:  7008 CW 2005-11-26 2132 OM7AT         599 15 A61AR         599 21
QSO:  7000 CW 2005-11-26 2135 OM7AT         599 15 OH0E          599 15
QSO:  7022 CW 2005-11-26 2137 OM7AT         599 15 N3RS          599 05
QSO:  7000 CW 2005-11-26 2138 OM7AT         599 15 RG9A          599 17
QSO:  7026 CW 2005-11-26 2138 OM7AT         599 15 G5W           599 14
QSO:  7027 CW 2005-11-26 2140 OM7AT         599 15 RU1A          599 16
QSO:  7024 CW 2005-11-27 0507 OM7AT         599 15 VP5W          599 8
QSO:  7000 CW 2005-11-27 0508 OM7AT         599 15 P40L          599 9
QSO:  7000 CW 2005-11-27 0510 OM7AT         599 15 RT9W          599 16
QSO:  7000 CW 2005-11-27 0510 OM7AT         599 15 RW6FO         599 16
QSO:  7008 CW 2005-11-27 0513 OM7AT         599 15 5B/AJ2O       599 20
QSO:  7052 CW 2005-11-27 0515 OM7AT         599 15 RW3WWW        599 16
QSO:  7013 CW 2005-11-27 0521 OM7AT         599 15 FP/K8DD       599 5
QSO:  7000 CW 2005-11-27 0523 OM7AT         599 15 RW3GU/3       599 16
QSO:  7000 CW 2005-11-27 0525 OM7AT         599 15 RL3A          599 16
QSO:  7029 CW 2005-11-27 0525 OM7AT         599 15 UA6LV         599 16
QSO:  7000 CW 2005-11-27 0536 OM7AT         599 15 RK9CZO        599 17
QSO:  7040 CW 2005-11-27 0538 OM7AT         599 15 EA5RS         599 14
QSO:  7000 CW 2005-11-27 0545 OM7AT         599 15 ES5MC         599 15
QSO:  7043 CW 2005-11-27 0545 OM7AT         599 15 TI5N          599 07
QSO:  7055 CW 2005-11-27 0554 OM7AT         599 15 PX8C          599 AA
QSO:  7054 CW 2005-11-27 0601 OM7AT         599 15 HC8N          599 10
QSO: 14000 CW 2005-11-27 0642 OM7AT         599 15 UA4AN         599 16
QSO: 14012 CW 2005-11-27 0643 OM7AT         599 15 4X0G          599 20
QSO: 14025 CW 2005-11-27 0644 OM7AT         599 15 SV1ENG        599 20
QSO: 14000 CW 2005-11-27 0647 OM7AT         599 15 RW6FZ         599 16
QSO: 14000 CW 2005-11-27 0648 OM7AT         599 15 UP5G          599 17
QSO: 14006 CW 2005-11-27 0648 OM7AT         599 15 A61Q          599 2A
QSO: 14000 CW 2005-11-27 0656 OM7AT         599 15 OH6KN         599 15
QSO: 14000 CW 2005-11-27 0656 OM7AT         599 15 SU8BHI        599 34
QSO: 14014 CW 2005-11-27 0657 OM7AT         599 15 OH5B          599 15
QSO: 14024 CW 2005-11-27 0659 OM7AT         599 15 UA3QDX        599 16
QSO: 14000 CW 2005-11-27 0701 OM7AT         599 15 J43F          599 20
QSO: 14025 CW 2005-11-27 0701 OM7AT         599 15 OH6XX         599 15
QSO: 14000 CW 2005-11-27 0702 OM7AT         599 15 EA4DRV        599 14
QSO: 14040 CW 2005-11-27 0703 OM7AT         599 15 H2G           599 20
QSO: 14000 CW 2005-11-27 0704 OM7AT         599 15 RG9A          599 17
QSO: 14000 CW 2005-11-27 0707 OM7AT         599 15 RA3CW         599 16
QSO: 14047 CW 2005-11-27 0708 OM7AT         599 15 F5UKL         599 14
QSO: 14000 CW 2005-11-27 0710 OM7AT         599 15 RT3T          599 16
QSO: 14057 CW 2005-11-27 0710 OM7AT         599 15 UT7I          599 16
QSO: 14000 CW 2005-11-27 0810 OM7AT         599 15 OH6AC         599 15
QSO: 14000 CW 2005-11-27 0810 OM7AT         599 15 RV9JE         599 17
QSO: 14000 CW 2005-11-27 0812 OM7AT         599 15 YL5W          599 15
QSO: 14073 CW 2005-11-27 0812 OM7AT         599 15 MW5A          599 14
QSO: 14000 CW 2005-11-27 0813 OM7AT         599 15 TM6X          599 14
