START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YL3FW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YL3FW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21000 CW 2005-11-26 1345 YL3FW         599 15 ZC4LI         599 20
QSO: 14001 CW 2005-11-26 1357 YL3FW         599 15 KF3B          599 5
QSO: 21000 CW 2005-11-26 1401 YL3FW         599 15 ZY7C          599 11
QSO:  3500 CW 2005-11-26 1457 YL3FW         599 15 EW8DX         599 16
QSO:  3500 CW 2005-11-26 1458 YL3FW         599 15 YT6A          599 15
QSO:  3500 CW 2005-11-26 1459 YL3FW         599 15 UA0AWW        599 18
QSO:  3749 CW 2005-11-26 1459 YL3FW         599 15 LY7A          599 15
QSO:  3500 CW 2005-11-26 1500 YL3FW         599 15 RX4HZ         599 16
QSO:  3500 CW 2005-11-26 1503 YL3FW         599 15 IK3SSO        599 15
QSO:  3500 CW 2005-11-26 1503 YL3FW         599 15 OK4RQ         599 15
QSO:  3500 CW 2005-11-26 1504 YL3FW         599 15 OK1FRO        599 15
QSO:  3525 CW 2005-11-26 1505 YL3FW         599 15 S52W          599 15
QSO:  3500 CW 2005-11-26 1508 YL3FW         599 15 RW4WM         599 16
QSO:  3525 CW 2005-11-26 1508 YL3FW         599 15 LY1DT         599 15
QSO:  3533 CW 2005-11-26 1509 YL3FW         599 15 SP4MPB        599 15
QSO:  3550 CW 2005-11-26 1509 YL3FW         599 15 RX3AEX        599 16
QSO:  3520 CW 2005-11-26 1510 YL3FW         599 15 OL6T          599 15
QSO:  3525 CW 2005-11-26 1511 YL3FW         599 15 UA1OMS        599 16
QSO:  3525 CW 2005-11-26 1514 YL3FW         599 15 YR2I          599 20
QSO:  3509 CW 2005-11-26 1515 YL3FW         599 15 SN3A          599 15
QSO:  3500 CW 2005-11-26 1516 YL3FW         599 15 OK1DWF        599 15
QSO:  3500 CW 2005-11-26 1516 YL3FW         599 15 YU1KR         599 15
QSO:  3514 CW 2005-11-26 1518 YL3FW         599 15 YL0A          599 15
QSO:  3500 CW 2005-11-26 1524 YL3FW         599 15 LY2KN         599 15
QSO:  3501 CW 2005-11-26 1546 YL3FW         599 15 JT1CO         599 23
QSO:  3500 CW 2005-11-26 1549 YL3FW         599 15 HB9CRV        599 14
QSO:  3500 CW 2005-11-26 1550 YL3FW         599 15 LY2GW         599 15
QSO:  3500 CW 2005-11-26 1555 YL3FW         599 15 RK3DK         599 16
QSO:  3500 CW 2005-11-26 1556 YL3FW         599 15 OH4A          599 15
QSO:  3525 CW 2005-11-26 1558 YL3FW         599 15 RF3A          599 16
QSO:  3500 CW 2005-11-26 1604 YL3FW         599 15 YO2AQB        599 20
QSO:  3526 CW 2005-11-26 1605 YL3FW         599 15 SP2QG         599 15
QSO:  3544 CW 2005-11-26 1606 YL3FW         599 15 US4EX         599 16
QSO:  3500 CW 2005-11-26 1607 YL3FW         599 15 LA8OM         599 14
QSO:  3547 CW 2005-11-26 1608 YL3FW         599 15 OL6BA         599 15
QSO:  3556 CW 2005-11-26 1608 YL3FW         599 15 DJ6BQ         599 14
QSO:  3500 CW 2005-11-26 1612 YL3FW         599 15 R1MVC         599 16
QSO:  3534 CW 2005-11-26 1614 YL3FW         599 15 OM0M          599 15
QSO:  3538 CW 2005-11-26 1617 YL3FW         599 15 GM5A          599 14
QSO:  3541 CW 2005-11-26 1618 YL3FW         599 15 OK1FAV        599 15
QSO:  3500 CW 2005-11-26 1619 YL3FW         599 15 EU1AZ         599 16
QSO:  3500 CW 2005-11-26 1619 YL3FW         599 15 LZ9W          599 20
QSO:  3551 CW 2005-11-26 1622 YL3FW         599 15 OM7RU         599 15
QSO:  3500 CW 2005-11-26 1624 YL3FW         599 15 EU4LY         599 16
QSO:  3521 CW 2005-11-26 1626 YL3FW         599 15 2 OM7M          599 15
QSO:  3524 CW 2005-11-26 1628 YL3FW         599 15 GM4YXI        599 14
QSO:  3525 CW 2005-11-26 1628 YL3FW         599 15 9A4W          599 15
QSO:  3525 CW 2005-11-26 1631 YL3FW         599 15 LY5G          599 15
QSO:  3525 CW 2005-11-26 1634 YL3FW         599 15 4Z5LA         599 20
QSO:  3532 CW 2005-11-26 1637 YL3FW         599 15 RZ3AZ         599 16
QSO:  3537 CW 2005-11-26 1640 YL3FW         599 15 RW2F          599 15
QSO:  3500 CW 2005-11-26 1647 YL3FW         599 15 OZ5BD/P       599 14
QSO:  3525 CW 2005-11-26 1650 YL3FW         599 15 SQ9E          599 15
QSO:  3525 CW 2005-11-26 1652 YL3FW         599 15 UA6AAY        599 16
QSO:  3500 CW 2005-11-26 1655 YL3FW         599 15 OK1FHI        599 15
QSO:  3546 CW 2005-11-26 1655 YL3FW         599 15 HB9DDO        599 14
QSO:  3500 CW 2005-11-26 1656 YL3FW         599 15 UT2UB         599 16
QSO:  3500 CW 2005-11-26 1659 YL3FW         599 15 F5NKX         599 14
QSO:  3534 CW 2005-11-26 1705 YL3FW         599 15 G3BFP         599 14
QSO:  3525 CW 2005-11-26 1706 YL3FW         599 15 YZ5C          599 15
QSO:  3500 CW 2005-11-26 1707 YL3FW         599 15 OK1AUP        599 15
QSO:  3500 CW 2005-11-26 1708 YL3FW         599 15 RW1ZZ/3       599 16
QSO:  3534 CW 2005-11-26 1710 YL3FW         599 15 OK2VWB        599 15
QSO:  3500 CW 2005-11-26 1711 YL3FW         599 15 RK9CZO        599 17
QSO:  3500 CW 2005-11-26 1711 YL3FW         599 15 US3IZ         599 16
QSO:  3500 CW 2005-11-26 1712 YL3FW         599 15 S54X          599 15
QSO:  3525 CW 2005-11-26 1712 YL3FW         599 15 OK1FZM        599 15
QSO:  3500 CW 2005-11-26 1715 YL3FW         599 15 UR7EQ         599 16
QSO:  3534 CW 2005-11-26 1715 YL3FW         599 15 ES1A          599 15
QSO:  3500 CW 2005-11-26 1718 YL3FW         599 15 OK1IBP        599 15
QSO:  3534 CW 2005-11-26 1720 YL3FW         599 15 RW4PL         599 16
QSO:  3500 CW 2005-11-26 1723 YL3FW         599 15 DJ2RG         599 14
QSO:  3534 CW 2005-11-26 1723 YL3FW         599 15 DL8ZAJ        599 14
QSO:  3534 CW 2005-11-26 1726 YL3FW         599 15 OK2ZC         599 15
QSO:  3500 CW 2005-11-26 1727 YL3FW         599 15 DL1NUX        599 14
QSO:  3500 CW 2005-11-26 1727 YL3FW         599 15 LY2NK         599 15
QSO:  3500 CW 2005-11-26 1732 YL3FW         599 15 OK1EP         599 15
QSO:  3500 CW 2005-11-26 1732 YL3FW         599 15 SM6IQD        599 14
QSO:  3500 CW 2005-11-26 1733 YL3FW         599 15 HA3OD         599 15
QSO:  3534 CW 2005-11-26 1733 YL3FW         599 15 OK2BZ         599 15
QSO:  3534 CW 2005-11-26 1737 YL3FW         599 15 DL0KF         599 14
QSO:  3534 CW 2005-11-26 1737 YL3FW         599 15 OK1QM         599 15
QSO:  3500 CW 2005-11-26 1738 YL3FW         599 15 US2IZ         599 16
QSO:  3500 CW 2005-11-26 1739 YL3FW         599 15 US2WU         599 16
QSO:  3500 CW 2005-11-26 1744 YL3FW         599 15 RA1QN         599 16
QSO:  3500 CW 2005-11-26 2235 YL3FW         599 15 DP9A          599 14
QSO:  3500 CW 2005-11-26 2236 YL3FW         599 15 ZB2X          599 14
QSO:  3500 CW 2005-11-26 2239 YL3FW         599 15 IZ8GCB        599 15
QSO:  3500 CW 2005-11-26 2241 YL3FW         599 15 UU7J          599 16
QSO:  3500 CW 2005-11-26 2242 YL3FW         599 15 RT9W          599 16
QSO:  3510 CW 2005-11-26 2244 YL3FW         599 15 YL2PQ         599 15
QSO:  3554 CW 2005-11-26 2244 YL3FW         599 15 TM2T          599 14
QSO:  3511 CW 2005-11-26 2246 YL3FW         599 15 CN2R          599 33
QSO:  3500 CW 2005-11-26 2249 YL3FW         599 15 LY3VM         599 15
QSO:  3513 CW 2005-11-26 2249 YL3FW         599 15 VO1AU         599 5
QSO:  3525 CW 2005-11-26 2250 YL3FW         599 15 OL7R          599 15
QSO:  3500 CW 2005-11-26 2253 YL3FW         599 15 OK1FOG        599 15
QSO:  3525 CW 2005-11-26 2253 YL3FW         599 15 YZ0Z          599 15
QSO:  3500 CW 2005-11-26 2258 YL3FW         599 15 RK4FM         599 16
QSO:  3500 CW 2005-11-26 2300 YL3FW         599 15 TF4M          599 40
QSO:  3521 CW 2005-11-26 2303 YL3FW         599 15 EA5FV         599 14
QSO:  3527 CW 2005-11-26 2306 YL3FW         599 15 UT3UA         599 16
QSO:  3525 CW 2005-11-26 2307 YL3FW         599 15 SK6M          599 14
QSO:  3530 CW 2005-11-26 2307 YL3FW         599 15 IH9P          599 33
QSO:  3500 CW 2005-11-26 2309 YL3FW         599 15 UR5IOK        599 16
QSO:  3545 CW 2005-11-26 2309 YL3FW         599 15 ER4DX         599 16
QSO:  3525 CW 2005-11-26 2312 YL3FW         599 15 Z37M          599 15
QSO:  3500 CW 2005-11-26 2313 YL3FW         599 15 S50C          599 15
QSO:  3543 CW 2005-11-26 2313 YL3FW         599 15 CT6A          599 14
QSO:  3500 CW 2005-11-26 2314 YL3FW         599 15 DL1VDL        599 14
QSO:  3545 CW 2005-11-26 2315 YL3FW         599 15 SQ6Z          599 15
QSO:  3546 CW 2005-11-26 2315 YL3FW         599 15 MW5A          599 14
QSO:  3540 CW 2005-11-26 2317 YL3FW         599 15 FP/K8DD       599 5
QSO:  3544 CW 2005-11-26 2317 YL3FW         599 15 IS0N          599 15
QSO:  3573 CW 2005-11-26 2319 YL3FW         599 15 OH1F          599 15
QSO:  3504 CW 2005-11-26 2325 YL3FW         599 15 W1MK          599 5
QSO:  3500 CW 2005-11-26 2332 YL3FW         599 15 SM7YEA        599 14
QSO:  3525 CW 2005-11-26 2341 YL3FW         599 15 GD6IA         599 14
QSO:  3500 CW 2005-11-26 2348 YL3FW         599 15 EX2A          599 17
QSO:  3509 CW 2005-11-26 2348 YL3FW         599 15 KC1XX         599 5
QSO:  3567 CW 2005-11-26 2351 YL3FW         599 15 UA9MA         599 17
QSO:  3525 CW 2005-11-26 2352 YL3FW         599 15 IQ1SM         599 15
QSO:  3500 CW 2005-11-26 2359 YL3FW         599 15 UA3DNR        599 16
QSO:  3572 CW 2005-11-27 0000 YL3FW         599 15 OM3KWZ        599 15
QSO:  3500 CW 2005-11-27 0002 YL3FW         599 15 LY5R          599 15
QSO:  3572 CW 2005-11-27 0002 YL3FW         599 15 M0OIC         599 14
QSO:  3500 CW 2005-11-27 0005 YL3FW         599 15 OZ4RT         599 14
QSO:  3572 CW 2005-11-27 0005 YL3FW         599 15 OE1TKW        599 15
QSO:  3571 CW 2005-11-27 0006 YL3FW         599 15 N4WW          599 05
QSO:  3571 CW 2005-11-27 0006 YL3FW         599 15 UX8IR         599 16
QSO:  3572 CW 2005-11-27 0006 YL3FW         599 15 VO1MP         599 5
QSO:  3571 CW 2005-11-27 0007 YL3FW         599 15 K9NS          599 4
QSO:  3571 CW 2005-11-27 0007 YL3FW         599 15 W3LPL         599 5
QSO:  3572 CW 2005-11-27 0007 YL3FW         599 15 2 K1IR          599 5
QSO:  3572 CW 2005-11-27 0007 YL3FW         599 15 6 K1TTT         599 5
QSO:  3571 CW 2005-11-27 0008 YL3FW         599 15 K1RX          599 5
QSO:  3571 CW 2005-11-27 0008 YL3FW         599 15 K3LR          599 5
QSO:  3572 CW 2005-11-27 0008 YL3FW         599 15 2 KB1H          599 5
QSO:  3525 CW 2005-11-27 0009 YL3FW         599 15 SP6LV         599 15
QSO:  3571 CW 2005-11-27 0009 YL3FW         599 15 N3RS          599 05
QSO:  3500 CW 2005-11-27 0010 YL3FW         599 15 RA9SO         599 17
QSO:  3525 CW 2005-11-27 0010 YL3FW         599 15 YT1VP         599 15
QSO:  3500 CW 2005-11-27 0012 YL3FW         599 15 8S6A          599 14
QSO:  3525 CW 2005-11-27 0012 YL3FW         599 15 YT2T          599 15
QSO:  3571 CW 2005-11-27 0012 YL3FW         599 15 N4RV          599 5
QSO:  3572 CW 2005-11-27 0012 YL3FW         599 15 DR4A          599 14
QSO:  3500 CW 2005-11-27 0016 YL3FW         599 15 RN4SS         599 16
QSO:  3572 CW 2005-11-27 0016 YL3FW         599 15 RK6YZZ        599 16
QSO:  3610 CW 2005-11-27 0016 YL3FW         599 15 SN5J          599 15
QSO:  3500 CW 2005-11-27 0018 YL3FW         599 15 DL9CW         599 14
QSO:  3572 CW 2005-11-27 0018 YL3FW         599 15 EA7RM         599 14
QSO:  3572 CW 2005-11-27 0018 YL3FW         599 15 SQ9C          599 15
QSO:  3500 CW 2005-11-27 0019 YL3FW         599 15 SN5M          599 15
QSO:  3572 CW 2005-11-27 0019 YL3FW         599 15 RU3FM         599 16
QSO:  3500 CW 2005-11-27 0022 YL3FW         599 15 LZ5T          599 20
QSO:  3500 CW 2005-11-27 0022 YL3FW         599 15 RU4WE         599 16
QSO:  3500 CW 2005-11-27 0024 YL3FW         599 15 RK9CXM        599 17
QSO:  3500 PH 2005-11-27 0024 YL3FW         599 15 SP4JCQ        599 15
QSO:  3571 CW 2005-11-27 0024 YL3FW         599 15 UA4FER        599 16
QSO:  3500 CW 2005-11-27 0026 YL3FW         599 15 I1BAY         599 15
QSO:  3500 CW 2005-11-27 0026 YL3FW         599 15 RK3UWA        599 16
QSO:  3572 CW 2005-11-27 0026 YL3FW         599 15 IU1A          599 15
QSO:  3572 CW 2005-11-27 0026 YL3FW         599 15 UA4SU         599 16
QSO:  3500 CW 2005-11-27 0028 YL3FW         599 15 RU3MW         599 16
QSO:  3500 CW 2005-11-27 0033 YL3FW         599 15 OK1DOL        599 15
QSO:  3572 CW 2005-11-27 0033 YL3FW         599 15 K0TV          599 5
QSO:  3572 CW 2005-11-27 0033 YL3FW         599 15 K1ZZ          599 5
QSO:  3525 CW 2005-11-27 0035 YL3FW         599 15 IZ5AHB        599 15
QSO:  3571 CW 2005-11-27 0036 YL3FW         599 15 K2LE          599 5
QSO:  3500 CW 2005-11-27 0037 YL3FW         599 15 OZ7BQ         599 14
QSO:  3500 CW 2005-11-27 0040 YL3FW         599 15 LX/DL5SE      599 14
QSO:  3525 CW 2005-11-27 0041 YL3FW         599 15 LY2HK         599 15
QSO:  3500 CW 2005-11-27 0042 YL3FW         599 15 S59N          599 15
QSO:  3516 CW 2005-11-27 0043 YL3FW         599 15 TM4Q          599 14
QSO:  3517 CW 2005-11-27 0045 YL3FW         599 15 WE3C          599 5
QSO:  3519 CW 2005-11-27 0047 YL3FW         599 15 G4BUE         599 14
QSO:  3500 CW 2005-11-27 0048 YL3FW         599 15 OK2PDT        599 15
QSO:  3520 CW 2005-11-27 0048 YL3FW         599 15 UW8M          599 16
QSO:  3571 CW 2005-11-27 0048 YL3FW         599 15 OK5W          599 15
QSO:  3500 CW 2005-11-27 0049 YL3FW         599 15 RL3A          599 16
QSO:  3525 CW 2005-11-27 0050 YL3FW         599 15 SN6F          599 15
QSO:  3521 CW 2005-11-27 0052 YL3FW         599 15 DA0I          599 14
QSO:  3536 CW 2005-11-27 0053 YL3FW         599 15 CU3AA         599 14
QSO:  3500 CW 2005-11-27 0058 YL3FW         599 15 IR4M          599 15
QSO:  7025 CW 2005-11-27 1659 YL3FW         599 15 YZ5C          599 15
QSO:  3500 CW 2005-11-27 1744 YL3FW         599 15 LY4CW         599 15
QSO:  3525 CW 2005-11-27 1744 YL3FW         599 15 HA8A          599 15
QSO:  3517 CW 2005-11-27 1748 YL3FW         599 15 S57U          599 15
QSO:  3500 CW 2005-11-27 1752 YL3FW         599 15 OM4W          599 15
QSO:  3524 CW 2005-11-27 1752 YL3FW         599 15 DQ0Q          599 14
QSO:  3524 CW 2005-11-27 1752 YL3FW         599 15 IR4X          599 15
QSO:  3500 CW 2005-11-27 1755 YL3FW         599 15 LY2CO         599 15
QSO:  3500 CW 2005-11-27 1756 YL3FW         599 15 8S0F          599 14
QSO:  3500 CW 2005-11-27 1758 YL3FW         599 15 SM5MX         599 14
QSO:  3500 CW 2005-11-27 1801 YL3FW         599 15 UT0AZA        599 16
QSO:  3500 CW 2005-11-27 1805 YL3FW         599 15 RN6FA         599 16
QSO:  3500 CW 2005-11-27 1806 YL3FW         599 15 SM7EH         599 14
QSO:  3500 CW 2005-11-27 1808 YL3FW         599 15 YU1EQ         599 15
QSO:  3500 CW 2005-11-27 1810 YL3FW         599 15 LY3BU         599 15
QSO:  3529 CW 2005-11-27 1810 YL3FW         599 15 OM2AK         599 15
QSO:  3500 CW 2005-11-27 1811 YL3FW         599 15 UR8MA         599 16
QSO:  3500 CW 2005-11-27 1813 YL3FW         599 15 DL4WA         599 14
QSO:  3500 CW 2005-11-27 1814 YL3FW         599 15 OK1FCA        599 15
QSO:  3529 CW 2005-11-27 1815 YL3FW         599 15 DL1RG         599 14
QSO:  3500 CW 2005-11-27 1816 YL3FW         599 15 M0IPX         599 14
QSO:  3500 CW 2005-11-27 1816 YL3FW         599 15 US9PA         599 16
QSO:  3500 CW 2005-11-27 1817 YL3FW         599 15 HA8KW         599 15
QSO:  3500 CW 2005-11-27 1817 YL3FW         599 15 OK1AYY        599 15
QSO:  3500 CW 2005-11-27 1818 YL3FW         599 15 G3ZGC         599 14
QSO:  3500 CW 2005-11-27 1822 YL3FW         599 15 DL0DYW        599 14
QSO:  3536 CW 2005-11-27 1825 YL3FW         599 15 OZ5E          599 14
QSO:  3500 CW 2005-11-27 1829 YL3FW         599 15 LX/DK4ARL     599 14
QSO:  3529 CW 2005-11-27 1900 YL3FW         599 15 GU4YOX        599 14
QSO:  3500 CW 2005-11-27 1907 YL3FW         599 15 UA0ABB        599 18
QSO:  3500 CW 2005-11-27 1913 YL3FW         599 15 HG6N          599 15
QSO:  3521 CW 2005-11-27 1917 YL3FW         599 15 EA6IB         599 14
QSO:  3500 CW 2005-11-27 1919 YL3FW         599 15 UA3R          599 16
QSO:  3522 CW 2005-11-27 1920 YL3FW         599 15 RU1A          599 16
QSO:  3534 CW 2005-11-27 1928 YL3FW         599 15 EA1WX         599 14
QSO:  3534 CW 2005-11-27 1929 YL3FW         599 15 HG7H          599 15
QSO:  3500 CW 2005-11-27 1931 YL3FW         599 15 UR5IHQ        599 16
QSO:  3534 CW 2005-11-27 1932 YL3FW         599 15 OL8R          599 15
QSO:  3534 CW 2005-11-27 1939 YL3FW         599 15 DH0GHU        599 14
QSO:  3500 CW 2005-11-27 1943 YL3FW         599 15 DL1AWM        599 14
QSO:  3500 CW 2005-11-27 1944 YL3FW         599 15 OK2ABU        599 15
QSO:  3500 CW 2005-11-27 1949 YL3FW         599 15 DF3KV         599 14
QSO:  3500 CW 2005-11-27 1949 YL3FW         599 15 UR5WX         599 16
QSO:  3500 CW 2005-11-27 1950 YL3FW         599 15 OK1GS         599 15
QSO:  3510 CW 2005-11-27 1951 YL3FW         599 15 UX4E          599 16
QSO:  3500 CW 2005-11-27 1953 YL3FW         599 15 SM3EAE        599 14
QSO:  3510 CW 2005-11-27 1956 YL3FW         599 15 UA6ECU        599 16
QSO:  3500 CW 2005-11-27 1957 YL3FW         599 15 RU3DM         599 16
QSO:  3570 CW 2005-11-27 2008 YL3FW         599 15 7X0RY         599 33
QSO:  3510 CW 2005-11-27 2009 YL3FW         599 15 UR5WCQ        599 16
QSO:  3546 CW 2005-11-27 2012 YL3FW         599 15 CT3EN         599 33
QSO:  3500 CW 2005-11-27 2017 YL3FW         599 15 3V5A          599 33
QSO:  3525 CW 2005-11-27 2027 YL3FW         599 15 G3TXF         599 14
QSO:  3558 CW 2005-11-27 2028 YL3FW         599 15 IK2AOO        599 15
QSO:  3500 CW 2005-11-27 2029 YL3FW         599 15 DL6AG         599 14
QSO:  3500 CW 2005-11-27 2030 YL3FW         599 15 RT3T          599 16
QSO:  3556 CW 2005-11-27 2030 YL3FW         599 15 OT5L          599 14
QSO:  3500 CW 2005-11-27 2037 YL3FW         599 15 OH0E          599 15
QSO:  3569 CW 2005-11-27 2048 YL3FW         599 15 DJ5MW         599 14
QSO:  3503 CW 2005-11-27 2050 YL3FW         599 15 OM4A          599 15
QSO:  3500 CW 2005-11-27 2056 YL3FW         599 15 DD5M          599 14
QSO:  3500 CW 2005-11-27 2056 YL3FW         599 15 DL1DQW        599 14
QSO:  3505 CW 2005-11-27 2217 YL3FW         599 15 K1KI          599 5
QSO:  3506 CW 2005-11-27 2221 YL3FW         599 15 DJ9DZ         599 14
QSO:  3509 CW 2005-11-27 2224 YL3FW         599 15 EY7AF         599 17
QSO:  3526 CW 2005-11-27 2231 YL3FW         599 15 GM0F          599 14
QSO:  3570 CW 2005-11-27 2234 YL3FW         599 15 YL3GDQ        599 15
QSO:  3500 CW 2005-11-27 2236 YL3FW         599 15 DJ8UV         599 14
QSO:  3525 CW 2005-11-27 2236 YL3FW         599 15 SP8BVN        599 15
QSO:  3574 CW 2005-11-27 2241 YL3FW         599 15 SM6CNN        599 14
QSO:  3574 CW 2005-11-27 2242 YL3FW         599 15 DQ4W          599 14
QSO:  3576 CW 2005-11-27 2242 YL3FW         599 15 PA3AAV        599 14
QSO:  3577 CW 2005-11-27 2244 YL3FW         599 15 GW0GEI        599 14
QSO:  3576 CW 2005-11-27 2245 YL3FW         599 15 RZ3DJ         599 16
QSO:  3500 CW 2005-11-27 2258 YL3FW         599 15 SQ9IWT        599 15
QSO:  3500 CW 2005-11-27 2259 YL3FW         599 15 RK4WWA        599 16
QSO:  3500 CW 2005-11-27 2300 YL3FW         599 15 DL5KUD        599 14
QSO:  3500 CW 2005-11-27 2300 YL3FW         599 15 RD3AP         599 16
QSO:  3510 CW 2005-11-27 2300 YL3FW         599 15 RV1CC         599 16
QSO:  3500 CW 2005-11-27 2301 YL3FW         599 15 OK2BQL        599 15
QSO:  3500 CW 2005-11-27 2303 YL3FW         599 15 SP9NSV/7      599 15
QSO:  3500 CW 2005-11-27 2304 YL3FW         599 15 F5RAB         599 14
QSO:  3525 CW 2005-11-27 2312 YL3FW         599 15 YO8BPY        599 20
QSO:  3500 CW 2005-11-27 2313 YL3FW         599 15 YT7TY         599 15
QSO:  3558 CW 2005-11-27 2313 YL3FW         599 15 PA3BFH        599 14
QSO:  3500 CW 2005-11-27 2315 YL3FW         599 14 DA3A          599 14
QSO:  3500 CW 2005-11-27 2315 YL3FW         599 15 EI7CC         599 14
QSO:  3500 CW 2005-11-27 2317 YL3FW         599 15 OL2U          599 15
QSO:  3503 CW 2005-11-27 2321 YL3FW         599 15 EI7M          599 14
QSO:  3504 CW 2005-11-27 2322 YL3FW         599 15 G0WKW         599 14
QSO:  3508 CW 2005-11-27 2325 YL3FW         599 15 YL7X          599 15
QSO:  3508 CW 2005-11-27 2328 YL3FW         599 15 DL7ON         599 14
QSO:  3534 CW 2005-11-27 2332 YL3FW         599 15 OY1CT         599 14
QSO:  3535 CW 2005-11-27 2335 YL3FW         599 15 RW0AR         599 18
QSO:  3537 CW 2005-11-27 2335 YL3FW         599 15 2 OM8A          599 15
QSO:  3500 CW 2005-11-27 2342 YL3FW         599 15 LY5A          599 15
QSO:  3500 CW 2005-11-27 2345 YL3FW         599 15 S58RU         599 15
QSO:  3584 CW 2005-11-27 2346 YL3FW         599 15 UT2UZ         599 16
QSO:  3500 CW 2005-11-27 2347 YL3FW         599 15 OR5N          599 14
QSO:  3500 CW 2005-11-27 2348 YL3FW         599 15 OK2TRN        599 15
QSO:  3584 CW 2005-11-27 2348 YL3FW         599 15 SM7X          599 14
QSO:  3500 CW 2005-11-27 2351 YL3FW         599 15 SV8CRI        599 20
QSO:  3584 CW 2005-11-27 2351 YL3FW         599 15 K5ZD          599 05
QSO:  3525 CW 2005-11-27 2355 YL3FW         599 15 OL0A          599 15
QSO:  3749 CW 2005-11-27 2355 YL3FW         599 15 UA1OMX        599 16
QSO:  3584 CW 2005-11-27 2358 YL3FW         599 15 W1CSM         599 05
QSO:  3584 CW 2005-11-27 2359 YL3FW         599 15 N1DG          599 05
END-OF-LOG:
