START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK5SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21000 CW 2005-11-26 1025 OK5SA         599 15 RU9CK         599 17
QSO: 21000 CW 2005-11-26 1030 OK5SA         599 15 RK9AXX        599 17
QSO: 21021 CW 2005-11-26 1043 OK5SA         599 15 EA5FV         599 14
QSO: 21025 CW 2005-11-26 1055 OK5SA         599 15 OK2ZC         599 15
QSO: 21000 CW 2005-11-26 1056 OK5SA         599 15 RU9WZ         599 17
QSO: 21017 CW 2005-11-26 1103 OK5SA         599 15 CT6A          599 14
QSO: 21048 CW 2005-11-26 1106 OK5SA         599 15 V26K          599 08
QSO: 21000 CW 2005-11-26 1138 OK5SA         599 15 UA9SP         599 16
QSO: 21000 CW 2005-11-26 1144 OK5SA         599 15 UN3M          599 17
QSO: 21054 CW 2005-11-26 1153 OK5SA         599 15 4X4DZ         599 20
QSO: 21000 CW 2005-11-26 1156 OK5SA         599 15 3DA0NW        599 38
QSO: 21000 CW 2005-11-26 1200 OK5SA         599 15 9G5GJ         599 35
QSO: 21000 CW 2005-11-26 1202 OK5SA         599 15 F6KNB         599 14
QSO: 21018 CW 2005-11-26 1203 OK5SA         599 15 UA4SU         599 16
QSO: 21000 CW 2005-11-26 1210 OK5SA         599 15 ZC4LI         599 20
QSO: 21059 CW 2005-11-26 1214 OK5SA         599 15 4X0G          599 20
QSO: 21023 CW 2005-11-26 1218 OK5SA         599 15 5B/AJ2O       599 20
QSO: 21000 CW 2005-11-26 1221 OK5SA         599 15 8Q7DV         599 22
QSO: 21027 CW 2005-11-26 1226 OK5SA         599 15 SP1NY/MM      599 34
QSO: 21044 CW 2005-11-26 1234 OK5SA         599 15 8P5A          599 8
QSO: 21059 CW 2005-11-26 1242 OK5SA         599 15 CT8T          599 14
QSO: 21025 CW 2005-11-26 1245 OK5SA         599 15 EA7AJR        599 14
QSO: 21042 CW 2005-11-26 1315 OK5SA         599 15 PJ2T          599 9
QSO: 21070 CW 2005-11-26 1433 OK5SA         599 15 CT3EN         599 33
QSO: 21027 CW 2005-11-26 1443 OK5SA         599 15 OM8A          599 15
QSO: 21018 CW 2005-11-26 1456 OK5SA         599 15 EA5DWS        599 14
QSO: 21023 CW 2005-11-26 1459 OK5SA         599 15 LT1F          599 13
QSO: 14017 CW 2005-11-26 1531 OK5SA         599 15 7X0RY         599 33
QSO: 14000 CW 2005-11-26 1547 OK5SA         599 15 ED2JJ         599 14
QSO: 14025 CW 2005-11-26 1548 OK5SA         599 15 K1AR          599 5
QSO: 14009 CW 2005-11-26 1549 OK5SA         599 15 VE3RM         599 4
QSO: 14052 CW 2005-11-26 1553 OK5SA         599 15 EA6IB         599 14
QSO: 14033 CW 2005-11-26 1611 OK5SA         599 15 2 VE1JF         599 5
QSO: 14032 CW 2005-11-26 1614 OK5SA         599 15 K3OO          599 05
QSO:  7000 CW 2005-11-26 1830 OK5SA         599 15 EW8EW         599 16
QSO:  7038 CW 2005-11-26 1831 OK5SA         599 15 PA4A          599 14
QSO:  7040 CW 2005-11-26 1831 OK5SA         599 15 DJ5MW         599 14
QSO:  7000 CW 2005-11-26 1833 OK5SA         599 15 8Q7DV         599 22
QSO:  7000 CW 2005-11-26 1833 OK5SA         599 15 YU1AFP        599 15
QSO:  7025 CW 2005-11-26 1833 OK5SA         599 15 4N1A          599 15
QSO:  7043 CW 2005-11-26 1833 OK5SA         599 15 EI7M          599 14
QSO:  7034 CW 2005-11-26 1836 OK5SA         599 15 LY7A          599 15
QSO:  7047 CW 2005-11-26 1837 OK5SA         599 15 RK6MY         599 16
QSO:  7047 CW 2005-11-26 1837 OK5SA         599 15 UX3MZ         599 16
QSO:  7000 CW 2005-11-26 1839 OK5SA         599 15 UA4CCG        599 16
QSO:  7000 CW 2005-11-26 1841 OK5SA         599 15 RK1NA         599 16
QSO:  7050 CW 2005-11-26 1841 OK5SA         599 15 T9/VE3ZIK     599 15
QSO:  7000 CW 2005-11-26 1843 OK5SA         599 15 LY2IC         599 15
QSO:  7000 CW 2005-11-26 1846 OK5SA         599 15 TA3DD         599 20
QSO:  7055 CW 2005-11-26 1847 OK5SA         599 15 EY8MM         599 17
QSO:  7000 CW 2005-11-26 1902 OK5SA         599 15 OH5Z          599 15
QSO:  7049 CW 2005-11-26 1902 OK5SA         599 15 RF3A          599 16
QSO:  7000 CW 2005-11-26 1905 OK5SA         599 15 UA0ABB        599 18
QSO:  7000 CW 2005-11-26 1907 OK5SA         599 15 RW6FO         599 16
QSO:  7000 CW 2005-11-26 1908 OK5SA         599 15 RL3A          599 16
QSO:  7058 CW 2005-11-26 1908 OK5SA         599 15 SQ6Z          599 15
QSO:  7062 CW 2005-11-26 1908 OK5SA         599 15 UA6LV         599 16
QSO:  7010 CW 2005-11-26 1910 OK5SA         599 15 UT7L          599 16
QSO:  7025 CW 2005-11-26 1910 OK5SA         599 15 GD6IA         599 14
QSO:  7069 CW 2005-11-26 1918 OK5SA         599 15 KC1XX         599 5
QSO:  7069 CW 2005-11-26 1918 OK5SA         599 15 UP1G          599 17
QSO:  7004 CW 2005-11-26 1919 OK5SA         599 15 HG6N          599 15
QSO:  7000 CW 2005-11-26 1922 OK5SA         599 15 YO5CBX        599 20
QSO:  7074 CW 2005-11-26 1924 OK5SA         599 15 K1RX          599 5
QSO:  7000 CW 2005-11-26 1928 OK5SA         599 15 OK2PDT        599 15
QSO:  7000 CW 2005-11-26 1929 OK5SA         599 15 PF0X          599 14
QSO:  7000 CW 2005-11-26 1929 OK5SA         599 15 RW6CF         599 16
QSO:  7040 CW 2005-11-26 1929 OK5SA         599 15 UR5WCQ        599 16
QSO:  7001 CW 2005-11-26 1933 OK5SA         599 15 AA1K          599 05
QSO:  7005 CW 2005-11-26 1937 OK5SA         599 15 SM0P          599 14
QSO:  7007 CW 2005-11-26 1938 OK5SA         599 15 G6PZ          599 14
QSO:  7000 CW 2005-11-26 1942 OK5SA         599 15 UT4ZG         599 16
QSO:  7003 CW 2005-11-26 1942 OK5SA         599 15 KT1V          599 5
QSO:  7011 CW 2005-11-26 1944 OK5SA         599 15 HA8DU         599 15
QSO:  7000 CW 2005-11-26 1946 OK5SA         599 15 HB9IQB        599 14
QSO:  7044 CW 2005-11-26 1949 OK5SA         599 15 TM2T          599 14
QSO:  7017 CW 2005-11-26 1952 OK5SA         599 15 K1IR          599 5
QSO:  7000 CW 2005-11-26 1953 OK5SA         599 15 RK3DK         599 16
QSO:  7023 CW 2005-11-26 1959 OK5SA         599 15 GM0B          599 14
QSO:  7025 CW 2005-11-26 2003 OK5SA         599 15 5 K1TTT         599 5
QSO:  7026 CW 2005-11-26 2004 OK5SA         599 15 G5W           599 14
QSO:  7027 CW 2005-11-26 2006 OK5SA         599 15 WE2F          599 05
QSO:  7000 CW 2005-11-26 2008 OK5SA         599 15 DL3YM         599 14
QSO:  7000 CW 2005-11-26 2010 OK5SA         599 15 LZ9W          599 20
QSO:  7029 CW 2005-11-26 2010 OK5SA         599 15 DR4A          599 14
QSO:  7030 CW 2005-11-26 2011 OK5SA         599 15 K2LE          599 5
QSO:  7033 CW 2005-11-26 2011 OK5SA         599 15 VY2TT         599 5
QSO:  7035 CW 2005-11-26 2012 OK5SA         599 15 WC1M          599 5
QSO:  7036 CW 2005-11-26 2013 OK5SA         599 15 K3WW          599 5
QSO:  7037 CW 2005-11-26 2015 OK5SA         599 15 EA5FV         599 14
QSO:  7000 CW 2005-11-26 2016 OK5SA         599 15 DL2ZAE        599 14
QSO:  7037 CW 2005-11-26 2016 OK5SA         599 15 N2LT          599 5
QSO:  7000 CW 2005-11-26 2018 OK5SA         599 15 N2MF          599 5
QSO:  7041 CW 2005-11-26 2021 OK5SA         599 15 K5MA          599 5
QSO:  7043 CW 2005-11-26 2022 OK5SA         599 15 DQ4W          599 14
QSO:  7000 CW 2005-11-26 2026 OK5SA         599 15 IR4M          599 15
QSO:  7000 CW 2005-11-26 2027 OK5SA         599 15 N1UR          599 5
QSO:  7048 CW 2005-11-26 2029 OK5SA         599 15 4X0G          599 20
QSO:  7048 CW 2005-11-26 2029 OK5SA         599 15 W3LPL         599 5
QSO:  7025 CW 2005-11-26 2030 OK5SA         599 15 ES6DO         599 15
QSO:  7051 CW 2005-11-26 2032 OK5SA         599 15 VE3RM         599 4
QSO:  7054 CW 2005-11-26 2033 OK5SA         599 15 W2RE          599 5
QSO:  7055 CW 2005-11-26 2034 OK5SA         599 15 IR4X          599 15
QSO:  7055 CW 2005-11-26 2036 OK5SA         599 15 K1DG          599 05
QSO:  7000 CW 2005-11-26 2037 OK5SA         599 15 AA1ON         599 05
QSO:  7059 CW 2005-11-26 2040 OK5SA         599 15 VE1JF         599 5
QSO:  7063 CW 2005-11-26 2044 OK5SA         599 15 W1WEF         599 5
QSO:  7000 CW 2005-11-26 2045 OK5SA         599 15 TM6X          599 14
QSO:  7068 CW 2005-11-26 2047 OK5SA         599 15 CT3EN         599 33
QSO:  7069 CW 2005-11-26 2048 OK5SA         599 15 W1HR          599 05
QSO:  7000 CW 2005-11-26 2051 OK5SA         599 15 LX7I          599 14
QSO:  7078 CW 2005-11-26 2052 OK5SA         599 15 DP4T          599 14
QSO:  7077 CW 2005-11-26 2055 OK5SA         599 15 DP9A          599 14
QSO:  7075 CW 2005-11-26 2058 OK5SA         599 15 3 KB1H          599 5
QSO:  7025 CW 2005-11-26 2100 OK5SA         599 15 ZL1CT/MM      599 34
QSO:  7000 CW 2005-11-26 2104 OK5SA         599 15 A45XR         599 21
QSO:  7057 CW 2005-11-26 2106 OK5SA         599 15 OM5M          599 15
QSO:  7025 CW 2005-11-26 2107 OK5SA         599 15 LZ1ABC        599 20
QSO:  7003 CW 2005-11-26 2112 OK5SA         599 15 HZ1IK         599 21
QSO:  7047 CW 2005-11-26 2112 OK5SA         599 15 NQ4I          599 5
QSO:  7045 CW 2005-11-26 2114 OK5SA         599 15 K1ZZ          599 5
QSO:  7021 CW 2005-11-26 2117 OK5SA         599 15 SP2QG         599 15
QSO:  7025 CW 2005-11-26 2125 OK5SA         599 15 SV1ENG        599 20
QSO:  7038 CW 2005-11-26 2126 OK5SA         599 15 MW5A          599 14
QSO:  7000 CW 2005-11-26 2129 OK5SA         599 15 UP5G          599 17
QSO:  7035 CW 2005-11-26 2129 OK5SA         599 15 DL0CS         599 14
QSO:  7034 CW 2005-11-26 2138 OK5SA         599 15 AH2R          599 27
QSO:  7029 CW 2005-11-26 2141 OK5SA         599 15 KQ3F          599 05
QSO:  7028 CW 2005-11-26 2142 OK5SA         599 15 TM4Q          599 14
QSO:  7028 CW 2005-11-26 2143 OK5SA         599 15 GW3NJW        599 14
QSO:  7022 CW 2005-11-26 2151 OK5SA         599 15 NY4A          599 5
QSO:  7020 CW 2005-11-26 2154 OK5SA         599 15 CU2A          599 14
QSO:  7018 CW 2005-11-26 2156 OK5SA         599 15 K8AZ          599 04
QSO:  7025 CW 2005-11-26 2156 OK5SA         599 15 SP4YFJ        599 15
QSO:  7018 CW 2005-11-26 2157 OK5SA         599 15 K3WA          599 5
QSO:  7017 CW 2005-11-26 2159 OK5SA         599 15 K5ZD          599 05
QSO:  7015 CW 2005-11-26 2200 OK5SA         599 15 UA4SU         599 16
QSO:  7011 CW 2005-11-26 2203 OK5SA         599 15 OE4A          599 15
QSO:  7010 CW 2005-11-26 2204 OK5SA         599 15 YR7M          599 20
QSO:  7007 CW 2005-11-26 2208 OK5SA         599 15 DQ0Q          599 14
QSO:  7007 CW 2005-11-26 2208 OK5SA         599 15 K3OO          599 05
QSO:  7000 CW 2005-11-26 2211 OK5SA         599 15 OT5P          599 14
QSO:  7006 CW 2005-11-26 2211 OK5SA         599 15 W3FV          599 5
QSO:  7000 CW 2005-11-26 2214 OK5SA         599 15 K4XS          599 5
QSO:  7002 CW 2005-11-26 2214 OK5SA         599 15 K1AR          599 5
QSO:  7064 CW 2005-11-26 2216 OK5SA         599 15 2 K0TV          599 5
QSO:  7000 CW 2005-11-26 2217 OK5SA         599 15 EW8OF         599 16
QSO:  7066 CW 2005-11-26 2222 OK5SA         599 15 HB9MM         599 14
QSO:  7068 CW 2005-11-26 2223 OK5SA         599 15 K1KI          599 5
QSO:  7060 CW 2005-11-26 2229 OK5SA         599 15 UY5ZZ         599 16
QSO:  7056 CW 2005-11-26 2230 OK5SA         599 15 GM0F          599 14
QSO:  7056 CW 2005-11-26 2233 OK5SA         599 15 CT9A          599 33
QSO:  7050 CW 2005-11-26 2234 OK5SA         599 15 PI4D          599 14
QSO:  7049 CW 2005-11-26 2235 OK5SA         599 15 K1NQ          599 5
QSO:  7047 CW 2005-11-26 2237 OK5SA         599 15 K2QMF         599 05
QSO:  7025 CW 2005-11-26 2239 OK5SA         599 15 YU8/S56M      599 15
QSO:  7039 CW 2005-11-26 2239 OK5SA         599 15 K1RU          599 5
QSO:  7000 CW 2005-11-26 2243 OK5SA         599 15 SV1RP         599 20
QSO:  7035 CW 2005-11-26 2244 OK5SA         599 15 WK2G          599 5
QSO:  7034 CW 2005-11-26 2245 OK5SA         599 15 VE2TZT        599 5
QSO:  7032 CW 2005-11-26 2246 OK5SA         599 15 DD4B          599 14
QSO:  7033 CW 2005-11-26 2246 OK5SA         599 15 G0WKW         599 14
QSO:  7000 CW 2005-11-26 2253 OK5SA         599 15 UA6AKD        599 16
QSO:  7000 CW 2005-11-26 2254 OK5SA         599 15 N3CZ          599 5
QSO:  7074 CW 2005-11-26 2254 OK5SA         599 15 PC4M          599 14
QSO:  7003 CW 2005-11-26 2257 OK5SA         599 15 RX6LDB        599 16
QSO:  7000 CW 2005-11-26 2258 OK5SA         599 15 LY2BOS        599 15
QSO:  7065 CW 2005-11-26 2302 OK5SA         599 15 CT8T          599 14
QSO:  7064 CW 2005-11-26 2305 OK5SA         599 15 WP2Z          599 8
QSO:  7000 CW 2005-11-26 2311 OK5SA         599 15 W9RE          599 04
QSO:  7000 CW 2005-11-26 2312 OK5SA         599 15 VE3EJ         599 04
QSO:  7060 CW 2005-11-26 2330 OK5SA         599 15 C6AQQ         599 08
QSO:  7057 CW 2005-11-26 2333 OK5SA         599 15 ER4DX         599 16
QSO:  7045 CW 2005-11-26 2342 OK5SA         599 15 N2NT          599 05
QSO:  7035 CW 2005-11-26 2347 OK5SA         599 15 W4RX          599 05
QSO:  7036 CW 2005-11-26 2347 OK5SA         599 15 N2YO          599 5
QSO:  7034 CW 2005-11-26 2349 OK5SA         599 15 NE3F          599 05
QSO:  7028 CW 2005-11-26 2353 OK5SA         599 15 RZ4CWW        599 16
QSO:  7000 CW 2005-11-27 0000 OK5SA         599 15 3V5A          599 33
QSO:  7064 CW 2005-11-27 0017 OK5SA         599 15 V26K          599 08
QSO:  7062 CW 2005-11-27 0018 OK5SA         599 15 N4WW          599 05
QSO:  7054 CW 2005-11-27 0019 OK5SA         599 15 HC8N          599 10
QSO:  7053 CW 2005-11-27 0027 OK5SA         599 15 ZF1A          599 08
QSO:  7000 CW 2005-11-27 0038 OK5SA         599 15 JT1DA         599 23
QSO:  7000 CW 2005-11-27 0052 OK5SA         599 15 P40L          599 9
QSO:  7016 CW 2005-11-27 0053 OK5SA         599 15 P40W          599 09
QSO:  7075 CW 2005-11-27 0103 OK5SA         599 15 FG5BG         599 8
QSO:  7000 CW 2005-11-27 0104 OK5SA         599 15 EA1FAQ        599 14
QSO:  7073 CW 2005-11-27 0106 OK5SA         599 15 YL6W          599 15
QSO: 28000 CW 2005-11-27 0723 OK5SA         599 15 RX4HZ         599 16
QSO: 14037 CW 2005-11-27 0847 OK5SA         599 15 TZ5A          599 35
QSO: 14036 CW 2005-11-27 0850 OK5SA         599 15 EI7M          599 14
QSO: 14029 CW 2005-11-27 0853 OK5SA         599 15 EA6IB         599 14
QSO: 14025 CW 2005-11-27 0908 OK5SA         599 15 SV1ENG        599 20
QSO: 14020 CW 2005-11-27 0910 OK5SA         599 15 H2G           599 20
QSO:  7033 CW 2005-11-27 0924 OK5SA         599 15 ON9CTZ        599 14
QSO:  7000 CW 2005-11-27 0925 OK5SA         599 15 K0EJ          599 4
QSO:  7038 CW 2005-11-27 0926 OK5SA         599 15 RZ3AZ         599 16
QSO:  7033 CW 2005-11-27 0927 OK5SA         599 15 HB9DDO        599 14
QSO:  7000 CW 2005-11-27 0929 OK5SA         599 15 LX6T          599 14
QSO:  7025 CW 2005-11-27 0932 OK5SA         599 15 S57Z          599 15
QSO:  7027 CW 2005-11-27 0932 OK5SA         599 15 OL7R          599 15
QSO:  7000 CW 2005-11-27 0935 OK5SA         599 15 LY2BW         599 15
QSO:  7000 CW 2005-11-27 0935 OK5SA         599 15 YL3DX         599 15
QSO:  7021 CW 2005-11-27 0935 OK5SA         599 15 GM3W          599 14
QSO:  7000 CW 2005-11-27 0938 OK5SA         599 15 F5RAB         599 14
QSO:  7048 CW 2005-11-27 0938 OK5SA         599 15 OK5MM         599 15
QSO:  7017 CW 2005-11-27 0939 OK5SA         599 15 DJ9DZ         599 14
QSO:  7000 CW 2005-11-27 0940 OK5SA         599 15 F5QF          599 14
QSO:  7017 CW 2005-11-27 0941 OK5SA         599 15 G4IIY         599 14
QSO:  7000 CW 2005-11-27 0942 OK5SA         599 15 DF0CI         599 14
QSO:  7000 CW 2005-11-27 0943 OK5SA         599 15 F5NQL         599 14
QSO:  7000 CW 2005-11-27 0944 OK5SA         599 15 YT6A          599 15
QSO:  7009 CW 2005-11-27 0946 OK5SA         599 15 DK5DQ         599 14
QSO:  7025 CW 2005-11-27 0947 OK5SA         599 15 GW3JXN        599 14
QSO:  7000 CW 2005-11-27 0948 OK5SA         599 15 EV6Z          599 16
QSO:  7006 CW 2005-11-27 0950 OK5SA         599 15 SM6DHU        599 14
QSO:  7000 CW 2005-11-27 0952 OK5SA         599 15 G0ORH         599 14
QSO:  7004 CW 2005-11-27 0952 OK5SA         599 15 RU1A          599 16
QSO:  7000 CW 2005-11-27 0953 OK5SA         599 15 LY7Z          599 15
QSO:  7052 CW 2005-11-27 0955 OK5SA         599 15 YO2AOB        599 20
QSO:  7000 CW 2005-11-27 0957 OK5SA         599 15 IZ3DBA        599 15
QSO:  7000 CW 2005-11-27 0958 OK5SA         599 15 ES5MC         599 15
QSO:  7025 CW 2005-11-27 1002 OK5SA         599 15 OM6TX         599 15
QSO:  7000 CW 2005-11-27 1003 OK5SA         599 15 G3ZRJ         599 14
QSO:  7041 CW 2005-11-27 1004 OK5SA         599 15 SN3X          599 15
QSO:  7000 CW 2005-11-27 1008 OK5SA         599 15 OE3I          599 15
QSO:  7000 CW 2005-11-27 1012 OK5SA         599 15 R1MVC         599 16
QSO:  7022 CW 2005-11-27 1012 OK5SA         599 15 S57U          599 15
QSO:  7025 CW 2005-11-27 1013 OK5SA         599 15 SK6M          599 14
QSO:  7000 CW 2005-11-27 1015 OK5SA         599 15 G4CWH         599 14
QSO:  7015 CW 2005-11-27 1017 OK5SA         599 15 OY1CT         599 14
QSO:  7000 CW 2005-11-27 1022 OK5SA         599 15 TF4M          599 40
QSO:  7000 CW 2005-11-27 1024 OK5SA         599 15 EI6DX         599 14
QSO:  7022 CW 2005-11-27 1033 OK5SA         599 15 S57U          599 15
QSO:  7000 CW 2005-11-27 1215 OK5SA         599 15 LZ1ND         599 20
QSO: 14000 CW 2005-11-27 1309 OK5SA         599 15 UA3R          599 16
QSO: 14042 CW 2005-11-27 1314 OK5SA         599 15 W2UP          599 5
QSO: 14046 CW 2005-11-27 1316 OK5SA         599 15 RU1A          599 16
QSO: 14050 CW 2005-11-27 1317 OK5SA         599 15 UU7J          599 16
QSO: 14050 CW 2005-11-27 1317 OK5SA         599 15 WC1M          599 5
QSO: 14039 CW 2005-11-27 1319 OK5SA         599 15 OH5B          599 15
QSO: 14000 CW 2005-11-27 1323 OK5SA         599 15 A45XR         599 21
QSO: 14055 CW 2005-11-27 1329 OK5SA         599 15 ZF1A          599 08
QSO: 14000 CW 2005-11-27 1333 OK5SA         599 15 G3RAU         599 14
QSO: 14000 CW 2005-11-27 1333 OK5SA         599 15 RK3DXZ        599 16
QSO: 14041 CW 2005-11-27 1339 OK5SA         599 15 P43JB         599 09
