START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WMA
CALLSIGN: K1TTT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9450.0
CLUB: Yankee Clipper Contest Club
OPERATORS: NF1D K1BG N2KW NT2X WS1L W1TO W1ZZ W1MJ K1TTT N2JFS
QSO: 7010 CW 2022-02-19 0022 K1TTT 599 MA HB9TSW 599 KW
QSO: 21048 CW 2022-02-19 0022 K1TTT 599 MA JE1LFX 599 KW
QSO: 3521 CW 2022-02-19 0022 K1TTT 599 MA S53D 599 KW
QSO: 7011 CW 2022-02-19 0022 K1TTT 599 MA IR8O 599 500
QSO: 1822 CW 2022-02-19 0022 K1TTT 599 MA ED1R 599 K
QSO: 3521 CW 2022-02-19 0022 K1TTT 599 MA IK3ORD 599 500
QSO: 7012 CW 2022-02-19 0023 K1TTT 599 MA E73AA 599 100
QSO: 21052 CW 2022-02-19 0023 K1TTT 599 MA JF2QNM 599 KW
QSO: 3521 CW 2022-02-19 0023 K1TTT 599 MA UW0K 599 KW
QSO: 7013 CW 2022-02-19 0023 K1TTT 599 MA OL7D 599 KW
QSO: 14024 CW 2022-02-19 0024 K1TTT 599 MA BA3AX 599 100
QSO: 3521 CW 2022-02-19 0024 K1TTT 599 MA PA4T 599 200
QSO: 7014 CW 2022-02-19 0024 K1TTT 599 MA 9A0BB 599 KW
QSO: 3521 CW 2022-02-19 0024 K1TTT 599 MA OK2D 599 KW
QSO: 1826 CW 2022-02-19 0024 K1TTT 599 MA OL1A 599 KW
QSO: 3521 CW 2022-02-19 0024 K1TTT 599 MA SN5J 599 100
QSO: 7014 CW 2022-02-19 0024 K1TTT 599 MA OM4MW 599 KW
QSO: 7034 CW 2022-02-19 0025 K1TTT 599 MA J42A 599 100
QSO: 14035 CW 2022-02-19 0025 K1TTT 599 MA OA4SS 599 KW
QSO: 3521 CW 2022-02-19 0025 K1TTT 599 MA HB9DHG 599 KW
QSO: 21063 CW 2022-02-19 0025 K1TTT 599 MA JS1OYN 599 100
QSO: 7071 CW 2022-02-19 0025 K1TTT 599 MA PA5KT 599 400
QSO: 7054 CW 2022-02-19 0026 K1TTT 599 MA V3X 599 K
QSO: 1822 CW 2022-02-19 0026 K1TTT 599 MA VA3BUF 599 ONS
QSO: 14027 CW 2022-02-19 0026 K1TTT 599 MA VJ3A 599 400
QSO: 3521 CW 2022-02-19 0026 K1TTT 599 MA EW8DX 599 500
QSO: 7064 CW 2022-02-19 0026 K1TTT 599 MA NP4Z 599 NN
QSO: 1822 CW 2022-02-19 0027 K1TTT 599 MA OM3GI 599 KW
QSO: 3521 CW 2022-02-19 0027 K1TTT 599 MA DL3YM 599 100
QSO: 3521 CW 2022-02-19 0028 K1TTT 599 MA OL7R 599 100
QSO: 1822 CW 2022-02-19 0028 K1TTT 599 MA IK1YDB 599 500
QSO: 7029 CW 2022-02-19 0028 K1TTT 599 MA LZ9W 599 KW
QSO: 1832 CW 2022-02-19 0028 K1TTT 599 MA F6ARC 599 KW
QSO: 14002 CW 2022-02-19 0028 K1TTT 599 MA P44W 599 100
QSO: 14023 CW 2022-02-19 0029 K1TTT 599 MA CR3W 599 500
QSO: 7057 CW 2022-02-19 0030 K1TTT 599 MA LZ7X 599 5
QSO: 14038 CW 2022-02-19 0030 K1TTT 599 MA CX9AU 599 500
QSO: 7057 CW 2022-02-19 0030 K1TTT 599 MA OK1AGE 599 100
QSO: 3521 CW 2022-02-19 0030 K1TTT 599 MA OU2W 599 KW
QSO: 7057 CW 2022-02-19 0030 K1TTT 599 MA IK2SND 599 500
QSO: 3521 CW 2022-02-19 0030 K1TTT 599 MA YR2X 599 100
QSO: 7057 CW 2022-02-19 0031 K1TTT 599 MA LZ5R 599 KW
QSO: 14040 CW 2022-02-19 0031 K1TTT 599 MA KH7Q 599 K
QSO: 3521 CW 2022-02-19 0031 K1TTT 599 MA SQ1DNJ 599 50
QSO: 7057 CW 2022-02-19 0031 K1TTT 599 MA IU0ITX 599 100
QSO: 21043 CW 2022-02-19 0032 K1TTT 599 MA AH6AA 599 K
QSO: 7057 CW 2022-02-19 0032 K1TTT 599 MA YT4T 599 KW
QSO: 14041 CW 2022-02-19 0032 K1TTT 599 MA HI6LT 599 73
QSO: 3521 CW 2022-02-19 0032 K1TTT 599 MA HB9IJC 599 200
QSO: 7057 CW 2022-02-19 0032 K1TTT 599 MA DG3T 599 5
QSO: 3521 CW 2022-02-19 0033 K1TTT 599 MA F6IIV 599 500
QSO: 3521 CW 2022-02-19 0033 K1TTT 599 MA HA5UX 599 800
QSO: 7057 CW 2022-02-19 0033 K1TTT 599 MA F6HDI 599 500
QSO: 14039 CW 2022-02-19 0033 K1TTT 599 MA HR9/AD8J 599 99
QSO: 1822 CW 2022-02-19 0034 K1TTT 599 MA G4AQG 599 400
QSO: 7003 CW 2022-02-19 0034 K1TTT 599 MA NP2J 599 K
QSO: 3521 CW 2022-02-19 0034 K1TTT 599 MA DL3TC 599 KW
QSO: 21028 CW 2022-02-19 0035 K1TTT 599 MA KH6RS 599 KW
QSO: 3521 CW 2022-02-19 0035 K1TTT 599 MA SP3CW 599 100
QSO: 28009 CW 2022-02-19 0035 K1TTT 599 MA CE3CT 599 KW
QSO: 7032 CW 2022-02-19 0036 K1TTT 599 MA EA6FO 599 KW
QSO: 14030 CW 2022-02-19 0036 K1TTT 599 MA V47UM 599 100
QSO: 1834 CW 2022-02-19 0036 K1TTT 599 MA YO3APJ 599 400
QSO: 3521 CW 2022-02-19 0036 K1TTT 599 MA IV3YYK 599 500
QSO: 3521 CW 2022-02-19 0037 K1TTT 599 MA US6EX 599 KW
QSO: 21027 CW 2022-02-19 0037 K1TTT 599 MA KH7M 599 KW
QSO: 7045 CW 2022-02-19 0037 K1TTT 599 MA HK3RD 599 KW
QSO: 1822 CW 2022-02-19 0037 K1TTT 599 MA SP9JZU 599 500
QSO: 3521 CW 2022-02-19 0037 K1TTT 599 MA SM5AOG 599 500
QSO: 14059 CW 2022-02-19 0037 K1TTT 599 MA FY5FY 599 100
QSO: 3521 CW 2022-02-19 0038 K1TTT 599 MA RC3FL 599 KW
QSO: 3521 CW 2022-02-19 0038 K1TTT 599 MA GW4J 599 400
QSO: 28039 CW 2022-02-19 0038 K1TTT 599 MA PT4T 599 100
QSO: 14051 CW 2022-02-19 0038 K1TTT 599 MA C6ANM 599 99
QSO: 21033 CW 2022-02-19 0039 K1TTT 599 MA KH6ZT 599 100
QSO: 14040 CW 2022-02-19 0039 K1TTT 599 MA KP3N 599 100
QSO: 7022 CW 2022-02-19 0040 K1TTT 599 MA YT4W 599 1KW
QSO: 1822 CW 2022-02-19 0040 K1TTT 599 MA SP2LNW 599 500
QSO: 28038 CW 2022-02-19 0040 K1TTT 599 MA PY2PT 599 K
QSO: 7023 CW 2022-02-19 0040 K1TTT 599 MA OM2VL 599 KW
QSO: 3521 CW 2022-02-19 0040 K1TTT 599 MA IR4Q 599 100
QSO: 7025 CW 2022-02-19 0040 K1TTT 599 MA 9A1TT 599 K
QSO: 3521 CW 2022-02-19 0041 K1TTT 599 MA DF9LJ 599 K
QSO: 28030 CW 2022-02-19 0041 K1TTT 599 MA PY2EX 599 100
QSO: 21056 CW 2022-02-19 0041 K1TTT 599 MA JA7ZFN 599 KW
QSO: 7026 CW 2022-02-19 0041 K1TTT 599 MA IR4K 599 500
QSO: 28047 CW 2022-02-19 0041 K1TTT 599 MA PY2KC 599 KW
QSO: 3521 CW 2022-02-19 0041 K1TTT 599 MA OK1DPU 599 100
QSO: 14007 CW 2022-02-19 0041 K1TTT 599 MA PY1AA 599 100
QSO: 3521 CW 2022-02-19 0041 K1TTT 599 MA M0B 599 400
QSO: 7029 CW 2022-02-19 0042 K1TTT 599 MA 9A7V 599 KW
QSO: 3521 CW 2022-02-19 0042 K1TTT 599 MA OH2BH 599 KW
QSO: 3521 CW 2022-02-19 0042 K1TTT 599 MA R5AJ 599 K
QSO: 7033 CW 2022-02-19 0042 K1TTT 599 MA SN7Q 599 KW
QSO: 3521 CW 2022-02-19 0042 K1TTT 599 MA OK2BFN 599 100
QSO: 28004 CW 2022-02-19 0043 K1TTT 599 MA PP5RT 599 KW
QSO: 3521 CW 2022-02-19 0043 K1TTT 599 MA ES7A 599 100
QSO: 14010 CW 2022-02-19 0043 K1TTT 599 MA CX5FK 599 KW
QSO: 3521 CW 2022-02-19 0043 K1TTT 599 MA SN7Q 599 KW
QSO: 3521 CW 2022-02-19 0044 K1TTT 599 MA RU3A 599 KW
QSO: 7038 CW 2022-02-19 0044 K1TTT 599 MA CR6K 599 KW
QSO: 3521 CW 2022-02-19 0044 K1TTT 599 MA G0BKC 599 100
QSO: 7042 CW 2022-02-19 0045 K1TTT 599 MA EF7N 599 KW
QSO: 14010 CW 2022-02-19 0045 K1TTT 599 MA N0AB 599 KS
QSO: 1822 CW 2022-02-19 0045 K1TTT 599 MA LZ5R 599 KW
QSO: 7044 CW 2022-02-19 0045 K1TTT 599 MA PJ2T 599 K
QSO: 21036 CW 2022-02-19 0046 K1TTT 599 MA JF1SQC 599 KW
QSO: 7044 CW 2022-02-19 0046 K1TTT 599 MA HA7A 599 KW
QSO: 7046 CW 2022-02-19 0046 K1TTT 599 MA OK5Z 599 K
QSO: 14043 CW 2022-02-19 0046 K1TTT 599 MA PJ2T 599 K
QSO: 3521 CW 2022-02-19 0046 K1TTT 599 MA 6Y5FS 599 100
QSO: 14041 CW 2022-02-19 0047 K1TTT 599 MA JF1NHD 599 KW
QSO: 3521 CW 2022-02-19 0048 K1TTT 599 MA E7DX 599 K
QSO: 14042 CW 2022-02-19 0048 K1TTT 599 MA V4/KG9N 599 100
QSO: 3521 CW 2022-02-19 0048 K1TTT 599 MA HG6O 599 800
QSO: 21016 CW 2022-02-19 0048 K1TTT 599 MA PY4DX 599 100
QSO: 7054 CW 2022-02-19 0049 K1TTT 599 MA OM7RU 599 KW
QSO: 21018 CW 2022-02-19 0049 K1TTT 599 MA XQ1KZ 599 KW
QSO: 14047 CW 2022-02-19 0049 K1TTT 599 MA KH6LC 599 KW
QSO: 1833 CW 2022-02-19 0049 K1TTT 599 MA CU8AS 599 KW
QSO: 3521 CW 2022-02-19 0049 K1TTT 599 MA SP5GDY 599 100
QSO: 7020 CW 2022-02-19 0049 K1TTT 599 MA PY2BBQ 599 100
QSO: 14015 CW 2022-02-19 0050 K1TTT 599 MA NP3X 599 100
QSO: 3521 CW 2022-02-19 0050 K1TTT 599 MA LY5W 599 KW
QSO: 7023 CW 2022-02-19 0050 K1TTT 599 MA YU1EXY 599 K
QSO: 21016 CW 2022-02-19 0050 K1TTT 599 MA V31QV 599 100
QSO: 7027 CW 2022-02-19 0051 K1TTT 599 MA DD2D 599 KW
QSO: 3521 CW 2022-02-19 0051 K1TTT 599 MA IZ3VTH 599 500
QSO: 7036 CW 2022-02-19 0052 K1TTT 599 MA TM6X 599 500
QSO: 3521 CW 2022-02-19 0052 K1TTT 599 MA RV3ZN 599 300
QSO: 14025 CW 2022-02-19 0052 K1TTT 599 MA CR6K 599 KW
QSO: 1822 CW 2022-02-19 0053 K1TTT 599 MA SP6AEG 599 500
QSO: 3521 CW 2022-02-19 0053 K1TTT 599 MA UA6LCN 599 KW
QSO: 7039 CW 2022-02-19 0053 K1TTT 599 MA G3RWF 599 300
QSO: 7039 CW 2022-02-19 0053 K1TTT 599 MA I2IFT 599 500
QSO: 3521 CW 2022-02-19 0053 K1TTT 599 MA EU4E 599 500
QSO: 1822 CW 2022-02-19 0054 K1TTT 599 MA G4ZCG 599 400
QSO: 7039 CW 2022-02-19 0054 K1TTT 599 MA 9A5Y 599 KW
QSO: 7039 CW 2022-02-19 0054 K1TTT 599 MA DC8SG 599 100
QSO: 7039 CW 2022-02-19 0054 K1TTT 599 MA SC3A 599 KW
QSO: 21010 CW 2022-02-19 0055 K1TTT 599 MA XE1CT 599 100
QSO: 3521 CW 2022-02-19 0055 K1TTT 599 MA SK3W 599 KW
QSO: 7039 CW 2022-02-19 0055 K1TTT 599 MA HA3OU 599 500
QSO: 3521 CW 2022-02-19 0055 K1TTT 599 MA II2S 599 500
QSO: 7039 CW 2022-02-19 0055 K1TTT 599 MA HA3DX 599 KW
QSO: 3521 CW 2022-02-19 0056 K1TTT 599 MA OM3CPF 599 200
QSO: 3521 CW 2022-02-19 0057 K1TTT 599 MA MM1E 599 400
QSO: 3521 CW 2022-02-19 0058 K1TTT 599 MA SP1NY 599 KW
QSO: 14023 CW 2022-02-19 0058 K1TTT 599 MA PY2KC 599 KW
QSO: 3521 CW 2022-02-19 0058 K1TTT 599 MA OK5D 599 KW
QSO: 7039 CW 2022-02-19 0059 K1TTT 599 MA SN6S 599 KW
QSO: 21023 CW 2022-02-19 0059 K1TTT 599 MA LO5D 599 K
QSO: 1822 CW 2022-02-19 0059 K1TTT 599 MA G3UJE 599 400
QSO: 7039 CW 2022-02-19 0100 K1TTT 599 MA S51MF 599 100
QSO: 21026 CW 2022-02-19 0100 K1TTT 599 MA PT9DX 599 100
QSO: 7039 CW 2022-02-19 0100 K1TTT 599 MA OK7PN 599 KW
QSO: 7039 CW 2022-02-19 0100 K1TTT 599 MA HA8LCA 599 100
QSO: 3521 CW 2022-02-19 0101 K1TTT 599 MA LZ5N 599 500
QSO: 7039 CW 2022-02-19 0101 K1TTT 599 MA OM5KM 599 100
QSO: 7039 CW 2022-02-19 0101 K1TTT 599 MA OK1FPG 599 KW
QSO: 21001 CW 2022-02-19 0101 K1TTT 599 MA PJ4NG 599 K
QSO: 7039 CW 2022-02-19 0102 K1TTT 599 MA M0B 599 400
QSO: 7039 CW 2022-02-19 0102 K1TTT 599 MA HA0LP 599 100
QSO: 7039 CW 2022-02-19 0103 K1TTT 599 MA IK3ORD 599 500
QSO: 3521 CW 2022-02-19 0103 K1TTT 599 MA RK3DK 599 KW
QSO: 7039 CW 2022-02-19 0103 K1TTT 599 MA S53D 599 KW
QSO: 3521 CW 2022-02-19 0103 K1TTT 599 MA SP2R 599 100
QSO: 7039 CW 2022-02-19 0103 K1TTT 599 MA HA7MF 599 100
QSO: 3521 CW 2022-02-19 0103 K1TTT 599 MA LZ5R 599 KW
QSO: 3521 CW 2022-02-19 0104 K1TTT 599 MA SN7O 599 100
QSO: 21005 CW 2022-02-19 0104 K1TTT 599 MA PY1DX 599 100
QSO: 14061 CW 2022-02-19 0104 K1TTT 599 MA JA7NPV 599 KW
QSO: 21007 CW 2022-02-19 0104 K1TTT 599 MA LU1AW/D 599 100
QSO: 3521 CW 2022-02-19 0104 K1TTT 599 MA 9A1A 599 KW
QSO: 7039 CW 2022-02-19 0104 K1TTT 599 MA LY2XW 599 KW
QSO: 14058 CW 2022-02-19 0105 K1TTT 599 MA JH8YOH 599 K
QSO: 21012 CW 2022-02-19 0105 K1TTT 599 MA PX2A 599 K
QSO: 3521 CW 2022-02-19 0105 K1TTT 599 MA DK4HH 599 100
QSO: 7039 CW 2022-02-19 0105 K1TTT 599 MA SP7CF 599 100
QSO: 3521 CW 2022-02-19 0105 K1TTT 599 MA HG5D 599 K
QSO: 7039 CW 2022-02-19 0105 K1TTT 599 MA DL1VJL 599 100
QSO: 3521 CW 2022-02-19 0106 K1TTT 599 MA SN5J 599 100
QSO: 7039 CW 2022-02-19 0106 K1TTT 599 MA DL3YM 599 100
QSO: 7039 CW 2022-02-19 0106 K1TTT 599 MA SP9YGD 599 100
QSO: 21015 CW 2022-02-19 0106 K1TTT 599 MA PY2ARY 599 100
QSO: 3521 CW 2022-02-19 0106 K1TTT 599 MA SM2M 599 KW
QSO: 14042 CW 2022-02-19 0107 K1TTT 599 MA LW5HR 599 100
QSO: 7039 CW 2022-02-19 0107 K1TTT 599 MA PY7ZC 599 100
QSO: 1822 CW 2022-02-19 0107 K1TTT 599 MA G3DX 599 400
QSO: 14039 CW 2022-02-19 0107 K1TTT 599 MA 4A7S 599 KW
QSO: 7039 CW 2022-02-19 0107 K1TTT 599 MA EA5/RV2A 599 100
QSO: 7039 CW 2022-02-19 0108 K1TTT 599 MA YU1LD 599 100
QSO: 21023 CW 2022-02-19 0108 K1TTT 599 MA LU4XAP 599 100
QSO: 7039 CW 2022-02-19 0108 K1TTT 599 MA E7DX 599 K
QSO: 3521 CW 2022-02-19 0109 K1TTT 599 MA SM3OMO 599 KW
QSO: 7039 CW 2022-02-19 0109 K1TTT 599 MA HG1G 599 KW
QSO: 3521 CW 2022-02-19 0109 K1TTT 599 MA DJ5AN 599 KW
QSO: 14043 CW 2022-02-19 0109 K1TTT 599 MA PY4ME 599 KW
QSO: 1829 CW 2022-02-19 0109 K1TTT 599 MA EA4OR 599 KW
QSO: 7039 CW 2022-02-19 0110 K1TTT 599 MA II6RTC 599 500
QSO: 3521 CW 2022-02-19 0110 K1TTT 599 MA MM1E 599 400
QSO: 7039 CW 2022-02-19 0110 K1TTT 599 MA S53K 599 KW
QSO: 3521 CW 2022-02-19 0111 K1TTT 599 MA I2IFT 599 500
QSO: 3521 CW 2022-02-19 0111 K1TTT 599 MA SP3GTS 599 500
QSO: 3521 CW 2022-02-19 0111 K1TTT 599 MA SO4P 599 KW
QSO: 7039 CW 2022-02-19 0111 K1TTT 599 MA US6EX 599 KW
QSO: 14057 CW 2022-02-19 0111 K1TTT 599 MA NL7S 599 KW
QSO: 3521 CW 2022-02-19 0112 K1TTT 599 MA M2A 599 400
QSO: 3521 CW 2022-02-19 0112 K1TTT 599 MA YU5R 599 KW
QSO: 3521 CW 2022-02-19 0112 K1TTT 599 MA UR7LY 599 KW
QSO: 14056 CW 2022-02-19 0112 K1TTT 599 MA KP2B 599 100
QSO: 7039 CW 2022-02-19 0113 K1TTT 599 MA DL9GRE 599 500
QSO: 21044 CW 2022-02-19 0113 K1TTT 599 MA PY3DX 599 KW
QSO: 3521 CW 2022-02-19 0113 K1TTT 599 MA G3KNU 599 100
QSO: 1822 CW 2022-02-19 0113 K1TTT 599 MA DD2D 599 KW
QSO: 3521 CW 2022-02-19 0113 K1TTT 599 MA UA3QGT 599 KW
