START-OF-LOG: 3.0
CALLSIGN: N8WS
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 18291
CLUB:
LOCATION: OH
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: WILLIAM J SQUIRES
OPERATORS: N8WS
SOAPBOX: WAS FUN AND TNX FOR THE LOG CHECKER IT WORKED GOOD
QSO: 14000 RY 2012-02-12 2253  N8WS          599 00103  NC7J          599 00820  0
QSO: 14000 RY 2012-02-12 2255  N8WS          599 00104  K6UUW         599 00028  0
QSO: 14000 RY 2012-02-12 2257  N8WS          599 00105  AC0C          599 00983  0
QSO: 14000 RY 2012-02-12 2259  N8WS          599 00106  VZ7SQ         599 00278  0
QSO: 14000 RY 2012-02-12 2300  N8WS          599 00107  W6OTC         599 00294  0
QSO: 14000 RY 2012-02-12 2301  N8WS          599 00108  PR7AR         599 00154  0
QSO: 14000 RY 2012-02-12 2321  N8WS          599 00109  N0XR          599 01747  0
QSO: 14000 RY 2012-02-12 2323  N8WS          599 00110  AD7JP         599 01509  0
QSO:  3500 RY 2012-02-12 2325  N8WS          599 00111  N2AET         599 00119  0
QSO:  3500 RY 2012-02-12 2327  N8WS          599 00112  KS4S          599 00201  0
QSO:  3500 RY 2012-02-12 2328  N8WS          599 00113  K4FX          599 01021  0
QSO:  3500 RY 2012-02-12 2338  N8WS          599 00114  K0JJR         599 00171  0
QSO:  3500 RY 2012-02-12 2342  N8WS          599 00115  NV4B          599 00103  0
END-OF-LOG:
