START-OF-LOG: 3.0
CALLSIGN: KQ0J
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE:
CLUB:
LOCATION: NE
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: Joel Bahl
OPERATORS: Joel
SOAPBOX: First time RTTY user... hope I didnt mess this up
QSO: 21095 RY 2012-02-12 1438  KQ0J          599 047    IZ2FOS        599 1027   0
QSO: 21087 RY 2012-02-12 1431  KQ0J          599 046    UW8I          599 1799   0
QSO: 21085 RY 2012-02-12 1429  KQ0J          599 045    DL3BQA        599 774    0
QSO: 21085 RY 2012-02-12 1427  KQ0J          599 044    FG5LA         599 044    0
QSO: 21085 RY 2012-02-12 1426  KQ0J          599 043    ON5GQ         599 698    0
QSO: 21085 RY 2012-02-12 1424  KQ0J          599 042    XE1IB         599 261    0
QSO: 21082 RY 2012-02-12 1422  KQ0J          599 041    GM3W          599 728    0
QSO: 21077 RY 2012-02-12 1405  KQ0J          599 040    F5OAM         599 626    0
QSO:  7057 RY 2012-02-12 0338  KQ0J          599 039    S50A          599 1158   0
QSO:  7037 RY 2012-02-12 0256  KQ0J          599 038    HG1S          599 756    0
QSO:  7090 RY 2012-02-12 0254  KQ0J          599 037    AD7JP         599 944    0
QSO:  7072 RY 2012-02-12 0244  KQ0J          599 036    5K3R          599 639    0
QSO:  7055 RY 2012-02-12 0235  KQ0J          599 035    VA2WA         599 193    0
QSO:  7036 RY 2012-02-12 0219  KQ0J          599 034    ED1R          599 1872   0
QSO:  7037 RY 2012-02-12 0217  KQ0J          599 033    9A1A          599 1143   0
QSO: 21075 RY 2012-02-12 0034  KQ0J          599 031    AD7JP         599 834    0
QSO: 21100 RY 2012-02-12 0022  KQ0J          599 030    CO2CW         599 271    0
QSO: 21127 RY 2012-02-12 0010  KQ0J          599 029    ZV2K          599 499    0
QSO: 21125 RY 2012-02-12 0006  KQ0J          599 028    ZX2B          599 1034   0
QSO: 21125 RY 2012-02-12 0005  KQ0J          599 027    XE1EE         599 388    0
QSO: 21097 RY 2012-02-11 2358  KQ0J          599 026    ZL4PW         599 032    0
QSO: 21092 RY 2012-02-11 2356  KQ0J          599 025    LV5V          599 946    0
QSO: 21076 RY 2012-02-11 2344  KQ0J          599 024    C6ANM         599 722    0
QSO: 21110 RY 2012-02-11 2337  KQ0J          599 023    LS1D          599 850    0
QSO: 21097 RY 2012-02-11 2329  KQ0J          599 022    JA6ZPR        599 345    0
QSO: 21071 RY 2012-02-11 2317  KQ0J          599 012    KL7RA         599 717    0
QSO: 14087 RY 2012-02-11 1855  KQ0J          599 020    K0ALT         599 490    0
QSO: 14080 RY 2012-02-11 1847  KQ0J          599 019    K4CX          599 186    0
QSO: 21089 RY 2012-02-11 1835  KQ0J          599 018    KI1G          599 345    0
QSO: 21089 RY 2012-02-11 1834  KQ0J          599 017    VB7R          599 343    0
QSO: 21085 RY 2012-02-11 1824  KQ0J          599 016    K6EU          599 342    0
QSO: 21083 RY 2012-02-11 1812  KQ0J          599 015    VE6SQ         599 227    0
QSO: 21081 RY 2012-02-11 1808  KQ0J          599 014    VA7GEM        599 149    0
QSO: 21081 RY 2012-02-11 1803  KQ0J          599 013    W1PL          599 240    0
QSO: 21081 RY 2012-02-11 1752  KQ0J          599 012    V31RU         599 086    0
QSO: 21079 RY 2012-02-11 1750  KQ0J          599 011    F/TU5KG       599 894    0
QSO: 21077 RY 2012-02-11 1743  KQ0J          599 010    XE2FGC        599 247    0
QSO: 21074 RY 2012-02-11 1712  KQ0J          599 009    VE6AO         599 247    0
QSO: 21072 RY 2012-02-11 1655  KQ0J          599 008    KQ6ES         599 668    0
QSO: 21091 RY 2012-02-11 1652  KQ0J          599 007    F4ERS         599 348    0
QSO: 21087 RY 2012-02-11 1640  KQ0J          599 006    K7QXG         599 039    0
QSO: 21078 RY 2012-02-11 1633  KQ0J          599 005    S52OP         599 822    0
QSO: 21084 RY 2012-02-11 1625  KQ0J          599 004    VE2FXL        599 296    0
QSO: 21084 RY 2012-02-11 1619  KQ0J          599 003    9A5Y          599 604    0
QSO: 21078 RY 2012-02-11 1608  KQ0J          599 002    9A1A          599 571    0
QSO: 21078 RY 2012-02-11 1556  KQ0J          599 001    DL0CS         599 293    0
END-OF-LOG:
